InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-25b225b1-2617-4294-81ed-5400470e6951,ID204491,CID-248,25b225b1-2617-4294-81ed-5400470e6951,2025-12-23,2026-01-22,1341.84,80.52,1422.36,Issued,SampleGen
INV-0163df09-efc5-4903-a53d-3c601b2d3ce2,ID204492,CID-248,0163df09-efc5-4903-a53d-3c601b2d3ce2,2025-12-31,2026-01-30,1765.8,105.96,1871.76,Issued,SampleGen
INV-face27c9-e0af-490d-9fb7-8b2f15246f78,ID204493,CID-248,face27c9-e0af-490d-9fb7-8b2f15246f78,2026-01-26,2026-02-25,3071.9,184.32,3256.22,Issued,SampleGen
INV-828c9fd4-aaf7-4167-8248-af1afcbdbfa3,ID204494,CID-248,828c9fd4-aaf7-4167-8248-af1afcbdbfa3,2026-02-05,2026-03-07,6607.72,396.48,7004.2,Issued,SampleGen
INV-43dd9b5d-64fc-4d03-a8db-aca11cc70dda,ID204495,CID-248,43dd9b5d-64fc-4d03-a8db-aca11cc70dda,2026-03-06,2026-04-05,2245.7,134.76,2380.46,Issued,SampleGen
INV-df834d7e-41ae-47f0-b395-f81a048bc3ce,ID204496,CID-249,df834d7e-41ae-47f0-b395-f81a048bc3ce,2025-01-14,2025-02-13,441.86,26.52,468.38,Issued,SampleGen
INV-001590d4-7143-4e59-92fc-df2d9f13c86d,ID204497,CID-249,001590d4-7143-4e59-92fc-df2d9f13c86d,2025-02-22,2025-03-24,3499.74,210.0,3709.74,Issued,SampleGen
INV-305343d3-77a9-4be6-a9ea-2bd439c48d7b,ID204498,CID-249,305343d3-77a9-4be6-a9ea-2bd439c48d7b,2025-06-06,2025-07-06,837.9,50.28,888.18,Issued,SampleGen
INV-2ebac1d3-9695-4084-a64f-d4dcf5816d06,ID204499,CID-249,2ebac1d3-9695-4084-a64f-d4dcf5816d06,2025-11-20,2025-12-20,3339.7,200.4,3540.1,Issued,SampleGen
INV-4fe0f72f-38d2-42d3-b3f5-5ac2c5455cae,ID204500,CID-249,4fe0f72f-38d2-42d3-b3f5-5ac2c5455cae,2026-01-01,2026-01-31,4259.9,255.6,4515.5,Issued,SampleGen
INV-dbbee7e3-1a59-4d19-99d1-111263a994df,ID204501,CID-249,dbbee7e3-1a59-4d19-99d1-111263a994df,2026-02-10,2026-03-12,1843.82,110.64,1954.46,Issued,SampleGen
INV-0f8799c8-72bf-4a4d-95df-3a85ff64f085,ID204502,CID-249,0f8799c8-72bf-4a4d-95df-3a85ff64f085,2026-03-22,2026-04-21,1547.84,92.88,1640.72,Issued,SampleGen
INV-130e3f4d-b033-4c6b-9ef7-d1e5fdef5f07,ID204503,CID-250,130e3f4d-b033-4c6b-9ef7-d1e5fdef5f07,2025-01-24,2025-02-23,209.94,12.6,222.54,Issued,SampleGen
INV-0c0bfafb-2886-4c65-a447-33998533c8a9,ID204504,CID-250,0c0bfafb-2886-4c65-a447-33998533c8a9,2025-02-09,2025-03-11,1443.82,86.64,1530.46,Issued,SampleGen
INV-abecbbd3-003f-49d7-a2b3-49635a5deceb,ID204505,CID-250,abecbbd3-003f-49d7-a2b3-49635a5deceb,2025-02-26,2025-03-28,2243.82,134.64,2378.46,Issued,SampleGen
INV-af4a7daa-2c5d-4169-8372-9a681f5ce2a9,ID204506,CID-250,af4a7daa-2c5d-4169-8372-9a681f5ce2a9,2025-03-30,2025-04-29,3323.78,199.44,3523.22,Issued,SampleGen
INV-728c5758-5762-48f6-a5a4-d7c7a4941554,ID204507,CID-250,728c5758-5762-48f6-a5a4-d7c7a4941554,2025-03-12,2025-04-11,2295.78,137.76,2433.54,Issued,SampleGen
INV-198595be-b481-4a81-85c8-4a2bf71df176,ID204508,CID-250,198595be-b481-4a81-85c8-4a2bf71df176,2025-04-18,2025-05-18,1343.74,80.64,1424.38,Issued,SampleGen
INV-55974d8d-21b7-4169-915a-aeb1f58ff607,ID204509,CID-250,55974d8d-21b7-4169-915a-aeb1f58ff607,2025-05-04,2025-06-03,4167.88,250.08,4417.96,Issued,SampleGen
INV-1c39f94c-c204-4eab-afbb-b9670d9653b3,ID204510,CID-250,1c39f94c-c204-4eab-afbb-b9670d9653b3,2025-05-29,2025-06-28,3591.8,215.52,3807.32,Issued,SampleGen
INV-d28b6e37-b47a-4c5d-896c-3db30064c50a,ID204511,CID-250,d28b6e37-b47a-4c5d-896c-3db30064c50a,2025-06-04,2025-07-04,1073.84,64.44,1138.28,Issued,SampleGen
INV-e095351c-dfff-4699-b64e-03819b71adba,ID204512,CID-250,e095351c-dfff-4699-b64e-03819b71adba,2025-08-20,2025-09-19,803.8,48.24,852.04,Issued,SampleGen
INV-8db4df68-b39b-4707-ad42-841f3fef5d40,ID204513,CID-250,8db4df68-b39b-4707-ad42-841f3fef5d40,2025-08-03,2025-09-02,4495.76,269.76,4765.52,Issued,SampleGen
INV-b32d68d8-b9a9-471c-b8a1-7decd5eb08e7,ID204514,CID-250,b32d68d8-b9a9-471c-b8a1-7decd5eb08e7,2025-09-13,2025-10-13,939.8,56.4,996.2,Issued,SampleGen
INV-004b19b2-30d6-4b91-91ca-a49c44a6ce11,ID204515,CID-250,004b19b2-30d6-4b91-91ca-a49c44a6ce11,2025-10-24,2025-11-23,4367.78,262.08,4629.86,Issued,SampleGen
INV-66e78afe-a7e6-43d6-8377-ace095cbd0e4,ID204516,CID-250,66e78afe-a7e6-43d6-8377-ace095cbd0e4,2025-10-04,2025-11-03,391.9,23.52,415.42,Issued,SampleGen
INV-6cff06c5-16bf-4ca8-ab7a-a17f1db0c238,ID204517,CID-250,6cff06c5-16bf-4ca8-ab7a-a17f1db0c238,2025-11-30,2025-12-30,4255.66,255.35,4511.01,Issued,SampleGen
INV-4f41577a-de70-4673-8591-e2831f5d599c,ID204518,CID-250,4f41577a-de70-4673-8591-e2831f5d599c,2025-11-07,2025-12-07,4509.74,270.6,4780.34,Issued,SampleGen
INV-ef511b8f-d2a5-436d-ae21-481c5b80d9b5,ID204519,CID-250,ef511b8f-d2a5-436d-ae21-481c5b80d9b5,2025-12-14,2026-01-13,1409.82,84.6,1494.42,Issued,SampleGen
INV-f18cbee5-0dc9-47a1-940c-97251a135d7f,ID204520,CID-250,f18cbee5-0dc9-47a1-940c-97251a135d7f,2025-12-07,2026-01-06,3275.86,196.56,3472.42,Issued,SampleGen
INV-b1268343-4c9f-426c-ae8c-0cd607adf85b,ID204521,CID-250,b1268343-4c9f-426c-ae8c-0cd607adf85b,2025-12-29,2026-01-28,853.78,51.24,905.02,Issued,SampleGen
INV-dc4679dd-6878-46dc-aa34-7d3dcf309afc,ID204522,CID-250,dc4679dd-6878-46dc-aa34-7d3dcf309afc,2025-12-26,2026-01-25,797.78,47.88,845.66,Issued,SampleGen
INV-2e54e422-1ca8-4cbc-b495-bbcfb413951c,ID204523,CID-250,2e54e422-1ca8-4cbc-b495-bbcfb413951c,2025-12-12,2026-01-11,1927.74,115.68,2043.42,Issued,SampleGen
INV-26788172-6da0-4116-9249-4011be18f678,ID204524,CID-250,26788172-6da0-4116-9249-4011be18f678,2026-01-18,2026-02-17,2279.88,136.8,2416.68,Issued,SampleGen
INV-04e0adc9-9bdc-4fb5-9adc-5ce719d13880,ID204525,CID-250,04e0adc9-9bdc-4fb5-9adc-5ce719d13880,2026-01-04,2026-02-03,359.88,21.6,381.48,Issued,SampleGen
INV-fe7d067f-6612-40e6-9273-45a3b044ba25,ID204526,CID-250,fe7d067f-6612-40e6-9273-45a3b044ba25,2026-02-10,2026-03-12,2071.88,124.32,2196.2,Issued,SampleGen
INV-3f7cc7bc-64fa-4392-b2f5-923052b1e4fd,ID204527,CID-250,3f7cc7bc-64fa-4392-b2f5-923052b1e4fd,2026-02-18,2026-03-20,3775.84,226.56,4002.4,Issued,SampleGen
INV-1291a4bd-531a-4d57-acef-7ece6f04b8a6,ID204528,CID-250,1291a4bd-531a-4d57-acef-7ece6f04b8a6,2026-02-11,2026-03-13,2947.82,176.88,3124.7,Issued,SampleGen
INV-dcd4e86e-c822-4074-944c-17be349a11b0,ID204529,CID-250,dcd4e86e-c822-4074-944c-17be349a11b0,2026-03-02,2026-04-01,2139.84,128.4,2268.24,Issued,SampleGen
INV-deaa3888-69a8-4164-a919-3023c1c3e177,ID204530,CID-250,deaa3888-69a8-4164-a919-3023c1c3e177,2026-03-05,2026-04-04,4083.76,245.04,4328.8,Issued,SampleGen
INV-a652363c-dc15-4d6c-b6c7-fff88406caa7,ID204531,CID-250,a652363c-dc15-4d6c-b6c7-fff88406caa7,2026-03-03,2026-04-02,2037.86,122.28,2160.14,Issued,SampleGen
INV-7e29b66d-e040-4120-90b9-66017fe9bd0a,ID204532,CID-250,7e29b66d-e040-4120-90b9-66017fe9bd0a,2026-03-19,2026-04-18,4035.82,242.16,4277.98,Issued,SampleGen
INV-9cf719c9-3c53-47a7-9caf-2315704bc0ec,ID204533,CID-251,9cf719c9-3c53-47a7-9caf-2315704bc0ec,2025-01-22,2025-02-21,579.9,34.8,614.7,Issued,SampleGen
INV-4a724e19-4c8b-40f2-9568-99dee022ace8,ID204534,CID-251,4a724e19-4c8b-40f2-9568-99dee022ace8,2025-03-09,2025-04-08,3831.76,229.92,4061.68,Issued,SampleGen
INV-e7e83c85-6896-45be-9f77-3519d61e8c57,ID204535,CID-251,e7e83c85-6896-45be-9f77-3519d61e8c57,2025-07-28,2025-08-27,797.78,47.88,845.66,Issued,SampleGen
INV-8de26efe-a810-4d9b-b7fc-fede7c6b9bde,ID204536,CID-251,8de26efe-a810-4d9b-b7fc-fede7c6b9bde,2025-08-09,2025-09-08,3915.74,234.96,4150.7,Issued,SampleGen
INV-18c0d43f-a74d-4d27-9d7b-2c52c475f848,ID204537,CID-251,18c0d43f-a74d-4d27-9d7b-2c52c475f848,2025-09-21,2025-10-21,2163.86,129.84,2293.7,Issued,SampleGen
INV-72b79903-82c0-4649-b14c-8b06b93ae16d,ID204538,CID-251,72b79903-82c0-4649-b14c-8b06b93ae16d,2025-11-08,2025-12-08,3547.88,212.88,3760.76,Issued,SampleGen
INV-67ebb041-7ffa-4356-9587-75612de81c7f,ID204539,CID-251,67ebb041-7ffa-4356-9587-75612de81c7f,2025-12-20,2026-01-19,449.88,27.0,476.88,Issued,SampleGen
INV-380a4f90-5735-43c4-b9a6-9c58b35727f4,ID204540,CID-251,380a4f90-5735-43c4-b9a6-9c58b35727f4,2026-02-01,2026-03-03,2463.92,147.84,2611.76,Issued,SampleGen
INV-9dcfac04-ea60-4ed1-908a-ef5520ac785e,ID204541,CID-251,9dcfac04-ea60-4ed1-908a-ef5520ac785e,2026-02-04,2026-03-06,5159.76,309.6,5469.36,Issued,SampleGen
INV-31761b98-4ee0-4da2-b6d6-bfcd5ebc685c,ID204542,CID-251,31761b98-4ee0-4da2-b6d6-bfcd5ebc685c,2026-03-11,2026-04-10,621.84,37.32,659.16,Issued,SampleGen
INV-48e008ba-775c-46db-b6ec-8e98b762537e,ID204543,CID-252,48e008ba-775c-46db-b6ec-8e98b762537e,2025-02-23,2025-03-25,1071.76,64.32,1136.08,Issued,SampleGen
INV-899f2778-b764-44b3-8f16-17b121c79003,ID204544,CID-252,899f2778-b764-44b3-8f16-17b121c79003,2025-05-13,2025-06-12,2393.76,143.64,2537.4,Issued,SampleGen
INV-46b75913-85e0-4b67-91d0-69cfc75c3208,ID204545,CID-252,46b75913-85e0-4b67-91d0-69cfc75c3208,2025-11-14,2025-12-14,2795.88,167.76,2963.64,Issued,SampleGen
INV-de7f8fad-6737-422e-ad39-51ce657dbbf1,ID204546,CID-252,de7f8fad-6737-422e-ad39-51ce657dbbf1,2025-12-19,2026-01-18,8519.8,511.2,9031.0,Issued,SampleGen
INV-4bf204fc-501c-46c5-870e-dcf092bdd168,ID204547,CID-252,4bf204fc-501c-46c5-870e-dcf092bdd168,2026-02-20,2026-03-22,333.86,20.04,353.9,Issued,SampleGen
INV-80ee041b-e67d-45c0-892b-73ea58f718b7,ID204548,CID-252,80ee041b-e67d-45c0-892b-73ea58f718b7,2026-03-23,2026-04-22,1489.76,89.4,1579.16,Issued,SampleGen
INV-189950ec-21cc-4897-b813-6148f8453b5b,ID204549,CID-253,189950ec-21cc-4897-b813-6148f8453b5b,2025-02-07,2025-03-09,4317.82,259.08,4576.9,Issued,SampleGen
INV-0af8bb6e-ae01-4def-9388-77f0f92de97a,ID204550,CID-253,0af8bb6e-ae01-4def-9388-77f0f92de97a,2025-03-26,2025-04-25,195.92,11.76,207.68,Issued,SampleGen
INV-477f9652-f2a4-49fb-8503-c64f66e0e428,ID204551,CID-253,477f9652-f2a4-49fb-8503-c64f66e0e428,2025-03-23,2025-04-22,1383.9,83.04,1466.94,Issued,SampleGen
INV-d6739700-7e65-427a-bd4c-94aaf31df335,ID204552,CID-253,d6739700-7e65-427a-bd4c-94aaf31df335,2025-04-04,2025-05-04,6227.78,373.68,6601.46,Issued,SampleGen
INV-e37a4cae-7de3-4b3a-8b29-e2c0d64e1646,ID204553,CID-253,e37a4cae-7de3-4b3a-8b29-e2c0d64e1646,2025-04-12,2025-05-12,2711.74,162.72,2874.46,Issued,SampleGen
INV-afabf6ef-2b41-4db6-ae48-1b9b2afc3657,ID204554,CID-253,afabf6ef-2b41-4db6-ae48-1b9b2afc3657,2025-05-27,2025-06-26,2163.86,129.83,2293.69,Issued,SampleGen
INV-d2f88136-afc5-48ff-a862-eca66236be58,ID204555,CID-253,d2f88136-afc5-48ff-a862-eca66236be58,2025-06-10,2025-07-10,2387.74,143.28,2531.02,Issued,SampleGen
INV-62438b19-a174-461e-bb71-5f65fb97fe24,ID204556,CID-253,62438b19-a174-461e-bb71-5f65fb97fe24,2025-07-03,2025-08-02,849.8,51.0,900.8,Issued,SampleGen
INV-0d2287df-abce-4c0b-925d-9181482c946a,ID204557,CID-253,0d2287df-abce-4c0b-925d-9181482c946a,2025-08-31,2025-09-30,999.9,60.0,1059.9,Issued,SampleGen
INV-72a229f9-5a03-463f-8aa2-03fc21ffb741,ID204558,CID-253,72a229f9-5a03-463f-8aa2-03fc21ffb741,2025-09-05,2025-10-05,857.76,51.48,909.24,Issued,SampleGen
INV-a10fda8e-f036-4aff-88bd-94648d8469d0,ID204559,CID-253,a10fda8e-f036-4aff-88bd-94648d8469d0,2025-10-06,2025-11-05,2787.86,167.28,2955.14,Issued,SampleGen
INV-351025aa-9072-465b-a9f1-c2964d420389,ID204560,CID-253,351025aa-9072-465b-a9f1-c2964d420389,2025-11-05,2025-12-05,2075.78,124.56,2200.34,Issued,SampleGen
INV-c811bf7e-ed36-4694-a8e7-cf0f11cd81f9,ID204561,CID-253,c811bf7e-ed36-4694-a8e7-cf0f11cd81f9,2025-11-08,2025-12-08,1813.8,108.84,1922.64,Issued,SampleGen
INV-17b23604-45ee-4ff3-84ce-42b88bf78aa4,ID204562,CID-253,17b23604-45ee-4ff3-84ce-42b88bf78aa4,2025-12-26,2026-01-25,751.8,45.12,796.92,Issued,SampleGen
INV-4b51545b-67e1-4d69-abd7-400135327e21,ID204563,CID-253,4b51545b-67e1-4d69-abd7-400135327e21,2025-12-03,2026-01-02,2765.88,165.96,2931.84,Issued,SampleGen
INV-c03e172c-8fc5-4ee8-b8c9-b11868eba5d8,ID204564,CID-253,c03e172c-8fc5-4ee8-b8c9-b11868eba5d8,2025-12-08,2026-01-07,1879.76,112.8,1992.56,Issued,SampleGen
INV-46d48a08-62f5-44ad-aa53-c2106cb9c7f7,ID204565,CID-253,46d48a08-62f5-44ad-aa53-c2106cb9c7f7,2026-01-08,2026-02-07,3815.86,228.96,4044.82,Issued,SampleGen
INV-b0cb18ef-f1a6-4f68-8aac-83a18d4ee5cd,ID204566,CID-253,b0cb18ef-f1a6-4f68-8aac-83a18d4ee5cd,2026-02-04,2026-03-06,7223.78,433.44,7657.22,Issued,SampleGen
INV-f64b3ebf-6f35-4f4d-af88-13dd009e89c7,ID204567,CID-253,f64b3ebf-6f35-4f4d-af88-13dd009e89c7,2026-02-09,2026-03-11,1149.84,69.0,1218.84,Issued,SampleGen
INV-4678f07a-fc9f-4021-bb3a-948560f5763b,ID204568,CID-253,4678f07a-fc9f-4021-bb3a-948560f5763b,2026-02-13,2026-03-15,1383.9,83.04,1466.94,Issued,SampleGen
INV-f98f0ac3-bc9c-46c2-8362-0cc4e8bd4411,ID204569,CID-253,f98f0ac3-bc9c-46c2-8362-0cc4e8bd4411,2026-03-04,2026-04-03,4415.8,264.96,4680.76,Issued,SampleGen
INV-f319d1db-6c6c-4a73-8605-a0007c5d9e5a,ID204570,CID-253,f319d1db-6c6c-4a73-8605-a0007c5d9e5a,2026-03-31,2026-04-30,591.9,35.52,627.42,Issued,SampleGen
INV-6a5f1796-12c4-4b0e-a6fa-11c14332b4c1,ID204571,CID-253,6a5f1796-12c4-4b0e-a6fa-11c14332b4c1,2026-03-29,2026-04-28,419.88,25.2,445.08,Issued,SampleGen
INV-2d249425-a8b4-4a3f-98d2-a312e9fb22ad,ID204572,CID-254,2d249425-a8b4-4a3f-98d2-a312e9fb22ad,2025-03-12,2025-04-11,3605.86,216.36,3822.22,Issued,SampleGen
INV-56c0d74a-3f0f-469e-ad62-e6c8a9b9d709,ID204573,CID-254,56c0d74a-3f0f-469e-ad62-e6c8a9b9d709,2025-04-17,2025-05-17,2639.84,158.4,2798.24,Issued,SampleGen
INV-4b58480c-b874-4f75-86d8-2f26710f6d74,ID204574,CID-254,4b58480c-b874-4f75-86d8-2f26710f6d74,2025-05-31,2025-06-30,2239.84,134.4,2374.24,Issued,SampleGen
INV-e50f616e-1344-4be9-8dd9-aafbc0d068b9,ID204575,CID-254,e50f616e-1344-4be9-8dd9-aafbc0d068b9,2025-07-15,2025-08-14,423.9,25.44,449.34,Issued,SampleGen
INV-c7b486b6-19af-4e68-9414-5d5182e91c56,ID204576,CID-254,c7b486b6-19af-4e68-9414-5d5182e91c56,2025-09-08,2025-10-08,3269.78,196.2,3465.98,Issued,SampleGen
INV-433ec8f2-e40d-4b0b-9481-53cb33eff296,ID204577,CID-254,433ec8f2-e40d-4b0b-9481-53cb33eff296,2025-10-11,2025-11-10,3155.76,189.36,3345.12,Issued,SampleGen
INV-c071b62b-7a24-40c4-bdd1-9d5f8b754bc0,ID204578,CID-254,c071b62b-7a24-40c4-bdd1-9d5f8b754bc0,2025-11-09,2025-12-09,951.84,57.12,1008.96,Issued,SampleGen
INV-fdee701f-308c-4d18-a367-211dfa77445f,ID204579,CID-254,fdee701f-308c-4d18-a367-211dfa77445f,2025-12-28,2026-01-27,1693.86,101.64,1795.5,Issued,SampleGen
INV-b3b678ca-84ab-4de4-bcea-a70e1566d96f,ID204580,CID-254,b3b678ca-84ab-4de4-bcea-a70e1566d96f,2025-12-21,2026-01-20,719.92,43.2,763.12,Issued,SampleGen
INV-c45df594-bf29-4fbd-a7a9-3982e1685d21,ID204581,CID-254,c45df594-bf29-4fbd-a7a9-3982e1685d21,2026-01-19,2026-02-18,1309.86,78.6,1388.46,Issued,SampleGen
INV-c44ba51e-a0ae-4984-ae82-99f352dace92,ID204582,CID-254,c44ba51e-a0ae-4984-ae82-99f352dace92,2026-02-25,2026-03-27,543.92,32.64,576.56,Issued,SampleGen
INV-42f3ba70-80e3-461c-9004-98fd06601a0e,ID204583,CID-254,42f3ba70-80e3-461c-9004-98fd06601a0e,2026-02-02,2026-03-04,6449.76,387.0,6836.76,Issued,SampleGen
INV-c0b44d47-7f2b-4b5c-8466-5ad2976887b8,ID204584,CID-254,c0b44d47-7f2b-4b5c-8466-5ad2976887b8,2026-03-17,2026-04-16,2695.9,161.76,2857.66,Issued,SampleGen
INV-fd4b12ea-0b0e-4835-b001-81db3cfe635f,ID204585,CID-254,fd4b12ea-0b0e-4835-b001-81db3cfe635f,2026-03-06,2026-04-05,899.9,54.0,953.9,Issued,SampleGen
INV-f744fb19-db3a-449f-8a79-a0f14b3581a8,ID204586,CID-255,f744fb19-db3a-449f-8a79-a0f14b3581a8,2025-01-17,2025-02-16,391.9,23.52,415.42,Issued,SampleGen
INV-6fdc8ddf-c732-435e-8945-6056faff455a,ID204587,CID-255,6fdc8ddf-c732-435e-8945-6056faff455a,2025-02-12,2025-03-14,4039.84,242.4,4282.24,Issued,SampleGen
INV-91c47637-ef2c-4853-b60b-df7c90b657d0,ID204588,CID-255,91c47637-ef2c-4853-b60b-df7c90b657d0,2025-02-12,2025-03-14,7599.7,456.0,8055.7,Issued,SampleGen
INV-5fe08bcf-9414-4c04-86c7-3a5328adcc4f,ID204589,CID-255,5fe08bcf-9414-4c04-86c7-3a5328adcc4f,2025-03-28,2025-04-27,2489.82,149.4,2639.22,Issued,SampleGen
INV-39d9d949-ecdd-44bf-ae74-0ca12eb9cecd,ID204590,CID-255,39d9d949-ecdd-44bf-ae74-0ca12eb9cecd,2025-03-25,2025-04-24,1339.82,80.4,1420.22,Issued,SampleGen
INV-d3e93b3e-6c6f-41e2-83e8-e596f85ce4c0,ID204591,CID-255,d3e93b3e-6c6f-41e2-83e8-e596f85ce4c0,2025-03-04,2025-04-03,999.88,60.0,1059.88,Issued,SampleGen
INV-01b340a7-57c3-4860-aa43-fd376f3254f6,ID204592,CID-255,01b340a7-57c3-4860-aa43-fd376f3254f6,2025-04-17,2025-05-17,1415.72,84.96,1500.68,Issued,SampleGen
INV-a0a55b8c-f28e-41ab-9ede-ad11160813b3,ID204593,CID-255,a0a55b8c-f28e-41ab-9ede-ad11160813b3,2025-05-01,2025-05-31,2183.84,131.04,2314.88,Issued,SampleGen
INV-fe254883-6693-49aa-b1ca-95c2c5c4f5de,ID204594,CID-255,fe254883-6693-49aa-b1ca-95c2c5c4f5de,2025-04-04,2025-05-04,1939.78,116.4,2056.18,Issued,SampleGen
INV-7e53249c-0a6d-4c4a-a7f4-93e82dc4dc1a,ID204595,CID-255,7e53249c-0a6d-4c4a-a7f4-93e82dc4dc1a,2025-05-25,2025-06-24,4375.86,262.55,4638.41,Issued,SampleGen
INV-22d43918-6faa-4e85-b805-bbebf2b9f577,ID204596,CID-255,22d43918-6faa-4e85-b805-bbebf2b9f577,2025-05-25,2025-06-24,4657.62,279.46,4937.08,Issued,SampleGen
INV-28214251-03a7-4eb3-9447-35ef8060334c,ID204597,CID-255,28214251-03a7-4eb3-9447-35ef8060334c,2025-05-21,2025-06-20,903.88,54.24,958.12,Issued,SampleGen
INV-0837b251-ffc9-4240-9ebc-4aebe32a873f,ID204598,CID-255,0837b251-ffc9-4240-9ebc-4aebe32a873f,2025-06-26,2025-07-26,2943.72,176.64,3120.36,Issued,SampleGen
INV-9a99663e-ab24-4b96-b529-8fa6030c0b21,ID204599,CID-255,9a99663e-ab24-4b96-b529-8fa6030c0b21,2025-07-11,2025-08-10,1439.86,86.4,1526.26,Issued,SampleGen
INV-395a72bd-1a3e-472f-9c1d-96f61f950905,ID204600,CID-255,395a72bd-1a3e-472f-9c1d-96f61f950905,2025-08-31,2025-09-30,249.9,15.0,264.9,Issued,SampleGen
INV-e980622d-2865-497d-95ac-442d38b0bef7,ID204601,CID-255,e980622d-2865-497d-95ac-442d38b0bef7,2025-08-31,2025-09-30,635.9,38.16,674.06,Issued,SampleGen
INV-9bfa74f2-80ce-4f97-96c7-8081803a1459,ID204602,CID-255,9bfa74f2-80ce-4f97-96c7-8081803a1459,2025-09-04,2025-10-04,1099.8,66.0,1165.8,Issued,SampleGen
INV-f79257e6-955b-4ebd-8601-b41d8271ea85,ID204603,CID-255,f79257e6-955b-4ebd-8601-b41d8271ea85,2025-10-01,2025-10-31,4099.74,246.0,4345.74,Issued,SampleGen
INV-f304f1c4-eec8-4bd5-a8ab-df5deb0c3c03,ID204604,CID-255,f304f1c4-eec8-4bd5-a8ab-df5deb0c3c03,2025-10-28,2025-11-27,1139.78,68.4,1208.18,Issued,SampleGen
INV-62780c76-cec0-4a37-bcac-b63d54751d28,ID204605,CID-255,62780c76-cec0-4a37-bcac-b63d54751d28,2025-10-03,2025-11-02,967.8,58.08,1025.88,Issued,SampleGen
INV-1394d24b-7ae0-4eb4-9222-ebdb6e4f14a8,ID204606,CID-255,1394d24b-7ae0-4eb4-9222-ebdb6e4f14a8,2025-11-30,2025-12-30,2439.68,146.38,2586.06,Issued,SampleGen
INV-fa518e71-05e3-4938-928f-00b64bfed645,ID204607,CID-255,fa518e71-05e3-4938-928f-00b64bfed645,2025-11-06,2025-12-06,1207.76,72.48,1280.24,Issued,SampleGen
INV-39c02e2c-07fe-45dd-a182-3d267736f62b,ID204608,CID-255,39c02e2c-07fe-45dd-a182-3d267736f62b,2025-11-04,2025-12-04,631.84,37.92,669.76,Issued,SampleGen
INV-ac59e9c8-85d9-415d-874c-06ad1474187d,ID204609,CID-255,ac59e9c8-85d9-415d-874c-06ad1474187d,2025-12-27,2026-01-26,5439.78,326.4,5766.18,Issued,SampleGen
INV-469f485a-0ab4-497b-9309-cdacdb45193a,ID204610,CID-255,469f485a-0ab4-497b-9309-cdacdb45193a,2025-12-05,2026-01-04,2139.86,128.4,2268.26,Issued,SampleGen
INV-91f6aab2-d404-4ab6-b94f-397dda01f6dd,ID204611,CID-255,91f6aab2-d404-4ab6-b94f-397dda01f6dd,2025-12-09,2026-01-08,3019.78,181.2,3200.98,Issued,SampleGen
INV-08970e34-371b-4266-9c9f-0d72e976a5a8,ID204612,CID-255,08970e34-371b-4266-9c9f-0d72e976a5a8,2025-12-26,2026-01-25,493.86,29.64,523.5,Issued,SampleGen
INV-613bb6fe-ddf6-4350-a654-2a50514437e4,ID204613,CID-255,613bb6fe-ddf6-4350-a654-2a50514437e4,2025-12-17,2026-01-16,1443.76,86.64,1530.4,Issued,SampleGen
INV-e8406311-20a8-422b-8a64-6acb24cd0640,ID204614,CID-255,e8406311-20a8-422b-8a64-6acb24cd0640,2025-12-29,2026-01-28,1061.82,63.72,1125.54,Issued,SampleGen
INV-0e197d3d-0bbe-46f6-8ea0-d0edd34dfa06,ID204615,CID-255,0e197d3d-0bbe-46f6-8ea0-d0edd34dfa06,2025-12-19,2026-01-18,1481.78,88.92,1570.7,Issued,SampleGen
INV-442f9b05-be7d-4696-83af-c22478ec04bf,ID204616,CID-255,442f9b05-be7d-4696-83af-c22478ec04bf,2026-01-17,2026-02-16,223.94,13.44,237.38,Issued,SampleGen
INV-b45d1ba5-6158-4646-bf13-4a4fa11cfa1b,ID204617,CID-255,b45d1ba5-6158-4646-bf13-4a4fa11cfa1b,2026-01-27,2026-02-26,355.88,21.36,377.24,Issued,SampleGen
INV-a13f17ad-e714-4202-a9f8-8458a55d1298,ID204618,CID-255,a13f17ad-e714-4202-a9f8-8458a55d1298,2026-01-25,2026-02-24,455.92,27.36,483.28,Issued,SampleGen
INV-338b7d34-4465-4d59-8d6e-841759667fd1,ID204619,CID-255,338b7d34-4465-4d59-8d6e-841759667fd1,2026-02-14,2026-03-16,1479.86,88.8,1568.66,Issued,SampleGen
INV-764f87ce-6413-48c7-a570-97d49e7457b2,ID204620,CID-255,764f87ce-6413-48c7-a570-97d49e7457b2,2026-02-02,2026-03-04,4875.78,292.56,5168.34,Issued,SampleGen
INV-2a761734-6e97-43b0-8569-1130b5676558,ID204621,CID-255,2a761734-6e97-43b0-8569-1130b5676558,2026-02-18,2026-03-20,3539.72,212.4,3752.12,Issued,SampleGen
INV-37ade1ea-38b5-4a5b-815f-fbbeb7e88da2,ID204622,CID-255,37ade1ea-38b5-4a5b-815f-fbbeb7e88da2,2026-02-24,2026-03-26,1211.8,72.72,1284.52,Issued,SampleGen
INV-89cf160a-48da-465e-9a73-296abbf6bb0d,ID204623,CID-255,89cf160a-48da-465e-9a73-296abbf6bb0d,2026-02-05,2026-03-07,811.9,48.72,860.62,Issued,SampleGen
