PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-8b98134f-db14-4aaf-9861-37cd5848a12c,INV-8b98134f-db14-4aaf-9861-37cd5848a12c,CID-269,2024-10-07,2283.7,PayPal,Completed,SampleGen
PAY-b9999801-a843-428b-a834-9684716069b4,INV-b9999801-a843-428b-a834-9684716069b4,CID-270,2025-09-07,978.74,MC,Completed,SampleGen
PAY-0f3eb137-2939-4bd4-b0a1-6763a27c4e05,INV-0f3eb137-2939-4bd4-b0a1-6763a27c4e05,CID-270,2025-10-01,2539.26,Discover,Completed,SampleGen
PAY-bc0805de-afc9-49bf-ab8d-01a370b70d03,INV-bc0805de-afc9-49bf-ab8d-01a370b70d03,CID-271,2024-08-23,1522.46,VISA,Completed,SampleGen
PAY-72fc93f2-a24c-48b0-9780-74e41590d342,INV-72fc93f2-a24c-48b0-9780-74e41590d342,CID-271,2021-12-03,2283.71,VISA,Completed,SampleGen
PAY-5edc86a1-56d5-4df2-9109-7a97f98c1cc9,INV-5edc86a1-56d5-4df2-9109-7a97f98c1cc9,CID-271,2025-10-31,1261.48,MC,Completed,SampleGen
PAY-68c9a256-b645-4fe8-b588-a6d0e011aba9,INV-68c9a256-b645-4fe8-b588-a6d0e011aba9,CID-272,2024-05-08,1337.58,MC,Completed,SampleGen
PAY-18b2c53d-7d39-41e4-8b8e-ec54659a3c08,INV-18b2c53d-7d39-41e4-8b8e-ec54659a3c08,CID-272,2021-06-24,260.97,MC,Completed,SampleGen
PAY-d5720f31-3be1-4012-9d15-d9b2b196c975,INV-d5720f31-3be1-4012-9d15-d9b2b196c975,CID-272,2022-01-27,6905.55,VISA,Completed,SampleGen
PAY-5b4b967e-064f-4971-9bb7-d1077e7e2187,INV-5b4b967e-064f-4971-9bb7-d1077e7e2187,CID-272,2023-09-24,1522.47,MC,Completed,SampleGen
PAY-5d546273-d9cb-42fe-98df-d2043723eeca,INV-5d546273-d9cb-42fe-98df-d2043723eeca,CID-273,2024-02-25,5219.92,PayPal,Completed,SampleGen
PAY-261017a6-7c3a-44cb-a970-4dd7c00c161d,INV-261017a6-7c3a-44cb-a970-4dd7c00c161d,CID-273,2023-09-10,2392.46,VISA,Completed,SampleGen
PAY-b6389693-d0ad-465d-ac65-d673add9fd2d,INV-b6389693-d0ad-465d-ac65-d673add9fd2d,CID-273,2022-08-27,1935.7,VISA,Completed,SampleGen
PAY-e122904c-8818-4e10-bea4-67ecfa1df327,INV-e122904c-8818-4e10-bea4-67ecfa1df327,CID-273,2024-02-26,869.99,AmEx,Completed,SampleGen
PAY-0affaf75-21e2-4577-85cb-859166270073,INV-0affaf75-21e2-4577-85cb-859166270073,CID-273,2022-03-15,706.86,MC,Completed,SampleGen
PAY-44c2584e-ad44-40be-ba11-dbe1bf18de16,INV-44c2584e-ad44-40be-ba11-dbe1bf18de16,CID-273,2024-08-19,723.16,AmEx,Completed,SampleGen
PAY-b8c7c269-ea47-499e-b183-b5f5d271d414,INV-b8c7c269-ea47-499e-b183-b5f5d271d414,CID-273,2026-01-12,2120.58,MC,Completed,SampleGen
PAY-b3a80f5f-8bad-446c-9630-d5f1dcd538b3,INV-b3a80f5f-8bad-446c-9630-d5f1dcd538b3,CID-274,2022-09-15,391.48,PayPal,Completed,SampleGen
PAY-23131a2b-2341-40e4-a858-a2d5afe15b88,INV-23131a2b-2341-40e4-a858-a2d5afe15b88,CID-275,2022-12-13,2827.47,MC,Completed,SampleGen
PAY-90563f17-fef1-4734-8f21-b63821b6ec38,INV-90563f17-fef1-4734-8f21-b63821b6ec38,CID-275,2023-03-30,2316.32,VISA,Completed,SampleGen
PAY-e3424132-7cab-4194-b9b0-c1bd1cd413eb,INV-e3424132-7cab-4194-b9b0-c1bd1cd413eb,CID-276,2024-08-29,2327.19,AmEx,Completed,SampleGen
PAY-f82248a2-37b0-4411-9b2a-93c4c769367a,INV-f82248a2-37b0-4411-9b2a-93c4c769367a,CID-276,2024-11-08,1250.58,PayPal,Completed,SampleGen
PAY-cc04be08-84d3-4d55-88fe-23a8f14d7b0b,INV-cc04be08-84d3-4d55-88fe-23a8f14d7b0b,CID-276,2023-10-07,1522.45,Discover,Completed,SampleGen
PAY-7d1d0bd1-cafc-45ba-98a2-f22bb2455620,INV-7d1d0bd1-cafc-45ba-98a2-f22bb2455620,CID-277,2023-07-26,826.46,PayPal,Completed,SampleGen
PAY-98515cfc-d70e-40b6-bcba-126bdadde9af,INV-98515cfc-d70e-40b6-bcba-126bdadde9af,CID-277,2022-11-03,1141.84,AmEx,Completed,SampleGen
PAY-72f7ecdc-1eae-4a66-a981-605e261ed1e6,INV-72f7ecdc-1eae-4a66-a981-605e261ed1e6,CID-277,2025-06-26,1120.06,Discover,Completed,SampleGen
PAY-e257db27-fe72-447a-980c-00f0a828a90c,INV-e257db27-fe72-447a-980c-00f0a828a90c,CID-277,2021-07-06,3893.18,VISA,Completed,SampleGen
PAY-19305edd-b245-40fb-94be-cc715436a0b1,INV-19305edd-b245-40fb-94be-cc715436a0b1,CID-277,2022-10-21,2370.7,AmEx,Completed,SampleGen
PAY-40bfdbfa-b08c-4a88-92cf-94e3954dc68d,INV-40bfdbfa-b08c-4a88-92cf-94e3954dc68d,CID-277,2025-12-15,434.97,PayPal,Completed,SampleGen
PAY-61998c60-7388-439c-9a26-82beadc394b8,INV-61998c60-7388-439c-9a26-82beadc394b8,CID-278,2023-10-07,565.46,VISA,Completed,SampleGen
PAY-b1b5ec0d-896e-4e1b-8dfb-d9b22e5f7255,INV-b1b5ec0d-896e-4e1b-8dfb-d9b22e5f7255,CID-279,2024-12-14,1413.74,VISA,Completed,SampleGen
PAY-de4248e7-9ab3-4069-96a7-d6dad5b23adc,INV-de4248e7-9ab3-4069-96a7-d6dad5b23adc,CID-279,2021-09-26,3479.94,MC,Completed,SampleGen
PAY-2d8621b7-8a7a-47e6-bd23-c08cb2d115a9,INV-2d8621b7-8a7a-47e6-bd23-c08cb2d115a9,CID-280,2025-07-05,467.59,Discover,Completed,SampleGen
PAY-93339369-e56f-4e79-b602-17d04cdfaa40,INV-93339369-e56f-4e79-b602-17d04cdfaa40,CID-280,2024-05-07,1718.2,PayPal,Completed,SampleGen
PAY-6e822f3a-7f2c-4838-9cb6-3171193dd923,INV-6e822f3a-7f2c-4838-9cb6-3171193dd923,CID-280,2022-05-27,1631.18,MC,Completed,SampleGen
PAY-43939af1-28d7-4c32-86a4-e75fcea3b7bd,INV-43939af1-28d7-4c32-86a4-e75fcea3b7bd,CID-281,2024-06-22,880.84,MC,Completed,SampleGen
PAY-f4343591-0d31-47d3-a084-66d4be81773d,INV-f4343591-0d31-47d3-a084-66d4be81773d,CID-281,2023-04-01,206.61,VISA,Completed,SampleGen
PAY-519dc6b2-a5ec-4900-b6cf-a090066fe000,INV-519dc6b2-a5ec-4900-b6cf-a090066fe000,CID-281,2023-06-29,685.08,PayPal,Completed,SampleGen
PAY-9889bf6a-176c-4d3f-8585-109ead489cf7,INV-9889bf6a-176c-4d3f-8585-109ead489cf7,CID-281,2025-06-13,804.67,Discover,Completed,SampleGen
PAY-9ac8fc08-6c77-45a6-aa43-b73c047e1170,INV-9ac8fc08-6c77-45a6-aa43-b73c047e1170,CID-281,2026-04-04,206.61,VISA,Completed,SampleGen
PAY-116369e3-50a4-4701-8c0e-a10887835f18,INV-116369e3-50a4-4701-8c0e-a10887835f18,CID-281,2025-02-02,674.22,PayPal,Completed,SampleGen
PAY-7113014d-6dd1-4a98-a310-5c7e9bbff799,INV-7113014d-6dd1-4a98-a310-5c7e9bbff799,CID-281,2024-01-23,2011.85,VISA,Completed,SampleGen
PAY-2c04e529-5c7c-4390-b9f6-5fd71f3967ff,INV-2c04e529-5c7c-4390-b9f6-5fd71f3967ff,CID-281,2025-11-14,1391.97,PayPal,Completed,SampleGen
PAY-9fdf11c4-f446-4f7e-b3fc-7718b797ac9e,INV-9fdf11c4-f446-4f7e-b3fc-7718b797ac9e,CID-281,2025-11-19,2196.69,VISA,Completed,SampleGen
PAY-153cd2e2-c4bd-4c16-ba2f-27bfe160f3af,INV-153cd2e2-c4bd-4c16-ba2f-27bfe160f3af,CID-282,2025-02-14,880.83,VISA,Completed,SampleGen
PAY-a17ef67e-d3e9-4cd3-8135-3483eee0cfaf,INV-a17ef67e-d3e9-4cd3-8135-3483eee0cfaf,CID-283,2021-11-24,1957.48,MC,Completed,SampleGen
PAY-3d9e9188-5438-4808-9249-b527ec91c72b,INV-3d9e9188-5438-4808-9249-b527ec91c72b,CID-283,2021-07-07,130.49,MC,Completed,SampleGen
PAY-4998bbc7-0f06-4f5a-ae3d-24a99eaf0ae0,INV-4998bbc7-0f06-4f5a-ae3d-24a99eaf0ae0,CID-283,2022-10-21,1576.84,MC,Completed,SampleGen
PAY-742cad60-f501-4680-9497-8d95520810a9,INV-742cad60-f501-4680-9497-8d95520810a9,CID-284,2021-10-18,2805.71,AmEx,Completed,SampleGen
PAY-a0bea999-56bd-4235-9007-c01ccfe20ae6,INV-a0bea999-56bd-4235-9007-c01ccfe20ae6,CID-284,2025-04-17,173.98,PayPal,Completed,SampleGen
PAY-ab5c7a7d-9db5-4c1c-9acb-51aae9bce876,INV-ab5c7a7d-9db5-4c1c-9acb-51aae9bce876,CID-284,2026-01-20,2055.32,MC,Completed,SampleGen
PAY-b4c42f8f-850c-4d13-a3ac-89c6a615949b,INV-b4c42f8f-850c-4d13-a3ac-89c6a615949b,CID-284,2022-10-20,739.47,AmEx,Completed,SampleGen
PAY-e5951649-cf93-4460-8610-e52c1d29deb4,INV-e5951649-cf93-4460-8610-e52c1d29deb4,CID-284,2025-04-26,1000.44,VISA,Completed,SampleGen
PAY-e538cedd-e0d4-46b9-88dd-16280359fa3c,INV-e538cedd-e0d4-46b9-88dd-16280359fa3c,CID-284,2022-04-20,467.59,AmEx,Completed,SampleGen
PAY-ff38acae-5566-4b17-9f81-df1ce6596fea,INV-ff38acae-5566-4b17-9f81-df1ce6596fea,CID-285,2021-11-14,1587.7,PayPal,Completed,SampleGen
PAY-88d1320c-3ca5-4920-93ae-6351c8d5a58c,INV-88d1320c-3ca5-4920-93ae-6351c8d5a58c,CID-285,2021-07-19,869.99,MC,Completed,SampleGen
PAY-efdacfa5-10d0-490e-bac8-9417553c1e3f,INV-efdacfa5-10d0-490e-bac8-9417553c1e3f,CID-286,2024-10-04,608.96,VISA,Completed,SampleGen
PAY-65af21ae-9a36-4d58-9a31-1bd7479c98c0,INV-65af21ae-9a36-4d58-9a31-1bd7479c98c0,CID-286,2025-01-10,2022.71,AmEx,Completed,SampleGen
PAY-0d59c6b6-eba6-4b94-b6f5-3c432cb064d1,INV-0d59c6b6-eba6-4b94-b6f5-3c432cb064d1,CID-286,2024-10-11,217.49,AmEx,Completed,SampleGen
PAY-8e8ad550-1e4b-48c2-9258-783411b0f365,INV-8e8ad550-1e4b-48c2-9258-783411b0f365,CID-287,2024-08-02,1413.73,PayPal,Completed,SampleGen
PAY-f8cc9c97-44c6-4d7c-b93c-afdc1c3ded2e,INV-f8cc9c97-44c6-4d7c-b93c-afdc1c3ded2e,CID-287,2025-05-16,1087.44,PayPal,Completed,SampleGen
PAY-7462c240-540b-4fc6-9990-999bad1549a6,INV-7462c240-540b-4fc6-9990-999bad1549a6,CID-287,2023-06-27,652.45,VISA,Completed,SampleGen
PAY-853d50ad-b7cd-45d3-b259-a24b4e674c5b,INV-853d50ad-b7cd-45d3-b259-a24b4e674c5b,CID-287,2024-11-09,1522.46,MC,Completed,SampleGen
PAY-84da1d78-05b0-42cc-a000-361f4c047d7d,INV-84da1d78-05b0-42cc-a000-361f4c047d7d,CID-287,2022-08-05,2370.71,AmEx,Completed,SampleGen
PAY-b1470569-a727-4d9d-a5d4-0d2db22e1c53,INV-b1470569-a727-4d9d-a5d4-0d2db22e1c53,CID-288,2023-05-12,1250.58,Discover,Completed,SampleGen
PAY-3e7e6763-9fc4-4d26-b6f1-cc43e10426b0,INV-3e7e6763-9fc4-4d26-b6f1-cc43e10426b0,CID-288,2022-07-11,1130.97,AmEx,Completed,SampleGen
PAY-ccaf365b-de76-4a53-8cc4-6e00f66a67f3,INV-ccaf365b-de76-4a53-8cc4-6e00f66a67f3,CID-288,2023-10-12,413.23,VISA,Completed,SampleGen
PAY-7c047782-25f0-4fb8-a018-ad6a95a19f1c,INV-7c047782-25f0-4fb8-a018-ad6a95a19f1c,CID-289,2024-10-24,2936.19,VISA,Completed,SampleGen
PAY-250aeed5-e5c0-45cb-b4c5-cae5db07667b,INV-250aeed5-e5c0-45cb-b4c5-cae5db07667b,CID-290,2024-10-20,2620.82,MC,Completed,SampleGen
PAY-60724f46-0a4c-461c-a412-cbde060a23ed,INV-60724f46-0a4c-461c-a412-cbde060a23ed,CID-290,2023-11-08,3914.92,PayPal,Completed,SampleGen
PAY-a0c68e5b-74c2-409e-819f-12e66c2553b6,INV-a0c68e5b-74c2-409e-819f-12e66c2553b6,CID-290,2023-09-02,2120.55,PayPal,Completed,SampleGen
PAY-a302c96e-5508-4959-bfa2-12dd3b05f32f,INV-a302c96e-5508-4959-bfa2-12dd3b05f32f,CID-291,2024-09-30,1875.87,MC,Completed,SampleGen
PAY-bf888695-d0da-4354-a5c3-2d076fd2dc3e,INV-bf888695-d0da-4354-a5c3-2d076fd2dc3e,CID-291,2021-03-28,1413.73,AmEx,Completed,SampleGen
PAY-a6a1b3fc-94ed-4c8a-9ee8-40a5f88b4fc7,INV-a6a1b3fc-94ed-4c8a-9ee8-40a5f88b4fc7,CID-291,2025-03-07,413.23,MC,Completed,SampleGen
PAY-6b7315f3-4ea8-4967-b779-78ab12c387ea,INV-6b7315f3-4ea8-4967-b779-78ab12c387ea,CID-292,2023-01-13,1576.83,Discover,Completed,SampleGen
PAY-a8663208-e2eb-476c-a716-91cc635a6b74,INV-a8663208-e2eb-476c-a716-91cc635a6b74,CID-292,2023-04-11,1979.2,MC,Completed,SampleGen
PAY-d42db4cb-27d4-42ec-b0e5-ee759f7cf358,INV-d42db4cb-27d4-42ec-b0e5-ee759f7cf358,CID-293,2022-07-22,173.98,AmEx,Completed,SampleGen
PAY-77d23015-810d-473e-b15e-751af98c9f61,INV-77d23015-810d-473e-b15e-751af98c9f61,CID-293,2025-04-24,761.23,VISA,Completed,SampleGen
PAY-d1ca91b2-3b8f-40ec-9a4b-3526f2b257ae,INV-d1ca91b2-3b8f-40ec-9a4b-3526f2b257ae,CID-293,2021-07-05,250.1,PayPal,Completed,SampleGen
PAY-1556d03e-4dc4-494d-8a26-1c0297a86d4b,INV-1556d03e-4dc4-494d-8a26-1c0297a86d4b,CID-293,2026-01-14,989.58,PayPal,Completed,SampleGen
PAY-38a5a96e-ce6b-4a72-9d8b-f4bdca09b3b1,INV-38a5a96e-ce6b-4a72-9d8b-f4bdca09b3b1,CID-293,2021-12-25,1413.74,PayPal,Completed,SampleGen
PAY-8f691cae-0be7-42b8-86d7-2d1a63722605,INV-8f691cae-0be7-42b8-86d7-2d1a63722605,CID-293,2021-03-04,652.48,VISA,Completed,SampleGen
PAY-d67fc230-c21a-46d4-9606-30454255185a,INV-d67fc230-c21a-46d4-9606-30454255185a,CID-293,2023-09-22,86.99,MC,Completed,SampleGen
PAY-3e1f844a-cf2e-4ad7-b308-0e13197466f5,INV-3e1f844a-cf2e-4ad7-b308-0e13197466f5,CID-294,2023-03-31,706.86,MC,Completed,SampleGen
PAY-cffcf8fa-a709-466f-ac95-11338398d0cb,INV-cffcf8fa-a709-466f-ac95-11338398d0cb,CID-294,2021-04-08,342.54,MC,Completed,SampleGen
PAY-778d2108-32b0-433b-8bb5-e802799e78f0,INV-778d2108-32b0-433b-8bb5-e802799e78f0,CID-294,2022-09-11,772.08,VISA,Completed,SampleGen
PAY-a31d5a41-a1d6-4e0f-8d50-35d64786a978,INV-a31d5a41-a1d6-4e0f-8d50-35d64786a978,CID-294,2023-07-19,467.59,AmEx,Completed,SampleGen
PAY-4ce1120c-7afe-4612-b32b-61b06e1b7733,INV-4ce1120c-7afe-4612-b32b-61b06e1b7733,CID-295,2021-06-24,3751.81,MC,Completed,SampleGen
PAY-abdf6119-59b3-40fc-bd75-00b48fec1027,INV-abdf6119-59b3-40fc-bd75-00b48fec1027,CID-295,2024-09-26,1913.96,VISA,Completed,SampleGen
PAY-a4915680-f0ac-4e5a-a78b-dc2bcfdd3b87,INV-a4915680-f0ac-4e5a-a78b-dc2bcfdd3b87,CID-295,2025-12-12,1990.08,VISA,Completed,SampleGen
PAY-a3799a1b-3bd3-4f81-bf17-613ca14e3b96,INV-a3799a1b-3bd3-4f81-bf17-613ca14e3b96,CID-296,2026-04-02,804.71,AmEx,Completed,SampleGen
PAY-19182712-a8c6-4e99-88f2-770035dd8592,INV-19182712-a8c6-4e99-88f2-770035dd8592,CID-296,2025-01-31,1957.48,VISA,Completed,SampleGen
PAY-24255e55-9962-40a6-8b74-fa0404e99ce3,INV-24255e55-9962-40a6-8b74-fa0404e99ce3,CID-296,2025-06-01,3034.08,MC,Completed,SampleGen
PAY-4d087c81-b157-4dd7-8082-83d39d551aca,INV-4d087c81-b157-4dd7-8082-83d39d551aca,CID-296,2024-10-22,1304.95,Discover,Completed,SampleGen
PAY-5cec40dc-793b-4632-bc34-ab3f369fe492,INV-5cec40dc-793b-4632-bc34-ab3f369fe492,CID-297,2026-01-30,217.48,Discover,Completed,SampleGen
PAY-5164cbf5-8136-4904-9505-f92c24812cf1,INV-5164cbf5-8136-4904-9505-f92c24812cf1,CID-297,2021-02-12,1739.98,VISA,Completed,SampleGen
PAY-3692ffe0-fc23-46e3-9fd4-bd045738b3a5,INV-3692ffe0-fc23-46e3-9fd4-bd045738b3a5,CID-298,2023-03-29,815.59,MC,Completed,SampleGen
PAY-d94f84dc-e410-4b78-a9c3-9ad3085b7057,INV-d94f84dc-e410-4b78-a9c3-9ad3085b7057,CID-298,2023-01-10,3044.93,AmEx,Completed,SampleGen
PAY-fc1d79f9-8df4-40cf-8c55-54a5e1b77b86,INV-fc1d79f9-8df4-40cf-8c55-54a5e1b77b86,CID-298,2021-01-03,16.3,VISA,Completed,SampleGen
PAY-ae336dce-6014-46da-a675-d685da0821aa,INV-ae336dce-6014-46da-a675-d685da0821aa,CID-298,2021-11-15,2240.21,VISA,Completed,SampleGen
PAY-c8f0458e-eaed-4822-b1b9-b3e491d7eb5c,INV-c8f0458e-eaed-4822-b1b9-b3e491d7eb5c,CID-298,2022-02-17,4578.32,Discover,Completed,SampleGen
PAY-f7854fbe-c584-48dc-94fc-5a012b3867d5,INV-f7854fbe-c584-48dc-94fc-5a012b3867d5,CID-298,2021-12-01,706.86,VISA,Completed,SampleGen
PAY-e12d5098-b611-4efa-8ae9-8def6972cca2,INV-e12d5098-b611-4efa-8ae9-8def6972cca2,CID-299,2024-06-24,2609.94,VISA,Completed,SampleGen
PAY-812f470c-c471-4cf4-9a6d-390fff53fd33,INV-812f470c-c471-4cf4-9a6d-390fff53fd33,CID-299,2025-09-25,271.86,Discover,Completed,SampleGen
PAY-e09232ff-2620-4cfe-8b8b-0b27af046c11,INV-e09232ff-2620-4cfe-8b8b-0b27af046c11,CID-299,2025-12-20,2501.21,VISA,Completed,SampleGen
PAY-f926002c-6962-4330-ab22-0dcafee7d37c,INV-f926002c-6962-4330-ab22-0dcafee7d37c,CID-300,2023-09-28,717.71,VISA,Completed,SampleGen
PAY-feb93744-7734-40a8-8119-7b65a6cdbf6e,INV-feb93744-7734-40a8-8119-7b65a6cdbf6e,CID-300,2021-04-08,978.74,MC,Completed,SampleGen
PAY-737f5ad0-4a31-49cb-a8fa-e01482f8c467,INV-737f5ad0-4a31-49cb-a8fa-e01482f8c467,CID-301,2024-07-18,2501.18,VISA,Completed,SampleGen
PAY-f92cb16f-0113-4c64-8131-c67386076947,INV-f92cb16f-0113-4c64-8131-c67386076947,CID-301,2025-09-18,1848.71,VISA,Completed,SampleGen
PAY-ebdec242-8dda-48b5-a344-76d5e31ecf0e,INV-ebdec242-8dda-48b5-a344-76d5e31ecf0e,CID-301,2024-03-07,1903.09,MC,Completed,SampleGen
PAY-f17d97d2-69a8-49b1-ad26-fd7848221648,INV-f17d97d2-69a8-49b1-ad26-fd7848221648,CID-301,2021-03-01,2327.2,AmEx,Completed,SampleGen
PAY-3fe8a9f1-6ec2-4294-b502-979ee75489e0,INV-3fe8a9f1-6ec2-4294-b502-979ee75489e0,CID-302,2023-09-03,695.97,PayPal,Completed,SampleGen
PAY-f5768830-4b3b-4569-8b3e-e000cca718aa,INV-f5768830-4b3b-4569-8b3e-e000cca718aa,CID-302,2022-05-31,815.58,AmEx,Completed,SampleGen
PAY-3873609f-ea56-47d6-8e54-72038b106229,INV-3873609f-ea56-47d6-8e54-72038b106229,CID-302,2022-11-17,1141.84,AmEx,Completed,SampleGen
PAY-e40024f0-a7c8-48ef-b452-ddcb695c7415,INV-e40024f0-a7c8-48ef-b452-ddcb695c7415,CID-302,2025-07-31,4839.31,PayPal,Completed,SampleGen
PAY-35654439-5a89-44d8-b15a-ebda015974a3,INV-35654439-5a89-44d8-b15a-ebda015974a3,CID-302,2024-06-02,543.73,VISA,Completed,SampleGen
PAY-d7138dc9-59f2-4321-9619-b90b51c48a78,INV-d7138dc9-59f2-4321-9619-b90b51c48a78,CID-302,2022-03-25,130.49,MC,Completed,SampleGen
PAY-d45af98f-6208-4342-bfc8-d68ac894e8dd,INV-d45af98f-6208-4342-bfc8-d68ac894e8dd,CID-302,2021-05-06,271.85,Discover,Completed,SampleGen
PAY-fd5701d6-b80c-4b28-826f-b561cbacb3df,INV-fd5701d6-b80c-4b28-826f-b561cbacb3df,CID-303,2025-10-27,434.99,PayPal,Completed,SampleGen
PAY-b66ad215-0413-446e-8c42-223a88f4c544,INV-b66ad215-0413-446e-8c42-223a88f4c544,CID-303,2025-08-25,1130.93,Discover,Completed,SampleGen
PAY-e1055ca9-b378-4873-a67e-fb2d6a61049b,INV-e1055ca9-b378-4873-a67e-fb2d6a61049b,CID-304,2024-05-21,2827.48,MC,Completed,SampleGen
PAY-8c793fde-06dc-4a06-846a-77f637de6db0,INV-8c793fde-06dc-4a06-846a-77f637de6db0,CID-304,2022-08-22,2283.72,AmEx,Completed,SampleGen
PAY-9bfe500b-f855-47a5-8f0c-ad63d17b26f6,INV-9bfe500b-f855-47a5-8f0c-ad63d17b26f6,CID-304,2021-08-10,859.08,PayPal,Completed,SampleGen
PAY-75bc975f-67ee-4e7d-8d27-7ed927840178,INV-75bc975f-67ee-4e7d-8d27-7ed927840178,CID-305,2024-12-08,3588.67,AmEx,Completed,SampleGen
PAY-c128aac0-e089-45f7-9898-e7375110615a,INV-c128aac0-e089-45f7-9898-e7375110615a,CID-305,2025-01-05,978.73,Discover,Completed,SampleGen
PAY-ed6e1e9c-d048-48a8-8bc4-9088d06626b5,INV-ed6e1e9c-d048-48a8-8bc4-9088d06626b5,CID-305,2022-12-21,543.73,PayPal,Completed,SampleGen
PAY-a08dd10f-6231-4eb4-b8b3-0d64d15fa54c,INV-a08dd10f-6231-4eb4-b8b3-0d64d15fa54c,CID-306,2022-08-20,326.24,VISA,Completed,SampleGen
PAY-61af3716-b00e-4f47-af2c-efc2355e42f4,INV-61af3716-b00e-4f47-af2c-efc2355e42f4,CID-306,2024-06-09,924.34,Discover,Completed,SampleGen
PAY-96d5d389-708f-4a79-8a2b-88e600b76360,INV-96d5d389-708f-4a79-8a2b-88e600b76360,CID-307,2024-09-12,674.22,VISA,Completed,SampleGen
PAY-bbe647cb-7279-411c-94b6-50a6d4e7c392,INV-bbe647cb-7279-411c-94b6-50a6d4e7c392,CID-307,2026-03-13,880.81,MC,Completed,SampleGen
PAY-1949ff28-b6f5-4cdd-a825-5bd05289c5ae,INV-1949ff28-b6f5-4cdd-a825-5bd05289c5ae,CID-308,2024-08-25,1761.71,PayPal,Completed,SampleGen
PAY-493ee8a0-3566-43bb-bed2-b5ea51e1a844,INV-493ee8a0-3566-43bb-bed2-b5ea51e1a844,CID-308,2023-11-25,924.35,VISA,Completed,SampleGen
PAY-d73d5c75-fa89-4a02-aaae-7e6643bff44a,INV-d73d5c75-fa89-4a02-aaae-7e6643bff44a,CID-309,2023-11-30,739.46,VISA,Completed,SampleGen
PAY-dec0ba96-2f86-4508-a497-b863d1b85bf3,INV-dec0ba96-2f86-4508-a497-b863d1b85bf3,CID-309,2022-08-21,685.09,VISA,Completed,SampleGen
PAY-b22b08e1-2012-46ea-89e0-327505506d11,INV-b22b08e1-2012-46ea-89e0-327505506d11,CID-309,2024-04-07,2000.95,MC,Completed,SampleGen
PAY-e55088cb-8605-4f07-a383-c3a1143a758d,INV-e55088cb-8605-4f07-a383-c3a1143a758d,CID-309,2021-11-28,489.36,VISA,Completed,SampleGen
PAY-8b935f66-5599-4330-ad92-44584bd71d66,INV-8b935f66-5599-4330-ad92-44584bd71d66,CID-309,2024-09-11,565.48,VISA,Completed,SampleGen
PAY-78de8db9-98d1-45e3-ad53-6192a73b33b5,INV-78de8db9-98d1-45e3-ad53-6192a73b33b5,CID-310,2024-03-18,2283.69,VISA,Completed,SampleGen
PAY-1201e715-8c0e-4990-a85b-6d941d8b6f31,INV-1201e715-8c0e-4990-a85b-6d941d8b6f31,CID-310,2025-03-24,1294.05,AmEx,Completed,SampleGen
PAY-dbb6899a-9103-4a3c-93c9-2d7827ba81ad,INV-dbb6899a-9103-4a3c-93c9-2d7827ba81ad,CID-311,2024-10-24,668.78,PayPal,Completed,SampleGen
PAY-eb34f804-3497-4ad4-9f16-b0af1e9e6515,INV-eb34f804-3497-4ad4-9f16-b0af1e9e6515,CID-311,2025-04-04,1511.56,VISA,Completed,SampleGen
PAY-236f8ff2-e2ba-4f0a-ae6c-0d46cdeb3ab5,INV-236f8ff2-e2ba-4f0a-ae6c-0d46cdeb3ab5,CID-312,2021-05-26,598.09,VISA,Completed,SampleGen
PAY-34953f1a-2aff-4572-b82c-7fb0e2716225,INV-34953f1a-2aff-4572-b82c-7fb0e2716225,CID-312,2022-03-07,1522.44,MC,Completed,SampleGen
PAY-51b53369-f99e-48f3-ad9c-49b402029462,INV-51b53369-f99e-48f3-ad9c-49b402029462,CID-312,2025-03-06,543.73,AmEx,Completed,SampleGen
PAY-39bd36fb-a3ac-48e6-adf8-02630401218a,INV-39bd36fb-a3ac-48e6-adf8-02630401218a,CID-312,2025-04-15,1533.3,VISA,Completed,SampleGen
PAY-e0574c32-b8e3-4c84-8c5d-d21bc0fa41a6,INV-e0574c32-b8e3-4c84-8c5d-d21bc0fa41a6,CID-313,2021-07-29,1130.94,PayPal,Completed,SampleGen
PAY-40cb1270-aa62-4f58-be08-c9f15dbbd5a2,INV-40cb1270-aa62-4f58-be08-c9f15dbbd5a2,CID-313,2022-12-03,1631.19,MC,Completed,SampleGen
PAY-9a245c13-2a73-4dd9-80b6-b45c0c81dcbd,INV-9a245c13-2a73-4dd9-80b6-b45c0c81dcbd,CID-313,2023-04-16,1750.81,VISA,Completed,SampleGen
PAY-6d27a3a0-02ec-4122-9b7c-4fc487011728,INV-6d27a3a0-02ec-4122-9b7c-4fc487011728,CID-313,2021-11-12,1413.71,VISA,Completed,SampleGen
PAY-643f42b3-2aba-4359-a068-b58194bd5669,INV-643f42b3-2aba-4359-a068-b58194bd5669,CID-313,2021-08-11,500.22,VISA,Completed,SampleGen
PAY-7c6b64bf-a395-468a-9bc8-20ebda12a1a2,INV-7c6b64bf-a395-468a-9bc8-20ebda12a1a2,CID-313,2022-12-27,326.23,VISA,Completed,SampleGen
PAY-d1e1fc19-df9e-48d1-a763-242e7e3745be,INV-d1e1fc19-df9e-48d1-a763-242e7e3745be,CID-313,2023-07-02,2522.92,AmEx,Completed,SampleGen
