InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-e80cc461-e154-4c46-b518-755c91ede1c8,IS300702,CID-245,e80cc461-e154-4c46-b518-755c91ede1c8,2025-12-26,2026-01-25,2499.95,218.75,2718.7,Paid,SampleGen
INV-2801539f-5543-4384-a5e6-63ae60816a35,IS300703,CID-245,2801539f-5543-4384-a5e6-63ae60816a35,2022-01-16,2022-02-15,3259.95,285.25,3545.2,Paid,SampleGen
INV-1698112c-a6c9-4dc9-b038-1765649b7b89,IS300704,CID-245,1698112c-a6c9-4dc9-b038-1765649b7b89,2024-08-16,2024-09-15,734.96,64.31,799.27,Paid,SampleGen
INV-9d51ca47-da17-4b3a-9694-a356b233eec2,IS300705,CID-247,9d51ca47-da17-4b3a-9694-a356b233eec2,2021-10-05,2021-11-04,1499.96,131.25,1631.21,Paid,SampleGen
INV-5c17103d-2103-4835-a95a-071a2966c9d7,IS300706,CID-247,5c17103d-2103-4835-a95a-071a2966c9d7,2024-12-09,2025-01-08,1799.98,157.5,1957.48,Paid,SampleGen
INV-23d870d1-766a-4226-a053-5300c3209318,IS300707,CID-247,23d870d1-766a-4226-a053-5300c3209318,2022-04-26,2022-05-26,239.98,21.0,260.98,Paid,SampleGen
INV-ca6aec46-ed96-4e9c-ad07-4d83cd1a1c38,IS300708,CID-247,ca6aec46-ed96-4e9c-ad07-4d83cd1a1c38,2025-05-29,2025-06-28,1069.97,93.62,1163.59,Paid,SampleGen
INV-4635f002-734f-465e-83bd-f7757c3cbdeb,IS300709,CID-248,4635f002-734f-465e-83bd-f7757c3cbdeb,2024-07-05,2024-08-04,1159.98,101.5,1261.48,Paid,SampleGen
INV-8e312bde-1acf-4e78-a916-82b5e90a7506,IS300710,CID-248,8e312bde-1acf-4e78-a916-82b5e90a7506,2022-04-03,2022-05-03,429.98,37.62,467.6,Paid,SampleGen
INV-3710fb67-bdb7-48b4-a6ba-73444fa2b0e2,IS300711,CID-249,3710fb67-bdb7-48b4-a6ba-73444fa2b0e2,2022-08-19,2022-09-18,1679.97,147.0,1826.97,Paid,SampleGen
INV-cedb31a8-49e3-457a-925d-74e5f7de7f4c,IS300712,CID-250,cedb31a8-49e3-457a-925d-74e5f7de7f4c,2025-10-27,2025-11-26,599.98,52.5,652.48,Paid,SampleGen
INV-440b4a46-d759-4866-b2ce-0e0697f3c550,IS300713,CID-250,440b4a46-d759-4866-b2ce-0e0697f3c550,2025-08-13,2025-09-12,1839.96,161.0,2000.96,Paid,SampleGen
INV-faa7b79c-f46e-4900-ba2c-da4966b4068b,IS300714,CID-250,faa7b79c-f46e-4900-ba2c-da4966b4068b,2023-11-07,2023-12-07,1399.96,122.5,1522.46,Paid,SampleGen
INV-ed200e47-67ce-47c2-948e-8a8ef3e0617c,IS300715,CID-250,ed200e47-67ce-47c2-948e-8a8ef3e0617c,2024-02-23,2024-03-24,99.99,8.75,108.74,Paid,SampleGen
INV-91f9aa76-93e3-4e25-942e-27bbe784c28f,IS300716,CID-250,91f9aa76-93e3-4e25-942e-27bbe784c28f,2021-03-19,2021-04-18,319.98,28.0,347.98,Paid,SampleGen
INV-f04b0003-a57c-4ffc-8229-5962f64bae31,IS300717,CID-251,f04b0003-a57c-4ffc-8229-5962f64bae31,2024-09-22,2024-10-22,909.97,79.62,989.59,Paid,SampleGen
INV-a30382c9-fc27-443c-ab04-e82d8febcd99,IS300718,CID-251,a30382c9-fc27-443c-ab04-e82d8febcd99,2024-08-27,2024-09-26,649.99,56.87,706.86,Paid,SampleGen
INV-89236fe3-c202-4fc1-b216-869b03772e04,IS300719,CID-251,89236fe3-c202-4fc1-b216-869b03772e04,2022-12-26,2023-01-25,2599.98,227.5,2827.48,Paid,SampleGen
INV-84d2d56e-d1af-4ae5-8865-30ea2ca6c165,IS300720,CID-251,84d2d56e-d1af-4ae5-8865-30ea2ca6c165,2021-12-23,2022-01-22,2949.95,258.12,3208.07,Paid,SampleGen
INV-85dc71b6-3c00-42c1-94c4-60e5acb22b33,IS300721,CID-252,85dc71b6-3c00-42c1-94c4-60e5acb22b33,2023-04-07,2023-05-07,609.96,53.37,663.33,Paid,SampleGen
INV-390060ad-0bee-4159-9091-be1d6eb7276e,IS300722,CID-252,390060ad-0bee-4159-9091-be1d6eb7276e,2024-02-02,2024-03-03,899.99,78.75,978.74,Paid,SampleGen
INV-c698e500-9f9e-43ac-8d45-5b71c3b96b42,IS300723,CID-253,c698e500-9f9e-43ac-8d45-5b71c3b96b42,2025-06-13,2025-07-13,319.98,28.0,347.98,Paid,SampleGen
INV-3fa911e7-1ce3-46e9-a764-1b6ab518b88a,IS300724,CID-253,3fa911e7-1ce3-46e9-a764-1b6ab518b88a,2022-06-20,2022-07-20,1349.98,118.12,1468.1,Paid,SampleGen
INV-6bab6fc0-1bba-4596-bd50-c279b49e21f0,IS300725,CID-254,6bab6fc0-1bba-4596-bd50-c279b49e21f0,2022-10-22,2022-11-21,2449.93,214.37,2664.3,Paid,SampleGen
INV-29ccc008-dd1b-47e7-9943-2cd2b9b5c07f,IS300726,CID-254,29ccc008-dd1b-47e7-9943-2cd2b9b5c07f,2021-10-30,2021-11-29,2659.95,232.75,2892.7,Paid,SampleGen
INV-a1dd6100-4da0-4f5b-8710-33b4492b1305,IS300727,CID-255,a1dd6100-4da0-4f5b-8710-33b4492b1305,2022-01-11,2022-02-10,4299.93,376.25,4676.18,Paid,SampleGen
INV-3ed5067d-ba3f-4cf7-8834-48df14709e88,IS300728,CID-255,3ed5067d-ba3f-4cf7-8834-48df14709e88,2025-12-30,2026-01-29,2599.98,227.5,2827.48,Paid,SampleGen
INV-7fd64ff7-332f-404e-95e6-8050d3eaf3cf,IS300729,CID-255,7fd64ff7-332f-404e-95e6-8050d3eaf3cf,2022-06-23,2022-07-23,1239.94,108.5,1348.44,Paid,SampleGen
INV-edd22326-f96d-4b54-bcbe-d0b8327e0c90,IS300730,CID-256,edd22326-f96d-4b54-bcbe-d0b8327e0c90,2024-10-24,2024-11-23,849.97,74.37,924.34,Paid,SampleGen
INV-4760a000-5d16-4bb5-8a1c-728dd11d7f54,IS300731,CID-256,4760a000-5d16-4bb5-8a1c-728dd11d7f54,2025-08-15,2025-09-14,119.98,10.5,130.48,Paid,SampleGen
INV-9c51e505-b418-4a36-90e5-ae70de274848,IS300732,CID-257,9c51e505-b418-4a36-90e5-ae70de274848,2023-04-16,2023-05-16,499.98,43.75,543.73,Paid,SampleGen
INV-9a577f47-9780-447c-9c11-0c18b4b22fad,IS300733,CID-258,9a577f47-9780-447c-9c11-0c18b4b22fad,2024-05-20,2024-06-19,2289.96,200.37,2490.33,Paid,SampleGen
INV-400429ef-a13d-4cf9-a851-144f4db74039,IS300734,CID-258,400429ef-a13d-4cf9-a851-144f4db74039,2022-10-08,2022-11-07,1729.94,151.37,1881.31,Paid,SampleGen
INV-e2ecdeb0-8987-41c5-9fce-93261348426a,IS300735,CID-259,e2ecdeb0-8987-41c5-9fce-93261348426a,2025-08-19,2025-09-18,499.97,43.75,543.72,Paid,SampleGen
INV-466e8dfb-0a17-4420-9a9b-5da071646f25,IS300736,CID-259,466e8dfb-0a17-4420-9a9b-5da071646f25,2024-10-04,2024-11-03,1379.97,120.75,1500.72,Paid,SampleGen
INV-120cc9e9-310b-4c63-b736-c60b2c3fa282,IS300737,CID-259,120cc9e9-310b-4c63-b736-c60b2c3fa282,2021-10-06,2021-11-05,849.95,74.37,924.32,Paid,SampleGen
INV-02a07800-5ee4-492d-881c-be636993a3d9,IS300738,CID-260,02a07800-5ee4-492d-881c-be636993a3d9,2021-09-27,2021-10-27,1729.96,151.37,1881.33,Paid,SampleGen
INV-b0bee946-8b89-4305-9ad8-596eaea04169,IS300739,CID-260,b0bee946-8b89-4305-9ad8-596eaea04169,2021-12-11,2022-01-10,599.98,52.5,652.48,Paid,SampleGen
INV-ad7da283-e41a-41c6-8710-d0357f761892,IS300740,CID-261,ad7da283-e41a-41c6-8710-d0357f761892,2024-08-10,2024-09-09,2809.93,245.87,3055.8,Paid,SampleGen
INV-4be10c8c-9c45-49da-aa86-cceb8b412106,IS300741,CID-262,4be10c8c-9c45-49da-aa86-cceb8b412106,2025-01-04,2025-02-03,1159.98,101.5,1261.48,Paid,SampleGen
INV-260cd08e-119f-481c-86ba-0916f9c80151,IS300742,CID-263,260cd08e-119f-481c-86ba-0916f9c80151,2025-04-27,2025-05-27,2059.92,180.25,2240.17,Paid,SampleGen
INV-5f62df26-6342-458d-93e7-659f9fef4e7d,IS300743,CID-264,5f62df26-6342-458d-93e7-659f9fef4e7d,2022-07-05,2022-08-04,239.98,21.0,260.98,Paid,SampleGen
INV-1554ae83-3229-48df-85fb-26d61df14207,IS300744,CID-264,1554ae83-3229-48df-85fb-26d61df14207,2022-08-26,2022-09-25,14.99,1.31,16.3,Paid,SampleGen
INV-06761384-5695-4021-a42c-7180b670d480,IS300745,CID-265,06761384-5695-4021-a42c-7180b670d480,2023-07-10,2023-08-09,1659.95,145.25,1805.2,Paid,SampleGen
INV-87c7d579-7fde-4e81-aacf-c6b8688e007c,IS300746,CID-265,87c7d579-7fde-4e81-aacf-c6b8688e007c,2022-02-27,2022-03-29,1189.96,104.12,1294.08,Paid,SampleGen
INV-00ce6050-ce38-4338-a044-b7581bf82f4a,IS300747,CID-265,00ce6050-ce38-4338-a044-b7581bf82f4a,2024-06-15,2024-07-15,239.98,21.0,260.98,Paid,SampleGen
INV-23bf0be7-3224-45f2-ac61-1ec6252e8307,IS300748,CID-265,23bf0be7-3224-45f2-ac61-1ec6252e8307,2023-07-26,2023-08-25,1749.95,153.12,1903.07,Paid,SampleGen
INV-d6853847-6cab-4c7e-8347-b4289b1271a8,IS300749,CID-266,d6853847-6cab-4c7e-8347-b4289b1271a8,2024-10-21,2024-11-20,1649.95,144.37,1794.32,Paid,SampleGen
INV-460e6d1b-9de5-42f3-ade1-92bea7731f8c,IS300750,CID-266,460e6d1b-9de5-42f3-ade1-92bea7731f8c,2022-01-17,2022-02-16,1549.95,135.62,1685.57,Paid,SampleGen
INV-ce4fb539-383b-4e43-b9c0-22aa49276bbd,IS300751,CID-266,ce4fb539-383b-4e43-b9c0-22aa49276bbd,2024-06-29,2024-07-29,2329.95,203.87,2533.82,Paid,SampleGen
INV-206519cf-7a0d-4b81-ba2a-c94a0ed7fb53,IS300752,CID-266,206519cf-7a0d-4b81-ba2a-c94a0ed7fb53,2021-03-10,2021-04-09,369.97,32.37,402.34,Paid,SampleGen
INV-010a8275-af66-4b64-b3ae-161b92d685b9,IS300753,CID-266,010a8275-af66-4b64-b3ae-161b92d685b9,2023-04-24,2023-05-24,199.98,17.5,217.48,Paid,SampleGen
INV-3662f5a1-72f0-40ee-a9d6-4dc82f3613b8,IS300754,CID-266,3662f5a1-72f0-40ee-a9d6-4dc82f3613b8,2023-01-10,2023-02-09,1499.97,131.25,1631.22,Paid,SampleGen
INV-e9479f78-06bf-48dd-9443-02464a21ad29,IS300755,CID-266,e9479f78-06bf-48dd-9443-02464a21ad29,2024-09-19,2024-10-19,179.99,15.75,195.74,Paid,SampleGen
INV-ba129ed7-54bc-46f8-aff2-3442db0e6d09,IS300756,CID-266,ba129ed7-54bc-46f8-aff2-3442db0e6d09,2023-06-25,2023-07-25,159.98,14.0,173.98,Paid,SampleGen
INV-053dd3c3-2445-4d67-95de-2903d9a2c29a,IS300757,CID-267,053dd3c3-2445-4d67-95de-2903d9a2c29a,2023-02-06,2023-03-08,2899.96,253.75,3153.71,Paid,SampleGen
INV-e788784c-41a5-4bb2-8b6b-8c19a55e3123,IS300758,CID-267,e788784c-41a5-4bb2-8b6b-8c19a55e3123,2022-09-20,2022-10-20,1699.96,148.75,1848.71,Paid,SampleGen
INV-fbce517e-d99f-4619-9584-10a11e0340de,IS300759,CID-267,fbce517e-d99f-4619-9584-10a11e0340de,2021-05-03,2021-06-02,1869.97,163.62,2033.59,Paid,SampleGen
INV-3bc5c545-d7dc-4892-b0ec-48e7f75a1662,IS300760,CID-267,3bc5c545-d7dc-4892-b0ec-48e7f75a1662,2021-12-31,2022-01-30,3299.93,288.75,3588.68,Paid,SampleGen
INV-2ba6aa11-a34a-483e-a9d4-37855ce614bb,IS300761,CID-268,2ba6aa11-a34a-483e-a9d4-37855ce614bb,2024-07-01,2024-07-31,889.97,77.87,967.84,Paid,SampleGen
INV-230a2ed5-41ee-4135-886d-18fe77ba7319,IS300762,CID-268,230a2ed5-41ee-4135-886d-18fe77ba7319,2024-04-07,2024-05-07,2599.98,227.5,2827.48,Paid,SampleGen
INV-57eb61e8-e4da-443e-91f4-6add62b475b0,IS300763,CID-268,57eb61e8-e4da-443e-91f4-6add62b475b0,2023-05-05,2023-06-04,1259.96,110.25,1370.21,Paid,SampleGen
INV-b37fcf47-4f06-4127-abce-368488e8344d,IS300764,CID-268,b37fcf47-4f06-4127-abce-368488e8344d,2025-11-03,2025-12-03,699.96,61.25,761.21,Paid,SampleGen
INV-f73211dd-d622-42a5-9b2b-d185ca4c41be,IS300765,CID-268,f73211dd-d622-42a5-9b2b-d185ca4c41be,2025-05-21,2025-06-20,1459.98,127.75,1587.73,Paid,SampleGen
INV-dbcf20e9-99a4-4bb6-8f90-68795f209f8f,IS300766,CID-269,dbcf20e9-99a4-4bb6-8f90-68795f209f8f,2022-07-15,2022-08-14,3089.95,270.37,3360.32,Paid,SampleGen
INV-d8a11179-879f-4653-8162-2f0837189133,IS300767,CID-269,d8a11179-879f-4653-8162-2f0837189133,2022-05-08,2022-06-07,2579.92,225.75,2805.67,Paid,SampleGen
INV-bc933772-d644-4d2d-9b70-e419f46902f9,IS300768,CID-269,bc933772-d644-4d2d-9b70-e419f46902f9,2023-01-20,2023-02-19,979.98,85.75,1065.73,Paid,SampleGen
INV-1b13ed2d-504a-40af-b76a-e0316dbf742a,IS300769,CID-269,1b13ed2d-504a-40af-b76a-e0316dbf742a,2022-06-13,2022-07-13,1599.97,140.0,1739.97,Paid,SampleGen
INV-3b318740-d284-4529-a676-b0c41c703b44,IS300770,CID-270,3b318740-d284-4529-a676-b0c41c703b44,2023-08-25,2023-09-24,969.96,84.87,1054.83,Paid,SampleGen
INV-3afa1339-5bb7-4c63-be1a-88751a36023a,IS300771,CID-271,3afa1339-5bb7-4c63-be1a-88751a36023a,2021-03-01,2021-03-31,799.98,69.99,869.97,Paid,SampleGen
INV-1030d80f-0f30-4d8e-8b1d-38a47bbc6e53,IS300772,CID-271,1030d80f-0f30-4d8e-8b1d-38a47bbc6e53,2025-01-30,2025-03-01,4529.95,396.37,4926.32,Paid,SampleGen
INV-01314c16-d605-4d51-b323-28520fb9d658,IS300773,CID-271,01314c16-d605-4d51-b323-28520fb9d658,2022-05-16,2022-06-15,79.99,7.0,86.99,Paid,SampleGen
INV-f86251af-6306-4330-a8bd-e38fe44d1d7c,IS300774,CID-271,f86251af-6306-4330-a8bd-e38fe44d1d7c,2025-10-01,2025-10-31,2059.96,180.25,2240.21,Paid,SampleGen
INV-e8e4dcd9-fa6d-420b-a632-face7b3e0ce3,IS300775,CID-271,e8e4dcd9-fa6d-420b-a632-face7b3e0ce3,2026-03-22,2026-04-21,319.97,28.0,347.97,Paid,SampleGen
INV-b54c49ed-5f8f-4136-b10b-253ae94b25a5,IS300776,CID-272,b54c49ed-5f8f-4136-b10b-253ae94b25a5,2026-04-22,2026-05-22,1399.95,122.49,1522.44,Paid,SampleGen
INV-dc67d208-596d-434c-b046-932fc2acf7f2,IS300777,CID-272,dc67d208-596d-434c-b046-932fc2acf7f2,2022-10-04,2022-11-03,2549.94,223.12,2773.06,Paid,SampleGen
INV-288b934e-b95b-4b90-8f3d-68780c6e0da5,IS300778,CID-272,288b934e-b95b-4b90-8f3d-68780c6e0da5,2025-09-01,2025-10-01,949.98,83.12,1033.1,Paid,SampleGen
INV-162b0155-3b12-4cab-a970-3f897f873d09,IS300779,CID-273,162b0155-3b12-4cab-a970-3f897f873d09,2022-06-08,2022-07-08,1219.94,106.75,1326.69,Paid,SampleGen
INV-1546ca3e-afda-4a0d-bfbe-ad99d6e8e1a4,IS300780,CID-273,1546ca3e-afda-4a0d-bfbe-ad99d6e8e1a4,2022-05-02,2022-06-01,279.96,24.5,304.46,Paid,SampleGen
INV-20a5b817-ba92-4734-a6c9-9ff28063b721,IS300781,CID-273,20a5b817-ba92-4734-a6c9-9ff28063b721,2021-11-02,2021-12-02,1219.97,106.75,1326.72,Paid,SampleGen
INV-e34d1b8a-2b69-4a8e-a2ef-437637c2d4bb,IS300782,CID-273,e34d1b8a-2b69-4a8e-a2ef-437637c2d4bb,2024-06-14,2024-07-14,79.99,7.0,86.99,Paid,SampleGen
INV-63ef9795-fb5a-442f-9a8e-10301e1b1233,IS300783,CID-273,63ef9795-fb5a-442f-9a8e-10301e1b1233,2025-05-01,2025-05-31,1759.96,154.0,1913.96,Paid,SampleGen
INV-b564b78d-d579-4e32-9fd3-780ba215f8a6,IS300784,CID-273,b564b78d-d579-4e32-9fd3-780ba215f8a6,2023-05-30,2023-06-29,739.96,64.75,804.71,Paid,SampleGen
INV-913b3a0d-ed41-4b59-a615-04133146cfc7,IS300785,CID-273,913b3a0d-ed41-4b59-a615-04133146cfc7,2022-04-16,2022-05-16,199.98,17.5,217.48,Paid,SampleGen
INV-abe738a9-9104-4e28-a821-f64193dbf17f,IS300786,CID-273,abe738a9-9104-4e28-a821-f64193dbf17f,2025-01-31,2025-03-02,849.98,74.37,924.35,Paid,SampleGen
INV-7f8f8650-fadd-4610-be91-82550281d231,IS300787,CID-273,7f8f8650-fadd-4610-be91-82550281d231,2023-03-13,2023-04-12,319.98,28.0,347.98,Paid,SampleGen
INV-218ada10-35f2-46b9-b38f-150f4cbb1bff,IS300788,CID-273,218ada10-35f2-46b9-b38f-150f4cbb1bff,2025-10-27,2025-11-26,4979.93,435.75,5415.68,Paid,SampleGen
INV-ea77d11b-f694-496a-a800-f2467e5feb01,IS300789,CID-274,ea77d11b-f694-496a-a800-f2467e5feb01,2025-11-09,2025-12-09,2409.94,210.87,2620.81,Paid,SampleGen
INV-22c2489e-824b-4081-a6b6-5f5c72cbf25e,IS300790,CID-275,22c2489e-824b-4081-a6b6-5f5c72cbf25e,2024-08-23,2024-09-22,929.96,81.37,1011.33,Paid,SampleGen
INV-ac4a9c41-33b6-4d5c-8b35-11bc998e94a7,IS300791,CID-276,ac4a9c41-33b6-4d5c-8b35-11bc998e94a7,2023-08-07,2023-09-06,159.98,14.0,173.98,Paid,SampleGen
INV-e65202c0-a05e-40f8-bb36-89068a87e7f1,IS300792,CID-276,e65202c0-a05e-40f8-bb36-89068a87e7f1,2021-03-17,2021-04-16,399.99,35.0,434.99,Paid,SampleGen
INV-2c888429-1d9f-4494-b579-e198f71c0f78,IS300793,CID-276,2c888429-1d9f-4494-b579-e198f71c0f78,2021-09-23,2021-10-23,5959.92,521.5,6481.42,Paid,SampleGen
INV-4e6de25d-4e9f-4817-bae2-93ea1219a2c7,IS300794,CID-276,4e6de25d-4e9f-4817-bae2-93ea1219a2c7,2023-01-14,2023-02-13,1059.95,92.75,1152.7,Paid,SampleGen
INV-0c4178f6-ac75-43b4-b950-b7e7a252e74e,IS300795,CID-277,0c4178f6-ac75-43b4-b950-b7e7a252e74e,2025-01-03,2025-02-02,2599.96,227.5,2827.46,Paid,SampleGen
INV-16e4fd82-6176-4129-8401-21bede70cdde,IS300796,CID-277,16e4fd82-6176-4129-8401-21bede70cdde,2026-01-04,2026-02-03,599.98,52.5,652.48,Paid,SampleGen
INV-318e0e43-d3eb-447d-b952-1d45a2e7b082,IS300797,CID-277,318e0e43-d3eb-447d-b952-1d45a2e7b082,2022-04-05,2022-05-05,2599.95,227.49,2827.44,Paid,SampleGen
INV-994cde4a-03ee-4c97-a63b-9540a00f918e,IS300798,CID-277,994cde4a-03ee-4c97-a63b-9540a00f918e,2022-12-21,2023-01-20,3129.94,273.87,3403.81,Paid,SampleGen
INV-d3c9a5ec-b7ee-4650-a1de-2d69503bb28e,IS300799,CID-277,d3c9a5ec-b7ee-4650-a1de-2d69503bb28e,2024-11-01,2024-12-01,3159.93,276.5,3436.43,Paid,SampleGen
INV-beeb8ec3-46fd-4759-8079-5418c06f502a,IS300800,CID-277,beeb8ec3-46fd-4759-8079-5418c06f502a,2023-06-03,2023-07-03,1059.95,92.75,1152.7,Paid,SampleGen
INV-7ac5ddcc-4b93-452a-ae28-6d19ae5e18fa,IS300801,CID-277,7ac5ddcc-4b93-452a-ae28-6d19ae5e18fa,2023-08-26,2023-09-25,1299.98,113.75,1413.73,Paid,SampleGen
INV-233df1d8-3ec3-487c-928e-c618ac37e56a,IS300802,CID-277,233df1d8-3ec3-487c-928e-c618ac37e56a,2025-11-12,2025-12-12,1159.98,101.5,1261.48,Paid,SampleGen
INV-986e587b-5797-4c08-ae31-09bce77e58d6,IS300803,CID-278,986e587b-5797-4c08-ae31-09bce77e58d6,2022-03-11,2022-04-10,2209.94,193.37,2403.31,Paid,SampleGen
INV-6b2d91ca-ac27-40c2-9633-0a03e4a1e487,IS300804,CID-279,6b2d91ca-ac27-40c2-9633-0a03e4a1e487,2022-05-10,2022-06-09,449.99,39.37,489.36,Paid,SampleGen
INV-ce202a73-be45-4c8f-862c-5794c3c19eb5,IS300805,CID-279,ce202a73-be45-4c8f-862c-5794c3c19eb5,2025-12-07,2026-01-06,3179.94,278.25,3458.19,Paid,SampleGen
INV-ec4c07fc-8463-40fb-8210-04ecf801e6bb,IS300806,CID-279,ec4c07fc-8463-40fb-8210-04ecf801e6bb,2025-12-02,2026-01-01,3899.94,341.24,4241.18,Paid,SampleGen
INV-f1273ba4-00bc-4c80-9784-b1c3fd3c9741,IS300807,CID-279,f1273ba4-00bc-4c80-9784-b1c3fd3c9741,2023-04-20,2023-05-20,699.98,61.25,761.23,Paid,SampleGen
INV-5ccae75c-39be-4fbf-b921-307a0b73a485,IS300808,CID-280,5ccae75c-39be-4fbf-b921-307a0b73a485,2024-05-25,2024-06-24,289.97,25.37,315.34,Paid,SampleGen
INV-613f1a24-63fd-4a00-9c7a-afd00b0f20ba,IS300809,CID-280,613f1a24-63fd-4a00-9c7a-afd00b0f20ba,2023-03-21,2023-04-20,2589.93,226.62,2816.55,Paid,SampleGen
INV-3fb810ff-0bd1-46d3-af51-45a301216a01,IS300810,CID-280,3fb810ff-0bd1-46d3-af51-45a301216a01,2025-01-18,2025-02-17,1949.96,170.62,2120.58,Paid,SampleGen
INV-bf83e9e7-a3a6-4bc5-9984-4a39da8a04ce,IS300811,CID-280,bf83e9e7-a3a6-4bc5-9984-4a39da8a04ce,2025-10-26,2025-11-25,489.97,42.87,532.84,Paid,SampleGen
INV-18925946-8e3b-4eb4-a40b-6a31a6be3f52,IS300812,CID-281,18925946-8e3b-4eb4-a40b-6a31a6be3f52,2022-11-06,2022-12-06,579.99,50.75,630.74,Paid,SampleGen
INV-3c468872-9246-407e-a531-1f86f3a57ec0,IS300813,CID-281,3c468872-9246-407e-a531-1f86f3a57ec0,2022-05-25,2022-06-24,5019.93,439.25,5459.18,Paid,SampleGen
INV-f0974b40-4e80-4c1b-9b16-8aede2a98627,IS300814,CID-281,f0974b40-4e80-4c1b-9b16-8aede2a98627,2022-10-21,2022-11-20,179.99,15.75,195.74,Paid,SampleGen
INV-bbe0e9c1-4e04-4ce1-8dcc-f348f93bd35e,IS300815,CID-281,bbe0e9c1-4e04-4ce1-8dcc-f348f93bd35e,2021-01-09,2021-02-08,2009.93,175.87,2185.8,Paid,SampleGen
INV-fd419ead-64a9-4c4e-a981-fce3597a8a66,IS300816,CID-281,fd419ead-64a9-4c4e-a981-fce3597a8a66,2022-06-01,2022-07-01,1129.98,98.87,1228.85,Paid,SampleGen
INV-69ee88a5-bf24-47b9-9002-f8d06b35cc62,IS300817,CID-281,69ee88a5-bf24-47b9-9002-f8d06b35cc62,2021-04-22,2021-05-22,1799.98,157.5,1957.48,Paid,SampleGen
INV-e7c0a06f-99bf-4b54-8a22-1fb35b201055,IS300818,CID-281,e7c0a06f-99bf-4b54-8a22-1fb35b201055,2026-03-14,2026-04-13,2059.95,180.25,2240.2,Paid,SampleGen
INV-3293ef1f-5bf5-45b7-9144-9a516300606b,IS300819,CID-281,3293ef1f-5bf5-45b7-9144-9a516300606b,2021-03-11,2021-04-10,1279.94,111.99,1391.93,Paid,SampleGen
INV-101469a1-a83f-438d-869d-e93e9aed45b6,IS300820,CID-282,101469a1-a83f-438d-869d-e93e9aed45b6,2026-03-13,2026-04-12,2959.93,259.0,3218.93,Paid,SampleGen
INV-1b6ccce5-d89a-4fa7-bf6b-3c289872e384,IS300821,CID-283,1b6ccce5-d89a-4fa7-bf6b-3c289872e384,2023-07-10,2023-08-09,2089.96,182.87,2272.83,Paid,SampleGen
INV-28f6e059-e4f6-4dcb-bb7e-0489447fdd4f,IS300822,CID-283,28f6e059-e4f6-4dcb-bb7e-0489447fdd4f,2021-08-03,2021-09-02,949.96,83.12,1033.08,Paid,SampleGen
INV-49101da0-fd8c-4973-a4f7-e696264c6887,IS300823,CID-283,49101da0-fd8c-4973-a4f7-e696264c6887,2021-10-18,2021-11-17,899.99,78.75,978.74,Paid,SampleGen
INV-d7bd8fd8-cf94-4495-9adb-e17407d58e9c,IS300824,CID-283,d7bd8fd8-cf94-4495-9adb-e17407d58e9c,2025-08-22,2025-09-21,2509.94,219.62,2729.56,Paid,SampleGen
INV-97a7ee90-30ab-43e3-aa64-0927a95ecc11,IS300825,CID-284,97a7ee90-30ab-43e3-aa64-0927a95ecc11,2022-08-29,2022-09-28,1009.95,88.37,1098.32,Paid,SampleGen
INV-7ae6b568-0beb-4d70-bd2f-cb2854e8ad54,IS300826,CID-284,7ae6b568-0beb-4d70-bd2f-cb2854e8ad54,2024-11-02,2024-12-02,1409.97,123.37,1533.34,Paid,SampleGen
INV-13c06cbe-d127-4537-8025-a14de3b43adc,IS300827,CID-284,13c06cbe-d127-4537-8025-a14de3b43adc,2022-09-20,2022-10-20,449.99,39.37,489.36,Paid,SampleGen
INV-ed17a37b-e766-4d67-8a3f-70961db2501e,IS300828,CID-285,ed17a37b-e766-4d67-8a3f-70961db2501e,2024-07-26,2024-08-25,2019.92,176.75,2196.67,Paid,SampleGen
INV-f03f6f1c-d6f7-476a-8a4e-810054266706,IS300829,CID-285,f03f6f1c-d6f7-476a-8a4e-810054266706,2022-07-06,2022-08-05,1549.96,135.62,1685.58,Paid,SampleGen
INV-a30fe3a1-ae0b-47de-88b3-8c66a9048e2c,IS300830,CID-286,a30fe3a1-ae0b-47de-88b3-8c66a9048e2c,2025-01-31,2025-03-02,1809.97,158.37,1968.34,Paid,SampleGen
INV-9f38d817-4914-4f98-883e-b004add43e5d,IS300831,CID-286,9f38d817-4914-4f98-883e-b004add43e5d,2023-06-05,2023-07-05,119.99,10.5,130.49,Paid,SampleGen
INV-64a8af67-6040-408c-848a-97a90ea58140,IS300832,CID-287,64a8af67-6040-408c-848a-97a90ea58140,2022-04-20,2022-05-20,2199.95,192.5,2392.45,Paid,SampleGen
INV-483eae25-ff0a-4c1d-9a36-a39c2b2b1043,IS300833,CID-287,483eae25-ff0a-4c1d-9a36-a39c2b2b1043,2024-01-27,2024-02-26,599.98,52.5,652.48,Paid,SampleGen
INV-3a14eb5b-50f2-45df-be0b-2e3a75193fc9,IS300834,CID-287,3a14eb5b-50f2-45df-be0b-2e3a75193fc9,2025-03-18,2025-04-17,1399.96,122.5,1522.46,Paid,SampleGen
INV-67b45941-dae4-494a-b466-ff88f2420504,IS300835,CID-288,67b45941-dae4-494a-b466-ff88f2420504,2024-09-12,2024-10-12,1379.95,120.75,1500.7,Paid,SampleGen
