TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3153,2021,Chef Knife,Kitchen,Main,Adjustment,2025-07-24 00:00:00,-12,59.88,-718.56,ADJ-3153,Physical Count,897,885,system,Transaction processed for Main location,system,2025-07-24 00:00:00
3154,3081,All-Temp Ski Wax Kit,Ski,Backup,Damage,2025-05-08 00:00:00,-7,59.9,-419.3,DMG-3154,Quality Issue,58,51,warehouse1,Transaction processed for Backup location,system,2025-05-08 00:00:00
3155,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-08-13 00:00:00,-40,15.44,-617.6,SO-51783,Customer Sale,294,254,warehouse1,Transaction processed for Backup location,system,2025-08-13 00:00:00
3156,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-11-12 00:00:00,-23,194.2,-4466.6,TRF-8700,Warehouse Transfer,45,22,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
3157,1541,TrekReady Hiking Boots,Camping,Regional,Adjustment,2026-02-19 00:00:00,11,128.51,1413.61,ADJ-3157,Cycle Count,532,543,warehouse2,Transaction processed for Regional location,system,2026-02-19 00:00:00
3158,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-05-05 00:00:00,-37,658.47,-24363.39,SO-53919,Customer Sale,13,-24,system,Transaction processed for Regional location,system,2025-05-05 00:00:00
3159,1553,Adventure Dining Table,Camping,Backup,Transfer,2026-01-12 00:00:00,-21,109.14,-2291.94,TRF-2726,Warehouse Transfer,151,130,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
3160,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-03-04 00:00:00,-22,404.62,-8901.64,SO-78029,Customer Sale,99,77,system,Transaction processed for Backup location,system,2025-03-04 00:00:00
3161,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-12-04 00:00:00,142,135.28,19209.74,PO-1986,Purchase Order Receipt,72,214,system,Transaction processed for Regional location,system,2025-12-04 00:00:00
3162,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Transfer,2025-10-08 00:00:00,-25,573.66,-14341.5,TRF-6610,Warehouse Transfer,74,49,warehouse2,Transaction processed for Regional location,system,2025-10-08 00:00:00
3163,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-03-14 00:00:00,-1,371.9,-371.9,SO-27345,Customer Sale,0,-1,system,Transaction processed for Main location,system,2025-03-14 00:00:00
3164,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-04-13 00:00:00,-35,279.81,-9793.35,SO-34558,Customer Sale,52,17,warehouse2,Transaction processed for Main location,system,2025-04-13 00:00:00
3165,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2026-01-20 00:00:00,92,304.54,28017.43,PO-7276,Purchase Order Receipt,12,104,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
3166,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-02-04 00:00:00,190,314.39,59733.69,PO-4158,Purchase Order Receipt,38,228,warehouse2,Transaction processed for Main location,system,2025-02-04 00:00:00
3167,2111,High-Speed Blender,Kitchen,Main,Sale,2025-09-16 00:00:00,-8,144.4,-1155.2,SO-54706,Customer Sale,60,52,warehouse1,Transaction processed for Main location,system,2025-09-16 00:00:00
3168,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-11-13 00:00:00,-35,139.15,-4870.25,SO-92489,Customer Sale,102,67,warehouse2,Transaction processed for Regional location,system,2025-11-13 00:00:00
3169,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-06-04 00:00:00,-3,61.07,-183.21,SO-49309,Customer Sale,49,46,warehouse2,Transaction processed for Backup location,system,2025-06-04 00:00:00
3170,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-02-08 00:00:00,-37,218.99,-8102.63,SO-68263,Customer Sale,77,40,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
3171,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-03-12 00:00:00,-15,111.46,-1671.9,SO-34274,Customer Sale,275,260,system,Transaction processed for Main location,system,2025-03-12 00:00:00
3172,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-02-06 00:00:00,-9,113.69,-1023.21,ADJ-3172,Physical Count,35,26,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
3173,3091,Freestyle Snowboard - 155cm,Ski,Regional,Transfer,2025-09-25 00:00:00,-21,404.62,-8497.02,TRF-9592,Warehouse Transfer,52,31,system,Transaction processed for Regional location,system,2025-09-25 00:00:00
3174,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-01-27 00:00:00,38,82.53,3136.05,PO-2942,Purchase Order Receipt,241,279,system,Transaction processed for Backup location,system,2025-01-27 00:00:00
3175,3061,Professional Ski Helmet,Ski,Regional,Adjustment,2025-04-29 00:00:00,1,139.15,139.15,ADJ-3175,Physical Count,80,81,system,Transaction processed for Regional location,system,2025-04-29 00:00:00
3176,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2025-05-29 00:00:00,4,143.57,574.28,ADJ-3176,System Correction,52,56,warehouse2,Transaction processed for Backup location,system,2025-05-29 00:00:00
3177,1523,TrailLite Daypack,Camping,Backup,Sale,2025-10-06 00:00:00,-34,50.19,-1706.46,SO-89506,Customer Sale,181,147,system,Transaction processed for Backup location,system,2025-10-06 00:00:00
3178,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-02-07 00:00:00,173,105.99,18336.78,PO-1801,Purchase Order Receipt,289,462,warehouse1,Transaction processed for Main location,system,2025-02-07 00:00:00
3179,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-06-13 00:00:00,-26,18.29,-475.54,SO-26341,Customer Sale,170,144,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
3180,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2026-02-19 00:00:00,16,116.31,1860.96,ADJ-3180,System Correction,65,81,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
3181,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-10-13 00:00:00,17,65.69,1116.76,PO-1580,Purchase Order Receipt,119,136,system,Transaction processed for Main location,system,2025-10-13 00:00:00
3182,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2026-02-13 00:00:00,11,32.32,355.52,ADJ-3182,Physical Count,419,430,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
3183,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-01-19 00:00:00,30,81.77,2452.97,PO-2042,Purchase Order Receipt,270,300,warehouse2,Transaction processed for Backup location,system,2025-01-19 00:00:00
3184,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2025-06-14 00:00:00,-3,90.6,-271.8,DMG-3184,Shipping Damage,90,87,system,Transaction processed for Backup location,system,2025-06-14 00:00:00
3185,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-07-29 00:00:00,64,59.48,3807.0,PO-8059,Purchase Order Receipt,101,165,system,Transaction processed for Main location,system,2025-07-29 00:00:00
3186,1522,SummitClimber Backpack,Camping,Main,Sale,2026-02-12 00:00:00,-16,143.57,-2297.12,SO-36798,Customer Sale,81,65,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
3187,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-03-25 00:00:00,-1,32.32,-32.32,ADJ-3187,Cycle Count,396,395,warehouse1,Transaction processed for Backup location,system,2025-03-25 00:00:00
3188,2012,Espresso Machine,Kitchen,Backup,Sale,2026-02-11 00:00:00,-12,345.17,-4142.04,SO-79448,Customer Sale,45,33,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
3189,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-14 00:00:00,-31,106.71,-3308.01,SO-82369,Customer Sale,23,-8,system,Transaction processed for Main location,system,2026-01-14 00:00:00
3190,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-02-14 00:00:00,-29,32.32,-937.28,SO-32884,Customer Sale,455,426,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
3191,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-10-09 00:00:00,169,75.81,12812.68,PO-1553,Purchase Order Receipt,39,208,warehouse2,Transaction processed for Backup location,system,2025-10-09 00:00:00
3192,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-06-06 00:00:00,-11,52.11,-573.21,ADJ-3192,Cycle Count,603,592,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
3193,3082,Edge Tuning Tool Set,Ski,Backup,Return,2025-05-11 00:00:00,4,72.48,289.92,RET-40052,Customer Return,97,101,warehouse1,Transaction processed for Backup location,system,2025-05-11 00:00:00
3194,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-01-04 00:00:00,-41,114.27,-4685.07,SO-61578,Customer Sale,22,-19,warehouse2,Transaction processed for Backup location,system,2025-01-04 00:00:00
3195,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-07-20 00:00:00,-31,52.11,-1615.41,SO-65326,Customer Sale,627,596,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
3196,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-03-18 00:00:00,-28,52.25,-1463.0,SO-53627,Customer Sale,59,31,warehouse2,Transaction processed for Backup location,system,2025-03-18 00:00:00
3197,1541,TrekReady Hiking Boots,Camping,Regional,Transfer,2025-09-16 00:00:00,-9,128.51,-1156.59,TRF-6999,Warehouse Transfer,410,401,system,Transaction processed for Regional location,system,2025-09-16 00:00:00
3198,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-09-05 00:00:00,-38,234.97,-8928.86,SO-89671,Customer Sale,41,3,warehouse2,Transaction processed for Backup location,system,2025-09-05 00:00:00
3199,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-07-18 00:00:00,-17,106.71,-1814.07,SO-29840,Customer Sale,74,57,system,Transaction processed for Backup location,system,2025-07-18 00:00:00
3200,2071,Baking Pan,Kitchen,Main,Receipt,2025-05-14 00:00:00,63,19.82,1248.89,PO-3072,Purchase Order Receipt,128,191,system,Transaction processed for Main location,system,2025-05-14 00:00:00
3201,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-08-20 00:00:00,122,17.51,2135.62,PO-2081,Purchase Order Receipt,150,272,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
3202,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-01-18 00:00:00,130,67.76,8808.49,PO-9392,Purchase Order Receipt,9,139,warehouse1,Transaction processed for Main location,system,2025-01-18 00:00:00
3203,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-09-25 00:00:00,97,62.93,6104.05,PO-2747,Purchase Order Receipt,207,304,warehouse2,Transaction processed for Backup location,system,2025-09-25 00:00:00
3204,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-02-07 00:00:00,-38,658.47,-25021.86,SO-61456,Customer Sale,82,44,warehouse1,Transaction processed for Regional location,system,2025-02-07 00:00:00
3205,3091,Freestyle Snowboard - 155cm,Ski,Backup,Return,2025-04-23 00:00:00,4,323.7,1294.78,RET-92534,Customer Return,52,56,warehouse1,Transaction processed for Backup location,system,2025-04-23 00:00:00
3206,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2025-12-04 00:00:00,74,630.51,46657.98,PO-5247,Purchase Order Receipt,96,170,warehouse1,Transaction processed for Regional location,system,2025-12-04 00:00:00
3207,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2026-01-23 00:00:00,49,54.33,2662.34,PO-1148,Purchase Order Receipt,97,146,system,Transaction processed for Backup location,system,2026-01-23 00:00:00
3208,2022,Fork Set,Kitchen,Regional,Sale,2026-01-22 00:00:00,-38,32.59,-1238.42,SO-27965,Customer Sale,1253,1215,warehouse2,Transaction processed for Regional location,system,2026-01-22 00:00:00
3209,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2025-10-17 00:00:00,15,60.15,902.25,ADJ-3209,Physical Count,44,59,warehouse1,Transaction processed for Backup location,system,2025-10-17 00:00:00
3210,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-02-07 00:00:00,-9,24.23,-218.07,TRF-4185,Warehouse Transfer,284,275,warehouse2,Transaction processed for Backup location,system,2025-02-07 00:00:00
3211,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-04 00:00:00,-16,68.9,-1102.4,SO-77536,Customer Sale,438,422,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
3212,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-08-09 00:00:00,25,43.28,1081.94,PO-2479,Purchase Order Receipt,28,53,warehouse1,Transaction processed for Regional location,system,2025-08-09 00:00:00
3213,3091,Freestyle Snowboard - 155cm,Ski,Regional,Adjustment,2025-05-31 00:00:00,-3,404.62,-1213.86,ADJ-3213,Physical Count,61,58,warehouse2,Transaction processed for Regional location,system,2025-05-31 00:00:00
3214,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-05-29 00:00:00,60,62.89,3773.41,PO-7203,Purchase Order Receipt,43,103,system,Transaction processed for Backup location,system,2025-05-29 00:00:00
3215,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-05-05 00:00:00,-22,90.6,-1993.2,SO-73990,Customer Sale,2,-20,warehouse1,Transaction processed for Backup location,system,2025-05-05 00:00:00
3216,2071,Baking Pan,Kitchen,Main,Transfer,2025-09-11 00:00:00,-21,19.48,-409.08,TRF-2153,Warehouse Transfer,233,212,warehouse2,Transaction processed for Main location,system,2025-09-11 00:00:00
3217,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-09-20 00:00:00,-1,43.98,-43.98,SO-82270,Customer Sale,63,62,system,Transaction processed for Regional location,system,2025-09-20 00:00:00
3218,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-22 00:00:00,-11,60.15,-661.65,SO-45395,Customer Sale,10,-1,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
3219,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-09-26 00:00:00,200,111.53,22306.59,PO-9800,Purchase Order Receipt,1373,1573,warehouse1,Transaction processed for Main location,system,2025-09-26 00:00:00
3220,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2025-10-12 00:00:00,-6,143.57,-861.42,ADJ-3220,Cycle Count,55,49,warehouse2,Transaction processed for Backup location,system,2025-10-12 00:00:00
3221,2081,Food Storage Set,Kitchen,Main,Adjustment,2025-06-09 00:00:00,18,24.77,445.86,ADJ-3221,System Correction,176,194,warehouse1,Transaction processed for Main location,system,2025-06-09 00:00:00
3222,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-06-04 00:00:00,-46,61.07,-2809.22,SO-63597,Customer Sale,110,64,warehouse2,Transaction processed for Backup location,system,2025-06-04 00:00:00
3223,1531,Summit Breeze Jacket,Camping,Regional,Adjustment,2026-02-17 00:00:00,6,95.25,571.5,ADJ-3223,Cycle Count,856,862,warehouse1,Transaction processed for Regional location,system,2026-02-17 00:00:00
3224,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-01-09 00:00:00,-25,371.9,-9297.5,SO-22781,Customer Sale,42,17,system,Transaction processed for Main location,system,2026-01-09 00:00:00
3225,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-12 00:00:00,-32,67.34,-2154.88,SO-86355,Customer Sale,27,-5,system,Transaction processed for Main location,system,2025-07-12 00:00:00
3226,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-03-22 00:00:00,-26,32.32,-840.32,TRF-7009,Warehouse Transfer,363,337,system,Transaction processed for Backup location,system,2025-03-22 00:00:00
3227,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-04-09 00:00:00,-12,573.66,-6883.92,SO-49301,Customer Sale,43,31,warehouse1,Transaction processed for Regional location,system,2025-04-09 00:00:00
3228,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-06-05 00:00:00,-2,573.66,-1147.32,ADJ-3228,Physical Count,93,91,system,Transaction processed for Backup location,system,2025-06-05 00:00:00
3229,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-05-06 00:00:00,17,108.28,1840.76,ADJ-3229,Cycle Count,304,321,system,Transaction processed for Main location,system,2025-05-06 00:00:00
3230,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-05-08 00:00:00,-28,79.38,-2222.64,SO-30366,Customer Sale,203,175,warehouse1,Transaction processed for Backup location,system,2025-05-08 00:00:00
3231,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-01-10 00:00:00,-8,865.85,-6926.8,SO-51699,Customer Sale,1,-7,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
3232,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2025-05-07 00:00:00,-8,62.86,-502.88,ADJ-3232,Physical Count,564,556,warehouse2,Transaction processed for Main location,system,2025-05-07 00:00:00
3233,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-03-19 00:00:00,197,207.66,40909.63,PO-4522,Purchase Order Receipt,394,591,system,Transaction processed for Backup location,system,2025-03-19 00:00:00
3234,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-04-11 00:00:00,-41,67.34,-2760.94,SO-13064,Customer Sale,125,84,system,Transaction processed for Main location,system,2025-04-11 00:00:00
3235,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2025-01-18 00:00:00,3,62.86,188.58,ADJ-3235,Cycle Count,447,450,system,Transaction processed for Main location,system,2025-01-18 00:00:00
3236,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-07-10 00:00:00,96,214.48,20590.52,PO-8630,Purchase Order Receipt,24,120,warehouse2,Transaction processed for Backup location,system,2025-07-10 00:00:00
3237,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-03-14 00:00:00,-4,61.07,-244.28,SO-22029,Customer Sale,117,113,system,Transaction processed for Backup location,system,2025-03-14 00:00:00
3238,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-05-04 00:00:00,-37,52.11,-1928.07,SO-53628,Customer Sale,447,410,warehouse1,Transaction processed for Main location,system,2025-05-04 00:00:00
3239,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2026-03-27 00:00:00,68,390.18,26532.56,PO-1394,Purchase Order Receipt,62,130,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
3240,2012,Espresso Machine,Kitchen,Backup,Sale,2025-10-20 00:00:00,-43,345.17,-14842.31,SO-11882,Customer Sale,59,16,warehouse1,Transaction processed for Backup location,system,2025-10-20 00:00:00
3241,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-01-04 00:00:00,-42,52.11,-2188.62,SO-90649,Customer Sale,615,573,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
3242,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-01-27 00:00:00,-1,310.17,-310.17,SO-54822,Customer Sale,1237,1236,system,Transaction processed for Main location,system,2025-01-27 00:00:00
3243,1553,Adventure Dining Table,Camping,Backup,Sale,2025-04-09 00:00:00,-32,109.14,-3492.48,SO-38310,Customer Sale,312,280,warehouse1,Transaction processed for Backup location,system,2025-04-09 00:00:00
3244,1541,TrekReady Hiking Boots,Camping,Regional,Transfer,2025-09-28 00:00:00,-13,128.51,-1670.63,TRF-5275,Warehouse Transfer,545,532,system,Transaction processed for Regional location,system,2025-09-28 00:00:00
3245,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-03-08 00:00:00,-8,114.27,-914.16,TRF-8633,Warehouse Transfer,62,54,system,Transaction processed for Backup location,system,2025-03-08 00:00:00
3246,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2025-12-05 00:00:00,-25,61.99,-1549.75,TRF-8265,Warehouse Transfer,265,240,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
3247,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-10-30 00:00:00,-5,68.9,-344.5,SO-72263,Customer Sale,735,730,warehouse2,Transaction processed for Main location,system,2025-10-30 00:00:00
3248,1572,MountainDream Sleeping Bag,Camping,Backup,Transfer,2025-07-31 00:00:00,-34,218.52,-7429.68,TRF-3797,Warehouse Transfer,325,291,warehouse2,Transaction processed for Backup location,system,2025-07-31 00:00:00
3249,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-12-30 00:00:00,-49,194.2,-9515.8,SO-92509,Customer Sale,58,9,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
3250,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2026-03-18 00:00:00,-28,61.99,-1735.72,SO-79054,Customer Sale,316,288,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
3251,1542,TrailWalker Hiking Shoes,Camping,Regional,Transfer,2026-03-29 00:00:00,-9,79.38,-714.42,TRF-1434,Warehouse Transfer,438,429,system,Transaction processed for Regional location,system,2026-03-29 00:00:00
3252,1533,RainGuard Hiking Jacket,Camping,Main,Damage,2025-04-09 00:00:00,-10,108.28,-1082.8,DMG-3252,Quality Issue,274,264,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
3253,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-12-25 00:00:00,-12,18.29,-219.48,ADJ-3253,Cycle Count,142,130,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
3254,3104,Ski Tuning Bench - Portable,Ski,Main,Return,2025-08-23 00:00:00,5,91.42,457.08,RET-31483,Customer Return,106,111,system,Transaction processed for Main location,system,2025-08-23 00:00:00
3255,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Damage,2026-02-12 00:00:00,-2,218.99,-437.98,DMG-3255,Quality Issue,96,94,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
3256,2022,Fork Set,Kitchen,Regional,Sale,2026-03-02 00:00:00,-48,32.59,-1564.32,SO-21069,Customer Sale,1319,1271,warehouse1,Transaction processed for Regional location,system,2026-03-02 00:00:00
3257,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-01-05 00:00:00,-21,59.9,-1257.9,SO-80110,Customer Sale,15,-6,system,Transaction processed for Main location,system,2025-01-05 00:00:00
3258,2031,Coffee Mug,Kitchen,Backup,Sale,2025-09-02 00:00:00,-18,24.23,-436.14,SO-49055,Customer Sale,254,236,system,Transaction processed for Backup location,system,2025-09-02 00:00:00
3259,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-05-20 00:00:00,123,565.13,69510.72,PO-3204,Purchase Order Receipt,73,196,warehouse2,Transaction processed for Backup location,system,2025-05-20 00:00:00
3260,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-04-17 00:00:00,149,139.48,20783.02,PO-8814,Purchase Order Receipt,356,505,warehouse2,Transaction processed for Backup location,system,2025-04-17 00:00:00
3261,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-01-31 00:00:00,103,71.15,7328.93,PO-1586,Purchase Order Receipt,741,844,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
3262,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2026-02-14 00:00:00,-42,61.07,-2564.94,TRF-8184,Warehouse Transfer,103,61,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
3263,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-08-18 00:00:00,-9,222.42,-2001.78,SO-37320,Customer Sale,86,77,system,Transaction processed for Backup location,system,2025-08-18 00:00:00
3264,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-02-24 00:00:00,170,31.93,5428.04,PO-1588,Purchase Order Receipt,462,632,system,Transaction processed for Backup location,system,2025-02-24 00:00:00
3265,1523,TrailLite Daypack,Camping,Backup,Sale,2025-04-17 00:00:00,-11,50.19,-552.09,SO-44776,Customer Sale,295,284,warehouse1,Transaction processed for Backup location,system,2025-04-17 00:00:00
3266,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-10-21 00:00:00,-16,106.71,-1707.36,SO-34983,Customer Sale,61,45,system,Transaction processed for Backup location,system,2025-10-21 00:00:00
3267,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-01-03 00:00:00,68,119.27,8110.53,PO-5725,Purchase Order Receipt,71,139,system,Transaction processed for Main location,system,2025-01-03 00:00:00
3268,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-08 00:00:00,-3,61.07,-183.21,SO-17728,Customer Sale,132,129,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
3269,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-11-16 00:00:00,-50,114.27,-5713.5,SO-98417,Customer Sale,59,9,warehouse1,Transaction processed for Main location,system,2025-11-16 00:00:00
3270,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-07 00:00:00,-36,18.29,-658.44,SO-45090,Customer Sale,193,157,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
3271,2021,Chef Knife,Kitchen,Main,Receipt,2026-02-05 00:00:00,161,62.72,10098.29,PO-6043,Purchase Order Receipt,937,1098,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
3272,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-02 00:00:00,-6,106.71,-640.26,SO-71506,Customer Sale,103,97,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
3273,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Transfer,2026-01-02 00:00:00,-19,60.15,-1142.85,TRF-6783,Warehouse Transfer,73,54,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
3274,3051,Insulated Ski Jacket - Men's,Ski,Backup,Transfer,2025-04-02 00:00:00,-47,222.42,-10453.74,TRF-7038,Warehouse Transfer,97,50,warehouse1,Transaction processed for Backup location,system,2025-04-02 00:00:00
3275,1563,CompactCook Camping Stove,Camping,Main,Receipt,2026-02-13 00:00:00,83,67.73,5621.8,PO-4066,Purchase Order Receipt,24,107,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
3276,2071,Baking Pan,Kitchen,Main,Receipt,2025-02-28 00:00:00,13,20.09,261.17,PO-2531,Purchase Order Receipt,249,262,system,Transaction processed for Main location,system,2025-02-28 00:00:00
3277,2022,Fork Set,Kitchen,Regional,Adjustment,2025-02-20 00:00:00,-17,32.59,-554.03,ADJ-3277,Physical Count,1307,1290,warehouse2,Transaction processed for Regional location,system,2025-02-20 00:00:00
3278,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-10-12 00:00:00,-50,111.46,-5573.0,TRF-6611,Warehouse Transfer,133,83,warehouse2,Transaction processed for Main location,system,2025-10-12 00:00:00
3279,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-02-11 00:00:00,-4,319.73,-1278.92,SO-12087,Customer Sale,65,61,warehouse1,Transaction processed for Main location,system,2025-02-11 00:00:00
3280,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-08-30 00:00:00,-44,194.2,-8544.8,TRF-8062,Warehouse Transfer,55,11,warehouse2,Transaction processed for Main location,system,2025-08-30 00:00:00
3281,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-02-21 00:00:00,-13,111.46,-1448.98,SO-70136,Customer Sale,255,242,warehouse1,Transaction processed for Main location,system,2025-02-21 00:00:00
