TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3434,3033,Women's Performance Ski Boots,Ski,Backup,Adjustment,2025-08-05 00:00:00,-9,450.48,-4054.32,ADJ-3434,Cycle Count,110,101,warehouse1,Transaction processed for Backup location,system,2025-08-05 00:00:00
3435,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-03-15 00:00:00,199,103.98,20691.72,PO-6071,Purchase Order Receipt,19,218,warehouse2,Transaction processed for Backup location,system,2025-03-15 00:00:00
3436,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-11-06 00:00:00,-23,220.8,-5078.4,SO-51568,Customer Sale,1113,1090,system,Transaction processed for Main location,system,2025-11-06 00:00:00
3437,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-03-16 00:00:00,-20,19.88,-397.6,SO-90922,Customer Sale,113,93,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
3438,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-10-30 00:00:00,5,120.76,603.8,RET-42481,Customer Return,344,349,warehouse2,Transaction processed for Backup location,system,2025-10-30 00:00:00
3439,2031,Coffee Mug,Kitchen,Main,Transfer,2025-08-28 00:00:00,-38,23.16,-880.08,TRF-2672,Warehouse Transfer,37,-1,system,Transaction processed for Main location,system,2025-08-28 00:00:00
3440,1553,Adventure Dining Table,Camping,Backup,Sale,2025-09-12 00:00:00,-25,108.12,-2703.0,SO-73535,Customer Sale,341,316,warehouse1,Transaction processed for Backup location,system,2025-09-12 00:00:00
3441,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-03-07 00:00:00,-15,19.88,-298.2,SO-57038,Customer Sale,132,117,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
3442,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-01-30 00:00:00,-23,112.05,-2577.15,SO-63146,Customer Sale,1080,1057,system,Transaction processed for Main location,system,2025-01-30 00:00:00
3443,1523,TrailLite Daypack,Camping,Main,Adjustment,2025-09-14 00:00:00,4,48.45,193.8,ADJ-3443,Cycle Count,634,638,warehouse2,Transaction processed for Main location,system,2025-09-14 00:00:00
3444,2041,Serving Platter,Kitchen,Backup,Receipt,2025-02-27 00:00:00,117,53.22,6226.67,PO-1493,Purchase Order Receipt,55,172,warehouse1,Transaction processed for Backup location,system,2025-02-27 00:00:00
3445,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-01-03 00:00:00,-32,459.36,-14699.52,SO-19017,Customer Sale,85,53,warehouse2,Transaction processed for Main location,system,2025-01-03 00:00:00
3446,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-05-26 00:00:00,-37,129.47,-4790.39,SO-10682,Customer Sale,170,133,system,Transaction processed for Backup location,system,2025-05-26 00:00:00
3447,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-01-14 00:00:00,53,59.88,3173.83,PO-1424,Purchase Order Receipt,14,67,warehouse1,Transaction processed for Main location,system,2025-01-14 00:00:00
3448,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-10-24 00:00:00,-19,19.88,-377.72,SO-91785,Customer Sale,11,-8,warehouse2,Transaction processed for Backup location,system,2025-10-24 00:00:00
3449,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-05-14 00:00:00,-3,156.06,-468.18,SO-81800,Customer Sale,46,43,warehouse2,Transaction processed for Regional location,system,2025-05-14 00:00:00
3450,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-03-09 00:00:00,-8,311.69,-2493.52,SO-68026,Customer Sale,29,21,warehouse1,Transaction processed for Backup location,system,2025-03-09 00:00:00
3451,2041,Serving Platter,Kitchen,Backup,Sale,2026-03-08 00:00:00,-24,54.1,-1298.4,SO-33443,Customer Sale,53,29,system,Transaction processed for Backup location,system,2026-03-08 00:00:00
3452,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-06-21 00:00:00,-23,179.97,-4139.31,SO-90111,Customer Sale,8,-15,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
3453,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-13 00:00:00,116,51.95,6026.4,PO-2575,Purchase Order Receipt,49,165,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
3454,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-02-18 00:00:00,-3,450.48,-1351.44,SO-56396,Customer Sale,95,92,warehouse1,Transaction processed for Backup location,system,2025-02-18 00:00:00
3455,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2025-05-22 00:00:00,-11,53.17,-584.87,ADJ-3455,Cycle Count,169,158,system,Transaction processed for Backup location,system,2025-05-22 00:00:00
3456,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-10-23 00:00:00,-14,64.72,-906.08,SO-84053,Customer Sale,64,50,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
3457,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-08-28 00:00:00,193,19.8,3821.95,PO-1247,Purchase Order Receipt,88,281,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
3458,2071,Baking Pan,Kitchen,Main,Sale,2025-01-02 00:00:00,-45,22.12,-995.4,SO-55170,Customer Sale,180,135,system,Transaction processed for Main location,system,2025-01-02 00:00:00
3459,2011,Coffee Maker,Kitchen,Main,Damage,2025-05-17 00:00:00,-7,114.58,-802.06,DMG-3459,Quality Issue,841,834,warehouse1,Transaction processed for Main location,system,2025-05-17 00:00:00
3460,1543,TrekStar Hiking Sandals,Camping,Backup,Adjustment,2026-01-29 00:00:00,-5,61.08,-305.4,ADJ-3460,Cycle Count,182,177,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
3461,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-07-07 00:00:00,-16,63.18,-1010.88,ADJ-3461,Physical Count,51,35,system,Transaction processed for Main location,system,2025-07-07 00:00:00
3462,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-03-21 00:00:00,-42,211.67,-8890.14,TRF-4837,Warehouse Transfer,8,-34,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
3463,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-09-02 00:00:00,-44,97.21,-4277.24,SO-11977,Customer Sale,239,195,warehouse1,Transaction processed for Backup location,system,2025-09-02 00:00:00
3464,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-09-15 00:00:00,82,333.31,27331.15,PO-5686,Purchase Order Receipt,132,214,warehouse2,Transaction processed for Backup location,system,2025-09-15 00:00:00
3465,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-05-28 00:00:00,50,52.47,2623.73,PO-6572,Purchase Order Receipt,61,111,warehouse2,Transaction processed for Main location,system,2025-05-28 00:00:00
3466,2101,Measuring Cup Set,Kitchen,Main,Return,2026-03-31 00:00:00,2,10.55,21.1,RET-32275,Customer Return,104,106,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
3467,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-03-25 00:00:00,-14,102.91,-1440.74,SO-12956,Customer Sale,27,13,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
3468,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-01-12 00:00:00,-7,230.06,-1610.42,TRF-9795,Warehouse Transfer,97,90,system,Transaction processed for Main location,system,2026-01-12 00:00:00
3469,1533,RainGuard Hiking Jacket,Camping,Regional,Return,2025-05-16 00:00:00,4,104.85,419.39,RET-92889,Customer Return,178,182,system,Transaction processed for Regional location,system,2025-05-16 00:00:00
3470,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-06-30 00:00:00,-11,193.15,-2124.65,SO-91081,Customer Sale,14,3,warehouse2,Transaction processed for Backup location,system,2025-06-30 00:00:00
3471,2022,Fork Set,Kitchen,Main,Sale,2025-10-02 00:00:00,-15,32.45,-486.75,SO-94091,Customer Sale,568,553,warehouse2,Transaction processed for Main location,system,2025-10-02 00:00:00
3472,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-01-28 00:00:00,-48,82.08,-3939.84,SO-23612,Customer Sale,2,-46,system,Transaction processed for Main location,system,2026-01-28 00:00:00
3473,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-06-28 00:00:00,10,121.26,1212.6,ADJ-3473,Cycle Count,82,92,system,Transaction processed for Main location,system,2025-06-28 00:00:00
3474,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-09-10 00:00:00,-20,133.56,-2671.2,SO-81144,Customer Sale,1169,1149,warehouse1,Transaction processed for Main location,system,2025-09-10 00:00:00
3475,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-09-08 00:00:00,-33,19.88,-656.04,SO-35586,Customer Sale,120,87,system,Transaction processed for Main location,system,2025-09-08 00:00:00
3476,3082,Edge Tuning Tool Set,Ski,Backup,Return,2025-07-14 00:00:00,1,65.66,65.66,RET-82815,Customer Return,9,10,warehouse1,Transaction processed for Backup location,system,2025-07-14 00:00:00
3477,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-10-28 00:00:00,-43,53.17,-2286.31,SO-91960,Customer Sale,181,138,warehouse2,Transaction processed for Backup location,system,2025-10-28 00:00:00
3478,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-01-30 00:00:00,-6,131.06,-786.36,DMG-3478,Warehouse Damage,16,10,system,Transaction processed for Backup location,system,2025-01-30 00:00:00
3479,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-03-11 00:00:00,143,55.7,7965.73,PO-8986,Purchase Order Receipt,144,287,warehouse1,Transaction processed for Main location,system,2025-03-11 00:00:00
3480,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-02-10 00:00:00,37,200.92,7433.96,PO-5935,Purchase Order Receipt,64,101,system,Transaction processed for Main location,system,2026-02-10 00:00:00
3481,2041,Serving Platter,Kitchen,Main,Sale,2026-03-15 00:00:00,-9,54.1,-486.9,SO-50134,Customer Sale,127,118,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
3482,2012,Espresso Machine,Kitchen,Main,Sale,2025-04-28 00:00:00,-33,330.03,-10890.99,SO-81947,Customer Sale,223,190,warehouse2,Transaction processed for Main location,system,2025-04-28 00:00:00
3483,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-11-09 00:00:00,-9,19.88,-178.92,SO-33458,Customer Sale,119,110,warehouse2,Transaction processed for Main location,system,2025-11-09 00:00:00
3484,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-10-11 00:00:00,-31,129.47,-4013.57,SO-56823,Customer Sale,96,65,warehouse2,Transaction processed for Backup location,system,2025-10-11 00:00:00
3485,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-02-03 00:00:00,-7,193.15,-1352.05,SO-22330,Customer Sale,77,70,warehouse1,Transaction processed for Backup location,system,2025-02-03 00:00:00
3486,1511,Alpine Explorer Tent,Camping,Backup,Adjustment,2026-03-31 00:00:00,8,341.42,2731.36,ADJ-3486,System Correction,167,175,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
3487,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-03-08 00:00:00,-6,102.91,-617.46,SO-80284,Customer Sale,36,30,warehouse2,Transaction processed for Main location,system,2025-03-08 00:00:00
3488,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2026-03-24 00:00:00,-16,58.22,-931.52,ADJ-3488,System Correction,22,6,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
3489,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-28 00:00:00,-28,51.27,-1435.56,SO-98387,Customer Sale,68,40,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
3490,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-10-23 00:00:00,7,612.12,4284.84,ADJ-3490,Physical Count,80,87,system,Transaction processed for Main location,system,2025-10-23 00:00:00
3491,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-03-21 00:00:00,-31,787.88,-24424.28,SO-84164,Customer Sale,76,45,warehouse2,Transaction processed for Regional location,system,2025-03-21 00:00:00
3492,2031,Coffee Mug,Kitchen,Main,Sale,2026-01-10 00:00:00,-27,23.16,-625.32,SO-21226,Customer Sale,132,105,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
3493,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2025-11-11 00:00:00,14,112.05,1568.7,ADJ-3493,System Correction,359,373,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
3494,3101,Winter Boots - Insulated,Ski,Main,Return,2025-04-06 00:00:00,5,82.33,411.64,RET-72541,Customer Return,2,7,warehouse1,Transaction processed for Main location,system,2025-04-06 00:00:00
3495,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2025-03-01 00:00:00,4,434.06,1736.26,RET-81241,Customer Return,10,14,warehouse2,Transaction processed for Main location,system,2025-03-01 00:00:00
3496,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-06-03 00:00:00,11,297.6,3273.6,PO-6224,Purchase Order Receipt,2,13,warehouse2,Transaction processed for Backup location,system,2025-06-03 00:00:00
3497,2022,Fork Set,Kitchen,Main,Adjustment,2025-06-24 00:00:00,-14,32.45,-454.3,ADJ-3497,System Correction,488,474,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
3498,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-08-27 00:00:00,96,135.17,12976.57,PO-9434,Purchase Order Receipt,252,348,system,Transaction processed for Backup location,system,2025-08-27 00:00:00
3499,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-12-08 00:00:00,-24,341.42,-8194.08,SO-73951,Customer Sale,185,161,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
3500,2031,Coffee Mug,Kitchen,Main,Receipt,2025-01-12 00:00:00,150,22.67,3401.1,PO-3543,Purchase Order Receipt,43,193,system,Transaction processed for Main location,system,2025-01-12 00:00:00
3501,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-01-08 00:00:00,-13,51.27,-666.51,ADJ-3501,Cycle Count,62,49,system,Transaction processed for Main location,system,2026-01-08 00:00:00
3502,1542,TrailWalker Hiking Shoes,Camping,Backup,Return,2026-03-08 00:00:00,3,77.77,233.3,RET-27945,Customer Return,164,167,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
3503,3053,Waterproof Ski Pants,Ski,Main,Damage,2026-01-30 00:00:00,-4,197.49,-789.96,DMG-3503,Warehouse Damage,3,-1,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
3504,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-05-11 00:00:00,196,31.36,6146.59,PO-6220,Purchase Order Receipt,313,509,system,Transaction processed for Backup location,system,2025-05-11 00:00:00
3505,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-03-13 00:00:00,-29,129.47,-3754.63,SO-36298,Customer Sale,521,492,system,Transaction processed for Main location,system,2026-03-13 00:00:00
3506,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-01-15 00:00:00,-27,459.36,-12402.72,SO-62898,Customer Sale,41,14,system,Transaction processed for Main location,system,2025-01-15 00:00:00
3507,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2026-03-14 00:00:00,-5,131.06,-655.3,ADJ-3507,Physical Count,183,178,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
3508,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-03 00:00:00,52,49.55,2576.49,PO-8481,Purchase Order Receipt,92,144,system,Transaction processed for Main location,system,2026-01-03 00:00:00
3509,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-06-21 00:00:00,-13,82.08,-1067.04,ADJ-3509,Physical Count,62,49,warehouse2,Transaction processed for Backup location,system,2025-06-21 00:00:00
3510,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-10-07 00:00:00,-48,612.12,-29381.76,SO-60211,Customer Sale,4,-44,system,Transaction processed for Main location,system,2025-10-07 00:00:00
3511,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-01-15 00:00:00,-42,95.22,-3999.24,SO-44218,Customer Sale,71,29,system,Transaction processed for Main location,system,2025-01-15 00:00:00
3512,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-07-10 00:00:00,-29,112.05,-3249.45,SO-49716,Customer Sale,945,916,system,Transaction processed for Main location,system,2025-07-10 00:00:00
3513,2091,Spatula,Kitchen,Backup,Transfer,2025-01-03 00:00:00,-6,10.31,-61.86,TRF-3775,Warehouse Transfer,214,208,warehouse1,Transaction processed for Backup location,system,2025-01-03 00:00:00
3514,2011,Coffee Maker,Kitchen,Backup,Sale,2025-10-10 00:00:00,-20,114.58,-2291.6,SO-93439,Customer Sale,105,85,warehouse1,Transaction processed for Backup location,system,2025-10-10 00:00:00
3515,3082,Edge Tuning Tool Set,Ski,Main,Return,2026-01-30 00:00:00,2,65.66,131.33,RET-38962,Customer Return,94,96,system,Transaction processed for Main location,system,2026-01-30 00:00:00
3516,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-12-21 00:00:00,-3,311.69,-935.07,SO-20457,Customer Sale,24,21,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
3517,2011,Coffee Maker,Kitchen,Main,Receipt,2025-07-17 00:00:00,79,109.83,8676.63,PO-8994,Purchase Order Receipt,755,834,system,Transaction processed for Main location,system,2025-07-17 00:00:00
3518,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-02-03 00:00:00,12,343.94,4127.29,PO-4470,Purchase Order Receipt,216,228,warehouse2,Transaction processed for Backup location,system,2025-02-03 00:00:00
3519,2071,Baking Pan,Kitchen,Main,Receipt,2025-06-22 00:00:00,184,21.18,3897.71,PO-7109,Purchase Order Receipt,235,419,system,Transaction processed for Main location,system,2025-06-22 00:00:00
3520,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-04-25 00:00:00,-42,125.54,-5272.68,SO-17035,Customer Sale,18,-24,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
3521,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-10-07 00:00:00,-6,58.22,-349.32,TRF-8143,Warehouse Transfer,104,98,warehouse1,Transaction processed for Main location,system,2025-10-07 00:00:00
3522,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-06-29 00:00:00,123,101.95,12540.08,PO-1190,Purchase Order Receipt,59,182,system,Transaction processed for Main location,system,2025-06-29 00:00:00
3523,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-08-13 00:00:00,-2,66.0,-132.0,SO-16157,Customer Sale,82,80,warehouse2,Transaction processed for Main location,system,2025-08-13 00:00:00
3524,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-02-12 00:00:00,-39,95.22,-3713.58,SO-89861,Customer Sale,48,9,system,Transaction processed for Main location,system,2025-02-12 00:00:00
3525,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-11-30 00:00:00,67,133.41,8938.21,PO-2434,Purchase Order Receipt,18,85,system,Transaction processed for Backup location,system,2025-11-30 00:00:00
3526,3061,Professional Ski Helmet,Ski,Regional,Sale,2026-01-16 00:00:00,-20,156.06,-3121.2,SO-59310,Customer Sale,76,56,warehouse1,Transaction processed for Regional location,system,2026-01-16 00:00:00
3527,2061,Mixing Bowl,Kitchen,Main,Sale,2025-01-22 00:00:00,-26,28.66,-745.16,SO-51818,Customer Sale,132,106,system,Transaction processed for Main location,system,2025-01-22 00:00:00
3528,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-03-13 00:00:00,2,89.64,179.28,RET-97294,Customer Return,340,342,system,Transaction processed for Backup location,system,2025-03-13 00:00:00
3529,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-06-11 00:00:00,10,195.93,1959.31,PO-2216,Purchase Order Receipt,55,65,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
3530,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-28 00:00:00,-2,63.18,-126.36,SO-70671,Customer Sale,34,32,system,Transaction processed for Main location,system,2025-07-28 00:00:00
3531,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-02-10 00:00:00,-12,82.08,-984.96,SO-67872,Customer Sale,0,-12,warehouse2,Transaction processed for Main location,system,2025-02-10 00:00:00
3532,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-07-31 00:00:00,103,64.65,6658.44,PO-2913,Purchase Order Receipt,85,188,warehouse1,Transaction processed for Backup location,system,2025-07-31 00:00:00
3533,2111,High-Speed Blender,Kitchen,Backup,Transfer,2025-09-22 00:00:00,-33,144.12,-4755.96,TRF-4514,Warehouse Transfer,191,158,warehouse1,Transaction processed for Backup location,system,2025-09-22 00:00:00
3534,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-12-20 00:00:00,-44,144.12,-6341.28,SO-90510,Customer Sale,257,213,system,Transaction processed for Backup location,system,2025-12-20 00:00:00
3535,1523,TrailLite Daypack,Camping,Main,Receipt,2025-06-28 00:00:00,12,49.38,592.53,PO-1590,Purchase Order Receipt,597,609,system,Transaction processed for Main location,system,2025-06-28 00:00:00
3536,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-06-20 00:00:00,-22,28.66,-630.52,TRF-4442,Warehouse Transfer,112,90,warehouse2,Transaction processed for Main location,system,2025-06-20 00:00:00
3537,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-11-26 00:00:00,18,61.08,1099.44,ADJ-3537,Cycle Count,536,554,warehouse1,Transaction processed for Main location,system,2025-11-26 00:00:00
3538,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-03-01 00:00:00,-37,787.88,-29151.56,SO-71181,Customer Sale,36,-1,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
3539,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-01-12 00:00:00,-12,53.17,-638.04,SO-64399,Customer Sale,389,377,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
3540,2071,Baking Pan,Kitchen,Main,Receipt,2025-09-05 00:00:00,12,21.94,263.33,PO-2714,Purchase Order Receipt,187,199,system,Transaction processed for Main location,system,2025-09-05 00:00:00
3541,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-01-31 00:00:00,-49,19.88,-974.12,SO-36009,Customer Sale,77,28,warehouse2,Transaction processed for Backup location,system,2026-01-31 00:00:00
3542,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-01-10 00:00:00,-42,150.95,-6339.9,SO-63065,Customer Sale,250,208,warehouse2,Transaction processed for Backup location,system,2025-01-10 00:00:00
3543,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-06-24 00:00:00,161,61.28,9866.05,PO-1708,Purchase Order Receipt,57,218,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
3544,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-01-26 00:00:00,151,134.4,20293.73,PO-9555,Purchase Order Receipt,543,694,system,Transaction processed for Main location,system,2025-01-26 00:00:00
3545,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-04-23 00:00:00,-33,612.12,-20199.96,SO-53111,Customer Sale,10,-23,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
3546,2022,Fork Set,Kitchen,Main,Adjustment,2025-04-04 00:00:00,10,32.45,324.5,ADJ-3546,Physical Count,633,643,system,Transaction processed for Main location,system,2025-04-04 00:00:00
3547,3082,Edge Tuning Tool Set,Ski,Main,Return,2025-01-23 00:00:00,5,65.66,328.32,RET-12533,Customer Return,105,110,warehouse1,Transaction processed for Main location,system,2025-01-23 00:00:00
3548,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-11-27 00:00:00,-32,144.12,-4611.84,SO-92110,Customer Sale,165,133,warehouse1,Transaction processed for Backup location,system,2025-11-27 00:00:00
3549,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-04-22 00:00:00,-18,142.58,-2566.44,SO-43439,Customer Sale,25,7,warehouse2,Transaction processed for Main location,system,2025-04-22 00:00:00
3550,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-01-11 00:00:00,122,66.98,8171.97,PO-2127,Purchase Order Receipt,139,261,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
3551,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-21 00:00:00,-23,104.78,-2409.94,SO-67533,Customer Sale,99,76,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
3552,2071,Baking Pan,Kitchen,Main,Return,2025-12-13 00:00:00,2,17.7,35.39,RET-39932,Customer Return,255,257,system,Transaction processed for Main location,system,2025-12-13 00:00:00
3553,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-01-15 00:00:00,78,31.21,2434.37,PO-5833,Purchase Order Receipt,423,501,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
3554,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-10-21 00:00:00,-44,19.88,-874.72,TRF-5780,Warehouse Transfer,2,-42,system,Transaction processed for Backup location,system,2025-10-21 00:00:00
3555,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-05-23 00:00:00,-44,142.58,-6273.52,TRF-8243,Warehouse Transfer,117,73,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
3556,1523,TrailLite Daypack,Camping,Main,Sale,2025-02-05 00:00:00,-47,48.45,-2277.15,SO-11697,Customer Sale,611,564,warehouse1,Transaction processed for Main location,system,2025-02-05 00:00:00
3557,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-15 00:00:00,-22,54.1,-1190.2,SO-14826,Customer Sale,64,42,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
3558,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-03-18 00:00:00,-34,142.58,-4847.72,SO-69444,Customer Sale,70,36,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
3559,2041,Serving Platter,Kitchen,Main,Sale,2025-06-23 00:00:00,-36,54.1,-1947.6,SO-15947,Customer Sale,202,166,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
3560,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-11-22 00:00:00,-8,269.67,-2157.36,SO-67252,Customer Sale,72,64,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
3561,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-02-07 00:00:00,-3,230.06,-690.18,SO-92112,Customer Sale,47,44,warehouse2,Transaction processed for Main location,system,2025-02-07 00:00:00
3562,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-10-13 00:00:00,-32,129.47,-4143.04,SO-27147,Customer Sale,559,527,warehouse1,Transaction processed for Main location,system,2025-10-13 00:00:00
3563,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-07-16 00:00:00,-22,450.48,-9910.56,SO-96657,Customer Sale,95,73,warehouse1,Transaction processed for Backup location,system,2025-07-16 00:00:00
3564,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-06-06 00:00:00,-11,142.58,-1568.38,SO-18757,Customer Sale,125,114,warehouse2,Transaction processed for Main location,system,2025-06-06 00:00:00
