PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
295,96,PO-2025-0096,3062,Anti-Fog Ski Goggles,Ski,73,73.0,90.52,6607.96,Received,2026-01-04,2026-01-11,Supplier SKU: FAB-3062,system,2025-12-13 12:03:01
296,97,PO-2026-0097,3062,Anti-Fog Ski Goggles,Ski,175,147.0,90.52,15841.0,Backordered,2026-03-04,2026-03-09,Supplier SKU: FAB-3062,system,2026-02-10 12:03:01
297,97,PO-2026-0097,3072,Hand Warmers - 10 Pack,Ski,249,197.0,12.64,3147.36,Backordered,2026-03-04,2026-03-09,Supplier SKU: FAB-3072,system,2026-02-10 12:03:01
298,98,PO-2026-0098,2112,4-Slice Toaster,Kitchen,39,,71.48,2787.72,Pending,2026-04-09,,Supplier SKU: WOR-2112,system,2026-03-10 12:03:01
299,98,PO-2026-0098,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,,71.63,358.15,Pending,2026-04-09,,Supplier SKU: WOR-3042,system,2026-03-10 12:03:01
300,98,PO-2026-0098,1541,TrekReady Hiking Boots,Camping,11,,140.68,1547.48,Pending,2026-04-09,,Supplier SKU: WOR-1541,system,2026-03-10 12:03:01
301,98,PO-2026-0098,3022,Backcountry Explorer XC Skis - 190cm,Ski,1,,417.14,417.14,Pending,2026-04-09,,Supplier SKU: WOR-3022,system,2026-03-10 12:03:01
302,98,PO-2026-0098,1512,SkyView 2-Person Tent,Camping,3,,237.1,711.3,Pending,2026-04-09,,Supplier SKU: WOR-1512,system,2026-03-10 12:03:01
303,99,PO-2026-0099,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,,417.14,1251.42,Pending,2026-03-20,,Supplier SKU: WOR-3022,system,2026-02-17 12:03:01
304,99,PO-2026-0099,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,,71.63,358.15,Pending,2026-03-20,,Supplier SKU: WOR-3042,system,2026-02-17 12:03:01
305,100,PO-2026-0100,3031,Pro Flex Racing Ski Boots,Ski,41,41.0,413.2,16941.2,Received,2026-02-08,2026-02-20,Supplier SKU: CON-3031,system,2026-01-24 12:03:01
306,100,PO-2026-0100,3102,Winter Hiking Boots - Waterproof,Ski,117,117.0,171.98,20121.66,Received,2026-02-08,2026-02-20,Supplier SKU: CON-3102,system,2026-01-24 12:03:01
307,100,PO-2026-0100,3052,Thermal Base Layer Set - Women's,Ski,45,45.0,91.72,4127.4,Received,2026-02-08,2026-02-20,Supplier SKU: CON-3052,system,2026-01-24 12:03:01
308,100,PO-2026-0100,3011,Alpine Pro Racing Skis - 170cm,Ski,155,155.0,787.88,122121.4,Received,2026-02-08,2026-02-20,Supplier SKU: CON-3011,system,2026-01-24 12:03:01
309,100,PO-2026-0100,3022,Backcountry Explorer XC Skis - 190cm,Ski,118,118.0,355.04,41894.72,Received,2026-02-08,2026-02-20,Supplier SKU: CON-3022,system,2026-01-24 12:03:01
310,101,PO-2026-0101,2012,Espresso Machine,Kitchen,97,97.0,330.03,32012.91,Received,2026-03-06,2026-03-06,Supplier SKU: CON-2012,system,2026-02-20 12:03:01
311,101,PO-2026-0101,2121,Bamboo Cutting Board Set,Kitchen,29,29.0,31.99,927.71,Received,2026-03-06,2026-03-06,Supplier SKU: CON-2121,system,2026-02-20 12:03:01
312,101,PO-2026-0101,2011,Coffee Maker,Kitchen,26,26.0,114.58,2979.08,Received,2026-03-06,2026-03-06,Supplier SKU: CON-2011,system,2026-02-20 12:03:01
313,102,PO-2026-0102,3102,Winter Hiking Boots - Waterproof,Ski,124,124.0,171.98,21325.52,Received,2026-02-09,2026-02-12,Supplier SKU: CON-3102,system,2026-01-24 12:03:01
314,102,PO-2026-0102,3104,Ski Tuning Bench - Portable,Ski,2,2.0,136.88,273.76,Received,2026-02-09,2026-02-12,Supplier SKU: CON-3104,system,2026-01-24 12:03:01
315,103,PO-2026-0103,3072,Hand Warmers - 10 Pack,Ski,185,,12.64,2338.4,Shipped,2026-03-14,,Supplier SKU: FAB-3072,system,2026-02-22 12:03:01
316,103,PO-2026-0103,3052,Thermal Base Layer Set - Women's,Ski,27,,117.85,3181.95,Shipped,2026-03-14,,Supplier SKU: FAB-3052,system,2026-02-22 12:03:01
317,103,PO-2026-0103,3032,Comfort Fit Recreational Boots,Ski,76,,279.92,21273.92,Shipped,2026-03-14,,Supplier SKU: FAB-3032,system,2026-02-22 12:03:01
318,103,PO-2026-0103,3071,Ski Boot Bag - Premium,Ski,82,,41.83,3430.06,Shipped,2026-03-14,,Supplier SKU: FAB-3071,system,2026-02-22 12:03:01
319,103,PO-2026-0103,3062,Anti-Fog Ski Goggles,Ski,218,,90.52,19733.36,Shipped,2026-03-14,,Supplier SKU: FAB-3062,system,2026-02-22 12:03:01
320,104,PO-2026-0104,2051,Ice Cream Bowl,Kitchen,35,35.0,19.88,695.8,Received,2026-03-08,2026-03-08,Supplier SKU: CON-2051,system,2026-02-27 12:03:01
321,104,PO-2026-0104,2112,4-Slice Toaster,Kitchen,1,1.0,60.53,60.53,Received,2026-03-08,2026-03-08,Supplier SKU: CON-2112,system,2026-02-27 12:03:01
322,104,PO-2026-0104,2071,Baking Pan,Kitchen,5,5.0,22.12,110.6,Received,2026-03-08,2026-03-08,Supplier SKU: CON-2071,system,2026-02-27 12:03:01
323,105,PO-2026-0105,3072,Hand Warmers - 10 Pack,Ski,5,5.0,10.4,52.0,Received,2026-03-10,2026-03-10,Supplier SKU: CON-3072,system,2026-02-26 12:03:01
324,105,PO-2026-0105,3021,Nordic Classic XC Skis - 185cm,Ski,156,154.0,269.67,42068.52,Backordered,2026-03-10,2026-03-10,Supplier SKU: CON-3021,system,2026-02-26 12:03:01
325,105,PO-2026-0105,3051,Insulated Ski Jacket - Men's,Ski,26,26.0,230.06,5981.56,Received,2026-03-10,2026-03-10,Supplier SKU: CON-3051,system,2026-02-26 12:03:01
326,106,PO-2026-0106,3052,Thermal Base Layer Set - Women's,Ski,31,,117.85,3653.35,Shipped,2026-04-02,,Supplier SKU: FAB-3052,system,2026-03-09 12:03:01
327,106,PO-2026-0106,3032,Comfort Fit Recreational Boots,Ski,41,,279.92,11476.72,Shipped,2026-04-02,,Supplier SKU: FAB-3032,system,2026-03-09 12:03:01
328,107,PO-2026-0107,3021,Nordic Classic XC Skis - 185cm,Ski,105,105.0,269.67,28315.35,Received,2026-02-20,2026-02-20,Supplier SKU: CON-3021,system,2026-02-04 12:03:01
329,108,PO-2026-0108,2031,Coffee Mug,Kitchen,119,,23.16,2756.04,Shipped,2026-03-19,,Supplier SKU: CON-2031,system,2026-03-08 12:03:01
330,108,PO-2026-0108,2091,Spatula,Kitchen,19,,10.31,195.89,Shipped,2026-03-19,,Supplier SKU: CON-2091,system,2026-03-08 12:03:01
331,108,PO-2026-0108,2121,Bamboo Cutting Board Set,Kitchen,47,,31.99,1503.53,Shipped,2026-03-19,,Supplier SKU: CON-2121,system,2026-03-08 12:03:01
332,108,PO-2026-0108,2012,Espresso Machine,Kitchen,104,,330.03,34323.12,Shipped,2026-03-19,,Supplier SKU: CON-2012,system,2026-03-08 12:03:01
333,109,PO-2026-0109,1541,TrekReady Hiking Boots,Camping,4,4.0,118.26,473.04,Received,2026-01-21,2026-01-23,Supplier SKU: CON-1541,system,2026-01-09 12:03:01
334,109,PO-2026-0109,1532,TrailBlaze Hiking Pants,Camping,244,244.0,69.58,16977.52,Received,2026-01-21,2026-01-23,Supplier SKU: CON-1532,system,2026-01-09 12:03:01
335,110,PO-2026-0110,2112,4-Slice Toaster,Kitchen,15,10.0,71.48,1072.2,Backordered,2026-02-25,2026-03-09,Supplier SKU: WOR-2112,system,2026-01-28 12:03:01
336,111,PO-2026-0111,1512,SkyView 2-Person Tent,Camping,1,,237.1,237.1,Pending,2026-03-16,,Supplier SKU: WOR-1512,system,2026-02-16 12:03:01
337,111,PO-2026-0111,2112,4-Slice Toaster,Kitchen,43,,71.48,3073.64,Pending,2026-03-16,,Supplier SKU: WOR-2112,system,2026-02-16 12:03:01
338,111,PO-2026-0111,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,,71.63,71.63,Pending,2026-03-16,,Supplier SKU: WOR-3042,system,2026-02-16 12:03:01
339,111,PO-2026-0111,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,,417.14,1668.56,Pending,2026-03-16,,Supplier SKU: WOR-3022,system,2026-02-16 12:03:01
340,111,PO-2026-0111,1541,TrekReady Hiking Boots,Camping,48,,140.68,6752.64,Pending,2026-03-16,,Supplier SKU: WOR-1541,system,2026-02-16 12:03:01
341,112,PO-2026-0112,3012,Mountain Master All-Terrain Skis - 165cm,Ski,38,30.0,542.58,20618.04,Backordered,2026-02-28,2026-03-03,Supplier SKU: CON-3012,system,2026-02-15 12:03:01
342,113,PO-2025-0113,3062,Anti-Fog Ski Goggles,Ski,1,1.0,99.91,99.91,Received,2025-12-22,2025-12-22,Supplier SKU: CON-3062,system,2025-12-11 12:03:01
343,113,PO-2025-0113,3104,Ski Tuning Bench - Portable,Ski,1,1.0,136.88,136.88,Received,2025-12-22,2025-12-22,Supplier SKU: CON-3104,system,2025-12-11 12:03:01
344,113,PO-2025-0113,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,3.0,311.69,1558.45,Backordered,2025-12-22,2025-12-22,Supplier SKU: CON-3013,system,2025-12-11 12:03:01
345,113,PO-2025-0113,3101,Winter Boots - Insulated,Ski,99,99.0,102.91,10188.09,Received,2025-12-22,2025-12-22,Supplier SKU: CON-3101,system,2025-12-11 12:03:01
346,114,PO-2026-0114,1531,Summit Breeze Jacket,Camping,35,35.0,112.05,3921.75,Received,2026-02-24,2026-02-24,Supplier SKU: CON-1531,system,2026-02-07 12:03:01
347,114,PO-2026-0114,1511,Alpine Explorer Tent,Camping,5,5.0,341.42,1707.1,Received,2026-02-24,2026-02-24,Supplier SKU: CON-1511,system,2026-02-07 12:03:01
348,115,PO-2026-0115,1541,TrekReady Hiking Boots,Camping,4,4.0,118.26,473.04,Received,2026-02-12,2026-02-14,Supplier SKU: CON-1541,system,2026-01-28 12:03:01
349,115,PO-2026-0115,1542,TrailWalker Hiking Shoes,Camping,11,11.0,97.21,1069.31,Received,2026-02-12,2026-02-14,Supplier SKU: CON-1542,system,2026-01-28 12:03:01
350,115,PO-2026-0115,1511,Alpine Explorer Tent,Camping,5,5.0,341.42,1707.1,Received,2026-02-12,2026-02-14,Supplier SKU: CON-1511,system,2026-01-28 12:03:01
351,115,PO-2026-0115,1562,PowerBurner Camping Stove,Camping,6,6.0,150.95,905.7,Received,2026-02-12,2026-02-14,Supplier SKU: CON-1562,system,2026-01-28 12:03:01
352,115,PO-2026-0115,1543,TrekStar Hiking Sandals,Camping,32,32.0,61.08,1954.56,Received,2026-02-12,2026-02-14,Supplier SKU: CON-1543,system,2026-01-28 12:03:01
353,116,PO-2025-0116,2101,Measuring Cup Set,Kitchen,215,215.0,13.19,2835.85,Received,2026-01-06,2026-01-06,Supplier SKU: CON-2101,system,2025-12-28 12:03:01
354,116,PO-2025-0116,2071,Baking Pan,Kitchen,3,2.0,22.12,66.36,Backordered,2026-01-06,2026-01-06,Supplier SKU: CON-2071,system,2025-12-28 12:03:01
355,117,PO-2026-0117,3102,Winter Hiking Boots - Waterproof,Ski,1,,187.96,187.96,Shipped,2026-03-17,,Supplier SKU: FAB-3102,system,2026-02-20 12:03:01
356,117,PO-2026-0117,3052,Thermal Base Layer Set - Women's,Ski,41,,117.85,4831.85,Shipped,2026-03-17,,Supplier SKU: FAB-3052,system,2026-02-20 12:03:01
357,117,PO-2026-0117,3071,Ski Boot Bag - Premium,Ski,122,,41.83,5103.26,Shipped,2026-03-17,,Supplier SKU: FAB-3071,system,2026-02-20 12:03:01
358,117,PO-2026-0117,3072,Hand Warmers - 10 Pack,Ski,147,,12.64,1858.08,Shipped,2026-03-17,,Supplier SKU: FAB-3072,system,2026-02-20 12:03:01
359,118,PO-2026-0118,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,2.0,417.14,1668.56,Backordered,2026-03-03,2026-03-03,Supplier SKU: WOR-3022,system,2026-01-29 12:03:01
360,118,PO-2026-0118,3042,Aluminum All-Mountain Poles - 115cm,Ski,2,2.0,71.63,143.26,Received,2026-03-03,2026-03-03,Supplier SKU: WOR-3042,system,2026-01-29 12:03:01
361,118,PO-2026-0118,2112,4-Slice Toaster,Kitchen,14,14.0,71.48,1000.72,Received,2026-03-03,2026-03-03,Supplier SKU: WOR-2112,system,2026-01-29 12:03:01
362,119,PO-2025-0119,1512,SkyView 2-Person Tent,Camping,5,5.0,237.1,1185.5,Received,2026-01-11,2026-01-11,Supplier SKU: WOR-1512,system,2025-12-14 12:03:01
363,119,PO-2025-0119,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,4.0,417.14,1668.56,Received,2026-01-11,2026-01-11,Supplier SKU: WOR-3022,system,2025-12-14 12:03:01
364,119,PO-2025-0119,3104,Ski Tuning Bench - Portable,Ski,1,0.0,148.29,148.29,Backordered,2026-01-11,2026-01-11,Supplier SKU: WOR-3104,system,2025-12-14 12:03:01
365,119,PO-2025-0119,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,0.0,71.63,71.63,Backordered,2026-01-11,2026-01-11,Supplier SKU: WOR-3042,system,2025-12-14 12:03:01
366,119,PO-2025-0119,1541,TrekReady Hiking Boots,Camping,10,10.0,140.68,1406.8,Received,2026-01-11,2026-01-11,Supplier SKU: WOR-1541,system,2025-12-14 12:03:01
367,120,PO-2025-0120,1521,Adventurer Pro Backpack,Camping,5,4.0,133.56,667.8,Backordered,2025-12-30,2025-12-30,Supplier SKU: CON-1521,system,2025-12-17 12:03:01
368,120,PO-2025-0120,1561,EcoFire Camping Stove,Camping,17,16.0,78.51,1334.67,Backordered,2025-12-30,2025-12-30,Supplier SKU: CON-1561,system,2025-12-17 12:03:01
369,120,PO-2025-0120,1542,TrailWalker Hiking Shoes,Camping,20,20.0,97.21,1944.2,Received,2025-12-30,2025-12-30,Supplier SKU: CON-1542,system,2025-12-17 12:03:01
370,121,PO-2026-0121,1541,TrekReady Hiking Boots,Camping,44,44.0,140.68,6189.92,Received,2026-02-20,2026-02-21,Supplier SKU: WOR-1541,system,2026-01-18 12:03:01
371,121,PO-2026-0121,2111,High-Speed Blender,Kitchen,246,180.0,140.02,34444.92,Backordered,2026-02-20,2026-02-21,Supplier SKU: WOR-2111,system,2026-01-18 12:03:01
372,121,PO-2026-0121,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,1.0,71.63,71.63,Received,2026-02-20,2026-02-21,Supplier SKU: WOR-3042,system,2026-01-18 12:03:01
373,121,PO-2026-0121,1512,SkyView 2-Person Tent,Camping,4,4.0,237.1,948.4,Received,2026-02-20,2026-02-21,Supplier SKU: WOR-1512,system,2026-01-18 12:03:01
374,122,PO-2026-0122,3102,Winter Hiking Boots - Waterproof,Ski,156,,171.98,26828.88,Pending,2026-03-11,,Supplier SKU: CON-3102,system,2026-02-24 12:03:01
375,122,PO-2026-0122,3021,Nordic Classic XC Skis - 185cm,Ski,85,,269.67,22921.95,Pending,2026-03-11,,Supplier SKU: CON-3021,system,2026-02-24 12:03:01
376,123,PO-2025-0123,3072,Hand Warmers - 10 Pack,Ski,1,1.0,10.4,10.4,Received,2025-12-26,2025-12-27,Supplier SKU: CON-3072,system,2025-12-15 12:03:01
377,123,PO-2025-0123,3051,Insulated Ski Jacket - Men's,Ski,37,37.0,230.06,8512.22,Received,2025-12-26,2025-12-27,Supplier SKU: CON-3051,system,2025-12-15 12:03:01
378,123,PO-2025-0123,3082,Edge Tuning Tool Set,Ski,48,48.0,82.08,3939.84,Received,2025-12-26,2025-12-27,Supplier SKU: CON-3082,system,2025-12-15 12:03:01
379,124,PO-2025-0124,3032,Comfort Fit Recreational Boots,Ski,39,,248.84,9704.76,Shipped,2026-01-03,,Supplier SKU: CON-3032,system,2025-12-17 12:03:01
380,125,PO-2026-0125,3062,Anti-Fog Ski Goggles,Ski,57,,90.52,5159.64,Shipped,2026-03-23,,Supplier SKU: FAB-3062,system,2026-03-03 12:03:01
381,125,PO-2026-0125,3071,Ski Boot Bag - Premium,Ski,73,,41.83,3053.59,Shipped,2026-03-23,,Supplier SKU: FAB-3071,system,2026-03-03 12:03:01
382,125,PO-2026-0125,3102,Winter Hiking Boots - Waterproof,Ski,2,,187.96,375.92,Shipped,2026-03-23,,Supplier SKU: FAB-3102,system,2026-03-03 12:03:01
383,125,PO-2026-0125,3032,Comfort Fit Recreational Boots,Ski,93,,279.92,26032.56,Shipped,2026-03-23,,Supplier SKU: FAB-3032,system,2026-03-03 12:03:01
384,125,PO-2026-0125,3052,Thermal Base Layer Set - Women's,Ski,10,,117.85,1178.5,Shipped,2026-03-23,,Supplier SKU: FAB-3052,system,2026-03-03 12:03:01
385,126,PO-2025-0126,1512,SkyView 2-Person Tent,Camping,3,2.0,237.1,711.3,Backordered,2026-01-14,2026-01-16,Supplier SKU: WOR-1512,system,2025-12-18 12:03:01
386,126,PO-2025-0126,3022,Backcountry Explorer XC Skis - 190cm,Ski,1,1.0,417.14,417.14,Received,2026-01-14,2026-01-16,Supplier SKU: WOR-3022,system,2025-12-18 12:03:01
387,126,PO-2025-0126,2112,4-Slice Toaster,Kitchen,39,39.0,71.48,2787.72,Received,2026-01-14,2026-01-16,Supplier SKU: WOR-2112,system,2025-12-18 12:03:01
388,127,PO-2025-0127,1541,TrekReady Hiking Boots,Camping,32,32.0,140.68,4501.76,Received,2026-01-29,2026-01-31,Supplier SKU: WOR-1541,system,2025-12-27 12:03:01
389,127,PO-2025-0127,3104,Ski Tuning Bench - Portable,Ski,1,1.0,148.29,148.29,Received,2026-01-29,2026-01-31,Supplier SKU: WOR-3104,system,2025-12-27 12:03:01
390,127,PO-2025-0127,2111,High-Speed Blender,Kitchen,207,207.0,140.02,28984.14,Received,2026-01-29,2026-01-31,Supplier SKU: WOR-2111,system,2025-12-27 12:03:01
391,128,PO-2025-0128,1541,TrekReady Hiking Boots,Camping,24,18.0,140.68,3376.32,Backordered,2026-01-26,2026-01-29,Supplier SKU: WOR-1541,system,2025-12-29 12:03:01
392,129,PO-2026-0129,3101,Winter Boots - Insulated,Ski,26,,102.91,2675.66,Pending,2026-03-12,,Supplier SKU: CON-3101,system,2026-02-28 12:03:01
393,130,PO-2026-0130,3072,Hand Warmers - 10 Pack,Ski,178,178.0,12.64,2249.92,Received,2026-02-06,2026-02-09,Supplier SKU: FAB-3072,system,2026-01-16 12:03:01
394,130,PO-2026-0130,3071,Ski Boot Bag - Premium,Ski,84,84.0,41.83,3513.72,Received,2026-02-06,2026-02-09,Supplier SKU: FAB-3071,system,2026-01-16 12:03:01
395,131,PO-2026-0131,1572,MountainDream Sleeping Bag,Camping,1,1.0,211.67,211.67,Received,2026-02-05,2026-02-08,Supplier SKU: CON-1572,system,2026-01-18 12:03:01
396,131,PO-2026-0131,1533,RainGuard Hiking Jacket,Camping,18,18.0,131.06,2359.08,Received,2026-02-05,2026-02-08,Supplier SKU: CON-1533,system,2026-01-18 12:03:01
397,131,PO-2026-0131,1581,LED Headlamp - Rechargeable,Camping,26,26.0,58.22,1513.72,Received,2026-02-05,2026-02-08,Supplier SKU: CON-1581,system,2026-01-18 12:03:01
398,131,PO-2026-0131,1511,Alpine Explorer Tent,Camping,4,4.0,341.42,1365.68,Received,2026-02-05,2026-02-08,Supplier SKU: CON-1511,system,2026-01-18 12:03:01
399,131,PO-2026-0131,1531,Summit Breeze Jacket,Camping,49,49.0,112.05,5490.45,Received,2026-02-05,2026-02-08,Supplier SKU: CON-1531,system,2026-01-18 12:03:01
400,132,PO-2026-0132,3101,Winter Boots - Insulated,Ski,61,,102.91,6277.51,Pending,2026-03-24,,Supplier SKU: CON-3101,system,2026-03-09 12:03:01
401,133,PO-2026-0133,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,3.0,417.14,1251.42,Received,2026-03-09,2026-03-09,Supplier SKU: WOR-3022,system,2026-02-10 12:03:01
402,133,PO-2026-0133,2112,4-Slice Toaster,Kitchen,50,50.0,71.48,3574.0,Received,2026-03-09,2026-03-09,Supplier SKU: WOR-2112,system,2026-02-10 12:03:01
403,133,PO-2026-0133,1541,TrekReady Hiking Boots,Camping,13,13.0,140.68,1828.84,Received,2026-03-09,2026-03-09,Supplier SKU: WOR-1541,system,2026-02-10 12:03:01
404,134,PO-2026-0134,2121,Bamboo Cutting Board Set,Kitchen,15,15.0,31.99,479.85,Received,2026-02-17,2026-02-19,Supplier SKU: CON-2121,system,2026-02-04 12:03:01
405,134,PO-2026-0134,2041,Serving Platter,Kitchen,20,20.0,54.1,1082.0,Received,2026-02-17,2026-02-19,Supplier SKU: CON-2041,system,2026-02-04 12:03:01
406,135,PO-2025-0135,1511,Alpine Explorer Tent,Camping,4,4.0,341.42,1365.68,Received,2026-01-07,2026-01-10,Supplier SKU: CON-1511,system,2025-12-22 12:03:01
407,135,PO-2025-0135,1542,TrailWalker Hiking Shoes,Camping,8,8.0,97.21,777.68,Received,2026-01-07,2026-01-10,Supplier SKU: CON-1542,system,2025-12-22 12:03:01
408,136,PO-2025-0136,1532,TrailBlaze Hiking Pants,Camping,166,166.0,69.58,11550.28,Received,2026-01-02,2026-01-04,Supplier SKU: CON-1532,system,2025-12-19 12:03:01
409,137,PO-2026-0137,2101,Measuring Cup Set,Kitchen,89,89.0,13.19,1173.91,Received,2026-02-07,2026-02-10,Supplier SKU: CON-2101,system,2026-01-26 12:03:01
410,137,PO-2026-0137,2091,Spatula,Kitchen,38,35.0,10.31,391.78,Backordered,2026-02-07,2026-02-10,Supplier SKU: CON-2091,system,2026-01-26 12:03:01
411,137,PO-2026-0137,2022,Fork Set,Kitchen,12,12.0,32.45,389.4,Received,2026-02-07,2026-02-10,Supplier SKU: CON-2022,system,2026-01-26 12:03:01
412,137,PO-2026-0137,2112,4-Slice Toaster,Kitchen,1,1.0,60.53,60.53,Received,2026-02-07,2026-02-10,Supplier SKU: CON-2112,system,2026-01-26 12:03:01
413,137,PO-2026-0137,2012,Espresso Machine,Kitchen,218,218.0,330.03,71946.54,Received,2026-02-07,2026-02-10,Supplier SKU: CON-2012,system,2026-01-26 12:03:01
414,138,PO-2026-0138,1541,TrekReady Hiking Boots,Camping,26,,140.68,3657.68,Shipped,2026-03-15,,Supplier SKU: WOR-1541,system,2026-02-13 12:03:01
415,139,PO-2026-0139,3091,Freestyle Snowboard - 155cm,Ski,10,10.0,459.36,4593.6,Received,2026-01-29,2026-01-29,Supplier SKU: CON-3091,system,2026-01-17 12:03:01
416,139,PO-2026-0139,3102,Winter Hiking Boots - Waterproof,Ski,229,229.0,171.98,39383.42,Received,2026-01-29,2026-01-29,Supplier SKU: CON-3102,system,2026-01-17 12:03:01
417,139,PO-2026-0139,3101,Winter Boots - Insulated,Ski,78,78.0,102.91,8026.98,Received,2026-01-29,2026-01-29,Supplier SKU: CON-3101,system,2026-01-17 12:03:01
418,139,PO-2026-0139,3052,Thermal Base Layer Set - Women's,Ski,25,25.0,91.72,2293.0,Received,2026-01-29,2026-01-29,Supplier SKU: CON-3052,system,2026-01-17 12:03:01
419,140,PO-2025-0140,3072,Hand Warmers - 10 Pack,Ski,2,2.0,10.4,20.8,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3072,system,2025-12-17 12:03:01
420,140,PO-2025-0140,3062,Anti-Fog Ski Goggles,Ski,3,3.0,99.91,299.73,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3062,system,2025-12-17 12:03:01
421,140,PO-2025-0140,3081,All-Temp Ski Wax Kit,Ski,47,47.0,51.27,2409.69,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3081,system,2025-12-17 12:03:01
422,140,PO-2025-0140,3104,Ski Tuning Bench - Portable,Ski,4,4.0,136.88,547.52,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3104,system,2025-12-17 12:03:01
423,140,PO-2025-0140,3052,Thermal Base Layer Set - Women's,Ski,15,15.0,91.72,1375.8,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3052,system,2025-12-17 12:03:01
424,141,PO-2026-0141,2041,Serving Platter,Kitchen,11,11.0,54.1,595.1,Received,2026-01-24,2026-01-24,Supplier SKU: CON-2041,system,2026-01-15 12:03:01
425,141,PO-2026-0141,2081,Food Storage Set,Kitchen,11,11.0,27.48,302.28,Received,2026-01-24,2026-01-24,Supplier SKU: CON-2081,system,2026-01-15 12:03:01
426,141,PO-2026-0141,2012,Espresso Machine,Kitchen,62,62.0,330.03,20461.86,Received,2026-01-24,2026-01-24,Supplier SKU: CON-2012,system,2026-01-15 12:03:01
427,142,PO-2026-0142,3072,Hand Warmers - 10 Pack,Ski,51,51.0,12.64,644.64,Received,2026-02-20,2026-02-23,Supplier SKU: FAB-3072,system,2026-01-31 12:03:01
428,142,PO-2026-0142,3062,Anti-Fog Ski Goggles,Ski,68,68.0,90.52,6155.36,Received,2026-02-20,2026-02-23,Supplier SKU: FAB-3062,system,2026-01-31 12:03:01
429,142,PO-2026-0142,3032,Comfort Fit Recreational Boots,Ski,111,111.0,279.92,31071.12,Received,2026-02-20,2026-02-23,Supplier SKU: FAB-3032,system,2026-01-31 12:03:01
430,142,PO-2026-0142,3052,Thermal Base Layer Set - Women's,Ski,36,36.0,117.85,4242.6,Received,2026-02-20,2026-02-23,Supplier SKU: FAB-3052,system,2026-01-31 12:03:01
431,143,PO-2025-0143,1511,Alpine Explorer Tent,Camping,2,2.0,341.42,682.84,Received,2026-01-09,2026-01-09,Supplier SKU: CON-1511,system,2025-12-24 12:03:01
432,143,PO-2025-0143,1542,TrailWalker Hiking Shoes,Camping,25,25.0,97.21,2430.25,Received,2026-01-09,2026-01-09,Supplier SKU: CON-1542,system,2025-12-24 12:03:01
433,143,PO-2025-0143,1533,RainGuard Hiking Jacket,Camping,27,27.0,131.06,3538.62,Received,2026-01-09,2026-01-09,Supplier SKU: CON-1533,system,2025-12-24 12:03:01
434,144,PO-2026-0144,3072,Hand Warmers - 10 Pack,Ski,63,63.0,12.64,796.32,Received,2026-02-24,2026-03-08,Supplier SKU: FAB-3072,system,2026-02-05 12:03:01
435,145,PO-2026-0145,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,,71.63,214.89,Pending,2026-03-20,,Supplier SKU: WOR-3042,system,2026-02-20 12:03:01
436,145,PO-2026-0145,3104,Ski Tuning Bench - Portable,Ski,5,,148.29,741.45,Pending,2026-03-20,,Supplier SKU: WOR-3104,system,2026-02-20 12:03:01
437,145,PO-2026-0145,2112,4-Slice Toaster,Kitchen,48,,71.48,3431.04,Pending,2026-03-20,,Supplier SKU: WOR-2112,system,2026-02-20 12:03:01
438,146,PO-2025-0146,3072,Hand Warmers - 10 Pack,Ski,200,200.0,12.64,2528.0,Received,2026-01-07,2026-01-09,Supplier SKU: FAB-3072,system,2025-12-17 12:03:01
439,146,PO-2025-0146,3052,Thermal Base Layer Set - Women's,Ski,24,24.0,117.85,2828.4,Received,2026-01-07,2026-01-09,Supplier SKU: FAB-3052,system,2025-12-17 12:03:01
440,146,PO-2025-0146,3071,Ski Boot Bag - Premium,Ski,64,64.0,41.83,2677.12,Received,2026-01-07,2026-01-09,Supplier SKU: FAB-3071,system,2025-12-17 12:03:01
441,147,PO-2026-0147,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,,71.63,71.63,Shipped,2026-03-16,,Supplier SKU: WOR-3042,system,2026-02-18 12:03:01
442,148,PO-2026-0148,3042,Aluminum All-Mountain Poles - 115cm,Ski,2,2.0,71.63,143.26,Received,2026-02-04,2026-02-06,Supplier SKU: WOR-3042,system,2026-01-09 12:03:01
