ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,1,76.23,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,1,73.03,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,1,72.41,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,1,76.18,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,1,76.18,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,1,83.29,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,87.39,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,83.37,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,82.45,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,80.33,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,1,83.29,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,1,83.29,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,1,87.71,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,85.95,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,91.17,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,84.61,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,91.83,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,87.71,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,1,87.71,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,1,79.02,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,80.64,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,76.67,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,80.14,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,81.63,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,79.02,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,1,79.02,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,1,88.75,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,84.53,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,88.53,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,92.17,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,92.03,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,88.75,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,1,88.75,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,4,86.07,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,1,82.74,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,1,89.81,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,1,86.59,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,1,87.58,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,3,86.07,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,2,86.07,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,4,92.11,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,1,95.77,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,1,94.68,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,1,96.34,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,1,89.53,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,3,92.11,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,3,92.11,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,1,76.57,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,73.71,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,73.86,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,78.5,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,80.05,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,76.57,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,1,76.57,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,1,80.17,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,83.66,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,78.88,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,76.22,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,75.91,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,1,80.17,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,1,80.17,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,1,77.68,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,74.51,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,75.1,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,77.59,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,77.21,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,77.68,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,1,77.68,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,1,85.7,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,89.84,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,89.01,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,84.45,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,81.68,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,85.7,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,1,85.7,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,1,80.34,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,83.2,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,83.75,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,76.73,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,81.15,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,1,80.34,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,1,80.34,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,4,94.12,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,95.52,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,95.0,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,91.35,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,98.83,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,2,94.12,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,3,94.12,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
