ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,1,83.08,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,1,75.69,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,1,84.34,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,1,79.59,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,1,79.59,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,2,79.89,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,79.07,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,80.1,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,84.17,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,82.05,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,1,79.89,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,1,79.89,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,1,84.17,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,83.89,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,82.59,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,87.1,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,85.04,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,84.17,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,1,84.17,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,1,85.91,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,87.07,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,90.74,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,85.05,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,84.27,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,85.91,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,1,85.91,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,1,76.39,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,81.37,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,75.43,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,81.16,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,81.19,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,76.39,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,1,76.39,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,5,91.82,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,1,92.99,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,1,93.46,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,1,91.16,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,1,91.58,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,4,91.82,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,4,91.82,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,4,85.28,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,1,80.84,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,1,87.2,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,1,85.9,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,1,86.35,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,3,85.28,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,3,85.28,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,2,93.74,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,94.07,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,98.64,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,89.8,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,93.9,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,93.74,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,1,93.74,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,2,76.17,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,76.77,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,77.72,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,81.08,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,71.19,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,1,76.17,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,1,76.17,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,1,82.05,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,82.55,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,84.56,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,81.29,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,82.08,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,82.05,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,1,82.05,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,1,84.11,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,88.11,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,86.64,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,83.33,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,79.48,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,84.11,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,1,84.11,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,1,80.67,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,85.29,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,77.99,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,83.57,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,82.75,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,1,80.67,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,1,80.67,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,4,77.69,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,77.12,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,80.13,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,79.6,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,80.52,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,3,77.69,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,3,77.69,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
