OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0d9d85ee-e3f9-48e4-adf5-76d89f1d25d8,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ecfc3f86-91e8-4cac-8474-0ccc274c40ee,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ecfc3f86-91e8-4cac-8474-0ccc274c40ee,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ecfc3f86-91e8-4cac-8474-0ccc274c40ee,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
2c61158f-24d2-46d5-91da-302460d84d24,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
2c61158f-24d2-46d5-91da-302460d84d24,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
23e3ac34-ee35-4ab9-ad04-b67f6425e532,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
23e3ac34-ee35-4ab9-ad04-b67f6425e532,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
23e3ac34-ee35-4ab9-ad04-b67f6425e532,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
23e3ac34-ee35-4ab9-ad04-b67f6425e532,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
7645e6fd-d484-4c94-b11b-c8548bca2e6a,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
0ca3138c-265a-4c90-a857-3311a6249558,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0ca3138c-265a-4c90-a857-3311a6249558,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
0ca3138c-265a-4c90-a857-3311a6249558,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
0ca3138c-265a-4c90-a857-3311a6249558,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
5a843e09-05f2-4f3e-9f87-497310fe575e,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f1096b16-f1f7-4e55-bf16-b051b9a3f56f,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f1096b16-f1f7-4e55-bf16-b051b9a3f56f,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
f1096b16-f1f7-4e55-bf16-b051b9a3f56f,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
96acb45c-4992-40b0-8d0f-847d12b7d74f,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
96acb45c-4992-40b0-8d0f-847d12b7d74f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
59bff62e-f478-4512-a227-a74447793866,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
59bff62e-f478-4512-a227-a74447793866,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
b717ec36-51cf-42d9-916f-896cb35de104,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b717ec36-51cf-42d9-916f-896cb35de104,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b717ec36-51cf-42d9-916f-896cb35de104,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b717ec36-51cf-42d9-916f-896cb35de104,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
a60d79f3-8543-43d5-b156-304bd9b49ff2,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
21688fae-cd0f-4036-a0e2-93a377f3bf3c,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
21688fae-cd0f-4036-a0e2-93a377f3bf3c,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
21688fae-cd0f-4036-a0e2-93a377f3bf3c,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
09996e13-a9c8-45ec-bddb-b535c639a539,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
09996e13-a9c8-45ec-bddb-b535c639a539,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
6dc3dcf1-739d-4af5-aaeb-c42ebd57d482,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6dc3dcf1-739d-4af5-aaeb-c42ebd57d482,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
6dc3dcf1-739d-4af5-aaeb-c42ebd57d482,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
6dc3dcf1-739d-4af5-aaeb-c42ebd57d482,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8cd37f4c-9190-45be-8f06-35f84fa3dc5c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b4c9d3f3-7baf-4e25-86a5-e0b93c45b5f8,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
b4c9d3f3-7baf-4e25-86a5-e0b93c45b5f8,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
84d00eec-b3b6-4618-b886-609bbc2752a4,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
84d00eec-b3b6-4618-b886-609bbc2752a4,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
84d00eec-b3b6-4618-b886-609bbc2752a4,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4e383fae-5b84-432a-ad98-aa73fe6a176d,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
4e383fae-5b84-432a-ad98-aa73fe6a176d,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
4e383fae-5b84-432a-ad98-aa73fe6a176d,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4e383fae-5b84-432a-ad98-aa73fe6a176d,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
00b7e45a-3959-46ac-926a-a065fa5d1b69,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
00b7e45a-3959-46ac-926a-a065fa5d1b69,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
00b7e45a-3959-46ac-926a-a065fa5d1b69,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
00b7e45a-3959-46ac-926a-a065fa5d1b69,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a6d0cad4-66f9-40f2-b941-9d3077bb2224,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
5b4bcc84-a1f2-4c2b-908f-7a7c869afcf9,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5b4bcc84-a1f2-4c2b-908f-7a7c869afcf9,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
87e13427-41e0-4ca8-b3ed-94ad2d830014,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
87e13427-41e0-4ca8-b3ed-94ad2d830014,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
87e13427-41e0-4ca8-b3ed-94ad2d830014,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
87e13427-41e0-4ca8-b3ed-94ad2d830014,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ad38f436-a57f-45cf-97eb-7c032c578ac1,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
ad38f436-a57f-45cf-97eb-7c032c578ac1,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f0318430-b143-4581-a6c9-642c63e7d94b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f0318430-b143-4581-a6c9-642c63e7d94b,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
f0318430-b143-4581-a6c9-642c63e7d94b,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
f0318430-b143-4581-a6c9-642c63e7d94b,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
c8638e92-bb0a-4675-9163-cc45ff4c8da6,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c8638e92-bb0a-4675-9163-cc45ff4c8da6,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
53f40303-4142-417d-8bd0-180eab3ab884,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
53f40303-4142-417d-8bd0-180eab3ab884,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
53f40303-4142-417d-8bd0-180eab3ab884,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
53f40303-4142-417d-8bd0-180eab3ab884,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a5368431-fe7b-4553-a1a9-03e4c9985871,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b95d4100-da59-4a43-bcfd-301c6d18212d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b95d4100-da59-4a43-bcfd-301c6d18212d,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b95d4100-da59-4a43-bcfd-301c6d18212d,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
883de7ed-2eba-4aab-a514-e1189d8b7aa3,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
883de7ed-2eba-4aab-a514-e1189d8b7aa3,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
883de7ed-2eba-4aab-a514-e1189d8b7aa3,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
1ff2a065-6b8a-43ae-9368-85882e5ae971,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
75dc6046-2e82-49de-86cf-684412d6009d,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
75dc6046-2e82-49de-86cf-684412d6009d,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
15833c5b-47f3-4800-a49c-ea861e1f8073,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
238003e9-98bc-4cfb-a84a-a301337e5daf,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
238003e9-98bc-4cfb-a84a-a301337e5daf,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
238003e9-98bc-4cfb-a84a-a301337e5daf,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
238003e9-98bc-4cfb-a84a-a301337e5daf,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d806e3f7-2611-491a-91e4-612e0aa65213,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
29548134-ab64-435d-bd87-c17db134cb8b,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
29548134-ab64-435d-bd87-c17db134cb8b,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
4bea8e70-de7c-4712-95c8-43d212065f66,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
5e4a3716-a0b4-4721-b689-e4d3a86d180f,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
d0fb6818-89cf-47ba-9b00-b7aa9f3cef0a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d0fb6818-89cf-47ba-9b00-b7aa9f3cef0a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f589d364-8d83-47b5-8bd3-0a8826de36dd,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f589d364-8d83-47b5-8bd3-0a8826de36dd,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b985ae24-2452-4442-8896-9054801b6327,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b985ae24-2452-4442-8896-9054801b6327,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
b985ae24-2452-4442-8896-9054801b6327,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b8df48fb-917e-4bdd-a7dc-1fdd39a90bea,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
c1f8214d-c95c-446b-b763-5608d1a46f6b,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c1f8214d-c95c-446b-b763-5608d1a46f6b,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
c1f8214d-c95c-446b-b763-5608d1a46f6b,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c1f8214d-c95c-446b-b763-5608d1a46f6b,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a018e522-341f-46f4-a704-3d9f90b5eec3,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a018e522-341f-46f4-a704-3d9f90b5eec3,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
fcd08b5a-8752-42bd-8ca3-6922dd6ac284,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
96ed9004-3aad-4dca-8161-a39c8ead00d5,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
96ed9004-3aad-4dca-8161-a39c8ead00d5,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
1d472ca8-4553-4e0a-8f5d-731d762b4937,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
1d472ca8-4553-4e0a-8f5d-731d762b4937,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
1d472ca8-4553-4e0a-8f5d-731d762b4937,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
1d472ca8-4553-4e0a-8f5d-731d762b4937,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
780f1ded-06b8-4ab7-8c6d-d7c2d915ee6d,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
780f1ded-06b8-4ab7-8c6d-d7c2d915ee6d,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
48ea9130-4335-4e8b-877d-bfa360e510d4,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
48ea9130-4335-4e8b-877d-bfa360e510d4,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
60bbbd8b-a149-4a91-88a5-141c6a7d594e,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
84f652a1-1d7f-4c0a-8414-63ef916a74dd,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
42fa7a21-24f4-4b34-a972-9fc05604aa94,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
2cb2886e-eec5-4ecc-b3b7-9794330dbc81,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2cb2886e-eec5-4ecc-b3b7-9794330dbc81,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
1b0e2b64-23f0-4a2d-a521-bb1ec5a58adc,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
1b0e2b64-23f0-4a2d-a521-bb1ec5a58adc,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
1b0e2b64-23f0-4a2d-a521-bb1ec5a58adc,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
07d80e91-00e2-486e-9826-b97e2d39bb92,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
07d80e91-00e2-486e-9826-b97e2d39bb92,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
07d80e91-00e2-486e-9826-b97e2d39bb92,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
07d80e91-00e2-486e-9826-b97e2d39bb92,4,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
90248ba6-851d-48ff-b59d-ad9459f2b57c,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
90248ba6-851d-48ff-b59d-ad9459f2b57c,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
90248ba6-851d-48ff-b59d-ad9459f2b57c,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
90248ba6-851d-48ff-b59d-ad9459f2b57c,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
9dc0a16e-d420-4d60-92f6-597d807f427f,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9dc0a16e-d420-4d60-92f6-597d807f427f,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
9dc0a16e-d420-4d60-92f6-597d807f427f,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
3f9d4817-3a6d-4bfc-9a86-96e0472e6032,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3f9d4817-3a6d-4bfc-9a86-96e0472e6032,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
3f9d4817-3a6d-4bfc-9a86-96e0472e6032,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d5b8c822-d669-4e2b-8684-11bc728a60a9,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
d5b8c822-d669-4e2b-8684-11bc728a60a9,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d5b8c822-d669-4e2b-8684-11bc728a60a9,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2824cf00-ded7-44f6-b2b7-d87e4d758e63,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2824cf00-ded7-44f6-b2b7-d87e4d758e63,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2824cf00-ded7-44f6-b2b7-d87e4d758e63,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2824cf00-ded7-44f6-b2b7-d87e4d758e63,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c5ba049e-14b5-4fcc-b1df-4a272fe1906c,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4fbc2655-d10c-4f18-a91c-db4e982c8d09,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
4fbc2655-d10c-4f18-a91c-db4e982c8d09,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
5a3afe9a-994a-4c53-86e9-fc6c0cc605cd,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5a3afe9a-994a-4c53-86e9-fc6c0cc605cd,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5a3afe9a-994a-4c53-86e9-fc6c0cc605cd,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5a3afe9a-994a-4c53-86e9-fc6c0cc605cd,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
76238dd4-1687-4b6d-8301-687722ffe14e,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
76238dd4-1687-4b6d-8301-687722ffe14e,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
76238dd4-1687-4b6d-8301-687722ffe14e,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
b4686d30-6268-49ef-9c09-e851dbec17b3,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
b4686d30-6268-49ef-9c09-e851dbec17b3,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b4686d30-6268-49ef-9c09-e851dbec17b3,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b4686d30-6268-49ef-9c09-e851dbec17b3,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
64411385-f115-4ade-a0f4-4a677a17de3d,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
64411385-f115-4ade-a0f4-4a677a17de3d,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
64411385-f115-4ade-a0f4-4a677a17de3d,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
64411385-f115-4ade-a0f4-4a677a17de3d,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
1bc43411-d880-4ccc-9ebb-f882c9e67c90,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1bc43411-d880-4ccc-9ebb-f882c9e67c90,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1bc43411-d880-4ccc-9ebb-f882c9e67c90,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
cb469ba5-8b0a-4073-9faa-f4ae055c60a4,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
317f22bb-1d75-47f3-89f9-67752d6fd57e,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
317f22bb-1d75-47f3-89f9-67752d6fd57e,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
317f22bb-1d75-47f3-89f9-67752d6fd57e,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
94097cc8-26ad-47e7-a075-ae303d1954dd,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
94097cc8-26ad-47e7-a075-ae303d1954dd,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
10c5016a-385d-49ce-bcd1-b831e7faf364,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
10c5016a-385d-49ce-bcd1-b831e7faf364,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
10c5016a-385d-49ce-bcd1-b831e7faf364,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
bc4f13a4-ba49-488a-a7da-65921c216e08,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
bd5640df-686b-487a-bfef-b85112041da0,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
bd5640df-686b-487a-bfef-b85112041da0,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cdd43af3-d5c6-41d2-bd4b-f04a086aa79f,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
cdd43af3-d5c6-41d2-bd4b-f04a086aa79f,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
cdd43af3-d5c6-41d2-bd4b-f04a086aa79f,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
cdd43af3-d5c6-41d2-bd4b-f04a086aa79f,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
069f1052-fc1d-4c29-8d31-e9e4cef6da3d,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
069f1052-fc1d-4c29-8d31-e9e4cef6da3d,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
aad8dd3c-8752-469c-a2d1-a7197ba710f2,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b6727ac2-88cb-495c-a69d-a89f557a8385,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
b6727ac2-88cb-495c-a69d-a89f557a8385,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b6727ac2-88cb-495c-a69d-a89f557a8385,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b6727ac2-88cb-495c-a69d-a89f557a8385,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
389e7d6b-d0e1-4a86-86a1-4c92e54f587a,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
389e7d6b-d0e1-4a86-86a1-4c92e54f587a,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
389e7d6b-d0e1-4a86-86a1-4c92e54f587a,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
1d49fd24-189a-4174-8119-31deae92d96f,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1d49fd24-189a-4174-8119-31deae92d96f,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
6b3b69a3-ea6c-41d8-8e22-910da3e3bc3b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6b3b69a3-ea6c-41d8-8e22-910da3e3bc3b,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6b3b69a3-ea6c-41d8-8e22-910da3e3bc3b,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
9bed6012-0747-4b0e-a587-f98692f1d766,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9bed6012-0747-4b0e-a587-f98692f1d766,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
9bed6012-0747-4b0e-a587-f98692f1d766,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
9bed6012-0747-4b0e-a587-f98692f1d766,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
03e8875f-5f1b-4606-9f90-0c8d1868ebf9,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b49b6140-92a8-449f-89c1-f2788430c636,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
40cdd6e3-72ff-4587-98d9-f7d0d130c02d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
fb96b911-4393-4334-a826-504d0715df70,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a5e5b990-b975-4278-91cd-b5f0274c73ea,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a5e5b990-b975-4278-91cd-b5f0274c73ea,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
a5e5b990-b975-4278-91cd-b5f0274c73ea,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a5e5b990-b975-4278-91cd-b5f0274c73ea,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
70bf8c14-9f65-410d-9b2c-3a2f0a79df5d,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
70bf8c14-9f65-410d-9b2c-3a2f0a79df5d,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
70bf8c14-9f65-410d-9b2c-3a2f0a79df5d,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
