InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d563f282-7f3e-4de6-9e4b-fc340e2674e5,IS300698,CID-253,d563f282-7f3e-4de6-9e4b-fc340e2674e5,2023-01-22,2023-02-21,199.98,17.5,217.48,Paid,SampleGen
INV-63a126d6-e4f8-4d53-a633-9bc063af3660,IS300699,CID-253,63a126d6-e4f8-4d53-a633-9bc063af3660,2022-03-15,2022-04-14,189.99,16.62,206.61,Paid,SampleGen
INV-54577af6-b5da-4ca4-8a0e-807fbcf4e3a1,IS300700,CID-253,54577af6-b5da-4ca4-8a0e-807fbcf4e3a1,2025-07-26,2025-08-25,189.96,16.62,206.58,Paid,SampleGen
INV-2eaa796b-9b1a-438c-ae34-0aacf12921ad,IS300701,CID-253,2eaa796b-9b1a-438c-ae34-0aacf12921ad,2023-06-01,2023-07-01,379.98,33.25,413.23,Paid,SampleGen
INV-df3efbd0-d930-4edc-b013-83bbef6421e0,IS300702,CID-254,df3efbd0-d930-4edc-b013-83bbef6421e0,2024-03-04,2024-04-03,1539.95,134.75,1674.7,Paid,SampleGen
INV-e99a208a-a875-4b34-951c-14c482013caa,IS300703,CID-254,e99a208a-a875-4b34-951c-14c482013caa,2021-09-24,2021-10-24,799.98,70.0,869.98,Paid,SampleGen
INV-7896cd84-193c-4eac-8e3e-499541e0c172,IS300704,CID-255,7896cd84-193c-4eac-8e3e-499541e0c172,2025-07-08,2025-08-07,1789.94,156.62,1946.56,Paid,SampleGen
INV-7f57d639-1322-4207-8816-7391a1793cea,IS300705,CID-255,7f57d639-1322-4207-8816-7391a1793cea,2022-03-16,2022-04-15,1799.98,157.5,1957.48,Paid,SampleGen
INV-dec1d55a-d176-42e9-8417-1e4bff03100c,IS300706,CID-255,dec1d55a-d176-42e9-8417-1e4bff03100c,2025-10-11,2025-11-10,979.97,85.75,1065.72,Paid,SampleGen
INV-fd09376d-7fa6-4301-a9f7-3990a107a78f,IS300707,CID-255,fd09376d-7fa6-4301-a9f7-3990a107a78f,2021-12-27,2022-01-26,909.94,79.62,989.56,Paid,SampleGen
INV-bf8f7203-5fac-4823-874b-1479ab3765a0,IS300708,CID-255,bf8f7203-5fac-4823-874b-1479ab3765a0,2024-12-19,2025-01-18,2674.93,234.06,2908.99,Paid,SampleGen
INV-39509e4e-744e-49b5-8122-d0702646b736,IS300709,CID-255,39509e4e-744e-49b5-8122-d0702646b736,2025-02-14,2025-03-16,649.99,56.87,706.86,Paid,SampleGen
INV-cd862061-d7c0-4af5-bfba-68d980db66db,IS300710,CID-256,cd862061-d7c0-4af5-bfba-68d980db66db,2022-04-14,2022-05-14,159.99,14.0,173.99,Paid,SampleGen
INV-7d04aaf6-4fba-461e-852c-8492ad24c336,IS300711,CID-257,7d04aaf6-4fba-461e-852c-8492ad24c336,2021-08-07,2021-09-06,399.99,35.0,434.99,Paid,SampleGen
INV-ca31880b-774e-4c08-8f22-a49baf9ed4da,IS300712,CID-258,ca31880b-774e-4c08-8f22-a49baf9ed4da,2024-02-03,2024-03-04,3249.95,284.37,3534.32,Paid,SampleGen
INV-a7296c61-598a-4ae0-95df-6e2734a74e3e,IS300713,CID-258,a7296c61-598a-4ae0-95df-6e2734a74e3e,2026-03-29,2026-04-28,1149.96,100.62,1250.58,Paid,SampleGen
INV-26c31fbe-4151-4294-b4e5-2491af302a34,IS300714,CID-259,26c31fbe-4151-4294-b4e5-2491af302a34,2025-09-18,2025-10-18,3159.94,276.5,3436.44,Paid,SampleGen
INV-f6c319b1-7afe-4ac6-8919-5467fbeb5e42,IS300715,CID-259,f6c319b1-7afe-4ac6-8919-5467fbeb5e42,2023-10-26,2023-11-25,1779.94,155.74,1935.68,Paid,SampleGen
INV-3ff144b3-d559-4c41-bee5-ffcd9046c4e4,IS300716,CID-259,3ff144b3-d559-4c41-bee5-ffcd9046c4e4,2021-02-19,2021-03-21,2849.94,249.37,3099.31,Paid,SampleGen
INV-c5aa2438-c06d-4236-bcea-3e4407632e4b,IS300717,CID-260,c5aa2438-c06d-4236-bcea-3e4407632e4b,2023-08-28,2023-09-27,1599.98,140.0,1739.98,Paid,SampleGen
INV-a9775038-a95b-416c-8d34-6ac99111032e,IS300718,CID-260,a9775038-a95b-416c-8d34-6ac99111032e,2025-06-30,2025-07-30,1609.95,140.87,1750.82,Paid,SampleGen
INV-384095eb-d434-4226-bb7a-1565ea01329d,IS300719,CID-261,384095eb-d434-4226-bb7a-1565ea01329d,2023-07-15,2023-08-14,2799.92,245.0,3044.92,Paid,SampleGen
INV-997d06d3-0417-45cd-9543-b1a4d5cafaab,IS300720,CID-262,997d06d3-0417-45cd-9543-b1a4d5cafaab,2022-10-25,2022-11-24,1939.95,169.75,2109.7,Paid,SampleGen
INV-0a302741-aa53-4759-b216-88dbdfd6d497,IS300721,CID-262,0a302741-aa53-4759-b216-88dbdfd6d497,2025-07-24,2025-08-23,269.98,23.62,293.6,Paid,SampleGen
INV-a3fe7d4e-1f6c-43b6-a721-18cf994117d0,IS300722,CID-263,a3fe7d4e-1f6c-43b6-a721-18cf994117d0,2023-01-31,2023-03-02,1099.95,96.25,1196.2,Paid,SampleGen
INV-5f6a96fe-4a6a-43e0-909b-8dd312f69f88,IS300723,CID-263,5f6a96fe-4a6a-43e0-909b-8dd312f69f88,2022-06-06,2022-07-06,269.96,23.62,293.58,Paid,SampleGen
INV-91fb8346-186b-4ffb-ae40-f5d78c036cc4,IS300724,CID-264,91fb8346-186b-4ffb-ae40-f5d78c036cc4,2022-02-25,2022-03-27,2309.95,202.12,2512.07,Paid,SampleGen
INV-029b6f63-7a44-4d69-a2f5-8582de3bb473,IS300725,CID-264,029b6f63-7a44-4d69-a2f5-8582de3bb473,2022-12-29,2023-01-28,2079.93,182.0,2261.93,Paid,SampleGen
INV-fccbed7e-76d4-4957-9efd-c793d007a5a0,IS300726,CID-265,fccbed7e-76d4-4957-9efd-c793d007a5a0,2025-06-03,2025-07-03,79.99,7.0,86.99,Paid,SampleGen
INV-00f6bb4e-4ef4-4f4b-a18e-b86fd578c71f,IS300727,CID-265,00f6bb4e-4ef4-4f4b-a18e-b86fd578c71f,2021-08-10,2021-09-09,1679.94,146.99,1826.93,Paid,SampleGen
INV-09d68471-4881-45cf-bb4e-baba032c8394,IS300728,CID-265,09d68471-4881-45cf-bb4e-baba032c8394,2022-09-07,2022-10-07,799.98,70.0,869.98,Paid,SampleGen
INV-a3a26bd9-7130-4947-a542-919f2c6588a9,IS300729,CID-265,a3a26bd9-7130-4947-a542-919f2c6588a9,2024-08-29,2024-09-28,159.98,14.0,173.98,Paid,SampleGen
INV-948c4fed-5f0a-4db8-a49b-ac62a217db3d,IS300730,CID-265,948c4fed-5f0a-4db8-a49b-ac62a217db3d,2023-02-12,2023-03-14,1699.93,148.75,1848.68,Paid,SampleGen
INV-ffeac6cf-4c33-4048-98b9-5c087f1148cf,IS300731,CID-265,ffeac6cf-4c33-4048-98b9-5c087f1148cf,2025-06-23,2025-07-23,1039.96,91.0,1130.96,Paid,SampleGen
INV-a8e5b04f-005b-46fb-92db-102590fe1c83,IS300732,CID-265,a8e5b04f-005b-46fb-92db-102590fe1c83,2022-02-03,2022-03-05,4459.94,390.24,4850.18,Paid,SampleGen
INV-74b06a18-7f6e-4c56-813b-c7c6fb38dfb8,IS300733,CID-266,74b06a18-7f6e-4c56-813b-c7c6fb38dfb8,2023-07-16,2023-08-15,2669.95,233.62,2903.57,Paid,SampleGen
INV-b99b9c72-0e92-4d70-8296-7497e14dc280,IS300734,CID-266,b99b9c72-0e92-4d70-8296-7497e14dc280,2021-03-04,2021-04-03,979.92,85.75,1065.67,Paid,SampleGen
INV-fbbb779e-89d3-4ce9-bffe-05fbd840a249,IS300735,CID-266,fbbb779e-89d3-4ce9-bffe-05fbd840a249,2021-03-09,2021-04-08,1669.94,146.12,1816.06,Paid,SampleGen
INV-39d3700d-51e8-451f-8989-5b59c5eba746,IS300736,CID-266,39d3700d-51e8-451f-8989-5b59c5eba746,2024-04-28,2024-05-28,2579.95,225.74,2805.69,Paid,SampleGen
INV-7232681e-37cb-4fbd-9360-fe22e30f32ef,IS300737,CID-266,7232681e-37cb-4fbd-9360-fe22e30f32ef,2022-10-06,2022-11-05,1299.99,113.75,1413.74,Paid,SampleGen
INV-3e6602ba-9df3-41e0-bd90-cb3687620439,IS300738,CID-266,3e6602ba-9df3-41e0-bd90-cb3687620439,2023-04-14,2023-05-14,999.96,87.49,1087.45,Paid,SampleGen
INV-7e0a64f1-c7fb-4bb1-bc96-e8fac73bcd7c,IS300739,CID-266,7e0a64f1-c7fb-4bb1-bc96-e8fac73bcd7c,2021-11-02,2021-12-02,1549.97,135.62,1685.59,Paid,SampleGen
INV-836de6c4-f44d-440d-9fe6-6117be119b6c,IS300740,CID-266,836de6c4-f44d-440d-9fe6-6117be119b6c,2022-01-28,2022-02-27,1579.96,138.25,1718.21,Paid,SampleGen
INV-a8f6bfe6-61f5-4288-95d0-0e4b4bbba563,IS300741,CID-267,a8f6bfe6-61f5-4288-95d0-0e4b4bbba563,2022-08-01,2022-08-31,1339.95,117.25,1457.2,Paid,SampleGen
INV-098625fe-9c92-4af6-af01-d4e9a69504e1,IS300742,CID-267,098625fe-9c92-4af6-af01-d4e9a69504e1,2023-07-02,2023-08-01,949.97,83.12,1033.09,Paid,SampleGen
INV-cdc8f6dd-a6c0-49ff-9ffe-47243eeaf0f8,IS300743,CID-268,cdc8f6dd-a6c0-49ff-9ffe-47243eeaf0f8,2025-01-18,2025-02-17,4349.95,380.62,4730.57,Paid,SampleGen
INV-8de31547-e56b-4cfd-9165-1d1dab1ab461,IS300744,CID-268,8de31547-e56b-4cfd-9165-1d1dab1ab461,2025-08-21,2025-09-20,979.97,85.75,1065.72,Paid,SampleGen
INV-ac5b6490-9dde-448c-832f-01d19373618c,IS300745,CID-268,ac5b6490-9dde-448c-832f-01d19373618c,2021-12-20,2022-01-19,1899.96,166.25,2066.21,Paid,SampleGen
INV-b992397b-152a-4457-93ce-48b076f7f088,IS300746,CID-268,b992397b-152a-4457-93ce-48b076f7f088,2021-11-29,2021-12-29,1479.96,129.5,1609.46,Paid,SampleGen
INV-ba32003f-996d-4cbf-8d0a-2a7928ea2309,IS300747,CID-268,ba32003f-996d-4cbf-8d0a-2a7928ea2309,2023-03-07,2023-04-06,1549.97,135.61,1685.58,Paid,SampleGen
INV-a8951069-99a3-4283-9237-d12ac0d56923,IS300748,CID-269,a8951069-99a3-4283-9237-d12ac0d56923,2023-12-23,2024-01-22,1964.96,171.93,2136.89,Paid,SampleGen
INV-0d6b0cd1-6f3d-4714-94c5-7cd1b7d027a7,IS300749,CID-269,0d6b0cd1-6f3d-4714-94c5-7cd1b7d027a7,2022-06-27,2022-07-27,1619.94,141.75,1761.69,Paid,SampleGen
INV-14e45ce7-6757-44ae-a066-c7f70cd71923,IS300750,CID-269,14e45ce7-6757-44ae-a066-c7f70cd71923,2025-10-31,2025-11-30,849.98,74.37,924.35,Paid,SampleGen
INV-21e8f21f-308b-4a11-84e7-ddaa6068bd54,IS300751,CID-269,21e8f21f-308b-4a11-84e7-ddaa6068bd54,2023-11-26,2023-12-26,2539.94,222.25,2762.19,Paid,SampleGen
INV-58adb8b9-daa6-4ece-b4d9-8a6d4169f981,IS300752,CID-270,58adb8b9-daa6-4ece-b4d9-8a6d4169f981,2024-02-13,2024-03-14,299.98,26.24,326.22,Paid,SampleGen
INV-ac8d762c-71cc-4c70-a8c1-cea23f145dee,IS300753,CID-270,ac8d762c-71cc-4c70-a8c1-cea23f145dee,2023-01-28,2023-02-27,349.99,30.62,380.61,Paid,SampleGen
INV-425348c4-7b17-4c05-822c-0fa41631f5f8,IS300754,CID-271,425348c4-7b17-4c05-822c-0fa41631f5f8,2023-08-02,2023-09-01,2769.93,242.37,3012.3,Paid,SampleGen
INV-05b70717-a79f-414e-b006-c4dbee469734,IS300755,CID-271,05b70717-a79f-414e-b006-c4dbee469734,2021-04-09,2021-05-09,1129.95,98.87,1228.82,Paid,SampleGen
INV-5772c8fd-d298-4f1c-9270-1f0e317b0578,IS300756,CID-272,5772c8fd-d298-4f1c-9270-1f0e317b0578,2025-08-03,2025-09-02,299.99,26.25,326.24,Paid,SampleGen
INV-503429f9-fdeb-4744-8ca1-7bf0a8df213e,IS300757,CID-272,503429f9-fdeb-4744-8ca1-7bf0a8df213e,2022-07-25,2022-08-24,839.95,73.5,913.45,Paid,SampleGen
INV-7c115d8d-3605-4d5e-a57b-430bf0971851,IS300758,CID-272,7c115d8d-3605-4d5e-a57b-430bf0971851,2023-02-13,2023-03-15,6799.94,595.0,7394.94,Paid,SampleGen
INV-5ddb3e19-0e3d-4b66-b49f-c48dbc28b3cf,IS300759,CID-273,5ddb3e19-0e3d-4b66-b49f-c48dbc28b3cf,2021-08-31,2021-09-30,1039.97,91.0,1130.97,Paid,SampleGen
INV-39d22c48-400b-464a-bd78-3ce343a08324,IS300760,CID-273,39d22c48-400b-464a-bd78-3ce343a08324,2023-08-03,2023-09-02,2849.95,249.37,3099.32,Paid,SampleGen
INV-fa580199-a807-4d52-ab8a-499469f4cd62,IS300761,CID-273,fa580199-a807-4d52-ab8a-499469f4cd62,2022-01-24,2022-02-23,4699.94,411.25,5111.19,Paid,SampleGen
INV-ac57264e-f555-4d93-9e0d-1fa7cc26a552,IS300762,CID-273,ac57264e-f555-4d93-9e0d-1fa7cc26a552,2023-08-21,2023-09-20,189.96,16.62,206.58,Paid,SampleGen
INV-596a40f9-aaa7-4908-9638-7ef8c2bdacee,IS300763,CID-273,596a40f9-aaa7-4908-9638-7ef8c2bdacee,2024-05-24,2024-06-23,99.99,8.75,108.74,Paid,SampleGen
INV-a6182c36-08fd-4e17-a13a-60191228782a,IS300764,CID-273,a6182c36-08fd-4e17-a13a-60191228782a,2025-04-02,2025-05-02,469.98,41.12,511.1,Paid,SampleGen
INV-b8d9d629-2ff1-4233-a063-bfd6085a1547,IS300765,CID-273,b8d9d629-2ff1-4233-a063-bfd6085a1547,2022-12-01,2022-12-31,1329.95,116.37,1446.32,Paid,SampleGen
INV-1dc40ca7-7f79-4557-b5e3-2804e070bbd4,IS300766,CID-273,1dc40ca7-7f79-4557-b5e3-2804e070bbd4,2021-05-17,2021-06-16,3179.93,278.25,3458.18,Paid,SampleGen
INV-5c68ee97-b369-4de3-ae60-0f16a65d812d,IS300767,CID-273,5c68ee97-b369-4de3-ae60-0f16a65d812d,2025-02-26,2025-03-28,299.99,26.25,326.24,Paid,SampleGen
INV-a9dbddc5-9896-430f-87a1-13dda0240b08,IS300768,CID-273,a9dbddc5-9896-430f-87a1-13dda0240b08,2021-11-26,2021-12-26,1299.98,113.75,1413.73,Paid,SampleGen
INV-805104c1-582a-47cf-81a8-0a2b64e27029,IS300769,CID-273,805104c1-582a-47cf-81a8-0a2b64e27029,2022-02-14,2022-03-16,1699.97,148.75,1848.72,Paid,SampleGen
INV-54491938-9c84-49ee-b153-81a5fee7b2ca,IS300770,CID-274,54491938-9c84-49ee-b153-81a5fee7b2ca,2025-02-26,2025-03-28,199.98,17.5,217.48,Paid,SampleGen
INV-c8ef8bbc-ea02-439b-b273-83f6df5c1018,IS300771,CID-275,c8ef8bbc-ea02-439b-b273-83f6df5c1018,2024-08-09,2024-09-08,159.99,14.0,173.99,Paid,SampleGen
INV-3b99ffa0-2563-45ed-8ada-7b358e03fe71,IS300772,CID-276,3b99ffa0-2563-45ed-8ada-7b358e03fe71,2022-06-23,2022-07-23,649.99,56.87,706.86,Paid,SampleGen
INV-3713497f-929b-4d29-bb06-1a648c13d633,IS300773,CID-276,3713497f-929b-4d29-bb06-1a648c13d633,2024-10-31,2024-11-30,3409.93,298.37,3708.3,Paid,SampleGen
INV-00ae00a2-db69-408d-85c8-dca80efd3484,IS300774,CID-276,00ae00a2-db69-408d-85c8-dca80efd3484,2022-05-19,2022-06-18,379.98,33.25,413.23,Paid,SampleGen
INV-6897559b-c920-4047-a31c-3efcda3867d5,IS300775,CID-276,6897559b-c920-4047-a31c-3efcda3867d5,2024-07-20,2024-08-19,1599.98,140.0,1739.98,Paid,SampleGen
INV-aa2246f2-c219-44c2-917f-a2d19b785df9,IS300776,CID-277,aa2246f2-c219-44c2-917f-a2d19b785df9,2024-04-01,2024-05-01,839.95,73.5,913.45,Paid,SampleGen
INV-2d78af85-0b2d-4834-a109-e080d9963511,IS300777,CID-277,2d78af85-0b2d-4834-a109-e080d9963511,2024-07-18,2024-08-17,499.98,43.75,543.73,Paid,SampleGen
INV-ee922305-0c62-4e2d-8b02-7def26647753,IS300778,CID-277,ee922305-0c62-4e2d-8b02-7def26647753,2021-08-05,2021-09-04,1189.94,104.12,1294.06,Paid,SampleGen
INV-508badf4-ff2c-44f2-8af8-dc81e53fa8a0,IS300779,CID-277,508badf4-ff2c-44f2-8af8-dc81e53fa8a0,2022-12-02,2023-01-01,2474.95,216.56,2691.51,Paid,SampleGen
INV-d18fe6ff-98d6-4ea9-b1f2-323e74a528de,IS300780,CID-277,d18fe6ff-98d6-4ea9-b1f2-323e74a528de,2023-06-10,2023-07-10,449.99,39.37,489.36,Paid,SampleGen
INV-1913914a-cf5e-4051-ad1c-b2da49024d65,IS300781,CID-277,1913914a-cf5e-4051-ad1c-b2da49024d65,2022-04-28,2022-05-28,669.98,58.62,728.6,Paid,SampleGen
INV-5b7e4030-7df1-490a-9cf1-e7631820bda0,IS300782,CID-277,5b7e4030-7df1-490a-9cf1-e7631820bda0,2025-10-13,2025-11-12,799.98,70.0,869.98,Paid,SampleGen
INV-724ab4fc-d60e-4c5f-b5a4-087b82c6d96e,IS300783,CID-277,724ab4fc-d60e-4c5f-b5a4-087b82c6d96e,2025-01-29,2025-02-28,199.98,17.5,217.48,Paid,SampleGen
INV-22147db0-a882-4489-97dc-c06adb1e9fc6,IS300784,CID-277,22147db0-a882-4489-97dc-c06adb1e9fc6,2022-02-03,2022-03-05,2249.94,196.87,2446.81,Paid,SampleGen
INV-81435e2e-bc84-49e5-8250-541c7ae868b5,IS300785,CID-277,81435e2e-bc84-49e5-8250-541c7ae868b5,2021-06-30,2021-07-30,249.99,21.87,271.86,Paid,SampleGen
INV-68164cc8-911e-4277-baa1-51a625d5b079,IS300786,CID-277,68164cc8-911e-4277-baa1-51a625d5b079,2022-07-12,2022-08-11,499.98,43.75,543.73,Paid,SampleGen
INV-1b784a2a-cb23-4dfb-ada9-e2adac855d4a,IS300787,CID-278,1b784a2a-cb23-4dfb-ada9-e2adac855d4a,2022-07-03,2022-08-02,1419.97,124.24,1544.21,Paid,SampleGen
INV-46b51a71-0595-4bf7-9395-fbf771d67b3c,IS300788,CID-279,46b51a71-0595-4bf7-9395-fbf771d67b3c,2023-06-23,2023-07-23,649.99,56.87,706.86,Paid,SampleGen
INV-f25f16e3-ea9c-45a1-98dc-e833a30940e6,IS300789,CID-279,f25f16e3-ea9c-45a1-98dc-e833a30940e6,2024-02-04,2024-03-05,1809.96,158.37,1968.33,Paid,SampleGen
INV-b25c174a-ac98-4520-9b0c-90458276bc56,IS300790,CID-279,b25c174a-ac98-4520-9b0c-90458276bc56,2022-01-30,2022-03-01,1099.96,96.25,1196.21,Paid,SampleGen
INV-0299897e-a495-493e-93a5-b85ac887a3f3,IS300791,CID-279,0299897e-a495-493e-93a5-b85ac887a3f3,2025-10-14,2025-11-13,2059.97,180.25,2240.22,Paid,SampleGen
INV-ecae176b-2e93-4239-a143-db15540c605f,IS300792,CID-279,ecae176b-2e93-4239-a143-db15540c605f,2021-05-20,2021-06-19,1449.97,126.87,1576.84,Paid,SampleGen
INV-0c30dce5-613c-4e83-9248-7bedfa8747d9,IS300793,CID-280,0c30dce5-613c-4e83-9248-7bedfa8747d9,2021-12-11,2022-01-10,1309.97,114.62,1424.59,Paid,SampleGen
INV-0cf44b98-f533-4518-bda8-1e265c80b569,IS300794,CID-280,0cf44b98-f533-4518-bda8-1e265c80b569,2023-01-21,2023-02-20,524.97,45.93,570.9,Paid,SampleGen
INV-2e1ba939-569f-46a5-ac2b-f1fbc29a3bcb,IS300795,CID-280,2e1ba939-569f-46a5-ac2b-f1fbc29a3bcb,2024-03-24,2024-04-23,1309.94,114.62,1424.56,Paid,SampleGen
INV-82ee8095-d05f-4029-999d-739f415effe2,IS300796,CID-281,82ee8095-d05f-4029-999d-739f415effe2,2024-10-13,2024-11-12,539.97,47.25,587.22,Paid,SampleGen
INV-e05f86f5-b4e3-4070-adec-05be38f5235d,IS300797,CID-281,e05f86f5-b4e3-4070-adec-05be38f5235d,2023-03-16,2023-04-15,1299.98,113.75,1413.73,Paid,SampleGen
INV-c00d9b0f-7ddb-4f28-b37f-d11208c6d82d,IS300798,CID-281,c00d9b0f-7ddb-4f28-b37f-d11208c6d82d,2023-10-08,2023-11-07,1859.92,162.75,2022.67,Paid,SampleGen
INV-365c3f9f-37ac-4ec7-953d-7418d6b2e3b5,IS300799,CID-281,365c3f9f-37ac-4ec7-953d-7418d6b2e3b5,2021-01-12,2021-02-11,1589.96,139.12,1729.08,Paid,SampleGen
INV-65e5132f-8c8c-4af3-92d5-0f05a9b25d06,IS300800,CID-281,65e5132f-8c8c-4af3-92d5-0f05a9b25d06,2021-10-20,2021-11-19,829.98,72.62,902.6,Paid,SampleGen
INV-eac2aac6-ace9-40fc-92f7-553054d5fc18,IS300801,CID-281,eac2aac6-ace9-40fc-92f7-553054d5fc18,2022-01-15,2022-02-14,899.98,78.75,978.73,Paid,SampleGen
INV-2af6d4cd-83fc-4a03-9f2f-6b0bb7c9aef8,IS300802,CID-281,2af6d4cd-83fc-4a03-9f2f-6b0bb7c9aef8,2025-12-18,2026-01-17,2529.95,221.37,2751.32,Paid,SampleGen
INV-c5eb1ab1-2f4a-46f1-a47c-fe1e9e9661c5,IS300803,CID-281,c5eb1ab1-2f4a-46f1-a47c-fe1e9e9661c5,2022-07-10,2022-08-09,2109.94,184.62,2294.56,Paid,SampleGen
INV-01a99983-b20b-4aad-b4fa-8344d347628b,IS300804,CID-281,01a99983-b20b-4aad-b4fa-8344d347628b,2023-12-23,2024-01-22,4399.94,385.0,4784.94,Paid,SampleGen
INV-3faf4405-4a85-418c-aa0b-84367d2b3bea,IS300805,CID-282,3faf4405-4a85-418c-aa0b-84367d2b3bea,2022-02-28,2022-03-30,999.98,87.49,1087.47,Paid,SampleGen
INV-87404a00-d6ac-44c7-983e-42043b642938,IS300806,CID-283,87404a00-d6ac-44c7-983e-42043b642938,2021-03-19,2021-04-18,919.96,80.5,1000.46,Paid,SampleGen
INV-32650550-779e-4cc3-9f31-97c3e8bbe818,IS300807,CID-283,32650550-779e-4cc3-9f31-97c3e8bbe818,2023-06-02,2023-07-02,414.94,36.31,451.25,Paid,SampleGen
INV-0aeb6750-ecb5-4c0a-b6f4-f3259b853719,IS300808,CID-283,0aeb6750-ecb5-4c0a-b6f4-f3259b853719,2022-09-17,2022-10-17,2719.94,238.0,2957.94,Paid,SampleGen
INV-8a699636-bf2f-4c19-956e-be325fcc6de8,IS300809,CID-283,8a699636-bf2f-4c19-956e-be325fcc6de8,2023-06-09,2023-07-09,1819.96,159.25,1979.21,Paid,SampleGen
INV-ce5aa702-45b3-4a5b-835d-8413afb66ef4,IS300810,CID-283,ce5aa702-45b3-4a5b-835d-8413afb66ef4,2022-08-29,2022-09-28,149.99,13.12,163.11,Paid,SampleGen
INV-8d08e9ce-a1d6-4cac-ab3a-f3c6e3aac5d8,IS300811,CID-284,8d08e9ce-a1d6-4cac-ab3a-f3c6e3aac5d8,2023-09-22,2023-10-22,1429.96,125.12,1555.08,Paid,SampleGen
INV-85081eab-589f-434a-933d-f1ab1a9f9435,IS300812,CID-284,85081eab-589f-434a-933d-f1ab1a9f9435,2022-03-21,2022-04-20,2979.94,260.75,3240.69,Paid,SampleGen
INV-caa6771f-13f6-4dbc-9427-b4b0df2cc891,IS300813,CID-284,caa6771f-13f6-4dbc-9427-b4b0df2cc891,2023-10-25,2023-11-24,399.99,35.0,434.99,Paid,SampleGen
INV-4dae80ec-af9a-4080-ba21-f304c5228d63,IS300814,CID-284,4dae80ec-af9a-4080-ba21-f304c5228d63,2021-07-24,2021-08-23,319.96,28.0,347.96,Paid,SampleGen
INV-a28119be-1e1f-45b6-983f-2c778a50af94,IS300815,CID-285,a28119be-1e1f-45b6-983f-2c778a50af94,2022-06-24,2022-07-24,479.96,42.0,521.96,Paid,SampleGen
INV-70f7400e-cefb-4f0d-9ff5-bcc841948c35,IS300816,CID-285,70f7400e-cefb-4f0d-9ff5-bcc841948c35,2023-02-03,2023-03-05,1299.98,113.75,1413.73,Paid,SampleGen
INV-a0004e02-d157-4534-bc54-0e47ae4385f3,IS300817,CID-285,a0004e02-d157-4534-bc54-0e47ae4385f3,2021-12-26,2022-01-25,249.99,21.87,271.86,Paid,SampleGen
INV-af6ce966-73b2-4d77-913f-8674fdabf194,IS300818,CID-285,af6ce966-73b2-4d77-913f-8674fdabf194,2022-03-09,2022-04-08,1969.94,172.37,2142.31,Paid,SampleGen
INV-bceb0389-2040-4384-8aeb-e4369d24efe0,IS300819,CID-286,bceb0389-2040-4384-8aeb-e4369d24efe0,2021-12-17,2022-01-16,1049.97,91.87,1141.84,Paid,SampleGen
INV-f0580874-19c8-4bf7-b1ef-6fdc6933bbef,IS300820,CID-286,f0580874-19c8-4bf7-b1ef-6fdc6933bbef,2024-09-17,2024-10-17,2399.95,210.0,2609.95,Paid,SampleGen
INV-ddadc87b-cd24-476c-93ec-1f98643a62c7,IS300821,CID-286,ddadc87b-cd24-476c-93ec-1f98643a62c7,2022-10-03,2022-11-02,1329.97,116.37,1446.34,Paid,SampleGen
INV-48f27227-7e02-4302-8135-edfc4a3a9785,IS300822,CID-286,48f27227-7e02-4302-8135-edfc4a3a9785,2025-08-06,2025-09-05,1259.95,110.25,1370.2,Paid,SampleGen
INV-6facba29-9c3b-4f1b-88cd-8eca53176ae1,IS300823,CID-287,6facba29-9c3b-4f1b-88cd-8eca53176ae1,2025-11-23,2025-12-23,2149.95,188.12,2338.07,Paid,SampleGen
INV-7dc1f2bd-f16d-4bcd-9e3c-3007fdce1a5c,IS300824,CID-287,7dc1f2bd-f16d-4bcd-9e3c-3007fdce1a5c,2025-06-16,2025-07-16,969.97,84.87,1054.84,Paid,SampleGen
INV-bc27934f-fbd6-4093-a383-a9266c1e6fec,IS300825,CID-287,bc27934f-fbd6-4093-a383-a9266c1e6fec,2025-06-13,2025-07-13,1799.98,157.5,1957.48,Paid,SampleGen
INV-1082d74e-7b92-4b28-87d9-bcea7ba0a81a,IS300826,CID-287,1082d74e-7b92-4b28-87d9-bcea7ba0a81a,2025-10-28,2025-11-27,1349.97,118.12,1468.09,Paid,SampleGen
INV-e5e56bac-f3d3-400d-8690-ed0ddadf22b1,IS300827,CID-288,e5e56bac-f3d3-400d-8690-ed0ddadf22b1,2021-10-04,2021-11-03,799.99,70.0,869.99,Paid,SampleGen
INV-ca203039-50cd-4b93-829f-e6b3d08e25c5,IS300828,CID-288,ca203039-50cd-4b93-829f-e6b3d08e25c5,2023-03-03,2023-04-02,1249.97,109.36,1359.33,Paid,SampleGen
INV-c4bfc665-84f3-4285-b8c5-050035fdf0ca,IS300829,CID-289,c4bfc665-84f3-4285-b8c5-050035fdf0ca,2023-10-20,2023-11-19,579.99,50.75,630.74,Paid,SampleGen
INV-585db959-dda0-487e-acf1-c88460c117c0,IS300830,CID-289,585db959-dda0-487e-acf1-c88460c117c0,2022-08-12,2022-09-11,1389.94,121.61,1511.55,Paid,SampleGen
