PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-cfb6cbc6-8a43-41ce-a742-72c1aa4be1ad,INV-cfb6cbc6-8a43-41ce-a742-72c1aa4be1ad,CID-269,2021-05-26,456.71,AmEx,Completed,SampleGen
PAY-3ff716dc-75b3-44b8-ade0-7b7f2b135b29,INV-3ff716dc-75b3-44b8-ade0-7b7f2b135b29,CID-269,2024-03-28,2000.94,VISA,Completed,SampleGen
PAY-3ff80339-8633-4925-b4a4-fb6e849a9f8f,INV-3ff80339-8633-4925-b4a4-fb6e849a9f8f,CID-269,2025-03-29,2218.45,MC,Completed,SampleGen
PAY-d8176107-0bc3-4e7a-983d-6da2ed8e9ae4,INV-d8176107-0bc3-4e7a-983d-6da2ed8e9ae4,CID-270,2026-01-23,2261.95,VISA,Completed,SampleGen
PAY-b0de4a6c-6253-4dc7-a85d-056ac083e505,INV-b0de4a6c-6253-4dc7-a85d-056ac083e505,CID-271,2026-01-30,668.78,PayPal,Completed,SampleGen
PAY-1dcc3bba-a936-4501-b102-fdbda454444d,INV-1dcc3bba-a936-4501-b102-fdbda454444d,CID-271,2023-10-09,1973.78,VISA,Completed,SampleGen
PAY-ab302e4c-60e0-4730-ae74-9cac060411ea,INV-ab302e4c-60e0-4730-ae74-9cac060411ea,CID-271,2025-11-15,826.47,AmEx,Completed,SampleGen
PAY-bf25b54b-db2b-4ce8-bb73-8ae3e50ac9ec,INV-bf25b54b-db2b-4ce8-bb73-8ae3e50ac9ec,CID-271,2024-04-06,869.97,VISA,Completed,SampleGen
PAY-cc2c2d66-8773-4336-ae21-95e2a0bb41d7,INV-cc2c2d66-8773-4336-ae21-95e2a0bb41d7,CID-272,2021-07-29,347.96,Discover,Completed,SampleGen
PAY-c4116245-9c20-4840-941d-f2cf4cff07c8,INV-c4116245-9c20-4840-941d-f2cf4cff07c8,CID-272,2022-09-06,282.73,AmEx,Completed,SampleGen
PAY-1f6b79e2-f920-4b74-9be2-e9d6db382867,INV-1f6b79e2-f920-4b74-9be2-e9d6db382867,CID-272,2024-08-30,2218.45,VISA,Completed,SampleGen
PAY-a6f3adc6-7cfb-4143-a7b0-c21cd515cae7,INV-a6f3adc6-7cfb-4143-a7b0-c21cd515cae7,CID-272,2022-06-05,2773.08,PayPal,Completed,SampleGen
PAY-734b6369-a4a9-4a2b-867b-c4ca282dd6aa,INV-734b6369-a4a9-4a2b-867b-c4ca282dd6aa,CID-272,2023-08-08,1413.69,AmEx,Completed,SampleGen
PAY-8b009864-f574-4686-812a-886e2d875955,INV-8b009864-f574-4686-812a-886e2d875955,CID-273,2024-12-14,2022.69,VISA,Completed,SampleGen
PAY-f00647e2-9f73-470b-b8b4-655da433df20,INV-f00647e2-9f73-470b-b8b4-655da433df20,CID-273,2023-10-20,2261.95,VISA,Completed,SampleGen
PAY-44f68d5d-7960-4b40-8984-d11a80f1729a,INV-44f68d5d-7960-4b40-8984-d11a80f1729a,CID-273,2023-08-05,1120.06,AmEx,Completed,SampleGen
PAY-4baa0ac3-6ec9-4f44-80d5-b9a22bea2bf6,INV-4baa0ac3-6ec9-4f44-80d5-b9a22bea2bf6,CID-273,2024-11-08,978.68,Discover,Completed,SampleGen
PAY-4bce8aba-5495-4208-844a-3e2f854c9ec5,INV-4bce8aba-5495-4208-844a-3e2f854c9ec5,CID-273,2026-02-27,2174.96,Discover,Completed,SampleGen
PAY-02d84f64-7389-48ed-9dfa-b2e5491d3008,INV-02d84f64-7389-48ed-9dfa-b2e5491d3008,CID-273,2026-01-17,723.16,Discover,Completed,SampleGen
PAY-b677cce1-e9fa-4e2f-9edc-8449cf424aa9,INV-b677cce1-e9fa-4e2f-9edc-8449cf424aa9,CID-273,2022-05-13,282.73,MC,Completed,SampleGen
PAY-6928f5c7-4118-49cd-b60a-7f9d3d56919d,INV-6928f5c7-4118-49cd-b60a-7f9d3d56919d,CID-273,2021-01-30,1685.59,VISA,Completed,SampleGen
PAY-46e810d6-6b17-4e4a-8bfd-e8592dd8d4fd,INV-46e810d6-6b17-4e4a-8bfd-e8592dd8d4fd,CID-273,2025-01-18,3566.94,AmEx,Completed,SampleGen
PAY-09f4c89a-d064-4225-98c8-594d1c995b17,INV-09f4c89a-d064-4225-98c8-594d1c995b17,CID-273,2025-09-16,2501.19,PayPal,Completed,SampleGen
PAY-27726827-f2f8-4a6b-93c2-4de6b4a564e8,INV-27726827-f2f8-4a6b-93c2-4de6b4a564e8,CID-274,2022-02-12,2642.57,MC,Completed,SampleGen
PAY-9bf8b3d0-7749-4748-9386-4b39cb01bef0,INV-9bf8b3d0-7749-4748-9386-4b39cb01bef0,CID-275,2023-04-01,282.73,PayPal,Completed,SampleGen
PAY-61bb03cb-fdac-497e-85d7-0542dc386de3,INV-61bb03cb-fdac-497e-85d7-0542dc386de3,CID-276,2024-07-21,445.84,Discover,Completed,SampleGen
PAY-e92137f0-6784-4f09-a3b8-689c714c59ab,INV-e92137f0-6784-4f09-a3b8-689c714c59ab,CID-276,2024-10-13,2283.7,VISA,Completed,SampleGen
PAY-7a29b43e-8797-463a-af48-0f63f01f646a,INV-7a29b43e-8797-463a-af48-0f63f01f646a,CID-276,2023-10-26,1304.92,PayPal,Completed,SampleGen
PAY-0a3228f0-a625-433d-be78-d7c21f360df4,INV-0a3228f0-a625-433d-be78-d7c21f360df4,CID-276,2024-10-16,1859.58,MC,Completed,SampleGen
PAY-759e9b8a-9a38-4e52-989c-ed797cf39b01,INV-759e9b8a-9a38-4e52-989c-ed797cf39b01,CID-277,2021-11-29,1337.58,MC,Completed,SampleGen
PAY-69269566-5c18-4390-b116-05bccb314c40,INV-69269566-5c18-4390-b116-05bccb314c40,CID-277,2021-08-05,1000.45,VISA,Completed,SampleGen
PAY-3e01f81f-6090-4219-8fb6-1f983751296f,INV-3e01f81f-6090-4219-8fb6-1f983751296f,CID-277,2024-08-26,260.98,AmEx,Completed,SampleGen
PAY-b90ef48b-1747-4043-8ac7-7521bfb9fef8,INV-b90ef48b-1747-4043-8ac7-7521bfb9fef8,CID-277,2022-06-29,326.24,PayPal,Completed,SampleGen
PAY-f551d6a9-a9dd-487e-815f-8bfa8ada9004,INV-f551d6a9-a9dd-487e-815f-8bfa8ada9004,CID-277,2026-02-10,1261.48,AmEx,Completed,SampleGen
PAY-c6ccaa40-d664-4070-9898-728f1fec1b9f,INV-c6ccaa40-d664-4070-9898-728f1fec1b9f,CID-277,2024-05-29,924.31,VISA,Completed,SampleGen
PAY-deb6fbfa-93b7-4e8e-afc6-78fb04be7e44,INV-deb6fbfa-93b7-4e8e-afc6-78fb04be7e44,CID-277,2023-03-05,793.85,MC,Completed,SampleGen
PAY-b92e9b44-9200-41d7-aa23-36ae1e364dec,INV-b92e9b44-9200-41d7-aa23-36ae1e364dec,CID-277,2024-01-04,2664.33,MC,Completed,SampleGen
PAY-1fedab94-bf2b-4bbd-ac57-37a9244ca7ed,INV-1fedab94-bf2b-4bbd-ac57-37a9244ca7ed,CID-277,2022-05-05,532.84,MC,Completed,SampleGen
PAY-a03c5e95-b681-409d-9024-80d25f17e7c4,INV-a03c5e95-b681-409d-9024-80d25f17e7c4,CID-277,2025-12-19,891.7,Discover,Completed,SampleGen
PAY-e85d7824-9131-4145-bff0-26c1e87fb642,INV-e85d7824-9131-4145-bff0-26c1e87fb642,CID-278,2026-01-28,217.49,PayPal,Completed,SampleGen
PAY-3353a145-f8de-4aae-a8ec-2a44363d9e5a,INV-3353a145-f8de-4aae-a8ec-2a44363d9e5a,CID-278,2025-05-15,2066.18,MC,Completed,SampleGen
PAY-ed260e88-060e-41ee-a3ee-ef471b3e8c3d,INV-ed260e88-060e-41ee-a3ee-ef471b3e8c3d,CID-279,2022-06-08,723.16,AmEx,Completed,SampleGen
PAY-9e85ac60-0fd1-4537-baaf-42c0f66a9b73,INV-9e85ac60-0fd1-4537-baaf-42c0f66a9b73,CID-279,2022-04-06,86.99,VISA,Completed,SampleGen
PAY-97cf69ce-aa32-4857-a076-2b7744ca1242,INV-97cf69ce-aa32-4857-a076-2b7744ca1242,CID-279,2024-07-22,603.52,MC,Completed,SampleGen
PAY-038a5815-9ea0-499d-8ba6-f1b34e47e81f,INV-038a5815-9ea0-499d-8ba6-f1b34e47e81f,CID-279,2024-04-11,674.21,AmEx,Completed,SampleGen
PAY-6cff1dae-11ce-4f4f-b303-085735a392a9,INV-6cff1dae-11ce-4f4f-b303-085735a392a9,CID-280,2025-07-04,1109.22,VISA,Completed,SampleGen
PAY-af176dac-7026-42f3-bcb1-4a201aec6f15,INV-af176dac-7026-42f3-bcb1-4a201aec6f15,CID-280,2026-01-23,2066.22,MC,Completed,SampleGen
PAY-2c2da590-432a-4dde-9bc1-86a5cefe8089,INV-2c2da590-432a-4dde-9bc1-86a5cefe8089,CID-280,2024-01-26,2609.97,VISA,Completed,SampleGen
PAY-0984dec3-5b42-4b7f-b153-d44fc2d6e9d4,INV-0984dec3-5b42-4b7f-b153-d44fc2d6e9d4,CID-280,2022-06-19,2066.22,VISA,Completed,SampleGen
PAY-83945349-709d-4799-9035-7b7aa1835a96,INV-83945349-709d-4799-9035-7b7aa1835a96,CID-280,2024-02-03,3914.93,VISA,Completed,SampleGen
PAY-f36cdcd0-5250-412a-8184-ebf7b3652def,INV-f36cdcd0-5250-412a-8184-ebf7b3652def,CID-281,2024-08-03,157.66,VISA,Completed,SampleGen
PAY-4274a3e0-75c1-4fc9-90b9-4600a770d796,INV-4274a3e0-75c1-4fc9-90b9-4600a770d796,CID-281,2026-04-26,2827.45,MC,Completed,SampleGen
PAY-67f2dd8d-82b5-4aa7-82e6-6b104590d9f3,INV-67f2dd8d-82b5-4aa7-82e6-6b104590d9f3,CID-281,2022-07-13,837.32,PayPal,Completed,SampleGen
PAY-f27a7f43-38ac-4a6b-863a-2d4d7519d128,INV-f27a7f43-38ac-4a6b-863a-2d4d7519d128,CID-281,2022-12-22,3969.31,VISA,Completed,SampleGen
PAY-b581d428-b312-43e3-a543-a4aef3d39881,INV-b581d428-b312-43e3-a543-a4aef3d39881,CID-281,2022-10-28,652.48,VISA,Completed,SampleGen
PAY-97b0e14b-c8ac-470e-9c15-8d7a371e0cfc,INV-97b0e14b-c8ac-470e-9c15-8d7a371e0cfc,CID-281,2025-02-21,2392.47,MC,Completed,SampleGen
PAY-f6bef92e-b2fc-422d-b014-20573a3aa398,INV-f6bef92e-b2fc-422d-b014-20573a3aa398,CID-281,2021-01-15,2936.22,PayPal,Completed,SampleGen
PAY-32f49e9b-0a10-4713-a1ee-64c2f6a8795f,INV-32f49e9b-0a10-4713-a1ee-64c2f6a8795f,CID-282,2022-01-13,2370.71,AmEx,Completed,SampleGen
PAY-42fee547-60fc-44db-9742-fffe5959856c,INV-42fee547-60fc-44db-9742-fffe5959856c,CID-283,2021-12-11,924.34,MC,Completed,SampleGen
PAY-db887582-c22c-44ef-bbb7-367f07b37b71,INV-db887582-c22c-44ef-bbb7-367f07b37b71,CID-283,2025-06-06,869.99,MC,Completed,SampleGen
PAY-4ad410f7-a68a-4c85-a5dd-14b6b44b1917,INV-4ad410f7-a68a-4c85-a5dd-14b6b44b1917,CID-283,2024-02-23,1707.33,MC,Completed,SampleGen
PAY-3da09332-f940-4100-9fa8-d0ac01c2a041,INV-3da09332-f940-4100-9fa8-d0ac01c2a041,CID-283,2023-05-29,2696.92,VISA,Completed,SampleGen
PAY-87edb6b3-93bb-4c57-9f23-6a3962800d38,INV-87edb6b3-93bb-4c57-9f23-6a3962800d38,CID-283,2023-11-29,1413.73,Discover,Completed,SampleGen
PAY-620dfa00-1d04-4dc8-abc1-6b903d8c51fb,INV-620dfa00-1d04-4dc8-abc1-6b903d8c51fb,CID-283,2021-10-22,1250.6,PayPal,Completed,SampleGen
PAY-062d16df-77bd-47f5-bb5a-fdf653d1e57b,INV-062d16df-77bd-47f5-bb5a-fdf653d1e57b,CID-284,2023-04-08,2033.56,Discover,Completed,SampleGen
PAY-0a97ffcb-8533-4bbe-a892-c4a91f68a4cf,INV-0a97ffcb-8533-4bbe-a892-c4a91f68a4cf,CID-284,2021-08-16,1446.31,VISA,Completed,SampleGen
PAY-e9bfa8dc-3a4b-4c63-a9a8-213107ae704f,INV-e9bfa8dc-3a4b-4c63-a9a8-213107ae704f,CID-284,2023-06-23,429.53,VISA,Completed,SampleGen
PAY-56434e51-03ba-4469-bb58-12f5954954f1,INV-56434e51-03ba-4469-bb58-12f5954954f1,CID-284,2021-01-15,761.22,PayPal,Completed,SampleGen
PAY-58b874aa-5fef-4959-99ac-a8273ec2854b,INV-58b874aa-5fef-4959-99ac-a8273ec2854b,CID-284,2023-07-01,886.29,MC,Completed,SampleGen
PAY-14605f16-64de-4195-9ecd-f61372db0fe8,INV-14605f16-64de-4195-9ecd-f61372db0fe8,CID-284,2021-11-28,3066.69,MC,Completed,SampleGen
PAY-2333804d-8d6b-436d-a387-ea2a69f9709e,INV-2333804d-8d6b-436d-a387-ea2a69f9709e,CID-285,2024-08-13,782.97,PayPal,Completed,SampleGen
PAY-8e5bc09b-86d9-4bda-b0b6-b5a217ee10ce,INV-8e5bc09b-86d9-4bda-b0b6-b5a217ee10ce,CID-285,2022-12-30,5600.56,AmEx,Completed,SampleGen
PAY-5a2965dc-9b4c-4127-a28a-5cf4e65ac72f,INV-5a2965dc-9b4c-4127-a28a-5cf4e65ac72f,CID-285,2024-01-19,5654.96,VISA,Completed,SampleGen
PAY-b9c05866-1bc7-4539-a1f4-55ac4e4e7470,INV-b9c05866-1bc7-4539-a1f4-55ac4e4e7470,CID-286,2023-06-15,869.99,MC,Completed,SampleGen
PAY-aca6b3f0-d838-4cb2-8caf-5b9b5e33d987,INV-aca6b3f0-d838-4cb2-8caf-5b9b5e33d987,CID-286,2023-02-21,2729.56,PayPal,Completed,SampleGen
PAY-a6ff935e-caa6-441a-a5e2-307ddee5943c,INV-a6ff935e-caa6-441a-a5e2-307ddee5943c,CID-287,2022-04-21,1413.73,AmEx,Completed,SampleGen
PAY-c7c95ac4-ba00-4b5f-adf8-244acda3bd5d,INV-c7c95ac4-ba00-4b5f-adf8-244acda3bd5d,CID-287,2023-03-02,413.23,MC,Completed,SampleGen
PAY-74c111bc-4138-4101-bc1c-2571bd55abb8,INV-74c111bc-4138-4101-bc1c-2571bd55abb8,CID-287,2024-01-01,2827.48,PayPal,Completed,SampleGen
PAY-f6387bab-fa26-4a83-804b-d639de3a1c56,INV-f6387bab-fa26-4a83-804b-d639de3a1c56,CID-287,2022-09-23,1826.96,MC,Completed,SampleGen
PAY-1b8b590a-8fd7-45a4-97d9-5dc6186356c8,INV-1b8b590a-8fd7-45a4-97d9-5dc6186356c8,CID-288,2025-09-19,728.57,PayPal,Completed,SampleGen
PAY-1540dc59-fc9c-4d7a-b17c-dfdfab896c2a,INV-1540dc59-fc9c-4d7a-b17c-dfdfab896c2a,CID-288,2022-02-23,1337.6,AmEx,Completed,SampleGen
PAY-f3543923-2e0f-4189-9951-dad8833acf26,INV-f3543923-2e0f-4189-9951-dad8833acf26,CID-288,2022-12-01,1957.48,VISA,Completed,SampleGen
PAY-fe7f9754-0ce0-418a-b008-b78b471d1ff8,INV-fe7f9754-0ce0-418a-b008-b78b471d1ff8,CID-289,2025-01-22,271.86,PayPal,Completed,SampleGen
PAY-9a513fbf-7da1-4a38-96a5-191ea14e1733,INV-9a513fbf-7da1-4a38-96a5-191ea14e1733,CID-289,2022-03-15,3153.72,AmEx,Completed,SampleGen
PAY-cbfc2466-cca5-475b-a642-70454145a912,INV-cbfc2466-cca5-475b-a642-70454145a912,CID-290,2021-12-06,652.48,Discover,Completed,SampleGen
PAY-2115ae9f-3215-4c29-b80e-ab96bff1f197,INV-2115ae9f-3215-4c29-b80e-ab96bff1f197,CID-290,2022-11-05,130.49,MC,Completed,SampleGen
PAY-f903b41f-7002-4d95-b55d-1517caba58cf,INV-f903b41f-7002-4d95-b55d-1517caba58cf,CID-290,2021-05-20,3958.44,PayPal,Completed,SampleGen
PAY-56aa6faa-a490-443a-b181-afb5bad981d9,INV-56aa6faa-a490-443a-b181-afb5bad981d9,CID-290,2025-01-17,489.36,MC,Completed,SampleGen
PAY-4304e061-79fb-47cd-94cb-5e71f8a2b7aa,INV-4304e061-79fb-47cd-94cb-5e71f8a2b7aa,CID-291,2025-02-20,4784.93,AmEx,Completed,SampleGen
PAY-30a436d4-ed2b-48e8-a303-b5b876ab4cbe,INV-30a436d4-ed2b-48e8-a303-b5b876ab4cbe,CID-291,2025-02-20,815.59,PayPal,Completed,SampleGen
PAY-136f1844-f3cc-42ef-b1e7-80fafd6e9ab4,INV-136f1844-f3cc-42ef-b1e7-80fafd6e9ab4,CID-291,2021-07-05,326.24,PayPal,Completed,SampleGen
PAY-35b65305-61b7-4d6c-a24e-19e098bc32a8,INV-35b65305-61b7-4d6c-a24e-19e098bc32a8,CID-292,2023-12-08,173.99,AmEx,Completed,SampleGen
PAY-24dd98f7-8755-480e-be0e-2217150e7946,INV-24dd98f7-8755-480e-be0e-2217150e7946,CID-293,2023-06-23,717.7,PayPal,Completed,SampleGen
PAY-92200ac0-a047-4b57-bed2-9bddee89078f,INV-92200ac0-a047-4b57-bed2-9bddee89078f,CID-293,2024-07-08,413.23,MC,Completed,SampleGen
PAY-315f43b2-0090-422b-a0d3-23025fe32b71,INV-315f43b2-0090-422b-a0d3-23025fe32b71,CID-293,2022-04-02,2000.94,PayPal,Completed,SampleGen
PAY-87ff0589-de14-4643-8bc3-3dcb1e77d9a7,INV-87ff0589-de14-4643-8bc3-3dcb1e77d9a7,CID-293,2025-10-20,413.23,MC,Completed,SampleGen
PAY-328c5b6a-2f20-4282-86c4-00b3ff3db364,INV-328c5b6a-2f20-4282-86c4-00b3ff3db364,CID-294,2023-12-25,2240.21,Discover,Completed,SampleGen
PAY-cfb727e4-23fb-4171-989e-9e7214ce9340,INV-cfb727e4-23fb-4171-989e-9e7214ce9340,CID-294,2022-10-18,1609.46,AmEx,Completed,SampleGen
PAY-c7559429-d154-44b9-bb4f-db1d8fc5440d,INV-c7559429-d154-44b9-bb4f-db1d8fc5440d,CID-294,2023-03-30,1250.59,MC,Completed,SampleGen
PAY-df53bf18-ce00-4efa-b4f3-3dd9bbc2595f,INV-df53bf18-ce00-4efa-b4f3-3dd9bbc2595f,CID-295,2024-11-19,3653.93,MC,Completed,SampleGen
PAY-aefad72c-7f78-4a19-9c37-8210368e4016,INV-aefad72c-7f78-4a19-9c37-8210368e4016,CID-295,2022-10-02,652.48,PayPal,Completed,SampleGen
PAY-dfbe5231-48d3-4df3-96b5-55d56aad7357,INV-dfbe5231-48d3-4df3-96b5-55d56aad7357,CID-295,2021-12-02,2066.2,MC,Completed,SampleGen
PAY-912739bf-0086-4679-8554-8775ca227327,INV-912739bf-0086-4679-8554-8775ca227327,CID-295,2025-04-21,1391.95,AmEx,Completed,SampleGen
PAY-389c9c8b-88c8-4148-ba1b-40cda593f801,INV-389c9c8b-88c8-4148-ba1b-40cda593f801,CID-295,2025-07-21,804.7,MC,Completed,SampleGen
PAY-cd358e60-a829-4c89-9ae0-cf2f79dcb726,INV-cd358e60-a829-4c89-9ae0-cf2f79dcb726,CID-295,2024-12-20,2805.71,AmEx,Completed,SampleGen
PAY-f0ff067b-9484-46d9-a1f7-d3f524bac606,INV-f0ff067b-9484-46d9-a1f7-d3f524bac606,CID-296,2022-12-28,3653.95,AmEx,Completed,SampleGen
PAY-1f993d25-f948-4e16-85f6-0426c94ffb76,INV-1f993d25-f948-4e16-85f6-0426c94ffb76,CID-296,2022-03-11,2142.33,VISA,Completed,SampleGen
PAY-3c4fdad6-3f1a-4da5-98fa-8d448bd48fd6,INV-3c4fdad6-3f1a-4da5-98fa-8d448bd48fd6,CID-297,2025-09-05,3153.69,PayPal,Completed,SampleGen
PAY-f1b6c9d8-a75e-4f11-ad97-43d58b953731,INV-f1b6c9d8-a75e-4f11-ad97-43d58b953731,CID-297,2021-06-13,1587.71,MC,Completed,SampleGen
PAY-f1e0ad72-da48-45bd-8405-5b3b0ae8e88f,INV-f1e0ad72-da48-45bd-8405-5b3b0ae8e88f,CID-297,2025-02-25,706.86,VISA,Completed,SampleGen
PAY-70d30962-1cd6-4ecf-8c16-1f6e2d742ce9,INV-70d30962-1cd6-4ecf-8c16-1f6e2d742ce9,CID-297,2025-02-19,260.98,VISA,Completed,SampleGen
PAY-4bdb7a2e-f14c-497c-a13e-3bc328198804,INV-4bdb7a2e-f14c-497c-a13e-3bc328198804,CID-298,2021-03-18,2327.19,VISA,Completed,SampleGen
PAY-1f7ad5c8-9af0-41c6-a145-63678fd6661b,INV-1f7ad5c8-9af0-41c6-a145-63678fd6661b,CID-298,2025-06-12,326.24,PayPal,Completed,SampleGen
PAY-a4393b37-94e8-405a-94fd-e8a2798dc071,INV-a4393b37-94e8-405a-94fd-e8a2798dc071,CID-298,2022-04-19,260.98,AmEx,Completed,SampleGen
PAY-e66c74c5-5670-4f62-af50-9d939132b5d8,INV-e66c74c5-5670-4f62-af50-9d939132b5d8,CID-298,2026-03-23,304.47,VISA,Completed,SampleGen
PAY-693225fc-cf69-4f71-bffc-b5f47fd51678,INV-693225fc-cf69-4f71-bffc-b5f47fd51678,CID-298,2021-09-04,326.23,MC,Completed,SampleGen
PAY-e6c61801-00f8-4e46-a86d-7e76c8e4702d,INV-e6c61801-00f8-4e46-a86d-7e76c8e4702d,CID-298,2023-07-08,1033.1,Discover,Completed,SampleGen
PAY-a7722d5f-d41f-4fd5-9482-808556e7b857,INV-a7722d5f-d41f-4fd5-9482-808556e7b857,CID-298,2022-07-18,413.23,AmEx,Completed,SampleGen
PAY-41fb03a7-37fd-4d1b-a87c-2738fbf419a9,INV-41fb03a7-37fd-4d1b-a87c-2738fbf419a9,CID-299,2022-02-16,2185.8,AmEx,Completed,SampleGen
PAY-b4724deb-5f7e-41ef-924c-8d4940c66cda,INV-b4724deb-5f7e-41ef-924c-8d4940c66cda,CID-299,2022-11-02,2599.07,VISA,Completed,SampleGen
PAY-cdad1eab-0d31-4d1c-be0a-bdffa03b4679,INV-cdad1eab-0d31-4d1c-be0a-bdffa03b4679,CID-300,2025-10-11,1065.71,VISA,Completed,SampleGen
PAY-1d679aa3-fce0-4f80-8a53-954fbfd7dbb2,INV-1d679aa3-fce0-4f80-8a53-954fbfd7dbb2,CID-301,2022-06-30,1043.95,MC,Completed,SampleGen
PAY-1862ea3d-c333-4cf7-bba0-71add11fea47,INV-1862ea3d-c333-4cf7-bba0-71add11fea47,CID-301,2021-01-10,434.99,AmEx,Completed,SampleGen
PAY-d2e41dcc-acb4-4447-87f9-bc04ef4b94dc,INV-d2e41dcc-acb4-4447-87f9-bc04ef4b94dc,CID-301,2025-02-07,5111.2,AmEx,Completed,SampleGen
PAY-1c6c0bdd-5d95-4667-b9dd-4bface232a46,INV-1c6c0bdd-5d95-4667-b9dd-4bface232a46,CID-301,2026-02-10,6035.56,AmEx,Completed,SampleGen
PAY-f496c6fa-3b09-4f0f-a835-27a71204a2c9,INV-f496c6fa-3b09-4f0f-a835-27a71204a2c9,CID-301,2024-06-07,2392.46,PayPal,Completed,SampleGen
PAY-ccb22551-2d16-4c7c-aa15-5d630f4bb45a,INV-ccb22551-2d16-4c7c-aa15-5d630f4bb45a,CID-302,2021-07-01,2381.57,VISA,Completed,SampleGen
PAY-e6a8162f-b24f-478e-b972-7ace0ca6e171,INV-e6a8162f-b24f-478e-b972-7ace0ca6e171,CID-302,2022-11-29,1609.42,VISA,Completed,SampleGen
PAY-efa8ef13-b664-4330-b70b-3ad85cb30061,INV-efa8ef13-b664-4330-b70b-3ad85cb30061,CID-302,2025-10-18,772.08,MC,Completed,SampleGen
PAY-28835b8f-6d10-43c9-94f0-80edde5c929f,INV-28835b8f-6d10-43c9-94f0-80edde5c929f,CID-303,2021-01-28,3795.31,AmEx,Completed,SampleGen
PAY-bfb1ff4f-8572-41aa-a33f-bb506011d30b,INV-bfb1ff4f-8572-41aa-a33f-bb506011d30b,CID-303,2025-09-06,3719.18,VISA,Completed,SampleGen
PAY-8ccbe1c0-25e2-4608-bbf7-bb2db634843b,INV-8ccbe1c0-25e2-4608-bbf7-bb2db634843b,CID-303,2025-10-01,1729.08,Discover,Completed,SampleGen
PAY-e4866cbe-49bb-432d-95ef-922d8901febf,INV-e4866cbe-49bb-432d-95ef-922d8901febf,CID-304,2025-11-29,2599.08,VISA,Completed,SampleGen
PAY-9a4fbc5d-ba97-42bf-baed-588bfc61b086,INV-9a4fbc5d-ba97-42bf-baed-588bfc61b086,CID-304,2026-04-28,195.74,MC,Completed,SampleGen
PAY-720e2cf0-9e57-44c0-9d77-e64acf3291ab,INV-720e2cf0-9e57-44c0-9d77-e64acf3291ab,CID-304,2024-09-02,1413.74,AmEx,Completed,SampleGen
PAY-8b4ee03b-ad05-4404-b7f0-31660b4f877e,INV-8b4ee03b-ad05-4404-b7f0-31660b4f877e,CID-304,2023-10-30,217.49,AmEx,Completed,SampleGen
PAY-4ff52c78-fa31-45cc-98dd-0f19dd3c273c,INV-4ff52c78-fa31-45cc-98dd-0f19dd3c273c,CID-305,2021-01-14,3479.96,PayPal,Completed,SampleGen
PAY-024830c5-c1ab-4769-8ea2-47c1f02d47e2,INV-024830c5-c1ab-4769-8ea2-47c1f02d47e2,CID-305,2024-10-28,652.47,AmEx,Completed,SampleGen
PAY-63e4f74e-34b5-4f79-ac39-8a851ef50148,INV-63e4f74e-34b5-4f79-ac39-8a851ef50148,CID-305,2026-02-06,793.83,MC,Completed,SampleGen
PAY-75d49015-79a5-48ce-8685-074a3f85ddff,INV-75d49015-79a5-48ce-8685-074a3f85ddff,CID-306,2024-06-01,2261.95,AmEx,Completed,SampleGen
PAY-f7fc601f-514f-4823-a8e0-f4ae1c4df76e,INV-f7fc601f-514f-4823-a8e0-f4ae1c4df76e,CID-306,2021-07-20,2468.55,Discover,Completed,SampleGen
PAY-3c5a5e47-d55f-49e1-8b5c-ef568aa3d62e,INV-3c5a5e47-d55f-49e1-8b5c-ef568aa3d62e,CID-307,2021-05-17,2153.17,AmEx,Completed,SampleGen
PAY-d6389067-3291-4192-800f-5bfc54f8886a,INV-d6389067-3291-4192-800f-5bfc54f8886a,CID-308,2024-10-11,1598.57,MC,Completed,SampleGen
PAY-ed95c17f-9e2c-4a11-8d7a-8f5c84246de3,INV-ed95c17f-9e2c-4a11-8d7a-8f5c84246de3,CID-308,2026-04-22,1196.23,VISA,Completed,SampleGen
PAY-dd1e25c7-c2ad-4495-9a35-9d7bcdb14818,INV-dd1e25c7-c2ad-4495-9a35-9d7bcdb14818,CID-309,2025-07-16,3012.31,PayPal,Completed,SampleGen
PAY-7bf2be41-9028-44e2-84dc-88f2501670ed,INV-7bf2be41-9028-44e2-84dc-88f2501670ed,CID-309,2023-01-07,2359.81,AmEx,Completed,SampleGen
PAY-9e7eaae2-6919-4827-a784-e944ce7ea84a,INV-9e7eaae2-6919-4827-a784-e944ce7ea84a,CID-310,2021-12-17,2827.48,MC,Completed,SampleGen
PAY-1b52cbfb-0912-4723-a313-23f1ceaf3755,INV-1b52cbfb-0912-4723-a313-23f1ceaf3755,CID-310,2024-04-11,3131.94,VISA,Completed,SampleGen
PAY-8413ea5c-6ea5-4a89-a952-51818f2afdd3,INV-8413ea5c-6ea5-4a89-a952-51818f2afdd3,CID-311,2025-03-21,1109.2,VISA,Completed,SampleGen
PAY-17004932-4c36-4cca-8483-7ab85976e60c,INV-17004932-4c36-4cca-8483-7ab85976e60c,CID-311,2023-02-14,3055.82,PayPal,Completed,SampleGen
