PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-4f5a73db-0211-4205-8fcf-acfc2ab294b1,INV-4f5a73db-0211-4205-8fcf-acfc2ab294b1,CID-267,2021-04-14,86.99,PayPal,Completed,SampleGen
PAY-55e58ca6-d758-4f92-a93d-40cd916c15b0,INV-55e58ca6-d758-4f92-a93d-40cd916c15b0,CID-268,2024-01-13,2675.22,VISA,Completed,SampleGen
PAY-47fab66f-dd0d-4acf-833b-94bf5f7b1c6b,INV-47fab66f-dd0d-4acf-833b-94bf5f7b1c6b,CID-268,2022-01-28,652.48,PayPal,Completed,SampleGen
PAY-335dbdbc-23ef-4dfd-8d00-7da5a721b7f1,INV-335dbdbc-23ef-4dfd-8d00-7da5a721b7f1,CID-268,2025-06-21,989.56,VISA,Completed,SampleGen
PAY-8ed3f344-daa7-4682-b9ce-0bf67795b46a,INV-8ed3f344-daa7-4682-b9ce-0bf67795b46a,CID-268,2021-07-25,1805.2,AmEx,Completed,SampleGen
PAY-3656d161-d4fd-4211-b90f-37bd9f092a9d,INV-3656d161-d4fd-4211-b90f-37bd9f092a9d,CID-268,2026-03-14,2338.05,AmEx,Completed,SampleGen
PAY-02ed2d6a-30e5-4914-b411-6b653a655b78,INV-02ed2d6a-30e5-4914-b411-6b653a655b78,CID-268,2025-08-03,1848.72,VISA,Completed,SampleGen
PAY-10238c1a-e54f-4506-bd01-0224f8a81c25,INV-10238c1a-e54f-4506-bd01-0224f8a81c25,CID-268,2024-05-22,1043.96,AmEx,Completed,SampleGen
PAY-e7646d60-84e8-4d68-9774-066426c7543b,INV-e7646d60-84e8-4d68-9774-066426c7543b,CID-268,2025-08-18,500.23,VISA,Completed,SampleGen
PAY-86e57a3e-29f8-4364-90e8-2100c070da8d,INV-86e57a3e-29f8-4364-90e8-2100c070da8d,CID-269,2024-09-12,4175.94,PayPal,Completed,SampleGen
PAY-d7281da0-4722-4538-9866-3f0e2ff30aaf,INV-d7281da0-4722-4538-9866-3f0e2ff30aaf,CID-269,2023-10-11,869.97,VISA,Completed,SampleGen
PAY-aad4981b-f55d-432f-80a6-7e8d4cdf3572,INV-aad4981b-f55d-432f-80a6-7e8d4cdf3572,CID-270,2024-08-12,1609.47,AmEx,Completed,SampleGen
PAY-39a56e0f-74ba-4716-b41d-ca2923f53d2b,INV-39a56e0f-74ba-4716-b41d-ca2923f53d2b,CID-270,2025-04-21,1794.3,VISA,Completed,SampleGen
PAY-23307b09-e6f0-4f9f-9b67-4597bda8100e,INV-23307b09-e6f0-4f9f-9b67-4597bda8100e,CID-271,2021-10-29,1261.47,VISA,Completed,SampleGen
PAY-7a346aa1-e986-47be-86b9-9e96c5baf37a,INV-7a346aa1-e986-47be-86b9-9e96c5baf37a,CID-271,2021-10-06,2261.93,MC,Completed,SampleGen
PAY-116abf6b-80d1-468b-bb8b-e27e5d3ade30,INV-116abf6b-80d1-468b-bb8b-e27e5d3ade30,CID-271,2025-12-01,173.98,VISA,Completed,SampleGen
PAY-258e2bdf-ac0b-4add-b334-4f8c23a9fff0,INV-258e2bdf-ac0b-4add-b334-4f8c23a9fff0,CID-271,2024-03-13,739.47,VISA,Completed,SampleGen
PAY-75e1578e-655c-4efd-a9ba-108f4fe971e1,INV-75e1578e-655c-4efd-a9ba-108f4fe971e1,CID-271,2022-01-16,5089.43,MC,Completed,SampleGen
PAY-ffc03868-2168-4c20-a9d6-8360d37d1f2c,INV-ffc03868-2168-4c20-a9d6-8360d37d1f2c,CID-272,2021-05-31,1098.31,MC,Completed,SampleGen
PAY-48ade94c-3d07-4e55-a7f8-b836a3e35839,INV-48ade94c-3d07-4e55-a7f8-b836a3e35839,CID-272,2024-02-15,3295.06,Discover,Completed,SampleGen
PAY-610396bd-7eff-4eee-a32a-adf8c2895a5f,INV-610396bd-7eff-4eee-a32a-adf8c2895a5f,CID-273,2025-01-30,978.74,VISA,Completed,SampleGen
PAY-9f9a85b7-6d84-4227-972e-85663e556b7b,INV-9f9a85b7-6d84-4227-972e-85663e556b7b,CID-273,2024-12-04,652.48,VISA,Completed,SampleGen
PAY-2956fcdf-7510-4464-b3fb-0576b126253d,INV-2956fcdf-7510-4464-b3fb-0576b126253d,CID-273,2023-04-22,1750.83,PayPal,Completed,SampleGen
PAY-dcb51bbc-9397-4367-ac4c-0328a80820c0,INV-dcb51bbc-9397-4367-ac4c-0328a80820c0,CID-273,2021-03-05,728.6,MC,Completed,SampleGen
PAY-c5ef97d9-89a9-4415-a028-496781c2a1fe,INV-c5ef97d9-89a9-4415-a028-496781c2a1fe,CID-273,2022-03-15,924.32,Discover,Completed,SampleGen
PAY-5def4fce-197b-4b53-b80c-6e170aacd17f,INV-5def4fce-197b-4b53-b80c-6e170aacd17f,CID-274,2023-11-13,1413.74,MC,Completed,SampleGen
PAY-1084d914-9896-4927-9885-fbd242f5dd3a,INV-1084d914-9896-4927-9885-fbd242f5dd3a,CID-275,2023-06-06,86.99,MC,Completed,SampleGen
PAY-f0f9620f-89f5-4bc2-aa95-fc20ef3b08f8,INV-f0f9620f-89f5-4bc2-aa95-fc20ef3b08f8,CID-276,2025-03-09,1196.23,Discover,Completed,SampleGen
PAY-cb719e54-41e2-4310-b988-df08aa6200d2,INV-cb719e54-41e2-4310-b988-df08aa6200d2,CID-276,2023-12-20,1848.73,MC,Completed,SampleGen
PAY-d863c962-6423-4a74-9eb9-90564e7b7ce5,INV-d863c962-6423-4a74-9eb9-90564e7b7ce5,CID-277,2021-12-15,598.11,VISA,Completed,SampleGen
PAY-6565263d-e235-4f63-8062-0eeec84ff290,INV-6565263d-e235-4f63-8062-0eeec84ff290,CID-277,2024-06-13,1511.56,PayPal,Completed,SampleGen
PAY-85960132-dbfd-4052-82c3-9bd07f20b525,INV-85960132-dbfd-4052-82c3-9bd07f20b525,CID-277,2022-02-01,391.47,VISA,Completed,SampleGen
PAY-98238534-f114-4957-8dce-ce737498cb82,INV-98238534-f114-4957-8dce-ce737498cb82,CID-277,2024-03-11,1903.07,AmEx,Completed,SampleGen
PAY-2a88665e-b251-43ae-999b-1eb9f94acf18,INV-2a88665e-b251-43ae-999b-1eb9f94acf18,CID-277,2022-04-14,478.46,MC,Completed,SampleGen
PAY-3baf38f3-c91f-4520-ad0c-a6b1c43b664d,INV-3baf38f3-c91f-4520-ad0c-a6b1c43b664d,CID-277,2023-07-25,1043.97,PayPal,Completed,SampleGen
PAY-f0dd908f-bfd1-47f1-b44e-80a2c9df64a5,INV-f0dd908f-bfd1-47f1-b44e-80a2c9df64a5,CID-277,2026-01-10,2392.44,VISA,Completed,SampleGen
PAY-e03d653f-602c-413b-a393-d76595e165d8,INV-e03d653f-602c-413b-a393-d76595e165d8,CID-278,2021-01-08,4567.44,VISA,Completed,SampleGen
PAY-f8b3eff8-6beb-4218-9350-2996c2009861,INV-f8b3eff8-6beb-4218-9350-2996c2009861,CID-279,2023-12-27,598.11,AmEx,Completed,SampleGen
PAY-06f850b6-c33d-48ed-ae9c-66299b449c3a,INV-06f850b6-c33d-48ed-ae9c-66299b449c3a,CID-279,2021-04-23,924.32,PayPal,Completed,SampleGen
PAY-4a60c4ae-d669-4b15-88b5-eb9ef9664731,INV-4a60c4ae-d669-4b15-88b5-eb9ef9664731,CID-279,2022-01-27,1413.74,AmEx,Completed,SampleGen
PAY-2364335c-1556-423b-942c-d3bbe6971e43,INV-2364335c-1556-423b-942c-d3bbe6971e43,CID-279,2023-07-16,1065.71,MC,Completed,SampleGen
PAY-e0fd19cb-68dc-41b7-950b-c57f685ce047,INV-e0fd19cb-68dc-41b7-950b-c57f685ce047,CID-280,2021-07-09,2381.57,Discover,Completed,SampleGen
PAY-ce9dd948-38b5-4b2f-b883-43bcb185c8b2,INV-ce9dd948-38b5-4b2f-b883-43bcb185c8b2,CID-280,2024-09-10,1685.6,VISA,Completed,SampleGen
PAY-93436915-a430-45d0-b280-73cd013758dd,INV-93436915-a430-45d0-b280-73cd013758dd,CID-280,2021-07-20,1011.31,VISA,Completed,SampleGen
PAY-87479bdb-f246-4e8a-b10a-cc7c126d06d6,INV-87479bdb-f246-4e8a-b10a-cc7c126d06d6,CID-280,2023-03-19,3425.58,VISA,Completed,SampleGen
PAY-f578fe5d-276c-4527-ac20-09216b67bd1a,INV-f578fe5d-276c-4527-ac20-09216b67bd1a,CID-280,2021-03-06,2000.93,AmEx,Completed,SampleGen
PAY-bae5d7b5-cb92-404c-bcaa-b247c5cc97e7,INV-bae5d7b5-cb92-404c-bcaa-b247c5cc97e7,CID-281,2024-05-24,674.22,MC,Completed,SampleGen
PAY-1ee50633-df00-42dd-b987-dc50073b2100,INV-1ee50633-df00-42dd-b987-dc50073b2100,CID-281,2023-07-06,1739.96,MC,Completed,SampleGen
PAY-a654df98-2719-48a2-b579-da3f21fb57f5,INV-a654df98-2719-48a2-b579-da3f21fb57f5,CID-281,2023-10-12,2522.96,AmEx,Completed,SampleGen
PAY-81555ae2-61ee-4994-b354-41ee3ae88aa3,INV-81555ae2-61ee-4994-b354-41ee3ae88aa3,CID-281,2025-10-18,2664.3,Discover,Completed,SampleGen
PAY-72739cde-6480-4b0f-a316-a190d986de4b,INV-72739cde-6480-4b0f-a316-a190d986de4b,CID-281,2024-02-10,1196.23,Discover,Completed,SampleGen
PAY-d8b8684a-99cd-4e18-b67c-27d2557af1f9,INV-d8b8684a-99cd-4e18-b67c-27d2557af1f9,CID-281,2021-01-16,2348.94,VISA,Completed,SampleGen
PAY-56a6e468-42d6-429a-896a-c7143633ed87,INV-56a6e468-42d6-429a-896a-c7143633ed87,CID-282,2024-02-16,380.61,VISA,Completed,SampleGen
PAY-a977c1c9-c106-4131-83bf-19a5661e0717,INV-a977c1c9-c106-4131-83bf-19a5661e0717,CID-282,2021-10-28,761.23,AmEx,Completed,SampleGen
PAY-bc470ef2-c6a9-4b15-9fd5-f76b1e15ed44,INV-bc470ef2-c6a9-4b15-9fd5-f76b1e15ed44,CID-283,2024-02-22,2392.48,MC,Completed,SampleGen
PAY-6ad6fd5e-c04c-4ccf-820c-6c0dd8b251e8,INV-6ad6fd5e-c04c-4ccf-820c-6c0dd8b251e8,CID-283,2022-01-15,543.72,MC,Completed,SampleGen
PAY-49773b8e-7fa4-4079-b1c7-50e06a786b3c,INV-49773b8e-7fa4-4079-b1c7-50e06a786b3c,CID-283,2022-02-13,326.24,Discover,Completed,SampleGen
PAY-41a3fc3e-ba7e-411c-94ad-0b0fbcbb6d53,INV-41a3fc3e-ba7e-411c-94ad-0b0fbcbb6d53,CID-283,2024-08-12,2077.07,AmEx,Completed,SampleGen
PAY-68f350fa-dba8-46b5-a022-6dcca0b789ab,INV-68f350fa-dba8-46b5-a022-6dcca0b789ab,CID-283,2024-05-14,532.84,MC,Completed,SampleGen
PAY-f601b91f-34b6-4a1c-aa8a-628a079029c5,INV-f601b91f-34b6-4a1c-aa8a-628a079029c5,CID-283,2022-09-25,1468.07,Discover,Completed,SampleGen
PAY-9be96fde-6190-4c5c-9421-89250a50c28c,INV-9be96fde-6190-4c5c-9421-89250a50c28c,CID-283,2021-10-12,3001.43,AmEx,Completed,SampleGen
PAY-78605a6b-92c1-4a31-b178-1839bc12bb04,INV-78605a6b-92c1-4a31-b178-1839bc12bb04,CID-284,2023-12-23,685.1,VISA,Completed,SampleGen
PAY-5228a53a-3c1f-45b7-8ebc-9e82b7a4b55c,INV-5228a53a-3c1f-45b7-8ebc-9e82b7a4b55c,CID-284,2023-07-28,603.51,VISA,Completed,SampleGen
PAY-b5184ccc-8ef7-40ac-97ee-d7eef8463a5b,INV-b5184ccc-8ef7-40ac-97ee-d7eef8463a5b,CID-284,2021-07-16,1201.63,MC,Completed,SampleGen
PAY-fb6b8641-d0ea-46c1-acf4-d643ea20f896,INV-fb6b8641-d0ea-46c1-acf4-d643ea20f896,CID-284,2022-06-01,598.1,VISA,Completed,SampleGen
PAY-266fdd5f-97cf-4b08-9ed8-aa43f2e31476,INV-266fdd5f-97cf-4b08-9ed8-aa43f2e31476,CID-284,2021-05-24,1098.31,Discover,Completed,SampleGen
PAY-74af845d-e49d-4c82-9b3d-51766805effc,INV-74af845d-e49d-4c82-9b3d-51766805effc,CID-285,2024-12-30,4784.95,AmEx,Completed,SampleGen
PAY-b246ee01-ac40-4c16-ab82-f10b73c6c387,INV-b246ee01-ac40-4c16-ab82-f10b73c6c387,CID-285,2021-01-12,1196.23,Discover,Completed,SampleGen
PAY-48c513a2-305c-4284-9eab-dc43eb6bd7c6,INV-48c513a2-305c-4284-9eab-dc43eb6bd7c6,CID-285,2023-02-06,772.09,AmEx,Completed,SampleGen
PAY-e2321bb8-238d-4f06-b09c-d361caf4652d,INV-e2321bb8-238d-4f06-b09c-d361caf4652d,CID-285,2025-08-28,1957.48,MC,Completed,SampleGen
PAY-532387fd-b071-47e3-a5ce-11c3d4ab10f5,INV-532387fd-b071-47e3-a5ce-11c3d4ab10f5,CID-286,2024-06-01,554.59,VISA,Completed,SampleGen
PAY-86e44a77-96ee-445d-875e-e20bccd1406b,INV-86e44a77-96ee-445d-875e-e20bccd1406b,CID-286,2024-07-29,1065.73,AmEx,Completed,SampleGen
PAY-543c928f-8d0c-44f8-b5c0-e72c3327caa8,INV-543c928f-8d0c-44f8-b5c0-e72c3327caa8,CID-286,2021-03-14,130.49,PayPal,Completed,SampleGen
PAY-30587ae8-7cdc-4c5d-89c7-34dc41875a0e,INV-30587ae8-7cdc-4c5d-89c7-34dc41875a0e,CID-286,2025-04-24,3936.69,Discover,Completed,SampleGen
PAY-5e99a9d3-9a91-46ca-8100-927fe0a32022,INV-5e99a9d3-9a91-46ca-8100-927fe0a32022,CID-287,2023-11-13,1609.47,AmEx,Completed,SampleGen
PAY-a26da909-0c6b-480c-9734-607412b2be97,INV-a26da909-0c6b-480c-9734-607412b2be97,CID-287,2022-06-21,65.24,PayPal,Completed,SampleGen
PAY-ddb706e3-65b7-4f24-88f5-e4dfa5a313ee,INV-ddb706e3-65b7-4f24-88f5-e4dfa5a313ee,CID-287,2021-10-27,2936.2,MC,Completed,SampleGen
PAY-a05061d0-0638-4b0d-9955-6fcfeeb21586,INV-a05061d0-0638-4b0d-9955-6fcfeeb21586,CID-287,2025-03-09,706.86,PayPal,Completed,SampleGen
PAY-cbe5799b-0d7a-4534-a0cf-f6c3160d3a0c,INV-cbe5799b-0d7a-4534-a0cf-f6c3160d3a0c,CID-287,2023-09-07,1130.96,VISA,Completed,SampleGen
PAY-496ddbae-409c-4ee2-8d84-eef61ef098e3,INV-496ddbae-409c-4ee2-8d84-eef61ef098e3,CID-287,2021-04-24,1065.71,MC,Completed,SampleGen
PAY-13a26473-2b00-4950-9415-206e8b229489,INV-13a26473-2b00-4950-9415-206e8b229489,CID-287,2022-08-24,3550.64,MC,Completed,SampleGen
PAY-018d251c-2648-4dc9-9592-71361a6e8215,INV-018d251c-2648-4dc9-9592-71361a6e8215,CID-288,2023-12-14,1587.72,VISA,Completed,SampleGen
PAY-befd2327-0a63-4f9d-a1e0-057ddcc5576c,INV-befd2327-0a63-4f9d-a1e0-057ddcc5576c,CID-288,2022-02-03,380.61,MC,Completed,SampleGen
PAY-157ba857-edc2-41db-8d72-845d47257fd9,INV-157ba857-edc2-41db-8d72-845d47257fd9,CID-289,2022-07-07,1092.9,PayPal,Completed,SampleGen
PAY-2c427c10-c901-4d14-bc30-daea71a417cc,INV-2c427c10-c901-4d14-bc30-daea71a417cc,CID-289,2024-05-18,434.99,PayPal,Completed,SampleGen
PAY-7c968797-0487-4bc1-94ba-b1d8dba99faf,INV-7c968797-0487-4bc1-94ba-b1d8dba99faf,CID-290,2022-11-09,978.7,AmEx,Completed,SampleGen
PAY-4746603b-5a17-489f-91ed-e8ddfa055947,INV-4746603b-5a17-489f-91ed-e8ddfa055947,CID-290,2022-01-14,1315.82,MC,Completed,SampleGen
PAY-eaa4659a-4b48-4fc0-a40e-b12e23908c93,INV-eaa4659a-4b48-4fc0-a40e-b12e23908c93,CID-291,2021-11-05,706.84,MC,Completed,SampleGen
PAY-ed6f49d4-3f80-456e-a67b-39ed37f00151,INV-ed6f49d4-3f80-456e-a67b-39ed37f00151,CID-291,2021-02-20,706.84,AmEx,Completed,SampleGen
PAY-99e99870-75cf-4e85-b96b-fb9f6c2ec31d,INV-99e99870-75cf-4e85-b96b-fb9f6c2ec31d,CID-292,2025-01-25,1805.22,Discover,Completed,SampleGen
PAY-63534588-0efc-4def-897c-293ad535adfd,INV-63534588-0efc-4def-897c-293ad535adfd,CID-292,2024-04-22,2185.82,Discover,Completed,SampleGen
PAY-5002a13c-d0cb-459e-9010-7cfadccf1c0c,INV-5002a13c-d0cb-459e-9010-7cfadccf1c0c,CID-293,2025-11-18,706.86,VISA,Completed,SampleGen
PAY-702bfcdd-c919-4a4c-a28a-1b4b259b0aa8,INV-702bfcdd-c919-4a4c-a28a-1b4b259b0aa8,CID-293,2022-09-29,1522.45,AmEx,Completed,SampleGen
PAY-57bb6b96-112a-4364-8f77-8449e80048a0,INV-57bb6b96-112a-4364-8f77-8449e80048a0,CID-293,2023-01-10,3545.18,AmEx,Completed,SampleGen
PAY-9703aaab-f70d-412e-9f51-45aaca45bf3b,INV-9703aaab-f70d-412e-9f51-45aaca45bf3b,CID-293,2022-12-23,1468.09,Discover,Completed,SampleGen
PAY-0fe5368b-f2f4-4f2f-a2f7-1fca6a576854,INV-0fe5368b-f2f4-4f2f-a2f7-1fca6a576854,CID-293,2023-01-28,1196.23,Discover,Completed,SampleGen
PAY-a247148f-5ab6-4d43-9396-28da2a165e43,INV-a247148f-5ab6-4d43-9396-28da2a165e43,CID-293,2024-03-09,4088.94,AmEx,Completed,SampleGen
PAY-9439b1fc-6a48-48d7-abee-6142f037674f,INV-9439b1fc-6a48-48d7-abee-6142f037674f,CID-293,2021-09-06,2392.46,Discover,Completed,SampleGen
PAY-8a149f56-d490-4163-8bc5-554fc883beca,INV-8a149f56-d490-4163-8bc5-554fc883beca,CID-294,2024-08-05,260.98,PayPal,Completed,SampleGen
PAY-3af833f2-7e5d-4327-b656-460fb6834fdb,INV-3af833f2-7e5d-4327-b656-460fb6834fdb,CID-294,2021-09-01,1196.18,MC,Completed,SampleGen
PAY-5f7b2112-ee5a-4bd9-908b-31c29751aef8,INV-5f7b2112-ee5a-4bd9-908b-31c29751aef8,CID-294,2023-08-21,2283.7,VISA,Completed,SampleGen
PAY-c6204f36-e529-4f4c-b04a-920a26088326,INV-c6204f36-e529-4f4c-b04a-920a26088326,CID-294,2022-04-03,2446.82,AmEx,Completed,SampleGen
PAY-cfb9d37f-458d-4992-9709-fadf5983958f,INV-cfb9d37f-458d-4992-9709-fadf5983958f,CID-294,2024-04-03,761.23,PayPal,Completed,SampleGen
PAY-71d57e29-2408-42b3-b96b-3306953039c0,INV-71d57e29-2408-42b3-b96b-3306953039c0,CID-295,2021-08-09,1875.87,AmEx,Completed,SampleGen
PAY-245a12f5-8aa3-4288-b363-9bcdd90d0df9,INV-245a12f5-8aa3-4288-b363-9bcdd90d0df9,CID-295,2026-01-01,2316.33,MC,Completed,SampleGen
PAY-0f5ffde4-a9c3-42b5-9918-5773dbe98840,INV-0f5ffde4-a9c3-42b5-9918-5773dbe98840,CID-295,2022-12-23,326.24,MC,Completed,SampleGen
PAY-dcc26b44-ad3d-4809-b3a4-fc37f0e097e9,INV-dcc26b44-ad3d-4809-b3a4-fc37f0e097e9,CID-296,2024-07-28,2261.95,MC,Completed,SampleGen
PAY-b2656976-fe5f-4902-a27a-e9191c8c5a62,INV-b2656976-fe5f-4902-a27a-e9191c8c5a62,CID-296,2025-08-27,2870.93,VISA,Completed,SampleGen
PAY-c563543b-bf46-422c-9602-c76437a17f65,INV-c563543b-bf46-422c-9602-c76437a17f65,CID-297,2023-04-07,434.99,AmEx,Completed,SampleGen
PAY-98b5e088-b0b1-4ac9-a865-4440ecbd5b84,INV-98b5e088-b0b1-4ac9-a865-4440ecbd5b84,CID-297,2024-12-30,4839.31,MC,Completed,SampleGen
PAY-549c2c9a-5308-4019-82f4-d861917aaf50,INV-549c2c9a-5308-4019-82f4-d861917aaf50,CID-298,2022-06-07,1794.34,AmEx,Completed,SampleGen
PAY-b2861053-6d50-4ff6-9c8f-fca61cdd4f31,INV-b2861053-6d50-4ff6-9c8f-fca61cdd4f31,CID-298,2022-10-20,179.41,VISA,Completed,SampleGen
PAY-f4dc7061-294c-47da-ab5b-8b77ceccd783,INV-f4dc7061-294c-47da-ab5b-8b77ceccd783,CID-298,2024-11-08,2196.7,MC,Completed,SampleGen
PAY-360dc432-5a03-45fb-937b-2df9a7cd7149,INV-360dc432-5a03-45fb-937b-2df9a7cd7149,CID-298,2022-05-17,750.34,VISA,Completed,SampleGen
PAY-129eaddb-6198-4d6c-abf9-1e40d0b60e9f,INV-129eaddb-6198-4d6c-abf9-1e40d0b60e9f,CID-298,2023-04-08,380.61,MC,Completed,SampleGen
PAY-2df2d7a0-10cd-489a-9b19-95e27446e86d,INV-2df2d7a0-10cd-489a-9b19-95e27446e86d,CID-299,2023-05-30,3479.95,Discover,Completed,SampleGen
PAY-d00bc355-d284-4fc5-8f54-57c366527df2,INV-d00bc355-d284-4fc5-8f54-57c366527df2,CID-299,2025-10-06,2631.7,AmEx,Completed,SampleGen
PAY-a5487694-4900-40bd-8e95-8928c94ba595,INV-a5487694-4900-40bd-8e95-8928c94ba595,CID-299,2022-02-23,434.99,AmEx,Completed,SampleGen
PAY-be8caafd-e550-4c67-96c0-fcb8d0e5df21,INV-be8caafd-e550-4c67-96c0-fcb8d0e5df21,CID-299,2025-10-19,674.2,VISA,Completed,SampleGen
PAY-7f1b0ceb-179d-4fd2-822c-d97cfb5925af,INV-7f1b0ceb-179d-4fd2-822c-d97cfb5925af,CID-300,2024-01-29,3588.7,MC,Completed,SampleGen
PAY-010fb03d-1ce5-4d37-bb00-6ae54f247154,INV-010fb03d-1ce5-4d37-bb00-6ae54f247154,CID-301,2024-12-17,1413.71,VISA,Completed,SampleGen
PAY-3abd7ec1-1dd6-4239-8c20-09b60d5d372a,INV-3abd7ec1-1dd6-4239-8c20-09b60d5d372a,CID-301,2021-07-30,1130.94,MC,Completed,SampleGen
PAY-b45d7a40-e2c5-4568-868d-c70f1cab1c16,INV-b45d7a40-e2c5-4568-868d-c70f1cab1c16,CID-301,2023-09-25,1718.19,Discover,Completed,SampleGen
PAY-e9957e46-2db8-4c1c-b0c3-a7fbd3366876,INV-e9957e46-2db8-4c1c-b0c3-a7fbd3366876,CID-301,2024-10-07,217.49,AmEx,Completed,SampleGen
PAY-ea126261-96c8-4dd0-8455-d6bbc5d645b1,INV-ea126261-96c8-4dd0-8455-d6bbc5d645b1,CID-301,2023-10-01,2196.7,MC,Completed,SampleGen
PAY-b42d6472-b201-4bca-a06b-97d89e9782ce,INV-b42d6472-b201-4bca-a06b-97d89e9782ce,CID-302,2026-03-09,173.98,MC,Completed,SampleGen
PAY-936c779a-999e-41db-9565-b6aa7b4672b4,INV-936c779a-999e-41db-9565-b6aa7b4672b4,CID-302,2024-09-25,326.24,AmEx,Completed,SampleGen
PAY-b6ca2093-9124-48fa-87a2-64feee907e49,INV-b6ca2093-9124-48fa-87a2-64feee907e49,CID-302,2026-03-18,1544.17,VISA,Completed,SampleGen
PAY-39584f70-c5df-43b5-8547-d88e37d70b49,INV-39584f70-c5df-43b5-8547-d88e37d70b49,CID-302,2023-04-04,4730.57,MC,Completed,SampleGen
PAY-0ba88aa5-5406-4b91-b1f2-709593ef8a95,INV-0ba88aa5-5406-4b91-b1f2-709593ef8a95,CID-302,2025-08-13,1435.45,MC,Completed,SampleGen
PAY-f14e86b1-99aa-495c-a0f7-58cedc0cb4af,INV-f14e86b1-99aa-495c-a0f7-58cedc0cb4af,CID-303,2021-10-28,2011.8,VISA,Completed,SampleGen
PAY-d2b90552-623c-4ffc-b5df-5b3906b51068,INV-d2b90552-623c-4ffc-b5df-5b3906b51068,CID-303,2024-11-20,1076.56,MC,Completed,SampleGen
PAY-9252c2f3-e1fc-4166-8eb2-81dbfdd99f9a,INV-9252c2f3-e1fc-4166-8eb2-81dbfdd99f9a,CID-303,2023-07-10,206.61,PayPal,Completed,SampleGen
PAY-0437f3d2-2a9a-4aad-928d-11747eb1db78,INV-0437f3d2-2a9a-4aad-928d-11747eb1db78,CID-304,2024-09-14,326.23,PayPal,Completed,SampleGen
PAY-1231ab03-3ea3-49e8-9411-99b55b2fceb5,INV-1231ab03-3ea3-49e8-9411-99b55b2fceb5,CID-304,2025-02-05,195.74,MC,Completed,SampleGen
PAY-42923ab1-79d6-4309-b0a9-c7afc70978b1,INV-42923ab1-79d6-4309-b0a9-c7afc70978b1,CID-304,2024-08-12,1946.59,AmEx,Completed,SampleGen
PAY-9a725902-3f9c-46f9-9bfe-70f55a455f9e,INV-9a725902-3f9c-46f9-9bfe-70f55a455f9e,CID-305,2022-09-23,1946.56,MC,Completed,SampleGen
PAY-4d6a4fdf-af90-4784-a152-2f26c1aa0c28,INV-4d6a4fdf-af90-4784-a152-2f26c1aa0c28,CID-305,2022-02-27,935.19,Discover,Completed,SampleGen
PAY-f8c2f174-2289-43d1-b61e-dae4a61e3439,INV-f8c2f174-2289-43d1-b61e-dae4a61e3439,CID-305,2022-10-13,1283.21,AmEx,Completed,SampleGen
PAY-eecea429-23c8-4656-aa3f-a183b174e268,INV-eecea429-23c8-4656-aa3f-a183b174e268,CID-306,2024-04-23,1304.97,VISA,Completed,SampleGen
PAY-8ca437f0-dce7-4829-9575-3f58746dbb7e,INV-8ca437f0-dce7-4829-9575-3f58746dbb7e,CID-306,2022-03-05,1620.31,VISA,Completed,SampleGen
PAY-49ac1b9b-8349-48a3-8dac-4c11004c975f,INV-49ac1b9b-8349-48a3-8dac-4c11004c975f,CID-307,2022-09-11,1261.48,VISA,Completed,SampleGen
PAY-751af308-19b5-41e8-b44e-5d2417af0dea,INV-751af308-19b5-41e8-b44e-5d2417af0dea,CID-308,2025-10-21,1435.46,VISA,Completed,SampleGen
PAY-648b87fe-bfa3-4c7e-8034-38f21508ac43,INV-648b87fe-bfa3-4c7e-8034-38f21508ac43,CID-308,2025-07-06,1294.07,MC,Completed,SampleGen
PAY-074c1230-ad96-4a3b-a226-aea54d55913b,INV-074c1230-ad96-4a3b-a226-aea54d55913b,CID-309,2023-08-02,3577.81,VISA,Completed,SampleGen
PAY-d5786381-0232-446d-92e7-722e6622553e,INV-d5786381-0232-446d-92e7-722e6622553e,CID-309,2024-07-18,206.61,AmEx,Completed,SampleGen
PAY-b96ca168-6cf1-48d7-a2a6-b9bf25ec968d,INV-b96ca168-6cf1-48d7-a2a6-b9bf25ec968d,CID-309,2025-11-07,1957.46,AmEx,Completed,SampleGen
PAY-95ad35aa-f5c9-44f7-8f50-2d894723a4c8,INV-95ad35aa-f5c9-44f7-8f50-2d894723a4c8,CID-310,2024-05-30,2240.2,AmEx,Completed,SampleGen
PAY-611e8bec-adbf-4fbc-8fcc-25762a2ab3fb,INV-611e8bec-adbf-4fbc-8fcc-25762a2ab3fb,CID-311,2022-08-27,978.74,MC,Completed,SampleGen
PAY-bd528610-2ee6-4c8c-b2b8-2884619aa69b,INV-bd528610-2ee6-4c8c-b2b8-2884619aa69b,CID-312,2023-10-05,1087.47,Discover,Completed,SampleGen
PAY-dabe88a2-f6a6-4adf-8bbc-c495effc03d2,INV-dabe88a2-f6a6-4adf-8bbc-c495effc03d2,CID-312,2023-06-18,2588.19,MC,Completed,SampleGen
PAY-f04d78c3-a8d5-4327-ad90-d6c3455c6774,INV-f04d78c3-a8d5-4327-ad90-d6c3455c6774,CID-312,2023-07-25,1261.44,AmEx,Completed,SampleGen
