PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-c08cecc9-93bd-43bb-8528-e69544a0cddc,INV-c08cecc9-93bd-43bb-8528-e69544a0cddc,CID-251,2025-05-22,641.59,MC,Completed,SampleGen
PAY-62999df5-a6e6-4491-bb0c-39e19ed27ea9,INV-62999df5-a6e6-4491-bb0c-39e19ed27ea9,CID-251,2025-07-30,380.59,AmEx,Completed,SampleGen
PAY-c8d84dc0-07c6-49f8-b196-7635c3e3923e,INV-c8d84dc0-07c6-49f8-b196-7635c3e3923e,CID-251,2026-04-26,2055.34,AmEx,Completed,SampleGen
PAY-0a3b7a24-6b6a-45b8-88ff-f5c79ac7faaa,INV-0a3b7a24-6b6a-45b8-88ff-f5c79ac7faaa,CID-251,2025-03-11,1163.57,VISA,Completed,SampleGen
PAY-ed52840b-51c8-46a4-b80c-d51d159c0a5f,INV-ed52840b-51c8-46a4-b80c-d51d159c0a5f,CID-252,2026-01-09,6285.7,MC,Completed,SampleGen
PAY-8246b5ed-71f1-436d-a5a8-4e9bddbdc27f,INV-8246b5ed-71f1-436d-a5a8-4e9bddbdc27f,CID-253,2025-09-18,815.59,MC,Completed,SampleGen
PAY-d7b862dc-dece-4d08-9955-e4f0531b9f15,INV-d7b862dc-dece-4d08-9955-e4f0531b9f15,CID-253,2025-06-02,1913.96,PayPal,Completed,SampleGen
PAY-5a3d0a8f-b1e7-416e-bb10-d070eed46f99,INV-5a3d0a8f-b1e7-416e-bb10-d070eed46f99,CID-253,2025-10-12,2631.69,AmEx,Completed,SampleGen
PAY-7d42a5b3-b5fa-49ce-97e7-01ca9c9efddc,INV-7d42a5b3-b5fa-49ce-97e7-01ca9c9efddc,CID-253,2026-02-16,3969.31,VISA,Completed,SampleGen
PAY-5c56a7d0-f061-41b5-ae11-10a7c80779c8,INV-5c56a7d0-f061-41b5-ae11-10a7c80779c8,CID-253,2026-04-04,837.34,PayPal,Completed,SampleGen
PAY-0e5b20be-bdd3-47df-838e-925ce4085588,INV-0e5b20be-bdd3-47df-838e-925ce4085588,CID-254,2025-10-14,2098.81,AmEx,Completed,SampleGen
PAY-7950e21a-9587-4017-a187-8dd370564812,INV-7950e21a-9587-4017-a187-8dd370564812,CID-254,2025-05-12,2185.81,MC,Completed,SampleGen
PAY-fb8cf8cf-fa31-46e8-9213-697d3e38980d,INV-fb8cf8cf-fa31-46e8-9213-697d3e38980d,CID-254,2025-07-17,1103.77,MC,Completed,SampleGen
PAY-b7607f1c-3795-45a6-bea8-9eb8353887b1,INV-b7607f1c-3795-45a6-bea8-9eb8353887b1,CID-255,2025-03-27,2979.69,AmEx,Completed,SampleGen
PAY-d63b74d6-2ce1-4849-9834-34a5b3373d3b,INV-d63b74d6-2ce1-4849-9834-34a5b3373d3b,CID-255,2025-09-30,576.35,PayPal,Completed,SampleGen
PAY-4aa717e7-58e8-499d-9495-dd17cd45dbd9,INV-4aa717e7-58e8-499d-9495-dd17cd45dbd9,CID-255,2025-06-22,206.61,MC,Completed,SampleGen
PAY-8f4b007d-23c1-4204-84c1-1e41b80703a4,INV-8f4b007d-23c1-4204-84c1-1e41b80703a4,CID-255,2025-10-14,598.1,VISA,Completed,SampleGen
PAY-9c923ca7-2b41-4738-b196-eb0ea1c64efb,INV-9c923ca7-2b41-4738-b196-eb0ea1c64efb,CID-255,2025-11-07,1141.83,AmEx,Completed,SampleGen
PAY-1b556fd8-49eb-4615-9272-fc227e9615a0,INV-1b556fd8-49eb-4615-9272-fc227e9615a0,CID-255,2025-08-03,130.49,PayPal,Completed,SampleGen
PAY-19a85437-1fcf-4900-bf57-e4255bb8361c,INV-19a85437-1fcf-4900-bf57-e4255bb8361c,CID-256,2025-05-04,1239.69,MC,Completed,SampleGen
PAY-868ead93-45ca-4a96-8405-76da7bb12b7d,INV-868ead93-45ca-4a96-8405-76da7bb12b7d,CID-257,2026-02-14,924.34,MC,Completed,SampleGen
PAY-8647dd5c-750f-42f9-bef0-d2783178d9ff,INV-8647dd5c-750f-42f9-bef0-d2783178d9ff,CID-257,2025-10-12,163.11,AmEx,Completed,SampleGen
PAY-d881582e-24ce-4165-af10-7d0987e6b4f9,INV-d881582e-24ce-4165-af10-7d0987e6b4f9,CID-258,2025-08-30,413.23,PayPal,Completed,SampleGen
PAY-aad9e115-f106-43b4-b54b-1c678b01c072,INV-aad9e115-f106-43b4-b54b-1c678b01c072,CID-259,2026-04-15,2675.21,AmEx,Completed,SampleGen
PAY-90991840-364b-4467-ae07-170acf8a6a7d,INV-90991840-364b-4467-ae07-170acf8a6a7d,CID-259,2026-01-04,2392.45,MC,Completed,SampleGen
PAY-8de6a309-f865-409f-bc92-e99beed81d50,INV-8de6a309-f865-409f-bc92-e99beed81d50,CID-259,2026-03-18,1250.59,AmEx,Completed,SampleGen
PAY-8a7b0479-5ee5-4a1f-9b5b-29d37447036c,INV-8a7b0479-5ee5-4a1f-9b5b-29d37447036c,CID-260,2026-03-25,1837.81,VISA,Completed,SampleGen
PAY-0ed97d4e-c31b-42f3-b5a1-3425ef030861,INV-0ed97d4e-c31b-42f3-b5a1-3425ef030861,CID-261,2026-02-21,4132.44,AmEx,Completed,SampleGen
PAY-8c9ac32f-03bf-40d3-a7c0-a9fc767d1d8b,INV-8c9ac32f-03bf-40d3-a7c0-a9fc767d1d8b,CID-262,2025-12-18,3175.43,VISA,Completed,SampleGen
PAY-52753fe7-4e3d-43c4-9d97-0e9463f6b016,INV-52753fe7-4e3d-43c4-9d97-0e9463f6b016,CID-263,2025-02-12,2936.2,VISA,Completed,SampleGen
PAY-8591cd0c-5d7c-4f7f-a556-03a87e403639,INV-8591cd0c-5d7c-4f7f-a556-03a87e403639,CID-264,2026-04-08,717.71,PayPal,Completed,SampleGen
PAY-afb53ce5-c268-44fa-be88-9a0a2ab3a38e,INV-afb53ce5-c268-44fa-be88-9a0a2ab3a38e,CID-264,2025-09-15,1337.56,Discover,Completed,SampleGen
PAY-4fbeb707-c157-4cf4-82d0-a6fcc996eb57,INV-4fbeb707-c157-4cf4-82d0-a6fcc996eb57,CID-265,2026-02-20,1468.1,AmEx,Completed,SampleGen
PAY-13d4c659-bd5c-4b3c-aa1f-cabb6964d1c5,INV-13d4c659-bd5c-4b3c-aa1f-cabb6964d1c5,CID-265,2026-01-16,1794.32,VISA,Completed,SampleGen
PAY-6231b45f-8d20-4332-a2a3-7e737020c9e5,INV-6231b45f-8d20-4332-a2a3-7e737020c9e5,CID-265,2025-05-06,782.94,MC,Completed,SampleGen
PAY-8505b7ee-b69d-4a8a-b135-582ff29c8b63,INV-8505b7ee-b69d-4a8a-b135-582ff29c8b63,CID-265,2025-06-18,1065.69,PayPal,Completed,SampleGen
PAY-886bb891-6ad1-4c69-89eb-5cf53f854101,INV-886bb891-6ad1-4c69-89eb-5cf53f854101,CID-266,2025-12-23,1468.09,Discover,Completed,SampleGen
PAY-5a87b6fa-ba21-41ae-b590-1545ce87b3a0,INV-5a87b6fa-ba21-41ae-b590-1545ce87b3a0,CID-266,2025-04-15,282.73,MC,Completed,SampleGen
PAY-a542053e-e461-4e16-9baf-fbf365a8ee1d,INV-a542053e-e461-4e16-9baf-fbf365a8ee1d,CID-266,2025-06-22,250.08,MC,Completed,SampleGen
PAY-4871096d-d5fe-47c3-bf07-f970933d53c0,INV-4871096d-d5fe-47c3-bf07-f970933d53c0,CID-266,2025-05-17,1859.56,AmEx,Completed,SampleGen
PAY-e51bb13a-b50c-401d-97cd-3c938302b1c1,INV-e51bb13a-b50c-401d-97cd-3c938302b1c1,CID-266,2026-02-15,5219.93,Discover,Completed,SampleGen
PAY-c90b3d7f-73fd-4f79-94c7-e6cfff3685db,INV-c90b3d7f-73fd-4f79-94c7-e6cfff3685db,CID-266,2026-01-30,1304.94,AmEx,Completed,SampleGen
PAY-59615de6-1816-4d28-be3f-84e9bf40ea36,INV-59615de6-1816-4d28-be3f-84e9bf40ea36,CID-267,2025-05-04,1076.59,VISA,Completed,SampleGen
PAY-c469e7f8-ed15-4d78-add7-6a88cf6953be,INV-c469e7f8-ed15-4d78-add7-6a88cf6953be,CID-267,2025-10-06,2381.56,VISA,Completed,SampleGen
PAY-47fe11de-5c84-4b9c-aa19-e0139d15c761,INV-47fe11de-5c84-4b9c-aa19-e0139d15c761,CID-268,2026-04-30,173.99,AmEx,Completed,SampleGen
PAY-80560886-039d-4f15-bbb1-8205d0611a46,INV-80560886-039d-4f15-bbb1-8205d0611a46,CID-268,2025-10-04,587.22,PayPal,Completed,SampleGen
PAY-28beb524-91a1-4cc2-aec3-2d23dae66065,INV-28beb524-91a1-4cc2-aec3-2d23dae66065,CID-268,2026-04-05,1152.71,AmEx,Completed,SampleGen
PAY-42d2a636-29d3-4e23-b144-9f64e95c3c7f,INV-42d2a636-29d3-4e23-b144-9f64e95c3c7f,CID-268,2025-11-25,674.21,AmEx,Completed,SampleGen
PAY-d4e367dc-2041-4bc1-a57a-42e7faa18b6d,INV-d4e367dc-2041-4bc1-a57a-42e7faa18b6d,CID-268,2025-05-08,1565.94,MC,Completed,SampleGen
PAY-678168f2-0104-4759-bb5f-533803def6d7,INV-678168f2-0104-4759-bb5f-533803def6d7,CID-268,2025-09-14,141.36,AmEx,Completed,SampleGen
PAY-07f3bfe3-23d7-41b6-9a06-ea8c0437c134,INV-07f3bfe3-23d7-41b6-9a06-ea8c0437c134,CID-269,2026-03-22,173.98,MC,Completed,SampleGen
PAY-da15c71a-08a8-4221-9c5e-7f5b99520da3,INV-da15c71a-08a8-4221-9c5e-7f5b99520da3,CID-269,2025-05-26,1174.46,VISA,Completed,SampleGen
PAY-afbef85e-1d12-4823-bd49-32459679b987,INV-afbef85e-1d12-4823-bd49-32459679b987,CID-269,2025-09-29,271.86,PayPal,Completed,SampleGen
PAY-0f98d1f7-baa9-49cd-a5f2-11c5f0d6ce00,INV-0f98d1f7-baa9-49cd-a5f2-11c5f0d6ce00,CID-269,2026-03-14,500.22,PayPal,Completed,SampleGen
PAY-6e70b1ef-d14a-4738-a2b1-68f78572879e,INV-6e70b1ef-d14a-4738-a2b1-68f78572879e,CID-270,2025-09-09,413.23,VISA,Completed,SampleGen
PAY-91b1c885-7bd2-469c-ad88-2ee2a2e3a29a,INV-91b1c885-7bd2-469c-ad88-2ee2a2e3a29a,CID-270,2026-02-01,1141.85,MC,Completed,SampleGen
PAY-bb8f98e8-b18d-4e3e-b8c1-c8f3e2d7e567,INV-bb8f98e8-b18d-4e3e-b8c1-c8f3e2d7e567,CID-271,2025-12-06,1435.46,PayPal,Completed,SampleGen
PAY-4caf246d-3c48-41e9-adb8-54b571a7ec39,INV-4caf246d-3c48-41e9-adb8-54b571a7ec39,CID-271,2025-03-18,130.49,VISA,Completed,SampleGen
PAY-dd56c94b-b745-4f3c-a90c-e14dd2985f1e,INV-dd56c94b-b745-4f3c-a90c-e14dd2985f1e,CID-271,2025-05-10,2827.48,PayPal,Completed,SampleGen
PAY-0f5ee7c0-fe19-4176-b4cc-26d05d3f4dab,INV-0f5ee7c0-fe19-4176-b4cc-26d05d3f4dab,CID-271,2026-01-28,2479.47,AmEx,Completed,SampleGen
PAY-ccd7d464-035e-49a7-92e9-4f47b0750365,INV-ccd7d464-035e-49a7-92e9-4f47b0750365,CID-272,2026-01-04,1359.34,AmEx,Completed,SampleGen
PAY-fea74a8d-3347-4478-a5fa-3c43c41cb05c,INV-fea74a8d-3347-4478-a5fa-3c43c41cb05c,CID-272,2026-03-03,652.45,MC,Completed,SampleGen
PAY-926ce3b7-9773-4cf6-b2ac-e484c5fccc85,INV-926ce3b7-9773-4cf6-b2ac-e484c5fccc85,CID-272,2025-08-29,2816.58,MC,Completed,SampleGen
PAY-e7d0caec-03ae-4b44-bf4a-c17aa9eeba6a,INV-e7d0caec-03ae-4b44-bf4a-c17aa9eeba6a,CID-273,2025-07-24,913.45,MC,Completed,SampleGen
PAY-cc56fc95-4ec2-4177-bbf3-fda15aecd477,INV-cc56fc95-4ec2-4177-bbf3-fda15aecd477,CID-273,2025-09-11,2783.94,VISA,Completed,SampleGen
PAY-2dafb75c-816e-4cc2-b2d7-4fde544bac1e,INV-2dafb75c-816e-4cc2-b2d7-4fde544bac1e,CID-273,2025-12-15,3545.19,MC,Completed,SampleGen
PAY-58c1b849-f82b-48db-9422-e3468c0773e6,INV-58c1b849-f82b-48db-9422-e3468c0773e6,CID-273,2026-04-21,2686.05,VISA,Completed,SampleGen
PAY-f1fc6d4b-8f5f-4cb1-aecd-79bbff0e2771,INV-f1fc6d4b-8f5f-4cb1-aecd-79bbff0e2771,CID-273,2025-03-17,2011.82,VISA,Completed,SampleGen
PAY-dc11e754-3df4-4298-b805-be32fd4ead49,INV-dc11e754-3df4-4298-b805-be32fd4ead49,CID-273,2025-05-14,500.23,VISA,Completed,SampleGen
PAY-c718c901-cff0-43b7-8656-3176342cdaef,INV-c718c901-cff0-43b7-8656-3176342cdaef,CID-273,2026-02-21,489.36,VISA,Completed,SampleGen
PAY-4d3536c6-99db-4796-ac84-1e9fd8675b68,INV-4d3536c6-99db-4796-ac84-1e9fd8675b68,CID-273,2025-01-27,608.97,AmEx,Completed,SampleGen
PAY-c9833961-3d17-4934-9f50-64e41398627f,INV-c9833961-3d17-4934-9f50-64e41398627f,CID-273,2025-03-29,489.36,VISA,Completed,SampleGen
PAY-6a320704-7bb0-475a-b4a1-e8363ca9d543,INV-6a320704-7bb0-475a-b4a1-e8363ca9d543,CID-273,2026-04-28,924.34,VISA,Completed,SampleGen
PAY-812bd5aa-2974-490f-b083-72a1d0551bba,INV-812bd5aa-2974-490f-b083-72a1d0551bba,CID-273,2025-08-22,2142.32,MC,Completed,SampleGen
PAY-d6feeec0-8ba4-48cb-9070-88a50698eba7,INV-d6feeec0-8ba4-48cb-9070-88a50698eba7,CID-273,2025-02-24,1848.73,VISA,Completed,SampleGen
PAY-e8c5c93e-853a-43c3-810e-1359ae1da8e0,INV-e8c5c93e-853a-43c3-810e-1359ae1da8e0,CID-274,2025-06-17,413.23,MC,Completed,SampleGen
PAY-621fed96-4425-485c-95bb-ad288dffd3d5,INV-621fed96-4425-485c-95bb-ad288dffd3d5,CID-275,2025-01-08,869.98,VISA,Completed,SampleGen
PAY-6a033940-8e7a-4316-8ff4-db9008843a58,INV-6a033940-8e7a-4316-8ff4-db9008843a58,CID-276,2026-03-02,1098.33,PayPal,Completed,SampleGen
PAY-4a12ffd9-9b3a-46ae-99be-05b24d29d211,INV-4a12ffd9-9b3a-46ae-99be-05b24d29d211,CID-276,2025-08-27,260.98,VISA,Completed,SampleGen
PAY-2522e616-4170-4ec3-88af-8fdd63eb320e,INV-2522e616-4170-4ec3-88af-8fdd63eb320e,CID-276,2025-01-02,1609.46,PayPal,Completed,SampleGen
PAY-33939e29-e382-4826-a2f4-f659bcd92e38,INV-33939e29-e382-4826-a2f4-f659bcd92e38,CID-277,2025-11-05,5415.69,MC,Completed,SampleGen
PAY-e3bd6ef6-344c-4247-82b3-893375590f15,INV-e3bd6ef6-344c-4247-82b3-893375590f15,CID-277,2026-01-28,1848.7,Discover,Completed,SampleGen
PAY-2acd63ab-d9f6-44e9-80ee-a0542f661e20,INV-2acd63ab-d9f6-44e9-80ee-a0542f661e20,CID-277,2026-03-04,2294.56,MC,Completed,SampleGen
PAY-aab18cde-066e-4493-9091-af1818546242,INV-aab18cde-066e-4493-9091-af1818546242,CID-277,2026-04-04,1321.26,Discover,Completed,SampleGen
PAY-26ea9b45-1a98-4a2f-a81e-18322331d0e8,INV-26ea9b45-1a98-4a2f-a81e-18322331d0e8,CID-277,2025-04-06,2066.21,PayPal,Completed,SampleGen
PAY-a944d4a3-06e9-492f-8f07-6783f655557d,INV-a944d4a3-06e9-492f-8f07-6783f655557d,CID-277,2025-10-16,1261.48,MC,Completed,SampleGen
PAY-200b3f6b-2cd5-4732-96b8-ac3805c363b1,INV-200b3f6b-2cd5-4732-96b8-ac3805c363b1,CID-277,2025-05-22,1674.72,VISA,Completed,SampleGen
PAY-8a851a62-344e-436e-bf52-d655b42cba9e,INV-8a851a62-344e-436e-bf52-d655b42cba9e,CID-277,2025-09-12,163.11,VISA,Completed,SampleGen
PAY-b211f8cb-6060-4136-8cf5-b35c6d1f0e9d,INV-b211f8cb-6060-4136-8cf5-b35c6d1f0e9d,CID-277,2025-04-07,434.97,VISA,Completed,SampleGen
PAY-4e596c8e-5358-461a-98c2-912f21ef0139,INV-4e596c8e-5358-461a-98c2-912f21ef0139,CID-277,2025-02-06,706.86,MC,Completed,SampleGen
PAY-63ab6aff-446c-47f1-9204-73393e8ebd40,INV-63ab6aff-446c-47f1-9204-73393e8ebd40,CID-277,2025-10-27,4241.2,VISA,Completed,SampleGen
PAY-f6752b1e-6c90-4262-bbc3-1113c9f9d6ac,INV-f6752b1e-6c90-4262-bbc3-1113c9f9d6ac,CID-278,2025-10-09,217.49,VISA,Completed,SampleGen
PAY-fc2100eb-3fcf-49cf-affa-402a915247f7,INV-fc2100eb-3fcf-49cf-affa-402a915247f7,CID-279,2025-10-04,1457.22,VISA,Completed,SampleGen
PAY-4479f9aa-9a9e-49f5-a02d-4e7bf8868db5,INV-4479f9aa-9a9e-49f5-a02d-4e7bf8868db5,CID-279,2025-03-28,2588.19,VISA,Completed,SampleGen
PAY-87336962-baa2-4786-be6b-d8516d78222a,INV-87336962-baa2-4786-be6b-d8516d78222a,CID-280,2025-07-08,413.23,MC,Completed,SampleGen
PAY-8a5d1a37-c208-495f-b392-1a1309553f29,INV-8a5d1a37-c208-495f-b392-1a1309553f29,CID-280,2026-03-28,902.57,MC,Completed,SampleGen
PAY-f56f3682-3029-4d29-b68a-ebb5449e2972,INV-f56f3682-3029-4d29-b68a-ebb5449e2972,CID-280,2026-02-05,4763.19,VISA,Completed,SampleGen
PAY-ddaf5c84-7e1b-48a5-bb00-a2090f507630,INV-ddaf5c84-7e1b-48a5-bb00-a2090f507630,CID-281,2025-05-13,859.07,PayPal,Completed,SampleGen
PAY-dd56e722-11a9-46a5-b162-0a1292c44d7a,INV-dd56e722-11a9-46a5-b162-0a1292c44d7a,CID-281,2026-04-14,1054.83,MC,Completed,SampleGen
PAY-73a9cdf7-cee5-4011-8e00-40cb3fce0c3e,INV-73a9cdf7-cee5-4011-8e00-40cb3fce0c3e,CID-281,2025-05-23,1022.22,PayPal,Completed,SampleGen
PAY-0fe557a8-8255-4498-9096-c83cae82eb36,INV-0fe557a8-8255-4498-9096-c83cae82eb36,CID-281,2025-11-15,271.86,VISA,Completed,SampleGen
PAY-87c7c6b8-cc33-4e14-9464-d49678dc4de2,INV-87c7c6b8-cc33-4e14-9464-d49678dc4de2,CID-281,2025-11-03,4186.82,AmEx,Completed,SampleGen
PAY-831460b9-4453-4854-8a4f-360d5dd4741c,INV-831460b9-4453-4854-8a4f-360d5dd4741c,CID-281,2026-02-28,3316.81,MC,Completed,SampleGen
PAY-2d8875fc-4361-4edd-99e0-73ca5e8e0a6c,INV-2d8875fc-4361-4edd-99e0-73ca5e8e0a6c,CID-281,2025-06-05,304.47,MC,Completed,SampleGen
PAY-f40942d7-d798-4670-8b69-b7bf3c6050a6,INV-f40942d7-d798-4670-8b69-b7bf3c6050a6,CID-282,2025-10-21,1750.84,AmEx,Completed,SampleGen
PAY-38b810cb-5013-4ecc-83bf-fdc5362a344c,INV-38b810cb-5013-4ecc-83bf-fdc5362a344c,CID-282,2025-07-14,1772.56,PayPal,Completed,SampleGen
PAY-90b83178-7036-49f2-bc6f-4765ac2bc4a7,INV-90b83178-7036-49f2-bc6f-4765ac2bc4a7,CID-283,2025-12-23,4295.56,VISA,Completed,SampleGen
PAY-543303d2-2d15-45f6-91b7-20c278b63e62,INV-543303d2-2d15-45f6-91b7-20c278b63e62,CID-283,2026-01-03,1848.7,PayPal,Completed,SampleGen
PAY-e7d95667-ebae-4ebe-9a0e-c42b798d0ca7,INV-e7d95667-ebae-4ebe-9a0e-c42b798d0ca7,CID-283,2025-01-03,1446.33,AmEx,Completed,SampleGen
PAY-7d8c59f8-bf04-42c3-ae6c-2b0d656c2f50,INV-7d8c59f8-bf04-42c3-ae6c-2b0d656c2f50,CID-283,2026-03-04,3588.68,PayPal,Completed,SampleGen
PAY-14d2b23d-239f-4673-9ee0-30e425fb1e8c,INV-14d2b23d-239f-4673-9ee0-30e425fb1e8c,CID-284,2025-08-12,500.21,MC,Completed,SampleGen
PAY-0fc0bda5-ecb2-4fba-912b-99c2e848285f,INV-0fc0bda5-ecb2-4fba-912b-99c2e848285f,CID-284,2025-01-19,924.35,AmEx,Completed,SampleGen
PAY-cd1792ad-d89f-45ba-a0d8-fd104dd78066,INV-cd1792ad-d89f-45ba-a0d8-fd104dd78066,CID-284,2025-12-22,2827.48,VISA,Completed,SampleGen
PAY-e4e08afc-163e-4087-a222-476ef6a8c2b3,INV-e4e08afc-163e-4087-a222-476ef6a8c2b3,CID-284,2025-06-16,608.94,AmEx,Completed,SampleGen
PAY-a4fbe4e8-50e7-460d-bb55-1bbf2e600dff,INV-a4fbe4e8-50e7-460d-bb55-1bbf2e600dff,CID-285,2025-03-20,978.73,VISA,Completed,SampleGen
PAY-2330f5de-9f3c-42f0-a135-ce8e99c883dc,INV-2330f5de-9f3c-42f0-a135-ce8e99c883dc,CID-285,2025-05-06,489.36,AmEx,Completed,SampleGen
PAY-c419695c-682f-4117-9359-8715495ba33e,INV-c419695c-682f-4117-9359-8715495ba33e,CID-286,2025-07-15,2087.94,AmEx,Completed,SampleGen
PAY-392eebdf-f586-4876-941e-9187c7ce7362,INV-392eebdf-f586-4876-941e-9187c7ce7362,CID-286,2025-09-24,1087.47,PayPal,Completed,SampleGen
PAY-d5dc011e-73cc-4f57-93ba-651439ae1e6d,INV-d5dc011e-73cc-4f57-93ba-651439ae1e6d,CID-286,2026-04-17,2294.58,MC,Completed,SampleGen
PAY-f90ed539-bf37-4286-807f-1c4ec7fd82c0,INV-f90ed539-bf37-4286-807f-1c4ec7fd82c0,CID-287,2026-04-28,2022.69,Discover,Completed,SampleGen
PAY-710eb58b-e4e8-4cba-b063-05d8bec546c5,INV-710eb58b-e4e8-4cba-b063-05d8bec546c5,CID-287,2025-10-05,2675.22,Discover,Completed,SampleGen
PAY-ddeea8db-de27-4431-8c3e-0a3e2d198d4b,INV-ddeea8db-de27-4431-8c3e-0a3e2d198d4b,CID-287,2026-04-30,598.09,VISA,Completed,SampleGen
PAY-c2e7602c-9f2b-49bd-94c4-9d74c3d472fa,INV-c2e7602c-9f2b-49bd-94c4-9d74c3d472fa,CID-287,2025-12-29,2338.07,PayPal,Completed,SampleGen
PAY-8f03d8b8-1c32-4c2a-af39-025de9f2f75b,INV-8f03d8b8-1c32-4c2a-af39-025de9f2f75b,CID-287,2025-01-31,1141.84,MC,Completed,SampleGen
PAY-1743834e-8da9-471e-ab9e-6485eccfecee,INV-1743834e-8da9-471e-ab9e-6485eccfecee,CID-288,2025-12-19,598.09,AmEx,Completed,SampleGen
PAY-9b8a8b43-5d99-489c-b4a0-1553ba5d1afd,INV-9b8a8b43-5d99-489c-b4a0-1553ba5d1afd,CID-288,2025-02-15,2229.32,VISA,Completed,SampleGen
PAY-de262806-9f8b-44af-88d5-c3f7197cb5a0,INV-de262806-9f8b-44af-88d5-c3f7197cb5a0,CID-288,2025-04-05,1304.96,VISA,Completed,SampleGen
PAY-f7b74325-2de9-467f-ba5f-18a342b1196e,INV-f7b74325-2de9-467f-ba5f-18a342b1196e,CID-288,2025-07-08,1098.31,Discover,Completed,SampleGen
PAY-0184c79b-243c-441a-94bd-60aba8d9e76d,INV-0184c79b-243c-441a-94bd-60aba8d9e76d,CID-289,2025-07-17,869.99,Discover,Completed,SampleGen
PAY-487c8206-cea0-4e36-bbb0-1a772878d976,INV-487c8206-cea0-4e36-bbb0-1a772878d976,CID-290,2025-09-16,489.34,Discover,Completed,SampleGen
PAY-9b9d0f44-d37f-4529-a7ab-faa6605f8c31,INV-9b9d0f44-d37f-4529-a7ab-faa6605f8c31,CID-290,2026-03-31,1522.45,AmEx,Completed,SampleGen
PAY-598551f5-5716-4e8e-916d-3e68ce82ceaa,INV-598551f5-5716-4e8e-916d-3e68ce82ceaa,CID-290,2025-05-11,2609.96,MC,Completed,SampleGen
PAY-e663e718-b219-4412-861e-1fafca518b63,INV-e663e718-b219-4412-861e-1fafca518b63,CID-290,2026-04-12,826.46,PayPal,Completed,SampleGen
PAY-fb0bf96e-965f-4aaf-868b-edf5ec1d2d74,INV-fb0bf96e-965f-4aaf-868b-edf5ec1d2d74,CID-291,2025-08-06,2533.83,MC,Completed,SampleGen
PAY-bc3d33ec-701c-4ff4-b5fa-a2c6f433ea76,INV-bc3d33ec-701c-4ff4-b5fa-a2c6f433ea76,CID-291,2025-04-30,456.72,MC,Completed,SampleGen
PAY-eecf470d-e7d1-4eeb-ac23-6b8ab572c8f3,INV-eecf470d-e7d1-4eeb-ac23-6b8ab572c8f3,CID-292,2026-04-02,2098.83,AmEx,Completed,SampleGen
PAY-6bf555a4-a68e-4a9e-abbe-de778b59dcbd,INV-6bf555a4-a68e-4a9e-abbe-de778b59dcbd,CID-293,2025-08-23,326.24,PayPal,Completed,SampleGen
PAY-2b14e5b7-489c-4859-aa87-21e53481a42f,INV-2b14e5b7-489c-4859-aa87-21e53481a42f,CID-293,2026-01-02,2501.2,MC,Completed,SampleGen
PAY-7e02b27a-a08d-4a20-b42d-b06d290c6b08,INV-7e02b27a-a08d-4a20-b42d-b06d290c6b08,CID-293,2026-03-26,706.86,MC,Completed,SampleGen
PAY-a9f6568a-7968-47b4-9204-12b414098d0d,INV-a9f6568a-7968-47b4-9204-12b414098d0d,CID-293,2025-04-18,130.49,AmEx,Completed,SampleGen
PAY-ef699783-3de0-4b77-ade3-24817a2df251,INV-ef699783-3de0-4b77-ade3-24817a2df251,CID-294,2025-02-05,3327.68,AmEx,Completed,SampleGen
PAY-2f40d025-5f20-4354-b820-cc6a98fcb6ee,INV-2f40d025-5f20-4354-b820-cc6a98fcb6ee,CID-294,2026-01-09,869.98,MC,Completed,SampleGen
PAY-e3f271ab-713a-456d-a78b-28e7ca412233,INV-e3f271ab-713a-456d-a78b-28e7ca412233,CID-294,2026-02-16,2131.45,VISA,Completed,SampleGen
PAY-44dc798d-d394-4a84-bac4-6d52b708eeea,INV-44dc798d-d394-4a84-bac4-6d52b708eeea,CID-294,2025-07-24,1924.81,VISA,Completed,SampleGen
PAY-ee6a93d9-38e4-4fe4-aec3-7b2cae220f42,INV-ee6a93d9-38e4-4fe4-aec3-7b2cae220f42,CID-294,2025-02-13,1903.06,VISA,Completed,SampleGen
PAY-ab4baddb-4b35-4a44-99c7-165511742745,INV-ab4baddb-4b35-4a44-99c7-165511742745,CID-294,2026-01-13,2098.83,AmEx,Completed,SampleGen
PAY-abd70ec3-af9d-41a5-a454-f3288b7f1ea0,INV-abd70ec3-af9d-41a5-a454-f3288b7f1ea0,CID-295,2026-03-14,2000.96,VISA,Completed,SampleGen
PAY-e7b78092-2a9a-4c50-8a2c-ec511aa12dc8,INV-e7b78092-2a9a-4c50-8a2c-ec511aa12dc8,CID-295,2026-01-06,3534.31,AmEx,Completed,SampleGen
PAY-924c86f1-5234-44c8-9768-2ad4883664ba,INV-924c86f1-5234-44c8-9768-2ad4883664ba,CID-295,2026-03-18,1522.46,PayPal,Completed,SampleGen
PAY-987d1522-3ff6-4013-8a33-cb8ad6b2dcbd,INV-987d1522-3ff6-4013-8a33-cb8ad6b2dcbd,CID-295,2025-12-31,598.08,AmEx,Completed,SampleGen
