PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-93fa5a97-4f17-4c31-bdb8-e932d0f27741,INV-93fa5a97-4f17-4c31-bdb8-e932d0f27741,CID-256,2026-01-05,2914.46,MC,Completed,SampleGen
PAY-635a8643-6f0a-4adc-bab3-7bd52944c963,INV-635a8643-6f0a-4adc-bab3-7bd52944c963,CID-257,2025-11-24,3371.21,PayPal,Completed,SampleGen
PAY-44cd624e-327c-491c-8119-2ddcc0628b21,INV-44cd624e-327c-491c-8119-2ddcc0628b21,CID-258,2026-04-28,3871.44,MC,Completed,SampleGen
PAY-083b9f77-123a-40ff-a1d9-b1c4a59534fb,INV-083b9f77-123a-40ff-a1d9-b1c4a59534fb,CID-259,2025-06-21,706.86,MC,Completed,SampleGen
PAY-5343011e-466d-4260-89e9-41990f6073ae,INV-5343011e-466d-4260-89e9-41990f6073ae,CID-259,2026-03-04,2990.56,VISA,Completed,SampleGen
PAY-e5aaf672-e6a8-4e4c-9b13-82fa693f124e,INV-e5aaf672-e6a8-4e4c-9b13-82fa693f124e,CID-259,2025-08-06,598.09,Discover,Completed,SampleGen
PAY-1bfd798a-8316-4e01-9fed-d353f0bcc2d7,INV-1bfd798a-8316-4e01-9fed-d353f0bcc2d7,CID-259,2025-09-26,391.47,AmEx,Completed,SampleGen
PAY-66565b03-5a32-4eaf-8bb6-43abf8c16496,INV-66565b03-5a32-4eaf-8bb6-43abf8c16496,CID-260,2026-02-08,826.46,AmEx,Completed,SampleGen
PAY-0a618ec5-f33b-4a0e-83f8-c596fab46f92,INV-0a618ec5-f33b-4a0e-83f8-c596fab46f92,CID-260,2026-02-08,206.59,VISA,Completed,SampleGen
PAY-019a0764-417e-4770-983d-3cbd9ace8a2d,INV-019a0764-417e-4770-983d-3cbd9ace8a2d,CID-261,2025-12-28,1631.21,AmEx,Completed,SampleGen
PAY-8dd276bd-dfe1-40ce-a92d-2d458e430071,INV-8dd276bd-dfe1-40ce-a92d-2d458e430071,CID-262,2025-09-25,1413.73,Discover,Completed,SampleGen
PAY-2f64a8c5-3539-44dd-b842-e72b7a49c6c0,INV-2f64a8c5-3539-44dd-b842-e72b7a49c6c0,CID-263,2025-12-03,4088.96,MC,Completed,SampleGen
PAY-007c3b83-9551-49df-83be-3f18fdf77012,INV-007c3b83-9551-49df-83be-3f18fdf77012,CID-263,2025-09-16,108.74,Discover,Completed,SampleGen
PAY-7eeaaf32-485e-4d85-ba02-c931d2c489fa,INV-7eeaaf32-485e-4d85-ba02-c931d2c489fa,CID-264,2026-04-21,4219.45,MC,Completed,SampleGen
PAY-340e0639-212f-4d5c-8e9d-b503afe2bf6c,INV-340e0639-212f-4d5c-8e9d-b503afe2bf6c,CID-265,2025-07-31,755.77,Discover,Completed,SampleGen
PAY-8e2d9e04-aa94-47b0-af2b-7a7564e27034,INV-8e2d9e04-aa94-47b0-af2b-7a7564e27034,CID-265,2026-02-01,3034.06,PayPal,Completed,SampleGen
PAY-d32aff8c-9033-478e-88da-ac6d6d0391e1,INV-d32aff8c-9033-478e-88da-ac6d6d0391e1,CID-265,2025-12-03,2131.43,Discover,Completed,SampleGen
PAY-153bb6db-28c6-422a-b0cd-81d3424cfe88,INV-153bb6db-28c6-422a-b0cd-81d3424cfe88,CID-265,2025-12-04,2142.32,MC,Completed,SampleGen
PAY-2d2d15e1-39da-43af-b81e-f509ed517912,INV-2d2d15e1-39da-43af-b81e-f509ed517912,CID-265,2025-01-07,5763.69,Discover,Completed,SampleGen
PAY-6956638e-e0cc-4cbf-b896-0c075956ff48,INV-6956638e-e0cc-4cbf-b896-0c075956ff48,CID-265,2026-02-13,434.99,MC,Completed,SampleGen
PAY-f8592ea4-606c-4ed6-8cb7-704c32ad61f6,INV-f8592ea4-606c-4ed6-8cb7-704c32ad61f6,CID-265,2025-04-24,2142.32,MC,Completed,SampleGen
PAY-43a077dd-3511-446b-8eef-3dd8327875ab,INV-43a077dd-3511-446b-8eef-3dd8327875ab,CID-265,2025-12-16,173.98,VISA,Completed,SampleGen
PAY-f781ba4e-1a06-4e9c-9531-7de8837fc7bc,INV-f781ba4e-1a06-4e9c-9531-7de8837fc7bc,CID-265,2025-01-07,1033.09,Discover,Completed,SampleGen
PAY-e3642670-7769-47ce-ba9d-e8a5019bcb6e,INV-e3642670-7769-47ce-ba9d-e8a5019bcb6e,CID-266,2025-12-28,5437.44,Discover,Completed,SampleGen
PAY-cef8cd7f-f662-4998-a596-2ac65690bb57,INV-cef8cd7f-f662-4998-a596-2ac65690bb57,CID-266,2025-01-03,1685.6,Discover,Completed,SampleGen
PAY-2084f9e0-d73c-44ce-97d0-2a121e1813cf,INV-2084f9e0-d73c-44ce-97d0-2a121e1813cf,CID-266,2025-10-03,652.48,PayPal,Completed,SampleGen
PAY-79da55c3-41bb-4332-9ecf-b8318deaee14,INV-79da55c3-41bb-4332-9ecf-b8318deaee14,CID-266,2025-10-25,271.86,VISA,Completed,SampleGen
PAY-3e0bb309-cf3d-4251-a3cf-ded8e8d51272,INV-3e0bb309-cf3d-4251-a3cf-ded8e8d51272,CID-266,2025-05-18,326.24,AmEx,Completed,SampleGen
PAY-12900f46-1b2e-477c-b343-23ef52632e37,INV-12900f46-1b2e-477c-b343-23ef52632e37,CID-267,2025-09-10,1337.6,MC,Completed,SampleGen
PAY-9a8d444f-e310-4a0c-a0f2-dd201fa95dd9,INV-9a8d444f-e310-4a0c-a0f2-dd201fa95dd9,CID-267,2025-09-11,1413.74,VISA,Completed,SampleGen
PAY-cfb5c145-1991-40c3-9fc3-51a301504bd0,INV-cfb5c145-1991-40c3-9fc3-51a301504bd0,CID-268,2025-10-14,1098.32,VISA,Completed,SampleGen
PAY-8361186c-9763-4205-9337-924237c8acfe,INV-8361186c-9763-4205-9337-924237c8acfe,CID-268,2026-03-08,1500.7,VISA,Completed,SampleGen
PAY-12d4b1a4-aad9-4bea-a113-95b7bafd2c3a,INV-12d4b1a4-aad9-4bea-a113-95b7bafd2c3a,CID-268,2026-02-10,391.48,VISA,Completed,SampleGen
PAY-c4b95f5f-3c51-430c-ad41-dcf18860cf2f,INV-c4b95f5f-3c51-430c-ad41-dcf18860cf2f,CID-268,2025-10-20,1663.82,MC,Completed,SampleGen
PAY-992d4162-12a1-44d6-99e0-b6e8e74125c6,INV-992d4162-12a1-44d6-99e0-b6e8e74125c6,CID-269,2026-04-06,1587.68,VISA,Completed,SampleGen
PAY-ce53a611-c7e4-4684-b42f-12e767543b05,INV-ce53a611-c7e4-4684-b42f-12e767543b05,CID-269,2025-08-13,2033.57,VISA,Completed,SampleGen
PAY-8aee22e7-6e04-496d-8668-3027cb7d4baa,INV-8aee22e7-6e04-496d-8668-3027cb7d4baa,CID-269,2025-02-19,326.23,AmEx,Completed,SampleGen
PAY-e7bc0b8d-3e38-4167-883e-6e25a950fbc6,INV-e7bc0b8d-3e38-4167-883e-6e25a950fbc6,CID-269,2025-02-12,2446.83,VISA,Completed,SampleGen
PAY-02a6e5a6-74d4-42f0-b252-62fc8c4f1b03,INV-02a6e5a6-74d4-42f0-b252-62fc8c4f1b03,CID-270,2025-10-03,1865.0,MC,Completed,SampleGen
PAY-3c7431f4-5169-4b37-8866-265ce5852b2f,INV-3c7431f4-5169-4b37-8866-265ce5852b2f,CID-270,2026-03-15,445.84,VISA,Completed,SampleGen
PAY-356c5b1d-f5ac-4147-9f45-0d7f249bd01f,INV-356c5b1d-f5ac-4147-9f45-0d7f249bd01f,CID-271,2025-11-13,1261.48,AmEx,Completed,SampleGen
PAY-9fc7dd1c-ad10-4314-90e9-bd88cd0fe104,INV-9fc7dd1c-ad10-4314-90e9-bd88cd0fe104,CID-271,2025-03-07,326.24,MC,Completed,SampleGen
PAY-9283ac6f-d99d-4769-bb1f-f4b73904bc82,INV-9283ac6f-d99d-4769-bb1f-f4b73904bc82,CID-271,2025-06-10,478.47,PayPal,Completed,SampleGen
PAY-5ac5d361-3ac6-4cd8-b529-030a2a0363a6,INV-5ac5d361-3ac6-4cd8-b529-030a2a0363a6,CID-271,2025-06-17,130.49,AmEx,Completed,SampleGen
PAY-4fbe6c6f-6249-4fb4-aad2-23ab21e555b9,INV-4fbe6c6f-6249-4fb4-aad2-23ab21e555b9,CID-271,2026-01-19,717.7,VISA,Completed,SampleGen
PAY-f393a239-88bf-4de1-b2cc-9a9ffa571cb0,INV-f393a239-88bf-4de1-b2cc-9a9ffa571cb0,CID-272,2025-09-28,3218.96,VISA,Completed,SampleGen
PAY-d85a5797-e3b2-4e65-a903-e7fc064503fb,INV-d85a5797-e3b2-4e65-a903-e7fc064503fb,CID-272,2025-05-07,2555.58,MC,Completed,SampleGen
PAY-77f2fca7-75de-446c-abbe-4733d9613621,INV-77f2fca7-75de-446c-abbe-4733d9613621,CID-272,2026-04-23,206.61,VISA,Completed,SampleGen
PAY-2d7bbec7-76ac-4e60-a0f8-5a9885447261,INV-2d7bbec7-76ac-4e60-a0f8-5a9885447261,CID-272,2026-03-05,1065.72,MC,Completed,SampleGen
PAY-521cda49-ce18-4160-bf81-59c2b6618d85,INV-521cda49-ce18-4160-bf81-59c2b6618d85,CID-272,2025-12-10,489.36,VISA,Completed,SampleGen
PAY-20ae9ddd-669f-4efa-859a-32eb8c6d6c15,INV-20ae9ddd-669f-4efa-859a-32eb8c6d6c15,CID-273,2025-03-02,2283.7,VISA,Completed,SampleGen
PAY-adccdd04-335a-416a-b4d6-42571a29cd13,INV-adccdd04-335a-416a-b4d6-42571a29cd13,CID-273,2026-03-08,1413.68,VISA,Completed,SampleGen
PAY-0702841f-60ee-48ce-9a63-d19a0970ee0e,INV-0702841f-60ee-48ce-9a63-d19a0970ee0e,CID-273,2025-01-24,848.21,VISA,Completed,SampleGen
PAY-21d51d2c-561d-4c32-93a3-45f17678f2d7,INV-21d51d2c-561d-4c32-93a3-45f17678f2d7,CID-273,2025-12-01,598.09,VISA,Completed,SampleGen
PAY-02d1adc8-a0f5-4246-804f-8cb4596abc32,INV-02d1adc8-a0f5-4246-804f-8cb4596abc32,CID-273,2025-06-27,978.71,MC,Completed,SampleGen
PAY-03c8b189-8fde-460a-b0fa-7c392eb443ec,INV-03c8b189-8fde-460a-b0fa-7c392eb443ec,CID-273,2025-02-07,434.98,VISA,Completed,SampleGen
PAY-b80f4333-c8f0-4630-98a4-ba963285db97,INV-b80f4333-c8f0-4630-98a4-ba963285db97,CID-273,2026-01-13,869.98,AmEx,Completed,SampleGen
PAY-6c76b15a-8b7a-403d-bf16-e133d56d03f2,INV-6c76b15a-8b7a-403d-bf16-e133d56d03f2,CID-273,2025-01-04,3566.93,VISA,Completed,SampleGen
PAY-94019083-186c-457a-a9c5-3169f6b7cdb3,INV-94019083-186c-457a-a9c5-3169f6b7cdb3,CID-273,2025-12-09,1413.74,MC,Completed,SampleGen
PAY-4c217ce8-2267-4c9d-af8e-1fb176434897,INV-4c217ce8-2267-4c9d-af8e-1fb176434897,CID-273,2025-12-31,1500.71,PayPal,Completed,SampleGen
PAY-f1d89590-e2f7-49b7-a754-e156713eb116,INV-f1d89590-e2f7-49b7-a754-e156713eb116,CID-273,2026-03-08,695.96,VISA,Completed,SampleGen
PAY-c68f0172-f86d-49af-b2b2-88ec8469381e,INV-c68f0172-f86d-49af-b2b2-88ec8469381e,CID-274,2025-07-10,1076.59,VISA,Completed,SampleGen
PAY-0d9d85ee-e3f9-48e4-adf5-76d89f1d25d8,INV-0d9d85ee-e3f9-48e4-adf5-76d89f1d25d8,CID-274,2025-01-10,342.53,VISA,Completed,SampleGen
PAY-ecfc3f86-91e8-4cac-8474-0ccc274c40ee,INV-ecfc3f86-91e8-4cac-8474-0ccc274c40ee,CID-275,2025-09-05,2555.58,VISA,Completed,SampleGen
PAY-2c61158f-24d2-46d5-91da-302460d84d24,INV-2c61158f-24d2-46d5-91da-302460d84d24,CID-275,2025-07-16,1913.97,VISA,Completed,SampleGen
PAY-23e3ac34-ee35-4ab9-ad04-b67f6425e532,INV-23e3ac34-ee35-4ab9-ad04-b67f6425e532,CID-276,2025-10-03,1185.32,AmEx,Completed,SampleGen
PAY-7645e6fd-d484-4c94-b11b-c8548bca2e6a,INV-7645e6fd-d484-4c94-b11b-c8548bca2e6a,CID-276,2025-09-05,282.73,MC,Completed,SampleGen
PAY-0ca3138c-265a-4c90-a857-3311a6249558,INV-0ca3138c-265a-4c90-a857-3311a6249558,CID-277,2025-11-27,3023.18,VISA,Completed,SampleGen
PAY-5a843e09-05f2-4f3e-9f87-497310fe575e,INV-5a843e09-05f2-4f3e-9f87-497310fe575e,CID-277,2026-02-26,1957.48,AmEx,Completed,SampleGen
PAY-f1096b16-f1f7-4e55-bf16-b051b9a3f56f,INV-f1096b16-f1f7-4e55-bf16-b051b9a3f56f,CID-277,2025-10-13,1109.21,VISA,Completed,SampleGen
PAY-96acb45c-4992-40b0-8d0f-847d12b7d74f,INV-96acb45c-4992-40b0-8d0f-847d12b7d74f,CID-277,2025-12-09,1685.6,AmEx,Completed,SampleGen
PAY-59bff62e-f478-4512-a227-a74447793866,INV-59bff62e-f478-4512-a227-a74447793866,CID-277,2025-01-19,3697.46,AmEx,Completed,SampleGen
PAY-b717ec36-51cf-42d9-916f-896cb35de104,INV-b717ec36-51cf-42d9-916f-896cb35de104,CID-277,2026-03-17,2033.56,PayPal,Completed,SampleGen
PAY-a60d79f3-8543-43d5-b156-304bd9b49ff2,INV-a60d79f3-8543-43d5-b156-304bd9b49ff2,CID-277,2026-02-16,652.48,AmEx,Completed,SampleGen
PAY-21688fae-cd0f-4036-a0e2-93a377f3bf3c,INV-21688fae-cd0f-4036-a0e2-93a377f3bf3c,CID-277,2025-06-02,1174.45,Discover,Completed,SampleGen
PAY-09996e13-a9c8-45ec-bddb-b535c639a539,INV-09996e13-a9c8-45ec-bddb-b535c639a539,CID-277,2025-10-08,1250.59,PayPal,Completed,SampleGen
PAY-6dc3dcf1-739d-4af5-aaeb-c42ebd57d482,INV-6dc3dcf1-739d-4af5-aaeb-c42ebd57d482,CID-278,2025-07-17,3675.67,AmEx,Completed,SampleGen
PAY-8cd37f4c-9190-45be-8f06-35f84fa3dc5c,INV-8cd37f4c-9190-45be-8f06-35f84fa3dc5c,CID-278,2026-04-29,130.49,VISA,Completed,SampleGen
PAY-b4c9d3f3-7baf-4e25-86a5-e0b93c45b5f8,INV-b4c9d3f3-7baf-4e25-86a5-e0b93c45b5f8,CID-279,2026-02-01,761.23,Discover,Completed,SampleGen
PAY-84d00eec-b3b6-4618-b886-609bbc2752a4,INV-84d00eec-b3b6-4618-b886-609bbc2752a4,CID-279,2025-03-09,1576.83,AmEx,Completed,SampleGen
PAY-4e383fae-5b84-432a-ad98-aa73fe6a176d,INV-4e383fae-5b84-432a-ad98-aa73fe6a176d,CID-280,2026-03-18,1130.93,MC,Completed,SampleGen
PAY-00b7e45a-3959-46ac-926a-a065fa5d1b69,INV-00b7e45a-3959-46ac-926a-a065fa5d1b69,CID-280,2025-05-11,4556.56,VISA,Completed,SampleGen
PAY-a6d0cad4-66f9-40f2-b941-9d3077bb2224,INV-a6d0cad4-66f9-40f2-b941-9d3077bb2224,CID-280,2025-10-26,1957.48,PayPal,Completed,SampleGen
PAY-5b4bcc84-a1f2-4c2b-908f-7a7c869afcf9,INV-5b4bcc84-a1f2-4c2b-908f-7a7c869afcf9,CID-281,2025-09-03,2283.71,VISA,Completed,SampleGen
PAY-87e13427-41e0-4ca8-b3ed-94ad2d830014,INV-87e13427-41e0-4ca8-b3ed-94ad2d830014,CID-281,2025-07-06,728.56,VISA,Completed,SampleGen
PAY-ad38f436-a57f-45cf-97eb-7c032c578ac1,INV-ad38f436-a57f-45cf-97eb-7c032c578ac1,CID-281,2025-02-20,391.47,VISA,Completed,SampleGen
PAY-f0318430-b143-4581-a6c9-642c63e7d94b,INV-f0318430-b143-4581-a6c9-642c63e7d94b,CID-281,2025-10-19,3175.42,PayPal,Completed,SampleGen
PAY-c8638e92-bb0a-4675-9163-cc45ff4c8da6,INV-c8638e92-bb0a-4675-9163-cc45ff4c8da6,CID-281,2025-03-20,380.59,VISA,Completed,SampleGen
PAY-53f40303-4142-417d-8bd0-180eab3ab884,INV-53f40303-4142-417d-8bd0-180eab3ab884,CID-281,2025-12-31,5328.68,VISA,Completed,SampleGen
PAY-a5368431-fe7b-4553-a1a9-03e4c9985871,INV-a5368431-fe7b-4553-a1a9-03e4c9985871,CID-281,2025-09-21,1261.48,MC,Completed,SampleGen
PAY-b95d4100-da59-4a43-bcfd-301c6d18212d,INV-b95d4100-da59-4a43-bcfd-301c6d18212d,CID-281,2025-07-25,560.02,MC,Completed,SampleGen
PAY-883de7ed-2eba-4aab-a514-e1189d8b7aa3,INV-883de7ed-2eba-4aab-a514-e1189d8b7aa3,CID-281,2025-08-14,739.45,VISA,Completed,SampleGen
PAY-1ff2a065-6b8a-43ae-9368-85882e5ae971,INV-1ff2a065-6b8a-43ae-9368-85882e5ae971,CID-282,2025-11-03,163.11,PayPal,Completed,SampleGen
PAY-75dc6046-2e82-49de-86cf-684412d6009d,INV-75dc6046-2e82-49de-86cf-684412d6009d,CID-283,2025-11-27,1522.48,MC,Completed,SampleGen
PAY-15833c5b-47f3-4800-a49c-ea861e1f8073,INV-15833c5b-47f3-4800-a49c-ea861e1f8073,CID-283,2025-04-26,413.23,VISA,Completed,SampleGen
PAY-238003e9-98bc-4cfb-a84a-a301337e5daf,INV-238003e9-98bc-4cfb-a84a-a301337e5daf,CID-283,2025-04-20,1348.42,VISA,Completed,SampleGen
PAY-d806e3f7-2611-491a-91e4-612e0aa65213,INV-d806e3f7-2611-491a-91e4-612e0aa65213,CID-283,2025-09-04,434.99,VISA,Completed,SampleGen
PAY-29548134-ab64-435d-bd87-c17db134cb8b,INV-29548134-ab64-435d-bd87-c17db134cb8b,CID-283,2025-03-12,2131.46,PayPal,Completed,SampleGen
PAY-4bea8e70-de7c-4712-95c8-43d212065f66,INV-4bea8e70-de7c-4712-95c8-43d212065f66,CID-283,2025-05-14,173.99,VISA,Completed,SampleGen
PAY-5e4a3716-a0b4-4721-b689-e4d3a86d180f,INV-5e4a3716-a0b4-4721-b689-e4d3a86d180f,CID-284,2025-10-23,16.3,AmEx,Completed,SampleGen
PAY-d0fb6818-89cf-47ba-9b00-b7aa9f3cef0a,INV-d0fb6818-89cf-47ba-9b00-b7aa9f3cef0a,CID-284,2025-04-10,630.72,PayPal,Completed,SampleGen
PAY-f589d364-8d83-47b5-8bd3-0a8826de36dd,INV-f589d364-8d83-47b5-8bd3-0a8826de36dd,CID-284,2025-01-25,1685.59,PayPal,Completed,SampleGen
PAY-b985ae24-2452-4442-8896-9054801b6327,INV-b985ae24-2452-4442-8896-9054801b6327,CID-284,2025-09-07,2174.95,VISA,Completed,SampleGen
PAY-b8df48fb-917e-4bdd-a7dc-1fdd39a90bea,INV-b8df48fb-917e-4bdd-a7dc-1fdd39a90bea,CID-284,2025-04-25,347.98,MC,Completed,SampleGen
PAY-c1f8214d-c95c-446b-b763-5608d1a46f6b,INV-c1f8214d-c95c-446b-b763-5608d1a46f6b,CID-285,2025-07-21,1217.94,VISA,Completed,SampleGen
PAY-a018e522-341f-46f4-a704-3d9f90b5eec3,INV-a018e522-341f-46f4-a704-3d9f90b5eec3,CID-285,2025-03-13,2609.96,Discover,Completed,SampleGen
PAY-fcd08b5a-8752-42bd-8ca3-6922dd6ac284,INV-fcd08b5a-8752-42bd-8ca3-6922dd6ac284,CID-285,2025-08-23,1413.73,VISA,Completed,SampleGen
PAY-96ed9004-3aad-4dca-8161-a39c8ead00d5,INV-96ed9004-3aad-4dca-8161-a39c8ead00d5,CID-286,2026-01-20,1631.21,AmEx,Completed,SampleGen
PAY-1d472ca8-4553-4e0a-8f5d-731d762b4937,INV-1d472ca8-4553-4e0a-8f5d-731d762b4937,CID-286,2025-12-01,1413.69,AmEx,Completed,SampleGen
PAY-780f1ded-06b8-4ab7-8c6d-d7c2d915ee6d,INV-780f1ded-06b8-4ab7-8c6d-d7c2d915ee6d,CID-287,2025-12-07,1261.47,AmEx,Completed,SampleGen
PAY-48ea9130-4335-4e8b-877d-bfa360e510d4,INV-48ea9130-4335-4e8b-877d-bfa360e510d4,CID-287,2025-03-04,2283.71,AmEx,Completed,SampleGen
PAY-60bbbd8b-a149-4a91-88a5-141c6a7d594e,INV-60bbbd8b-a149-4a91-88a5-141c6a7d594e,CID-287,2026-03-09,652.48,AmEx,Completed,SampleGen
PAY-84f652a1-1d7f-4c0a-8414-63ef916a74dd,INV-84f652a1-1d7f-4c0a-8414-63ef916a74dd,CID-287,2025-04-12,217.48,VISA,Completed,SampleGen
PAY-42fa7a21-24f4-4b34-a972-9fc05604aa94,INV-42fa7a21-24f4-4b34-a972-9fc05604aa94,CID-287,2026-02-14,1957.48,PayPal,Completed,SampleGen
PAY-2cb2886e-eec5-4ecc-b3b7-9794330dbc81,INV-2cb2886e-eec5-4ecc-b3b7-9794330dbc81,CID-288,2025-07-21,1826.96,VISA,Completed,SampleGen
PAY-1b0e2b64-23f0-4a2d-a521-bb1ec5a58adc,INV-1b0e2b64-23f0-4a2d-a521-bb1ec5a58adc,CID-288,2026-02-08,1359.32,Discover,Completed,SampleGen
PAY-07d80e91-00e2-486e-9826-b97e2d39bb92,INV-07d80e91-00e2-486e-9826-b97e2d39bb92,CID-288,2026-01-28,4697.92,MC,Completed,SampleGen
PAY-90248ba6-851d-48ff-b59d-ad9459f2b57c,INV-90248ba6-851d-48ff-b59d-ad9459f2b57c,CID-288,2025-03-30,2446.81,PayPal,Completed,SampleGen
PAY-9dc0a16e-d420-4d60-92f6-597d807f427f,INV-9dc0a16e-d420-4d60-92f6-597d807f427f,CID-289,2025-05-24,1881.34,AmEx,Completed,SampleGen
PAY-3f9d4817-3a6d-4bfc-9a86-96e0472e6032,INV-3f9d4817-3a6d-4bfc-9a86-96e0472e6032,CID-290,2025-08-29,565.44,VISA,Completed,SampleGen
PAY-d5b8c822-d669-4e2b-8684-11bc728a60a9,INV-d5b8c822-d669-4e2b-8684-11bc728a60a9,CID-290,2025-11-22,1283.2,MC,Completed,SampleGen
PAY-2824cf00-ded7-44f6-b2b7-d87e4d758e63,INV-2824cf00-ded7-44f6-b2b7-d87e4d758e63,CID-291,2025-07-24,641.56,MC,Completed,SampleGen
PAY-c5ba049e-14b5-4fcc-b1df-4a272fe1906c,INV-c5ba049e-14b5-4fcc-b1df-4a272fe1906c,CID-291,2026-01-11,869.98,MC,Completed,SampleGen
PAY-4fbc2655-d10c-4f18-a91c-db4e982c8d09,INV-4fbc2655-d10c-4f18-a91c-db4e982c8d09,CID-291,2025-05-07,250.1,PayPal,Completed,SampleGen
PAY-5a3afe9a-994a-4c53-86e9-fc6c0cc605cd,INV-5a3afe9a-994a-4c53-86e9-fc6c0cc605cd,CID-292,2025-08-22,2620.82,VISA,Completed,SampleGen
PAY-76238dd4-1687-4b6d-8301-687722ffe14e,INV-76238dd4-1687-4b6d-8301-687722ffe14e,CID-292,2025-08-19,674.21,Discover,Completed,SampleGen
PAY-b4686d30-6268-49ef-9c09-e851dbec17b3,INV-b4686d30-6268-49ef-9c09-e851dbec17b3,CID-293,2025-04-06,1087.44,AmEx,Completed,SampleGen
PAY-64411385-f115-4ade-a0f4-4a677a17de3d,INV-64411385-f115-4ade-a0f4-4a677a17de3d,CID-293,2025-02-09,1674.69,MC,Completed,SampleGen
PAY-1bc43411-d880-4ccc-9ebb-f882c9e67c90,INV-1bc43411-d880-4ccc-9ebb-f882c9e67c90,CID-293,2025-05-16,1000.45,PayPal,Completed,SampleGen
PAY-cb469ba5-8b0a-4073-9faa-f4ae055c60a4,INV-cb469ba5-8b0a-4073-9faa-f4ae055c60a4,CID-293,2025-09-25,1261.48,PayPal,Completed,SampleGen
PAY-317f22bb-1d75-47f3-89f9-67752d6fd57e,INV-317f22bb-1d75-47f3-89f9-67752d6fd57e,CID-293,2025-09-21,1478.95,MC,Completed,SampleGen
PAY-94097cc8-26ad-47e7-a075-ae303d1954dd,INV-94097cc8-26ad-47e7-a075-ae303d1954dd,CID-294,2025-06-07,761.23,PayPal,Completed,SampleGen
PAY-10c5016a-385d-49ce-bcd1-b831e7faf364,INV-10c5016a-385d-49ce-bcd1-b831e7faf364,CID-294,2025-01-16,1848.69,VISA,Completed,SampleGen
PAY-bc4f13a4-ba49-488a-a7da-65921c216e08,INV-bc4f13a4-ba49-488a-a7da-65921c216e08,CID-294,2025-06-27,869.99,PayPal,Completed,SampleGen
PAY-bd5640df-686b-487a-bfef-b85112041da0,INV-bd5640df-686b-487a-bfef-b85112041da0,CID-294,2025-07-04,239.21,Discover,Completed,SampleGen
PAY-cdd43af3-d5c6-41d2-bd4b-f04a086aa79f,INV-cdd43af3-d5c6-41d2-bd4b-f04a086aa79f,CID-294,2025-05-18,1500.68,VISA,Completed,SampleGen
PAY-069f1052-fc1d-4c29-8d31-e9e4cef6da3d,INV-069f1052-fc1d-4c29-8d31-e9e4cef6da3d,CID-295,2026-04-22,1522.46,AmEx,Completed,SampleGen
PAY-aad8dd3c-8752-469c-a2d1-a7197ba710f2,INV-aad8dd3c-8752-469c-a2d1-a7197ba710f2,CID-295,2025-08-03,173.98,MC,Completed,SampleGen
PAY-b6727ac2-88cb-495c-a69d-a89f557a8385,INV-b6727ac2-88cb-495c-a69d-a89f557a8385,CID-295,2025-12-07,3947.57,AmEx,Completed,SampleGen
PAY-389e7d6b-d0e1-4a86-86a1-4c92e54f587a,INV-389e7d6b-d0e1-4a86-86a1-4c92e54f587a,CID-295,2025-09-24,978.7,VISA,Completed,SampleGen
PAY-1d49fd24-189a-4174-8119-31deae92d96f,INV-1d49fd24-189a-4174-8119-31deae92d96f,CID-295,2025-08-31,429.53,AmEx,Completed,SampleGen
PAY-6b3b69a3-ea6c-41d8-8e22-910da3e3bc3b,INV-6b3b69a3-ea6c-41d8-8e22-910da3e3bc3b,CID-295,2025-01-16,1587.69,VISA,Completed,SampleGen
PAY-9bed6012-0747-4b0e-a587-f98692f1d766,INV-9bed6012-0747-4b0e-a587-f98692f1d766,CID-296,2025-11-06,902.56,PayPal,Completed,SampleGen
PAY-03e8875f-5f1b-4606-9f90-0c8d1868ebf9,INV-03e8875f-5f1b-4606-9f90-0c8d1868ebf9,CID-296,2026-02-28,1957.48,PayPal,Completed,SampleGen
PAY-b49b6140-92a8-449f-89c1-f2788430c636,INV-b49b6140-92a8-449f-89c1-f2788430c636,CID-296,2026-01-21,543.73,VISA,Completed,SampleGen
PAY-40cdd6e3-72ff-4587-98d9-f7d0d130c02d,INV-40cdd6e3-72ff-4587-98d9-f7d0d130c02d,CID-297,2025-08-26,86.99,VISA,Completed,SampleGen
PAY-fb96b911-4393-4334-a826-504d0715df70,INV-fb96b911-4393-4334-a826-504d0715df70,CID-297,2025-12-12,978.74,MC,Completed,SampleGen
PAY-a5e5b990-b975-4278-91cd-b5f0274c73ea,INV-a5e5b990-b975-4278-91cd-b5f0274c73ea,CID-297,2025-04-17,1098.32,Discover,Completed,SampleGen
PAY-70bf8c14-9f65-410d-9b2c-3a2f0a79df5d,INV-70bf8c14-9f65-410d-9b2c-3a2f0a79df5d,CID-298,2025-05-23,2055.33,MC,Completed,SampleGen
PAY-2f8e71ed-0675-4a38-aa45-9fcc7201eba9,INV-2f8e71ed-0675-4a38-aa45-9fcc7201eba9,CID-298,2025-02-20,1892.2,AmEx,Completed,SampleGen
PAY-29f53eae-0336-4a21-acdb-0360cf853ec6,INV-29f53eae-0336-4a21-acdb-0360cf853ec6,CID-298,2025-12-10,2609.93,MC,Completed,SampleGen
