InvoiceID,InvoiceNumber,CustomerID,OrderID,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
e4aa68d2-ce3f-4aaa-b697-fe3d69ebb137,IN-F104698,CID-284,75ce7a1c-d4d0-43ac-882f-6b664208cf46,2025-11-24,2025-11-24,1424.96,124.68,1549.64,Issued,SampleGen
381bcc35-18d2-4e90-8a6d-f390bdb6405e,IN-F104699,CID-284,806b2f8e-40ec-4d16-ad38-fbd0df8bc679,2025-12-31,2025-12-31,1229.92,107.62,1337.54,Issued,SampleGen
8b48f3b9-54bf-4550-8afd-824074d61aa4,IN-F104700,CID-284,a313d515-4b2e-4c05-99e6-5e9d48896e34,2026-01-05,2026-01-05,489.96,42.87,532.83,Issued,SampleGen
1c2d3263-514a-4d8f-9018-905c5209f198,IN-F104701,CID-284,0bb3d3a9-76e3-48d3-853a-f015d09440f8,2026-01-13,2026-01-13,129.99,11.37,141.36,Issued,SampleGen
43f83eb5-3dde-4b35-95af-a00259ebecb0,IN-F104702,CID-284,0e463968-9eb0-4992-be30-1a3a1f74fb7c,2026-02-07,2026-02-07,2559.91,223.99,2783.9,Issued,SampleGen
688af6d3-0f69-4f2c-8d49-2e8ae2c50d59,IN-F104703,CID-284,7ea5d160-7869-44f5-8bdb-5d7d23df2ed5,2026-03-01,2026-03-01,2099.88,183.73,2283.61,Issued,SampleGen
65517458-1b22-4284-9e66-242736a186f3,IN-F104704,CID-284,cffc3b63-4f48-4cbd-8f2b-084cb910a2d3,2026-03-25,2026-03-25,659.98,57.75,717.73,Issued,SampleGen
219952e6-d300-4b20-931f-6bf05d78d39e,IN-F104705,CID-284,c16b60dc-db42-419b-9ee7-dba7fc2d80e1,2026-03-30,2026-03-30,529.97,46.37,576.34,Issued,SampleGen
c8d36565-fcf6-483e-a40c-cf3cc07b3683,IN-F104706,CID-284,1fb5ed06-a53d-4f8b-8965-d2621487555d,2026-04-12,2026-04-12,869.93,76.11,946.04,Issued,SampleGen
31ffaf45-57b6-43e2-a1ea-86967d8cfea5,IN-F104707,CID-284,e5f29096-0579-44d6-ab54-093239d777e6,2026-04-13,2026-04-13,79.99,7.0,86.99,Issued,SampleGen
19552bbd-373f-461a-93b9-e8d90b403e33,IN-F104708,CID-285,ab82a839-cfd9-442c-8cea-e66233a00d69,2025-01-07,2025-01-07,759.96,66.5,826.46,Issued,SampleGen
87766bb5-2642-4f0a-81c6-1e69e832a450,IN-F104709,CID-285,c2f95e7a-66ff-4fea-8ad2-79e0a104970a,2025-02-19,2025-02-19,1969.92,172.37,2142.29,Issued,SampleGen
8c74459f-bd5c-4c1e-a76f-a004e0e07ffd,IN-F104710,CID-285,e2156559-2ea1-4f31-8296-3c3eb8443140,2025-03-29,2025-03-29,129.99,11.37,141.36,Issued,SampleGen
53516da6-9d9e-473a-9c80-2da763b10b01,IN-F104711,CID-285,2ecd693a-2e4d-440f-8f77-1b788eade81e,2025-04-18,2025-04-18,2069.93,181.11,2251.04,Issued,SampleGen
2117fa88-e129-48ce-8732-8e5872a21382,IN-F104712,CID-285,70b14e3a-2f0c-4873-a32c-cce7e56ea729,2025-05-12,2025-05-12,1719.95,150.49,1870.44,Issued,SampleGen
2dde5794-0acd-4817-8c39-f113c5b44a85,IN-F104713,CID-285,74b7d979-eb1e-4657-8b84-ac3377bd7464,2025-06-25,2025-06-25,379.97,33.24,413.21,Issued,SampleGen
e61276c3-18c4-4bd7-9dbe-facd908e926c,IN-F104714,CID-285,60048b4f-41d3-49d6-a70c-97afdf8aa7a8,2025-07-11,2025-07-11,1259.94,110.24,1370.18,Issued,SampleGen
6a011bde-e734-4657-84c6-c9ff7908f785,IN-F104715,CID-285,0b90a704-93a3-4d69-89fb-47ddb69a8dd4,2025-08-05,2025-08-05,1109.95,97.12,1207.07,Issued,SampleGen
eea93ce3-6cd0-480a-b550-ab82361540d0,IN-F104716,CID-285,50bdc5c5-b90e-4ecc-bcf7-4b37c2639367,2025-09-09,2025-09-09,1439.9,125.99,1565.89,Issued,SampleGen
8d196b75-a78b-4ee0-af57-aacac7352147,IN-F104717,CID-285,39d8e0f6-35db-4ac2-a0d5-e743b02ea6f6,2025-10-12,2025-10-12,839.96,73.5,913.46,Issued,SampleGen
7eef6ad6-ffb3-4f58-8a82-9e1d40fa820b,IN-F104718,CID-285,43e80b50-56e8-4a97-be29-149009b81952,2025-11-28,2025-11-28,219.99,19.25,239.24,Issued,SampleGen
1853c310-ed32-49d7-adac-73521e87cc38,IN-F104719,CID-285,648a5d4d-cd68-45e4-81ec-e132097fc2da,2025-12-23,2025-12-23,819.93,71.74,891.67,Issued,SampleGen
2d3142b9-4aa3-4d40-bf8c-eeb3fc1cca39,IN-F104720,CID-285,00b8c602-8caa-402b-a1bb-3c458ae5c221,2026-01-04,2026-01-04,179.98,15.75,195.73,Issued,SampleGen
bb1ced37-781e-48f7-a124-2f31056278ed,IN-F104721,CID-285,d8239430-0a33-4513-b1d4-9ca6c282ff16,2026-02-27,2026-02-27,1499.9,131.24,1631.14,Issued,SampleGen
19b69ac1-b660-4cd4-9bf7-f29c50952df4,IN-F104722,CID-285,be8294e7-bf5b-466d-8b79-f84fb699cec3,2026-03-18,2026-03-18,1349.97,118.12,1468.09,Issued,SampleGen
9ed2ce2a-8497-4fbc-a5f5-907ee31d8469,IN-F104723,CID-285,a4c26a2f-c77d-45ad-be89-66ce61b7b808,2026-04-18,2026-04-18,449.97,39.37,489.34,Issued,SampleGen
b42103b7-6cdf-423e-bbee-7bd48f273152,IN-F104724,CID-286,18cf864c-e774-43f3-b91d-f0a5945709c4,2025-01-17,2025-01-17,259.98,22.74,282.72,Issued,SampleGen
65905d49-7502-44fc-9b64-d977dbe9519d,IN-F104725,CID-286,351ba528-5ffd-4a20-b169-485db7cf6bd4,2025-03-01,2025-03-01,1289.91,112.86,1402.77,Issued,SampleGen
14455c03-3771-426c-af72-2da542dc2181,IN-F104726,CID-286,4268857b-34f9-4c08-8d87-fc9a69d689f6,2025-03-05,2025-03-05,2444.88,213.92,2658.8,Issued,SampleGen
f5150fb7-949f-4891-adb3-35fa8c671cfb,IN-F104727,CID-286,10358ff3-8732-493a-b0e0-970272f35173,2025-04-21,2025-04-21,2309.93,202.12,2512.05,Issued,SampleGen
d716923b-4fa0-47d4-8702-4b1be9b62d51,IN-F104728,CID-286,97a0c334-3b8c-46c7-85a1-62bcaef73b12,2025-05-05,2025-05-05,1129.92,98.87,1228.79,Issued,SampleGen
8bd3c47d-1406-4e24-af31-869fb462f177,IN-F104729,CID-286,7ae28330-0e6f-4892-a486-ae993060b188,2025-06-02,2025-06-02,1559.94,136.49,1696.43,Issued,SampleGen
dcc7dc6f-27c4-4f76-b2e7-beb483bed242,IN-F104730,CID-286,8f757024-b8ba-41f9-aada-4ea72e703bfc,2025-07-27,2025-07-27,614.94,53.8,668.74,Issued,SampleGen
432f9421-a663-428b-b261-6199b2f7796e,IN-F104731,CID-286,c5b8949a-49a1-4023-97f4-e37e03514bdd,2025-08-10,2025-08-10,909.96,79.62,989.58,Issued,SampleGen
41cea84a-b766-4e0b-9601-eba7c1ad5a41,IN-F104732,CID-286,f60fa3ea-f889-4867-aa3d-73f0513cb3c3,2025-10-01,2025-10-01,1089.95,95.36,1185.31,Issued,SampleGen
0f3097ce-bb55-4cd5-a52d-f6855012bffe,IN-F104733,CID-286,fb552d1d-935e-4df6-be8c-7ebb1044aa7a,2025-10-07,2025-10-07,289.99,25.37,315.36,Issued,SampleGen
345c371a-431d-4b9e-8b46-d77420ba1233,IN-F104734,CID-286,9b7e6278-80f0-4c71-aa0b-773994cc2d29,2025-11-04,2025-11-04,1889.91,165.36,2055.27,Issued,SampleGen
126afc3c-afdc-46fc-bada-57dc6b1e97ee,IN-F104735,CID-286,791b424b-de0a-4ed3-9a27-569b8d4ad8b9,2025-12-22,2025-12-22,1919.91,167.99,2087.9,Issued,SampleGen
94b70557-9f3a-434d-bb43-dbe24dfb88b0,IN-F104736,CID-286,f1fccd6b-45f1-4dbb-b2f7-b8335a3b147d,2026-01-12,2026-01-12,189.99,16.62,206.61,Issued,SampleGen
9b249bb4-00f2-4b1e-9a18-ce33d8cb9fe0,IN-F104737,CID-286,519f3ed9-7060-4172-a46c-344d7a1dda61,2026-02-07,2026-02-07,319.98,28.0,347.98,Issued,SampleGen
1dd24736-6fa8-45cd-bcb4-c75049d58af8,IN-F104738,CID-286,ff0ffe1d-6798-49fb-a7b1-4124942baa5e,2026-03-28,2026-03-28,699.96,61.24,761.2,Issued,SampleGen
bed398ee-70b3-4698-9669-12d0011f541c,IN-F104739,CID-286,01cdb8e5-2d8f-4927-8e1b-cc13442829d5,2026-04-17,2026-04-17,969.95,84.87,1054.82,Issued,SampleGen
ace0c461-5140-4711-afd5-6a47330a11bf,IN-F104740,CID-287,6c223e4a-7978-4bb1-aa9e-40280bc8c963,2025-01-16,2025-01-16,339.97,29.75,369.72,Issued,SampleGen
8ac2c7e8-8f50-4d2c-b9dc-1c035f2e5291,IN-F104741,CID-287,bb9ec54d-1038-41c9-96fa-ff4fb7ddfb08,2025-02-15,2025-02-15,1649.95,144.37,1794.32,Issued,SampleGen
61e715f4-32a3-4704-b397-1593fffc944d,IN-F104742,CID-287,c913494b-95c4-4fd9-b52e-7c8225c6c30c,2025-03-17,2025-03-17,559.96,48.99,608.95,Issued,SampleGen
a444c940-fd7b-4b0e-b364-45270fe06c40,IN-F104743,CID-287,d8c440fe-0c39-4e30-ab92-7e1d91f86e02,2025-04-05,2025-04-05,89.99,7.87,97.86,Issued,SampleGen
1513f644-92a9-4dea-849c-e800e9d24082,IN-F104744,CID-287,c1ae0f6a-922e-4979-8bc6-5e73039a3503,2025-05-26,2025-05-26,1799.96,157.5,1957.46,Issued,SampleGen
f7965b65-20cb-41de-90e7-ae9c109dd795,IN-F104745,CID-287,c3563ce6-6c84-44c1-824a-75ac0deb01bb,2025-06-16,2025-06-16,749.94,65.61,815.55,Issued,SampleGen
4f07ebb4-d104-4d51-814b-a68c2a00af7f,IN-F104746,CID-287,6984eb3f-92bd-43d5-9128-158fdb9df8df,2025-07-20,2025-07-20,939.94,82.24,1022.18,Issued,SampleGen
6bb0e93f-378a-40b0-ba90-3dae8dd0b1e0,IN-F104747,CID-287,224398a0-e4ee-4bc5-943d-7c90892cabbd,2025-08-30,2025-08-30,1059.96,92.75,1152.71,Issued,SampleGen
5ad7b104-0be3-4f37-9371-6adb22bbb89f,IN-F104748,CID-287,af45401c-cb50-4bc7-99fb-6e0764b06fe7,2025-09-10,2025-09-10,379.98,33.25,413.23,Issued,SampleGen
c108c589-ba4a-4afe-85df-440ef5f823a5,IN-F104749,CID-287,306f6787-84ac-4a04-b031-7607e192776f,2025-10-18,2025-10-18,1654.94,144.81,1799.75,Issued,SampleGen
ddbee000-6860-4da5-8084-7464cd3e0eaf,IN-F104750,CID-287,c5481967-4b35-464d-9ce4-b197903faeb1,2025-10-20,2025-10-20,999.94,87.5,1087.44,Issued,SampleGen
22170739-8f3d-49be-a25a-3d1fa85496e9,IN-F104751,CID-287,3ab07ed3-a9d8-4873-987c-2279ae81b441,2025-11-03,2025-11-03,659.98,57.75,717.73,Issued,SampleGen
309b42fa-e7f6-43bb-8417-6e34de3422cb,IN-F104752,CID-287,e6453c2c-68cf-4835-8b68-a285084d834e,2025-11-08,2025-11-08,1349.95,118.11,1468.06,Issued,SampleGen
634e6cae-f21f-4bfa-b018-8377c97dcd23,IN-F104753,CID-287,e30a27c3-9c72-4954-8083-45bcfea0c556,2025-12-03,2025-12-03,859.97,75.24,935.21,Issued,SampleGen
b0da555d-13a4-42ca-8af1-b2c0871e6bfb,IN-F104754,CID-287,32a54037-9b73-4782-b064-e863ba022df7,2025-12-27,2025-12-27,2089.91,182.87,2272.78,Issued,SampleGen
34600682-1898-4885-9c85-925832588a82,IN-F104755,CID-287,0e0f4bbe-1843-43d9-9d5d-449073a370d5,2026-01-25,2026-01-25,2549.88,223.11,2772.99,Issued,SampleGen
4dbbc087-ec6a-4dd7-8a99-d521088d3a3c,IN-F104756,CID-287,fa82c4de-5578-4916-b1fb-637c925932ac,2026-01-30,2026-01-30,824.9,72.18,897.08,Issued,SampleGen
a74e3939-8ed5-4fc0-9722-13ddc12b0c85,IN-F104757,CID-287,3d0b12b8-5b29-4a61-975e-29e0a09aa3dd,2026-02-10,2026-02-10,1519.92,132.99,1652.91,Issued,SampleGen
e4e75b63-31c1-43a2-9ff5-c74c06ad1afb,IN-F104758,CID-287,d695be54-2434-4ccd-823e-4e8d88b90648,2026-02-21,2026-02-21,539.94,47.25,587.19,Issued,SampleGen
8bffaa3a-1b6a-4e86-b977-33a029e3c454,IN-F104759,CID-287,d6845125-fa03-43dc-b94d-64bad88dd416,2026-03-05,2026-03-05,1139.91,99.75,1239.66,Issued,SampleGen
d2b4b606-e542-4c68-8f70-d35b4c9d71a5,IN-F104760,CID-287,3b330f69-7dff-458d-9cfa-206de4d510c7,2026-03-26,2026-03-26,599.96,52.49,652.45,Issued,SampleGen
f30b6bb9-6c27-4367-a9e1-5e02eb169a29,IN-F104761,CID-287,06d2e26b-da05-4a67-9d13-d5fdb847f3b4,2026-04-07,2026-04-07,639.96,55.99,695.95,Issued,SampleGen
11943461-0e1c-4e75-9a3a-ed68b10f9935,IN-F104762,CID-287,aa25e5de-041a-476e-9bb3-eefea8423fcc,2026-04-14,2026-04-14,829.95,72.62,902.57,Issued,SampleGen
eda5c933-fe28-409e-b533-bb9843865252,IN-F104763,CID-288,fd621be0-cd38-4ee0-a24e-41d2b946751f,2025-01-05,2025-01-05,929.94,81.37,1011.31,Issued,SampleGen
7f3fbfc8-0287-4964-8c07-510344d1605f,IN-F104764,CID-288,9f7cf4bf-7ecb-4556-8c0b-88d4d00214cc,2025-02-14,2025-02-14,729.95,63.87,793.82,Issued,SampleGen
434d7965-c147-4b72-ae09-2452886ca33b,IN-F104765,CID-288,19d4c5a5-7e51-4f02-b30c-d3ea14004732,2025-03-30,2025-03-30,1119.96,97.99,1217.95,Issued,SampleGen
574cbe10-63da-4d42-8f79-7a6451067d2d,IN-F104766,CID-288,9afd3ab4-45fc-45b8-9e07-63f480392ed7,2025-04-11,2025-04-11,1049.96,91.87,1141.83,Issued,SampleGen
d52e74d4-667a-43d2-ad70-ecc2c33dc10b,IN-F104767,CID-288,e31c1064-fc99-4c32-8ec9-f66cdd0a924f,2025-05-09,2025-05-09,259.98,22.75,282.73,Issued,SampleGen
d40ef826-7313-4fc1-957f-53633d673695,IN-F104768,CID-288,5bb538e3-a982-46f5-a33b-7e491279ec1f,2025-06-24,2025-06-24,149.99,13.12,163.11,Issued,SampleGen
a49cfdd8-45b0-4201-906c-b31d77b96661,IN-F104769,CID-288,80c028dd-8889-40f6-b631-4d4f4048df1c,2025-07-17,2025-07-17,1169.91,102.36,1272.27,Issued,SampleGen
46d7e998-1369-4aa9-8964-addbb3281a02,IN-F104770,CID-288,6f99c1d1-c42e-4f30-a824-bb1e77ebf7b4,2025-08-21,2025-08-21,1659.94,145.25,1805.19,Issued,SampleGen
bf3ca7bd-4426-4670-88a4-a0a7f3a26a2b,IN-F104771,CID-288,1bc772ce-d396-4bb8-9bfc-0a5fead9ff56,2025-09-30,2025-09-30,1829.92,160.12,1990.04,Issued,SampleGen
f9b5fb7a-027b-433e-b605-d7bd869c66d9,IN-F104772,CID-288,8ada0a36-86b9-4db6-b118-edd9323d358e,2025-10-25,2025-10-25,1279.96,112.0,1391.96,Issued,SampleGen
4bfc1584-bc5f-47be-a768-4c00dff17e0c,IN-F104773,CID-288,7cbbf039-78ec-4c1b-acda-691b4c89e6f1,2025-11-30,2025-11-30,479.97,42.0,521.97,Issued,SampleGen
5e3a588d-b560-476e-a8d0-428817505a74,IN-F104774,CID-288,99f79129-fdb3-4add-821d-09d4a57589b6,2025-12-17,2025-12-17,449.94,39.36,489.3,Issued,SampleGen
1cc86892-458b-43ef-9040-5b3761ae8074,IN-F104775,CID-288,d2f30de3-9b8a-49ad-b6f7-ffb03a10cb53,2026-01-02,2026-01-02,679.94,59.49,739.43,Issued,SampleGen
6557ef05-dbd0-4dd8-9f2e-58e24e6bf51d,IN-F104776,CID-288,cfd74c63-1a8c-4d21-a381-d200ac792ce0,2026-02-12,2026-02-12,989.92,86.62,1076.54,Issued,SampleGen
43049a94-241b-434a-ba4d-869df6b6f075,IN-F104777,CID-288,662b988d-ee68-436e-8118-da2c8a7411be,2026-03-20,2026-03-20,239.97,21.0,260.97,Issued,SampleGen
3127dd31-3642-4084-b628-9d2f5b38d6a7,IN-F104778,CID-288,e5703a8f-77c7-4b63-8d67-acf50d13f693,2026-04-21,2026-04-21,449.95,39.37,489.32,Issued,SampleGen
1b9b965e-ad78-49a9-aa9c-ce988e45395d,IN-F104779,CID-289,3e271d80-9a1d-4ea4-acea-d2f487b6aa95,2025-01-03,2025-01-03,1319.92,115.5,1435.42,Issued,SampleGen
76647c90-7a32-40e7-8575-11d61e1b0093,IN-F104780,CID-289,ee78c9e6-1f13-46ca-8517-a1158b9c505e,2025-02-12,2025-02-12,849.95,74.36,924.31,Issued,SampleGen
fb64b552-35dd-4f71-b84b-e011166a48b1,IN-F104781,CID-289,5a9d68b3-a9f3-4f03-b9da-d4c2ae2ea542,2025-03-11,2025-03-11,1019.96,89.24,1109.2,Issued,SampleGen
a982231c-c957-4212-aacf-4e390c3265b0,IN-F104782,CID-289,8485e511-17d8-401e-a06b-99c00753ac4c,2025-04-15,2025-04-15,1539.94,134.75,1674.69,Issued,SampleGen
db44e69d-9d7e-48e0-87e5-5827cba3f4b8,IN-F104783,CID-289,b78b1d8c-f40d-46ab-9a6e-40b61a6ca3af,2025-05-05,2025-05-05,839.95,73.49,913.44,Issued,SampleGen
f18410b6-9a80-487a-91a6-16ad6ab8cd07,IN-F104784,CID-289,c3048678-0cc5-43ac-81bb-d3ed03f6831e,2025-06-28,2025-06-28,224.97,19.68,244.65,Issued,SampleGen
c5f77372-e2b1-4543-825a-da722e52b249,IN-F104785,CID-289,9b083152-0ea3-4ef5-80dc-7930d3de230a,2025-07-22,2025-07-22,1559.92,136.49,1696.41,Issued,SampleGen
829bbda7-009c-433c-9f01-940bc21614f6,IN-F104786,CID-289,75deca3d-b7bb-48ec-a889-f03dea59472f,2025-08-10,2025-08-10,549.94,48.12,598.06,Issued,SampleGen
36d195d3-437c-4d2a-a019-5a3e1332f300,IN-F104787,CID-289,e18d16cf-4f7f-4219-a0fb-750136c87edd,2025-09-19,2025-09-19,1929.89,168.87,2098.76,Issued,SampleGen
d4496940-0f51-40f1-8e3c-76c77d86f5c9,IN-F104788,CID-289,fc05f3ea-e49e-40af-b51f-30c29150e6f6,2025-10-28,2025-10-28,259.98,22.74,282.72,Issued,SampleGen
4224b213-0710-4e1f-9b34-00f7af0726e2,IN-F104789,CID-289,f74ee3dc-be10-4dfb-adda-f4166b41f370,2025-11-15,2025-11-15,319.98,28.0,347.98,Issued,SampleGen
5fe31540-6b70-42db-9b15-13bc558167f2,IN-F104790,CID-289,58b26dd5-3469-4312-a935-a3a506eb92b4,2025-12-31,2025-12-31,1049.95,91.87,1141.82,Issued,SampleGen
2a8175a1-3bb9-4d49-b6e1-d078d2ccc37d,IN-F104791,CID-289,331532c2-869f-4890-9630-d19bb1f138ef,2026-01-23,2026-01-23,899.93,78.74,978.67,Issued,SampleGen
2d0ed88d-3580-48dc-af85-f554ede475d0,IN-F104792,CID-289,f636a7fc-9bc0-43ed-bc6c-2172b19fa883,2026-02-15,2026-02-15,1164.9,101.92,1266.82,Issued,SampleGen
fdbcb1c8-7dc3-4b0d-9f59-6140c3c3c366,IN-F104793,CID-289,9da5c9cc-63a9-4d9b-a04f-4a6c247de630,2026-03-09,2026-03-09,459.96,40.25,500.21,Issued,SampleGen
40ddad0d-b477-42a8-8332-7f4e908df503,IN-F104794,CID-289,2ef47121-a68c-4d86-9a02-8176e56fb3d5,2026-04-04,2026-04-04,759.95,66.49,826.44,Issued,SampleGen
b92de6a9-7075-437c-bac9-93eb94a5af4c,IN-F104795,CID-290,821d6859-85e9-4457-ab31-ff5a3c9168d0,2025-01-25,2025-01-25,1234.91,108.05,1342.96,Issued,SampleGen
cd7dcc59-621e-49ee-926c-7ef05b7a7ef2,IN-F104796,CID-290,44694133-1c6b-45db-b162-a85c1886f17b,2025-02-08,2025-02-08,449.97,39.37,489.34,Issued,SampleGen
61fb28f5-452a-46d8-9724-dae438999a0b,IN-F104797,CID-290,f165ca30-8d54-4bb4-9403-b84165aab30f,2025-03-05,2025-03-05,1514.95,132.55,1647.5,Issued,SampleGen
01767983-b1c6-430b-b05e-dfa8c51ea3f2,IN-F104798,CID-290,baf12991-547e-4dbd-b2a7-1424371aa7dd,2025-05-01,2025-05-01,829.94,72.62,902.56,Issued,SampleGen
faf969c7-d8a9-445e-8ad5-c3167d950a19,IN-F104799,CID-290,232026de-3860-44df-9bce-c2dc667d0962,2025-05-25,2025-05-25,379.98,33.25,413.23,Issued,SampleGen
35d63f19-ba0d-4f32-92f8-fb806befdf0f,IN-F104800,CID-290,463a6641-02c2-4ee2-a90a-ce6364def7b8,2025-06-06,2025-06-06,269.97,23.62,293.59,Issued,SampleGen
086084bf-7cb3-4aa5-ba90-ed8f9d0c4a16,IN-F104801,CID-290,5e6689f2-fda5-46eb-bfca-e94be905e424,2025-07-15,2025-07-15,789.93,69.11,859.04,Issued,SampleGen
1a56b9d2-36ae-4c1f-8065-89d772e1e411,IN-F104802,CID-290,fd2d6f4c-7e20-4da4-828d-bfb87f0797db,2025-08-04,2025-08-04,509.94,44.62,554.56,Issued,SampleGen
9fd35f91-6c26-413c-aedb-5152420c6cf9,IN-F104803,CID-290,de4ae525-e6e7-4d7f-9c6a-ca11360b346e,2025-09-20,2025-09-20,949.93,83.11,1033.04,Issued,SampleGen
07013c40-8e0e-4923-b47c-2d15ab8caf8c,IN-F104804,CID-290,28c11a28-7d72-4d62-90de-453504d71604,2025-10-29,2025-10-29,619.95,54.24,674.19,Issued,SampleGen
298b7107-153b-4f6f-b7d7-d693def069d0,IN-F104805,CID-290,b8bdde6f-2ab4-47ec-8976-4bf93e298b83,2025-11-13,2025-11-13,1009.95,88.37,1098.32,Issued,SampleGen
9b1f1e5a-843b-48f5-89b0-dda4b5ef81d5,IN-F104806,CID-290,13bf4229-5198-415b-9575-7cb529382f9a,2025-12-11,2025-12-11,1919.92,167.99,2087.91,Issued,SampleGen
71d6d0a2-87f1-43b9-a8a9-8d33b4f7ed8c,IN-F104807,CID-290,1bac5f66-4e4b-4734-a63a-ca4cc2a9e104,2026-01-16,2026-01-16,1409.93,123.37,1533.3,Issued,SampleGen
4c21a13c-8d20-4e21-8d72-5109095e9e93,IN-F104808,CID-290,87dea3a6-7b90-4f2f-ac89-36dc7fb4b80b,2026-02-28,2026-02-28,509.96,44.62,554.58,Issued,SampleGen
187a696d-818d-4dea-8240-82809715dafa,IN-F104809,CID-290,d4b63da3-34d7-4865-89ca-093cef3d6eba,2026-03-17,2026-03-17,239.97,21.0,260.97,Issued,SampleGen
17639db7-20bd-4e7e-b401-0f6efcb0b8b3,IN-F104810,CID-290,ce140ff0-7018-4e1f-a289-b327ccca1fab,2026-04-09,2026-04-09,1309.93,114.61,1424.54,Issued,SampleGen
efed65cf-d899-4b40-b315-f4ad81840816,IN-F104811,CID-291,d7b115a4-2205-4e8c-8284-06d2e38bcc99,2025-01-10,2025-01-10,829.95,72.62,902.57,Issued,SampleGen
4f806ae5-de73-4474-bf8f-3971123f4b33,IN-F104812,CID-291,2577c113-f5c5-432f-bdbf-15ddf1a619a8,2025-02-18,2025-02-18,674.94,59.05,733.99,Issued,SampleGen
441ea908-7fa7-44b3-8967-412df300b2ad,IN-F104813,CID-291,408f6ee1-15b3-4b5f-9f1a-5dbd4b29bbe0,2025-03-05,2025-03-05,449.97,39.37,489.34,Issued,SampleGen
7b417a1c-cc6d-4955-8f68-a95f14f6fa6d,IN-F104814,CID-291,0c2929fa-9e7b-4c90-9969-fab65d56d2d0,2025-04-13,2025-04-13,89.99,7.87,97.86,Issued,SampleGen
c0a7d11c-bcd3-469d-ac9b-34fd662131b7,IN-F104815,CID-291,8412590a-d4a9-44d9-8c5c-0988eb05bd79,2025-05-19,2025-05-19,1259.94,110.24,1370.18,Issued,SampleGen
1af98b88-03cd-4fe4-afa5-c43aa12124d5,IN-F104816,CID-291,deb957ac-dbee-41a3-9d22-86011a8c7182,2025-06-08,2025-06-08,509.94,44.62,554.56,Issued,SampleGen
1d8bfc8a-574e-4eba-b3f6-bfcfc0717310,IN-F104817,CID-291,112a7375-3bb3-4597-9670-337fa2348ea0,2025-07-22,2025-07-22,769.95,67.36,837.31,Issued,SampleGen
9e3917f4-0a5f-4162-9279-ca3b0691c6ab,IN-F104818,CID-291,80d78651-4cdb-46f2-af4a-a88cc6f9dac2,2025-08-18,2025-08-18,1439.95,126.0,1565.95,Issued,SampleGen
0e14921e-5c7d-4ee4-ba55-527c8f7a573c,IN-F104819,CID-291,76808501-a4bd-46af-b7dd-fe4b8a700ffc,2025-09-03,2025-09-03,1689.95,147.87,1837.82,Issued,SampleGen
5782b875-0605-4d2c-bd8a-1b0fbf8b66e5,IN-F104820,CID-291,fc27b903-9665-4b0d-9221-5dc3fc2e0f87,2025-10-11,2025-10-11,89.99,7.87,97.86,Issued,SampleGen
ba4d746e-5623-4f9c-af6c-dca8e0dea06a,IN-F104821,CID-291,4a31205e-b8c1-48bc-ad1d-ef6697f31439,2025-11-15,2025-11-15,1199.92,105.0,1304.92,Issued,SampleGen
64f423d5-53f7-47b5-a191-cdd775f4a018,IN-F104822,CID-291,335ccdca-ca85-4a50-9604-041d0081435d,2025-12-06,2025-12-06,989.93,86.62,1076.55,Issued,SampleGen
0b2c17a9-e7ef-44b1-9599-fed270b0b031,IN-F104823,CID-291,ac056ff1-602c-4c51-b1b2-18200ca818ea,2026-01-20,2026-01-20,799.95,70.0,869.95,Issued,SampleGen
179e8b24-446a-4d2e-b030-e36a958ee0ba,IN-F104824,CID-291,6670a964-6c45-4e0d-a931-60f081fc2ded,2026-02-21,2026-02-21,1079.97,94.5,1174.47,Issued,SampleGen
9846fa9c-efae-4028-b8ed-50c7d4cca737,IN-F104825,CID-291,f661f271-fb39-49ce-bbe0-4716435285e6,2026-03-07,2026-03-07,1979.92,173.23,2153.15,Issued,SampleGen
fc2ef80b-ca31-4592-b234-492c07ebe45f,IN-F104826,CID-291,28eae814-28f1-497d-afa2-869f5d5ca31b,2026-04-11,2026-04-11,379.98,33.25,413.23,Issued,SampleGen
c08f5660-9bb0-4799-aa80-3838cfc38137,IN-F104827,CID-292,41d33b5d-c429-48fd-9d07-90f47b80831c,2025-01-12,2025-01-12,1304.92,114.18,1419.1,Issued,SampleGen
717ac606-2910-4d06-a78c-8cd9b1899e1d,IN-F104828,CID-292,818abe3d-70b0-4db8-a23a-bcf53d4aa004,2025-02-04,2025-02-04,224.97,19.68,244.65,Issued,SampleGen
bf556bda-3d2d-4a4f-9a95-5a022e90190f,IN-F104829,CID-292,03653e3e-cf74-470b-bf68-c1d989df187c,2025-03-16,2025-03-16,339.98,29.75,369.73,Issued,SampleGen
eadeded2-650a-47ea-ab24-ff070d5a62be,IN-F104830,CID-292,cce14ae1-879d-4163-a7f1-abd473a453c3,2025-04-27,2025-04-27,1009.95,88.37,1098.32,Issued,SampleGen
eabd2e83-d79b-4b98-a9bf-a7ac245ac0ee,IN-F104831,CID-292,28adfa1c-10e2-429f-b256-8438744ded4c,2025-05-19,2025-05-19,1649.95,144.37,1794.32,Issued,SampleGen
