TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2359,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-10-14,32,720.94,23070.03,PO-7084,Purchase Order Receipt,24,56,warehouse1,Transaction processed for Backup location,system,2025-10-14
2360,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-11-13,40,64.71,2588.58,PO-9485,Purchase Order Receipt,46,86,warehouse2,Transaction processed for Main location,system,2025-11-13
2361,2081,Food Storage Set,Kitchen,Main,Adjustment,2026-02-05,-4,26.98,-107.92,ADJ-2361,Cycle Count,21,17,warehouse2,Transaction processed for Main location,system,2026-02-05
2362,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-02-12,-50,112.09,-5604.5,SO-58547,Customer Sale,100,50,system,Transaction processed for Backup location,system,2026-02-12
2363,2021,Chef Knife,Kitchen,Backup,Sale,2026-03-04,-5,63.81,-319.05,SO-51089,Customer Sale,68,63,warehouse1,Transaction processed for Backup location,system,2026-03-04
2364,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2026-02-19,13,326.55,4245.15,ADJ-2364,System Correction,191,204,system,Transaction processed for Main location,system,2026-02-19
2365,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-07-08,-29,138.41,-4013.89,SO-29190,Customer Sale,99,70,warehouse1,Transaction processed for Backup location,system,2025-07-08
2366,2111,High-Speed Blender,Kitchen,Main,Receipt,2026-01-25,109,125.16,13642.11,PO-7753,Purchase Order Receipt,161,270,system,Transaction processed for Main location,system,2026-01-25
2367,1523,TrailLite Daypack,Camping,Regional,Sale,2025-11-26,-10,58.33,-583.3,SO-99725,Customer Sale,82,72,system,Transaction processed for Regional location,system,2025-11-26
2368,1542,TrailWalker Hiking Shoes,Camping,Backup,Adjustment,2025-07-28,2,93.24,186.48,ADJ-2368,System Correction,73,75,warehouse1,Transaction processed for Backup location,system,2025-07-28
2369,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2026-04-08,-20,430.04,-8600.8,ADJ-2369,Cycle Count,69,49,warehouse1,Transaction processed for Main location,system,2026-04-08
2370,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-10-06,132,16.01,2113.97,PO-1453,Purchase Order Receipt,95,227,system,Transaction processed for Main location,system,2025-10-06
2371,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-04-03,-42,250.63,-10526.46,SO-68269,Customer Sale,89,47,warehouse2,Transaction processed for Main location,system,2026-04-03
2372,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-06,-48,277.08,-13299.84,SO-34863,Customer Sale,33,-15,warehouse1,Transaction processed for Main location,system,2026-02-06
2373,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2025-12-10,100,801.65,80164.95,PO-4537,Purchase Order Receipt,11,111,system,Transaction processed for Regional location,system,2025-12-10
2374,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-11-22,-16,797.04,-12752.64,TRF-1061,Warehouse Transfer,12,-4,warehouse1,Transaction processed for Backup location,system,2025-11-22
2375,3061,Professional Ski Helmet,Ski,Main,Sale,2026-03-02,-43,135.68,-5834.24,SO-24177,Customer Sale,20,-23,warehouse1,Transaction processed for Main location,system,2026-03-02
2376,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2026-01-16,16,47.3,756.8,ADJ-2376,Cycle Count,1,17,warehouse2,Transaction processed for Main location,system,2026-01-16
2377,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-02-05,-31,326.55,-10123.05,TRF-8577,Warehouse Transfer,232,201,warehouse2,Transaction processed for Main location,system,2026-02-05
2378,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-10-10,-44,277.08,-12191.52,SO-22655,Customer Sale,4,-40,warehouse2,Transaction processed for Main location,system,2025-10-10
2379,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-12-09,-5,141.77,-708.85,SO-79674,Customer Sale,165,160,warehouse1,Transaction processed for Backup location,system,2025-12-09
2380,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-03-11,156,135.82,21187.58,PO-8057,Purchase Order Receipt,85,241,warehouse1,Transaction processed for Backup location,system,2026-03-11
2381,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-14,-3,157.63,-472.89,SO-91633,Customer Sale,56,53,warehouse1,Transaction processed for Main location,system,2026-03-14
2382,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-04-30,112,730.8,81849.05,PO-8674,Purchase Order Receipt,62,174,warehouse2,Transaction processed for Backup location,system,2026-04-30
2383,2012,Espresso Machine,Kitchen,Main,Return,2025-09-15,2,207.33,414.66,RET-38501,Customer Return,28,30,warehouse2,Transaction processed for Main location,system,2025-09-15
2384,3052,Thermal Base Layer Set - Women's,Ski,Main,Damage,2025-09-10,-6,107.82,-646.92,DMG-2384,Warehouse Damage,139,133,warehouse2,Transaction processed for Main location,system,2025-09-10
2385,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2026-02-22,-10,93.46,-934.6,SO-80845,Customer Sale,287,277,warehouse2,Transaction processed for Regional location,system,2026-02-22
2386,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-07-07,-41,100.42,-4117.22,SO-83789,Customer Sale,76,35,warehouse1,Transaction processed for Main location,system,2025-07-07
2387,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-08-17,-27,135.68,-3663.36,SO-40506,Customer Sale,50,23,system,Transaction processed for Backup location,system,2025-08-17
2388,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-01-22,-50,135.68,-6784.0,SO-70289,Customer Sale,60,10,warehouse2,Transaction processed for Backup location,system,2026-01-22
2389,2041,Serving Platter,Kitchen,Backup,Adjustment,2026-02-16,-20,48.12,-962.4,ADJ-2389,System Correction,37,17,warehouse2,Transaction processed for Backup location,system,2026-02-16
2390,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2026-04-16,184,141.36,26010.74,PO-5974,Purchase Order Receipt,62,246,system,Transaction processed for Backup location,system,2026-04-16
2391,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-03-17,91,103.56,9423.99,PO-5023,Purchase Order Receipt,50,141,warehouse1,Transaction processed for Backup location,system,2026-03-17
2392,2101,Measuring Cup Set,Kitchen,Backup,Adjustment,2025-11-01,-8,13.75,-110.0,ADJ-2392,Cycle Count,66,58,warehouse1,Transaction processed for Backup location,system,2025-11-01
2393,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-04-09,-10,76.23,-762.3,ADJ-2393,System Correction,86,76,warehouse2,Transaction processed for Main location,system,2026-04-09
2394,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-11-11,-10,224.28,-2242.8,SO-48830,Customer Sale,27,17,system,Transaction processed for Main location,system,2025-11-11
2395,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-09-03,-14,524.02,-7336.28,SO-11847,Customer Sale,6,-8,warehouse2,Transaction processed for Main location,system,2025-09-03
2396,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2025-10-03,16,112.09,1793.44,ADJ-2396,Cycle Count,45,61,system,Transaction processed for Backup location,system,2025-10-03
2397,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-16,-12,326.55,-3918.6,SO-26090,Customer Sale,100,88,warehouse2,Transaction processed for Main location,system,2025-11-16
2398,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-07-04,-7,447.16,-3130.12,SO-95716,Customer Sale,74,67,warehouse1,Transaction processed for Backup location,system,2025-07-04
2399,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2025-12-25,174,13.95,2427.7,PO-5195,Purchase Order Receipt,205,379,warehouse2,Transaction processed for Backup location,system,2025-12-25
2400,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2025-10-14,-10,93.46,-934.6,SO-41493,Customer Sale,308,298,warehouse2,Transaction processed for Regional location,system,2025-10-14
2401,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-11-14,60,56.59,3395.55,PO-5904,Purchase Order Receipt,50,110,warehouse2,Transaction processed for Main location,system,2025-11-14
2402,2012,Espresso Machine,Kitchen,Main,Sale,2025-11-18,-1,259.16,-259.16,SO-32407,Customer Sale,138,137,system,Transaction processed for Main location,system,2025-11-18
2403,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-10-26,-37,79.77,-2951.49,SO-11617,Customer Sale,138,101,warehouse1,Transaction processed for Main location,system,2025-10-26
2404,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-10-19,-4,706.47,-2825.88,SO-18442,Customer Sale,42,38,warehouse1,Transaction processed for Main location,system,2025-10-19
2405,3062,Anti-Fog Ski Goggles,Ski,Regional,Receipt,2025-11-27,73,95.76,6990.84,PO-5618,Purchase Order Receipt,244,317,warehouse2,Transaction processed for Regional location,system,2025-11-27
2406,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-03-08,-7,16.83,-117.81,SO-20760,Customer Sale,13,6,warehouse1,Transaction processed for Main location,system,2026-03-08
2407,3091,Freestyle Snowboard - 155cm,Ski,Main,Return,2025-07-14,1,389.44,389.44,RET-42911,Customer Return,101,102,system,Transaction processed for Main location,system,2025-07-14
2408,2041,Serving Platter,Kitchen,Backup,Sale,2026-03-30,-49,48.12,-2357.88,SO-16079,Customer Sale,17,-32,warehouse2,Transaction processed for Backup location,system,2026-03-30
2409,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2025-07-01,-2,71.24,-142.48,ADJ-2409,System Correction,29,27,warehouse2,Transaction processed for Main location,system,2025-07-01
2410,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-04-20,-40,66.31,-2652.4,SO-11435,Customer Sale,65,25,warehouse1,Transaction processed for Backup location,system,2026-04-20
2411,2071,Baking Pan,Kitchen,Main,Sale,2025-08-06,-10,21.44,-214.4,SO-31605,Customer Sale,28,18,warehouse1,Transaction processed for Main location,system,2025-08-06
2412,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-26,-43,71.24,-3063.32,SO-71442,Customer Sale,92,49,warehouse2,Transaction processed for Main location,system,2025-12-26
2413,2031,Coffee Mug,Kitchen,Main,Receipt,2025-09-21,32,21.26,680.42,PO-1506,Purchase Order Receipt,139,171,system,Transaction processed for Main location,system,2025-09-21
2414,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2026-01-22,-31,100.42,-3113.02,TRF-2558,Warehouse Transfer,59,28,warehouse2,Transaction processed for Main location,system,2026-01-22
2415,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2026-03-22,-20,109.69,-2193.8,TRF-7443,Warehouse Transfer,90,70,system,Transaction processed for Backup location,system,2026-03-22
2416,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-06,-21,109.69,-2303.49,SO-62670,Customer Sale,49,28,system,Transaction processed for Main location,system,2026-01-06
2417,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-07-26,-49,58.11,-2847.39,TRF-8821,Warehouse Transfer,84,35,warehouse2,Transaction processed for Main location,system,2025-07-26
2418,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-11-25,-4,524.02,-2096.08,SO-58238,Customer Sale,35,31,warehouse1,Transaction processed for Main location,system,2025-11-25
2419,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-04-28,-6,109.69,-658.14,SO-42314,Customer Sale,69,63,warehouse2,Transaction processed for Backup location,system,2026-04-28
2420,2031,Coffee Mug,Kitchen,Main,Return,2025-09-22,3,17.66,52.99,RET-95766,Customer Return,226,229,warehouse1,Transaction processed for Main location,system,2025-09-22
2421,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-10-26,-17,141.77,-2410.09,SO-10127,Customer Sale,175,158,warehouse1,Transaction processed for Backup location,system,2025-10-26
2422,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-11-09,-26,430.04,-11181.04,SO-20915,Customer Sale,141,115,system,Transaction processed for Main location,system,2025-11-09
2423,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-01-05,-2,47.3,-94.6,SO-14622,Customer Sale,41,39,system,Transaction processed for Main location,system,2026-01-05
2424,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-10-13,41,48.56,1991.03,PO-2908,Purchase Order Receipt,12,53,system,Transaction processed for Main location,system,2025-10-13
2425,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2026-02-19,138,699.06,96470.24,PO-3705,Purchase Order Receipt,114,252,system,Transaction processed for Main location,system,2026-02-19
2426,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2025-12-08,5,86.26,431.28,RET-64504,Customer Return,131,136,warehouse2,Transaction processed for Main location,system,2025-12-08
2427,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-28,-30,157.63,-4728.9,SO-37160,Customer Sale,65,35,system,Transaction processed for Main location,system,2026-03-28
2428,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2026-03-21,-3,407.33,-1221.99,DMG-2428,Quality Issue,0,-3,system,Transaction processed for Backup location,system,2026-03-21
2429,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-03-03,-43,141.77,-6096.11,SO-62797,Customer Sale,213,170,warehouse1,Transaction processed for Backup location,system,2026-03-03
2430,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2025-10-09,-12,115.06,-1380.72,TRF-7629,Warehouse Transfer,240,228,warehouse2,Transaction processed for Main location,system,2025-10-09
2431,2012,Espresso Machine,Kitchen,Main,Damage,2025-12-31,-7,259.16,-1814.12,DMG-2431,Quality Issue,47,40,system,Transaction processed for Main location,system,2025-12-31
2432,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-10-13,-7,109.69,-767.83,SO-34664,Customer Sale,35,28,warehouse2,Transaction processed for Backup location,system,2025-10-13
2433,2071,Baking Pan,Kitchen,Main,Adjustment,2026-02-24,-7,21.44,-150.08,ADJ-2433,Cycle Count,85,78,system,Transaction processed for Main location,system,2026-02-24
2434,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-02-08,-7,524.02,-3668.14,SO-21136,Customer Sale,62,55,warehouse1,Transaction processed for Main location,system,2026-02-08
2435,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-07-19,107,228.19,24415.91,PO-6559,Purchase Order Receipt,51,158,warehouse2,Transaction processed for Main location,system,2025-07-19
2436,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2026-01-29,43,444.12,19097.03,PO-3590,Purchase Order Receipt,58,101,system,Transaction processed for Backup location,system,2026-01-29
2437,2022,Fork Set,Kitchen,Backup,Sale,2026-01-04,-42,33.94,-1425.48,SO-78303,Customer Sale,49,7,system,Transaction processed for Backup location,system,2026-01-04
2438,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2026-04-11,-11,93.24,-1025.64,SO-16574,Customer Sale,91,80,warehouse1,Transaction processed for Backup location,system,2026-04-11
2439,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-02-19,15,71.24,1068.6,ADJ-2439,Physical Count,12,27,warehouse1,Transaction processed for Main location,system,2026-02-19
2440,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-21,-47,58.11,-2731.17,SO-90059,Customer Sale,29,-18,warehouse1,Transaction processed for Backup location,system,2025-08-21
2441,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-11-08,-21,11.54,-242.34,SO-34282,Customer Sale,28,7,system,Transaction processed for Main location,system,2025-11-08
2442,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2026-02-10,-9,797.04,-7173.36,TRF-9437,Warehouse Transfer,30,21,warehouse1,Transaction processed for Backup location,system,2026-02-10
2443,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-11-05,28,59.38,1662.69,PO-6564,Purchase Order Receipt,45,73,warehouse1,Transaction processed for Backup location,system,2025-11-05
2444,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2025-11-29,20,58.11,1162.2,ADJ-2444,Physical Count,17,37,warehouse2,Transaction processed for Backup location,system,2025-11-29
2445,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-10-27,-8,248.83,-1990.64,SO-84926,Customer Sale,183,175,system,Transaction processed for Main location,system,2025-10-27
2446,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-07-24,-11,146.94,-1616.34,SO-64452,Customer Sale,24,13,system,Transaction processed for Main location,system,2025-07-24
2447,2031,Coffee Mug,Kitchen,Main,Receipt,2026-04-05,126,22.12,2786.65,PO-6775,Purchase Order Receipt,131,257,warehouse2,Transaction processed for Main location,system,2026-04-05
2448,2071,Baking Pan,Kitchen,Main,Sale,2025-08-30,-33,21.44,-707.52,SO-62236,Customer Sale,107,74,system,Transaction processed for Main location,system,2025-08-30
2449,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-11-20,80,108.89,8711.13,PO-2104,Purchase Order Receipt,110,190,warehouse1,Transaction processed for Backup location,system,2025-11-20
2450,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-08-27,37,410.42,15185.36,PO-2789,Purchase Order Receipt,24,61,system,Transaction processed for Backup location,system,2025-08-27
2451,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-02-18,172,109.39,18814.42,PO-5458,Purchase Order Receipt,211,383,warehouse1,Transaction processed for Backup location,system,2026-02-18
2452,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-07-30,-48,141.77,-6804.96,SO-45468,Customer Sale,103,55,warehouse2,Transaction processed for Backup location,system,2025-07-30
2453,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-04-24,-11,430.04,-4730.44,SO-92356,Customer Sale,53,42,warehouse1,Transaction processed for Main location,system,2026-04-24
2454,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-12-01,79,94.16,7438.87,PO-3687,Purchase Order Receipt,16,95,system,Transaction processed for Backup location,system,2025-12-01
2455,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-07-22,-33,109.69,-3619.77,SO-78058,Customer Sale,95,62,warehouse1,Transaction processed for Main location,system,2025-07-22
2456,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-02-28,-8,71.24,-569.92,SO-18772,Customer Sale,79,71,warehouse1,Transaction processed for Main location,system,2026-02-28
2457,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-09,-28,149.7,-4191.6,SO-12201,Customer Sale,189,161,warehouse1,Transaction processed for Main location,system,2026-02-09
2458,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2026-04-01,4,107.82,431.28,ADJ-2458,System Correction,131,135,system,Transaction processed for Backup location,system,2026-04-01
2459,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-10-22,-17,706.47,-12009.99,SO-13374,Customer Sale,3,-14,system,Transaction processed for Main location,system,2025-10-22
2460,1572,MountainDream Sleeping Bag,Camping,Main,Return,2025-09-02,3,179.42,538.27,RET-29045,Customer Return,81,84,warehouse2,Transaction processed for Main location,system,2025-09-02
2461,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-08-20,82,226.67,18586.65,PO-9529,Purchase Order Receipt,52,134,warehouse1,Transaction processed for Main location,system,2025-08-20
2462,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-08-31,97,104.34,10121.29,PO-6526,Purchase Order Receipt,29,126,warehouse2,Transaction processed for Main location,system,2025-08-31
2463,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-07-27,120,722.88,86745.01,PO-7716,Purchase Order Receipt,105,225,warehouse2,Transaction processed for Backup location,system,2025-07-27
2464,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-09-16,-21,169.68,-3563.28,SO-91793,Customer Sale,269,248,warehouse1,Transaction processed for Main location,system,2025-09-16
2465,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2026-02-11,-1,326.55,-326.55,DMG-2465,Quality Issue,35,34,system,Transaction processed for Backup location,system,2026-02-11
2466,2121,Bamboo Cutting Board Set,Kitchen,Regional,Receipt,2026-03-08,19,37.67,715.74,PO-9885,Purchase Order Receipt,38,57,system,Transaction processed for Regional location,system,2026-03-08
2467,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-03-27,-27,76.23,-2058.21,SO-92608,Customer Sale,117,90,warehouse1,Transaction processed for Main location,system,2026-03-27
2468,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-10-24,-39,11.54,-450.06,SO-91534,Customer Sale,9,-30,warehouse1,Transaction processed for Main location,system,2025-10-24
2469,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-03-21,-5,277.08,-1385.4,SO-81058,Customer Sale,75,70,warehouse1,Transaction processed for Main location,system,2026-03-21
2470,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-07-14,35,103.55,3624.25,PO-1314,Purchase Order Receipt,53,88,warehouse2,Transaction processed for Main location,system,2025-07-14
2471,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-10-16,60,25.64,1538.68,PO-9584,Purchase Order Receipt,125,185,system,Transaction processed for Main location,system,2025-10-16
2472,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-07-30,-23,146.94,-3379.62,SO-36707,Customer Sale,17,-6,system,Transaction processed for Main location,system,2025-07-30
2473,2041,Serving Platter,Kitchen,Main,Adjustment,2025-09-02,9,48.12,433.08,ADJ-2473,Cycle Count,79,88,warehouse2,Transaction processed for Main location,system,2025-09-02
2474,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-10-28,-50,224.28,-11214.0,SO-84484,Customer Sale,30,-20,warehouse2,Transaction processed for Main location,system,2025-10-28
2475,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2026-01-19,57,77.56,4420.92,PO-6334,Purchase Order Receipt,78,135,warehouse1,Transaction processed for Main location,system,2026-01-19
2476,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-09-27,-23,58.11,-1336.53,SO-31341,Customer Sale,51,28,warehouse1,Transaction processed for Backup location,system,2025-09-27
2477,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2026-01-30,4,9.23,36.93,RET-65195,Customer Return,145,149,warehouse1,Transaction processed for Main location,system,2026-01-30
2478,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-03-24,-11,146.94,-1616.34,SO-72563,Customer Sale,111,100,warehouse1,Transaction processed for Main location,system,2026-03-24
2479,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2026-01-21,-5,100.42,-502.1,DMG-2479,Shipping Damage,74,69,warehouse1,Transaction processed for Main location,system,2026-01-21
2480,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-03-25,-18,112.09,-2017.62,SO-69408,Customer Sale,123,105,warehouse1,Transaction processed for Backup location,system,2026-03-25
2481,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-04-25,30,688.26,20647.72,PO-6210,Purchase Order Receipt,63,93,warehouse2,Transaction processed for Backup location,system,2026-04-25
2482,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2025-07-29,-10,114.92,-1149.2,DMG-2482,Quality Issue,54,44,system,Transaction processed for Backup location,system,2025-07-29
2483,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-07-22,-9,66.21,-595.89,SO-49596,Customer Sale,179,170,warehouse2,Transaction processed for Backup location,system,2025-07-22
2484,2031,Coffee Mug,Kitchen,Main,Sale,2026-02-28,-19,22.08,-419.52,SO-26415,Customer Sale,35,16,warehouse1,Transaction processed for Main location,system,2026-02-28
2485,2101,Measuring Cup Set,Kitchen,Backup,Damage,2026-01-04,-5,13.75,-68.75,DMG-2485,Warehouse Damage,152,147,system,Transaction processed for Backup location,system,2026-01-04
2486,2031,Coffee Mug,Kitchen,Main,Sale,2025-09-25,-50,22.08,-1104.0,SO-88408,Customer Sale,65,15,warehouse1,Transaction processed for Main location,system,2025-09-25
2487,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-11-30,-11,797.04,-8767.44,SO-98458,Customer Sale,30,19,system,Transaction processed for Backup location,system,2025-11-30
2488,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2026-01-26,15,66.31,994.65,ADJ-2488,System Correction,89,104,system,Transaction processed for Main location,system,2026-01-26
2489,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Return,2025-08-14,5,199.06,995.32,RET-84615,Customer Return,101,106,warehouse2,Transaction processed for Main location,system,2025-08-14
2490,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-07-28,-36,120.2,-4327.2,SO-83843,Customer Sale,88,52,warehouse1,Transaction processed for Main location,system,2025-07-28
2491,2111,High-Speed Blender,Kitchen,Main,Sale,2025-11-09,-23,131.0,-3013.0,SO-81000,Customer Sale,25,2,warehouse1,Transaction processed for Main location,system,2025-11-09
2492,2022,Fork Set,Kitchen,Backup,Sale,2026-02-12,-21,33.94,-712.74,SO-84805,Customer Sale,72,51,system,Transaction processed for Backup location,system,2026-02-12
2493,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-31,-38,100.42,-3815.96,SO-55598,Customer Sale,75,37,system,Transaction processed for Main location,system,2026-01-31
2494,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-10-25,-28,706.47,-19781.16,SO-91349,Customer Sale,101,73,warehouse1,Transaction processed for Backup location,system,2025-10-25
2495,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-06,-33,157.63,-5201.79,SO-74893,Customer Sale,59,26,system,Transaction processed for Main location,system,2026-03-06
2496,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-07-19,101,833.07,84139.7,PO-1216,Purchase Order Receipt,18,119,warehouse2,Transaction processed for Backup location,system,2025-07-19
2497,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-01,-22,135.68,-2984.96,SO-57598,Customer Sale,47,25,warehouse2,Transaction processed for Main location,system,2026-01-01
2498,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2026-04-14,92,260.03,23922.87,PO-9761,Purchase Order Receipt,191,283,system,Transaction processed for Main location,system,2026-04-14
2499,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-03-13,66,24.97,1647.74,PO-4325,Purchase Order Receipt,247,313,warehouse2,Transaction processed for Main location,system,2026-03-13
2500,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-05,-37,276.7,-10237.9,SO-46225,Customer Sale,93,56,warehouse2,Transaction processed for Main location,system,2025-07-05
2501,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2026-01-14,-7,54.04,-378.28,DMG-2501,Warehouse Damage,121,114,system,Transaction processed for Main location,system,2026-01-14
2502,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-22,-42,71.24,-2992.08,SO-43279,Customer Sale,50,8,system,Transaction processed for Main location,system,2025-12-22
2503,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-18,-24,76.23,-1829.52,SO-37578,Customer Sale,72,48,warehouse2,Transaction processed for Main location,system,2025-12-18
2504,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-11-24,58,283.88,16464.98,PO-1893,Purchase Order Receipt,24,82,system,Transaction processed for Main location,system,2025-11-24
