PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
313,105,PO-2026-0105,3103,Snowboard Bindings - Pro,Ski,237,237.0,211.02,50011.74,Received,2026-04-05,2026-04-06,Supplier SKU: WOR-3103,system,2026-03-14
314,105,PO-2026-0105,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,3.0,118.33,354.99,Received,2026-04-05,2026-04-06,Supplier SKU: WOR-3041,system,2026-03-14
315,106,PO-2026-0106,2091,Spatula,Kitchen,9,9.0,8.18,73.62,Received,2026-02-24,2026-02-24,Supplier SKU: PRO-2091,system,2026-02-09
316,106,PO-2026-0106,2121,Bamboo Cutting Board Set,Kitchen,94,94.0,34.27,3221.38,Received,2026-02-24,2026-02-24,Supplier SKU: PRO-2121,system,2026-02-09
317,106,PO-2026-0106,2011,Coffee Maker,Kitchen,22,22.0,121.2,2666.4,Received,2026-02-24,2026-02-24,Supplier SKU: PRO-2011,system,2026-02-09
318,106,PO-2026-0106,2101,Measuring Cup Set,Kitchen,30,30.0,15.76,472.8,Received,2026-02-24,2026-02-24,Supplier SKU: PRO-2101,system,2026-02-09
319,107,PO-2026-0107,3031,Pro Flex Racing Ski Boots,Ski,44,44.0,470.53,20703.32,Received,2026-04-21,2026-04-23,Supplier SKU: ALP-3031,system,2026-04-04
320,107,PO-2026-0107,3033,Women's Performance Ski Boots,Ski,120,120.0,441.66,52999.2,Received,2026-04-21,2026-04-23,Supplier SKU: ALP-3033,system,2026-04-04
321,107,PO-2026-0107,3104,Ski Tuning Bench - Portable,Ski,68,68.0,141.49,9621.32,Received,2026-04-21,2026-04-23,Supplier SKU: ALP-3104,system,2026-04-04
322,108,PO-2026-0108,3082,Edge Tuning Tool Set,Ski,2,2.0,87.59,175.18,Received,2026-03-11,2026-03-20,Supplier SKU: ALP-3082,system,2026-02-25
323,108,PO-2026-0108,3104,Ski Tuning Bench - Portable,Ski,81,81.0,141.49,11460.69,Received,2026-03-11,2026-03-20,Supplier SKU: ALP-3104,system,2026-02-25
324,108,PO-2026-0108,3062,Anti-Fog Ski Goggles,Ski,25,25.0,94.59,2364.75,Received,2026-03-11,2026-03-20,Supplier SKU: ALP-3062,system,2026-02-25
325,109,PO-2026-0109,3091,Freestyle Snowboard - 155cm,Ski,17,,541.99,9213.83,Pending,2026-05-08,,Supplier SKU: FAB-3091,system,2026-04-22
326,109,PO-2026-0109,3031,Pro Flex Racing Ski Boots,Ski,1,,544.62,544.62,Pending,2026-05-08,,Supplier SKU: FAB-3031,system,2026-04-22
327,109,PO-2026-0109,3051,Insulated Ski Jacket - Men's,Ski,22,,210.41,4629.02,Pending,2026-05-08,,Supplier SKU: FAB-3051,system,2026-04-22
328,109,PO-2026-0109,3053,Waterproof Ski Pants,Ski,31,,187.51,5812.81,Pending,2026-05-08,,Supplier SKU: FAB-3053,system,2026-04-22
329,110,PO-2026-0110,1522,SummitClimber Backpack,Camping,1,1.0,154.62,154.62,Received,2026-03-15,2026-03-17,Supplier SKU: CON-1522,system,2026-03-02
330,110,PO-2026-0110,1523,TrailLite Daypack,Camping,91,91.0,57.51,5233.41,Received,2026-03-15,2026-03-17,Supplier SKU: CON-1523,system,2026-03-02
331,110,PO-2026-0110,1561,EcoFire Camping Stove,Camping,70,70.0,79.83,5588.1,Received,2026-03-15,2026-03-17,Supplier SKU: CON-1561,system,2026-03-02
332,110,PO-2026-0110,1521,Adventurer Pro Backpack,Camping,5,5.0,146.92,734.6,Received,2026-03-15,2026-03-17,Supplier SKU: CON-1521,system,2026-03-02
333,111,PO-2026-0111,3051,Insulated Ski Jacket - Men's,Ski,120,102.0,213.71,25645.2,Backordered,2026-03-28,2026-03-28,Supplier SKU: ALP-3051,system,2026-03-12
334,111,PO-2026-0111,3032,Comfort Fit Recreational Boots,Ski,44,44.0,274.81,12091.64,Received,2026-03-28,2026-03-28,Supplier SKU: ALP-3032,system,2026-03-12
335,111,PO-2026-0111,3041,Carbon Fiber Racing Poles - 120cm,Ski,20,20.0,116.83,2336.6,Received,2026-03-28,2026-03-28,Supplier SKU: ALP-3041,system,2026-03-12
336,111,PO-2026-0111,3011,Alpine Pro Racing Skis - 170cm,Ski,1,1.0,975.95,975.95,Received,2026-03-28,2026-03-28,Supplier SKU: ALP-3011,system,2026-03-12
337,112,PO-2026-0112,3091,Freestyle Snowboard - 155cm,Ski,15,15.0,541.99,8129.85,Received,2026-02-25,2026-02-25,Supplier SKU: FAB-3091,system,2026-02-08
338,112,PO-2026-0112,3031,Pro Flex Racing Ski Boots,Ski,1,1.0,544.62,544.62,Received,2026-02-25,2026-02-25,Supplier SKU: FAB-3031,system,2026-02-08
339,113,PO-2026-0113,3052,Thermal Base Layer Set - Women's,Ski,23,23.0,111.83,2572.09,Received,2026-02-22,2026-02-24,Supplier SKU: ALP-3052,system,2026-02-07
340,114,PO-2026-0114,3091,Freestyle Snowboard - 155cm,Ski,29,23.0,541.99,15717.71,Backordered,2026-03-16,2026-03-16,Supplier SKU: FAB-3091,system,2026-03-02
341,114,PO-2026-0114,3031,Pro Flex Racing Ski Boots,Ski,5,5.0,544.62,2723.1,Received,2026-03-16,2026-03-16,Supplier SKU: FAB-3031,system,2026-03-02
342,114,PO-2026-0114,3051,Insulated Ski Jacket - Men's,Ski,18,18.0,210.41,3787.38,Received,2026-03-16,2026-03-16,Supplier SKU: FAB-3051,system,2026-03-02
343,114,PO-2026-0114,3053,Waterproof Ski Pants,Ski,43,43.0,187.51,8062.93,Received,2026-03-16,2026-03-16,Supplier SKU: FAB-3053,system,2026-03-02
344,115,PO-2026-0115,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,3.0,118.33,354.99,Received,2026-03-29,2026-03-29,Supplier SKU: WOR-3041,system,2026-03-10
345,115,PO-2026-0115,1542,TrailWalker Hiking Shoes,Camping,73,73.0,96.47,7042.31,Received,2026-03-29,2026-03-29,Supplier SKU: WOR-1542,system,2026-03-10
346,115,PO-2026-0115,1532,TrailBlaze Hiking Pants,Camping,1,1.0,66.11,66.11,Received,2026-03-29,2026-03-29,Supplier SKU: WOR-1532,system,2026-03-10
347,115,PO-2026-0115,1561,EcoFire Camping Stove,Camping,5,5.0,101.04,505.2,Received,2026-03-29,2026-03-29,Supplier SKU: WOR-1561,system,2026-03-10
348,115,PO-2026-0115,3103,Snowboard Bindings - Pro,Ski,86,86.0,211.02,18147.72,Received,2026-03-29,2026-03-29,Supplier SKU: WOR-3103,system,2026-03-10
349,116,PO-2026-0116,3091,Freestyle Snowboard - 155cm,Ski,13,13.0,541.99,7045.87,Received,2026-03-09,2026-03-09,Supplier SKU: FAB-3091,system,2026-02-18
350,116,PO-2026-0116,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,5.0,409.2,2046.0,Received,2026-03-09,2026-03-09,Supplier SKU: FAB-3022,system,2026-02-18
351,116,PO-2026-0116,3053,Waterproof Ski Pants,Ski,106,106.0,187.51,19876.06,Received,2026-03-09,2026-03-09,Supplier SKU: FAB-3053,system,2026-02-18
352,116,PO-2026-0116,3051,Insulated Ski Jacket - Men's,Ski,24,24.0,210.41,5049.84,Received,2026-03-09,2026-03-09,Supplier SKU: FAB-3051,system,2026-02-18
353,117,PO-2026-0117,2121,Bamboo Cutting Board Set,Kitchen,55,55.0,34.27,1884.85,Received,2026-04-06,2026-04-19,Supplier SKU: PRO-2121,system,2026-03-25
