PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
316,107,PO-2026-0107,1571,CozyNights Sleeping Bag,Camping,134,134.0,100.42,13456.28,Received,2026-03-17,2026-03-28,Supplier SKU: CON-1571,system,2026-03-04
317,107,PO-2026-0107,1572,MountainDream Sleeping Bag,Camping,11,11.0,224.28,2467.08,Received,2026-03-17,2026-03-28,Supplier SKU: CON-1572,system,2026-03-04
318,107,PO-2026-0107,1561,EcoFire Camping Stove,Camping,5,4.0,92.8,464.0,Backordered,2026-03-17,2026-03-28,Supplier SKU: CON-1561,system,2026-03-04
319,108,PO-2026-0108,3104,Ski Tuning Bench - Portable,Ski,27,24.0,159.08,4295.16,Backordered,2026-03-17,2026-03-18,Supplier SKU: FAB-3104,system,2026-02-26
320,108,PO-2026-0108,3031,Pro Flex Racing Ski Boots,Ski,40,40.0,503.45,20138.0,Received,2026-03-17,2026-03-18,Supplier SKU: FAB-3031,system,2026-02-26
321,108,PO-2026-0108,3062,Anti-Fog Ski Goggles,Ski,86,86.0,107.4,9236.4,Received,2026-03-17,2026-03-18,Supplier SKU: FAB-3062,system,2026-02-26
322,108,PO-2026-0108,3033,Women's Performance Ski Boots,Ski,121,121.0,491.76,59502.96,Received,2026-03-17,2026-03-18,Supplier SKU: FAB-3033,system,2026-02-26
323,108,PO-2026-0108,3103,Snowboard Bindings - Pro,Ski,48,48.0,201.54,9673.92,Received,2026-03-17,2026-03-18,Supplier SKU: FAB-3103,system,2026-02-26
324,109,PO-2026-0109,3013,Beginner's Choice Alpine Skis - 160cm,Ski,40,38.0,354.99,14199.6,Backordered,2026-03-27,2026-03-29,Supplier SKU: WOR-3013,system,2026-03-01
325,109,PO-2026-0109,2121,Bamboo Cutting Board Set,Kitchen,1,1.0,38.64,38.64,Received,2026-03-27,2026-03-29,Supplier SKU: WOR-2121,system,2026-03-01
326,109,PO-2026-0109,2071,Baking Pan,Kitchen,25,25.0,20.7,517.5,Received,2026-03-27,2026-03-29,Supplier SKU: WOR-2071,system,2026-03-01
327,109,PO-2026-0109,2031,Coffee Mug,Kitchen,5,5.0,22.03,110.15,Received,2026-03-27,2026-03-29,Supplier SKU: WOR-2031,system,2026-03-01
328,110,PO-2026-0110,3104,Ski Tuning Bench - Portable,Ski,36,36.0,159.08,5726.88,Received,2026-03-10,2026-03-11,Supplier SKU: FAB-3104,system,2026-02-21
329,110,PO-2026-0110,3033,Women's Performance Ski Boots,Ski,216,216.0,491.76,106220.16,Received,2026-03-10,2026-03-11,Supplier SKU: FAB-3033,system,2026-02-21
330,110,PO-2026-0110,3062,Anti-Fog Ski Goggles,Ski,117,117.0,107.4,12565.8,Received,2026-03-10,2026-03-11,Supplier SKU: FAB-3062,system,2026-02-21
331,111,PO-2026-0111,3031,Pro Flex Racing Ski Boots,Ski,88,88.0,390.87,34396.56,Received,2026-04-19,2026-04-22,Supplier SKU: ALP-3031,system,2026-04-03
332,112,PO-2026-0112,1581,LED Headlamp - Rechargeable,Camping,44,,60.08,2643.52,Pending,2026-05-18,,Supplier SKU: WOR-1581,system,2026-04-22
333,113,PO-2026-0113,3103,Snowboard Bindings - Pro,Ski,15,15.0,201.54,3023.1,Received,2026-02-23,2026-02-26,Supplier SKU: FAB-3103,system,2026-02-11
334,113,PO-2026-0113,3104,Ski Tuning Bench - Portable,Ski,118,85.0,159.08,18771.44,Backordered,2026-02-23,2026-02-26,Supplier SKU: FAB-3104,system,2026-02-11
335,113,PO-2026-0113,3031,Pro Flex Racing Ski Boots,Ski,63,63.0,503.45,31717.35,Received,2026-02-23,2026-02-26,Supplier SKU: FAB-3031,system,2026-02-11
336,113,PO-2026-0113,3062,Anti-Fog Ski Goggles,Ski,50,50.0,107.4,5370.0,Received,2026-02-23,2026-02-26,Supplier SKU: FAB-3062,system,2026-02-11
337,114,PO-2026-0114,3092,All-Mountain Snowboard - 158cm,Ski,49,49.0,524.02,25676.98,Received,2026-04-15,2026-04-18,Supplier SKU: ALP-3092,system,2026-04-03
338,114,PO-2026-0114,3082,Edge Tuning Tool Set,Ski,92,92.0,79.77,7338.84,Received,2026-04-15,2026-04-18,Supplier SKU: ALP-3082,system,2026-04-03
339,114,PO-2026-0114,3053,Waterproof Ski Pants,Ski,12,12.0,165.25,1983.0,Received,2026-04-15,2026-04-18,Supplier SKU: ALP-3053,system,2026-04-03
340,115,PO-2026-0115,3104,Ski Tuning Bench - Portable,Ski,49,,159.08,7794.92,Shipped,2026-05-15,,Supplier SKU: FAB-3104,system,2026-04-29
341,115,PO-2026-0115,3033,Women's Performance Ski Boots,Ski,71,,491.76,34914.96,Shipped,2026-05-15,,Supplier SKU: FAB-3033,system,2026-04-29
342,115,PO-2026-0115,3062,Anti-Fog Ski Goggles,Ski,39,,107.4,4188.6,Shipped,2026-05-15,,Supplier SKU: FAB-3062,system,2026-04-29
343,115,PO-2026-0115,3031,Pro Flex Racing Ski Boots,Ski,86,,503.45,43296.7,Shipped,2026-05-15,,Supplier SKU: FAB-3031,system,2026-04-29
344,116,PO-2026-0116,1581,LED Headlamp - Rechargeable,Camping,72,57.0,60.08,4325.76,Backordered,2026-04-14,2026-04-14,Supplier SKU: WOR-1581,system,2026-03-19
345,116,PO-2026-0116,3102,Winter Hiking Boots - Waterproof,Ski,4,4.0,171.18,684.72,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-3102,system,2026-03-19
346,116,PO-2026-0116,3061,Professional Ski Helmet,Ski,1,1.0,136.76,136.76,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-3061,system,2026-03-19
347,117,PO-2026-0117,2012,Espresso Machine,Kitchen,223,223.0,259.16,57792.68,Received,2026-04-06,2026-04-14,Supplier SKU: PRO-2012,system,2026-03-29
348,117,PO-2026-0117,2022,Fork Set,Kitchen,4,4.0,33.94,135.76,Received,2026-04-06,2026-04-14,Supplier SKU: PRO-2022,system,2026-03-29
349,117,PO-2026-0117,2071,Baking Pan,Kitchen,12,12.0,22.17,266.04,Received,2026-04-06,2026-04-14,Supplier SKU: PRO-2071,system,2026-03-29
