ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-15,Weekly,16,78.88,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-22,Weekly,16,75.46,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-06-01,Monthly,79,76.57,1.0,Growing,68,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-07-01,Monthly,85,76.57,1.0,Growing,68,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
316,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,123,63.73,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
317,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Weekly,28,61.71,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
318,3051,Insulated Ski Jacket - Men's,Ski,2026-05-08,Weekly,28,61.95,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
319,3051,Insulated Ski Jacket - Men's,Ski,2026-05-15,Weekly,28,66.5,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
320,3051,Insulated Ski Jacket - Men's,Ski,2026-05-22,Weekly,28,67.21,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
321,3051,Insulated Ski Jacket - Men's,Ski,2026-06-01,Monthly,132,63.73,1.0,Growing,114,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-02
322,3051,Insulated Ski Jacket - Men's,Ski,2026-07-01,Monthly,143,63.73,1.0,Growing,114,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
323,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,123,75.15,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
324,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Weekly,28,72.63,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
325,3052,Thermal Base Layer Set - Women's,Ski,2026-05-08,Weekly,28,70.82,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
326,3052,Thermal Base Layer Set - Women's,Ski,2026-05-15,Weekly,28,70.55,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
327,3052,Thermal Base Layer Set - Women's,Ski,2026-05-22,Weekly,28,72.3,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
328,3052,Thermal Base Layer Set - Women's,Ski,2026-06-01,Monthly,132,75.15,1.0,Growing,114,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
329,3052,Thermal Base Layer Set - Women's,Ski,2026-07-01,Monthly,143,75.15,1.0,Growing,114,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
330,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,83,70.26,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-19
331,3053,Waterproof Ski Pants,Ski,2026-05-01,Weekly,19,74.16,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
332,3053,Waterproof Ski Pants,Ski,2026-05-08,Weekly,19,67.95,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
333,3053,Waterproof Ski Pants,Ski,2026-05-15,Weekly,19,68.36,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
334,3053,Waterproof Ski Pants,Ski,2026-05-22,Weekly,19,67.81,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
335,3053,Waterproof Ski Pants,Ski,2026-06-01,Monthly,89,70.26,1.0,Growing,77,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
336,3053,Waterproof Ski Pants,Ski,2026-07-01,Monthly,96,70.26,1.0,Growing,77,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
337,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,101,63.88,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
338,3061,Professional Ski Helmet,Ski,2026-05-01,Weekly,23,59.96,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
339,3061,Professional Ski Helmet,Ski,2026-05-08,Weekly,23,67.16,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
340,3061,Professional Ski Helmet,Ski,2026-05-15,Weekly,23,63.03,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
341,3061,Professional Ski Helmet,Ski,2026-05-22,Weekly,23,67.44,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
342,3061,Professional Ski Helmet,Ski,2026-06-01,Monthly,109,63.88,1.0,Growing,94,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
343,3061,Professional Ski Helmet,Ski,2026-07-01,Monthly,118,63.88,1.0,Growing,94,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
344,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,97,67.78,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
345,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Weekly,22,69.52,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
346,3062,Anti-Fog Ski Goggles,Ski,2026-05-08,Weekly,22,66.19,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
347,3062,Anti-Fog Ski Goggles,Ski,2026-05-15,Weekly,22,71.83,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
348,3062,Anti-Fog Ski Goggles,Ski,2026-05-22,Weekly,22,63.28,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
349,3062,Anti-Fog Ski Goggles,Ski,2026-06-01,Monthly,104,67.78,1.0,Growing,90,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
350,3062,Anti-Fog Ski Goggles,Ski,2026-07-01,Monthly,113,67.78,1.0,Growing,90,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
351,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,112,69.13,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
352,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Weekly,26,73.5,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
353,3071,Ski Boot Bag - Premium,Ski,2026-05-08,Weekly,26,67.94,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
354,3071,Ski Boot Bag - Premium,Ski,2026-05-15,Weekly,26,68.67,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
355,3071,Ski Boot Bag - Premium,Ski,2026-05-22,Weekly,26,69.12,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
356,3071,Ski Boot Bag - Premium,Ski,2026-06-01,Monthly,121,69.13,1.0,Growing,104,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
357,3071,Ski Boot Bag - Premium,Ski,2026-07-01,Monthly,131,69.13,1.0,Growing,104,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
358,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,97,72.68,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
359,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Weekly,22,77.62,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
360,3072,Hand Warmers - 10 Pack,Ski,2026-05-08,Weekly,22,71.2,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
361,3072,Hand Warmers - 10 Pack,Ski,2026-05-15,Weekly,22,74.89,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
362,3072,Hand Warmers - 10 Pack,Ski,2026-05-22,Weekly,22,71.91,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
363,3072,Hand Warmers - 10 Pack,Ski,2026-06-01,Monthly,104,72.68,1.0,Growing,90,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
364,3072,Hand Warmers - 10 Pack,Ski,2026-07-01,Monthly,113,72.68,1.0,Growing,90,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
365,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,73,63.89,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
366,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Weekly,16,61.99,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
367,3081,All-Temp Ski Wax Kit,Ski,2026-05-08,Weekly,16,59.16,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
368,3081,All-Temp Ski Wax Kit,Ski,2026-05-15,Weekly,16,62.09,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
369,3081,All-Temp Ski Wax Kit,Ski,2026-05-22,Weekly,16,67.38,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
370,3081,All-Temp Ski Wax Kit,Ski,2026-06-01,Monthly,79,63.89,1.0,Growing,68,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
371,3081,All-Temp Ski Wax Kit,Ski,2026-07-01,Monthly,85,63.89,1.0,Growing,68,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
372,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,88,71.45,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
373,3082,Edge Tuning Tool Set,Ski,2026-05-01,Weekly,20,76.23,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
374,3082,Edge Tuning Tool Set,Ski,2026-05-08,Weekly,20,73.94,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
375,3082,Edge Tuning Tool Set,Ski,2026-05-15,Weekly,20,69.06,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
376,3082,Edge Tuning Tool Set,Ski,2026-05-22,Weekly,20,75.51,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
377,3082,Edge Tuning Tool Set,Ski,2026-06-01,Monthly,95,71.45,1.0,Growing,82,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
378,3082,Edge Tuning Tool Set,Ski,2026-07-01,Monthly,103,71.45,1.0,Growing,82,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
379,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,91,71.89,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
380,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Weekly,21,73.22,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
381,3091,Freestyle Snowboard - 155cm,Ski,2026-05-08,Weekly,21,69.46,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
382,3091,Freestyle Snowboard - 155cm,Ski,2026-05-15,Weekly,21,73.24,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
383,3091,Freestyle Snowboard - 155cm,Ski,2026-05-22,Weekly,21,68.66,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
384,3091,Freestyle Snowboard - 155cm,Ski,2026-06-01,Monthly,99,71.89,1.0,Growing,85,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
385,3091,Freestyle Snowboard - 155cm,Ski,2026-07-01,Monthly,107,71.89,1.0,Growing,85,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,104,69.11,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Weekly,24,65.91,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-08,Weekly,24,72.38,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-15,Weekly,24,72.89,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-22,Weekly,24,70.89,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-06-01,Monthly,113,69.11,1.0,Growing,97,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-07-01,Monthly,122,69.11,1.0,Growing,97,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
393,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,88,60.32,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
394,3101,Winter Boots - Insulated,Ski,2026-05-01,Weekly,20,62.14,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
395,3101,Winter Boots - Insulated,Ski,2026-05-08,Weekly,20,60.23,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
396,3101,Winter Boots - Insulated,Ski,2026-05-15,Weekly,20,57.2,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
397,3101,Winter Boots - Insulated,Ski,2026-05-22,Weekly,20,65.01,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
398,3101,Winter Boots - Insulated,Ski,2026-06-01,Monthly,95,60.32,1.0,Growing,82,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
399,3101,Winter Boots - Insulated,Ski,2026-07-01,Monthly,103,60.32,1.0,Growing,82,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,72,75.54,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Weekly,16,74.83,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-08,Weekly,16,76.18,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-15,Weekly,16,71.29,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-22,Weekly,16,76.42,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-06-01,Monthly,78,75.54,1.0,Growing,67,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-07-01,Monthly,84,75.54,1.0,Growing,67,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
407,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,77,64.46,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-02
408,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Weekly,17,62.38,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
409,3103,Snowboard Bindings - Pro,Ski,2026-05-08,Weekly,17,68.34,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
410,3103,Snowboard Bindings - Pro,Ski,2026-05-15,Weekly,17,66.69,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
411,3103,Snowboard Bindings - Pro,Ski,2026-05-22,Weekly,17,65.64,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
412,3103,Snowboard Bindings - Pro,Ski,2026-06-01,Monthly,83,64.46,1.0,Growing,72,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
413,3103,Snowboard Bindings - Pro,Ski,2026-07-01,Monthly,90,64.46,1.0,Growing,72,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
414,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,82,78.76,1.0,Growing,76,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
415,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Weekly,19,77.26,1.0,Growing,76,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
416,3104,Ski Tuning Bench - Portable,Ski,2026-05-08,Weekly,19,76.43,1.0,Growing,76,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
417,3104,Ski Tuning Bench - Portable,Ski,2026-05-15,Weekly,19,81.63,1.0,Growing,76,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
418,3104,Ski Tuning Bench - Portable,Ski,2026-05-22,Weekly,19,81.56,1.0,Growing,76,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
419,3104,Ski Tuning Bench - Portable,Ski,2026-06-01,Monthly,88,78.76,1.0,Growing,76,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
420,3104,Ski Tuning Bench - Portable,Ski,2026-07-01,Monthly,95,78.76,1.0,Growing,76,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
