ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-15,Weekly,17,68.85,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-22,Weekly,17,69.07,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-06-01,Monthly,81,66.12,1.0,Growing,70,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-07-01,Monthly,88,66.12,1.0,Growing,70,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
316,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,91,72.13,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
317,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Weekly,21,70.39,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
318,3051,Insulated Ski Jacket - Men's,Ski,2026-05-08,Weekly,21,70.37,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
319,3051,Insulated Ski Jacket - Men's,Ski,2026-05-15,Weekly,21,70.46,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
320,3051,Insulated Ski Jacket - Men's,Ski,2026-05-22,Weekly,21,75.12,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
321,3051,Insulated Ski Jacket - Men's,Ski,2026-06-01,Monthly,99,72.13,1.0,Growing,85,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
322,3051,Insulated Ski Jacket - Men's,Ski,2026-07-01,Monthly,107,72.13,1.0,Growing,85,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
323,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,128,61.03,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
324,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Weekly,29,64.67,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
325,3052,Thermal Base Layer Set - Women's,Ski,2026-05-08,Weekly,29,56.08,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
326,3052,Thermal Base Layer Set - Women's,Ski,2026-05-15,Weekly,29,61.97,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
327,3052,Thermal Base Layer Set - Women's,Ski,2026-05-22,Weekly,29,57.9,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
328,3052,Thermal Base Layer Set - Women's,Ski,2026-06-01,Monthly,138,61.03,1.0,Growing,119,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
329,3052,Thermal Base Layer Set - Women's,Ski,2026-07-01,Monthly,149,61.03,1.0,Growing,119,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
330,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,90,65.06,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
331,3053,Waterproof Ski Pants,Ski,2026-05-01,Weekly,20,61.85,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
332,3053,Waterproof Ski Pants,Ski,2026-05-08,Weekly,20,63.54,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
333,3053,Waterproof Ski Pants,Ski,2026-05-15,Weekly,20,64.54,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
334,3053,Waterproof Ski Pants,Ski,2026-05-22,Weekly,20,69.97,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
335,3053,Waterproof Ski Pants,Ski,2026-06-01,Monthly,97,65.06,1.0,Growing,84,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
336,3053,Waterproof Ski Pants,Ski,2026-07-01,Monthly,105,65.06,1.0,Growing,84,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
337,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,95,78.27,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
338,3061,Professional Ski Helmet,Ski,2026-05-01,Weekly,22,82.49,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
339,3061,Professional Ski Helmet,Ski,2026-05-08,Weekly,22,79.9,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
340,3061,Professional Ski Helmet,Ski,2026-05-15,Weekly,22,76.75,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
341,3061,Professional Ski Helmet,Ski,2026-05-22,Weekly,22,76.5,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
342,3061,Professional Ski Helmet,Ski,2026-06-01,Monthly,102,78.27,1.0,Growing,88,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
343,3061,Professional Ski Helmet,Ski,2026-07-01,Monthly,110,78.27,1.0,Growing,88,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
344,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,75,75.66,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-19
345,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Weekly,17,80.52,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
346,3062,Anti-Fog Ski Goggles,Ski,2026-05-08,Weekly,17,75.2,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
347,3062,Anti-Fog Ski Goggles,Ski,2026-05-15,Weekly,17,72.07,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
348,3062,Anti-Fog Ski Goggles,Ski,2026-05-22,Weekly,17,73.67,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
349,3062,Anti-Fog Ski Goggles,Ski,2026-06-01,Monthly,81,75.66,1.0,Growing,70,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
350,3062,Anti-Fog Ski Goggles,Ski,2026-07-01,Monthly,88,75.66,1.0,Growing,70,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
351,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,71,60.68,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
352,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Weekly,16,55.7,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
353,3071,Ski Boot Bag - Premium,Ski,2026-05-08,Weekly,16,63.75,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
354,3071,Ski Boot Bag - Premium,Ski,2026-05-15,Weekly,16,61.33,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
355,3071,Ski Boot Bag - Premium,Ski,2026-05-22,Weekly,16,57.25,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
356,3071,Ski Boot Bag - Premium,Ski,2026-06-01,Monthly,76,60.68,1.0,Growing,66,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
357,3071,Ski Boot Bag - Premium,Ski,2026-07-01,Monthly,83,60.68,1.0,Growing,66,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
358,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,79,77.04,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
359,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Weekly,18,77.14,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
360,3072,Hand Warmers - 10 Pack,Ski,2026-05-08,Weekly,18,79.2,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
361,3072,Hand Warmers - 10 Pack,Ski,2026-05-15,Weekly,18,80.75,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
362,3072,Hand Warmers - 10 Pack,Ski,2026-05-22,Weekly,18,78.41,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
363,3072,Hand Warmers - 10 Pack,Ski,2026-06-01,Monthly,86,77.04,1.0,Growing,74,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
364,3072,Hand Warmers - 10 Pack,Ski,2026-07-01,Monthly,93,77.04,1.0,Growing,74,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
365,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,114,70.93,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
366,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Weekly,26,69.77,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
367,3081,All-Temp Ski Wax Kit,Ski,2026-05-08,Weekly,26,71.09,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
368,3081,All-Temp Ski Wax Kit,Ski,2026-05-15,Weekly,26,71.48,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
369,3081,All-Temp Ski Wax Kit,Ski,2026-05-22,Weekly,26,75.34,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
370,3081,All-Temp Ski Wax Kit,Ski,2026-06-01,Monthly,123,70.93,1.0,Growing,106,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
371,3081,All-Temp Ski Wax Kit,Ski,2026-07-01,Monthly,133,70.93,1.0,Growing,106,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
372,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,65,72.31,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
373,3082,Edge Tuning Tool Set,Ski,2026-05-01,Weekly,15,68.48,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
374,3082,Edge Tuning Tool Set,Ski,2026-05-08,Weekly,15,72.48,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
375,3082,Edge Tuning Tool Set,Ski,2026-05-15,Weekly,15,72.34,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
376,3082,Edge Tuning Tool Set,Ski,2026-05-22,Weekly,15,74.65,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
377,3082,Edge Tuning Tool Set,Ski,2026-06-01,Monthly,71,72.31,1.0,Growing,61,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
378,3082,Edge Tuning Tool Set,Ski,2026-07-01,Monthly,76,72.31,1.0,Growing,61,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
379,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,83,62.7,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
380,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Weekly,19,62.5,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
381,3091,Freestyle Snowboard - 155cm,Ski,2026-05-08,Weekly,19,63.17,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
382,3091,Freestyle Snowboard - 155cm,Ski,2026-05-15,Weekly,19,59.24,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
383,3091,Freestyle Snowboard - 155cm,Ski,2026-05-22,Weekly,19,62.1,1.0,Growing,77,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
384,3091,Freestyle Snowboard - 155cm,Ski,2026-06-01,Monthly,89,62.7,1.0,Growing,77,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
385,3091,Freestyle Snowboard - 155cm,Ski,2026-07-01,Monthly,96,62.7,1.0,Growing,77,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,115,65.12,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Weekly,26,68.01,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-08,Weekly,26,64.28,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-15,Weekly,26,65.65,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-22,Weekly,26,69.83,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-06-01,Monthly,124,65.12,1.0,Growing,107,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-07-01,Monthly,134,65.12,1.0,Growing,107,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
393,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,84,60.32,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
394,3101,Winter Boots - Insulated,Ski,2026-05-01,Weekly,19,62.93,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
395,3101,Winter Boots - Insulated,Ski,2026-05-08,Weekly,19,63.94,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
396,3101,Winter Boots - Insulated,Ski,2026-05-15,Weekly,19,55.76,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
397,3101,Winter Boots - Insulated,Ski,2026-05-22,Weekly,19,56.97,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
398,3101,Winter Boots - Insulated,Ski,2026-06-01,Monthly,90,60.32,1.0,Growing,78,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-19
399,3101,Winter Boots - Insulated,Ski,2026-07-01,Monthly,98,60.32,1.0,Growing,78,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,72,67.68,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-02
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Weekly,16,63.39,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-08,Weekly,16,64.31,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-15,Weekly,16,65.28,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-22,Weekly,16,68.93,1.0,Growing,67,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-06-01,Monthly,78,67.68,1.0,Growing,67,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-07-01,Monthly,84,67.68,1.0,Growing,67,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
407,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,98,78.37,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
408,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Weekly,22,74.79,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
409,3103,Snowboard Bindings - Pro,Ski,2026-05-08,Weekly,22,78.77,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
410,3103,Snowboard Bindings - Pro,Ski,2026-05-15,Weekly,22,79.82,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
411,3103,Snowboard Bindings - Pro,Ski,2026-05-22,Weekly,22,73.44,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
412,3103,Snowboard Bindings - Pro,Ski,2026-06-01,Monthly,106,78.37,1.0,Growing,91,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
413,3103,Snowboard Bindings - Pro,Ski,2026-07-01,Monthly,114,78.37,1.0,Growing,91,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
414,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,127,69.27,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
415,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Weekly,29,69.2,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
416,3104,Ski Tuning Bench - Portable,Ski,2026-05-08,Weekly,29,65.33,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
417,3104,Ski Tuning Bench - Portable,Ski,2026-05-15,Weekly,29,69.14,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
418,3104,Ski Tuning Bench - Portable,Ski,2026-05-22,Weekly,29,64.59,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
419,3104,Ski Tuning Bench - Portable,Ski,2026-06-01,Monthly,137,69.27,1.0,Growing,118,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
420,3104,Ski Tuning Bench - Portable,Ski,2026-07-01,Monthly,148,69.27,1.0,Growing,118,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
