PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
a81c0e6a-0a90-478c-a097-5494a35856d3,INV-1f01843d-a978-47bf-852b-73926d5a8a50,CID-251,2025-01-03,2075.28,VISA,Completed,SampleGen
f929005a-9c48-42d9-bad4-34a68a74c7eb,INV-9befc067-52b5-4c42-b9a2-ab8ec4499b77,CID-251,2025-02-15,1068.32,VISA,Completed,SampleGen
7373849e-a72a-4193-9ee5-cbe4afe89f6c,INV-532da147-a1d3-4201-beda-d61ac7796660,CID-251,2025-09-30,771.54,VISA,Completed,SampleGen
93136fac-c165-448e-a3b1-236ffa2fc65d,INV-f06e0c48-0c03-4461-a8c8-b27368be609c,CID-251,2025-10-25,2172.76,VISA,Completed,SampleGen
7cd2c497-7278-45fc-8566-4bcb36a5d8df,INV-7cbba31d-b62c-4e44-b057-1e654b91a92d,CID-251,2025-11-23,1670.32,VISA,Completed,SampleGen
be204927-7119-44b3-b5e1-67abf3ff2543,INV-fc692642-d4c2-4a07-a6f1-a5ad4d87997c,CID-251,2026-01-14,2261.8,VISA,Completed,SampleGen
5d3f1609-4692-4deb-ac7d-d69204352a3c,INV-36bdbc62-782c-416f-b0f7-95430f97f74a,CID-251,2026-04-04,2844.8,VISA,Completed,SampleGen
185ab3c8-4535-4b70-a57e-41d5bb15a1c0,INV-5feb26a0-ebc2-4d92-8516-8584cd736a1e,CID-252,2024-11-28,3862.42,AmEx,Completed,SampleGen
0ea187d4-5a8b-4843-ab5f-b12ffc37951b,INV-d4b71b00-1cb0-46d5-b8b5-4dc26f422253,CID-252,2025-04-29,2511.92,VISA,Completed,SampleGen
40072ada-5bae-42e8-a9a4-4a3fedecc8e2,INV-db438bd1-6946-4194-939c-96cf26135457,CID-253,2021-01-05,962.34,VISA,Completed,SampleGen
69abb926-94af-4871-bbde-df5fced80eb0,INV-84a6ef67-09f1-4c07-baa5-7442b8a7d9ab,CID-253,2021-02-23,4810.06,AmEx,Completed,SampleGen
3e32cf3c-7f2c-481a-b2a8-acccdee5f9f0,INV-396282fd-8c18-4a7b-9f45-e076384e6908,CID-253,2021-08-05,5516.02,PayPal,Completed,SampleGen
2f3852c6-c813-49aa-a08e-c7fd425720c7,INV-74ff6fae-e0db-4b65-9ec9-30e09b075db5,CID-253,2022-05-26,4837.54,Discover,Completed,SampleGen
e77709c0-e08f-4d70-bb28-5f3aef7bd23b,INV-d44b2816-65e2-4c9e-83ba-0e0dc83b9cde,CID-253,2022-07-22,3201.02,Discover,Completed,SampleGen
a4b959d3-eb32-4e6a-a094-e1340c90cf31,INV-79db6202-6f4f-4df6-81dc-e303801fd419,CID-253,2022-11-10,684.56,Discover,Completed,SampleGen
fad7cd75-ef56-43d4-9634-8a5ea0e80b3f,INV-f07dc405-5c89-4b2d-8a3b-356f003d629d,CID-253,2023-04-22,417.54,MC,Completed,SampleGen
17ed8062-2dd8-476f-b813-135f4a5a290d,INV-775b4ff3-8528-4d03-be60-cba9becaf28e,CID-253,2023-06-05,822.38,AmEx,Completed,SampleGen
c9ef5419-5c9d-47b8-9f63-cca4d752824a,INV-6044f6ca-6d3d-40d7-b066-92019722022b,CID-253,2023-08-12,4110.46,MC,Completed,SampleGen
cfca4503-88b1-4c97-82c4-8727b78defa2,INV-985f4c15-38d4-4150-a740-1cc244b0f2d2,CID-253,2023-09-28,419.64,MC,Completed,SampleGen
2e3c8284-83c5-45e0-bcbf-eec47020b81d,INV-0e51d693-a9ad-4258-9c72-9962a23bd953,CID-253,2023-10-12,339.06,MC,Completed,SampleGen
7a3e08de-a842-4a78-9510-7fbb47c1e23d,INV-a6dc7e12-5d50-4e77-9c63-54fd876e9285,CID-253,2023-11-05,756.72,MC,Completed,SampleGen
cae53c9c-d5e4-4f39-a544-20dc9fec5e4d,INV-f09eab96-eff7-4feb-bc7e-fa19faae97b5,CID-253,2023-12-21,2015.94,Discover,Completed,SampleGen
7e859818-fe7b-45a0-b6f3-ec20616c0781,INV-5de448ab-6b92-47e4-98d8-b19b012f7b39,CID-253,2024-01-05,4294.9,VISA,Completed,SampleGen
a3d87dd2-2b7c-4c45-9e69-90a6ae021613,INV-98f6c5bd-7bc0-40ea-bd36-8cb5a94198ab,CID-253,2024-02-23,4432.68,Discover,Completed,SampleGen
1a077f08-5b11-419f-8a68-19fa2fb1161f,INV-d67854af-378e-4878-8aad-9db0a951496b,CID-253,2024-03-15,4184.74,VISA,Completed,SampleGen
93ce789e-a90b-46b4-86f1-d8f18e21e223,INV-c7ac4d70-3896-4434-a224-6d61e0f6920f,CID-253,2024-04-24,720.7,AmEx,Completed,SampleGen
564a5397-7769-4b77-a207-206523c1b874,INV-1209c1ce-6469-40de-a0d6-bd1908d4b84d,CID-253,2024-06-20,3290.0,MC,Completed,SampleGen
b5d8748b-63bc-4879-8696-ac43b1a1472d,INV-1dc70bf6-b6a4-4e26-a047-fb651097798f,CID-253,2024-07-20,1017.52,AmEx,Completed,SampleGen
643af12f-539b-4b73-bf50-64a3a931dc63,INV-af666328-d512-4a90-8548-29ef0e69f358,CID-253,2024-08-30,693.06,VISA,Completed,SampleGen
d8932d26-0c13-4db9-9e0a-7689f61f9358,INV-56b1ab80-e000-48a3-964a-e585de14b270,CID-253,2025-01-02,2904.26,MC,Completed,SampleGen
17bf9d45-4c90-4278-97f4-e51e79cfd364,INV-2c6a12a3-288e-4b17-9ea1-511816cf369e,CID-253,2025-02-27,2013.9,AmEx,Completed,SampleGen
c673fe8c-9513-4a91-84ce-8ddf81b5c615,INV-a51db5f4-0d82-4c0a-b21e-a54fcedb1631,CID-253,2025-03-04,2772.78,AmEx,Completed,SampleGen
f4030bb2-d3a8-4034-8c4d-d60d5a566fdf,INV-ea0baef0-3ca4-496e-85c7-e8bc1fd479f1,CID-253,2025-04-02,2959.34,AmEx,Completed,SampleGen
515c6233-29e4-421b-a908-df718a6a4372,INV-e07575b0-a5ed-41d8-abe9-225c5c3cbfdd,CID-253,2025-05-20,4048.98,AmEx,Completed,SampleGen
621939e0-f530-4eb3-9d9f-f4a66a8f47b2,INV-71676eae-9586-4772-bf2a-52520d4a6fb6,CID-253,2025-06-20,2757.84,VISA,Completed,SampleGen
7b8d15e2-09c0-4f0c-a940-0a8039cf1af9,INV-91e14375-863a-49ec-9a76-43f50d27b1c4,CID-253,2025-08-14,2993.16,VISA,Completed,SampleGen
52c94d9c-a7b1-4751-b539-3cb74d4a2571,INV-8ecc4b49-5f8e-46f7-9951-5f7f91dc1cad,CID-253,2025-09-22,368.76,Discover,Completed,SampleGen
4268bea9-1169-451b-9b12-f88d3fd2eac4,INV-13328427-4497-4283-95dd-e1ecab5336e8,CID-253,2025-12-22,3323.94,MC,Completed,SampleGen
59d906af-96cf-4102-9e0a-a673b6471dc4,INV-920d8580-263b-45a6-b0c7-e57c3af7e709,CID-253,2026-03-27,646.46,PayPal,Completed,SampleGen
18c16c3e-2043-4c26-bb47-9a5af6e85f95,INV-a6f55703-6c65-4dfa-865d-bab08b2326d8,CID-253,2026-04-09,5117.46,AmEx,Completed,SampleGen
4b5339d0-f97a-4f3f-97ac-e3801e7a7b67,INV-726bf77e-fc2e-4e0b-adad-aef8fed12217,CID-254,2021-04-19,2013.72,MC,Completed,SampleGen
fd8ada0b-817e-40af-8a12-5b4885e31c2f,INV-3226cfb0-2e19-4c7c-8461-21fac44fab8f,CID-254,2022-12-14,2077.48,MC,Completed,SampleGen
81d4b307-7cb6-4fba-8acd-3eaa781b3323,INV-73e22436-9fa6-4edd-817a-789ab9b61caf,CID-254,2023-08-29,491.68,VISA,Completed,SampleGen
e7d54599-f91e-4a51-850d-4af3cf4aaada,INV-55c8b4a7-e498-4b07-9207-91e9e5dcc646,CID-254,2023-09-16,4574.76,VISA,Completed,SampleGen
bb7de684-15e9-4977-8b1a-3e7e880cf09d,INV-c03c3df2-f492-474a-bbf8-03bb8257fc8b,CID-254,2024-01-11,2416.68,VISA,Completed,SampleGen
6134ff06-dab7-49ad-a9de-f292d4307ccf,INV-bf04d1f5-def1-44af-82be-80b8cd316334,CID-254,2024-02-06,2908.48,MC,Completed,SampleGen
acccb01c-d8d6-43e5-aecd-210b8b9de51f,INV-7add0eb0-eecb-4b96-b547-1fa0b4596bba,CID-254,2024-06-26,3304.84,MC,Completed,SampleGen
321616ac-02fa-455e-964e-7198bda84a37,INV-e8a642e4-aa3a-46b4-906b-185bc69ef95c,CID-254,2024-10-04,406.92,VISA,Completed,SampleGen
9d6730f3-7642-4ee6-8d22-987700b83fd7,INV-23bec8fb-0e37-4205-852b-0366e6f3a29e,CID-254,2024-11-09,1049.22,AmEx,Completed,SampleGen
cb5fdc2c-f917-4640-8662-c9cf304d4524,INV-5b511cc1-a762-46e7-8c25-c1bcc76ef270,CID-254,2025-01-29,2891.48,AmEx,Completed,SampleGen
99f0e420-1cfd-4883-b291-1043cac166f1,INV-3149fe79-c0c2-4b19-bcdc-44685d4449c3,CID-254,2025-02-11,1246.4,VISA,Completed,SampleGen
7b316e54-49f6-4ac1-b455-03cfb9daaf39,INV-ce727952-8cf9-4dcb-a266-9eafa052ad44,CID-254,2025-03-04,3302.82,VISA,Completed,SampleGen
a5404bba-f1d6-48bc-94d9-755f869e92a5,INV-a656fa6d-873f-401f-818b-acaa5123f77f,CID-254,2025-09-22,1271.72,VISA,Completed,SampleGen
4283ecfa-a91f-4390-8ee1-7f9f0f0a6c7e,INV-79599fbe-7160-4df0-afd0-920d13229bab,CID-254,2025-10-10,4269.48,AmEx,Completed,SampleGen
8696af27-a9ff-449f-bb07-37b6a80d8e48,INV-0b134373-22ce-47e8-ac21-668ef7ecde19,CID-254,2025-11-04,4197.36,VISA,Completed,SampleGen
be11a366-00b9-446d-b03c-716204919a8a,INV-c24439c9-6ac3-4695-a4b3-e2c420805f8d,CID-254,2026-01-30,7462.14,Discover,Completed,SampleGen
1acf6a84-614f-448a-883e-10f9cab5bb19,INV-b04e9488-5e0b-4422-a90e-cf2974007650,CID-254,2026-03-12,3633.44,VISA,Completed,SampleGen
185b014f-c32c-453d-b591-43346061034b,INV-cbd0f57b-00bc-4d54-bbae-14c97411f484,CID-254,2026-04-25,4227.04,VISA,Completed,SampleGen
31f556f1-e6c1-48ce-9f7e-f724449419bf,INV-643fd703-77cc-4196-a082-450120165430,CID-255,2021-01-21,4193.18,VISA,Completed,SampleGen
478f3dbc-80d1-4326-8d33-e8588500d9ab,INV-f18a8788-6d59-4594-b23f-807488b05ef8,CID-255,2021-02-15,3107.68,VISA,Completed,SampleGen
b821da4a-7bc9-416a-8a6b-a6e5e9b8d4c6,INV-dd2b37b3-c908-41ce-ab1f-167fc7d6e7ec,CID-255,2021-06-01,3752.28,MC,Completed,SampleGen
20f48bf2-c4c4-452c-b4ad-28d9da90bc88,INV-6111dfb6-0ecd-4263-8745-4302215f93ca,CID-255,2021-09-26,3974.78,PayPal,Completed,SampleGen
121fdbb8-80fd-4fbe-a972-ccbcfb9e4c92,INV-daee3348-d5bb-447f-be72-db82a74b80cf,CID-255,2021-10-22,886.04,MC,Completed,SampleGen
1ef5fe55-6229-4a5f-b9c6-f1ffba746962,INV-67a9c773-91b0-4b11-976f-da14ff179149,CID-255,2021-12-20,457.8,MC,Completed,SampleGen
56174d53-da9c-48d9-ad03-5b11eddf07a4,INV-3808e5c7-9f51-4d62-a806-ad3e7cb2cd2a,CID-255,2022-02-18,1780.68,VISA,Completed,SampleGen
47011ec2-9a31-4e54-83ab-415d0896e991,INV-4d291b73-bd4c-4734-a20d-f0f448ed0724,CID-255,2022-05-04,364.52,MC,Completed,SampleGen
d9159269-7087-48f4-8b29-9351d9cc0033,INV-eac6121f-acdb-427c-9237-b702541131b1,CID-255,2022-07-06,1744.6,AmEx,Completed,SampleGen
c692c51d-6f10-45a2-a689-3df58ddfac14,INV-4bd3cb50-91d1-47cb-b1a2-d0ec0939470e,CID-255,2022-09-20,307.3,VISA,Completed,SampleGen
b20a3f1c-f225-4cba-aecd-2589b2efdc15,INV-b1cf011f-f1d5-45f1-90a9-9e4736f515d5,CID-255,2022-12-11,1335.38,MC,Completed,SampleGen
749d6d5a-9e2f-46fa-b259-ee468fd780d7,INV-efd55172-ca79-44a8-88ff-7c211754e3e6,CID-255,2023-05-15,1685.22,PayPal,Completed,SampleGen
5a385303-35d1-4dc8-81ba-606f730d6f4b,INV-078ccdd9-5ae2-4ae3-bfd0-65bed069302e,CID-255,2023-06-24,1407.46,VISA,Completed,SampleGen
d6bcd747-2543-4782-aef6-dcf237999646,INV-fed8077b-ef2f-4c00-9f81-de1d4775af9a,CID-255,2023-08-25,4044.82,Discover,Completed,SampleGen
6f4b33c2-fc77-40ee-aa7c-89ef8a8323d5,INV-c0a2261d-11b4-4ced-b18e-e2518a1818c6,CID-255,2023-09-06,538.38,AmEx,Completed,SampleGen
c59bd63a-ef8a-49a0-9bf9-af7de18ae090,INV-296abceb-51f2-4c3b-ae69-2b1c61a9d06b,CID-255,2023-10-13,3917.64,AmEx,Completed,SampleGen
155a3b23-1c17-435c-891d-a3fd36c11d47,INV-b11a0c5c-80cb-4899-903d-cfb460842ee8,CID-255,2024-01-12,949.52,Discover,Completed,SampleGen
ea4d7c7e-9839-4093-bb89-f885d7e013d7,INV-48d6e146-2ec1-4142-9281-77c1c1ac5cdc,CID-255,2024-02-04,1551.64,Discover,Completed,SampleGen
f4638202-6ad8-4b2e-83cc-ec66b1724d77,INV-39ad0851-0c14-40da-889f-8b6d3ce63a22,CID-255,2024-03-21,548.94,VISA,Completed,SampleGen
e292df5a-e615-4d81-aade-082eab26dda9,INV-471dce3c-3e68-4188-9dd4-aab5a021f8eb,CID-255,2024-04-22,504.48,VISA,Completed,SampleGen
b01ac652-cf88-46be-bf70-728f575328cb,INV-481c287b-c4b7-4673-9423-23e55decd499,CID-255,2024-05-17,409.02,VISA,Completed,SampleGen
a90cc6f9-b694-434f-bab2-c772cebb0714,INV-3fed6da8-42d3-40c1-bb08-8a4550d1c807,CID-255,2024-07-23,3239.18,Discover,Completed,SampleGen
b7dce457-7426-4907-9c55-22a3c3500ea4,INV-174c1861-5105-4ee6-9100-187838673bba,CID-255,2024-08-13,3423.54,PayPal,Completed,SampleGen
8c4fe62a-bfd3-46e6-8712-88182ad015e0,INV-b24cf289-e88f-483c-acab-751ddbbb1395,CID-255,2024-09-04,1301.44,VISA,Completed,SampleGen
cd284808-363e-4719-998d-7cbf0c7b2726,INV-b571c66e-130c-4340-b1f2-2e12c01c4d9d,CID-255,2024-10-25,2187.76,PayPal,Completed,SampleGen
5e0ff922-2f58-4409-ae0f-3c773e7adcf3,INV-087eeda8-e7a0-4cdf-abd6-5c2946f82b33,CID-255,2024-11-03,5325.22,VISA,Completed,SampleGen
d702a695-a70e-49f2-957a-f25933b38f5c,INV-a296d46e-3ffd-4771-9fad-c098cf54ad91,CID-255,2024-12-29,1996.84,AmEx,Completed,SampleGen
3793a2fc-5526-4416-a740-5c74adedc5f8,INV-ff363017-821f-4f28-9eff-822bd1c21fc0,CID-255,2025-01-23,351.8,VISA,Completed,SampleGen
a0deeb6c-79e2-47b6-93f0-2014ae64d5c0,INV-ef8bd5b1-cfd7-4d16-af01-b2a30690fbf8,CID-255,2025-02-28,2102.92,MC,Completed,SampleGen
12d5e31b-1496-4bb4-855c-92aeb590979e,INV-3834ad12-e2bf-4700-a1c1-e098e64ff413,CID-255,2025-03-25,947.38,VISA,Completed,SampleGen
281e1c2f-70c2-4863-ac87-802dd5025095,INV-5a200d1b-2518-4ada-83c5-043ad59cd2f0,CID-255,2025-04-06,2590.46,VISA,Completed,SampleGen
2bde1db8-9b0d-4452-adef-d2dbc9a765b7,INV-438166aa-9ba5-4907-a75c-4806ce1b5779,CID-255,2025-05-11,972.94,VISA,Completed,SampleGen
d503c75f-4804-4fe3-ac0f-fa723d323caf,INV-361fc075-67a6-4b48-b97d-d8cb34a054df,CID-255,2025-06-12,1606.72,MC,Completed,SampleGen
b84a612e-f0a4-4258-af69-a3ee0e19342d,INV-12b993ce-feba-4048-9275-49bec3ffc31b,CID-255,2025-07-18,2246.98,PayPal,Completed,SampleGen
89a5098d-b5c4-43b6-8cd7-10a609f6d032,INV-24f86ace-6a9c-4430-b0d2-22be8bcff4b2,CID-255,2025-08-09,415.42,PayPal,Completed,SampleGen
9776ab5a-0af7-4c32-88ee-5cb7bb810b91,INV-fed50022-c1f9-42ca-8d8d-244d4bb6217e,CID-255,2025-09-03,1138.28,MC,Completed,SampleGen
185cf168-c8a2-4374-8c04-5e2cbb8f160a,INV-f40e1d38-dbd5-445e-8c8f-b21c2be6efbe,CID-255,2025-10-02,1153.12,VISA,Completed,SampleGen
50d40087-1bcf-4754-8f3d-98103960f2bd,INV-d4d76dcf-7221-4331-a345-5911165c0b0b,CID-255,2025-11-14,2005.22,Discover,Completed,SampleGen
32738854-e265-48fd-a351-d3899fef4c02,INV-039afe74-82cc-499e-a218-161896d8a69e,CID-255,2025-12-28,4320.42,MC,Completed,SampleGen
839dbca8-10f2-4ee1-9aec-0a981d3b4547,INV-da9b778b-880c-43ca-a21f-b0c697074315,CID-255,2026-01-28,981.38,Discover,Completed,SampleGen
3e023aff-234d-42be-8592-6dad56875d60,INV-628fef74-1e2c-4453-9996-4488868c0d66,CID-255,2026-02-14,1028.1,PayPal,Completed,SampleGen
57c5d5c5-7c11-4b2d-831e-e1f79af40c22,INV-83fc209f-614a-4725-a22e-1508adad4c6a,CID-255,2026-03-15,3866.74,PayPal,Completed,SampleGen
bfe2e6f0-3019-40f9-b99b-734cac373b5d,INV-ff46a83b-b23f-4260-b905-69f01bfdeb06,CID-255,2026-04-10,1861.08,AmEx,Completed,SampleGen
0b6a613f-7afb-476e-a0cd-7cd260e0ba78,INV-35eedbd1-27d6-408c-84ae-9eab29cbeba7,CID-255,2026-04-19,835.04,VISA,Completed,SampleGen
a2e2d1d2-e58e-4bfa-a69b-29accb11a485,INV-c7642e3e-bc6c-4872-b72d-3c2032f0c63b,CID-256,2021-11-06,2857.6,AmEx,Completed,SampleGen
c713ec5e-e72a-45e9-b0bd-75071d64a2ec,INV-afeb97d8-f7bb-4ce0-b582-c6e3be9b79e4,CID-256,2023-01-06,3820.1,AmEx,Completed,SampleGen
09530ecc-adf8-4fdf-876c-9f94b398699b,INV-dd585716-9ee2-4396-bf79-39af43aa7e6d,CID-256,2023-04-07,2562.92,VISA,Completed,SampleGen
b4345ec5-b5ed-4e0a-b728-0faa35f3ef02,INV-a521c455-b4cf-423b-92c1-47c7064a3284,CID-256,2023-06-23,1865.46,PayPal,Completed,SampleGen
5ddad328-0919-4444-9aca-6b84c40a4a73,INV-0b1234e0-3811-41fe-b907-fc2736a0b1ea,CID-256,2024-08-14,1153.12,Discover,Completed,SampleGen
03e216a1-ecda-4fee-802c-6202648ea762,INV-4c8b17bb-56c7-4612-955b-a447c00057bf,CID-256,2025-02-01,1297.2,VISA,Completed,SampleGen
65a0dc13-7ddf-4916-ad7f-d1940bf2dde4,INV-9ed25d25-0e84-4677-8273-995c7d5ef63c,CID-256,2025-12-12,1244.16,PayPal,Completed,SampleGen
fb4f8b35-8885-4712-b3aa-572008a971d6,INV-6e3df9ec-dbe1-40ef-8fee-621c3a6e9650,CID-256,2026-02-27,856.32,VISA,Completed,SampleGen
3c8b6167-9bf4-466b-9199-4481a4e2841a,INV-819e0a0c-6fb5-4333-a388-654bfaddbd38,CID-256,2026-03-14,1577.0,Discover,Completed,SampleGen
88e8321e-6f13-46d2-9755-4ebc56c3b50e,INV-e24ce56b-2a39-4ce9-8a47-efe6dedc51ad,CID-257,2022-03-23,1042.88,VISA,Completed,SampleGen
fd59e54b-f745-4435-bfd4-213b23697fe4,INV-7b1d36ef-c6cf-4670-8319-e7c5b567ff59,CID-257,2023-02-27,2851.12,VISA,Completed,SampleGen
b99c269a-4596-48de-9401-d1b60371bc60,INV-b850073c-ed9d-467b-bd6b-4fb19498cc57,CID-257,2023-12-19,1547.46,PayPal,Completed,SampleGen
25c6a168-b448-4175-9d76-59ba08514404,INV-12364f82-6c44-4bf5-8af2-df924a4bf085,CID-257,2024-05-28,3661.02,VISA,Completed,SampleGen
2c2bd513-59c9-465b-ba23-f878535e27b7,INV-49bdef45-0500-4f03-82bc-a27521416049,CID-257,2024-07-01,3972.58,Discover,Completed,SampleGen
2c03f62f-a70d-4a94-bec3-d999afefee93,INV-0a2f72bd-7132-4e05-9456-dbdee85a566f,CID-257,2024-10-19,2569.24,VISA,Completed,SampleGen
1da02e79-94b3-447d-8ddf-0d8be15b26ec,INV-1e6b8d18-f79c-4274-b864-04f689da003d,CID-257,2025-02-28,3052.52,VISA,Completed,SampleGen
a3068364-d3af-48b5-a8fc-66153c0958a5,INV-6689fb52-ef29-41ec-8d30-b271935231b0,CID-257,2025-08-02,2577.7,AmEx,Completed,SampleGen
37b8af0e-780b-410d-949c-d00d94e97ecb,INV-45e20f89-8da0-4922-b284-fb88ab3f45a6,CID-257,2025-10-27,3366.34,MC,Completed,SampleGen
51e0579b-801c-4951-8b21-52878f2430e1,INV-c4b4e6ba-3db4-4d94-909b-c8e05e79f713,CID-257,2026-01-09,3273.0,VISA,Completed,SampleGen
d0a9eae3-7b0d-4195-9756-8b2e73b8e7a1,INV-ddc114bf-47f1-4e8d-81b7-4b226a866e3a,CID-257,2026-04-01,2738.9,VISA,Completed,SampleGen
1137bae0-c4ef-4406-8530-72862113c9ad,INV-6d6ef290-283f-4a2d-b321-c50602322a8e,CID-258,2021-03-29,2001.12,VISA,Completed,SampleGen
6492e0e7-87a0-4e26-9bab-d8540e894bd3,INV-65e1ccd5-89ee-4bb9-83cd-3793603adc8c,CID-258,2022-09-25,3186.14,MC,Completed,SampleGen
a4826449-af88-415b-ba53-af4e62473bc0,INV-48288b16-49d0-4b41-83c2-94f4b2446df9,CID-258,2023-01-31,3200.98,MC,Completed,SampleGen
3fa13521-ed82-417b-8f45-25d782f7da31,INV-eaa625fe-63cc-4e97-822c-67ae1b7f0d37,CID-258,2023-02-11,4002.4,AmEx,Completed,SampleGen
5e9f2b85-d987-4d3b-8883-65cafc27e7fd,INV-ef31a576-bb02-4d98-9e23-141a75b7af22,CID-258,2023-11-13,3724.68,Discover,Completed,SampleGen
5677ae8c-bc93-46b3-9095-bee8756f4213,INV-fbcbc13e-3747-4365-8715-823803a18610,CID-258,2024-03-07,3940.9,MC,Completed,SampleGen
2842c073-f068-4b8d-8e40-dc41f95fa023,INV-179c69b8-a3e9-4d08-91cf-a750552ed834,CID-258,2024-10-21,1526.22,PayPal,Completed,SampleGen
75f87bff-0553-4409-9113-7b0c557fc41d,INV-dc2304ad-3b21-4dab-9e31-066d42e29b7c,CID-258,2024-11-21,1812.4,MC,Completed,SampleGen
d8524ba2-1166-4f31-800c-dcaeda696091,INV-428d26fb-04a8-4fbe-b575-676b6d889d1c,CID-258,2024-12-25,3807.36,AmEx,Completed,SampleGen
50d7700b-ce8e-4045-8613-6f896de8e06d,INV-7aefc7ec-1cc2-4b20-aeec-0b29d0c18e2c,CID-258,2025-02-24,2310.6,VISA,Completed,SampleGen
f1611de6-f4c0-470f-abbf-ea07942f0357,INV-410372ad-bce1-4714-8827-da27c8bb53bf,CID-258,2025-09-25,224.64,VISA,Completed,SampleGen
3dc467b9-b9d6-4f7b-885a-9a3e14d27701,INV-d35fa54a-cecb-4113-bd4b-ad72ad0cdc42,CID-258,2025-12-06,2306.38,PayPal,Completed,SampleGen
99acd336-647e-480f-bae6-e872ffc99857,INV-a7838ddf-61f1-4404-9875-3fe6bb600b63,CID-259,2021-04-05,4545.0,VISA,Completed,SampleGen
f521be31-975b-46c7-b7c4-51d117ce64f7,INV-9a070084-d963-4f15-a0ef-13930d5f79d4,CID-259,2021-09-21,731.16,MC,Completed,SampleGen
b2e58f81-8463-429e-aeea-492f762e6801,INV-a584df84-e25d-441f-8469-ab1f3b6143c7,CID-259,2022-03-27,604.1,VISA,Completed,SampleGen
0a5bece8-ab77-4563-a3b1-72a2d482e049,INV-b67f0f32-1788-49db-b291-fa2dd1649f05,CID-259,2022-06-01,2539.6,MC,Completed,SampleGen
4510fd87-3f04-4db1-8109-6ed69de2a0f8,INV-bd38ef12-fa12-4585-92a1-dc889df9e3a6,CID-259,2022-10-10,2819.46,VISA,Completed,SampleGen
77bac595-0a05-412b-8124-64996f6e1e34,INV-3860cc00-5f37-4414-88b4-19bc3e49b9a9,CID-259,2022-12-23,4676.46,AmEx,Completed,SampleGen
485fab33-d526-4a12-bf18-f603a628b19e,INV-3013fa06-6fb0-4c71-b4cf-a22ce0d3f0cb,CID-259,2023-03-13,1064.04,VISA,Completed,SampleGen
dece6317-69e0-4986-97e0-06d12cb09a2b,INV-8e99b329-3523-4c13-9653-d6bcdb38ac95,CID-259,2023-06-12,6181.64,VISA,Completed,SampleGen
893dd0b0-8621-4d9f-8cf1-4a543b07273c,INV-0bba31c1-3ff0-42ba-ab91-352948065a04,CID-259,2023-08-05,2851.18,MC,Completed,SampleGen
2620302a-8eae-4ec3-8268-9172385e1754,INV-b76cc1bc-13c1-44da-9da3-e51527ac76b5,CID-259,2023-12-29,2075.3,MC,Completed,SampleGen
9a6f4e01-f751-487c-aed6-e8950ac13f09,INV-6b51440b-2050-4980-b46a-8a0d85b074ad,CID-259,2024-06-11,970.8,MC,Completed,SampleGen
03a89b3b-c5af-4bd0-99fa-3c21c18ae704,INV-aec12e96-9b71-4ee2-8c0e-799a956a5b97,CID-259,2024-08-03,678.16,VISA,Completed,SampleGen
c31a9661-7287-4f09-bc99-fecedaab8643,INV-33a262fe-a0c1-4c94-be55-54e38d4ac17c,CID-259,2024-10-24,1657.68,AmEx,Completed,SampleGen
f3a3b944-6b0d-423b-912d-79ea4436a4fa,INV-db262b05-f2b1-43c1-b6da-e1687155d7c0,CID-259,2025-02-25,945.44,VISA,Completed,SampleGen
459518b1-1e26-4514-bfbb-5ed97658a99d,INV-d7a8af30-72b9-42af-b87d-c698955ef8cc,CID-259,2025-03-20,1136.24,MC,Completed,SampleGen
e30f9596-3bbc-41a9-9b03-e13a42c3bf1a,INV-0ef52431-cb91-409f-8b27-00622134d641,CID-259,2025-04-26,3745.78,VISA,Completed,SampleGen
7e911fb6-c148-4a3c-82e0-777d1032a6c7,INV-17093088-11f2-4271-bebb-0ee5620c32a6,CID-259,2025-05-11,3432.06,MC,Completed,SampleGen
0853a7dd-d5d8-4e21-a6e2-5b228a1844b4,INV-22995193-2a9d-4ed7-82f8-47a3db62cd49,CID-259,2025-12-06,4002.4,VISA,Completed,SampleGen
e00df858-cde2-4495-9b27-9ffc03ba4ae4,INV-7efffb87-3cd7-4979-b153-32f5f3654628,CID-259,2026-03-03,5592.3,MC,Completed,SampleGen
6d1b34f0-0ff0-4af8-98c5-45fe5891baf1,INV-2b722ebb-84e0-42eb-afb9-d82aee3418d7,CID-260,2021-04-07,1273.94,Discover,Completed,SampleGen
999e2a9d-64db-40b8-a14a-2dcdfff0f35d,INV-fd8867e2-2f8d-47be-97cf-9e5bfb54669a,CID-260,2022-06-25,1068.28,VISA,Completed,SampleGen
e601be94-3475-46ba-ac86-7a479eea8f8b,INV-96885f6c-14c1-4851-9788-bbbaa0ed0335,CID-260,2023-05-23,1013.2,VISA,Completed,SampleGen
0094a7e2-2485-470c-bb64-712b3e4d3d3b,INV-a2faf8b6-746e-4a7a-9566-3bd896e9950e,CID-260,2023-08-26,3128.86,MC,Completed,SampleGen
7555fe70-99a0-429c-b1dd-42b599b31b36,INV-3028bf8e-3824-4cbe-ba66-b1011b3f1d09,CID-260,2024-03-30,966.48,VISA,Completed,SampleGen
