AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
8b84124d-d5ae-4303-a1d0-9764947c6904,ACC-Fabric-1322,CID-323,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
522873ab-f746-4e07-9b05-6e463aa96e6a,ACC-Fabric-1323,CID-324,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3ed51bf9-85cf-4d36-a600-0579f44093c8,ACC-Fabric-1324,CID-325,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7de0b178-6984-44a9-8bb0-0f381961cccc,ACC-Fabric-1325,CID-326,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71719293-c8ab-4632-9530-1e0aac607e16,ACC-Fabric-1326,CID-327,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
412615ab-62c6-41e2-b68e-a6c6d7492978,ACC-Fabric-1327,CID-328,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0aece9fd-9afc-4794-9445-7fc0014020ac,ACC-Fabric-1328,CID-329,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
01b70414-afa2-4b2f-b84f-d65716f7139e,ACC-Fabric-1329,CID-330,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
56018b91-75ae-44f7-bce7-1f7c3c1db543,ACC-Fabric-1330,CID-331,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f858aaa-aab3-4a7f-bdf3-a3cca2ae2039,ACC-Fabric-1331,CID-332,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
01185e93-4bf8-4f4b-9bbc-16a9749d7082,ACC-Fabric-1332,CID-333,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4f70fd1-de1c-4960-b0da-70c5b9b154d1,ACC-Fabric-1333,CID-334,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0f115259-3907-4769-ba41-47afde510ac1,ACC-Fabric-1334,CID-335,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0590e29a-1f53-44a3-8e1b-f8c5b5019e07,ACC-Fabric-1335,CID-336,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1bf2da2d-c585-4bc4-b0b5-93bd4f1ad497,ACC-Fabric-1336,CID-337,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
389d69c6-c7c4-4d35-8be5-9b9fa3b46984,ACC-Fabric-1337,CID-338,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b61250f5-25d0-49ff-88f8-fb86ae32d052,ACC-Fabric-1338,CID-339,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
52067549-9548-4ef1-a43b-ebaa9279084d,ACC-Fabric-1339,CID-340,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
049a3fe2-387d-44d1-8fb0-1302dd436d5f,ACC-Fabric-1340,CID-341,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c9daeae7-2bcb-46f1-b0a2-e3f975473ecd,ACC-Fabric-1341,CID-342,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a485a150-2cbc-4fbb-8a7e-896a954ba788,ACC-Fabric-1342,CID-343,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f152f22-5b42-40fb-8214-67ba3e1ddf9d,ACC-Fabric-1343,CID-344,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c59b117e-fc17-4b07-8456-2b408b0965da,ACC-Fabric-1344,CID-345,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
420a7f2c-9c6a-4eb5-b7c9-990ae52ead1c,ACC-Fabric-1345,CID-346,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9673872b-28bd-43f7-99d8-73534fe80811,ACC-Fabric-1346,CID-347,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f54adb0b-0be2-4ba2-8099-d2cf83602d68,ACC-Fabric-1347,CID-348,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec72e85b-60bf-4f40-9c50-590fb8daccda,ACC-Fabric-1348,CID-349,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45ba57ac-ce43-487d-b6cc-0a6e125a1ef7,ACC-Fabric-1349,CID-350,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0e8940c6-cbfa-462e-9d0c-13b0ca9063b6,ACC-Fabric-1350,CID-351,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
169138f2-9cb7-4391-b028-39f8b7ce43a2,ACC-Fabric-1351,CID-352,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bd72db3-faff-4796-aa9e-66c710ebd6b9,ACC-Fabric-1352,CID-353,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7b855e6-52bc-4b8e-bbcb-e5c195fabaf2,ACC-Fabric-1353,CID-354,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50193cf2-e645-443d-96d4-64457bfbc8e5,ACC-Fabric-1354,CID-355,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
56fc2f9e-aa92-42fe-8ccc-024489c3db32,ACC-Fabric-1355,CID-356,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b868f447-fdf7-460e-bec1-c599cfb85c2b,ACC-Fabric-1356,CID-357,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d409a0c-8809-46a8-80f7-e736cda365ef,ACC-Fabric-1357,CID-358,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d8107021-0253-486d-be95-d48357e3b084,ACC-Fabric-1358,CID-359,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4baa859e-d790-4463-a3d7-8faa823ee826,ACC-Fabric-1359,CID-360,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5a479e2d-aab2-4b49-a4ca-432026cc2d8c,ACC-Fabric-1360,CID-361,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd10767c-2b5c-4679-aa9e-0b6266aa3526,ACC-Fabric-1361,CID-362,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e23cbed-f5ef-4735-aacd-8a8f2bd2328a,ACC-Fabric-1362,CID-363,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c20ac0bf-0f0a-4201-892c-528dbdd80c3a,ACC-Fabric-1363,CID-364,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c26de6a-c356-47c8-8ede-d10015cd305f,ACC-Fabric-1364,CID-365,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7fa4f266-b9bb-44ac-a636-d1ce847129a0,ACC-Fabric-1365,CID-366,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
77ef893f-366d-4222-a1f5-a7efeff721c1,ACC-Fabric-1366,CID-367,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e175e314-8619-4ba0-b052-669d5eb8f697,ACC-Fabric-1367,CID-368,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cf35427-6635-4dec-acf8-0e9c41e655bd,ACC-Fabric-1368,CID-369,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
80f71bf1-ea45-4490-a5a0-93f3ff6680da,ACC-Fabric-1369,CID-370,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81783a23-1a7c-4282-91e4-5bb750a1d49b,ACC-Fabric-1370,CID-371,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2c900da-45de-4aa3-a47e-b7612f563946,ACC-Fabric-1371,CID-372,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a6f84d1a-e22a-4384-9547-6ff21869d166,ACC-Fabric-1372,CID-373,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f2f0ce40-1f0d-4667-9e95-65f9e36ad16f,ACC-Fabric-1373,CID-374,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cfaadd48-f300-4163-825c-e6e9eb67a1a1,ACC-Fabric-1374,CID-375,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7929c0de-42ab-40ae-9795-3766e258380b,ACC-Fabric-1375,CID-376,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f3045802-e5c9-44f1-b06f-56a23cd6c84f,ACC-Fabric-1376,CID-377,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
beebe7f7-d636-41a0-821e-436e2cfc3163,ACC-Fabric-1377,CID-378,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4d19edf6-f6f4-4e57-8300-ad7f886eb784,ACC-Fabric-1378,CID-379,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
acf6ddc6-5dad-4a21-ad14-6719c68736b4,ACC-Fabric-1379,CID-380,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
433b8a01-08a0-4a52-8c28-092af0850585,ACC-Fabric-1380,CID-381,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
732b1b63-47ac-40ab-960c-050432ca8536,ACC-Fabric-1381,CID-382,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9cfe6fa-cb78-4384-a19c-82b25d951842,ACC-Fabric-1382,CID-383,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
164c54cd-a11b-4229-9377-50b1bf801544,ACC-Fabric-1383,CID-384,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
932abaf8-ca19-416c-92ac-bd93b3d0e99f,ACC-Fabric-1384,CID-385,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
84ae6d00-b656-41ca-871e-68ddd1788d0a,ACC-Fabric-1385,CID-386,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75a7e8b2-7f9f-447b-b931-da064d9229b9,ACC-Fabric-1386,CID-387,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cbd46f4f-c3cd-4b65-bed2-3d110270d3c4,ACC-Fabric-1387,CID-388,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd9fb119-d361-4d67-978a-940ecc298d4c,ACC-Fabric-1388,CID-389,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
022d302a-1fc5-4dc4-a183-e0ff660bae7b,ACC-Fabric-1389,CID-390,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc7393a4-1d50-4895-893e-6794e55407b3,ACC-Fabric-1390,CID-391,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c7e92d5d-8d1f-4a67-b714-7674bb3de4b3,ACC-Fabric-1391,CID-392,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50c8c644-0a69-461b-b5d3-d22fe6c85b51,ACC-Fabric-1392,CID-393,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
49cb0b0a-74b1-4fc9-9d7b-1aae1023bc82,ACC-Fabric-1393,CID-394,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
433303b1-63a5-406b-92c7-5bd41d6a6ae2,ACC-Fabric-1394,CID-395,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9a8dc455-1ffd-40ca-bee6-eec1c47235a5,ACC-Fabric-1395,CID-396,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a0675a1-1d64-428b-9b87-a2bc0f21434c,ACC-Fabric-1396,CID-397,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a1c68d6-9eee-4142-8e60-70752a0c1d78,ACC-Fabric-1397,CID-398,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1f9d2ed-ce44-4567-9070-f287242629a9,ACC-Fabric-1398,CID-399,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7942afc8-ac80-40e3-8fd2-31a8be6cd7cd,ACC-Fabric-1399,CID-400,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bf26a9ab-a3d7-4f15-bf3d-87a1a79b9037,ACC-Fabric-1400,CID-401,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
550ec2a8-6519-4700-bc02-762fd5424ca6,ACC-Fabric-1401,CID-402,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0de783c-2520-4fbc-bc46-af9299458071,ACC-Fabric-1402,CID-403,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
643fd4c6-8fd6-441d-8603-faa87e09f474,ACC-Fabric-1403,CID-404,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8499456c-8963-43af-abc8-d1a1923340fa,ACC-Fabric-1404,CID-405,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a068988e-3123-44f6-8eea-a5184e79d975,ACC-Fabric-1405,CID-406,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b23b5da-6767-42cf-8d8e-fa850ded732f,ACC-Fabric-1406,CID-407,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f8517d06-a219-4726-b8e3-c5c0c5d6bd01,ACC-Fabric-1407,CID-408,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f13734bd-6df1-4e28-9532-3a01938591ee,ACC-Fabric-1408,CID-409,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65a50c5c-303e-4569-8886-6e868cc85104,ACC-Fabric-1409,CID-410,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7377a97-7ec9-4b2e-b33e-1d0690ee89be,ACC-Fabric-1410,CID-411,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
02d0fc14-6314-4d4d-82dd-29d723d80a79,ACC-Fabric-1411,CID-412,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a10749d-ca50-4b4e-aa36-081e5e5fd00e,ACC-Fabric-1412,CID-413,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1354069a-7d85-436d-a278-80cb2a5b7da4,ACC-Fabric-1413,CID-414,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0f98967-5a91-4364-87ad-a29e60540463,ACC-Fabric-1414,CID-415,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0409ffd2-2d2a-434f-8ae7-7b445675cad6,ACC-Fabric-1415,CID-416,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
36e3db33-0dcc-4634-9914-419eb678175b,ACC-Fabric-1416,CID-417,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
28519f82-5edb-4147-97b0-076ac1181c44,ACC-Fabric-1417,CID-418,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cb076bc-4288-4b87-97ce-923bd9f0bf03,ACC-Fabric-1418,CID-419,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e802807d-de8b-4bea-aba0-fae81c2a3036,ACC-Fabric-1419,CID-420,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c80cc8ff-90fa-4247-b886-2c5686d988c1,ACC-Fabric-1420,CID-421,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
273166fe-8dfc-44f4-bbec-7352c0225589,ACC-Fabric-1421,CID-422,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ff24f38-793c-456a-828c-babace169cda,ACC-Fabric-1422,CID-423,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
552408af-3429-4c80-9dbe-884ac487cae3,ACC-Fabric-1423,CID-424,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
22afb6e9-c19f-40bb-a152-12e829e15ce9,ACC-Fabric-1424,CID-425,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0598bd44-daf0-44d5-9833-d04be481bf5c,ACC-Fabric-1425,CID-426,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
494018a2-9c47-457d-9958-153cf7afc87e,ACC-Fabric-1426,CID-427,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96a89da6-2187-4aa6-9334-9d317176d4b8,ACC-Fabric-1427,CID-428,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e113d6a3-3691-4d61-94f0-bccadcb94fd2,ACC-Fabric-1428,CID-429,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c7f40724-4d24-4539-ade7-2d9cbf97c496,ACC-Fabric-1429,CID-430,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9fa665c-30df-462f-b62f-171c96b7dcaa,ACC-Fabric-1430,CID-431,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b60e468-cd33-482b-bdd5-4a85e2185b8a,ACC-Fabric-1431,CID-432,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c02ed00f-b40b-483b-bdc2-79818d011798,ACC-Fabric-1432,CID-433,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c9815ed6-a78b-4a8a-b685-7c626574eeac,ACC-Fabric-1433,CID-434,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2748d695-0249-4362-bb3a-a688d781bd10,ACC-Fabric-1434,CID-435,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c7a7cc1b-4b2f-4706-b55f-03c69be8e4fb,ACC-Fabric-1435,CID-436,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2cfb74fe-dc85-47b0-849a-0e05a818459d,ACC-Fabric-1436,CID-437,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1280287-2685-4c05-844e-decf47b96021,ACC-Fabric-1437,CID-438,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d714dc36-7fcd-4626-b1f4-4097b455630e,ACC-Fabric-1438,CID-439,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d8db77b-1025-4bec-83c5-07461da673de,ACC-Fabric-1439,CID-440,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
917f3a92-d826-423c-812a-e97c7cabe70e,ACC-Fabric-1440,CID-441,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1dc3fa04-3047-4b4b-98e9-47032eac4c93,ACC-Fabric-1441,CID-442,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e6457b7-39ad-403d-988c-c62190d02e5d,ACC-Fabric-1442,CID-443,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b1ddc63f-8e04-4f61-a863-2ae556b30124,ACC-Fabric-1443,CID-444,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b33d1c5a-571b-455d-b7c8-506becfe1afd,ACC-Fabric-1444,CID-445,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
209df2ae-fa7a-4bec-bc7e-a0f5cb973869,ACC-Fabric-1445,CID-446,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
be1be207-2a9d-415f-b50f-2996234bb3d6,ACC-Fabric-1446,CID-447,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc10cd67-66e5-4c8c-9109-97e130a07e5a,ACC-Fabric-1447,CID-448,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
953b7337-53b6-457c-90af-956cbbc146c3,ACC-Fabric-1448,CID-449,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c1283e42-0b76-4312-9f3e-ec298a60ec38,ACC-Fabric-1449,CID-450,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
415e4e7d-d631-442b-925e-007fc21b500d,ACC-Fabric-1450,CID-451,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cea5a3e0-a55a-4b95-b71b-c9d07c510910,ACC-Fabric-1451,CID-452,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
853f1a3c-b1fe-40c5-a4b4-ec96367bf5f4,ACC-Fabric-1452,CID-453,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb37ae06-794f-4e6c-9d47-46fef60e3a6b,ACC-Fabric-1453,CID-454,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e156b71-237b-4b61-918c-bb8a4ca27f3a,ACC-Fabric-1454,CID-455,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0bfe5035-b24b-4f30-b0f9-79a1281bf97f,ACC-Fabric-1455,CID-456,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a86bb57-f386-4fc2-b11c-42c67bb5aa50,ACC-Fabric-1456,CID-457,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
233b9607-baad-4cc1-9f8a-cfb9b15093c5,ACC-Fabric-1457,CID-458,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
838b2ec1-b092-4866-b3b5-cdc54d715071,ACC-Fabric-1458,CID-459,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
110e514c-376d-4d88-87f5-5bc5764f35da,ACC-Fabric-1459,CID-460,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11031e8e-8749-4255-bb0f-a4b82a86b3c0,ACC-Fabric-1460,CID-461,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
df4900b3-2dc5-40de-a27d-071f7a11e768,ACC-Fabric-1461,CID-462,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30a8efbf-92d3-419f-b1dc-b02df61a1f9a,ACC-Fabric-1462,CID-463,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ff9db4b-d7f4-4386-89bf-f372aae28ab0,ACC-Fabric-1463,CID-464,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b89a57a6-444b-42bc-8dd7-d7abe849602d,ACC-Fabric-1464,CID-465,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
628e22ae-cd3e-4d2b-9ca1-857c48a59ab1,ACC-Fabric-1465,CID-466,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0bdcfced-6565-4a85-9c45-9602c6275b3e,ACC-Fabric-1466,CID-467,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50013e89-9b3d-4408-ad15-2fa2ce071ea8,ACC-Fabric-1467,CID-468,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4958780e-c3a7-4029-a589-0b68bce130d7,ACC-Fabric-1468,CID-469,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c5ec095-74a7-400f-9d25-e7dcc2d45a69,ACC-Fabric-1469,CID-470,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4cc97f45-e073-4f99-b4d1-cdb8630ff9a8,ACC-Fabric-1470,CID-471,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5febe949-52ea-4e3d-9847-ebbafa36b8a3,ACC-Fabric-1471,CID-472,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0bbd2cbd-441e-40a0-b63a-d6dc5d1989f9,ACC-Fabric-1472,CID-473,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7e51bb4-f72a-4b8a-ac87-d37b0c0355fc,ACC-Fabric-1473,CID-474,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b56351c-1ac1-469d-bf83-bbc5627de2b9,ACC-Fabric-1474,CID-475,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e46351c2-ec17-494f-af9b-274603cd0b89,ACC-Fabric-1475,CID-476,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
269b68a9-70df-4b19-badf-7a27d765b5ed,ACC-Fabric-1476,CID-477,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75999fe0-b31d-4f24-924a-53a7dba5be48,ACC-Fabric-1477,CID-478,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19832d25-e3af-4f1f-b63c-fd0943856c60,ACC-Fabric-1478,CID-479,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0abdbff-6fc0-4835-b064-844d46a0c069,ACC-Fabric-1479,CID-480,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c8b8ceaa-ca01-4092-8a54-0e76d89562e8,ACC-Fabric-1480,CID-481,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
98de6a23-2444-4c8b-8caa-2c5d2c0c0446,ACC-Fabric-1481,CID-482,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19a4b8ae-1f15-4b4a-830e-5c07e38c5a27,ACC-Fabric-1482,CID-483,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
