PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
297,106,PO-2026-0106,3053,Waterproof Ski Pants,Ski,31,24.0,181.07,5613.17,Backordered,2026-02-03,2026-02-03,Supplier SKU: CON-3053,system,2026-01-17 12:18:28
298,106,PO-2026-0106,3011,Alpine Pro Racing Skis - 170cm,Ski,87,87.0,1037.2,90236.4,Received,2026-02-03,2026-02-03,Supplier SKU: CON-3011,system,2026-01-17 12:18:28
299,107,PO-2025-0107,2111,High-Speed Blender,Kitchen,112,112.0,138.61,15524.32,Received,2025-12-28,2026-01-01,Supplier SKU: CON-2111,system,2025-12-18 12:18:28
300,107,PO-2025-0107,2041,Serving Platter,Kitchen,16,16.0,42.34,677.44,Received,2025-12-28,2026-01-01,Supplier SKU: CON-2041,system,2025-12-18 12:18:28
301,107,PO-2025-0107,2081,Food Storage Set,Kitchen,44,44.0,27.59,1213.96,Received,2025-12-28,2026-01-01,Supplier SKU: CON-2081,system,2025-12-18 12:18:28
302,107,PO-2025-0107,2022,Fork Set,Kitchen,61,61.0,28.04,1710.44,Received,2025-12-28,2026-01-01,Supplier SKU: CON-2022,system,2025-12-18 12:18:28
303,108,PO-2026-0108,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,3.0,78.37,391.85,Backordered,2026-01-13,2026-01-16,Supplier SKU: CON-3042,system,2026-01-03 12:18:28
304,108,PO-2026-0108,3082,Edge Tuning Tool Set,Ski,27,27.0,73.61,1987.47,Received,2026-01-13,2026-01-16,Supplier SKU: CON-3082,system,2026-01-03 12:18:28
305,108,PO-2026-0108,3051,Insulated Ski Jacket - Men's,Ski,5,5.0,212.14,1060.7,Received,2026-01-13,2026-01-16,Supplier SKU: CON-3051,system,2026-01-03 12:18:28
306,109,PO-2026-0109,1531,Summit Breeze Jacket,Camping,80,80.0,105.03,8402.4,Received,2026-02-19,2026-02-20,Supplier SKU: CON-1531,system,2026-02-05 12:18:28
307,109,PO-2026-0109,1533,RainGuard Hiking Jacket,Camping,5,5.0,105.56,527.8,Received,2026-02-19,2026-02-20,Supplier SKU: CON-1533,system,2026-02-05 12:18:28
308,110,PO-2026-0110,3021,Nordic Classic XC Skis - 185cm,Ski,221,221.0,252.52,55806.92,Received,2026-02-04,2026-02-05,Supplier SKU: FAB-3021,system,2026-01-10 12:18:28
309,110,PO-2026-0110,3101,Winter Boots - Insulated,Ski,88,88.0,105.44,9278.72,Received,2026-02-04,2026-02-05,Supplier SKU: FAB-3101,system,2026-01-10 12:18:28
310,111,PO-2026-0111,3091,Freestyle Snowboard - 155cm,Ski,81,81.0,488.83,39595.23,Received,2026-02-13,2026-02-13,Supplier SKU: WOR-3091,system,2026-01-14 12:18:28
311,111,PO-2026-0111,1512,SkyView 2-Person Tent,Camping,10,10.0,215.23,2152.3,Received,2026-02-13,2026-02-13,Supplier SKU: WOR-1512,system,2026-01-14 12:18:28
312,111,PO-2026-0111,1552,TrekMaster Camping Chair,Camping,4,3.0,49.25,197.0,Backordered,2026-02-13,2026-02-13,Supplier SKU: WOR-1552,system,2026-01-14 12:18:28
313,112,PO-2026-0112,3101,Winter Boots - Insulated,Ski,4,4.0,125.88,503.52,Received,2026-02-12,2026-02-13,Supplier SKU: CON-3101,system,2026-01-29 12:18:28
314,112,PO-2026-0112,3011,Alpine Pro Racing Skis - 170cm,Ski,80,80.0,1037.2,82976.0,Received,2026-02-12,2026-02-13,Supplier SKU: CON-3011,system,2026-01-29 12:18:28
315,113,PO-2026-0113,2101,Measuring Cup Set,Kitchen,5,,15.53,77.65,Shipped,2026-03-04,,Supplier SKU: CON-2101,system,2026-02-19 12:18:28
316,113,PO-2026-0113,2051,Ice Cream Bowl,Kitchen,96,,15.46,1484.16,Shipped,2026-03-04,,Supplier SKU: CON-2051,system,2026-02-19 12:18:28
317,113,PO-2026-0113,2011,Coffee Maker,Kitchen,18,,122.73,2209.14,Shipped,2026-03-04,,Supplier SKU: CON-2011,system,2026-02-19 12:18:28
318,113,PO-2026-0113,2091,Spatula,Kitchen,8,,8.29,66.32,Shipped,2026-03-04,,Supplier SKU: CON-2091,system,2026-02-19 12:18:28
319,113,PO-2026-0113,2071,Baking Pan,Kitchen,10,,18.28,182.8,Shipped,2026-03-04,,Supplier SKU: CON-2071,system,2026-02-19 12:18:28
320,114,PO-2026-0114,1553,Adventure Dining Table,Camping,3,3.0,107.63,322.89,Received,2026-02-09,2026-02-11,Supplier SKU: CON-1553,system,2026-01-26 12:18:28
321,114,PO-2026-0114,1511,Alpine Explorer Tent,Camping,2,2.0,350.41,700.82,Received,2026-02-09,2026-02-11,Supplier SKU: CON-1511,system,2026-01-26 12:18:28
322,114,PO-2026-0114,1543,TrekStar Hiking Sandals,Camping,81,81.0,54.83,4441.23,Received,2026-02-09,2026-02-11,Supplier SKU: CON-1543,system,2026-01-26 12:18:28
323,115,PO-2025-0115,2021,Chef Knife,Kitchen,12,12.0,71.45,857.4,Received,2026-01-06,2026-01-17,Supplier SKU: WOR-2021,system,2025-12-11 12:18:28
324,115,PO-2025-0115,1512,SkyView 2-Person Tent,Camping,49,49.0,215.23,10546.27,Received,2026-01-06,2026-01-17,Supplier SKU: WOR-1512,system,2025-12-11 12:18:28
325,116,PO-2026-0116,3091,Freestyle Snowboard - 155cm,Ski,18,18.0,446.18,8031.24,Received,2026-02-03,2026-02-05,Supplier SKU: CON-3091,system,2026-01-23 12:18:28
326,116,PO-2026-0116,3082,Edge Tuning Tool Set,Ski,15,15.0,73.61,1104.15,Received,2026-02-03,2026-02-05,Supplier SKU: CON-3082,system,2026-01-23 12:18:28
327,116,PO-2026-0116,3062,Anti-Fog Ski Goggles,Ski,46,34.0,98.57,4534.22,Backordered,2026-02-03,2026-02-05,Supplier SKU: CON-3062,system,2026-01-23 12:18:28
328,116,PO-2026-0116,3032,Comfort Fit Recreational Boots,Ski,4,4.0,300.75,1203.0,Received,2026-02-03,2026-02-05,Supplier SKU: CON-3032,system,2026-01-23 12:18:28
329,116,PO-2026-0116,3013,Beginner's Choice Alpine Skis - 160cm,Ski,34,34.0,293.85,9990.9,Received,2026-02-03,2026-02-05,Supplier SKU: CON-3013,system,2026-01-23 12:18:28
330,117,PO-2026-0117,3061,Professional Ski Helmet,Ski,22,17.0,133.23,2931.06,Backordered,2026-03-10,2026-03-13,Supplier SKU: CON-3061,system,2026-02-24 12:18:28
331,117,PO-2026-0117,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,4.0,78.37,313.48,Received,2026-03-10,2026-03-13,Supplier SKU: CON-3042,system,2026-02-24 12:18:28
332,117,PO-2026-0117,3013,Beginner's Choice Alpine Skis - 160cm,Ski,50,50.0,293.85,14692.5,Received,2026-03-10,2026-03-13,Supplier SKU: CON-3013,system,2026-02-24 12:18:28
333,117,PO-2026-0117,3071,Ski Boot Bag - Premium,Ski,22,22.0,46.21,1016.62,Received,2026-03-10,2026-03-13,Supplier SKU: CON-3071,system,2026-02-24 12:18:28
334,117,PO-2026-0117,3053,Waterproof Ski Pants,Ski,41,41.0,181.07,7423.87,Received,2026-03-10,2026-03-13,Supplier SKU: CON-3053,system,2026-02-24 12:18:28
335,118,PO-2026-0118,2061,Mixing Bowl,Kitchen,21,21.0,26.85,563.85,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2061,system,2026-01-19 12:18:28
336,118,PO-2026-0118,2112,4-Slice Toaster,Kitchen,16,16.0,57.95,927.2,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2112,system,2026-01-19 12:18:28
337,118,PO-2026-0118,2101,Measuring Cup Set,Kitchen,2,2.0,15.53,31.06,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2101,system,2026-01-19 12:18:28
338,118,PO-2026-0118,2051,Ice Cream Bowl,Kitchen,184,184.0,15.46,2844.64,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2051,system,2026-01-19 12:18:28
339,119,PO-2026-0119,1542,TrailWalker Hiking Shoes,Camping,194,194.0,79.7,15461.8,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1542,system,2026-01-27 12:18:28
340,119,PO-2026-0119,1523,TrailLite Daypack,Camping,38,38.0,53.74,2042.12,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1523,system,2026-01-27 12:18:28
341,120,PO-2026-0120,3031,Pro Flex Racing Ski Boots,Ski,158,158.0,427.33,67518.14,Received,2026-03-02,2026-03-04,Supplier SKU: WOR-3031,system,2026-02-01 12:18:28
342,120,PO-2026-0120,2021,Chef Knife,Kitchen,16,16.0,71.45,1143.2,Received,2026-03-02,2026-03-04,Supplier SKU: WOR-2021,system,2026-02-01 12:18:28
343,120,PO-2026-0120,3022,Backcountry Explorer XC Skis - 190cm,Ski,10,10.0,361.2,3612.0,Received,2026-03-02,2026-03-04,Supplier SKU: WOR-3022,system,2026-02-01 12:18:28
344,120,PO-2026-0120,1552,TrekMaster Camping Chair,Camping,2,2.0,49.25,98.5,Received,2026-03-02,2026-03-04,Supplier SKU: WOR-1552,system,2026-02-01 12:18:28
345,121,PO-2025-0121,3091,Freestyle Snowboard - 155cm,Ski,28,28.0,488.83,13687.24,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-3091,system,2025-12-16 12:18:28
346,121,PO-2025-0121,3031,Pro Flex Racing Ski Boots,Ski,240,240.0,427.33,102559.2,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-3031,system,2025-12-16 12:18:28
347,121,PO-2025-0121,3022,Backcountry Explorer XC Skis - 190cm,Ski,26,26.0,361.2,9391.2,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-3022,system,2025-12-16 12:18:28
348,121,PO-2025-0121,1552,TrekMaster Camping Chair,Camping,3,3.0,49.25,147.75,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-1552,system,2025-12-16 12:18:28
349,122,PO-2026-0122,2121,Bamboo Cutting Board Set,Kitchen,24,18.0,33.55,805.2,Backordered,2026-02-02,2026-02-05,Supplier SKU: CON-2121,system,2026-01-19 12:18:28
350,122,PO-2026-0122,2051,Ice Cream Bowl,Kitchen,213,213.0,15.46,3292.98,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2051,system,2026-01-19 12:18:28
351,122,PO-2026-0122,2111,High-Speed Blender,Kitchen,151,151.0,138.61,20930.11,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2111,system,2026-01-19 12:18:28
352,122,PO-2026-0122,2012,Espresso Machine,Kitchen,40,38.0,325.57,13022.8,Backordered,2026-02-02,2026-02-05,Supplier SKU: CON-2012,system,2026-01-19 12:18:28
353,123,PO-2025-0123,1512,SkyView 2-Person Tent,Camping,18,18.0,221.44,3985.92,Received,2026-01-13,2026-01-15,Supplier SKU: CON-1512,system,2025-12-28 12:18:28
354,123,PO-2025-0123,1541,TrekReady Hiking Boots,Camping,15,15.0,128.0,1920.0,Received,2026-01-13,2026-01-15,Supplier SKU: CON-1541,system,2025-12-28 12:18:28
355,124,PO-2026-0124,3021,Nordic Classic XC Skis - 185cm,Ski,193,193.0,252.52,48736.36,Received,2026-02-28,2026-03-03,Supplier SKU: FAB-3021,system,2026-02-08 12:18:28
356,124,PO-2026-0124,3101,Winter Boots - Insulated,Ski,134,134.0,105.44,14128.96,Received,2026-02-28,2026-03-03,Supplier SKU: FAB-3101,system,2026-02-08 12:18:28
357,125,PO-2026-0125,3101,Winter Boots - Insulated,Ski,231,231.0,105.44,24356.64,Received,2026-01-29,2026-01-30,Supplier SKU: FAB-3101,system,2026-01-06 12:18:28
358,125,PO-2026-0125,3021,Nordic Classic XC Skis - 185cm,Ski,107,107.0,252.52,27019.64,Received,2026-01-29,2026-01-30,Supplier SKU: FAB-3021,system,2026-01-06 12:18:28
359,126,PO-2025-0126,3101,Winter Boots - Insulated,Ski,230,230.0,105.44,24251.2,Received,2026-01-19,2026-01-20,Supplier SKU: FAB-3101,system,2025-12-27 12:18:28
360,126,PO-2025-0126,3021,Nordic Classic XC Skis - 185cm,Ski,239,239.0,252.52,60352.28,Received,2026-01-19,2026-01-20,Supplier SKU: FAB-3021,system,2025-12-27 12:18:28
361,127,PO-2026-0127,1522,SummitClimber Backpack,Camping,22,22.0,172.2,3788.4,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1522,system,2026-01-27 12:18:28
362,127,PO-2026-0127,1542,TrailWalker Hiking Shoes,Camping,112,112.0,79.7,8926.4,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1542,system,2026-01-27 12:18:28
363,127,PO-2026-0127,1512,SkyView 2-Person Tent,Camping,9,9.0,221.44,1992.96,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1512,system,2026-01-27 12:18:28
364,127,PO-2026-0127,1561,EcoFire Camping Stove,Camping,3,3.0,85.91,257.73,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1561,system,2026-01-27 12:18:28
365,128,PO-2026-0128,2031,Coffee Mug,Kitchen,2,2.0,25.91,51.82,Received,2026-01-12,2026-01-15,Supplier SKU: CON-2031,system,2026-01-02 12:18:28
366,128,PO-2026-0128,2112,4-Slice Toaster,Kitchen,11,11.0,57.95,637.45,Received,2026-01-12,2026-01-15,Supplier SKU: CON-2112,system,2026-01-02 12:18:28
367,129,PO-2026-0129,1571,CozyNights Sleeping Bag,Camping,124,124.0,114.66,14217.84,Received,2026-03-09,2026-03-12,Supplier SKU: CON-1571,system,2026-02-21 12:18:28
368,129,PO-2026-0129,1531,Summit Breeze Jacket,Camping,225,201.0,105.03,23631.75,Backordered,2026-03-09,2026-03-12,Supplier SKU: CON-1531,system,2026-02-21 12:18:28
369,129,PO-2026-0129,1532,TrailBlaze Hiking Pants,Camping,2,2.0,59.67,119.34,Received,2026-03-09,2026-03-12,Supplier SKU: CON-1532,system,2026-02-21 12:18:28
370,129,PO-2026-0129,1521,Adventurer Pro Backpack,Camping,32,32.0,122.33,3914.56,Received,2026-03-09,2026-03-12,Supplier SKU: CON-1521,system,2026-02-21 12:18:28
371,130,PO-2025-0130,2031,Coffee Mug,Kitchen,2,1.0,25.91,51.82,Backordered,2026-01-01,2026-01-03,Supplier SKU: CON-2031,system,2025-12-21 12:18:28
372,130,PO-2025-0130,2011,Coffee Maker,Kitchen,17,17.0,122.73,2086.41,Received,2026-01-01,2026-01-03,Supplier SKU: CON-2011,system,2025-12-21 12:18:28
373,130,PO-2025-0130,2112,4-Slice Toaster,Kitchen,15,15.0,57.95,869.25,Received,2026-01-01,2026-01-03,Supplier SKU: CON-2112,system,2025-12-21 12:18:28
374,131,PO-2025-0131,1552,TrekMaster Camping Chair,Camping,1,1.0,49.25,49.25,Received,2026-01-21,2026-01-23,Supplier SKU: WOR-1552,system,2025-12-24 12:18:28
375,131,PO-2025-0131,2111,High-Speed Blender,Kitchen,1,1.0,157.12,157.12,Received,2026-01-21,2026-01-23,Supplier SKU: WOR-2111,system,2025-12-24 12:18:28
376,131,PO-2025-0131,3022,Backcountry Explorer XC Skis - 190cm,Ski,34,34.0,361.2,12280.8,Received,2026-01-21,2026-01-23,Supplier SKU: WOR-3022,system,2025-12-24 12:18:28
377,132,PO-2025-0132,2111,High-Speed Blender,Kitchen,1,1.0,157.12,157.12,Received,2026-01-26,2026-01-27,Supplier SKU: WOR-2111,system,2025-12-24 12:18:28
378,132,PO-2025-0132,2021,Chef Knife,Kitchen,46,46.0,71.45,3286.7,Received,2026-01-26,2026-01-27,Supplier SKU: WOR-2021,system,2025-12-24 12:18:28
379,133,PO-2026-0133,2021,Chef Knife,Kitchen,46,,71.45,3286.7,Shipped,2026-03-22,,Supplier SKU: WOR-2021,system,2026-02-24 12:18:28
380,133,PO-2026-0133,2111,High-Speed Blender,Kitchen,1,,157.12,157.12,Shipped,2026-03-22,,Supplier SKU: WOR-2111,system,2026-02-24 12:18:28
381,133,PO-2026-0133,3091,Freestyle Snowboard - 155cm,Ski,83,,488.83,40572.89,Shipped,2026-03-22,,Supplier SKU: WOR-3091,system,2026-02-24 12:18:28
382,133,PO-2026-0133,1552,TrekMaster Camping Chair,Camping,3,,49.25,147.75,Shipped,2026-03-22,,Supplier SKU: WOR-1552,system,2026-02-24 12:18:28
383,134,PO-2026-0134,3021,Nordic Classic XC Skis - 185cm,Ski,5,5.0,236.0,1180.0,Received,2026-02-24,2026-02-24,Supplier SKU: CON-3021,system,2026-02-12 12:18:28
384,134,PO-2026-0134,3091,Freestyle Snowboard - 155cm,Ski,5,5.0,446.18,2230.9,Received,2026-02-24,2026-02-24,Supplier SKU: CON-3091,system,2026-02-12 12:18:28
385,135,PO-2026-0135,1523,TrailLite Daypack,Camping,125,124.0,53.74,6717.5,Backordered,2026-02-23,2026-02-24,Supplier SKU: CON-1523,system,2026-02-11 12:18:28
386,135,PO-2026-0135,1533,RainGuard Hiking Jacket,Camping,11,11.0,105.56,1161.16,Received,2026-02-23,2026-02-24,Supplier SKU: CON-1533,system,2026-02-11 12:18:28
387,135,PO-2026-0135,1531,Summit Breeze Jacket,Camping,168,168.0,105.03,17645.04,Received,2026-02-23,2026-02-24,Supplier SKU: CON-1531,system,2026-02-11 12:18:28
388,135,PO-2026-0135,1581,LED Headlamp - Rechargeable,Camping,5,5.0,55.52,277.6,Received,2026-02-23,2026-02-24,Supplier SKU: CON-1581,system,2026-02-11 12:18:28
389,136,PO-2026-0136,1581,LED Headlamp - Rechargeable,Camping,3,3.0,55.52,166.56,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1581,system,2026-02-04 12:18:28
390,136,PO-2026-0136,1572,MountainDream Sleeping Bag,Camping,11,11.0,213.27,2345.97,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1572,system,2026-02-04 12:18:28
391,136,PO-2026-0136,1571,CozyNights Sleeping Bag,Camping,58,58.0,114.66,6650.28,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1571,system,2026-02-04 12:18:28
392,136,PO-2026-0136,1512,SkyView 2-Person Tent,Camping,22,22.0,221.44,4871.68,Received,2026-02-19,2026-02-21,Supplier SKU: CON-1512,system,2026-02-04 12:18:28
393,137,PO-2026-0137,3022,Backcountry Explorer XC Skis - 190cm,Ski,30,,361.2,10836.0,Pending,2026-03-30,,Supplier SKU: WOR-3022,system,2026-02-26 12:18:28
394,137,PO-2026-0137,3031,Pro Flex Racing Ski Boots,Ski,200,,427.33,85466.0,Pending,2026-03-30,,Supplier SKU: WOR-3031,system,2026-02-26 12:18:28
395,137,PO-2026-0137,1552,TrekMaster Camping Chair,Camping,4,,49.25,197.0,Pending,2026-03-30,,Supplier SKU: WOR-1552,system,2026-02-26 12:18:28
396,137,PO-2026-0137,2021,Chef Knife,Kitchen,43,,71.45,3072.35,Pending,2026-03-30,,Supplier SKU: WOR-2021,system,2026-02-26 12:18:28
397,138,PO-2026-0138,3101,Winter Boots - Insulated,Ski,226,,105.44,23829.44,Shipped,2026-03-18,,Supplier SKU: FAB-3101,system,2026-02-23 12:18:28
398,139,PO-2026-0139,2111,High-Speed Blender,Kitchen,5,,157.12,785.6,Shipped,2026-03-16,,Supplier SKU: WOR-2111,system,2026-02-17 12:18:28
399,139,PO-2026-0139,3031,Pro Flex Racing Ski Boots,Ski,137,,427.33,58544.21,Shipped,2026-03-16,,Supplier SKU: WOR-3031,system,2026-02-17 12:18:28
400,139,PO-2026-0139,3091,Freestyle Snowboard - 155cm,Ski,76,,488.83,37151.08,Shipped,2026-03-16,,Supplier SKU: WOR-3091,system,2026-02-17 12:18:28
401,140,PO-2026-0140,3021,Nordic Classic XC Skis - 185cm,Ski,81,,252.52,20454.12,Pending,2026-03-12,,Supplier SKU: FAB-3021,system,2026-02-15 12:18:28
402,140,PO-2026-0140,3101,Winter Boots - Insulated,Ski,174,,105.44,18346.56,Pending,2026-03-12,,Supplier SKU: FAB-3101,system,2026-02-15 12:18:28
403,141,PO-2026-0141,3021,Nordic Classic XC Skis - 185cm,Ski,167,167.0,252.52,42170.84,Received,2026-02-20,2026-02-20,Supplier SKU: FAB-3021,system,2026-01-27 12:18:28
404,141,PO-2026-0141,3101,Winter Boots - Insulated,Ski,157,155.0,105.44,16554.08,Backordered,2026-02-20,2026-02-20,Supplier SKU: FAB-3101,system,2026-01-27 12:18:28
405,142,PO-2026-0142,1541,TrekReady Hiking Boots,Camping,49,,128.0,6272.0,Pending,2026-03-23,,Supplier SKU: CON-1541,system,2026-03-10 12:18:28
406,142,PO-2026-0142,1542,TrailWalker Hiking Shoes,Camping,129,,79.7,10281.3,Pending,2026-03-23,,Supplier SKU: CON-1542,system,2026-03-10 12:18:28
407,143,PO-2025-0143,3052,Thermal Base Layer Set - Women's,Ski,102,102.0,94.05,9593.1,Received,2025-12-29,2026-01-01,Supplier SKU: CON-3052,system,2025-12-15 12:18:28
408,143,PO-2025-0143,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,0.0,78.37,78.37,Backordered,2025-12-29,2026-01-01,Supplier SKU: CON-3042,system,2025-12-15 12:18:28
409,144,PO-2026-0144,2121,Bamboo Cutting Board Set,Kitchen,19,19.0,33.55,637.45,Received,2026-02-15,2026-02-18,Supplier SKU: CON-2121,system,2026-02-05 12:18:28
410,144,PO-2026-0144,2031,Coffee Mug,Kitchen,3,3.0,25.91,77.73,Received,2026-02-15,2026-02-18,Supplier SKU: CON-2031,system,2026-02-05 12:18:28
411,144,PO-2026-0144,2041,Serving Platter,Kitchen,9,8.0,42.34,381.06,Backordered,2026-02-15,2026-02-18,Supplier SKU: CON-2041,system,2026-02-05 12:18:28
412,144,PO-2026-0144,2081,Food Storage Set,Kitchen,47,47.0,27.59,1296.73,Received,2026-02-15,2026-02-18,Supplier SKU: CON-2081,system,2026-02-05 12:18:28
413,145,PO-2026-0145,3021,Nordic Classic XC Skis - 185cm,Ski,184,,252.52,46463.68,Pending,2026-03-18,,Supplier SKU: FAB-3021,system,2026-02-25 12:18:28
414,146,PO-2025-0146,3101,Winter Boots - Insulated,Ski,189,189.0,105.44,19928.16,Received,2026-01-15,2026-01-15,Supplier SKU: FAB-3101,system,2025-12-24 12:18:28
415,146,PO-2025-0146,3021,Nordic Classic XC Skis - 185cm,Ski,80,78.0,252.52,20201.6,Backordered,2026-01-15,2026-01-15,Supplier SKU: FAB-3021,system,2025-12-24 12:18:28
416,147,PO-2026-0147,2051,Ice Cream Bowl,Kitchen,140,124.0,15.46,2164.4,Backordered,2026-02-15,2026-02-17,Supplier SKU: CON-2051,system,2026-02-06 12:18:28
417,147,PO-2026-0147,2021,Chef Knife,Kitchen,26,26.0,62.6,1627.6,Received,2026-02-15,2026-02-17,Supplier SKU: CON-2021,system,2026-02-06 12:18:28
418,148,PO-2026-0148,3091,Freestyle Snowboard - 155cm,Ski,76,,488.83,37151.08,Pending,2026-03-20,,Supplier SKU: WOR-3091,system,2026-02-20 12:18:28
419,148,PO-2026-0148,2111,High-Speed Blender,Kitchen,4,,157.12,628.48,Pending,2026-03-20,,Supplier SKU: WOR-2111,system,2026-02-20 12:18:28
420,148,PO-2026-0148,3022,Backcountry Explorer XC Skis - 190cm,Ski,17,,361.2,6140.4,Pending,2026-03-20,,Supplier SKU: WOR-3022,system,2026-02-20 12:18:28
421,148,PO-2026-0148,1552,TrekMaster Camping Chair,Camping,4,,49.25,197.0,Pending,2026-03-20,,Supplier SKU: WOR-1552,system,2026-02-20 12:18:28
422,148,PO-2026-0148,2021,Chef Knife,Kitchen,40,,71.45,2858.0,Pending,2026-03-20,,Supplier SKU: WOR-2021,system,2026-02-20 12:18:28
423,149,PO-2026-0149,1523,TrailLite Daypack,Camping,81,81.0,53.74,4352.94,Received,2026-01-16,2026-01-18,Supplier SKU: CON-1523,system,2026-01-02 12:18:28
424,149,PO-2026-0149,1571,CozyNights Sleeping Bag,Camping,119,119.0,114.66,13644.54,Received,2026-01-16,2026-01-18,Supplier SKU: CON-1571,system,2026-01-02 12:18:28
425,149,PO-2026-0149,1512,SkyView 2-Person Tent,Camping,15,15.0,221.44,3321.6,Received,2026-01-16,2026-01-18,Supplier SKU: CON-1512,system,2026-01-02 12:18:28
426,149,PO-2026-0149,1543,TrekStar Hiking Sandals,Camping,143,143.0,54.83,7840.69,Received,2026-01-16,2026-01-18,Supplier SKU: CON-1543,system,2026-01-02 12:18:28
427,149,PO-2026-0149,1563,CompactCook Camping Stove,Camping,2,2.0,70.8,141.6,Received,2026-01-16,2026-01-18,Supplier SKU: CON-1563,system,2026-01-02 12:18:28
428,150,PO-2026-0150,1552,TrekMaster Camping Chair,Camping,41,41.0,59.19,2426.79,Received,2026-02-06,2026-02-09,Supplier SKU: CON-1552,system,2026-01-24 12:18:28
429,151,PO-2026-0151,3101,Winter Boots - Insulated,Ski,143,143.0,105.44,15077.92,Received,2026-01-30,2026-02-02,Supplier SKU: FAB-3101,system,2026-01-06 12:18:28
430,151,PO-2026-0151,3021,Nordic Classic XC Skis - 185cm,Ski,70,70.0,252.52,17676.4,Received,2026-01-30,2026-02-02,Supplier SKU: FAB-3021,system,2026-01-06 12:18:28
431,152,PO-2026-0152,3021,Nordic Classic XC Skis - 185cm,Ski,132,132.0,252.52,33332.64,Received,2026-01-24,2026-01-24,Supplier SKU: FAB-3021,system,2026-01-03 12:18:28
432,152,PO-2026-0152,3101,Winter Boots - Insulated,Ski,120,120.0,105.44,12652.8,Received,2026-01-24,2026-01-24,Supplier SKU: FAB-3101,system,2026-01-03 12:18:28
433,153,PO-2026-0153,3101,Winter Boots - Insulated,Ski,243,243.0,105.44,25621.92,Received,2026-02-13,2026-02-16,Supplier SKU: FAB-3101,system,2026-01-23 12:18:28
434,153,PO-2026-0153,3021,Nordic Classic XC Skis - 185cm,Ski,195,195.0,252.52,49241.4,Received,2026-02-13,2026-02-16,Supplier SKU: FAB-3021,system,2026-01-23 12:18:28
435,154,PO-2025-0154,3061,Professional Ski Helmet,Ski,22,22.0,133.23,2931.06,Received,2026-01-06,2026-01-06,Supplier SKU: CON-3061,system,2025-12-21 12:18:28
436,154,PO-2025-0154,3052,Thermal Base Layer Set - Women's,Ski,55,55.0,94.05,5172.75,Received,2026-01-06,2026-01-06,Supplier SKU: CON-3052,system,2025-12-21 12:18:28
437,154,PO-2025-0154,3022,Backcountry Explorer XC Skis - 190cm,Ski,122,87.0,368.75,44987.5,Backordered,2026-01-06,2026-01-06,Supplier SKU: CON-3022,system,2025-12-21 12:18:28
438,154,PO-2025-0154,3021,Nordic Classic XC Skis - 185cm,Ski,2,2.0,236.0,472.0,Received,2026-01-06,2026-01-06,Supplier SKU: CON-3021,system,2025-12-21 12:18:28
439,154,PO-2025-0154,3053,Waterproof Ski Pants,Ski,31,30.0,181.07,5613.17,Backordered,2026-01-06,2026-01-06,Supplier SKU: CON-3053,system,2025-12-21 12:18:28
440,155,PO-2026-0155,3101,Winter Boots - Insulated,Ski,163,163.0,105.44,17186.72,Received,2026-01-25,2026-01-26,Supplier SKU: FAB-3101,system,2026-01-06 12:18:28
441,155,PO-2026-0155,3021,Nordic Classic XC Skis - 185cm,Ski,157,157.0,252.52,39645.64,Received,2026-01-25,2026-01-26,Supplier SKU: FAB-3021,system,2026-01-06 12:18:28
442,156,PO-2026-0156,1542,TrailWalker Hiking Shoes,Camping,238,238.0,79.7,18968.6,Received,2026-02-20,2026-02-22,Supplier SKU: CON-1542,system,2026-02-04 12:18:28
443,156,PO-2026-0156,1552,TrekMaster Camping Chair,Camping,24,24.0,59.19,1420.56,Received,2026-02-20,2026-02-22,Supplier SKU: CON-1552,system,2026-02-04 12:18:28
444,157,PO-2026-0157,1512,SkyView 2-Person Tent,Camping,9,,221.44,1992.96,Pending,2026-03-13,,Supplier SKU: CON-1512,system,2026-02-23 12:18:28
