PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
293,102,PO-2026-0102,3011,Alpine Pro Racing Skis - 170cm,Ski,2,2.0,882.12,1764.24,Received,2026-03-05,2026-03-05,Supplier SKU: FAB-3011,system,2026-02-15 12:45:01
294,102,PO-2026-0102,3012,Mountain Master All-Terrain Skis - 165cm,Ski,123,123.0,748.43,92056.89,Received,2026-03-05,2026-03-05,Supplier SKU: FAB-3012,system,2026-02-15 12:45:01
295,103,PO-2026-0103,2011,Coffee Maker,Kitchen,19,19.0,123.96,2355.24,Received,2026-03-13,2026-03-13,Supplier SKU: PRO-2011,system,2026-03-02 12:45:01
296,103,PO-2026-0103,2071,Baking Pan,Kitchen,11,11.0,19.5,214.5,Received,2026-03-13,2026-03-13,Supplier SKU: PRO-2071,system,2026-03-02 12:45:01
297,103,PO-2026-0103,2021,Chef Knife,Kitchen,11,11.0,54.91,604.01,Received,2026-03-13,2026-03-13,Supplier SKU: PRO-2021,system,2026-03-02 12:45:01
298,103,PO-2026-0103,2091,Spatula,Kitchen,141,141.0,8.25,1163.25,Received,2026-03-13,2026-03-13,Supplier SKU: PRO-2091,system,2026-03-02 12:45:01
299,104,PO-2025-0104,3053,Waterproof Ski Pants,Ski,5,5.0,196.86,984.3,Received,2026-01-11,2026-01-12,Supplier SKU: ALP-3053,system,2025-12-25 12:45:01
300,104,PO-2025-0104,3042,Aluminum All-Mountain Poles - 115cm,Ski,93,91.0,70.46,6552.78,Backordered,2026-01-11,2026-01-12,Supplier SKU: ALP-3042,system,2025-12-25 12:45:01
301,104,PO-2025-0104,3013,Beginner's Choice Alpine Skis - 160cm,Ski,40,40.0,357.09,14283.6,Received,2026-01-11,2026-01-12,Supplier SKU: ALP-3013,system,2025-12-25 12:45:01
302,105,PO-2025-0105,3053,Waterproof Ski Pants,Ski,2,2.0,196.86,393.72,Received,2025-12-30,2026-01-01,Supplier SKU: ALP-3053,system,2025-12-20 12:45:01
303,105,PO-2025-0105,3061,Professional Ski Helmet,Ski,155,155.0,146.29,22674.95,Received,2025-12-30,2026-01-01,Supplier SKU: ALP-3061,system,2025-12-20 12:45:01
304,105,PO-2025-0105,3052,Thermal Base Layer Set - Women's,Ski,198,198.0,93.34,18481.32,Received,2025-12-30,2026-01-01,Supplier SKU: ALP-3052,system,2025-12-20 12:45:01
305,105,PO-2025-0105,3021,Nordic Classic XC Skis - 185cm,Ski,15,15.0,216.87,3253.05,Received,2025-12-30,2026-01-01,Supplier SKU: ALP-3021,system,2025-12-20 12:45:01
306,105,PO-2025-0105,3091,Freestyle Snowboard - 155cm,Ski,243,243.0,438.55,106567.65,Received,2025-12-30,2026-01-01,Supplier SKU: ALP-3091,system,2025-12-20 12:45:01
307,106,PO-2026-0106,1563,CompactCook Camping Stove,Camping,2,2.0,73.89,147.78,Received,2026-01-15,2026-01-15,Supplier SKU: CON-1563,system,2026-01-03 12:45:01
308,107,PO-2026-0107,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,882.12,4410.6,Received,2026-03-05,2026-03-07,Supplier SKU: FAB-3011,system,2026-02-14 12:45:01
309,107,PO-2026-0107,3012,Mountain Master All-Terrain Skis - 165cm,Ski,119,119.0,748.43,89063.17,Received,2026-03-05,2026-03-07,Supplier SKU: FAB-3012,system,2026-02-14 12:45:01
310,108,PO-2025-0108,2121,Bamboo Cutting Board Set,Kitchen,48,40.0,36.53,1753.44,Backordered,2026-01-04,2026-01-04,Supplier SKU: PRO-2121,system,2025-12-25 12:45:01
311,108,PO-2025-0108,2022,Fork Set,Kitchen,5,5.0,32.2,161.0,Received,2026-01-04,2026-01-04,Supplier SKU: PRO-2022,system,2025-12-25 12:45:01
312,108,PO-2025-0108,2011,Coffee Maker,Kitchen,21,21.0,123.96,2603.16,Received,2026-01-04,2026-01-04,Supplier SKU: PRO-2011,system,2025-12-25 12:45:01
313,108,PO-2025-0108,2051,Ice Cream Bowl,Kitchen,10,10.0,16.54,165.4,Received,2026-01-04,2026-01-04,Supplier SKU: PRO-2051,system,2025-12-25 12:45:01
314,109,PO-2026-0109,2022,Fork Set,Kitchen,2,,30.71,61.42,Shipped,2026-04-03,,Supplier SKU: WOR-2022,system,2026-03-08 12:45:01
315,109,PO-2026-0109,1553,Adventure Dining Table,Camping,232,,106.52,24712.64,Shipped,2026-04-03,,Supplier SKU: WOR-1553,system,2026-03-08 12:45:01
316,109,PO-2026-0109,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,,733.3,733.3,Shipped,2026-04-03,,Supplier SKU: WOR-3012,system,2026-03-08 12:45:01
317,109,PO-2026-0109,1532,TrailBlaze Hiking Pants,Camping,45,,64.48,2901.6,Shipped,2026-04-03,,Supplier SKU: WOR-1532,system,2026-03-08 12:45:01
318,110,PO-2025-0110,3104,Ski Tuning Bench - Portable,Ski,14,14.0,117.34,1642.76,Received,2026-01-01,2026-01-02,Supplier SKU: ALP-3104,system,2025-12-18 12:45:01
319,110,PO-2025-0110,3101,Winter Boots - Insulated,Ski,4,4.0,114.31,457.24,Received,2026-01-01,2026-01-02,Supplier SKU: ALP-3101,system,2025-12-18 12:45:01
320,111,PO-2026-0111,2031,Coffee Mug,Kitchen,8,,23.07,184.56,Pending,2026-03-25,,Supplier SKU: PRO-2031,system,2026-03-15 12:45:01
321,111,PO-2026-0111,2091,Spatula,Kitchen,228,,8.25,1881.0,Pending,2026-03-25,,Supplier SKU: PRO-2091,system,2026-03-15 12:45:01
322,111,PO-2026-0111,2011,Coffee Maker,Kitchen,21,,123.96,2603.16,Pending,2026-03-25,,Supplier SKU: PRO-2011,system,2026-03-15 12:45:01
323,111,PO-2026-0111,2111,High-Speed Blender,Kitchen,30,,144.36,4330.8,Pending,2026-03-25,,Supplier SKU: PRO-2111,system,2026-03-15 12:45:01
324,112,PO-2025-0112,2121,Bamboo Cutting Board Set,Kitchen,83,78.0,36.53,3031.99,Backordered,2026-01-03,2026-01-04,Supplier SKU: PRO-2121,system,2025-12-21 12:45:01
325,112,PO-2025-0112,2041,Serving Platter,Kitchen,2,1.0,48.14,96.28,Backordered,2026-01-03,2026-01-04,Supplier SKU: PRO-2041,system,2025-12-21 12:45:01
326,113,PO-2026-0113,3042,Aluminum All-Mountain Poles - 115cm,Ski,83,83.0,74.11,6151.13,Received,2026-02-05,2026-02-19,Supplier SKU: WOR-3042,system,2026-01-12 12:45:01
327,113,PO-2026-0113,3051,Insulated Ski Jacket - Men's,Ski,14,14.0,248.79,3483.06,Received,2026-02-05,2026-02-19,Supplier SKU: WOR-3051,system,2026-01-12 12:45:01
328,114,PO-2026-0114,3012,Mountain Master All-Terrain Skis - 165cm,Ski,41,41.0,748.43,30685.63,Received,2026-01-20,2026-01-23,Supplier SKU: FAB-3012,system,2026-01-07 12:45:01
329,114,PO-2026-0114,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,882.12,4410.6,Received,2026-01-20,2026-01-23,Supplier SKU: FAB-3011,system,2026-01-07 12:45:01
330,115,PO-2026-0115,3033,Women's Performance Ski Boots,Ski,20,20.0,424.55,8491.0,Received,2026-02-15,2026-02-17,Supplier SKU: ALP-3033,system,2026-01-30 12:45:01
331,115,PO-2026-0115,3032,Comfort Fit Recreational Boots,Ski,47,47.0,296.87,13952.89,Received,2026-02-15,2026-02-17,Supplier SKU: ALP-3032,system,2026-01-30 12:45:01
332,115,PO-2026-0115,3061,Professional Ski Helmet,Ski,141,141.0,146.29,20626.89,Received,2026-02-15,2026-02-17,Supplier SKU: ALP-3061,system,2026-01-30 12:45:01
333,115,PO-2026-0115,3101,Winter Boots - Insulated,Ski,5,4.0,114.31,571.55,Backordered,2026-02-15,2026-02-17,Supplier SKU: ALP-3101,system,2026-01-30 12:45:01
334,116,PO-2026-0116,2111,High-Speed Blender,Kitchen,107,107.0,144.36,15446.52,Received,2026-01-26,2026-01-28,Supplier SKU: PRO-2111,system,2026-01-18 12:45:01
335,116,PO-2026-0116,2061,Mixing Bowl,Kitchen,47,47.0,24.5,1151.5,Received,2026-01-26,2026-01-28,Supplier SKU: PRO-2061,system,2026-01-18 12:45:01
336,116,PO-2026-0116,2121,Bamboo Cutting Board Set,Kitchen,81,81.0,36.53,2958.93,Received,2026-01-26,2026-01-28,Supplier SKU: PRO-2121,system,2026-01-18 12:45:01
337,116,PO-2026-0116,2091,Spatula,Kitchen,160,160.0,8.25,1320.0,Received,2026-01-26,2026-01-28,Supplier SKU: PRO-2091,system,2026-01-18 12:45:01
338,117,PO-2026-0117,3012,Mountain Master All-Terrain Skis - 165cm,Ski,48,48.0,748.43,35924.64,Received,2026-01-17,2026-01-18,Supplier SKU: FAB-3012,system,2026-01-01 12:45:01
339,117,PO-2026-0117,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,882.12,4410.6,Received,2026-01-17,2026-01-18,Supplier SKU: FAB-3011,system,2026-01-01 12:45:01
340,118,PO-2026-0118,3012,Mountain Master All-Terrain Skis - 165cm,Ski,99,99.0,748.43,74094.57,Received,2026-03-06,2026-03-06,Supplier SKU: FAB-3012,system,2026-02-21 12:45:01
341,118,PO-2026-0118,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,882.12,4410.6,Received,2026-03-06,2026-03-06,Supplier SKU: FAB-3011,system,2026-02-21 12:45:01
342,119,PO-2026-0119,3011,Alpine Pro Racing Skis - 170cm,Ski,1,1.0,882.12,882.12,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3011,system,2026-01-26 12:45:01
343,119,PO-2026-0119,3012,Mountain Master All-Terrain Skis - 165cm,Ski,101,101.0,748.43,75591.43,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3012,system,2026-01-26 12:45:01
344,120,PO-2026-0120,3042,Aluminum All-Mountain Poles - 115cm,Ski,203,203.0,70.46,14303.38,Received,2026-03-11,2026-03-12,Supplier SKU: ALP-3042,system,2026-02-23 12:45:01
345,120,PO-2026-0120,3072,Hand Warmers - 10 Pack,Ski,43,43.0,10.34,444.62,Received,2026-03-11,2026-03-12,Supplier SKU: ALP-3072,system,2026-02-23 12:45:01
346,120,PO-2026-0120,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2,2.0,615.78,1231.56,Received,2026-03-11,2026-03-12,Supplier SKU: ALP-3012,system,2026-02-23 12:45:01
347,120,PO-2026-0120,3062,Anti-Fog Ski Goggles,Ski,152,152.0,88.08,13388.16,Received,2026-03-11,2026-03-12,Supplier SKU: ALP-3062,system,2026-02-23 12:45:01
348,120,PO-2026-0120,3021,Nordic Classic XC Skis - 185cm,Ski,25,25.0,216.87,5421.75,Received,2026-03-11,2026-03-12,Supplier SKU: ALP-3021,system,2026-02-23 12:45:01
349,121,PO-2026-0121,3082,Edge Tuning Tool Set,Ski,62,62.0,89.37,5540.94,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3082,system,2026-01-29 12:45:01
350,121,PO-2026-0121,3042,Aluminum All-Mountain Poles - 115cm,Ski,52,52.0,70.46,3663.92,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3042,system,2026-01-29 12:45:01
351,121,PO-2026-0121,3102,Winter Hiking Boots - Waterproof,Ski,206,206.0,192.02,39556.12,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3102,system,2026-01-29 12:45:01
352,121,PO-2026-0121,3053,Waterproof Ski Pants,Ski,5,5.0,196.86,984.3,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3053,system,2026-01-29 12:45:01
353,121,PO-2026-0121,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,5.0,112.56,562.8,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3041,system,2026-01-29 12:45:01
354,122,PO-2026-0122,3051,Insulated Ski Jacket - Men's,Ski,62,,196.76,12199.12,Pending,2026-03-29,,Supplier SKU: ALP-3051,system,2026-03-12 12:45:01
355,122,PO-2026-0122,3031,Pro Flex Racing Ski Boots,Ski,1,,407.46,407.46,Pending,2026-03-29,,Supplier SKU: ALP-3031,system,2026-03-12 12:45:01
356,122,PO-2026-0122,3062,Anti-Fog Ski Goggles,Ski,240,,88.08,21139.2,Pending,2026-03-29,,Supplier SKU: ALP-3062,system,2026-03-12 12:45:01
357,122,PO-2026-0122,3071,Ski Boot Bag - Premium,Ski,24,,38.26,918.24,Pending,2026-03-29,,Supplier SKU: ALP-3071,system,2026-03-12 12:45:01
358,123,PO-2026-0123,1571,CozyNights Sleeping Bag,Camping,25,25.0,123.91,3097.75,Received,2026-03-08,2026-03-08,Supplier SKU: CON-1571,system,2026-02-28 12:45:01
359,123,PO-2026-0123,1552,TrekMaster Camping Chair,Camping,17,17.0,51.25,871.25,Received,2026-03-08,2026-03-08,Supplier SKU: CON-1552,system,2026-02-28 12:45:01
360,123,PO-2026-0123,1543,TrekStar Hiking Sandals,Camping,49,36.0,71.24,3490.76,Backordered,2026-03-08,2026-03-08,Supplier SKU: CON-1543,system,2026-02-28 12:45:01
361,123,PO-2026-0123,1521,Adventurer Pro Backpack,Camping,23,23.0,122.79,2824.17,Received,2026-03-08,2026-03-08,Supplier SKU: CON-1521,system,2026-02-28 12:45:01
362,124,PO-2026-0124,1553,Adventure Dining Table,Camping,226,226.0,106.52,24073.52,Received,2026-02-19,2026-02-22,Supplier SKU: WOR-1553,system,2026-01-30 12:45:01
363,125,PO-2026-0125,2041,Serving Platter,Kitchen,5,5.0,48.14,240.7,Received,2026-02-26,2026-03-01,Supplier SKU: PRO-2041,system,2026-02-15 12:45:01
364,125,PO-2026-0125,2121,Bamboo Cutting Board Set,Kitchen,40,40.0,36.53,1461.2,Received,2026-02-26,2026-03-01,Supplier SKU: PRO-2121,system,2026-02-15 12:45:01
365,125,PO-2026-0125,2112,4-Slice Toaster,Kitchen,11,11.0,70.51,775.61,Received,2026-02-26,2026-03-01,Supplier SKU: PRO-2112,system,2026-02-15 12:45:01
366,126,PO-2025-0126,3061,Professional Ski Helmet,Ski,88,88.0,146.29,12873.52,Received,2026-01-09,2026-01-12,Supplier SKU: ALP-3061,system,2025-12-29 12:45:01
367,126,PO-2025-0126,3051,Insulated Ski Jacket - Men's,Ski,116,116.0,196.76,22824.16,Received,2026-01-09,2026-01-12,Supplier SKU: ALP-3051,system,2025-12-29 12:45:01
368,127,PO-2026-0127,1512,SkyView 2-Person Tent,Camping,25,,237.2,5930.0,Pending,2026-03-29,,Supplier SKU: CON-1512,system,2026-03-15 12:45:01
369,127,PO-2026-0127,1552,TrekMaster Camping Chair,Camping,23,,51.25,1178.75,Pending,2026-03-29,,Supplier SKU: CON-1552,system,2026-03-15 12:45:01
370,127,PO-2026-0127,1562,PowerBurner Camping Stove,Camping,110,,128.5,14135.0,Pending,2026-03-29,,Supplier SKU: CON-1562,system,2026-03-15 12:45:01
371,127,PO-2026-0127,1522,SummitClimber Backpack,Camping,36,,168.38,6061.68,Pending,2026-03-29,,Supplier SKU: CON-1522,system,2026-03-15 12:45:01
372,127,PO-2026-0127,1521,Adventurer Pro Backpack,Camping,14,,122.79,1719.06,Pending,2026-03-29,,Supplier SKU: CON-1521,system,2026-03-15 12:45:01
373,128,PO-2026-0128,3012,Mountain Master All-Terrain Skis - 165cm,Ski,111,111.0,748.43,83075.73,Received,2026-03-11,2026-03-14,Supplier SKU: FAB-3012,system,2026-02-26 12:45:01
374,128,PO-2026-0128,3011,Alpine Pro Racing Skis - 170cm,Ski,4,4.0,882.12,3528.48,Received,2026-03-11,2026-03-14,Supplier SKU: FAB-3011,system,2026-02-26 12:45:01
375,129,PO-2026-0129,3061,Professional Ski Helmet,Ski,100,,146.29,14629.0,Pending,2026-03-18,,Supplier SKU: ALP-3061,system,2026-03-06 12:45:01
376,129,PO-2026-0129,3013,Beginner's Choice Alpine Skis - 160cm,Ski,39,,357.09,13926.51,Pending,2026-03-18,,Supplier SKU: ALP-3013,system,2026-03-06 12:45:01
377,129,PO-2026-0129,3104,Ski Tuning Bench - Portable,Ski,29,,117.34,3402.86,Pending,2026-03-18,,Supplier SKU: ALP-3104,system,2026-03-06 12:45:01
378,130,PO-2026-0130,3072,Hand Warmers - 10 Pack,Ski,23,23.0,10.34,237.82,Received,2026-01-18,2026-01-26,Supplier SKU: ALP-3072,system,2026-01-07 12:45:01
379,131,PO-2026-0131,1533,RainGuard Hiking Jacket,Camping,194,142.0,125.36,24319.84,Backordered,2026-01-19,2026-01-20,Supplier SKU: CON-1533,system,2026-01-05 12:45:01
380,131,PO-2026-0131,1563,CompactCook Camping Stove,Camping,2,2.0,73.89,147.78,Received,2026-01-19,2026-01-20,Supplier SKU: CON-1563,system,2026-01-05 12:45:01
381,132,PO-2026-0132,1581,LED Headlamp - Rechargeable,Camping,10,10.0,52.61,526.1,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1581,system,2026-02-25 12:45:01
382,132,PO-2026-0132,1551,BaseCamp Folding Table,Camping,158,158.0,58.97,9317.26,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1551,system,2026-02-25 12:45:01
383,132,PO-2026-0132,1552,TrekMaster Camping Chair,Camping,15,15.0,51.25,768.75,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1552,system,2026-02-25 12:45:01
384,132,PO-2026-0132,1561,EcoFire Camping Stove,Camping,136,136.0,79.06,10752.16,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1561,system,2026-02-25 12:45:01
385,132,PO-2026-0132,1512,SkyView 2-Person Tent,Camping,27,27.0,237.2,6404.4,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1512,system,2026-02-25 12:45:01
386,133,PO-2026-0133,1553,Adventure Dining Table,Camping,215,215.0,106.52,22901.8,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-1553,system,2026-01-18 12:45:01
387,134,PO-2026-0134,3103,Snowboard Bindings - Pro,Ski,31,,252.93,7840.83,Shipped,2026-02-24,,Supplier SKU: WOR-3103,system,2026-01-29 12:45:01
388,134,PO-2026-0134,3042,Aluminum All-Mountain Poles - 115cm,Ski,118,,74.11,8744.98,Shipped,2026-02-24,,Supplier SKU: WOR-3042,system,2026-01-29 12:45:01
389,134,PO-2026-0134,2081,Food Storage Set,Kitchen,94,,28.39,2668.66,Shipped,2026-02-24,,Supplier SKU: WOR-2081,system,2026-01-29 12:45:01
390,134,PO-2026-0134,1553,Adventure Dining Table,Camping,102,,106.52,10865.04,Shipped,2026-02-24,,Supplier SKU: WOR-1553,system,2026-01-29 12:45:01
391,135,PO-2026-0135,3061,Professional Ski Helmet,Ski,132,132.0,146.29,19310.28,Received,2026-01-25,2026-01-26,Supplier SKU: ALP-3061,system,2026-01-15 12:45:01
392,136,PO-2026-0136,3012,Mountain Master All-Terrain Skis - 165cm,Ski,102,102.0,748.43,76339.86,Received,2026-01-22,2026-01-23,Supplier SKU: FAB-3012,system,2026-01-10 12:45:01
393,136,PO-2026-0136,3011,Alpine Pro Racing Skis - 170cm,Ski,2,1.0,882.12,1764.24,Backordered,2026-01-22,2026-01-23,Supplier SKU: FAB-3011,system,2026-01-10 12:45:01
394,137,PO-2026-0137,2031,Coffee Mug,Kitchen,20,20.0,23.07,461.4,Received,2026-03-02,2026-03-02,Supplier SKU: PRO-2031,system,2026-02-16 12:45:01
395,137,PO-2026-0137,2051,Ice Cream Bowl,Kitchen,49,49.0,16.54,810.46,Received,2026-03-02,2026-03-02,Supplier SKU: PRO-2051,system,2026-02-16 12:45:01
396,137,PO-2026-0137,2021,Chef Knife,Kitchen,9,9.0,54.91,494.19,Received,2026-03-02,2026-03-02,Supplier SKU: PRO-2021,system,2026-02-16 12:45:01
397,137,PO-2026-0137,2101,Measuring Cup Set,Kitchen,9,9.0,12.96,116.64,Received,2026-03-02,2026-03-02,Supplier SKU: PRO-2101,system,2026-02-16 12:45:01
398,138,PO-2026-0138,3012,Mountain Master All-Terrain Skis - 165cm,Ski,86,86.0,748.43,64364.98,Received,2026-02-27,2026-03-02,Supplier SKU: FAB-3012,system,2026-02-08 12:45:01
399,138,PO-2026-0138,3011,Alpine Pro Racing Skis - 170cm,Ski,2,2.0,882.12,1764.24,Received,2026-02-27,2026-03-02,Supplier SKU: FAB-3011,system,2026-02-08 12:45:01
400,139,PO-2025-0139,3042,Aluminum All-Mountain Poles - 115cm,Ski,66,66.0,74.11,4891.26,Received,2026-01-21,2026-01-24,Supplier SKU: WOR-3042,system,2025-12-26 12:45:01
401,139,PO-2025-0139,1553,Adventure Dining Table,Camping,55,55.0,106.52,5858.6,Received,2026-01-21,2026-01-24,Supplier SKU: WOR-1553,system,2025-12-26 12:45:01
402,139,PO-2025-0139,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2,2.0,733.3,1466.6,Received,2026-01-21,2026-01-24,Supplier SKU: WOR-3012,system,2025-12-26 12:45:01
403,139,PO-2025-0139,1532,TrailBlaze Hiking Pants,Camping,65,65.0,64.48,4191.2,Received,2026-01-21,2026-01-24,Supplier SKU: WOR-1532,system,2025-12-26 12:45:01
404,139,PO-2025-0139,3051,Insulated Ski Jacket - Men's,Ski,29,29.0,248.79,7214.91,Received,2026-01-21,2026-01-24,Supplier SKU: WOR-3051,system,2025-12-26 12:45:01
405,140,PO-2025-0140,1561,EcoFire Camping Stove,Camping,219,219.0,79.06,17314.14,Received,2026-01-07,2026-01-08,Supplier SKU: CON-1561,system,2025-12-26 12:45:01
406,140,PO-2025-0140,1521,Adventurer Pro Backpack,Camping,9,9.0,122.79,1105.11,Received,2026-01-07,2026-01-08,Supplier SKU: CON-1521,system,2025-12-26 12:45:01
407,140,PO-2025-0140,1552,TrekMaster Camping Chair,Camping,10,10.0,51.25,512.5,Received,2026-01-07,2026-01-08,Supplier SKU: CON-1552,system,2025-12-26 12:45:01
408,140,PO-2025-0140,1532,TrailBlaze Hiking Pants,Camping,17,17.0,70.33,1195.61,Received,2026-01-07,2026-01-08,Supplier SKU: CON-1532,system,2025-12-26 12:45:01
409,141,PO-2026-0141,2121,Bamboo Cutting Board Set,Kitchen,42,,36.53,1534.26,Pending,2026-03-30,,Supplier SKU: PRO-2121,system,2026-03-15 12:45:01
410,141,PO-2026-0141,2011,Coffee Maker,Kitchen,43,,123.96,5330.28,Pending,2026-03-30,,Supplier SKU: PRO-2011,system,2026-03-15 12:45:01
411,141,PO-2026-0141,2101,Measuring Cup Set,Kitchen,10,,12.96,129.6,Pending,2026-03-30,,Supplier SKU: PRO-2101,system,2026-03-15 12:45:01
412,141,PO-2026-0141,2012,Espresso Machine,Kitchen,31,,274.02,8494.62,Pending,2026-03-30,,Supplier SKU: PRO-2012,system,2026-03-15 12:45:01
413,141,PO-2026-0141,2081,Food Storage Set,Kitchen,11,,23.43,257.73,Pending,2026-03-30,,Supplier SKU: PRO-2081,system,2026-03-15 12:45:01
414,142,PO-2026-0142,2071,Baking Pan,Kitchen,10,10.0,19.5,195.0,Received,2026-02-01,2026-02-01,Supplier SKU: PRO-2071,system,2026-01-20 12:45:01
415,142,PO-2026-0142,2011,Coffee Maker,Kitchen,50,50.0,123.96,6198.0,Received,2026-02-01,2026-02-01,Supplier SKU: PRO-2011,system,2026-01-20 12:45:01
416,143,PO-2026-0143,2051,Ice Cream Bowl,Kitchen,30,30.0,16.54,496.2,Received,2026-03-10,2026-03-18,Supplier SKU: PRO-2051,system,2026-02-26 12:45:01
417,143,PO-2026-0143,2081,Food Storage Set,Kitchen,18,18.0,23.43,421.74,Received,2026-03-10,2026-03-18,Supplier SKU: PRO-2081,system,2026-02-26 12:45:01
418,143,PO-2026-0143,2041,Serving Platter,Kitchen,1,1.0,48.14,48.14,Received,2026-03-10,2026-03-18,Supplier SKU: PRO-2041,system,2026-02-26 12:45:01
419,143,PO-2026-0143,2121,Bamboo Cutting Board Set,Kitchen,79,79.0,36.53,2885.87,Received,2026-03-10,2026-03-18,Supplier SKU: PRO-2121,system,2026-02-26 12:45:01
420,144,PO-2026-0144,3012,Mountain Master All-Terrain Skis - 165cm,Ski,28,28.0,748.43,20956.04,Received,2026-02-28,2026-02-28,Supplier SKU: FAB-3012,system,2026-02-10 12:45:01
421,144,PO-2026-0144,3011,Alpine Pro Racing Skis - 170cm,Ski,4,4.0,882.12,3528.48,Received,2026-02-28,2026-02-28,Supplier SKU: FAB-3011,system,2026-02-10 12:45:01
422,145,PO-2026-0145,2121,Bamboo Cutting Board Set,Kitchen,85,85.0,36.53,3105.05,Received,2026-01-21,2026-01-24,Supplier SKU: PRO-2121,system,2026-01-06 12:45:01
423,145,PO-2026-0145,2091,Spatula,Kitchen,95,95.0,8.25,783.75,Received,2026-01-21,2026-01-24,Supplier SKU: PRO-2091,system,2026-01-06 12:45:01
424,146,PO-2026-0146,3052,Thermal Base Layer Set - Women's,Ski,112,,93.34,10454.08,Pending,2026-03-18,,Supplier SKU: ALP-3052,system,2026-03-01 12:45:01
425,147,PO-2026-0147,3011,Alpine Pro Racing Skis - 170cm,Ski,1,0.0,882.12,882.12,Backordered,2026-01-16,2026-01-19,Supplier SKU: FAB-3011,system,2026-01-01 12:45:01
426,147,PO-2026-0147,3012,Mountain Master All-Terrain Skis - 165cm,Ski,82,82.0,748.43,61371.26,Received,2026-01-16,2026-01-19,Supplier SKU: FAB-3012,system,2026-01-01 12:45:01
427,148,PO-2026-0148,3062,Anti-Fog Ski Goggles,Ski,86,86.0,88.08,7574.88,Received,2026-01-27,2026-01-30,Supplier SKU: ALP-3062,system,2026-01-10 12:45:01
428,148,PO-2026-0148,3082,Edge Tuning Tool Set,Ski,90,90.0,89.37,8043.3,Received,2026-01-27,2026-01-30,Supplier SKU: ALP-3082,system,2026-01-10 12:45:01
429,148,PO-2026-0148,3013,Beginner's Choice Alpine Skis - 160cm,Ski,38,38.0,357.09,13569.42,Received,2026-01-27,2026-01-30,Supplier SKU: ALP-3013,system,2026-01-10 12:45:01
430,148,PO-2026-0148,3071,Ski Boot Bag - Premium,Ski,9,9.0,38.26,344.34,Received,2026-01-27,2026-01-30,Supplier SKU: ALP-3071,system,2026-01-10 12:45:01
431,149,PO-2025-0149,3012,Mountain Master All-Terrain Skis - 165cm,Ski,123,123.0,748.43,92056.89,Received,2026-01-09,2026-01-09,Supplier SKU: FAB-3012,system,2025-12-24 12:45:01
432,150,PO-2025-0150,2081,Food Storage Set,Kitchen,31,31.0,23.43,726.33,Received,2025-12-26,2025-12-28,Supplier SKU: PRO-2081,system,2025-12-16 12:45:01
433,150,PO-2025-0150,2091,Spatula,Kitchen,94,94.0,8.25,775.5,Received,2025-12-26,2025-12-28,Supplier SKU: PRO-2091,system,2025-12-16 12:45:01
434,150,PO-2025-0150,2011,Coffee Maker,Kitchen,16,16.0,123.96,1983.36,Received,2025-12-26,2025-12-28,Supplier SKU: PRO-2011,system,2025-12-16 12:45:01
435,150,PO-2025-0150,2021,Chef Knife,Kitchen,22,15.0,54.91,1208.02,Backordered,2025-12-26,2025-12-28,Supplier SKU: PRO-2021,system,2025-12-16 12:45:01
436,150,PO-2025-0150,2111,High-Speed Blender,Kitchen,63,55.0,144.36,9094.68,Backordered,2025-12-26,2025-12-28,Supplier SKU: PRO-2111,system,2025-12-16 12:45:01
437,151,PO-2026-0151,3021,Nordic Classic XC Skis - 185cm,Ski,17,17.0,216.87,3686.79,Received,2026-02-19,2026-02-25,Supplier SKU: ALP-3021,system,2026-02-09 12:45:01
438,151,PO-2026-0151,3104,Ski Tuning Bench - Portable,Ski,38,38.0,117.34,4458.92,Received,2026-02-19,2026-02-25,Supplier SKU: ALP-3104,system,2026-02-09 12:45:01
