PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
294,104,PO-2026-0104,3062,Anti-Fog Ski Goggles,Ski,4,4.0,93.91,375.64,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-3062,system,2026-01-31 14:22:47
295,104,PO-2026-0104,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,315.44,1261.76,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-3013,system,2026-01-31 14:22:47
296,104,PO-2026-0104,1561,EcoFire Camping Stove,Camping,187,187.0,97.97,18320.39,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-1561,system,2026-01-31 14:22:47
297,104,PO-2026-0104,2051,Ice Cream Bowl,Kitchen,38,38.0,20.37,774.06,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-2051,system,2026-01-31 14:22:47
298,105,PO-2026-0105,3052,Thermal Base Layer Set - Women's,Ski,25,25.0,96.81,2420.25,Received,2026-02-22,2026-03-01,Supplier SKU: ALP-3052,system,2026-02-08 14:22:47
299,105,PO-2026-0105,3042,Aluminum All-Mountain Poles - 115cm,Ski,113,96.0,77.88,8800.44,Backordered,2026-02-22,2026-03-01,Supplier SKU: ALP-3042,system,2026-02-08 14:22:47
300,105,PO-2026-0105,3012,Mountain Master All-Terrain Skis - 165cm,Ski,38,33.0,686.43,26084.34,Backordered,2026-02-22,2026-03-01,Supplier SKU: ALP-3012,system,2026-02-08 14:22:47
301,105,PO-2026-0105,3022,Backcountry Explorer XC Skis - 190cm,Ski,134,134.0,402.5,53935.0,Received,2026-02-22,2026-03-01,Supplier SKU: ALP-3022,system,2026-02-08 14:22:47
302,106,PO-2026-0106,2021,Chef Knife,Kitchen,16,16.0,67.88,1086.08,Received,2026-02-16,2026-02-18,Supplier SKU: PRO-2021,system,2026-02-04 14:22:47
303,107,PO-2026-0107,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,308.37,925.11,Received,2026-03-04,2026-03-10,Supplier SKU: FAB-3013,system,2026-02-19 14:22:47
304,107,PO-2026-0107,3041,Carbon Fiber Racing Poles - 120cm,Ski,1,1.0,131.42,131.42,Received,2026-03-04,2026-03-10,Supplier SKU: FAB-3041,system,2026-02-19 14:22:47
305,108,PO-2026-0108,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,131.42,525.68,Received,2026-02-21,2026-02-23,Supplier SKU: FAB-3041,system,2026-02-09 14:22:47
306,108,PO-2026-0108,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,308.37,1233.48,Received,2026-02-21,2026-02-23,Supplier SKU: FAB-3013,system,2026-02-09 14:22:47
307,109,PO-2026-0109,2021,Chef Knife,Kitchen,25,,67.88,1697.0,Pending,2026-03-14,,Supplier SKU: PRO-2021,system,2026-03-03 14:22:47
308,110,PO-2026-0110,3051,Insulated Ski Jacket - Men's,Ski,64,50.0,205.01,13120.64,Backordered,2026-01-16,2026-01-16,Supplier SKU: ALP-3051,system,2026-01-06 14:22:47
309,111,PO-2026-0111,2011,Coffee Maker,Kitchen,4,4.0,138.86,555.44,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-2011,system,2026-02-15 14:22:47
310,111,PO-2026-0111,1561,EcoFire Camping Stove,Camping,130,130.0,97.97,12736.1,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-1561,system,2026-02-15 14:22:47
311,112,PO-2026-0112,2071,Baking Pan,Kitchen,1,0.0,19.23,19.23,Backordered,2026-01-30,2026-01-30,Supplier SKU: PRO-2071,system,2026-01-21 14:22:47
312,112,PO-2026-0112,2031,Coffee Mug,Kitchen,76,69.0,26.09,1982.84,Backordered,2026-01-30,2026-01-30,Supplier SKU: PRO-2031,system,2026-01-21 14:22:47
313,113,PO-2026-0113,3092,All-Mountain Snowboard - 158cm,Ski,73,73.0,560.83,40940.59,Received,2026-02-05,2026-02-08,Supplier SKU: ALP-3092,system,2026-01-19 14:22:47
314,113,PO-2026-0113,3104,Ski Tuning Bench - Portable,Ski,116,116.0,121.53,14097.48,Received,2026-02-05,2026-02-08,Supplier SKU: ALP-3104,system,2026-01-19 14:22:47
315,113,PO-2026-0113,3102,Winter Hiking Boots - Waterproof,Ski,2,2.0,190.37,380.74,Received,2026-02-05,2026-02-08,Supplier SKU: ALP-3102,system,2026-01-19 14:22:47
316,113,PO-2026-0113,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,272.13,1088.52,Received,2026-02-05,2026-02-08,Supplier SKU: ALP-3013,system,2026-01-19 14:22:47
317,114,PO-2026-0114,3012,Mountain Master All-Terrain Skis - 165cm,Ski,14,,686.43,9610.02,Shipped,2026-02-26,,Supplier SKU: ALP-3012,system,2026-02-13 14:22:47
318,114,PO-2026-0114,3022,Backcountry Explorer XC Skis - 190cm,Ski,178,,402.5,71645.0,Shipped,2026-02-26,,Supplier SKU: ALP-3022,system,2026-02-13 14:22:47
319,114,PO-2026-0114,3042,Aluminum All-Mountain Poles - 115cm,Ski,88,,77.88,6853.44,Shipped,2026-02-26,,Supplier SKU: ALP-3042,system,2026-02-13 14:22:47
320,114,PO-2026-0114,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,,272.13,1360.65,Shipped,2026-02-26,,Supplier SKU: ALP-3013,system,2026-02-13 14:22:47
321,114,PO-2026-0114,3041,Carbon Fiber Racing Poles - 120cm,Ski,18,,131.7,2370.6,Shipped,2026-02-26,,Supplier SKU: ALP-3041,system,2026-02-13 14:22:47
322,115,PO-2026-0115,3021,Nordic Classic XC Skis - 185cm,Ski,25,25.0,213.9,5347.5,Received,2026-02-03,2026-02-03,Supplier SKU: ALP-3021,system,2026-01-22 14:22:47
323,116,PO-2026-0116,1541,TrekReady Hiking Boots,Camping,27,27.0,136.86,3695.22,Received,2026-02-27,2026-02-28,Supplier SKU: CON-1541,system,2026-02-18 14:22:47
324,116,PO-2026-0116,1581,LED Headlamp - Rechargeable,Camping,66,66.0,59.31,3914.46,Received,2026-02-27,2026-02-28,Supplier SKU: CON-1581,system,2026-02-18 14:22:47
325,116,PO-2026-0116,1553,Adventure Dining Table,Camping,40,38.0,91.13,3645.2,Backordered,2026-02-27,2026-02-28,Supplier SKU: CON-1553,system,2026-02-18 14:22:47
326,117,PO-2026-0117,3011,Alpine Pro Racing Skis - 170cm,Ski,50,50.0,849.88,42494.0,Received,2026-03-01,2026-03-13,Supplier SKU: ALP-3011,system,2026-02-15 14:22:47
327,117,PO-2026-0117,3031,Pro Flex Racing Ski Boots,Ski,4,4.0,477.04,1908.16,Received,2026-03-01,2026-03-13,Supplier SKU: ALP-3031,system,2026-02-15 14:22:47
328,118,PO-2026-0118,1522,SummitClimber Backpack,Camping,17,17.0,173.19,2944.23,Received,2026-03-10,2026-03-13,Supplier SKU: CON-1522,system,2026-03-01 14:22:47
329,119,PO-2026-0119,3012,Mountain Master All-Terrain Skis - 165cm,Ski,26,,686.43,17847.18,Shipped,2026-03-19,,Supplier SKU: ALP-3012,system,2026-03-04 14:22:47
330,119,PO-2026-0119,3032,Comfort Fit Recreational Boots,Ski,26,,305.98,7955.48,Shipped,2026-03-19,,Supplier SKU: ALP-3032,system,2026-03-04 14:22:47
331,120,PO-2026-0120,2051,Ice Cream Bowl,Kitchen,45,,20.37,916.65,Shipped,2026-03-23,,Supplier SKU: WOR-2051,system,2026-02-26 14:22:47
332,121,PO-2026-0121,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,131.42,262.84,Received,2026-02-13,2026-02-14,Supplier SKU: FAB-3041,system,2026-01-26 14:22:47
333,121,PO-2026-0121,3013,Beginner's Choice Alpine Skis - 160cm,Ski,1,1.0,308.37,308.37,Received,2026-02-13,2026-02-14,Supplier SKU: FAB-3013,system,2026-01-26 14:22:47
334,122,PO-2026-0122,3071,Ski Boot Bag - Premium,Ski,8,8.0,36.09,288.72,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3071,system,2026-02-13 14:22:47
335,122,PO-2026-0122,3022,Backcountry Explorer XC Skis - 190cm,Ski,243,243.0,402.5,97807.5,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3022,system,2026-02-13 14:22:47
336,122,PO-2026-0122,3041,Carbon Fiber Racing Poles - 120cm,Ski,22,22.0,131.7,2897.4,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3041,system,2026-02-13 14:22:47
337,122,PO-2026-0122,3082,Edge Tuning Tool Set,Ski,2,2.0,83.75,167.5,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3082,system,2026-02-13 14:22:47
338,122,PO-2026-0122,3061,Professional Ski Helmet,Ski,8,7.0,149.83,1198.64,Backordered,2026-03-02,2026-03-05,Supplier SKU: ALP-3061,system,2026-02-13 14:22:47
339,123,PO-2026-0123,1512,SkyView 2-Person Tent,Camping,7,7.0,224.77,1573.39,Received,2026-02-12,2026-02-13,Supplier SKU: CON-1512,system,2026-01-29 14:22:47
340,123,PO-2026-0123,1562,PowerBurner Camping Stove,Camping,45,45.0,138.97,6253.65,Received,2026-02-12,2026-02-13,Supplier SKU: CON-1562,system,2026-01-29 14:22:47
341,123,PO-2026-0123,1561,EcoFire Camping Stove,Camping,42,42.0,89.58,3762.36,Received,2026-02-12,2026-02-13,Supplier SKU: CON-1561,system,2026-01-29 14:22:47
342,124,PO-2026-0124,3022,Backcountry Explorer XC Skis - 190cm,Ski,177,,402.5,71242.5,Shipped,2026-03-22,,Supplier SKU: ALP-3022,system,2026-03-06 14:22:47
343,125,PO-2026-0125,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,,131.42,525.68,Shipped,2026-03-26,,Supplier SKU: FAB-3041,system,2026-03-08 14:22:47
344,126,PO-2026-0126,2041,Serving Platter,Kitchen,5,5.0,43.16,215.8,Received,2026-02-26,2026-03-01,Supplier SKU: PRO-2041,system,2026-02-13 14:22:47
345,127,PO-2025-0127,2012,Espresso Machine,Kitchen,76,76.0,275.67,20950.92,Received,2025-12-29,2025-12-29,Supplier SKU: PRO-2012,system,2025-12-17 14:22:47
346,127,PO-2025-0127,2081,Food Storage Set,Kitchen,74,74.0,22.97,1699.78,Received,2025-12-29,2025-12-29,Supplier SKU: PRO-2081,system,2025-12-17 14:22:47
347,127,PO-2025-0127,2071,Baking Pan,Kitchen,3,3.0,19.23,57.69,Received,2025-12-29,2025-12-29,Supplier SKU: PRO-2071,system,2025-12-17 14:22:47
348,127,PO-2025-0127,2031,Coffee Mug,Kitchen,83,83.0,26.09,2165.47,Received,2025-12-29,2025-12-29,Supplier SKU: PRO-2031,system,2025-12-17 14:22:47
349,127,PO-2025-0127,2101,Measuring Cup Set,Kitchen,51,51.0,14.97,763.47,Received,2025-12-29,2025-12-29,Supplier SKU: PRO-2101,system,2025-12-17 14:22:47
350,128,PO-2026-0128,1581,LED Headlamp - Rechargeable,Camping,156,156.0,59.31,9252.36,Received,2026-03-04,2026-03-05,Supplier SKU: CON-1581,system,2026-02-21 14:22:47
351,128,PO-2026-0128,1512,SkyView 2-Person Tent,Camping,6,6.0,224.77,1348.62,Received,2026-03-04,2026-03-05,Supplier SKU: CON-1512,system,2026-02-21 14:22:47
352,128,PO-2026-0128,1563,CompactCook Camping Stove,Camping,53,53.0,75.44,3998.32,Received,2026-03-04,2026-03-05,Supplier SKU: CON-1563,system,2026-02-21 14:22:47
353,129,PO-2026-0129,2021,Chef Knife,Kitchen,13,13.0,67.88,882.44,Received,2026-03-05,2026-03-08,Supplier SKU: PRO-2021,system,2026-02-19 14:22:47
354,129,PO-2026-0129,2051,Ice Cream Bowl,Kitchen,1,1.0,19.51,19.51,Received,2026-03-05,2026-03-08,Supplier SKU: PRO-2051,system,2026-02-19 14:22:47
355,129,PO-2026-0129,2091,Spatula,Kitchen,3,3.0,8.44,25.32,Received,2026-03-05,2026-03-08,Supplier SKU: PRO-2091,system,2026-02-19 14:22:47
356,129,PO-2026-0129,2081,Food Storage Set,Kitchen,72,72.0,22.97,1653.84,Received,2026-03-05,2026-03-08,Supplier SKU: PRO-2081,system,2026-02-19 14:22:47
357,129,PO-2026-0129,2071,Baking Pan,Kitchen,5,5.0,19.23,96.15,Received,2026-03-05,2026-03-08,Supplier SKU: PRO-2071,system,2026-02-19 14:22:47
358,130,PO-2025-0130,1581,LED Headlamp - Rechargeable,Camping,70,70.0,59.31,4151.7,Received,2026-01-03,2026-01-03,Supplier SKU: CON-1581,system,2025-12-20 14:22:47
359,130,PO-2025-0130,1571,CozyNights Sleeping Bag,Camping,3,3.0,126.58,379.74,Received,2026-01-03,2026-01-03,Supplier SKU: CON-1571,system,2025-12-20 14:22:47
360,131,PO-2026-0131,3032,Comfort Fit Recreational Boots,Ski,42,42.0,305.98,12851.16,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3032,system,2026-01-25 14:22:47
361,131,PO-2026-0131,3071,Ski Boot Bag - Premium,Ski,19,19.0,36.09,685.71,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3071,system,2026-01-25 14:22:47
362,131,PO-2026-0131,3011,Alpine Pro Racing Skis - 170cm,Ski,17,17.0,849.88,14447.96,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3011,system,2026-01-25 14:22:47
363,131,PO-2026-0131,3041,Carbon Fiber Racing Poles - 120cm,Ski,15,15.0,131.7,1975.5,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3041,system,2026-01-25 14:22:47
364,131,PO-2026-0131,3061,Professional Ski Helmet,Ski,13,13.0,149.83,1947.79,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3061,system,2026-01-25 14:22:47
365,132,PO-2026-0132,3041,Carbon Fiber Racing Poles - 120cm,Ski,8,8.0,131.7,1053.6,Received,2026-02-14,2026-02-17,Supplier SKU: ALP-3041,system,2026-01-29 14:22:47
366,132,PO-2026-0132,3031,Pro Flex Racing Ski Boots,Ski,3,3.0,477.04,1431.12,Received,2026-02-14,2026-02-17,Supplier SKU: ALP-3031,system,2026-01-29 14:22:47
367,132,PO-2026-0132,3051,Insulated Ski Jacket - Men's,Ski,94,94.0,205.01,19270.94,Received,2026-02-14,2026-02-17,Supplier SKU: ALP-3051,system,2026-01-29 14:22:47
368,133,PO-2026-0133,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,3.0,131.42,394.26,Received,2026-02-14,2026-02-14,Supplier SKU: FAB-3041,system,2026-02-01 14:22:47
369,133,PO-2026-0133,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,3.0,308.37,1233.48,Backordered,2026-02-14,2026-02-14,Supplier SKU: FAB-3013,system,2026-02-01 14:22:47
370,134,PO-2026-0134,3032,Comfort Fit Recreational Boots,Ski,34,32.0,305.98,10403.32,Backordered,2026-01-22,2026-01-25,Supplier SKU: ALP-3032,system,2026-01-09 14:22:47
371,134,PO-2026-0134,3091,Freestyle Snowboard - 155cm,Ski,30,30.0,517.13,15513.9,Received,2026-01-22,2026-01-25,Supplier SKU: ALP-3091,system,2026-01-09 14:22:47
372,134,PO-2026-0134,3012,Mountain Master All-Terrain Skis - 165cm,Ski,17,17.0,686.43,11669.31,Received,2026-01-22,2026-01-25,Supplier SKU: ALP-3012,system,2026-01-09 14:22:47
373,134,PO-2026-0134,3081,All-Temp Ski Wax Kit,Ski,7,7.0,50.35,352.45,Received,2026-01-22,2026-01-25,Supplier SKU: ALP-3081,system,2026-01-09 14:22:47
374,135,PO-2025-0135,2011,Coffee Maker,Kitchen,2,2.0,138.86,277.72,Received,2026-01-06,2026-01-14,Supplier SKU: WOR-2011,system,2025-12-17 14:22:47
375,135,PO-2025-0135,1532,TrailBlaze Hiking Pants,Camping,4,4.0,71.95,287.8,Received,2026-01-06,2026-01-14,Supplier SKU: WOR-1532,system,2025-12-17 14:22:47
376,135,PO-2025-0135,1551,BaseCamp Folding Table,Camping,247,247.0,63.02,15565.94,Received,2026-01-06,2026-01-14,Supplier SKU: WOR-1551,system,2025-12-17 14:22:47
377,136,PO-2026-0136,3104,Ski Tuning Bench - Portable,Ski,122,122.0,121.53,14826.66,Received,2026-01-27,2026-01-27,Supplier SKU: ALP-3104,system,2026-01-10 14:22:47
378,136,PO-2026-0136,3042,Aluminum All-Mountain Poles - 115cm,Ski,66,66.0,77.88,5140.08,Received,2026-01-27,2026-01-27,Supplier SKU: ALP-3042,system,2026-01-10 14:22:47
379,136,PO-2026-0136,3072,Hand Warmers - 10 Pack,Ski,25,25.0,11.63,290.75,Received,2026-01-27,2026-01-27,Supplier SKU: ALP-3072,system,2026-01-10 14:22:47
380,136,PO-2026-0136,3062,Anti-Fog Ski Goggles,Ski,3,3.0,95.48,286.44,Received,2026-01-27,2026-01-27,Supplier SKU: ALP-3062,system,2026-01-10 14:22:47
381,136,PO-2026-0136,3092,All-Mountain Snowboard - 158cm,Ski,70,70.0,560.83,39258.1,Received,2026-01-27,2026-01-27,Supplier SKU: ALP-3092,system,2026-01-10 14:22:47
382,137,PO-2026-0137,3052,Thermal Base Layer Set - Women's,Ski,9,9.0,96.81,871.29,Received,2026-01-19,2026-01-21,Supplier SKU: ALP-3052,system,2026-01-05 14:22:47
383,137,PO-2026-0137,3104,Ski Tuning Bench - Portable,Ski,124,124.0,121.53,15069.72,Received,2026-01-19,2026-01-21,Supplier SKU: ALP-3104,system,2026-01-05 14:22:47
384,137,PO-2026-0137,3071,Ski Boot Bag - Premium,Ski,18,17.0,36.09,649.62,Backordered,2026-01-19,2026-01-21,Supplier SKU: ALP-3071,system,2026-01-05 14:22:47
385,137,PO-2026-0137,3021,Nordic Classic XC Skis - 185cm,Ski,19,19.0,213.9,4064.1,Received,2026-01-19,2026-01-21,Supplier SKU: ALP-3021,system,2026-01-05 14:22:47
386,138,PO-2026-0138,1552,TrekMaster Camping Chair,Camping,121,,55.17,6675.57,Shipped,2026-02-13,,Supplier SKU: CON-1552,system,2026-01-31 14:22:47
387,138,PO-2026-0138,1541,TrekReady Hiking Boots,Camping,21,,136.86,2874.06,Shipped,2026-02-13,,Supplier SKU: CON-1541,system,2026-01-31 14:22:47
388,138,PO-2026-0138,1572,MountainDream Sleeping Bag,Camping,2,,209.64,419.28,Shipped,2026-02-13,,Supplier SKU: CON-1572,system,2026-01-31 14:22:47
389,139,PO-2026-0139,3081,All-Temp Ski Wax Kit,Ski,11,11.0,50.35,553.85,Received,2026-03-07,2026-03-07,Supplier SKU: ALP-3081,system,2026-02-24 14:22:47
390,139,PO-2026-0139,3061,Professional Ski Helmet,Ski,13,13.0,149.83,1947.79,Received,2026-03-07,2026-03-07,Supplier SKU: ALP-3061,system,2026-02-24 14:22:47
391,139,PO-2026-0139,3082,Edge Tuning Tool Set,Ski,5,5.0,83.75,418.75,Received,2026-03-07,2026-03-07,Supplier SKU: ALP-3082,system,2026-02-24 14:22:47
392,140,PO-2026-0140,1561,EcoFire Camping Stove,Camping,53,53.0,97.97,5192.41,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-1561,system,2026-01-17 14:22:47
393,140,PO-2026-0140,3062,Anti-Fog Ski Goggles,Ski,5,5.0,93.91,469.55,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-3062,system,2026-01-17 14:22:47
394,140,PO-2026-0140,1551,BaseCamp Folding Table,Camping,248,248.0,63.02,15628.96,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-1551,system,2026-01-17 14:22:47
395,140,PO-2026-0140,1511,Alpine Explorer Tent,Camping,116,116.0,372.4,43198.4,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-1511,system,2026-01-17 14:22:47
396,140,PO-2026-0140,1532,TrailBlaze Hiking Pants,Camping,2,2.0,71.95,143.9,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-1532,system,2026-01-17 14:22:47
397,141,PO-2026-0141,1563,CompactCook Camping Stove,Camping,122,122.0,75.44,9203.68,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1563,system,2026-01-22 14:22:47
398,141,PO-2026-0141,1562,PowerBurner Camping Stove,Camping,123,123.0,138.97,17093.31,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1562,system,2026-01-22 14:22:47
399,141,PO-2026-0141,1521,Adventurer Pro Backpack,Camping,66,54.0,145.8,9622.8,Backordered,2026-01-31,2026-02-03,Supplier SKU: CON-1521,system,2026-01-22 14:22:47
400,141,PO-2026-0141,1571,CozyNights Sleeping Bag,Camping,2,2.0,126.58,253.16,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1571,system,2026-01-22 14:22:47
401,142,PO-2026-0142,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,,315.44,1577.2,Pending,2026-03-28,,Supplier SKU: WOR-3013,system,2026-03-08 14:22:47
402,142,PO-2026-0142,1532,TrailBlaze Hiking Pants,Camping,5,,71.95,359.75,Pending,2026-03-28,,Supplier SKU: WOR-1532,system,2026-03-08 14:22:47
403,143,PO-2025-0143,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,308.37,616.74,Received,2026-01-04,2026-01-07,Supplier SKU: FAB-3013,system,2025-12-18 14:22:47
404,143,PO-2025-0143,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,2.0,131.42,394.26,Backordered,2026-01-04,2026-01-07,Supplier SKU: FAB-3041,system,2025-12-18 14:22:47
405,144,PO-2026-0144,1521,Adventurer Pro Backpack,Camping,68,68.0,145.8,9914.4,Received,2026-03-09,2026-03-09,Supplier SKU: CON-1521,system,2026-02-25 14:22:47
406,144,PO-2026-0144,1532,TrailBlaze Hiking Pants,Camping,11,11.0,57.81,635.91,Received,2026-03-09,2026-03-09,Supplier SKU: CON-1532,system,2026-02-25 14:22:47
407,144,PO-2026-0144,1522,SummitClimber Backpack,Camping,41,41.0,173.19,7100.79,Received,2026-03-09,2026-03-09,Supplier SKU: CON-1522,system,2026-02-25 14:22:47
408,144,PO-2026-0144,1512,SkyView 2-Person Tent,Camping,22,22.0,224.77,4944.94,Received,2026-03-09,2026-03-09,Supplier SKU: CON-1512,system,2026-02-25 14:22:47
409,144,PO-2026-0144,1541,TrekReady Hiking Boots,Camping,24,24.0,136.86,3284.64,Received,2026-03-09,2026-03-09,Supplier SKU: CON-1541,system,2026-02-25 14:22:47
410,145,PO-2025-0145,3033,Women's Performance Ski Boots,Ski,5,5.0,361.45,1807.25,Received,2025-12-25,2025-12-28,Supplier SKU: ALP-3033,system,2025-12-14 14:22:47
411,145,PO-2025-0145,3082,Edge Tuning Tool Set,Ski,2,2.0,83.75,167.5,Received,2025-12-25,2025-12-28,Supplier SKU: ALP-3082,system,2025-12-14 14:22:47
412,145,PO-2025-0145,3061,Professional Ski Helmet,Ski,5,5.0,149.83,749.15,Received,2025-12-25,2025-12-28,Supplier SKU: ALP-3061,system,2025-12-14 14:22:47
413,145,PO-2025-0145,3021,Nordic Classic XC Skis - 185cm,Ski,18,18.0,213.9,3850.2,Received,2025-12-25,2025-12-28,Supplier SKU: ALP-3021,system,2025-12-14 14:22:47
414,146,PO-2025-0146,1531,Summit Breeze Jacket,Camping,80,57.0,95.99,7679.2,Backordered,2026-01-05,2026-01-05,Supplier SKU: CON-1531,system,2025-12-22 14:22:47
415,146,PO-2025-0146,1551,BaseCamp Folding Table,Camping,4,4.0,56.44,225.76,Received,2026-01-05,2026-01-05,Supplier SKU: CON-1551,system,2025-12-22 14:22:47
416,146,PO-2025-0146,1553,Adventure Dining Table,Camping,29,29.0,91.13,2642.77,Received,2026-01-05,2026-01-05,Supplier SKU: CON-1553,system,2025-12-22 14:22:47
417,146,PO-2025-0146,1542,TrailWalker Hiking Shoes,Camping,51,40.0,85.87,4379.37,Backordered,2026-01-05,2026-01-05,Supplier SKU: CON-1542,system,2025-12-22 14:22:47
418,146,PO-2025-0146,1552,TrekMaster Camping Chair,Camping,121,121.0,55.17,6675.57,Received,2026-01-05,2026-01-05,Supplier SKU: CON-1552,system,2025-12-22 14:22:47
419,147,PO-2026-0147,1532,TrailBlaze Hiking Pants,Camping,4,4.0,71.95,287.8,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-1532,system,2026-01-06 14:22:47
420,147,PO-2026-0147,3062,Anti-Fog Ski Goggles,Ski,2,2.0,93.91,187.82,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-3062,system,2026-01-06 14:22:47
421,147,PO-2026-0147,2011,Coffee Maker,Kitchen,3,3.0,138.86,416.58,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-2011,system,2026-01-06 14:22:47
422,147,PO-2026-0147,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,315.44,946.32,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-3013,system,2026-01-06 14:22:47
423,147,PO-2026-0147,1551,BaseCamp Folding Table,Camping,150,150.0,63.02,9453.0,Received,2026-01-31,2026-02-03,Supplier SKU: WOR-1551,system,2026-01-06 14:22:47
424,148,PO-2026-0148,1562,PowerBurner Camping Stove,Camping,73,73.0,138.97,10144.81,Received,2026-01-29,2026-01-29,Supplier SKU: CON-1562,system,2026-01-21 14:22:47
425,148,PO-2026-0148,1542,TrailWalker Hiking Shoes,Camping,114,114.0,85.87,9789.18,Received,2026-01-29,2026-01-29,Supplier SKU: CON-1542,system,2026-01-21 14:22:47
426,148,PO-2026-0148,1511,Alpine Explorer Tent,Camping,2,2.0,282.16,564.32,Received,2026-01-29,2026-01-29,Supplier SKU: CON-1511,system,2026-01-21 14:22:47
427,148,PO-2026-0148,1533,RainGuard Hiking Jacket,Camping,22,18.0,124.45,2737.9,Backordered,2026-01-29,2026-01-29,Supplier SKU: CON-1533,system,2026-01-21 14:22:47
428,148,PO-2026-0148,1541,TrekReady Hiking Boots,Camping,36,27.0,136.86,4926.96,Backordered,2026-01-29,2026-01-29,Supplier SKU: CON-1541,system,2026-01-21 14:22:47
429,149,PO-2026-0149,2041,Serving Platter,Kitchen,5,,43.16,215.8,Shipped,2026-03-13,,Supplier SKU: PRO-2041,system,2026-03-03 14:22:47
430,149,PO-2026-0149,2011,Coffee Maker,Kitchen,85,,116.77,9925.45,Shipped,2026-03-13,,Supplier SKU: PRO-2011,system,2026-03-03 14:22:47
431,149,PO-2026-0149,2012,Espresso Machine,Kitchen,115,,275.67,31702.05,Shipped,2026-03-13,,Supplier SKU: PRO-2012,system,2026-03-03 14:22:47
432,150,PO-2025-0150,2011,Coffee Maker,Kitchen,3,3.0,138.86,416.58,Received,2026-01-05,2026-01-05,Supplier SKU: WOR-2011,system,2025-12-13 14:22:47
433,150,PO-2025-0150,1511,Alpine Explorer Tent,Camping,25,25.0,372.4,9310.0,Received,2026-01-05,2026-01-05,Supplier SKU: WOR-1511,system,2025-12-13 14:22:47
434,150,PO-2025-0150,1551,BaseCamp Folding Table,Camping,118,118.0,63.02,7436.36,Received,2026-01-05,2026-01-05,Supplier SKU: WOR-1551,system,2025-12-13 14:22:47
435,150,PO-2025-0150,1561,EcoFire Camping Stove,Camping,200,200.0,97.97,19594.0,Received,2026-01-05,2026-01-05,Supplier SKU: WOR-1561,system,2025-12-13 14:22:47
436,151,PO-2026-0151,2041,Serving Platter,Kitchen,3,3.0,43.16,129.48,Received,2026-01-21,2026-01-23,Supplier SKU: PRO-2041,system,2026-01-13 14:22:47
437,152,PO-2026-0152,1553,Adventure Dining Table,Camping,50,50.0,91.13,4556.5,Received,2026-01-13,2026-01-13,Supplier SKU: CON-1553,system,2026-01-02 14:22:47
438,153,PO-2026-0153,3053,Waterproof Ski Pants,Ski,179,179.0,161.8,28962.2,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3053,system,2026-01-25 14:22:47
