ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,1,96.27,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,1,91.14,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,1,97.15,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,1,93.53,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,1,93.53,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,1,76.76,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,78.81,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,73.14,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,76.45,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,73.85,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,1,76.76,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,1,76.76,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,1,86.34,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,86.13,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,89.75,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,84.92,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,84.8,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,86.34,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,1,86.34,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,1,82.23,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,83.42,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,86.56,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,80.06,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,78.63,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,82.23,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,1,82.23,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,1,82.46,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,77.89,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,80.14,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,78.49,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,83.66,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,82.46,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,1,82.46,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,4,89.06,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,1,88.01,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,1,85.23,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,1,88.51,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,1,93.8,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,3,89.06,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,3,89.06,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,4,86.28,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,1,83.19,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,1,83.6,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,1,81.29,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,1,87.71,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,3,86.28,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,3,86.28,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,1,81.89,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,86.46,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,82.88,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,79.31,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,77.13,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,81.89,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,1,81.89,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,1,79.88,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,79.18,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,83.33,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,80.66,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,80.55,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,1,79.88,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,1,79.88,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,1,83.65,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,79.69,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,84.52,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,80.97,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,81.55,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,83.65,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,1,83.65,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,1,89.4,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,93.98,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,92.96,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,86.14,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,88.15,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,89.4,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,1,89.4,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,2,84.81,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,89.65,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,81.75,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,83.68,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,82.26,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,1,84.81,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,1,84.81,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,4,83.1,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,82.04,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,87.26,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,85.3,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,86.71,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,3,83.1,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,3,83.1,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
