ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,1,79.6,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,1,83.27,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,1,81.34,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,2,79.2,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,2,79.2,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,1,88.43,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,90.12,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,87.81,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,91.78,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,85.0,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,1,88.43,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,1,88.43,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,1,79.17,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,79.04,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,80.21,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,80.05,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,77.69,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,79.17,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,1,79.17,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,1,85.65,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,87.19,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,80.67,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,85.71,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,88.14,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,85.65,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,1,85.65,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,1,77.79,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,81.42,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,73.3,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,76.5,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,73.59,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,77.79,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,1,77.79,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,5,90.09,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,1,85.55,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,1,85.28,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,1,86.43,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,1,90.93,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,3,90.09,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,4,90.09,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,4,81.93,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,1,80.33,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,1,78.75,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,1,81.08,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,1,80.9,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,3,81.93,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,3,81.93,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,1,87.05,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,83.93,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,84.56,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,83.88,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,89.63,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,87.05,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,1,87.05,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,3,82.82,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,82.69,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,84.03,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,78.19,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,78.05,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,2,82.82,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,2,82.82,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,1,79.87,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,76.87,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,79.3,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,84.21,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,79.09,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,79.87,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,1,79.87,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,1,89.98,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,90.19,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,92.0,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,85.83,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,86.11,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,89.98,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,1,89.98,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,2,93.62,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,96.19,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,91.32,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,92.36,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,90.44,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,1,93.62,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,1,93.62,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,5,76.77,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,74.66,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,78.37,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,78.64,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,75.0,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,4,76.77,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,4,76.77,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
