ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,1,86.82,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,1,91.29,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,1,88.08,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,2,89.49,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,2,89.49,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,1,77.8,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,79.63,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,80.22,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,78.53,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,77.25,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,1,77.8,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,1,77.8,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,1,80.38,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,84.11,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,81.82,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,84.14,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,79.67,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,80.38,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,1,80.38,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,1,83.02,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,82.43,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,87.29,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,83.45,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,83.57,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,83.02,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,1,83.02,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,1,89.6,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,89.88,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,92.0,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,92.53,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,94.24,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,89.6,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,1,89.6,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,4,92.13,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,1,88.32,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,1,96.01,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,1,90.29,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,1,92.44,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,3,92.13,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,3,92.13,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,4,83.34,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,1,80.92,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,1,88.1,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,1,84.08,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,1,84.49,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,3,83.34,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,3,83.34,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,2,81.2,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,1,83.33,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,1,85.08,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,1,82.01,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,1,84.26,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,81.2,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,1,81.2,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,2,88.63,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,88.55,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,85.53,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,92.2,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,90.53,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,1,88.63,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,1,88.63,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,1,92.81,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,96.17,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,91.14,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,91.05,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,96.19,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,92.81,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,1,92.81,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,1,93.2,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,94.06,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,94.42,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,88.61,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,91.31,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,93.2,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,1,93.2,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,1,79.71,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,1,81.44,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,1,75.03,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,1,75.89,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,1,76.68,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,1,79.71,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,1,79.71,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,3,87.84,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,1,86.81,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,1,92.62,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,1,88.19,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,1,84.55,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,2,87.84,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,2,87.84,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
