ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
332,3053,Waterproof Ski Pants,Ski,2026-04-08,Weekly,3,88.91,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
333,3053,Waterproof Ski Pants,Ski,2026-04-15,Weekly,3,92.74,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
334,3053,Waterproof Ski Pants,Ski,2026-04-22,Weekly,3,88.57,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
335,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,10,93.56,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
336,3053,Waterproof Ski Pants,Ski,2026-05-31,Monthly,10,93.56,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
337,3061,Professional Ski Helmet,Ski,2026-04-01,Monthly,6,90.42,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
338,3061,Professional Ski Helmet,Ski,2026-04-01,Weekly,1,87.21,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
339,3061,Professional Ski Helmet,Ski,2026-04-08,Weekly,1,87.93,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
340,3061,Professional Ski Helmet,Ski,2026-04-15,Weekly,1,89.25,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
341,3061,Professional Ski Helmet,Ski,2026-04-22,Weekly,1,91.37,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
342,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,5,90.42,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
343,3061,Professional Ski Helmet,Ski,2026-05-31,Monthly,5,90.42,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
344,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Monthly,6,82.38,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
345,3062,Anti-Fog Ski Goggles,Ski,2026-04-01,Weekly,1,77.7,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
346,3062,Anti-Fog Ski Goggles,Ski,2026-04-08,Weekly,1,84.6,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
347,3062,Anti-Fog Ski Goggles,Ski,2026-04-15,Weekly,1,87.28,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
348,3062,Anti-Fog Ski Goggles,Ski,2026-04-22,Weekly,1,79.37,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
349,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,4,82.38,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
350,3062,Anti-Fog Ski Goggles,Ski,2026-05-31,Monthly,4,82.38,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
351,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Monthly,5,90.53,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
352,3071,Ski Boot Bag - Premium,Ski,2026-04-01,Weekly,1,85.77,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
353,3071,Ski Boot Bag - Premium,Ski,2026-04-08,Weekly,1,94.23,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
354,3071,Ski Boot Bag - Premium,Ski,2026-04-15,Weekly,1,93.68,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
355,3071,Ski Boot Bag - Premium,Ski,2026-04-22,Weekly,1,89.62,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
356,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,4,90.53,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
357,3071,Ski Boot Bag - Premium,Ski,2026-05-31,Monthly,4,90.53,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
358,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Monthly,4,89.81,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
359,3072,Hand Warmers - 10 Pack,Ski,2026-04-01,Weekly,1,88.45,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
360,3072,Hand Warmers - 10 Pack,Ski,2026-04-08,Weekly,1,92.54,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
361,3072,Hand Warmers - 10 Pack,Ski,2026-04-15,Weekly,1,94.02,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
362,3072,Hand Warmers - 10 Pack,Ski,2026-04-22,Weekly,1,88.53,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
363,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,3,89.81,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
364,3072,Hand Warmers - 10 Pack,Ski,2026-05-31,Monthly,3,89.81,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
365,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Monthly,24,87.04,0.8,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
366,3081,All-Temp Ski Wax Kit,Ski,2026-04-01,Weekly,5,84.83,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
367,3081,All-Temp Ski Wax Kit,Ski,2026-04-08,Weekly,5,91.72,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
368,3081,All-Temp Ski Wax Kit,Ski,2026-04-15,Weekly,5,82.97,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
369,3081,All-Temp Ski Wax Kit,Ski,2026-04-22,Weekly,5,85.7,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
370,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,16,87.04,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
371,3081,All-Temp Ski Wax Kit,Ski,2026-05-31,Monthly,18,87.04,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
372,3082,Edge Tuning Tool Set,Ski,2026-04-01,Monthly,21,83.42,0.8,Declining,26,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
373,3082,Edge Tuning Tool Set,Ski,2026-04-01,Weekly,4,83.88,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
374,3082,Edge Tuning Tool Set,Ski,2026-04-08,Weekly,4,84.8,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
375,3082,Edge Tuning Tool Set,Ski,2026-04-15,Weekly,4,81.26,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
376,3082,Edge Tuning Tool Set,Ski,2026-04-22,Weekly,4,84.35,0.8,Declining,26,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
377,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,15,83.42,0.6,Declining,26,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
378,3082,Edge Tuning Tool Set,Ski,2026-05-31,Monthly,15,83.42,0.6,Declining,26,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
379,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Monthly,9,77.46,0.8,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
380,3091,Freestyle Snowboard - 155cm,Ski,2026-04-01,Weekly,2,75.91,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
381,3091,Freestyle Snowboard - 155cm,Ski,2026-04-08,Weekly,2,73.64,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
382,3091,Freestyle Snowboard - 155cm,Ski,2026-04-15,Weekly,2,73.85,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
383,3091,Freestyle Snowboard - 155cm,Ski,2026-04-22,Weekly,2,74.25,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
384,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,7,77.46,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
385,3091,Freestyle Snowboard - 155cm,Ski,2026-05-31,Monthly,7,77.46,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Monthly,7,75.99,0.8,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-01,Weekly,1,79.63,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-08,Weekly,1,73.45,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-15,Weekly,1,78.82,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-04-22,Weekly,1,79.98,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,6,75.99,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-31,Monthly,5,75.99,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
393,3101,Winter Boots - Insulated,Ski,2026-04-01,Monthly,4,79.13,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
394,3101,Winter Boots - Insulated,Ski,2026-04-01,Weekly,1,83.65,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
395,3101,Winter Boots - Insulated,Ski,2026-04-08,Weekly,1,78.14,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
396,3101,Winter Boots - Insulated,Ski,2026-04-15,Weekly,1,77.59,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
397,3101,Winter Boots - Insulated,Ski,2026-04-22,Weekly,1,80.71,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
398,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,3,79.13,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
399,3101,Winter Boots - Insulated,Ski,2026-05-31,Monthly,3,79.13,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Monthly,4,92.33,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-01,Weekly,1,90.41,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-08,Weekly,1,90.94,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-15,Weekly,1,92.43,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-04-22,Weekly,1,90.2,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,2,92.33,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-31,Monthly,3,92.33,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
407,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Monthly,9,84.62,0.8,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
408,3103,Snowboard Bindings - Pro,Ski,2026-04-01,Weekly,2,88.43,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
409,3103,Snowboard Bindings - Pro,Ski,2026-04-08,Weekly,2,88.26,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
410,3103,Snowboard Bindings - Pro,Ski,2026-04-15,Weekly,2,82.14,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
411,3103,Snowboard Bindings - Pro,Ski,2026-04-22,Weekly,2,81.42,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
412,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,7,84.62,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
413,3103,Snowboard Bindings - Pro,Ski,2026-05-31,Monthly,7,84.62,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
414,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Monthly,18,92.3,0.8,Declining,24,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
415,3104,Ski Tuning Bench - Portable,Ski,2026-04-01,Weekly,4,90.52,0.8,Declining,24,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
416,3104,Ski Tuning Bench - Portable,Ski,2026-04-08,Weekly,4,96.09,0.8,Declining,24,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
417,3104,Ski Tuning Bench - Portable,Ski,2026-04-15,Weekly,4,93.38,0.8,Declining,24,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
418,3104,Ski Tuning Bench - Portable,Ski,2026-04-22,Weekly,4,92.14,0.8,Declining,24,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
419,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,13,92.3,0.6,Declining,24,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
420,3104,Ski Tuning Bench - Portable,Ski,2026-05-31,Monthly,14,92.3,0.6,Declining,24,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
