ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
284,3031,Pro Flex Racing Ski Boots,Ski,2026-05-15,Weekly,1,85.76,0.6,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
285,3031,Pro Flex Racing Ski Boots,Ski,2026-05-22,Weekly,1,86.59,0.6,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
286,3031,Pro Flex Racing Ski Boots,Ski,2026-06-01,Monthly,4,82.35,0.95,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
287,3031,Pro Flex Racing Ski Boots,Ski,2026-07-01,Monthly,4,82.35,0.95,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
288,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,6,84.95,0.96,Growing,6,1.17,1.084,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
289,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Weekly,1,88.38,0.6,Growing,6,1.17,1.084,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
290,3032,Comfort Fit Recreational Boots,Ski,2026-05-08,Weekly,1,82.63,0.6,Growing,6,1.17,1.084,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
291,3032,Comfort Fit Recreational Boots,Ski,2026-05-15,Weekly,1,81.83,0.6,Growing,6,1.17,1.084,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
292,3032,Comfort Fit Recreational Boots,Ski,2026-05-22,Weekly,1,89.28,0.6,Growing,6,1.17,1.084,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
293,3032,Comfort Fit Recreational Boots,Ski,2026-06-01,Monthly,6,84.95,0.95,Growing,6,1.17,1.118,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
294,3032,Comfort Fit Recreational Boots,Ski,2026-07-01,Monthly,6,84.95,0.95,Growing,6,1.17,1.152,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
295,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,4,91.08,0.96,Declining,5,0.923,1.035,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
296,3033,Women's Performance Ski Boots,Ski,2026-05-01,Weekly,1,95.98,0.6,Declining,5,0.923,1.035,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
297,3033,Women's Performance Ski Boots,Ski,2026-05-08,Weekly,1,94.85,0.6,Declining,5,0.923,1.035,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
298,3033,Women's Performance Ski Boots,Ski,2026-05-15,Weekly,1,95.43,0.6,Declining,5,0.923,1.035,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
299,3033,Women's Performance Ski Boots,Ski,2026-05-22,Weekly,1,89.4,0.6,Declining,5,0.923,1.035,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
300,3033,Women's Performance Ski Boots,Ski,2026-06-01,Monthly,4,91.08,0.95,Declining,5,0.923,1.019,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
301,3033,Women's Performance Ski Boots,Ski,2026-07-01,Monthly,4,91.08,0.95,Declining,5,0.923,1.004,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,85.48,0.96,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Weekly,1,84.74,0.6,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-08,Weekly,1,86.76,0.6,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-15,Weekly,1,89.73,0.6,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-22,Weekly,1,89.08,0.6,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-06-01,Monthly,1,85.48,0.95,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-07-01,Monthly,1,85.48,0.95,Stable,1,1.0,1.05,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,94.82,0.96,Declining,2,0.879,1.026,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Weekly,1,96.64,0.6,Declining,2,0.879,1.026,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-08,Weekly,1,94.11,0.6,Declining,2,0.879,1.026,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-15,Weekly,1,99.41,0.6,Declining,2,0.879,1.026,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-22,Weekly,1,91.52,0.6,Declining,2,0.879,1.026,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-06-01,Monthly,1,94.82,0.95,Declining,2,0.879,1.002,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-07-01,Monthly,1,94.82,0.95,Declining,2,0.879,0.978,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
316,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,5,80.43,0.96,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
317,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Weekly,1,82.15,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
318,3051,Insulated Ski Jacket - Men's,Ski,2026-05-08,Weekly,1,80.69,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
319,3051,Insulated Ski Jacket - Men's,Ski,2026-05-15,Weekly,1,77.57,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
320,3051,Insulated Ski Jacket - Men's,Ski,2026-05-22,Weekly,1,85.15,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
321,3051,Insulated Ski Jacket - Men's,Ski,2026-06-01,Monthly,5,80.43,0.95,Growing,5,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
322,3051,Insulated Ski Jacket - Men's,Ski,2026-07-01,Monthly,5,80.43,0.95,Growing,5,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
323,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,3,93.36,0.96,Growing,3,1.44,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
324,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Weekly,1,93.37,0.6,Growing,3,1.44,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
325,3052,Thermal Base Layer Set - Women's,Ski,2026-05-08,Weekly,1,96.03,0.6,Growing,3,1.44,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
326,3052,Thermal Base Layer Set - Women's,Ski,2026-05-15,Weekly,1,94.43,0.6,Growing,3,1.44,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
327,3052,Thermal Base Layer Set - Women's,Ski,2026-05-22,Weekly,1,97.4,0.6,Growing,3,1.44,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
328,3052,Thermal Base Layer Set - Women's,Ski,2026-06-01,Monthly,3,93.36,0.95,Growing,3,1.44,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
329,3052,Thermal Base Layer Set - Women's,Ski,2026-07-01,Monthly,3,93.36,0.95,Growing,3,1.44,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
330,3053,Waterproof Ski Pants,Ski,2026-05-01,Monthly,5,89.18,0.96,Growing,5,1.483,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
331,3053,Waterproof Ski Pants,Ski,2026-05-01,Weekly,1,93.34,0.6,Growing,5,1.483,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
332,3053,Waterproof Ski Pants,Ski,2026-05-08,Weekly,1,92.11,0.6,Growing,5,1.483,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
333,3053,Waterproof Ski Pants,Ski,2026-05-15,Weekly,1,88.46,0.6,Growing,5,1.483,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
334,3053,Waterproof Ski Pants,Ski,2026-05-22,Weekly,1,92.72,0.6,Growing,5,1.483,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
335,3053,Waterproof Ski Pants,Ski,2026-06-01,Monthly,5,89.18,0.95,Growing,5,1.483,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
336,3053,Waterproof Ski Pants,Ski,2026-07-01,Monthly,5,89.18,0.95,Growing,5,1.483,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
337,3061,Professional Ski Helmet,Ski,2026-05-01,Monthly,2,79.34,0.96,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
338,3061,Professional Ski Helmet,Ski,2026-05-01,Weekly,1,82.56,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
339,3061,Professional Ski Helmet,Ski,2026-05-08,Weekly,1,77.38,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
340,3061,Professional Ski Helmet,Ski,2026-05-15,Weekly,1,78.89,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
341,3061,Professional Ski Helmet,Ski,2026-05-22,Weekly,1,79.96,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
342,3061,Professional Ski Helmet,Ski,2026-06-01,Monthly,2,79.34,0.95,Growing,2,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
343,3061,Professional Ski Helmet,Ski,2026-07-01,Monthly,2,79.34,0.95,Growing,2,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
344,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Monthly,1,81.4,0.96,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
345,3062,Anti-Fog Ski Goggles,Ski,2026-05-01,Weekly,1,83.76,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
346,3062,Anti-Fog Ski Goggles,Ski,2026-05-08,Weekly,1,81.14,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
347,3062,Anti-Fog Ski Goggles,Ski,2026-05-15,Weekly,1,83.15,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
348,3062,Anti-Fog Ski Goggles,Ski,2026-05-22,Weekly,1,80.25,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
349,3062,Anti-Fog Ski Goggles,Ski,2026-06-01,Monthly,1,81.4,0.95,Growing,1,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
350,3062,Anti-Fog Ski Goggles,Ski,2026-07-01,Monthly,1,81.4,0.95,Growing,1,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
351,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Monthly,1,91.61,0.96,Growing,1,1.111,1.072,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
352,3071,Ski Boot Bag - Premium,Ski,2026-05-01,Weekly,1,96.5,0.6,Growing,1,1.111,1.072,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
353,3071,Ski Boot Bag - Premium,Ski,2026-05-08,Weekly,1,87.49,0.6,Growing,1,1.111,1.072,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
354,3071,Ski Boot Bag - Premium,Ski,2026-05-15,Weekly,1,96.26,0.6,Growing,1,1.111,1.072,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
355,3071,Ski Boot Bag - Premium,Ski,2026-05-22,Weekly,1,93.84,0.6,Growing,1,1.111,1.072,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
356,3071,Ski Boot Bag - Premium,Ski,2026-06-01,Monthly,1,91.61,0.95,Growing,1,1.111,1.094,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
357,3071,Ski Boot Bag - Premium,Ski,2026-07-01,Monthly,1,91.61,0.95,Growing,1,1.111,1.117,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
358,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Monthly,1,82.3,0.96,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
359,3072,Hand Warmers - 10 Pack,Ski,2026-05-01,Weekly,1,84.04,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
360,3072,Hand Warmers - 10 Pack,Ski,2026-05-08,Weekly,1,83.27,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
361,3072,Hand Warmers - 10 Pack,Ski,2026-05-15,Weekly,1,78.07,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
362,3072,Hand Warmers - 10 Pack,Ski,2026-05-22,Weekly,1,83.99,0.6,Growing,1,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
363,3072,Hand Warmers - 10 Pack,Ski,2026-06-01,Monthly,1,82.3,0.95,Growing,1,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
364,3072,Hand Warmers - 10 Pack,Ski,2026-07-01,Monthly,1,82.3,0.95,Growing,1,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
365,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Monthly,3,75.96,0.96,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
366,3081,All-Temp Ski Wax Kit,Ski,2026-05-01,Weekly,1,73.88,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
367,3081,All-Temp Ski Wax Kit,Ski,2026-05-08,Weekly,1,74.03,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
368,3081,All-Temp Ski Wax Kit,Ski,2026-05-15,Weekly,1,72.0,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
369,3081,All-Temp Ski Wax Kit,Ski,2026-05-22,Weekly,1,74.2,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
370,3081,All-Temp Ski Wax Kit,Ski,2026-06-01,Monthly,3,75.96,0.95,Growing,3,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
371,3081,All-Temp Ski Wax Kit,Ski,2026-07-01,Monthly,3,75.96,0.95,Growing,3,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
372,3082,Edge Tuning Tool Set,Ski,2026-05-01,Monthly,3,90.71,0.96,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
373,3082,Edge Tuning Tool Set,Ski,2026-05-01,Weekly,1,92.14,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
374,3082,Edge Tuning Tool Set,Ski,2026-05-08,Weekly,1,93.25,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
375,3082,Edge Tuning Tool Set,Ski,2026-05-15,Weekly,1,86.08,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
376,3082,Edge Tuning Tool Set,Ski,2026-05-22,Weekly,1,86.74,0.6,Growing,3,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
377,3082,Edge Tuning Tool Set,Ski,2026-06-01,Monthly,3,90.71,0.95,Growing,3,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
378,3082,Edge Tuning Tool Set,Ski,2026-07-01,Monthly,3,90.71,0.95,Growing,3,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
379,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Monthly,1,85.36,0.96,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
380,3091,Freestyle Snowboard - 155cm,Ski,2026-05-01,Weekly,1,83.36,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
381,3091,Freestyle Snowboard - 155cm,Ski,2026-05-08,Weekly,1,83.58,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
382,3091,Freestyle Snowboard - 155cm,Ski,2026-05-15,Weekly,1,84.98,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
383,3091,Freestyle Snowboard - 155cm,Ski,2026-05-22,Weekly,1,88.09,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
384,3091,Freestyle Snowboard - 155cm,Ski,2026-06-01,Monthly,1,85.36,0.95,Growing,1,1.417,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
385,3091,Freestyle Snowboard - 155cm,Ski,2026-07-01,Monthly,1,85.36,0.95,Growing,1,1.417,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
386,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Monthly,2,81.49,0.96,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
387,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-01,Weekly,1,79.81,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
388,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-08,Weekly,1,81.33,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
389,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-15,Weekly,1,83.3,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
390,3092,All-Mountain Snowboard - 158cm,Ski,2026-05-22,Weekly,1,86.15,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
391,3092,All-Mountain Snowboard - 158cm,Ski,2026-06-01,Monthly,2,81.49,0.95,Growing,2,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
392,3092,All-Mountain Snowboard - 158cm,Ski,2026-07-01,Monthly,2,81.49,0.95,Growing,2,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
393,3101,Winter Boots - Insulated,Ski,2026-05-01,Monthly,1,90.16,0.96,Growing,1,1.292,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
394,3101,Winter Boots - Insulated,Ski,2026-05-01,Weekly,1,91.53,0.6,Growing,1,1.292,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
395,3101,Winter Boots - Insulated,Ski,2026-05-08,Weekly,1,89.05,0.6,Growing,1,1.292,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
396,3101,Winter Boots - Insulated,Ski,2026-05-15,Weekly,1,90.56,0.6,Growing,1,1.292,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
397,3101,Winter Boots - Insulated,Ski,2026-05-22,Weekly,1,94.95,0.6,Growing,1,1.292,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
398,3101,Winter Boots - Insulated,Ski,2026-06-01,Monthly,1,90.16,0.95,Growing,1,1.292,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
399,3101,Winter Boots - Insulated,Ski,2026-07-01,Monthly,1,90.16,0.95,Growing,1,1.292,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
400,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Monthly,1,79.96,0.96,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
401,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-01,Weekly,1,84.79,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
402,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-08,Weekly,1,78.78,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
403,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-15,Weekly,1,78.64,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
404,3102,Winter Hiking Boots - Waterproof,Ski,2026-05-22,Weekly,1,81.37,0.6,Growing,1,1.417,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
405,3102,Winter Hiking Boots - Waterproof,Ski,2026-06-01,Monthly,1,79.96,0.95,Growing,1,1.417,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
406,3102,Winter Hiking Boots - Waterproof,Ski,2026-07-01,Monthly,1,79.96,0.95,Growing,1,1.417,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
407,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Monthly,2,79.56,0.96,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
408,3103,Snowboard Bindings - Pro,Ski,2026-05-01,Weekly,1,78.24,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
409,3103,Snowboard Bindings - Pro,Ski,2026-05-08,Weekly,1,81.0,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
410,3103,Snowboard Bindings - Pro,Ski,2026-05-15,Weekly,1,79.43,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
411,3103,Snowboard Bindings - Pro,Ski,2026-05-22,Weekly,1,78.04,0.6,Growing,2,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
412,3103,Snowboard Bindings - Pro,Ski,2026-06-01,Monthly,2,79.56,0.95,Growing,2,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
413,3103,Snowboard Bindings - Pro,Ski,2026-07-01,Monthly,2,79.56,0.95,Growing,2,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
414,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Monthly,5,76.35,0.96,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
415,3104,Ski Tuning Bench - Portable,Ski,2026-05-01,Weekly,1,77.46,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
416,3104,Ski Tuning Bench - Portable,Ski,2026-05-08,Weekly,1,78.52,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
417,3104,Ski Tuning Bench - Portable,Ski,2026-05-15,Weekly,1,79.09,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
418,3104,Ski Tuning Bench - Portable,Ski,2026-05-22,Weekly,1,75.83,0.6,Growing,5,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:52
419,3104,Ski Tuning Bench - Portable,Ski,2026-06-01,Monthly,5,76.35,0.95,Growing,5,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
420,3104,Ski Tuning Bench - Portable,Ski,2026-07-01,Monthly,5,76.35,0.95,Growing,5,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:52
