TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3953,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-12-28 00:00:00,-9,150.23,-1352.07,SO-37824,Customer Sale,60,51,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
3954,2091,Spatula,Kitchen,Main,Sale,2025-01-28 00:00:00,-1,9.57,-9.57,SO-46326,Customer Sale,181,180,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
3955,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-12-25 00:00:00,109,83.7,9123.34,PO-1994,Purchase Order Receipt,6,115,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
3956,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-10-30 00:00:00,176,142.3,25044.63,PO-6741,Purchase Order Receipt,90,266,warehouse1,Transaction processed for Backup location,system,2025-10-30 00:00:00
3957,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-06-08 00:00:00,93,204.04,18975.51,PO-3636,Purchase Order Receipt,64,157,system,Transaction processed for Main location,system,2025-06-08 00:00:00
3958,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-02-13 00:00:00,122,65.26,7962.15,PO-9955,Purchase Order Receipt,595,717,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
3959,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-06-14 00:00:00,93,58.1,5403.01,PO-2193,Purchase Order Receipt,67,160,system,Transaction processed for Main location,system,2025-06-14 00:00:00
3960,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Adjustment,2026-02-12 00:00:00,-9,630.91,-5678.19,ADJ-3960,Physical Count,83,74,system,Transaction processed for Regional location,system,2026-02-12 00:00:00
3961,2091,Spatula,Kitchen,Main,Transfer,2026-01-25 00:00:00,-27,9.57,-258.39,TRF-7964,Warehouse Transfer,175,148,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
3962,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2026-02-19 00:00:00,52,212.16,11032.42,PO-9894,Purchase Order Receipt,53,105,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
3963,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-07-29 00:00:00,6,141.18,847.08,ADJ-3963,Physical Count,74,80,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
3964,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-10-02 00:00:00,173,157.13,27184.16,PO-3839,Purchase Order Receipt,78,251,system,Transaction processed for Main location,system,2025-10-02 00:00:00
3965,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-07-30 00:00:00,-25,61.64,-1541.0,SO-26534,Customer Sale,45,20,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
3966,1512,SkyView 2-Person Tent,Camping,Regional,Return,2025-02-01 00:00:00,3,190.65,571.94,RET-57480,Customer Return,717,720,system,Transaction processed for Regional location,system,2025-02-01 00:00:00
3967,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-10-19 00:00:00,-38,136.0,-5168.0,TRF-2304,Warehouse Transfer,132,94,warehouse1,Transaction processed for Main location,system,2025-10-19 00:00:00
3968,1561,EcoFire Camping Stove,Camping,Backup,Return,2025-04-08 00:00:00,4,67.82,271.26,RET-28662,Customer Return,43,47,warehouse1,Transaction processed for Backup location,system,2025-04-08 00:00:00
3969,2101,Measuring Cup Set,Kitchen,Regional,Sale,2025-07-23 00:00:00,-25,14.27,-356.75,SO-32795,Customer Sale,450,425,warehouse1,Transaction processed for Regional location,system,2025-07-23 00:00:00
3970,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-07-10 00:00:00,97,289.03,28036.26,PO-7687,Purchase Order Receipt,30,127,warehouse2,Transaction processed for Backup location,system,2025-07-10 00:00:00
3971,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2026-03-20 00:00:00,-33,212.54,-7013.82,TRF-5765,Warehouse Transfer,61,28,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
3972,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-11-08 00:00:00,-7,332.27,-2325.89,ADJ-3972,Physical Count,690,683,warehouse2,Transaction processed for Main location,system,2025-11-08 00:00:00
3973,2111,High-Speed Blender,Kitchen,Main,Sale,2025-12-08 00:00:00,-34,136.0,-4624.0,SO-63024,Customer Sale,103,69,system,Transaction processed for Main location,system,2025-12-08 00:00:00
3974,2061,Mixing Bowl,Kitchen,Main,Sale,2025-03-25 00:00:00,-47,25.18,-1183.46,SO-41137,Customer Sale,240,193,warehouse2,Transaction processed for Main location,system,2025-03-25 00:00:00
3975,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-11-11 00:00:00,95,48.73,4629.02,PO-6815,Purchase Order Receipt,158,253,warehouse2,Transaction processed for Backup location,system,2025-11-11 00:00:00
3976,2041,Serving Platter,Kitchen,Main,Adjustment,2025-05-01 00:00:00,-9,50.49,-454.41,ADJ-3976,Physical Count,730,721,warehouse1,Transaction processed for Main location,system,2025-05-01 00:00:00
3977,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-09-21 00:00:00,-26,383.68,-9975.68,SO-23611,Customer Sale,81,55,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
3978,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-05-31 00:00:00,-50,113.14,-5657.0,SO-86360,Customer Sale,78,28,warehouse1,Transaction processed for Main location,system,2025-05-31 00:00:00
3979,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2026-03-11 00:00:00,3,229.73,689.19,ADJ-3979,Cycle Count,5,8,system,Transaction processed for Main location,system,2026-03-11 00:00:00
3980,1531,Summit Breeze Jacket,Camping,Main,Damage,2025-09-19 00:00:00,-3,111.47,-334.41,DMG-3980,Quality Issue,648,645,warehouse1,Transaction processed for Main location,system,2025-09-19 00:00:00
3981,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-01-17 00:00:00,28,47.89,1340.97,PO-5254,Purchase Order Receipt,301,329,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
3982,2012,Espresso Machine,Kitchen,Main,Sale,2025-09-10 00:00:00,-29,326.68,-9473.72,SO-50501,Customer Sale,964,935,warehouse2,Transaction processed for Main location,system,2025-09-10 00:00:00
3983,2091,Spatula,Kitchen,Main,Sale,2026-02-21 00:00:00,-30,9.57,-287.1,SO-35460,Customer Sale,52,22,system,Transaction processed for Main location,system,2026-02-21 00:00:00
3984,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2025-05-24 00:00:00,-1,56.24,-56.24,DMG-3984,Warehouse Damage,71,70,warehouse2,Transaction processed for Main location,system,2025-05-24 00:00:00
3985,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-24 00:00:00,-50,70.07,-3503.5,SO-35624,Customer Sale,34,-16,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
3986,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-01-25 00:00:00,56,133.7,7487.03,PO-6403,Purchase Order Receipt,23,79,warehouse2,Transaction processed for Main location,system,2025-01-25 00:00:00
3987,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-03-25 00:00:00,-26,56.24,-1462.24,SO-58728,Customer Sale,44,18,warehouse2,Transaction processed for Backup location,system,2025-03-25 00:00:00
3988,2021,Chef Knife,Kitchen,Main,Receipt,2025-12-23 00:00:00,16,70.22,1123.57,PO-6612,Purchase Order Receipt,156,172,system,Transaction processed for Main location,system,2025-12-23 00:00:00
3989,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-06-03 00:00:00,-18,44.05,-792.9,SO-72714,Customer Sale,1,-17,system,Transaction processed for Backup location,system,2025-06-03 00:00:00
3990,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-08-10 00:00:00,-15,101.32,-1519.8,SO-97892,Customer Sale,60,45,system,Transaction processed for Main location,system,2025-08-10 00:00:00
3991,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-09-23 00:00:00,-30,208.27,-6248.1,SO-76174,Customer Sale,54,24,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
3992,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-05-07 00:00:00,4,42.66,170.62,RET-42342,Customer Return,203,207,system,Transaction processed for Main location,system,2025-05-07 00:00:00
3993,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2026-02-20 00:00:00,2,53.54,107.09,RET-82262,Customer Return,783,785,system,Transaction processed for Main location,system,2026-02-20 00:00:00
3994,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-15 00:00:00,-7,102.76,-719.32,SO-23558,Customer Sale,54,47,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
3995,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-12-20 00:00:00,9,507.72,4569.48,ADJ-3995,Physical Count,91,100,system,Transaction processed for Main location,system,2025-12-20 00:00:00
3996,2071,Baking Pan,Kitchen,Backup,Return,2026-02-27 00:00:00,2,16.79,33.58,RET-25151,Customer Return,709,711,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
3997,3081,All-Temp Ski Wax Kit,Ski,Backup,Transfer,2025-10-17 00:00:00,-23,56.24,-1293.52,TRF-5980,Warehouse Transfer,15,-8,warehouse1,Transaction processed for Backup location,system,2025-10-17 00:00:00
3998,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-24 00:00:00,-14,70.62,-988.68,SO-25734,Customer Sale,122,108,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
3999,2101,Measuring Cup Set,Kitchen,Regional,Transfer,2025-12-08 00:00:00,-8,14.27,-114.16,TRF-3191,Warehouse Transfer,352,344,system,Transaction processed for Regional location,system,2025-12-08 00:00:00
4000,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-08-23 00:00:00,-36,10.26,-369.36,SO-61194,Customer Sale,99,63,system,Transaction processed for Main location,system,2025-08-23 00:00:00
4001,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-11-19 00:00:00,-49,56.24,-2755.76,SO-80319,Customer Sale,2,-47,warehouse2,Transaction processed for Backup location,system,2025-11-19 00:00:00
4002,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-31 00:00:00,-21,505.95,-10624.95,SO-55423,Customer Sale,27,6,system,Transaction processed for Main location,system,2026-03-31 00:00:00
4003,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-12-22 00:00:00,59,73.3,4324.84,PO-7259,Purchase Order Receipt,47,106,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
4004,1551,BaseCamp Folding Table,Camping,Main,Damage,2025-04-10 00:00:00,-6,61.64,-369.84,DMG-4004,Shipping Damage,67,61,warehouse1,Transaction processed for Main location,system,2025-04-10 00:00:00
4005,2031,Coffee Mug,Kitchen,Main,Sale,2026-02-16 00:00:00,-23,20.13,-462.99,SO-57122,Customer Sale,173,150,system,Transaction processed for Main location,system,2026-02-16 00:00:00
4006,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2026-02-03 00:00:00,-6,56.24,-337.44,DMG-4006,Warehouse Damage,32,26,system,Transaction processed for Main location,system,2026-02-03 00:00:00
4007,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2025-03-07 00:00:00,4,8.21,32.83,RET-32352,Customer Return,14,18,system,Transaction processed for Main location,system,2025-03-07 00:00:00
4008,2112,4-Slice Toaster,Kitchen,Regional,Sale,2026-03-03 00:00:00,-45,70.62,-3177.9,SO-39330,Customer Sale,97,52,warehouse1,Transaction processed for Regional location,system,2026-03-03 00:00:00
4009,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-04-19 00:00:00,-35,53.32,-1866.2,SO-21785,Customer Sale,201,166,system,Transaction processed for Main location,system,2025-04-19 00:00:00
4010,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-03-16 00:00:00,-2,70.07,-140.14,SO-82368,Customer Sale,9,7,warehouse1,Transaction processed for Backup location,system,2025-03-16 00:00:00
4011,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-12-13 00:00:00,-41,166.13,-6811.33,SO-96030,Customer Sale,0,-41,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
4012,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-08-17 00:00:00,-47,208.27,-9788.69,SO-57606,Customer Sale,10,-37,warehouse2,Transaction processed for Main location,system,2025-08-17 00:00:00
4013,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-01-03 00:00:00,-30,201.29,-6038.7,SO-29012,Customer Sale,80,50,warehouse2,Transaction processed for Backup location,system,2025-01-03 00:00:00
4014,1551,BaseCamp Folding Table,Camping,Backup,Return,2025-10-28 00:00:00,1,49.31,49.31,RET-14021,Customer Return,46,47,warehouse1,Transaction processed for Backup location,system,2025-10-28 00:00:00
4015,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-23 00:00:00,-38,70.07,-2662.66,SO-34317,Customer Sale,100,62,warehouse2,Transaction processed for Main location,system,2025-07-23 00:00:00
4016,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2025-06-15 00:00:00,-49,229.73,-11256.77,TRF-3475,Warehouse Transfer,5,-44,warehouse2,Transaction processed for Main location,system,2025-06-15 00:00:00
4017,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-05-01 00:00:00,-22,67.49,-1484.78,SO-90828,Customer Sale,296,274,warehouse1,Transaction processed for Main location,system,2025-05-01 00:00:00
4018,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-03-31 00:00:00,-43,212.54,-9139.22,SO-18054,Customer Sale,100,57,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
4019,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-11-04 00:00:00,168,316.62,53192.85,PO-7514,Purchase Order Receipt,296,464,warehouse2,Transaction processed for Backup location,system,2025-11-04 00:00:00
4020,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-01-12 00:00:00,78,654.48,51049.23,PO-3163,Purchase Order Receipt,77,155,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
4021,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-02-08 00:00:00,-16,630.91,-10094.56,SO-12141,Customer Sale,87,71,system,Transaction processed for Backup location,system,2025-02-08 00:00:00
4022,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-08-28 00:00:00,150,197.17,29575.99,PO-6929,Purchase Order Receipt,165,315,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
4023,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-07-08 00:00:00,-7,298.81,-2091.67,TRF-8725,Warehouse Transfer,56,49,warehouse2,Transaction processed for Main location,system,2025-07-08 00:00:00
4024,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-04-24 00:00:00,-49,150.23,-7361.27,SO-48817,Customer Sale,83,34,warehouse2,Transaction processed for Main location,system,2025-04-24 00:00:00
4025,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2025-02-28 00:00:00,-50,288.12,-14406.0,TRF-6738,Warehouse Transfer,61,11,system,Transaction processed for Main location,system,2025-02-28 00:00:00
4026,1521,Adventurer Pro Backpack,Camping,Main,Return,2025-09-19 00:00:00,3,109.73,329.18,RET-77953,Customer Return,74,77,system,Transaction processed for Main location,system,2025-09-19 00:00:00
4027,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-22 00:00:00,-17,208.27,-3540.59,SO-91668,Customer Sale,5,-12,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
4028,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-08-08 00:00:00,-22,131.43,-2891.46,SO-32259,Customer Sale,75,53,system,Transaction processed for Main location,system,2025-08-08 00:00:00
4029,3061,Professional Ski Helmet,Ski,Main,Adjustment,2026-03-31 00:00:00,13,155.98,2027.74,ADJ-4029,Physical Count,84,97,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
4030,2021,Chef Knife,Kitchen,Main,Receipt,2026-01-27 00:00:00,134,68.62,9194.98,PO-4757,Purchase Order Receipt,171,305,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
4031,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-01-28 00:00:00,-5,67.49,-337.45,SO-96782,Customer Sale,260,255,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
4032,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-07-17 00:00:00,-25,288.12,-7203.0,SO-96389,Customer Sale,3,-22,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
4033,1553,Adventure Dining Table,Camping,Main,Sale,2025-09-28 00:00:00,-20,111.93,-2238.6,SO-28589,Customer Sale,314,294,warehouse1,Transaction processed for Main location,system,2025-09-28 00:00:00
4034,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2026-03-14 00:00:00,142,510.59,72503.32,PO-6864,Purchase Order Receipt,66,208,system,Transaction processed for Main location,system,2026-03-14 00:00:00
4035,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-04-11 00:00:00,49,132.11,6473.24,PO-2413,Purchase Order Receipt,9,58,system,Transaction processed for Main location,system,2025-04-11 00:00:00
4036,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-05-06 00:00:00,-19,67.49,-1282.31,SO-13925,Customer Sale,259,240,warehouse2,Transaction processed for Main location,system,2025-05-06 00:00:00
4037,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-11 00:00:00,-3,113.14,-339.42,SO-42540,Customer Sale,69,66,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
4038,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-07-24 00:00:00,-49,54.76,-2683.24,SO-40423,Customer Sale,128,79,warehouse2,Transaction processed for Main location,system,2025-07-24 00:00:00
4039,2021,Chef Knife,Kitchen,Main,Transfer,2026-01-06 00:00:00,-6,68.38,-410.28,TRF-3180,Warehouse Transfer,172,166,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
4040,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-02-05 00:00:00,-45,10.26,-461.7,SO-79903,Customer Sale,88,43,system,Transaction processed for Main location,system,2025-02-05 00:00:00
4041,1553,Adventure Dining Table,Camping,Main,Return,2026-01-19 00:00:00,4,89.54,358.18,RET-24040,Customer Return,186,190,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
4042,2022,Fork Set,Kitchen,Main,Sale,2026-01-26 00:00:00,-47,29.9,-1405.3,SO-79267,Customer Sale,476,429,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
4043,2041,Serving Platter,Kitchen,Main,Sale,2025-07-09 00:00:00,-12,50.49,-605.88,SO-50162,Customer Sale,623,611,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
4044,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-04-17 00:00:00,-43,131.43,-5651.49,SO-35521,Customer Sale,81,38,system,Transaction processed for Main location,system,2025-04-17 00:00:00
4045,2112,4-Slice Toaster,Kitchen,Backup,Damage,2026-03-16 00:00:00,-5,70.62,-353.1,DMG-4045,Quality Issue,138,133,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
4046,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-03-07 00:00:00,20,218.77,4375.45,PO-7673,Purchase Order Receipt,57,77,system,Transaction processed for Backup location,system,2025-03-07 00:00:00
4047,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-05-18 00:00:00,96,537.85,51633.28,PO-8350,Purchase Order Receipt,78,174,warehouse2,Transaction processed for Main location,system,2025-05-18 00:00:00
4048,2112,4-Slice Toaster,Kitchen,Regional,Adjustment,2025-01-27 00:00:00,-15,70.62,-1059.3,ADJ-4048,Cycle Count,61,46,system,Transaction processed for Regional location,system,2025-01-27 00:00:00
4049,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-10-26 00:00:00,96,69.93,6713.63,PO-1482,Purchase Order Receipt,20,116,system,Transaction processed for Main location,system,2025-10-26 00:00:00
4050,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-11-12 00:00:00,9,66.93,602.37,ADJ-4050,System Correction,787,796,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
4051,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-01-12 00:00:00,-3,31.82,-95.46,SO-74021,Customer Sale,180,177,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
4052,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-12-22 00:00:00,29,80.53,2335.51,PO-2056,Purchase Order Receipt,99,128,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
4053,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-08-28 00:00:00,-45,31.82,-1431.9,SO-26823,Customer Sale,11,-34,warehouse2,Transaction processed for Backup location,system,2025-08-28 00:00:00
4054,2031,Coffee Mug,Kitchen,Main,Receipt,2025-08-04 00:00:00,77,20.94,1612.41,PO-1233,Purchase Order Receipt,104,181,warehouse2,Transaction processed for Main location,system,2025-08-04 00:00:00
4055,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-06-04 00:00:00,-4,113.14,-452.56,SO-95356,Customer Sale,38,34,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
4056,2021,Chef Knife,Kitchen,Main,Receipt,2025-04-19 00:00:00,157,68.14,10698.57,PO-6281,Purchase Order Receipt,35,192,warehouse1,Transaction processed for Main location,system,2025-04-19 00:00:00
4057,3081,All-Temp Ski Wax Kit,Ski,Backup,Return,2025-05-16 00:00:00,2,44.99,89.98,RET-20848,Customer Return,69,71,warehouse1,Transaction processed for Backup location,system,2025-05-16 00:00:00
4058,2021,Chef Knife,Kitchen,Main,Sale,2026-02-03 00:00:00,-31,68.38,-2119.78,SO-68903,Customer Sale,39,8,system,Transaction processed for Main location,system,2026-02-03 00:00:00
4059,2041,Serving Platter,Kitchen,Main,Sale,2025-10-19 00:00:00,-8,50.49,-403.92,SO-78404,Customer Sale,697,689,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
4060,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-11-27 00:00:00,-37,10.26,-379.62,SO-59309,Customer Sale,65,28,system,Transaction processed for Main location,system,2025-11-27 00:00:00
4061,2011,Coffee Maker,Kitchen,Main,Receipt,2026-02-08 00:00:00,79,140.15,11072.23,PO-6035,Purchase Order Receipt,1586,1665,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
4062,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-02-10 00:00:00,-6,332.27,-1993.62,SO-72954,Customer Sale,236,230,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
4063,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-12-11 00:00:00,151,610.19,92138.9,PO-7978,Purchase Order Receipt,38,189,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
4064,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-02-17 00:00:00,-29,111.47,-3232.63,SO-46345,Customer Sale,719,690,warehouse2,Transaction processed for Main location,system,2025-02-17 00:00:00
4065,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-01-11 00:00:00,-17,102.76,-1746.92,SO-65686,Customer Sale,21,4,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
4066,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2026-03-22 00:00:00,124,87.19,10811.29,PO-8825,Purchase Order Receipt,26,150,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
4067,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-08-12 00:00:00,198,128.78,25497.69,PO-2193,Purchase Order Receipt,189,387,system,Transaction processed for Backup location,system,2025-08-12 00:00:00
4068,2011,Coffee Maker,Kitchen,Main,Transfer,2026-01-06 00:00:00,-23,135.87,-3125.01,TRF-4937,Warehouse Transfer,1583,1560,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
4069,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-09-18 00:00:00,-19,288.12,-5474.28,SO-71387,Customer Sale,9,-10,warehouse2,Transaction processed for Backup location,system,2025-09-18 00:00:00
4070,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-09-30 00:00:00,-3,201.29,-603.87,SO-13954,Customer Sale,117,114,warehouse2,Transaction processed for Main location,system,2025-09-30 00:00:00
4071,3062,Anti-Fog Ski Goggles,Ski,Main,Adjustment,2025-11-08 00:00:00,15,101.32,1519.8,ADJ-4071,Physical Count,22,37,warehouse2,Transaction processed for Main location,system,2025-11-08 00:00:00
4072,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-11-04 00:00:00,72,69.78,5024.52,PO-2784,Purchase Order Receipt,88,160,system,Transaction processed for Backup location,system,2025-11-04 00:00:00
4073,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-05-17 00:00:00,21,54.25,1139.34,PO-9608,Purchase Order Receipt,33,54,system,Transaction processed for Backup location,system,2025-05-17 00:00:00
4074,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2026-03-15 00:00:00,5,79.49,397.45,ADJ-4074,Physical Count,78,83,system,Transaction processed for Backup location,system,2026-03-15 00:00:00
4075,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-08-01 00:00:00,166,200.72,33319.34,PO-8881,Purchase Order Receipt,105,271,warehouse1,Transaction processed for Main location,system,2025-08-01 00:00:00
4076,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2026-01-26 00:00:00,-47,238.31,-11200.57,SO-31498,Customer Sale,782,735,system,Transaction processed for Regional location,system,2026-01-26 00:00:00
4077,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-19 00:00:00,-49,326.68,-16007.32,SO-52172,Customer Sale,1004,955,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
4078,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-03-11 00:00:00,186,657.63,122318.75,PO-6948,Purchase Order Receipt,99,285,warehouse2,Transaction processed for Backup location,system,2026-03-11 00:00:00
4079,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-11-03 00:00:00,-35,79.49,-2782.15,TRF-8059,Warehouse Transfer,124,89,warehouse2,Transaction processed for Backup location,system,2025-11-03 00:00:00
4080,1553,Adventure Dining Table,Camping,Main,Transfer,2025-06-26 00:00:00,-43,111.93,-4812.99,TRF-3000,Warehouse Transfer,153,110,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
4081,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-04-10 00:00:00,-23,298.81,-6872.63,SO-77336,Customer Sale,75,52,warehouse1,Transaction processed for Main location,system,2025-04-10 00:00:00
4082,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-06-09 00:00:00,-44,288.12,-12677.28,SO-87374,Customer Sale,51,7,warehouse1,Transaction processed for Main location,system,2025-06-09 00:00:00
