TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2748,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-05-01 00:00:00,-10,499.83,-4998.3,SO-30474,Customer Sale,1,-9,warehouse1,Transaction processed for Backup location,system,2025-05-01 00:00:00
2749,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-07-30 00:00:00,-25,660.54,-16513.5,SO-35189,Customer Sale,11,-14,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
2750,2012,Espresso Machine,Kitchen,Main,Transfer,2025-10-06 00:00:00,-15,276.16,-4142.4,TRF-5198,Warehouse Transfer,689,674,warehouse2,Transaction processed for Main location,system,2025-10-06 00:00:00
2751,3062,Anti-Fog Ski Goggles,Ski,Backup,Damage,2025-01-20 00:00:00,-5,99.32,-496.6,DMG-2751,Warehouse Damage,17,12,warehouse2,Transaction processed for Backup location,system,2025-01-20 00:00:00
2752,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-01-31 00:00:00,-46,46.06,-2118.76,SO-47219,Customer Sale,440,394,system,Transaction processed for Main location,system,2025-01-31 00:00:00
2753,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-12-25 00:00:00,-36,60.13,-2164.68,SO-51489,Customer Sale,16,-20,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
2754,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-02-15 00:00:00,-22,660.54,-14531.88,SO-33443,Customer Sale,109,87,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
2755,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-10-01 00:00:00,-23,167.21,-3845.83,SO-39471,Customer Sale,30,7,warehouse1,Transaction processed for Main location,system,2025-10-01 00:00:00
2756,2112,4-Slice Toaster,Kitchen,Backup,Sale,2026-01-06 00:00:00,-42,65.79,-2763.18,SO-64552,Customer Sale,44,2,warehouse2,Transaction processed for Backup location,system,2026-01-06 00:00:00
2757,1522,SummitClimber Backpack,Camping,Main,Sale,2025-02-26 00:00:00,-8,164.57,-1316.56,SO-28974,Customer Sale,167,159,warehouse1,Transaction processed for Main location,system,2025-02-26 00:00:00
2758,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-05-23 00:00:00,-34,25.19,-856.46,SO-78748,Customer Sale,10,-24,warehouse2,Transaction processed for Backup location,system,2025-05-23 00:00:00
2759,1522,SummitClimber Backpack,Camping,Main,Sale,2026-02-11 00:00:00,-12,164.57,-1974.84,SO-17007,Customer Sale,132,120,system,Transaction processed for Main location,system,2026-02-11 00:00:00
2760,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-05-11 00:00:00,13,115.24,1498.08,PO-6231,Purchase Order Receipt,26,39,system,Transaction processed for Main location,system,2025-05-11 00:00:00
2761,1531,Summit Breeze Jacket,Camping,Main,Transfer,2026-03-11 00:00:00,-20,110.15,-2203.0,TRF-6380,Warehouse Transfer,563,543,system,Transaction processed for Main location,system,2026-03-11 00:00:00
2762,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-07-22 00:00:00,34,105.7,3593.94,PO-2736,Purchase Order Receipt,513,547,system,Transaction processed for Main location,system,2025-07-22 00:00:00
2763,2022,Fork Set,Kitchen,Backup,Transfer,2026-03-21 00:00:00,-14,33.6,-470.4,TRF-2033,Warehouse Transfer,284,270,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
2764,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-06-02 00:00:00,-41,141.93,-5819.13,SO-53111,Customer Sale,186,145,system,Transaction processed for Backup location,system,2025-06-02 00:00:00
2765,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-06-23 00:00:00,10,152.14,1521.41,PO-9882,Purchase Order Receipt,379,389,warehouse2,Transaction processed for Backup location,system,2025-06-23 00:00:00
2766,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-01-20 00:00:00,-38,139.84,-5313.92,SO-63322,Customer Sale,210,172,warehouse1,Transaction processed for Backup location,system,2025-01-20 00:00:00
2767,2061,Mixing Bowl,Kitchen,Backup,Transfer,2025-02-12 00:00:00,-16,25.19,-403.04,TRF-9078,Warehouse Transfer,126,110,warehouse1,Transaction processed for Backup location,system,2025-02-12 00:00:00
2768,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-08 00:00:00,-8,97.37,-778.96,SO-85626,Customer Sale,71,63,warehouse1,Transaction processed for Main location,system,2025-10-08 00:00:00
2769,2022,Fork Set,Kitchen,Main,Sale,2025-03-12 00:00:00,-16,33.6,-537.6,SO-18103,Customer Sale,1162,1146,system,Transaction processed for Main location,system,2025-03-12 00:00:00
2770,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-07-30 00:00:00,59,160.75,9484.03,PO-1394,Purchase Order Receipt,57,116,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
2771,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-06-30 00:00:00,-19,65.31,-1240.89,TRF-1307,Warehouse Transfer,15,-4,warehouse2,Transaction processed for Main location,system,2025-06-30 00:00:00
2772,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-11-05 00:00:00,-50,11.21,-560.5,SO-68098,Customer Sale,63,13,system,Transaction processed for Main location,system,2025-11-05 00:00:00
2773,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2025-09-15 00:00:00,8,268.06,2144.48,ADJ-2773,Physical Count,90,98,system,Transaction processed for Backup location,system,2025-09-15 00:00:00
2774,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2026-01-06 00:00:00,-16,113.64,-1818.24,TRF-7143,Warehouse Transfer,21,5,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
2775,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-12-20 00:00:00,12,109.82,1317.84,ADJ-2775,Cycle Count,423,435,system,Transaction processed for Main location,system,2025-12-20 00:00:00
2776,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-01-12 00:00:00,-14,52.94,-741.16,SO-85959,Customer Sale,39,25,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
2777,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-02-10 00:00:00,-17,146.64,-2492.88,SO-74656,Customer Sale,993,976,system,Transaction processed for Main location,system,2025-02-10 00:00:00
2778,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-08-18 00:00:00,84,20.13,1690.7,PO-3345,Purchase Order Receipt,134,218,warehouse2,Transaction processed for Backup location,system,2025-08-18 00:00:00
2779,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-05-11 00:00:00,81,43.56,3528.61,PO-4258,Purchase Order Receipt,34,115,warehouse2,Transaction processed for Main location,system,2025-05-11 00:00:00
2780,2051,Ice Cream Bowl,Kitchen,Backup,Return,2025-01-22 00:00:00,4,15.85,63.39,RET-85865,Customer Return,45,49,system,Transaction processed for Backup location,system,2025-01-22 00:00:00
2781,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-07-05 00:00:00,-44,11.21,-493.24,SO-44431,Customer Sale,80,36,warehouse1,Transaction processed for Main location,system,2025-07-05 00:00:00
2782,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-08-29 00:00:00,-44,11.21,-493.24,SO-82578,Customer Sale,10,-34,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
2783,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-05-01 00:00:00,58,185.12,10737.03,PO-2692,Purchase Order Receipt,0,58,warehouse1,Transaction processed for Regional location,system,2025-05-01 00:00:00
2784,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-08-04 00:00:00,-35,110.15,-3855.25,SO-11497,Customer Sale,130,95,warehouse2,Transaction processed for Backup location,system,2025-08-04 00:00:00
2785,1563,CompactCook Camping Stove,Camping,Backup,Return,2025-10-10 00:00:00,2,57.39,114.78,RET-54482,Customer Return,102,104,warehouse1,Transaction processed for Backup location,system,2025-10-10 00:00:00
2786,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2025-09-06 00:00:00,12,46.06,552.72,ADJ-2786,System Correction,31,43,warehouse2,Transaction processed for Backup location,system,2025-09-06 00:00:00
2787,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-05-10 00:00:00,-17,164.57,-2797.69,ADJ-2787,Physical Count,171,154,system,Transaction processed for Main location,system,2025-05-10 00:00:00
2788,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-01-17 00:00:00,21,24.37,511.72,PO-5573,Purchase Order Receipt,73,94,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
2789,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2025-10-14 00:00:00,3,8.97,26.9,RET-63882,Customer Return,69,72,system,Transaction processed for Main location,system,2025-10-14 00:00:00
2790,2061,Mixing Bowl,Kitchen,Main,Adjustment,2025-08-01 00:00:00,17,25.19,428.23,ADJ-2790,Cycle Count,83,100,warehouse2,Transaction processed for Main location,system,2025-08-01 00:00:00
2791,2051,Ice Cream Bowl,Kitchen,Backup,Adjustment,2025-09-07 00:00:00,-1,19.81,-19.81,ADJ-2791,Cycle Count,5,4,warehouse2,Transaction processed for Backup location,system,2025-09-07 00:00:00
2792,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-03-15 00:00:00,53,52.65,2790.36,PO-8454,Purchase Order Receipt,40,93,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
2793,1553,Adventure Dining Table,Camping,Main,Sale,2025-02-07 00:00:00,-23,97.37,-2239.51,SO-53197,Customer Sale,136,113,warehouse2,Transaction processed for Main location,system,2025-02-07 00:00:00
2794,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-03-17 00:00:00,-25,46.06,-1151.5,SO-78497,Customer Sale,469,444,warehouse1,Transaction processed for Main location,system,2025-03-17 00:00:00
2795,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-10-10 00:00:00,-6,499.83,-2998.98,SO-19043,Customer Sale,54,48,system,Transaction processed for Backup location,system,2025-10-10 00:00:00
2796,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-10-24 00:00:00,82,265.73,21790.18,PO-9026,Purchase Order Receipt,88,170,warehouse1,Transaction processed for Main location,system,2025-10-24 00:00:00
2797,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-03-28 00:00:00,18,151.23,2722.05,PO-9401,Purchase Order Receipt,30,48,system,Transaction processed for Main location,system,2026-03-28 00:00:00
2798,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-10-04 00:00:00,-46,46.06,-2118.76,TRF-6178,Warehouse Transfer,530,484,warehouse1,Transaction processed for Main location,system,2025-10-04 00:00:00
2799,3071,Ski Boot Bag - Premium,Ski,Backup,Return,2025-01-05 00:00:00,3,33.34,100.03,RET-68917,Customer Return,84,87,system,Transaction processed for Backup location,system,2025-01-05 00:00:00
2800,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-03-03 00:00:00,-40,71.74,-2869.6,SO-79043,Customer Sale,82,42,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
2801,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-11 00:00:00,147,52.43,7707.49,PO-4941,Purchase Order Receipt,362,509,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
2802,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-09-04 00:00:00,-36,46.06,-1658.16,SO-33400,Customer Sale,597,561,system,Transaction processed for Main location,system,2025-09-04 00:00:00
2803,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-07-05 00:00:00,-21,65.79,-1381.59,SO-72443,Customer Sale,41,20,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
2804,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-12-03 00:00:00,37,22.97,850.06,PO-4545,Purchase Order Receipt,198,235,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
2805,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-06 00:00:00,109,319.81,34859.06,PO-3231,Purchase Order Receipt,639,748,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
2806,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-05-03 00:00:00,-11,193.64,-2130.04,ADJ-2806,Physical Count,101,90,system,Transaction processed for Main location,system,2025-05-03 00:00:00
2807,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-07-06 00:00:00,-16,113.64,-1818.24,SO-28952,Customer Sale,2,-14,warehouse1,Transaction processed for Backup location,system,2025-07-06 00:00:00
2808,2011,Coffee Maker,Kitchen,Backup,Transfer,2025-09-18 00:00:00,-10,144.26,-1442.6,TRF-4235,Warehouse Transfer,208,198,warehouse2,Transaction processed for Backup location,system,2025-09-18 00:00:00
2809,3101,Winter Boots - Insulated,Ski,Backup,Return,2026-02-28 00:00:00,5,92.83,464.16,RET-23512,Customer Return,87,92,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
2810,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-01-03 00:00:00,-32,41.68,-1333.76,SO-37101,Customer Sale,42,10,warehouse2,Transaction processed for Backup location,system,2025-01-03 00:00:00
2811,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-10-04 00:00:00,-40,71.74,-2869.6,SO-53963,Customer Sale,16,-24,system,Transaction processed for Backup location,system,2025-10-04 00:00:00
2812,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-02-22 00:00:00,196,509.91,99942.0,PO-7353,Purchase Order Receipt,57,253,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
2813,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-12 00:00:00,-7,24.53,-171.71,SO-25633,Customer Sale,194,187,warehouse1,Transaction processed for Backup location,system,2025-04-12 00:00:00
2814,1523,TrailLite Daypack,Camping,Backup,Sale,2025-06-23 00:00:00,-45,50.25,-2261.25,SO-93212,Customer Sale,405,360,system,Transaction processed for Backup location,system,2025-06-23 00:00:00
2815,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2026-01-06 00:00:00,10,475.94,4759.38,PO-9197,Purchase Order Receipt,28,38,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
2816,1563,CompactCook Camping Stove,Camping,Main,Receipt,2026-03-12 00:00:00,195,71.91,14023.11,PO-3413,Purchase Order Receipt,153,348,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
2817,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-02-09 00:00:00,1,346.77,346.77,ADJ-2817,System Correction,67,68,warehouse1,Transaction processed for Backup location,system,2025-02-09 00:00:00
2818,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-03-12 00:00:00,-5,146.64,-733.2,SO-22076,Customer Sale,834,829,warehouse1,Transaction processed for Main location,system,2025-03-12 00:00:00
2819,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-03-13 00:00:00,-31,71.74,-2223.94,SO-81293,Customer Sale,331,300,system,Transaction processed for Main location,system,2026-03-13 00:00:00
2820,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-12-22 00:00:00,98,113.5,11122.6,PO-1083,Purchase Order Receipt,152,250,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
2821,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-01-29 00:00:00,17,822.53,13982.97,PO-1408,Purchase Order Receipt,62,79,system,Transaction processed for Main location,system,2025-01-29 00:00:00
2822,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-06-14 00:00:00,63,869.1,54753.27,PO-5500,Purchase Order Receipt,4,67,warehouse2,Transaction processed for Backup location,system,2025-06-14 00:00:00
2823,3031,Pro Flex Racing Ski Boots,Ski,Backup,Damage,2025-09-29 00:00:00,-6,499.83,-2998.98,DMG-2823,Quality Issue,70,64,warehouse1,Transaction processed for Backup location,system,2025-09-29 00:00:00
2824,2071,Baking Pan,Kitchen,Main,Receipt,2025-09-07 00:00:00,160,21.1,3375.38,PO-8007,Purchase Order Receipt,156,316,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
2825,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-03-14 00:00:00,-14,419.92,-5878.88,SO-65146,Customer Sale,75,61,system,Transaction processed for Main location,system,2025-03-14 00:00:00
2826,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-04-23 00:00:00,-39,323.07,-12599.73,SO-42734,Customer Sale,635,596,system,Transaction processed for Main location,system,2025-04-23 00:00:00
2827,2012,Espresso Machine,Kitchen,Main,Receipt,2025-10-04 00:00:00,126,266.67,33600.26,PO-9246,Purchase Order Receipt,737,863,system,Transaction processed for Main location,system,2025-10-04 00:00:00
2828,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-05-24 00:00:00,-39,52.95,-2065.05,SO-65558,Customer Sale,221,182,system,Transaction processed for Main location,system,2025-05-24 00:00:00
2829,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-07-02 00:00:00,-9,65.31,-587.79,ADJ-2829,System Correction,79,70,warehouse2,Transaction processed for Main location,system,2025-07-02 00:00:00
2830,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-08-22 00:00:00,55,62.55,3440.49,PO-4285,Purchase Order Receipt,21,76,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
2831,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-09-25 00:00:00,-11,52.95,-582.45,SO-26904,Customer Sale,179,168,warehouse1,Transaction processed for Main location,system,2025-09-25 00:00:00
2832,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Transfer,2025-11-11 00:00:00,-25,141.48,-3537.0,TRF-5225,Warehouse Transfer,31,6,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
2833,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-01-27 00:00:00,-29,71.74,-2080.46,SO-68645,Customer Sale,99,70,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
2834,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-12-17 00:00:00,12,142.16,1705.97,PO-1480,Purchase Order Receipt,353,365,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
2835,2022,Fork Set,Kitchen,Backup,Return,2026-03-18 00:00:00,2,26.88,53.76,RET-34044,Customer Return,263,265,warehouse2,Transaction processed for Backup location,system,2026-03-18 00:00:00
2836,2012,Espresso Machine,Kitchen,Main,Damage,2025-02-25 00:00:00,-1,276.16,-276.16,DMG-2836,Warehouse Damage,748,747,system,Transaction processed for Main location,system,2025-02-25 00:00:00
2837,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-07-22 00:00:00,-2,346.77,-693.54,SO-57630,Customer Sale,42,40,warehouse2,Transaction processed for Backup location,system,2025-07-22 00:00:00
2838,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-09-17 00:00:00,-1,113.64,-113.64,SO-21392,Customer Sale,9,8,system,Transaction processed for Backup location,system,2025-09-17 00:00:00
2839,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-02-01 00:00:00,188,249.81,46963.45,PO-9448,Purchase Order Receipt,25,213,system,Transaction processed for Main location,system,2025-02-01 00:00:00
2840,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-05-12 00:00:00,-1,94.37,-94.37,SO-10940,Customer Sale,60,59,warehouse1,Transaction processed for Backup location,system,2025-05-12 00:00:00
2841,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-10-01 00:00:00,129,168.49,21734.98,PO-6850,Purchase Order Receipt,47,176,system,Transaction processed for Main location,system,2025-10-01 00:00:00
2842,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-01-06 00:00:00,-31,113.64,-3522.84,SO-84415,Customer Sale,21,-10,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
2843,3101,Winter Boots - Insulated,Ski,Backup,Damage,2025-03-19 00:00:00,-4,116.04,-464.16,DMG-2843,Quality Issue,56,52,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
2844,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-06-20 00:00:00,-48,109.82,-5271.36,SO-95554,Customer Sale,442,394,warehouse1,Transaction processed for Main location,system,2025-06-20 00:00:00
2845,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-05-14 00:00:00,-10,52.95,-529.5,SO-69959,Customer Sale,58,48,warehouse2,Transaction processed for Main location,system,2025-05-14 00:00:00
2846,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-02-17 00:00:00,-50,510.41,-25520.5,SO-87154,Customer Sale,93,43,system,Transaction processed for Main location,system,2025-02-17 00:00:00
2847,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-12-26 00:00:00,-15,193.64,-2904.6,SO-50587,Customer Sale,98,83,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
2848,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-11-14 00:00:00,-5,41.68,-208.4,SO-35834,Customer Sale,29,24,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
2849,2061,Mixing Bowl,Kitchen,Backup,Damage,2025-12-04 00:00:00,-7,25.19,-176.33,DMG-2849,Warehouse Damage,39,32,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
2850,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-04-24 00:00:00,6,499.83,2998.98,ADJ-2850,Physical Count,20,26,system,Transaction processed for Main location,system,2025-04-24 00:00:00
2851,2022,Fork Set,Kitchen,Main,Return,2025-10-03 00:00:00,2,26.88,53.76,RET-60098,Customer Return,1098,1100,warehouse2,Transaction processed for Main location,system,2025-10-03 00:00:00
2852,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-06-21 00:00:00,-24,323.07,-7753.68,SO-98318,Customer Sale,569,545,system,Transaction processed for Main location,system,2025-06-21 00:00:00
2853,2112,4-Slice Toaster,Kitchen,Main,Damage,2025-11-17 00:00:00,-4,65.79,-263.16,DMG-2853,Quality Issue,95,91,system,Transaction processed for Main location,system,2025-11-17 00:00:00
2854,2071,Baking Pan,Kitchen,Main,Sale,2025-02-10 00:00:00,-22,20.55,-452.1,SO-77766,Customer Sale,62,40,warehouse2,Transaction processed for Main location,system,2025-02-10 00:00:00
2855,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-05-11 00:00:00,173,115.8,20032.8,PO-5719,Purchase Order Receipt,18,191,system,Transaction processed for Backup location,system,2025-05-11 00:00:00
2856,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-02-28 00:00:00,-47,71.74,-3371.78,SO-53442,Customer Sale,268,221,warehouse2,Transaction processed for Main location,system,2025-02-28 00:00:00
2857,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-02-03 00:00:00,-24,19.81,-475.44,SO-69619,Customer Sale,145,121,warehouse2,Transaction processed for Backup location,system,2025-02-03 00:00:00
2858,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-11-01 00:00:00,21,110.27,2315.73,PO-4505,Purchase Order Receipt,98,119,warehouse2,Transaction processed for Main location,system,2025-11-01 00:00:00
2859,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2026-03-28 00:00:00,26,574.65,14940.91,PO-1242,Purchase Order Receipt,9,35,system,Transaction processed for Main location,system,2026-03-28 00:00:00
2860,2071,Baking Pan,Kitchen,Main,Sale,2025-08-22 00:00:00,-41,20.55,-842.55,SO-42659,Customer Sale,38,-3,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
2861,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-01-29 00:00:00,-9,41.68,-375.12,SO-60750,Customer Sale,18,9,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
2862,1512,SkyView 2-Person Tent,Camping,Main,Damage,2025-11-11 00:00:00,-3,246.74,-740.22,DMG-2862,Warehouse Damage,862,859,system,Transaction processed for Main location,system,2025-11-11 00:00:00
2863,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2026-02-26 00:00:00,-2,125.62,-251.24,ADJ-2863,System Correction,860,858,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
2864,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-07 00:00:00,-31,323.07,-10015.17,SO-57004,Customer Sale,521,490,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
2865,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-06-21 00:00:00,13,95.03,1235.42,PO-5975,Purchase Order Receipt,7,20,system,Transaction processed for Backup location,system,2025-06-21 00:00:00
2866,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-12-09 00:00:00,-2,240.1,-480.2,SO-19442,Customer Sale,74,72,warehouse2,Transaction processed for Main location,system,2025-12-09 00:00:00
2867,2022,Fork Set,Kitchen,Backup,Adjustment,2026-03-27 00:00:00,19,33.6,638.4,ADJ-2867,Physical Count,433,452,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
2868,2061,Mixing Bowl,Kitchen,Main,Sale,2025-10-02 00:00:00,-22,25.19,-554.18,SO-42407,Customer Sale,271,249,warehouse2,Transaction processed for Main location,system,2025-10-02 00:00:00
2869,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-05-21 00:00:00,111,65.09,7225.22,PO-5685,Purchase Order Receipt,92,203,warehouse1,Transaction processed for Main location,system,2025-05-21 00:00:00
2870,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-01-07 00:00:00,39,79.87,3115.04,PO-1712,Purchase Order Receipt,23,62,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
2871,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-01-25 00:00:00,-44,116.04,-5105.76,SO-63909,Customer Sale,40,-4,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
2872,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2025-03-01 00:00:00,-1,499.83,-499.83,ADJ-2872,System Correction,87,86,warehouse2,Transaction processed for Backup location,system,2025-03-01 00:00:00
2873,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-07-02 00:00:00,-17,246.74,-4194.58,ADJ-2873,Cycle Count,850,833,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
2874,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-10-04 00:00:00,-47,19.81,-931.07,SO-49425,Customer Sale,33,-14,warehouse2,Transaction processed for Backup location,system,2025-10-04 00:00:00
2875,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-01-09 00:00:00,-41,94.37,-3869.17,SO-29030,Customer Sale,94,53,warehouse1,Transaction processed for Backup location,system,2025-01-09 00:00:00
2876,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Damage,2025-11-13 00:00:00,-2,141.48,-282.96,DMG-2876,Shipping Damage,39,37,system,Transaction processed for Backup location,system,2025-11-13 00:00:00
2877,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-03-20 00:00:00,-33,268.06,-8845.98,SO-83087,Customer Sale,25,-8,warehouse1,Transaction processed for Main location,system,2025-03-20 00:00:00
2878,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-11-13 00:00:00,88,46.17,4062.58,PO-3125,Purchase Order Receipt,608,696,system,Transaction processed for Main location,system,2025-11-13 00:00:00
