TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4593,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-05-13 00:00:00,156,225.07,35111.53,PO-6494,Purchase Order Receipt,36,192,warehouse1,Transaction processed for Main location,system,2025-05-13 00:00:00
4594,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-03-13 00:00:00,-38,95.99,-3647.62,SO-89107,Customer Sale,1110,1072,system,Transaction processed for Main location,system,2026-03-13 00:00:00
4595,2091,Spatula,Kitchen,Regional,Return,2026-03-26 00:00:00,2,6.75,13.5,RET-39651,Customer Return,308,310,warehouse2,Transaction processed for Regional location,system,2026-03-26 00:00:00
4596,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-05 00:00:00,-48,43.16,-2071.68,SO-85046,Customer Sale,689,641,warehouse1,Transaction processed for Backup location,system,2025-08-05 00:00:00
4597,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-04-19 00:00:00,-12,114.39,-1372.68,SO-88298,Customer Sale,66,54,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
4598,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-05-16 00:00:00,-32,56.84,-1818.88,SO-27926,Customer Sale,178,146,system,Transaction processed for Main location,system,2025-05-16 00:00:00
4599,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2026-01-05 00:00:00,188,200.55,37702.97,PO-2225,Purchase Order Receipt,28,216,system,Transaction processed for Main location,system,2026-01-05 00:00:00
4600,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-08-10 00:00:00,-5,161.8,-809.0,SO-95143,Customer Sale,42,37,system,Transaction processed for Regional location,system,2025-08-10 00:00:00
4601,1553,Adventure Dining Table,Camping,Backup,Adjustment,2025-07-21 00:00:00,-9,91.13,-820.17,ADJ-4601,Physical Count,19,10,warehouse2,Transaction processed for Backup location,system,2025-07-21 00:00:00
4602,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-09-28 00:00:00,-7,298.65,-2090.55,ADJ-4602,Physical Count,9,2,system,Transaction processed for Main location,system,2025-09-28 00:00:00
4603,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2026-01-06 00:00:00,186,114.04,21212.09,PO-3803,Purchase Order Receipt,31,217,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
4604,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-03-11 00:00:00,-17,59.31,-1008.27,TRF-8397,Warehouse Transfer,81,64,warehouse1,Transaction processed for Main location,system,2025-03-11 00:00:00
4605,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-03-07 00:00:00,-46,36.09,-1660.14,SO-45713,Customer Sale,90,44,warehouse2,Transaction processed for Main location,system,2025-03-07 00:00:00
4606,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-03-14 00:00:00,-43,124.45,-5351.35,SO-85495,Customer Sale,807,764,system,Transaction processed for Main location,system,2026-03-14 00:00:00
4607,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-11-16 00:00:00,-9,145.8,-1312.2,SO-42429,Customer Sale,141,132,system,Transaction processed for Backup location,system,2025-11-16 00:00:00
4608,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-03-22 00:00:00,162,101.2,16394.62,PO-7766,Purchase Order Receipt,31,193,warehouse2,Transaction processed for Main location,system,2025-03-22 00:00:00
4609,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-05-06 00:00:00,71,316.86,22497.04,PO-5859,Purchase Order Receipt,65,136,warehouse2,Transaction processed for Main location,system,2025-05-06 00:00:00
4610,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-11 00:00:00,-49,50.35,-2467.15,SO-89115,Customer Sale,96,47,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
4611,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-08-18 00:00:00,102,155.01,15811.03,PO-4098,Purchase Order Receipt,76,178,warehouse2,Transaction processed for Main location,system,2025-08-18 00:00:00
4612,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-03-09 00:00:00,-5,75.44,-377.2,SO-59650,Customer Sale,215,210,warehouse2,Transaction processed for Backup location,system,2026-03-09 00:00:00
4613,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-02-12 00:00:00,-18,138.97,-2501.46,SO-87156,Customer Sale,138,120,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
4614,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-08-29 00:00:00,-3,124.45,-373.35,SO-33327,Customer Sale,907,904,warehouse2,Transaction processed for Main location,system,2025-08-29 00:00:00
4615,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-09-05 00:00:00,-49,305.98,-14993.02,SO-95929,Customer Sale,82,33,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
4616,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-03-14 00:00:00,-14,11.63,-162.82,SO-85045,Customer Sale,97,83,warehouse2,Transaction processed for Main location,system,2025-03-14 00:00:00
4617,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-12-11 00:00:00,170,204.03,34684.66,PO-7614,Purchase Order Receipt,14,184,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
4618,3104,Ski Tuning Bench - Portable,Ski,Regional,Damage,2025-01-29 00:00:00,-5,121.53,-607.65,DMG-4618,Shipping Damage,80,75,system,Transaction processed for Regional location,system,2025-01-29 00:00:00
4619,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-06-29 00:00:00,-30,77.88,-2336.4,SO-40927,Customer Sale,19,-11,warehouse1,Transaction processed for Main location,system,2025-06-29 00:00:00
4620,2081,Food Storage Set,Kitchen,Main,Sale,2025-03-08 00:00:00,-43,22.97,-987.71,SO-12635,Customer Sale,291,248,warehouse2,Transaction processed for Main location,system,2025-03-08 00:00:00
4621,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-02-06 00:00:00,-11,121.53,-1336.83,SO-59723,Customer Sale,0,-11,warehouse1,Transaction processed for Regional location,system,2025-02-06 00:00:00
4622,2022,Fork Set,Kitchen,Main,Damage,2025-08-11 00:00:00,-3,30.05,-90.15,DMG-4622,Shipping Damage,1070,1067,system,Transaction processed for Main location,system,2025-08-11 00:00:00
4623,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-04-12 00:00:00,123,139.83,17198.63,PO-5444,Purchase Order Receipt,88,211,warehouse2,Transaction processed for Main location,system,2025-04-12 00:00:00
4624,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-10-15 00:00:00,-47,173.19,-8139.93,TRF-8578,Warehouse Transfer,232,185,warehouse1,Transaction processed for Main location,system,2025-10-15 00:00:00
4625,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-02-25 00:00:00,-46,83.75,-3852.5,SO-48671,Customer Sale,67,21,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
4626,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-12-08 00:00:00,-17,64.88,-1102.96,SO-20894,Customer Sale,595,578,system,Transaction processed for Main location,system,2025-12-08 00:00:00
4627,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-04-28 00:00:00,11,128.06,1408.66,ADJ-4627,Cycle Count,229,240,warehouse1,Transaction processed for Backup location,system,2025-04-28 00:00:00
4628,1522,SummitClimber Backpack,Camping,Main,Adjustment,2026-03-25 00:00:00,-19,173.19,-3290.61,ADJ-4628,System Correction,230,211,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
4629,3033,Women's Performance Ski Boots,Ski,Backup,Transfer,2025-04-13 00:00:00,-9,361.45,-3253.05,TRF-7251,Warehouse Transfer,97,88,warehouse1,Transaction processed for Backup location,system,2025-04-13 00:00:00
4630,1523,TrailLite Daypack,Camping,Main,Sale,2025-09-27 00:00:00,-43,61.91,-2662.13,SO-20849,Customer Sale,899,856,warehouse1,Transaction processed for Main location,system,2025-09-27 00:00:00
4631,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-05-12 00:00:00,-9,138.97,-1250.73,SO-86889,Customer Sale,261,252,system,Transaction processed for Main location,system,2025-05-12 00:00:00
4632,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-08-21 00:00:00,-32,59.73,-1911.36,SO-14571,Customer Sale,18,-14,system,Transaction processed for Main location,system,2025-08-21 00:00:00
4633,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-08-11 00:00:00,-24,213.9,-5133.6,SO-72807,Customer Sale,62,38,warehouse2,Transaction processed for Regional location,system,2025-08-11 00:00:00
4634,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-06-22 00:00:00,-11,145.8,-1603.8,SO-61502,Customer Sale,51,40,system,Transaction processed for Backup location,system,2025-06-22 00:00:00
4635,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-02-08 00:00:00,-6,402.5,-2415.0,TRF-8627,Warehouse Transfer,22,16,warehouse2,Transaction processed for Main location,system,2025-02-08 00:00:00
4636,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-08-03 00:00:00,-40,161.8,-6472.0,SO-69436,Customer Sale,8,-32,warehouse1,Transaction processed for Regional location,system,2025-08-03 00:00:00
4637,2071,Baking Pan,Kitchen,Backup,Sale,2025-03-30 00:00:00,-9,19.23,-173.07,SO-53866,Customer Sale,252,243,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
4638,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-12-28 00:00:00,-2,50.35,-100.7,SO-45548,Customer Sale,47,45,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
4639,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-07-14 00:00:00,-41,114.39,-4689.99,SO-69096,Customer Sale,33,-8,system,Transaction processed for Backup location,system,2025-07-14 00:00:00
4640,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-03-26 00:00:00,-1,517.13,-517.13,SO-19240,Customer Sale,88,87,system,Transaction processed for Main location,system,2025-03-26 00:00:00
4641,2041,Serving Platter,Kitchen,Backup,Damage,2025-04-30 00:00:00,-4,43.16,-172.64,DMG-4641,Quality Issue,564,560,system,Transaction processed for Backup location,system,2025-04-30 00:00:00
4642,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-01 00:00:00,-28,64.88,-1816.64,SO-93658,Customer Sale,600,572,warehouse1,Transaction processed for Main location,system,2025-09-01 00:00:00
4643,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-01-15 00:00:00,-25,161.8,-4045.0,SO-29155,Customer Sale,45,20,system,Transaction processed for Regional location,system,2025-01-15 00:00:00
4644,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-07-20 00:00:00,-32,96.81,-3097.92,SO-32350,Customer Sale,55,23,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
4645,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-02-22 00:00:00,-19,59.73,-1134.87,SO-63845,Customer Sale,14,-5,warehouse1,Transaction processed for Main location,system,2025-02-22 00:00:00
4646,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-25 00:00:00,-16,96.81,-1548.96,SO-62198,Customer Sale,79,63,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
4647,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-11-20 00:00:00,-48,161.8,-7766.4,SO-20337,Customer Sale,7,-41,warehouse2,Transaction processed for Regional location,system,2025-11-20 00:00:00
4648,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-01-04 00:00:00,15,712.35,10685.21,PO-2383,Purchase Order Receipt,81,96,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
4649,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-12-13 00:00:00,-1,19.94,-19.94,SO-30314,Customer Sale,32,31,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
4650,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2026-03-06 00:00:00,48,28.64,1374.92,PO-6203,Purchase Order Receipt,95,143,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
4651,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-29 00:00:00,-44,19.94,-877.36,SO-27470,Customer Sale,89,45,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
4652,2071,Baking Pan,Kitchen,Main,Return,2026-04-28 00:00:00,4,15.38,61.54,RET-18592,Customer Return,1064,1068,warehouse1,Transaction processed for Main location,system,2026-04-28 00:00:00
4653,3091,Freestyle Snowboard - 155cm,Ski,Main,Damage,2025-11-08 00:00:00,-2,517.13,-1034.26,DMG-4653,Quality Issue,101,99,system,Transaction processed for Main location,system,2025-11-08 00:00:00
4654,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-02-26 00:00:00,157,92.14,14466.42,PO-5883,Purchase Order Receipt,84,241,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
4655,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-01-16 00:00:00,-7,686.43,-4805.01,SO-55619,Customer Sale,70,63,warehouse1,Transaction processed for Backup location,system,2026-01-16 00:00:00
4656,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-03-14 00:00:00,-37,93.78,-3469.86,SO-88476,Customer Sale,138,101,warehouse2,Transaction processed for Backup location,system,2025-03-14 00:00:00
4657,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-02-09 00:00:00,166,143.26,23780.69,PO-6025,Purchase Order Receipt,81,247,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
4658,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-01-08 00:00:00,-1,477.04,-477.04,SO-63481,Customer Sale,21,20,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
4659,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-04-27 00:00:00,-44,477.04,-20989.76,SO-38459,Customer Sale,82,38,warehouse1,Transaction processed for Backup location,system,2026-04-27 00:00:00
4660,1543,TrekStar Hiking Sandals,Camping,Main,Return,2026-04-19 00:00:00,2,45.47,90.94,RET-47635,Customer Return,27,29,warehouse1,Transaction processed for Main location,system,2026-04-19 00:00:00
4661,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-03-06 00:00:00,-27,136.86,-3695.22,SO-23866,Customer Sale,535,508,warehouse2,Transaction processed for Main location,system,2025-03-06 00:00:00
4662,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-02-12 00:00:00,-6,14.97,-89.82,SO-61060,Customer Sale,173,167,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
4663,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-11-11 00:00:00,-39,686.43,-26770.77,SO-51147,Customer Sale,4,-35,warehouse1,Transaction processed for Backup location,system,2025-11-11 00:00:00
4664,2012,Espresso Machine,Kitchen,Main,Return,2025-06-17 00:00:00,1,220.54,220.54,RET-99223,Customer Return,487,488,warehouse2,Transaction processed for Main location,system,2025-06-17 00:00:00
4665,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-05-27 00:00:00,98,147.53,14458.28,PO-6392,Purchase Order Receipt,66,164,warehouse2,Transaction processed for Main location,system,2025-05-27 00:00:00
4666,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-01-31 00:00:00,-30,173.19,-5195.7,SO-20226,Customer Sale,176,146,system,Transaction processed for Backup location,system,2025-01-31 00:00:00
4667,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-04-02 00:00:00,198,90.19,17858.06,PO-6195,Purchase Order Receipt,21,219,warehouse1,Transaction processed for Backup location,system,2025-04-02 00:00:00
4668,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-07-23 00:00:00,-38,96.81,-3678.78,SO-55964,Customer Sale,20,-18,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
4669,1532,TrailBlaze Hiking Pants,Camping,Main,Transfer,2025-07-15 00:00:00,-14,64.88,-908.32,TRF-6603,Warehouse Transfer,663,649,warehouse1,Transaction processed for Main location,system,2025-07-15 00:00:00
4670,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-06-16 00:00:00,-38,93.78,-3563.64,SO-99114,Customer Sale,202,164,warehouse2,Transaction processed for Main location,system,2025-06-16 00:00:00
4671,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-04-16 00:00:00,-23,131.56,-3025.88,SO-17925,Customer Sale,18,-5,warehouse1,Transaction processed for Main location,system,2025-04-16 00:00:00
4672,1531,Summit Breeze Jacket,Camping,Main,Damage,2025-04-28 00:00:00,-5,95.99,-479.95,DMG-4672,Quality Issue,1210,1205,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
4673,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-04-25 00:00:00,90,123.24,11092.04,PO-2340,Purchase Order Receipt,755,845,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
4674,1532,TrailBlaze Hiking Pants,Camping,Main,Damage,2025-11-19 00:00:00,-5,64.88,-324.4,DMG-4674,Shipping Damage,559,554,warehouse2,Transaction processed for Main location,system,2025-11-19 00:00:00
4675,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-07-16 00:00:00,-29,298.65,-8660.85,SO-12466,Customer Sale,14,-15,warehouse1,Transaction processed for Backup location,system,2025-07-16 00:00:00
4676,2081,Food Storage Set,Kitchen,Main,Receipt,2025-06-29 00:00:00,41,22.89,938.38,PO-9094,Purchase Order Receipt,373,414,warehouse1,Transaction processed for Main location,system,2025-06-29 00:00:00
4677,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-11-22 00:00:00,-10,517.13,-5171.3,SO-18719,Customer Sale,37,27,system,Transaction processed for Main location,system,2025-11-22 00:00:00
4678,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-20 00:00:00,43,221.24,9513.38,PO-3270,Purchase Order Receipt,943,986,system,Transaction processed for Main location,system,2026-03-20 00:00:00
4679,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-25 00:00:00,-34,205.01,-6970.34,SO-61898,Customer Sale,99,65,system,Transaction processed for Main location,system,2026-02-25 00:00:00
4680,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-04-21 00:00:00,186,58.93,10961.82,PO-9681,Purchase Order Receipt,42,228,warehouse1,Transaction processed for Backup location,system,2025-04-21 00:00:00
4681,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-12-03 00:00:00,32,100.93,3229.84,PO-8264,Purchase Order Receipt,101,133,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
4682,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-07-05 00:00:00,103,93.06,9584.94,PO-5432,Purchase Order Receipt,70,173,warehouse1,Transaction processed for Main location,system,2025-07-05 00:00:00
4683,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-02-05 00:00:00,177,131.45,23266.18,PO-9386,Purchase Order Receipt,9,186,system,Transaction processed for Main location,system,2026-02-05 00:00:00
4684,2012,Espresso Machine,Kitchen,Backup,Transfer,2025-05-15 00:00:00,-5,275.67,-1378.35,TRF-3948,Warehouse Transfer,249,244,warehouse1,Transaction processed for Backup location,system,2025-05-15 00:00:00
4685,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-04-22 00:00:00,62,196.88,12206.47,PO-1348,Purchase Order Receipt,69,131,system,Transaction processed for Backup location,system,2025-04-22 00:00:00
4686,2081,Food Storage Set,Kitchen,Main,Sale,2025-08-16 00:00:00,-14,22.97,-321.58,SO-34055,Customer Sale,292,278,system,Transaction processed for Main location,system,2025-08-16 00:00:00
4687,2071,Baking Pan,Kitchen,Main,Sale,2025-03-16 00:00:00,-20,19.23,-384.6,SO-85582,Customer Sale,1036,1016,warehouse2,Transaction processed for Main location,system,2025-03-16 00:00:00
4688,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-02-18 00:00:00,-29,205.01,-5945.29,SO-61393,Customer Sale,74,45,warehouse2,Transaction processed for Main location,system,2025-02-18 00:00:00
4689,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-11-07 00:00:00,-26,28.86,-750.36,SO-89715,Customer Sale,203,177,warehouse1,Transaction processed for Main location,system,2025-11-07 00:00:00
4690,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-04-11 00:00:00,-7,85.87,-601.09,SO-85821,Customer Sale,1027,1020,system,Transaction processed for Main location,system,2026-04-11 00:00:00
4691,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-06-14 00:00:00,-31,83.75,-2596.25,SO-11709,Customer Sale,46,15,system,Transaction processed for Main location,system,2025-06-14 00:00:00
4692,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-01-17 00:00:00,-26,173.19,-4502.94,SO-83868,Customer Sale,95,69,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
4693,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-12-25 00:00:00,-48,28.86,-1385.28,SO-41910,Customer Sale,76,28,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
4694,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-06-14 00:00:00,172,90.14,15503.66,PO-9789,Purchase Order Receipt,50,222,system,Transaction processed for Backup location,system,2025-06-14 00:00:00
4695,2071,Baking Pan,Kitchen,Backup,Sale,2025-07-10 00:00:00,-24,19.23,-461.52,SO-37185,Customer Sale,291,267,system,Transaction processed for Backup location,system,2025-07-10 00:00:00
4696,1523,TrailLite Daypack,Camping,Main,Sale,2025-12-17 00:00:00,-34,61.91,-2104.94,SO-80784,Customer Sale,989,955,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
4697,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-22 00:00:00,-24,57.64,-1383.36,SO-37902,Customer Sale,67,43,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
4698,2012,Espresso Machine,Kitchen,Main,Sale,2025-06-10 00:00:00,-33,275.67,-9097.11,SO-75582,Customer Sale,440,407,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
4699,3091,Freestyle Snowboard - 155cm,Ski,Main,Damage,2025-10-01 00:00:00,-2,517.13,-1034.26,DMG-4699,Warehouse Damage,53,51,warehouse2,Transaction processed for Main location,system,2025-10-01 00:00:00
4700,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-01-27 00:00:00,-23,59.31,-1364.13,TRF-5137,Warehouse Transfer,128,105,warehouse2,Transaction processed for Backup location,system,2025-01-27 00:00:00
4701,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-08-25 00:00:00,-14,138.97,-1945.58,SO-82928,Customer Sale,198,184,warehouse2,Transaction processed for Main location,system,2025-08-25 00:00:00
4702,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-05-13 00:00:00,-2,19.94,-39.88,SO-71305,Customer Sale,107,105,warehouse2,Transaction processed for Main location,system,2025-05-13 00:00:00
4703,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-07-17 00:00:00,-39,327.28,-12763.92,SO-63155,Customer Sale,61,22,warehouse1,Transaction processed for Main location,system,2025-07-17 00:00:00
4704,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Adjustment,2025-12-16 00:00:00,-7,213.9,-1497.3,ADJ-4704,System Correction,16,9,warehouse2,Transaction processed for Regional location,system,2025-12-16 00:00:00
4705,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-01-28 00:00:00,-12,275.67,-3308.04,ADJ-4705,Cycle Count,89,77,warehouse2,Transaction processed for Backup location,system,2025-01-28 00:00:00
4706,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-02-11 00:00:00,96,96.12,9227.85,PO-6885,Purchase Order Receipt,16,112,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
4707,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-11-27 00:00:00,28,92.27,2583.45,PO-5249,Purchase Order Receipt,94,122,warehouse1,Transaction processed for Backup location,system,2025-11-27 00:00:00
4708,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-09-05 00:00:00,-9,56.84,-511.56,SO-25918,Customer Sale,134,125,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
4709,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-11 00:00:00,72,55.99,4031.45,PO-2456,Purchase Order Receipt,41,113,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
4710,2041,Serving Platter,Kitchen,Backup,Damage,2025-01-23 00:00:00,-4,43.16,-172.64,DMG-4710,Shipping Damage,579,575,warehouse1,Transaction processed for Backup location,system,2025-01-23 00:00:00
4711,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2025-07-18 00:00:00,-3,402.5,-1207.5,ADJ-4711,Physical Count,91,88,warehouse1,Transaction processed for Main location,system,2025-07-18 00:00:00
4712,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-02-16 00:00:00,-46,114.39,-5261.94,SO-29080,Customer Sale,80,34,system,Transaction processed for Main location,system,2025-02-16 00:00:00
4713,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-05-09 00:00:00,124,82.94,10285.02,PO-6420,Purchase Order Receipt,905,1029,warehouse1,Transaction processed for Main location,system,2025-05-09 00:00:00
4714,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-13 00:00:00,-22,126.58,-2784.76,SO-12231,Customer Sale,143,121,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
4715,3061,Professional Ski Helmet,Ski,Main,Sale,2025-03-24 00:00:00,-41,149.83,-6143.03,SO-98512,Customer Sale,69,28,warehouse1,Transaction processed for Main location,system,2025-03-24 00:00:00
4716,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-04-30 00:00:00,-38,849.88,-32295.44,SO-96199,Customer Sale,20,-18,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
4717,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-12-14 00:00:00,-28,136.86,-3832.08,SO-45614,Customer Sale,184,156,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
4718,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-01-26 00:00:00,-45,190.37,-8566.65,TRF-7063,Warehouse Transfer,12,-33,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
4719,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-11-27 00:00:00,-44,517.13,-22753.72,SO-93275,Customer Sale,38,-6,system,Transaction processed for Main location,system,2025-11-27 00:00:00
4720,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-10-06 00:00:00,-2,50.35,-100.7,SO-22542,Customer Sale,12,10,warehouse2,Transaction processed for Main location,system,2025-10-06 00:00:00
4721,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Return,2025-09-19 00:00:00,2,238.92,477.84,RET-45175,Customer Return,54,56,warehouse2,Transaction processed for Main location,system,2025-09-19 00:00:00
4722,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-02-19 00:00:00,-18,94.7,-1704.6,SO-49521,Customer Sale,47,29,system,Transaction processed for Backup location,system,2026-02-19 00:00:00
