TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2538,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-03-22 00:00:00,-29,15.67,-454.43,SO-41288,Customer Sale,91,62,warehouse1,Transaction processed for Backup location,system,2025-03-22 00:00:00
2539,1553,Adventure Dining Table,Camping,Main,Sale,2025-02-25 00:00:00,-45,107.06,-4817.7,SO-68078,Customer Sale,277,232,warehouse1,Transaction processed for Main location,system,2025-02-25 00:00:00
2540,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-05 00:00:00,-32,317.84,-10170.88,SO-83640,Customer Sale,15,-17,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
2541,1563,CompactCook Camping Stove,Camping,Regional,Transfer,2025-02-21 00:00:00,-44,71.66,-3153.04,TRF-9898,Warehouse Transfer,168,124,warehouse1,Transaction processed for Regional location,system,2025-02-21 00:00:00
2542,2012,Espresso Machine,Kitchen,Backup,Sale,2025-01-27 00:00:00,-41,317.56,-13019.96,SO-26735,Customer Sale,3473,3432,system,Transaction processed for Backup location,system,2025-01-27 00:00:00
2543,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-10-13 00:00:00,-30,328.86,-9865.8,SO-24955,Customer Sale,517,487,warehouse1,Transaction processed for Regional location,system,2025-10-13 00:00:00
2544,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-01-28 00:00:00,146,207.93,30357.19,PO-6217,Purchase Order Receipt,34,180,warehouse1,Transaction processed for Backup location,system,2025-01-28 00:00:00
2545,2011,Coffee Maker,Kitchen,Main,Receipt,2025-04-08 00:00:00,134,139.3,18665.99,PO-9131,Purchase Order Receipt,2404,2538,warehouse1,Transaction processed for Main location,system,2025-04-08 00:00:00
2546,2091,Spatula,Kitchen,Backup,Receipt,2026-03-20 00:00:00,55,10.18,559.86,PO-3470,Purchase Order Receipt,323,378,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
2547,2091,Spatula,Kitchen,Main,Sale,2025-01-22 00:00:00,-7,10.16,-71.12,SO-74043,Customer Sale,614,607,warehouse2,Transaction processed for Main location,system,2025-01-22 00:00:00
2548,1563,CompactCook Camping Stove,Camping,Regional,Sale,2026-03-03 00:00:00,-37,71.66,-2651.42,SO-84554,Customer Sale,245,208,system,Transaction processed for Regional location,system,2026-03-03 00:00:00
2549,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-12-05 00:00:00,87,420.18,36555.46,PO-6294,Purchase Order Receipt,21,108,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
2550,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2026-01-30 00:00:00,-4,137.65,-550.6,SO-95052,Customer Sale,519,515,warehouse2,Transaction processed for Regional location,system,2026-01-30 00:00:00
2551,1511,Alpine Explorer Tent,Camping,Regional,Sale,2026-02-24 00:00:00,-33,328.86,-10852.38,SO-87586,Customer Sale,585,552,system,Transaction processed for Regional location,system,2026-02-24 00:00:00
2552,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2025-06-03 00:00:00,-9,73.02,-657.18,ADJ-2552,Physical Count,158,149,warehouse1,Transaction processed for Main location,system,2025-06-03 00:00:00
2553,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-01-11 00:00:00,-36,486.01,-17496.36,SO-17062,Customer Sale,82,46,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
2554,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-03-17 00:00:00,86,123.96,10660.21,PO-1105,Purchase Order Receipt,13,99,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
2555,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-08-19 00:00:00,-41,15.67,-642.47,TRF-4484,Warehouse Transfer,33,-8,warehouse1,Transaction processed for Backup location,system,2025-08-19 00:00:00
2556,2071,Baking Pan,Kitchen,Regional,Sale,2026-02-10 00:00:00,-5,17.94,-89.7,SO-71704,Customer Sale,1853,1848,warehouse1,Transaction processed for Regional location,system,2026-02-10 00:00:00
2557,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-07-26 00:00:00,-2,120.28,-240.56,SO-94314,Customer Sale,71,69,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
2558,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-07-04 00:00:00,-43,31.24,-1343.32,SO-35954,Customer Sale,363,320,system,Transaction processed for Backup location,system,2025-07-04 00:00:00
2559,1553,Adventure Dining Table,Camping,Backup,Adjustment,2025-12-13 00:00:00,8,107.06,856.48,ADJ-2559,Physical Count,103,111,warehouse1,Transaction processed for Backup location,system,2025-12-13 00:00:00
2560,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-03-02 00:00:00,-41,200.41,-8216.81,SO-64565,Customer Sale,130,89,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
2561,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-03-19 00:00:00,-9,119.64,-1076.76,DMG-2561,Warehouse Damage,1256,1247,system,Transaction processed for Backup location,system,2025-03-19 00:00:00
2562,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-03 00:00:00,-13,138.52,-1800.76,SO-26556,Customer Sale,2246,2233,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
2563,2041,Serving Platter,Kitchen,Backup,Transfer,2025-08-19 00:00:00,-32,44.78,-1432.96,TRF-8921,Warehouse Transfer,793,761,system,Transaction processed for Backup location,system,2025-08-19 00:00:00
2564,2041,Serving Platter,Kitchen,Backup,Receipt,2025-12-26 00:00:00,179,43.84,7848.11,PO-4743,Purchase Order Receipt,730,909,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
2565,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-08-19 00:00:00,170,638.12,108480.58,PO-4245,Purchase Order Receipt,80,250,system,Transaction processed for Backup location,system,2025-08-19 00:00:00
2566,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-07-06 00:00:00,8,615.49,4923.92,ADJ-2566,Physical Count,29,37,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
2567,1561,EcoFire Camping Stove,Camping,Main,Return,2026-02-28 00:00:00,3,77.42,232.27,RET-40207,Customer Return,119,122,system,Transaction processed for Main location,system,2026-02-28 00:00:00
2568,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-02-13 00:00:00,-25,118.69,-2967.25,SO-19013,Customer Sale,120,95,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
2569,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-06-11 00:00:00,154,57.66,8879.61,PO-4034,Purchase Order Receipt,6,160,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
2570,2031,Coffee Mug,Kitchen,Backup,Sale,2025-12-13 00:00:00,-13,24.79,-322.27,SO-56118,Customer Sale,2356,2343,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
2571,2012,Espresso Machine,Kitchen,Backup,Sale,2025-06-11 00:00:00,-22,317.56,-6986.32,SO-56926,Customer Sale,3422,3400,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
2572,2011,Coffee Maker,Kitchen,Main,Sale,2025-06-13 00:00:00,-22,138.52,-3047.44,SO-60259,Customer Sale,2369,2347,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
2573,1523,TrailLite Daypack,Camping,Backup,Damage,2025-05-26 00:00:00,-7,63.04,-441.28,DMG-2573,Quality Issue,48,41,warehouse2,Transaction processed for Backup location,system,2025-05-26 00:00:00
2574,2121,Bamboo Cutting Board Set,Kitchen,Main,Return,2025-12-02 00:00:00,1,24.99,24.99,RET-90883,Customer Return,552,553,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
2575,3104,Ski Tuning Bench - Portable,Ski,Backup,Return,2025-11-02 00:00:00,2,96.22,192.45,RET-36520,Customer Return,38,40,warehouse2,Transaction processed for Backup location,system,2025-11-02 00:00:00
2576,2011,Coffee Maker,Kitchen,Backup,Sale,2025-05-23 00:00:00,-3,138.52,-415.56,SO-77254,Customer Sale,655,652,warehouse1,Transaction processed for Backup location,system,2025-05-23 00:00:00
2577,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-12-06 00:00:00,17,96.78,1645.26,ADJ-2577,System Correction,29,46,system,Transaction processed for Main location,system,2025-12-06 00:00:00
2578,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Adjustment,2025-10-10 00:00:00,2,233.82,467.64,ADJ-2578,Cycle Count,21,23,warehouse1,Transaction processed for Regional location,system,2025-10-10 00:00:00
2579,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-23 00:00:00,-49,44.78,-2194.22,SO-67897,Customer Sale,743,694,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
2580,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-11-26 00:00:00,16,71.27,1140.32,ADJ-2580,System Correction,40,56,system,Transaction processed for Main location,system,2025-11-26 00:00:00
2581,2031,Coffee Mug,Kitchen,Backup,Sale,2025-01-22 00:00:00,-40,24.79,-991.6,SO-87721,Customer Sale,2465,2425,warehouse2,Transaction processed for Backup location,system,2025-01-22 00:00:00
2582,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-03-10 00:00:00,-4,116.95,-467.8,SO-62834,Customer Sale,39,35,system,Transaction processed for Main location,system,2026-03-10 00:00:00
2583,1572,MountainDream Sleeping Bag,Camping,Backup,Adjustment,2025-02-04 00:00:00,-7,213.54,-1494.78,ADJ-2583,Physical Count,197,190,system,Transaction processed for Backup location,system,2025-02-04 00:00:00
2584,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-07-17 00:00:00,164,204.28,33502.04,PO-5670,Purchase Order Receipt,92,256,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
2585,2081,Food Storage Set,Kitchen,Backup,Transfer,2025-03-04 00:00:00,-23,27.03,-621.69,TRF-4316,Warehouse Transfer,323,300,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
2586,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2026-01-16 00:00:00,-35,137.65,-4817.75,SO-22576,Customer Sale,492,457,system,Transaction processed for Regional location,system,2026-01-16 00:00:00
2587,3061,Professional Ski Helmet,Ski,Main,Sale,2025-10-31 00:00:00,-23,153.13,-3521.99,SO-19192,Customer Sale,109,86,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
2588,2111,High-Speed Blender,Kitchen,Main,Sale,2025-02-28 00:00:00,-29,147.8,-4286.2,SO-54529,Customer Sale,340,311,system,Transaction processed for Main location,system,2025-02-28 00:00:00
2589,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-12-20 00:00:00,-24,126.25,-3030.0,SO-11975,Customer Sale,25,1,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
2590,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-04-21 00:00:00,-36,24.79,-892.44,TRF-1695,Warehouse Transfer,2396,2360,system,Transaction processed for Backup location,system,2025-04-21 00:00:00
2591,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-09-04 00:00:00,-1,120.28,-120.28,SO-86865,Customer Sale,66,65,system,Transaction processed for Backup location,system,2025-09-04 00:00:00
2592,1523,TrailLite Daypack,Camping,Main,Receipt,2025-06-15 00:00:00,86,63.69,5477.03,PO-3382,Purchase Order Receipt,294,380,warehouse1,Transaction processed for Main location,system,2025-06-15 00:00:00
2593,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-07-15 00:00:00,20,652.28,13045.6,ADJ-2593,Physical Count,21,41,warehouse2,Transaction processed for Main location,system,2025-07-15 00:00:00
2594,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-03-26 00:00:00,-49,57.57,-2820.93,SO-89011,Customer Sale,203,154,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
2595,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-03-27 00:00:00,-21,215.88,-4533.48,SO-71956,Customer Sale,106,85,warehouse2,Transaction processed for Main location,system,2025-03-27 00:00:00
2596,2071,Baking Pan,Kitchen,Regional,Adjustment,2026-01-01 00:00:00,8,17.94,143.52,ADJ-2596,System Correction,1950,1958,warehouse1,Transaction processed for Regional location,system,2026-01-01 00:00:00
2597,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-11-15 00:00:00,88,57.72,5079.19,PO-3837,Purchase Order Receipt,87,175,warehouse1,Transaction processed for Backup location,system,2025-11-15 00:00:00
2598,2022,Fork Set,Kitchen,Main,Sale,2025-04-16 00:00:00,-3,31.9,-95.7,SO-22586,Customer Sale,2611,2608,warehouse2,Transaction processed for Main location,system,2025-04-16 00:00:00
2599,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-01-13 00:00:00,-14,60.17,-842.38,TRF-2936,Warehouse Transfer,379,365,system,Transaction processed for Backup location,system,2026-01-13 00:00:00
2600,1521,Adventurer Pro Backpack,Camping,Regional,Return,2025-09-20 00:00:00,5,110.12,550.6,RET-52519,Customer Return,497,502,warehouse2,Transaction processed for Regional location,system,2025-09-20 00:00:00
2601,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2026-01-08 00:00:00,-43,31.24,-1343.32,TRF-6109,Warehouse Transfer,244,201,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
2602,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-01-29 00:00:00,-40,240.37,-9614.8,SO-41940,Customer Sale,991,951,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
2603,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-09-28 00:00:00,-2,142.73,-285.46,SO-97757,Customer Sale,57,55,warehouse2,Transaction processed for Main location,system,2025-09-28 00:00:00
2604,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2026-03-30 00:00:00,141,11.08,1562.51,PO-7455,Purchase Order Receipt,61,202,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
2605,1523,TrailLite Daypack,Camping,Backup,Return,2025-08-04 00:00:00,4,50.43,201.73,RET-54358,Customer Return,84,88,warehouse2,Transaction processed for Backup location,system,2025-08-04 00:00:00
2606,2091,Spatula,Kitchen,Backup,Transfer,2025-05-05 00:00:00,-35,10.16,-355.6,TRF-3844,Warehouse Transfer,187,152,warehouse2,Transaction processed for Backup location,system,2025-05-05 00:00:00
2607,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-06-18 00:00:00,-32,58.91,-1885.12,SO-12536,Customer Sale,20,-12,system,Transaction processed for Main location,system,2025-06-18 00:00:00
2608,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-07-11 00:00:00,-35,63.04,-2206.4,TRF-6282,Warehouse Transfer,19,-16,system,Transaction processed for Backup location,system,2025-07-11 00:00:00
2609,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-07-03 00:00:00,-20,31.24,-624.8,SO-47873,Customer Sale,570,550,system,Transaction processed for Main location,system,2025-07-03 00:00:00
2610,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-07-12 00:00:00,22,59.18,1301.97,PO-6717,Purchase Order Receipt,296,318,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
2611,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2025-06-24 00:00:00,-10,500.18,-5001.8,ADJ-2611,Cycle Count,42,32,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
2612,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-10-12 00:00:00,104,141.85,14752.68,PO-7904,Purchase Order Receipt,592,696,system,Transaction processed for Backup location,system,2025-10-12 00:00:00
2613,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-05-11 00:00:00,112,70.96,7947.08,PO-5610,Purchase Order Receipt,44,156,warehouse1,Transaction processed for Main location,system,2025-05-11 00:00:00
2614,2011,Coffee Maker,Kitchen,Backup,Sale,2025-02-22 00:00:00,-15,138.52,-2077.8,SO-74486,Customer Sale,476,461,warehouse2,Transaction processed for Backup location,system,2025-02-22 00:00:00
2615,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-09-25 00:00:00,70,27.69,1938.26,PO-1674,Purchase Order Receipt,416,486,system,Transaction processed for Backup location,system,2025-09-25 00:00:00
2616,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-10-25 00:00:00,86,11.17,960.48,PO-7017,Purchase Order Receipt,65,151,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
2617,1563,CompactCook Camping Stove,Camping,Regional,Adjustment,2025-12-03 00:00:00,-14,71.66,-1003.24,ADJ-2617,Cycle Count,235,221,system,Transaction processed for Regional location,system,2025-12-03 00:00:00
2618,1521,Adventurer Pro Backpack,Camping,Regional,Receipt,2026-02-09 00:00:00,196,137.46,26943.04,PO-8477,Purchase Order Receipt,425,621,system,Transaction processed for Regional location,system,2026-02-09 00:00:00
2619,2011,Coffee Maker,Kitchen,Main,Sale,2025-02-28 00:00:00,-33,138.52,-4571.16,SO-65966,Customer Sale,2434,2401,warehouse1,Transaction processed for Main location,system,2025-02-28 00:00:00
2620,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-07-08 00:00:00,161,122.65,19745.86,PO-8186,Purchase Order Receipt,74,235,warehouse2,Transaction processed for Main location,system,2025-07-08 00:00:00
2621,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-09-20 00:00:00,88,362.89,31934.26,PO-6510,Purchase Order Receipt,89,177,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
2622,2011,Coffee Maker,Kitchen,Main,Transfer,2026-02-15 00:00:00,-40,138.52,-5540.8,TRF-6788,Warehouse Transfer,2299,2259,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
2623,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-09-10 00:00:00,-36,200.41,-7214.76,TRF-3050,Warehouse Transfer,67,31,warehouse2,Transaction processed for Main location,system,2025-09-10 00:00:00
2624,2091,Spatula,Kitchen,Main,Return,2026-03-09 00:00:00,2,8.13,16.26,RET-48770,Customer Return,540,542,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
2625,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-01-20 00:00:00,-34,213.54,-7260.36,SO-54091,Customer Sale,207,173,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
2626,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2025-04-03 00:00:00,-9,240.37,-2163.33,TRF-9333,Warehouse Transfer,820,811,system,Transaction processed for Backup location,system,2025-04-03 00:00:00
2627,1561,EcoFire Camping Stove,Camping,Main,Return,2025-11-08 00:00:00,5,77.42,387.12,RET-23367,Customer Return,27,32,system,Transaction processed for Main location,system,2025-11-08 00:00:00
2628,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-09-28 00:00:00,-29,58.24,-1688.96,SO-70475,Customer Sale,5,-24,warehouse2,Transaction processed for Backup location,system,2025-09-28 00:00:00
2629,1553,Adventure Dining Table,Camping,Main,Sale,2025-08-31 00:00:00,-12,107.06,-1284.72,SO-16571,Customer Sale,237,225,warehouse2,Transaction processed for Main location,system,2025-08-31 00:00:00
2630,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-11-10 00:00:00,-19,120.28,-2285.32,SO-26412,Customer Sale,75,56,warehouse1,Transaction processed for Backup location,system,2025-11-10 00:00:00
2631,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2026-02-06 00:00:00,-9,103.18,-928.62,ADJ-2631,System Correction,639,630,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
2632,1563,CompactCook Camping Stove,Camping,Regional,Adjustment,2025-11-23 00:00:00,15,71.66,1074.9,ADJ-2632,Cycle Count,67,82,warehouse1,Transaction processed for Regional location,system,2025-11-23 00:00:00
2633,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-09-01 00:00:00,-9,96.78,-871.02,SO-90310,Customer Sale,23,14,warehouse2,Transaction processed for Main location,system,2025-09-01 00:00:00
2634,1511,Alpine Explorer Tent,Camping,Regional,Receipt,2025-10-23 00:00:00,167,327.23,54647.21,PO-6171,Purchase Order Receipt,616,783,warehouse1,Transaction processed for Regional location,system,2025-10-23 00:00:00
2635,2022,Fork Set,Kitchen,Main,Sale,2025-10-29 00:00:00,-18,31.9,-574.2,SO-22063,Customer Sale,2572,2554,warehouse2,Transaction processed for Main location,system,2025-10-29 00:00:00
2636,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-05-17 00:00:00,-12,60.17,-722.04,SO-47884,Customer Sale,324,312,warehouse2,Transaction processed for Backup location,system,2025-05-17 00:00:00
2637,1512,SkyView 2-Person Tent,Camping,Backup,Damage,2025-10-09 00:00:00,-9,240.37,-2163.33,DMG-2637,Quality Issue,957,948,system,Transaction processed for Backup location,system,2025-10-09 00:00:00
2638,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-04 00:00:00,-22,14.55,-320.1,SO-51153,Customer Sale,877,855,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
2639,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-01-06 00:00:00,-21,57.57,-1208.97,SO-86062,Customer Sale,190,169,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
2640,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-12-16 00:00:00,76,209.93,15954.5,PO-3296,Purchase Order Receipt,43,119,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
2641,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2026-03-22 00:00:00,-20,62.16,-1243.2,ADJ-2641,Cycle Count,4,-16,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
2642,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-07-23 00:00:00,144,644.59,92820.64,PO-4548,Purchase Order Receipt,101,245,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
2643,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-02-02 00:00:00,-29,200.41,-5811.89,SO-74571,Customer Sale,112,83,system,Transaction processed for Main location,system,2025-02-02 00:00:00
2644,1551,BaseCamp Folding Table,Camping,Backup,Return,2025-12-10 00:00:00,1,46.59,46.59,RET-84859,Customer Return,84,85,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
2645,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-05-22 00:00:00,93,482.44,44867.09,PO-5678,Purchase Order Receipt,47,140,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
2646,3062,Anti-Fog Ski Goggles,Ski,Main,Return,2025-02-03 00:00:00,2,77.42,154.85,RET-28450,Customer Return,47,49,system,Transaction processed for Main location,system,2025-02-03 00:00:00
2647,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-04-25 00:00:00,-2,317.84,-635.68,SO-44839,Customer Sale,66,64,system,Transaction processed for Backup location,system,2025-04-25 00:00:00
2648,2021,Chef Knife,Kitchen,Backup,Receipt,2025-12-13 00:00:00,68,67.21,4569.99,PO-2846,Purchase Order Receipt,602,670,warehouse1,Transaction processed for Backup location,system,2025-12-13 00:00:00
2649,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-01-20 00:00:00,-50,24.79,-1239.5,TRF-8011,Warehouse Transfer,2343,2293,warehouse1,Transaction processed for Backup location,system,2025-01-20 00:00:00
2650,1563,CompactCook Camping Stove,Camping,Regional,Sale,2025-05-19 00:00:00,-30,71.66,-2149.8,SO-35489,Customer Sale,159,129,warehouse1,Transaction processed for Regional location,system,2025-05-19 00:00:00
2651,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-12-08 00:00:00,84,356.11,29913.23,PO-6074,Purchase Order Receipt,49,133,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
2652,1521,Adventurer Pro Backpack,Camping,Regional,Receipt,2025-06-22 00:00:00,135,133.99,18088.57,PO-6102,Purchase Order Receipt,434,569,warehouse2,Transaction processed for Regional location,system,2025-06-22 00:00:00
2653,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-03-30 00:00:00,-9,213.54,-1921.86,SO-63866,Customer Sale,230,221,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
2654,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-01-10 00:00:00,107,31.98,3421.35,PO-5584,Purchase Order Receipt,207,314,warehouse2,Transaction processed for Backup location,system,2026-01-10 00:00:00
2655,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-02-20 00:00:00,-10,103.18,-1031.8,SO-55182,Customer Sale,699,689,system,Transaction processed for Main location,system,2026-02-20 00:00:00
2656,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-03-04 00:00:00,144,107.07,15418.16,PO-7845,Purchase Order Receipt,196,340,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
2657,1581,LED Headlamp - Rechargeable,Camping,Backup,Return,2025-10-22 00:00:00,2,46.06,92.11,RET-15232,Customer Return,133,135,warehouse1,Transaction processed for Backup location,system,2025-10-22 00:00:00
2658,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-12-22 00:00:00,123,106.98,13159.14,PO-4801,Purchase Order Receipt,148,271,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
2659,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-04-17 00:00:00,-38,62.16,-2362.08,SO-80538,Customer Sale,114,76,warehouse1,Transaction processed for Backup location,system,2025-04-17 00:00:00
2660,1521,Adventurer Pro Backpack,Camping,Regional,Receipt,2025-10-03 00:00:00,64,143.79,9202.59,PO-9038,Purchase Order Receipt,485,549,warehouse2,Transaction processed for Regional location,system,2025-10-03 00:00:00
2661,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-03-10 00:00:00,-17,172.94,-2939.98,TRF-5044,Warehouse Transfer,72,55,system,Transaction processed for Main location,system,2026-03-10 00:00:00
2662,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-05-15 00:00:00,35,11.44,400.47,PO-8460,Purchase Order Receipt,40,75,warehouse1,Transaction processed for Main location,system,2025-05-15 00:00:00
2663,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-01-08 00:00:00,-50,24.79,-1239.5,TRF-5404,Warehouse Transfer,2400,2350,warehouse2,Transaction processed for Backup location,system,2025-01-08 00:00:00
2664,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-12-03 00:00:00,-48,240.37,-11537.76,SO-94850,Customer Sale,973,925,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
2665,2071,Baking Pan,Kitchen,Regional,Sale,2025-03-27 00:00:00,-42,17.94,-753.48,SO-80966,Customer Sale,1908,1866,warehouse2,Transaction processed for Regional location,system,2025-03-27 00:00:00
2666,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-11-05 00:00:00,-36,200.41,-7214.76,SO-34120,Customer Sale,93,57,system,Transaction processed for Backup location,system,2025-11-05 00:00:00
2667,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-05-24 00:00:00,30,119.47,3584.02,PO-2723,Purchase Order Receipt,135,165,warehouse1,Transaction processed for Main location,system,2025-05-24 00:00:00
