TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3871,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-07-14 00:00:00,160,70.07,11210.66,PO-4513,Purchase Order Receipt,528,688,system,Transaction processed for Backup location,system,2025-07-14 00:00:00
3872,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-09-28 00:00:00,7,35.46,248.22,ADJ-3872,System Correction,153,160,warehouse2,Transaction processed for Main location,system,2025-09-28 00:00:00
3873,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-08-20 00:00:00,-43,64.26,-2763.18,SO-18045,Customer Sale,79,36,warehouse1,Transaction processed for Main location,system,2025-08-20 00:00:00
3874,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-01-28 00:00:00,60,10.42,625.34,PO-5973,Purchase Order Receipt,61,121,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
3875,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-06-05 00:00:00,-3,300.65,-901.95,ADJ-3875,Physical Count,945,942,system,Transaction processed for Main location,system,2025-06-05 00:00:00
3876,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2026-02-02 00:00:00,-36,113.32,-4079.52,TRF-6722,Warehouse Transfer,12,-24,system,Transaction processed for Main location,system,2026-02-02 00:00:00
3877,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-13 00:00:00,-4,124.55,-498.2,SO-42251,Customer Sale,94,90,system,Transaction processed for Backup location,system,2026-02-13 00:00:00
3878,2011,Coffee Maker,Kitchen,Main,Receipt,2025-08-27 00:00:00,195,150.12,29274.26,PO-8603,Purchase Order Receipt,372,567,system,Transaction processed for Main location,system,2025-08-27 00:00:00
3879,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-10-23 00:00:00,163,94.35,15378.81,PO-8555,Purchase Order Receipt,117,280,system,Transaction processed for Main location,system,2025-10-23 00:00:00
3880,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-05-30 00:00:00,-4,47.66,-190.64,SO-70597,Customer Sale,17,13,warehouse1,Transaction processed for Main location,system,2025-05-30 00:00:00
3881,2012,Espresso Machine,Kitchen,Main,Receipt,2025-09-06 00:00:00,122,288.81,35234.33,PO-2196,Purchase Order Receipt,943,1065,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
3882,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-08-02 00:00:00,9,114.66,1031.94,ADJ-3882,System Correction,455,464,warehouse1,Transaction processed for Main location,system,2025-08-02 00:00:00
3883,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-09-11 00:00:00,8,582.65,4661.2,ADJ-3883,Cycle Count,7,15,warehouse2,Transaction processed for Backup location,system,2025-09-11 00:00:00
3884,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-05-29 00:00:00,-28,113.32,-3172.96,SO-85655,Customer Sale,89,61,warehouse1,Transaction processed for Main location,system,2025-05-29 00:00:00
3885,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-04-17 00:00:00,124,125.69,15585.0,PO-4095,Purchase Order Receipt,230,354,warehouse2,Transaction processed for Main location,system,2025-04-17 00:00:00
3886,2111,High-Speed Blender,Kitchen,Main,Sale,2026-03-05 00:00:00,-45,144.7,-6511.5,SO-73496,Customer Sale,56,11,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
3887,2031,Coffee Mug,Kitchen,Backup,Return,2025-06-27 00:00:00,3,17.14,51.41,RET-48590,Customer Return,216,219,warehouse1,Transaction processed for Backup location,system,2025-06-27 00:00:00
3888,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2025-04-03 00:00:00,41,273.46,11211.86,PO-8376,Purchase Order Receipt,260,301,warehouse2,Transaction processed for Regional location,system,2025-04-03 00:00:00
3889,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-04-15 00:00:00,-34,230.86,-7849.24,SO-36559,Customer Sale,4,-30,warehouse2,Transaction processed for Backup location,system,2025-04-15 00:00:00
3890,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-10-31 00:00:00,19,12.31,233.89,ADJ-3890,Physical Count,158,177,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
3891,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-04-23 00:00:00,-28,258.6,-7240.8,SO-41398,Customer Sale,49,21,warehouse1,Transaction processed for Backup location,system,2025-04-23 00:00:00
3892,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-12-06 00:00:00,186,48.93,9100.78,PO-6442,Purchase Order Receipt,73,259,system,Transaction processed for Main location,system,2025-12-06 00:00:00
3893,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-10-18 00:00:00,159,269.19,42801.72,PO-4114,Purchase Order Receipt,34,193,warehouse2,Transaction processed for Main location,system,2025-10-18 00:00:00
3894,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2025-01-04 00:00:00,-36,432.62,-15574.32,TRF-2066,Warehouse Transfer,17,-19,system,Transaction processed for Backup location,system,2025-01-04 00:00:00
3895,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-06-11 00:00:00,115,152.89,17582.6,PO-7622,Purchase Order Receipt,83,198,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
3896,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-02-04 00:00:00,-11,113.32,-1246.52,TRF-9733,Warehouse Transfer,22,11,warehouse2,Transaction processed for Main location,system,2025-02-04 00:00:00
3897,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-10-07 00:00:00,-1,15.39,-15.39,SO-33718,Customer Sale,300,299,warehouse2,Transaction processed for Main location,system,2025-10-07 00:00:00
3898,2031,Coffee Mug,Kitchen,Main,Sale,2025-11-01 00:00:00,-36,21.42,-771.12,SO-22351,Customer Sale,493,457,system,Transaction processed for Main location,system,2025-11-01 00:00:00
3899,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2025-02-18 00:00:00,-5,113.32,-566.6,DMG-3899,Warehouse Damage,2,-3,warehouse2,Transaction processed for Backup location,system,2025-02-18 00:00:00
3900,1532,TrailBlaze Hiking Pants,Camping,Backup,Return,2025-11-09 00:00:00,4,53.41,213.63,RET-16130,Customer Return,547,551,system,Transaction processed for Backup location,system,2025-11-09 00:00:00
3901,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-12-29 00:00:00,-18,67.98,-1223.64,SO-25658,Customer Sale,207,189,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
3902,2091,Spatula,Kitchen,Backup,Sale,2025-01-03 00:00:00,-1,10.32,-10.32,SO-19471,Customer Sale,31,30,warehouse1,Transaction processed for Backup location,system,2025-01-03 00:00:00
3903,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2025-03-31 00:00:00,34,255.57,8689.32,PO-8810,Purchase Order Receipt,224,258,warehouse2,Transaction processed for Regional location,system,2025-03-31 00:00:00
3904,2021,Chef Knife,Kitchen,Main,Adjustment,2025-11-28 00:00:00,-3,66.53,-199.59,ADJ-3904,Cycle Count,705,702,warehouse2,Transaction processed for Main location,system,2025-11-28 00:00:00
3905,1522,SummitClimber Backpack,Camping,Main,Damage,2025-02-05 00:00:00,-2,162.8,-325.6,DMG-3905,Quality Issue,336,334,system,Transaction processed for Main location,system,2025-02-05 00:00:00
3906,2091,Spatula,Kitchen,Backup,Receipt,2025-12-22 00:00:00,29,10.8,313.07,PO-4243,Purchase Order Receipt,65,94,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
3907,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-11-16 00:00:00,-7,56.15,-393.05,SO-50050,Customer Sale,434,427,system,Transaction processed for Backup location,system,2025-11-16 00:00:00
3908,2081,Food Storage Set,Kitchen,Main,Damage,2025-08-20 00:00:00,-4,22.85,-91.4,DMG-3908,Warehouse Damage,327,323,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
3909,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-04 00:00:00,-43,194.59,-8367.37,SO-45092,Customer Sale,214,171,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
3910,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-09-17 00:00:00,128,138.88,17777.16,PO-7089,Purchase Order Receipt,67,195,system,Transaction processed for Main location,system,2025-09-17 00:00:00
3911,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-01-25 00:00:00,14,12.31,172.34,ADJ-3911,Physical Count,112,126,system,Transaction processed for Main location,system,2025-01-25 00:00:00
3912,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-06-19 00:00:00,6,47.66,285.96,ADJ-3912,System Correction,62,68,system,Transaction processed for Main location,system,2025-06-19 00:00:00
3913,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2025-12-26 00:00:00,-36,432.62,-15574.32,TRF-6462,Warehouse Transfer,8,-28,warehouse1,Transaction processed for Backup location,system,2025-12-26 00:00:00
3914,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-11-21 00:00:00,-35,124.55,-4359.25,SO-96476,Customer Sale,101,66,warehouse2,Transaction processed for Backup location,system,2025-11-21 00:00:00
3915,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-02-23 00:00:00,-8,114.91,-919.28,SO-34656,Customer Sale,77,69,warehouse1,Transaction processed for Main location,system,2025-02-23 00:00:00
3916,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-07-10 00:00:00,-49,47.66,-2335.34,SO-11970,Customer Sale,29,-20,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
3917,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2026-01-02 00:00:00,129,447.09,57674.27,PO-8113,Purchase Order Receipt,38,167,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
3918,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-08-01 00:00:00,-39,324.11,-12640.29,TRF-8788,Warehouse Transfer,889,850,warehouse2,Transaction processed for Main location,system,2025-08-01 00:00:00
3919,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-03-01 00:00:00,72,64.41,4637.48,PO-9703,Purchase Order Receipt,606,678,warehouse2,Transaction processed for Backup location,system,2025-03-01 00:00:00
3920,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-10-27 00:00:00,-8,114.66,-917.28,DMG-3920,Warehouse Damage,135,127,system,Transaction processed for Backup location,system,2025-10-27 00:00:00
3921,2091,Spatula,Kitchen,Backup,Adjustment,2025-04-18 00:00:00,-11,10.32,-113.52,ADJ-3921,Physical Count,59,48,warehouse2,Transaction processed for Backup location,system,2025-04-18 00:00:00
3922,2111,High-Speed Blender,Kitchen,Main,Sale,2025-11-19 00:00:00,-27,144.7,-3906.9,SO-68005,Customer Sale,21,-6,warehouse1,Transaction processed for Main location,system,2025-11-19 00:00:00
3923,1511,Alpine Explorer Tent,Camping,Backup,Transfer,2025-04-16 00:00:00,-43,324.11,-13936.73,TRF-8163,Warehouse Transfer,299,256,system,Transaction processed for Backup location,system,2025-04-16 00:00:00
3924,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-04-09 00:00:00,-1,15.39,-15.39,SO-92522,Customer Sale,167,166,system,Transaction processed for Main location,system,2025-04-09 00:00:00
3925,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-12-04 00:00:00,-3,482.01,-1446.03,ADJ-3925,System Correction,38,35,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
3926,2041,Serving Platter,Kitchen,Main,Sale,2025-08-07 00:00:00,-40,50.56,-2022.4,SO-15426,Customer Sale,655,615,system,Transaction processed for Main location,system,2025-08-07 00:00:00
3927,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-11-11 00:00:00,58,53.93,3127.87,PO-8413,Purchase Order Receipt,49,107,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
3928,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-07-22 00:00:00,-30,150.85,-4525.5,TRF-6477,Warehouse Transfer,8,-22,system,Transaction processed for Backup location,system,2025-07-22 00:00:00
3929,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-09-26 00:00:00,-13,124.55,-1619.15,TRF-5462,Warehouse Transfer,100,87,warehouse2,Transaction processed for Backup location,system,2025-09-26 00:00:00
3930,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-01-07 00:00:00,-33,124.55,-4110.15,SO-47695,Customer Sale,284,251,warehouse2,Transaction processed for Main location,system,2025-01-07 00:00:00
3931,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-10-13 00:00:00,-5,88.71,-443.55,SO-57200,Customer Sale,11,6,system,Transaction processed for Main location,system,2025-10-13 00:00:00
3932,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-02-23 00:00:00,41,95.58,3918.84,PO-2786,Purchase Order Receipt,184,225,system,Transaction processed for Backup location,system,2025-02-23 00:00:00
3933,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-23 00:00:00,-21,114.91,-2413.11,SO-81091,Customer Sale,110,89,warehouse2,Transaction processed for Main location,system,2025-01-23 00:00:00
3934,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-06-20 00:00:00,123,69.61,8562.61,PO-2031,Purchase Order Receipt,508,631,warehouse2,Transaction processed for Backup location,system,2025-06-20 00:00:00
3935,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-03-27 00:00:00,-41,482.01,-19762.41,TRF-5747,Warehouse Transfer,10,-31,system,Transaction processed for Main location,system,2025-03-27 00:00:00
3936,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2026-02-17 00:00:00,-12,56.5,-678.0,ADJ-3936,System Correction,79,67,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
3937,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-12-06 00:00:00,-27,482.01,-13014.27,SO-25399,Customer Sale,24,-3,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
3938,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-08-05 00:00:00,122,127.99,15615.29,PO-3808,Purchase Order Receipt,156,278,system,Transaction processed for Backup location,system,2025-08-05 00:00:00
3939,2071,Baking Pan,Kitchen,Backup,Receipt,2025-08-10 00:00:00,37,22.31,825.29,PO-8588,Purchase Order Receipt,268,305,warehouse1,Transaction processed for Backup location,system,2025-08-10 00:00:00
3940,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-10-13 00:00:00,83,91.53,7596.73,PO-8264,Purchase Order Receipt,50,133,system,Transaction processed for Main location,system,2025-10-13 00:00:00
3941,3103,Snowboard Bindings - Pro,Ski,Regional,Sale,2026-02-12 00:00:00,-12,187.74,-2252.88,SO-95295,Customer Sale,11,-1,warehouse1,Transaction processed for Regional location,system,2026-02-12 00:00:00
3942,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-01-02 00:00:00,-39,582.65,-22723.35,SO-84721,Customer Sale,107,68,system,Transaction processed for Backup location,system,2025-01-02 00:00:00
3943,2012,Espresso Machine,Kitchen,Main,Sale,2025-04-05 00:00:00,-42,300.65,-12627.3,SO-18498,Customer Sale,1102,1060,warehouse1,Transaction processed for Main location,system,2025-04-05 00:00:00
3944,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-10-31 00:00:00,-7,114.66,-802.62,SO-95800,Customer Sale,79,72,warehouse1,Transaction processed for Backup location,system,2025-10-31 00:00:00
3945,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2026-02-11 00:00:00,121,110.16,13329.6,PO-9857,Purchase Order Receipt,101,222,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
3946,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-05 00:00:00,-21,114.91,-2413.11,SO-91821,Customer Sale,74,53,system,Transaction processed for Main location,system,2026-01-05 00:00:00
3947,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-03-17 00:00:00,35,110.15,3855.18,PO-8929,Purchase Order Receipt,56,91,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
3948,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Damage,2026-03-01 00:00:00,-4,64.26,-257.04,DMG-3948,Quality Issue,3,-1,system,Transaction processed for Main location,system,2026-03-01 00:00:00
3949,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-04-06 00:00:00,100,158.31,15830.75,PO-4311,Purchase Order Receipt,33,133,warehouse1,Transaction processed for Backup location,system,2025-04-06 00:00:00
3950,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-04-23 00:00:00,-46,350.18,-16108.28,SO-46673,Customer Sale,38,-8,warehouse1,Transaction processed for Backup location,system,2025-04-23 00:00:00
3951,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-11-01 00:00:00,122,95.35,11632.34,PO-9984,Purchase Order Receipt,231,353,system,Transaction processed for Main location,system,2025-11-01 00:00:00
3952,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-08-28 00:00:00,165,54.87,9053.22,PO-5885,Purchase Order Receipt,287,452,system,Transaction processed for Backup location,system,2025-08-28 00:00:00
3953,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2025-10-04 00:00:00,106,120.44,12766.53,PO-4887,Purchase Order Receipt,15,121,system,Transaction processed for Backup location,system,2025-10-04 00:00:00
3954,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-06-06 00:00:00,-48,324.11,-15557.28,SO-42311,Customer Sale,885,837,system,Transaction processed for Main location,system,2025-06-06 00:00:00
3955,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-06-13 00:00:00,176,288.16,50715.86,PO-8232,Purchase Order Receipt,20,196,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
3956,3031,Pro Flex Racing Ski Boots,Ski,Backup,Damage,2025-03-23 00:00:00,-7,482.01,-3374.07,DMG-3956,Quality Issue,23,16,warehouse2,Transaction processed for Backup location,system,2025-03-23 00:00:00
3957,2112,4-Slice Toaster,Kitchen,Regional,Transfer,2025-03-03 00:00:00,-47,57.51,-2702.97,TRF-3044,Warehouse Transfer,161,114,warehouse1,Transaction processed for Regional location,system,2025-03-03 00:00:00
3958,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-04-29 00:00:00,-12,147.85,-1774.2,TRF-4024,Warehouse Transfer,94,82,warehouse1,Transaction processed for Main location,system,2025-04-29 00:00:00
3959,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-09-30 00:00:00,-37,150.85,-5581.45,SO-10471,Customer Sale,90,53,system,Transaction processed for Main location,system,2025-09-30 00:00:00
3960,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-25 00:00:00,-6,303.14,-1818.84,SO-36484,Customer Sale,10,4,system,Transaction processed for Main location,system,2025-07-25 00:00:00
3961,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-01-18 00:00:00,-7,135.7,-949.9,SO-23726,Customer Sale,1171,1164,warehouse2,Transaction processed for Regional location,system,2025-01-18 00:00:00
3962,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-08-12 00:00:00,-29,172.26,-4995.54,SO-58591,Customer Sale,18,-11,system,Transaction processed for Main location,system,2025-08-12 00:00:00
3963,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-01-12 00:00:00,-4,258.6,-1034.4,SO-89232,Customer Sale,84,80,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
3964,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-07-10 00:00:00,-7,114.66,-802.62,SO-80935,Customer Sale,364,357,system,Transaction processed for Main location,system,2025-07-10 00:00:00
3965,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-04-20 00:00:00,-7,113.32,-793.24,SO-30387,Customer Sale,47,40,system,Transaction processed for Backup location,system,2025-04-20 00:00:00
3966,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-07-01 00:00:00,-40,482.01,-19280.4,TRF-1591,Warehouse Transfer,44,4,system,Transaction processed for Main location,system,2025-07-01 00:00:00
3967,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-04-18 00:00:00,5,113.32,566.6,ADJ-3967,Cycle Count,6,11,warehouse2,Transaction processed for Main location,system,2025-04-18 00:00:00
3968,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-10-29 00:00:00,-19,194.59,-3697.21,SO-58589,Customer Sale,179,160,warehouse2,Transaction processed for Main location,system,2025-10-29 00:00:00
3969,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2025-12-21 00:00:00,132,255.23,33690.04,PO-2323,Purchase Order Receipt,204,336,warehouse2,Transaction processed for Regional location,system,2025-12-21 00:00:00
3970,2041,Serving Platter,Kitchen,Backup,Receipt,2025-11-26 00:00:00,176,52.83,9297.85,PO-2826,Purchase Order Receipt,295,471,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
3971,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-05-17 00:00:00,-26,47.66,-1239.16,SO-70726,Customer Sale,66,40,system,Transaction processed for Backup location,system,2025-05-17 00:00:00
3972,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-05-30 00:00:00,-37,324.11,-11992.07,SO-56277,Customer Sale,827,790,system,Transaction processed for Main location,system,2025-05-30 00:00:00
3973,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-02-16 00:00:00,196,463.64,90873.11,PO-9217,Purchase Order Receipt,40,236,warehouse2,Transaction processed for Backup location,system,2025-02-16 00:00:00
3974,1521,Adventurer Pro Backpack,Camping,Regional,Adjustment,2025-03-29 00:00:00,-11,135.7,-1492.7,ADJ-3974,System Correction,1257,1246,system,Transaction processed for Regional location,system,2025-03-29 00:00:00
3975,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-03-30 00:00:00,23,120.69,2775.93,PO-4498,Purchase Order Receipt,146,169,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
3976,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-11-30 00:00:00,-3,172.26,-516.78,SO-27467,Customer Sale,75,72,warehouse2,Transaction processed for Main location,system,2025-11-30 00:00:00
3977,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-04-05 00:00:00,128,10.34,1323.25,PO-2324,Purchase Order Receipt,81,209,system,Transaction processed for Main location,system,2025-04-05 00:00:00
3978,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-01-17 00:00:00,-47,114.66,-5389.02,SO-70541,Customer Sale,291,244,warehouse1,Transaction processed for Main location,system,2025-01-17 00:00:00
3979,2061,Mixing Bowl,Kitchen,Main,Sale,2025-09-23 00:00:00,-25,30.8,-770.0,SO-72002,Customer Sale,881,856,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
3980,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-09-14 00:00:00,-1,66.76,-66.76,SO-59238,Customer Sale,542,541,warehouse1,Transaction processed for Backup location,system,2025-09-14 00:00:00
3981,2081,Food Storage Set,Kitchen,Main,Sale,2026-02-14 00:00:00,-50,22.85,-1142.5,SO-29426,Customer Sale,304,254,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
3982,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-04-05 00:00:00,-13,88.71,-1153.23,SO-57993,Customer Sale,20,7,warehouse2,Transaction processed for Main location,system,2025-04-05 00:00:00
3983,1523,TrailLite Daypack,Camping,Backup,Sale,2025-07-14 00:00:00,-9,62.52,-562.68,SO-77036,Customer Sale,27,18,warehouse1,Transaction processed for Backup location,system,2025-07-14 00:00:00
3984,3104,Ski Tuning Bench - Portable,Ski,Backup,Damage,2025-07-26 00:00:00,-9,150.85,-1357.65,DMG-3984,Warehouse Damage,24,15,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
3985,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-01-19 00:00:00,32,193.79,6201.36,PO-3674,Purchase Order Receipt,239,271,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
3986,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-02-12 00:00:00,198,110.97,21972.44,PO-3159,Purchase Order Receipt,98,296,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
3987,2061,Mixing Bowl,Kitchen,Main,Sale,2025-09-11 00:00:00,-50,30.8,-1540.0,SO-95139,Customer Sale,826,776,warehouse2,Transaction processed for Main location,system,2025-09-11 00:00:00
3988,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-08-05 00:00:00,-44,114.91,-5056.04,TRF-6218,Warehouse Transfer,82,38,system,Transaction processed for Main location,system,2025-08-05 00:00:00
3989,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-05-16 00:00:00,-12,162.12,-1945.44,SO-57583,Customer Sale,25,13,system,Transaction processed for Main location,system,2025-05-16 00:00:00
3990,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-08-07 00:00:00,-45,258.6,-11637.0,SO-67062,Customer Sale,69,24,system,Transaction processed for Backup location,system,2025-08-07 00:00:00
3991,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-12-14 00:00:00,63,58.18,3665.53,PO-9574,Purchase Order Receipt,143,206,warehouse1,Transaction processed for Regional location,system,2025-12-14 00:00:00
3992,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-06-11 00:00:00,106,15.94,1689.13,PO-5912,Purchase Order Receipt,188,294,warehouse2,Transaction processed for Main location,system,2025-06-11 00:00:00
3993,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-10-01 00:00:00,159,144.81,23024.65,PO-3802,Purchase Order Receipt,49,208,warehouse1,Transaction processed for Backup location,system,2025-10-01 00:00:00
3994,2041,Serving Platter,Kitchen,Main,Adjustment,2025-04-27 00:00:00,18,50.56,910.08,ADJ-3994,Cycle Count,556,574,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
3995,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-11-28 00:00:00,1,134.59,134.59,ADJ-3995,Cycle Count,92,93,warehouse1,Transaction processed for Backup location,system,2025-11-28 00:00:00
3996,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-07-29 00:00:00,-42,113.32,-4759.44,SO-25371,Customer Sale,81,39,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
3997,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-01-06 00:00:00,-10,638.65,-6386.5,TRF-8331,Warehouse Transfer,7,-3,warehouse1,Transaction processed for Main location,system,2025-01-06 00:00:00
3998,1553,Adventure Dining Table,Camping,Main,Sale,2026-02-19 00:00:00,-23,96.29,-2214.67,SO-22430,Customer Sale,518,495,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
3999,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-12-24 00:00:00,131,33.75,4421.9,PO-7370,Purchase Order Receipt,133,264,system,Transaction processed for Main location,system,2025-12-24 00:00:00
4000,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-09-25 00:00:00,-37,47.66,-1763.42,SO-25917,Customer Sale,85,48,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
