InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-ccc9686f-e77e-4e19-a761-6bab5e6b89d9,IS300693,CID-245,ccc9686f-e77e-4e19-a761-6bab5e6b89d9,2024-02-15,2024-03-16,1979.94,173.25,2153.19,Paid,SampleGen
INV-8c5f19c6-4b55-43c1-ba60-965f0cb60094,IS300694,CID-245,8c5f19c6-4b55-43c1-ba60-965f0cb60094,2025-07-06,2025-08-05,449.98,39.37,489.35,Paid,SampleGen
INV-b1f2facc-0d9b-4df1-a323-a36bba31bc0c,IS300695,CID-245,b1f2facc-0d9b-4df1-a323-a36bba31bc0c,2022-09-17,2022-10-17,999.96,87.5,1087.46,Paid,SampleGen
INV-f7b9e112-5e04-4e26-8540-367c82a130db,IS300696,CID-247,f7b9e112-5e04-4e26-8540-367c82a130db,2025-09-29,2025-10-29,1059.97,92.75,1152.72,Paid,SampleGen
INV-5bd637ce-4da4-43f8-b53f-608dea7cc34a,IS300697,CID-247,5bd637ce-4da4-43f8-b53f-608dea7cc34a,2024-07-17,2024-08-16,199.98,17.5,217.48,Paid,SampleGen
INV-dddb5824-1811-429b-9b21-9d68b593ae13,IS300698,CID-247,dddb5824-1811-429b-9b21-9d68b593ae13,2023-08-16,2023-09-15,699.97,61.25,761.22,Paid,SampleGen
INV-bf551444-0a70-4be3-88e1-60608017e5f2,IS300699,CID-248,bf551444-0a70-4be3-88e1-60608017e5f2,2025-02-10,2025-03-12,2749.94,240.62,2990.56,Paid,SampleGen
INV-e07fbc29-b9e5-4884-baf2-aef72a46d53d,IS300700,CID-248,e07fbc29-b9e5-4884-baf2-aef72a46d53d,2024-12-17,2025-01-16,3509.93,307.12,3817.05,Paid,SampleGen
INV-e0c7d7c4-496f-4951-81b0-6c7505ea0597,IS300701,CID-249,e0c7d7c4-496f-4951-81b0-6c7505ea0597,2024-09-01,2024-10-01,5409.93,473.37,5883.3,Paid,SampleGen
INV-bcb03db8-895a-4968-af22-99e8435ff320,IS300702,CID-249,bcb03db8-895a-4968-af22-99e8435ff320,2024-12-13,2025-01-12,1799.98,157.5,1957.48,Paid,SampleGen
INV-406c4014-4155-4e91-8df0-7a2b8a8c9c96,IS300703,CID-250,406c4014-4155-4e91-8df0-7a2b8a8c9c96,2021-12-31,2022-01-30,1499.95,131.25,1631.2,Paid,SampleGen
INV-c7dbc384-485c-4f35-a324-4bdf99583223,IS300704,CID-250,c7dbc384-485c-4f35-a324-4bdf99583223,2023-01-29,2023-02-28,1309.94,114.62,1424.56,Paid,SampleGen
INV-959c2a46-8313-4bae-b9f2-356a46725193,IS300705,CID-251,959c2a46-8313-4bae-b9f2-356a46725193,2021-09-11,2021-10-11,4399.95,385.0,4784.95,Paid,SampleGen
INV-4e4560fa-ef76-4c77-8bd6-6d317a3f5e26,IS300706,CID-251,4e4560fa-ef76-4c77-8bd6-6d317a3f5e26,2024-09-26,2024-10-26,619.97,54.25,674.22,Paid,SampleGen
INV-c5f1d4a8-f25d-44cf-aa0c-36fff1961b0d,IS300707,CID-251,c5f1d4a8-f25d-44cf-aa0c-36fff1961b0d,2024-06-26,2024-07-26,599.98,52.5,652.48,Paid,SampleGen
INV-1468f434-0997-419d-9b73-e5ef194efdb4,IS300708,CID-251,1468f434-0997-419d-9b73-e5ef194efdb4,2022-09-24,2022-10-24,1119.96,97.99,1217.95,Paid,SampleGen
INV-b732ee36-0491-484f-ba2a-e409312f5277,IS300709,CID-252,b732ee36-0491-484f-ba2a-e409312f5277,2022-10-31,2022-11-30,1599.94,140.0,1739.94,Paid,SampleGen
INV-54eb38b6-6c27-4ccb-8f33-ea14988efafd,IS300710,CID-252,54eb38b6-6c27-4ccb-8f33-ea14988efafd,2025-05-09,2025-06-08,709.96,62.12,772.08,Paid,SampleGen
INV-c0446aec-edd7-4e7a-ae19-54b1fd7db994,IS300711,CID-253,c0446aec-edd7-4e7a-ae19-54b1fd7db994,2025-11-26,2025-12-26,29.98,2.62,32.6,Paid,SampleGen
INV-e091cce3-8ac8-4699-a3b4-5b20db0aa998,IS300712,CID-253,e091cce3-8ac8-4699-a3b4-5b20db0aa998,2023-04-10,2023-05-10,849.98,74.37,924.35,Paid,SampleGen
INV-a83e7970-9796-454e-8f02-0522db806a85,IS300713,CID-254,a83e7970-9796-454e-8f02-0522db806a85,2024-08-03,2024-09-02,2479.95,216.99,2696.94,Paid,SampleGen
INV-1faa0c43-ce10-49e5-ab3b-a599764d68b6,IS300714,CID-254,1faa0c43-ce10-49e5-ab3b-a599764d68b6,2024-09-10,2024-10-10,599.98,52.5,652.48,Paid,SampleGen
INV-9f25a909-4738-41b1-9bcf-708520bf73b5,IS300715,CID-254,9f25a909-4738-41b1-9bcf-708520bf73b5,2024-11-22,2024-12-22,1979.95,173.24,2153.19,Paid,SampleGen
INV-540cd24a-b70d-472c-bd18-344efee289c3,IS300716,CID-254,540cd24a-b70d-472c-bd18-344efee289c3,2026-02-26,2026-03-28,3909.93,342.12,4252.05,Paid,SampleGen
INV-b3b5f6e6-666a-46b7-b9d4-3b2ddeac6005,IS300717,CID-255,b3b5f6e6-666a-46b7-b9d4-3b2ddeac6005,2024-01-17,2024-02-16,2349.96,205.62,2555.58,Paid,SampleGen
INV-380e3495-ad47-4eb7-98de-c99c8211dc68,IS300718,CID-255,380e3495-ad47-4eb7-98de-c99c8211dc68,2022-05-29,2022-06-28,609.98,53.37,663.35,Paid,SampleGen
INV-1e0608f6-1c84-49d3-8943-6916c53d908f,IS300719,CID-255,1e0608f6-1c84-49d3-8943-6916c53d908f,2021-06-10,2021-07-10,429.97,37.62,467.59,Paid,SampleGen
INV-4bcbf3bb-0679-4b83-b262-0412db3d51a6,IS300720,CID-256,4bcbf3bb-0679-4b83-b262-0412db3d51a6,2025-03-26,2025-04-25,189.99,16.62,206.61,Paid,SampleGen
INV-8692594b-3f36-4de4-8c69-2caea4cfe0b2,IS300721,CID-256,8692594b-3f36-4de4-8c69-2caea4cfe0b2,2022-12-02,2023-01-01,2299.95,201.24,2501.19,Paid,SampleGen
INV-091b177d-0d79-413b-b8f0-57c5f6fdef86,IS300722,CID-257,091b177d-0d79-413b-b8f0-57c5f6fdef86,2021-10-31,2021-11-30,1349.97,118.11,1468.08,Paid,SampleGen
INV-083c818c-7b20-4a44-95f4-100bd4c6ba9e,IS300723,CID-257,083c818c-7b20-4a44-95f4-100bd4c6ba9e,2024-07-13,2024-08-12,2859.94,250.25,3110.19,Paid,SampleGen
INV-e9d33104-3488-4e5c-9d02-8f28371f960d,IS300724,CID-258,e9d33104-3488-4e5c-9d02-8f28371f960d,2022-03-03,2022-04-02,2899.96,253.75,3153.71,Paid,SampleGen
INV-1f58b7d5-d657-4955-aee1-b597bca54d3e,IS300725,CID-259,1f58b7d5-d657-4955-aee1-b597bca54d3e,2024-06-26,2024-07-26,509.97,44.62,554.59,Paid,SampleGen
INV-a0885843-3178-4e1e-8be8-d141db994db9,IS300726,CID-259,a0885843-3178-4e1e-8be8-d141db994db9,2021-05-28,2021-06-27,3319.94,290.5,3610.44,Paid,SampleGen
INV-7b0e39ab-a649-4abb-8aa0-c01d2f1643a3,IS300727,CID-259,7b0e39ab-a649-4abb-8aa0-c01d2f1643a3,2021-12-02,2022-01-01,4099.93,358.75,4458.68,Paid,SampleGen
INV-6ff37f0f-2ae4-415d-8d92-2fe25c6d4d2b,IS300728,CID-260,6ff37f0f-2ae4-415d-8d92-2fe25c6d4d2b,2021-03-23,2021-04-22,599.98,52.5,652.48,Paid,SampleGen
INV-a23ab7cf-6e2f-4438-88cb-5a5b2a1f41f8,IS300729,CID-261,a23ab7cf-6e2f-4438-88cb-5a5b2a1f41f8,2024-01-14,2024-02-13,1519.96,133.0,1652.96,Paid,SampleGen
INV-3f954229-3f50-464a-8d2c-19fd14db2241,IS300730,CID-261,3f954229-3f50-464a-8d2c-19fd14db2241,2023-05-03,2023-06-02,3179.95,278.25,3458.2,Paid,SampleGen
INV-32382a7b-2f51-48a7-8a1a-ddbad338d719,IS300731,CID-262,32382a7b-2f51-48a7-8a1a-ddbad338d719,2023-10-19,2023-11-18,1359.95,119.0,1478.95,Paid,SampleGen
INV-381a80e9-2a90-4291-89c5-929cb7584f75,IS300732,CID-262,381a80e9-2a90-4291-89c5-929cb7584f75,2021-01-17,2021-02-16,179.99,15.75,195.74,Paid,SampleGen
INV-41764bb2-6e95-499b-a393-1028bfff26eb,IS300733,CID-263,41764bb2-6e95-499b-a393-1028bfff26eb,2025-08-24,2025-09-23,1529.94,133.87,1663.81,Paid,SampleGen
INV-4ad25bc9-d02e-4998-961a-95e72a049383,IS300734,CID-264,4ad25bc9-d02e-4998-961a-95e72a049383,2025-02-18,2025-03-20,1999.94,175.0,2174.94,Paid,SampleGen
INV-e45e4cfd-d8c3-4985-8e10-cb6ea872f7e0,IS300735,CID-265,e45e4cfd-d8c3-4985-8e10-cb6ea872f7e0,2022-01-08,2022-02-07,449.99,39.37,489.36,Paid,SampleGen
INV-f55f695d-00b8-4867-b5a4-6cb9652b3188,IS300736,CID-265,f55f695d-00b8-4867-b5a4-6cb9652b3188,2023-08-31,2023-09-30,379.98,33.25,413.23,Paid,SampleGen
INV-948927bf-5592-47bf-943f-05b8504e1afd,IS300737,CID-265,948927bf-5592-47bf-943f-05b8504e1afd,2021-07-20,2021-08-19,1179.94,103.25,1283.19,Paid,SampleGen
INV-cd93772c-f682-4e24-8d62-336ab2f1eb66,IS300738,CID-265,cd93772c-f682-4e24-8d62-336ab2f1eb66,2025-03-09,2025-04-08,2549.96,223.12,2773.08,Paid,SampleGen
INV-7fc141c7-c310-4b68-b4ed-789255dabc65,IS300739,CID-266,7fc141c7-c310-4b68-b4ed-789255dabc65,2024-07-15,2024-08-14,1499.93,131.25,1631.18,Paid,SampleGen
INV-05b3a9fa-6ecb-4041-b7a4-89f234d13bfd,IS300740,CID-266,05b3a9fa-6ecb-4041-b7a4-89f234d13bfd,2023-11-10,2023-12-10,879.96,77.0,956.96,Paid,SampleGen
INV-4b9b3cde-922b-4ac7-9429-5c8163c5c8b5,IS300741,CID-266,4b9b3cde-922b-4ac7-9429-5c8163c5c8b5,2026-01-24,2026-02-23,2414.96,211.31,2626.27,Paid,SampleGen
INV-b1dda714-a488-4238-a4d3-4200d6defb73,IS300742,CID-266,b1dda714-a488-4238-a4d3-4200d6defb73,2025-08-24,2025-09-23,799.99,70.0,869.99,Paid,SampleGen
INV-e2128d28-7875-4fa4-9fb5-f23558aed299,IS300743,CID-266,e2128d28-7875-4fa4-9fb5-f23558aed299,2025-08-02,2025-09-01,649.99,56.87,706.86,Paid,SampleGen
INV-4ea9edab-edf4-4749-81e6-d5a4ce2c80c3,IS300744,CID-266,4ea9edab-edf4-4749-81e6-d5a4ce2c80c3,2024-12-26,2025-01-25,1159.98,101.5,1261.48,Paid,SampleGen
INV-bf11b7e6-0111-4919-8eea-b62999997e07,IS300745,CID-266,bf11b7e6-0111-4919-8eea-b62999997e07,2024-01-18,2024-02-17,1299.99,113.75,1413.74,Paid,SampleGen
INV-d5a8e81e-ee05-4c29-bbd7-2983079a83a8,IS300746,CID-266,d5a8e81e-ee05-4c29-bbd7-2983079a83a8,2025-02-26,2025-03-28,799.98,70.0,869.98,Paid,SampleGen
INV-da4fc0bb-801a-4194-b043-27cdd10383bf,IS300747,CID-267,da4fc0bb-801a-4194-b043-27cdd10383bf,2023-12-26,2024-01-25,3199.95,280.0,3479.95,Paid,SampleGen
INV-d73958cd-f1af-4be4-b348-4ec93b3b6fc5,IS300748,CID-267,d73958cd-f1af-4be4-b348-4ec93b3b6fc5,2024-08-23,2024-09-22,1619.95,141.75,1761.7,Paid,SampleGen
INV-9ccbec1b-9e8a-4d85-9e4c-8c4887de163e,IS300749,CID-267,9ccbec1b-9e8a-4d85-9e4c-8c4887de163e,2022-05-04,2022-06-03,79.99,7.0,86.99,Paid,SampleGen
INV-8f2f063f-72a0-4f97-9c43-8bbf06306caf,IS300750,CID-268,8f2f063f-72a0-4f97-9c43-8bbf06306caf,2025-12-12,2026-01-11,3309.93,289.62,3599.55,Paid,SampleGen
INV-42ebc2ed-49d6-4ad6-a344-e0727a588361,IS300751,CID-268,42ebc2ed-49d6-4ad6-a344-e0727a588361,2023-09-13,2023-10-13,829.97,72.62,902.59,Paid,SampleGen
INV-0929662c-2935-458d-8b08-c66caa3e83ec,IS300752,CID-268,0929662c-2935-458d-8b08-c66caa3e83ec,2021-06-07,2021-07-07,449.99,39.37,489.36,Paid,SampleGen
INV-2442791e-6532-49d3-a7d1-9f412812fd8a,IS300753,CID-268,2442791e-6532-49d3-a7d1-9f412812fd8a,2021-12-02,2022-01-01,549.99,48.12,598.11,Paid,SampleGen
INV-887be986-839f-4840-8138-30b8e2966a8c,IS300754,CID-269,887be986-839f-4840-8138-30b8e2966a8c,2025-04-29,2025-05-29,1179.93,103.25,1283.18,Paid,SampleGen
INV-7bd86fa5-70bf-48d6-a7f8-e73d4629627e,IS300755,CID-269,7bd86fa5-70bf-48d6-a7f8-e73d4629627e,2024-12-19,2025-01-18,179.99,15.75,195.74,Paid,SampleGen
INV-1cbfe256-6e85-448e-ab19-c253838ebe60,IS300756,CID-270,1cbfe256-6e85-448e-ab19-c253838ebe60,2022-10-16,2022-11-15,1679.97,146.99,1826.96,Paid,SampleGen
INV-53e787b9-eb2b-4e5a-9841-897bd04acfce,IS300757,CID-271,53e787b9-eb2b-4e5a-9841-897bd04acfce,2025-05-30,2025-06-29,909.95,79.62,989.57,Paid,SampleGen
INV-fa428b18-ccde-45b6-9227-d30fd07aa445,IS300758,CID-271,fa428b18-ccde-45b6-9227-d30fd07aa445,2022-02-05,2022-03-07,2499.94,218.75,2718.69,Paid,SampleGen
INV-7f6def39-099e-4f94-ad0e-61351ba3fb53,IS300759,CID-271,7f6def39-099e-4f94-ad0e-61351ba3fb53,2023-08-02,2023-09-01,479.96,42.0,521.96,Paid,SampleGen
INV-a42cc247-f350-4403-a62c-ced5c25e0573,IS300760,CID-271,a42cc247-f350-4403-a62c-ced5c25e0573,2025-07-28,2025-08-27,1589.95,139.12,1729.07,Paid,SampleGen
INV-670f2a2c-f5cc-49fa-9769-f118592a876c,IS300761,CID-272,670f2a2c-f5cc-49fa-9769-f118592a876c,2021-12-15,2022-01-14,59.99,5.25,65.24,Paid,SampleGen
INV-37369372-2924-4059-936e-a446d516bb6b,IS300762,CID-272,37369372-2924-4059-936e-a446d516bb6b,2025-03-16,2025-04-15,799.97,70.0,869.97,Paid,SampleGen
INV-c6ac760a-9c1b-4bff-9542-b3564e07e1be,IS300763,CID-272,c6ac760a-9c1b-4bff-9542-b3564e07e1be,2021-10-10,2021-11-09,199.99,17.5,217.49,Paid,SampleGen
INV-beffe164-0450-4e58-af2f-9ea4d3fc04a8,IS300764,CID-272,beffe164-0450-4e58-af2f-9ea4d3fc04a8,2023-07-05,2023-08-04,799.99,70.0,869.99,Paid,SampleGen
INV-c586d5c9-b984-4ba1-bbb6-c7cd1556c6bc,IS300765,CID-272,c586d5c9-b984-4ba1-bbb6-c7cd1556c6bc,2022-01-04,2022-02-03,199.99,17.5,217.49,Paid,SampleGen
INV-a282ebe4-f44d-4ae1-b6c2-6ea80db3ed26,IS300766,CID-273,a282ebe4-f44d-4ae1-b6c2-6ea80db3ed26,2021-08-31,2021-09-30,219.97,19.25,239.22,Paid,SampleGen
INV-909982df-846b-4e28-b4ff-0ba88265068d,IS300767,CID-273,909982df-846b-4e28-b4ff-0ba88265068d,2022-01-20,2022-02-19,699.96,61.25,761.21,Paid,SampleGen
INV-98942dc8-7290-4bf7-9d9c-b9ab9636dabe,IS300768,CID-273,98942dc8-7290-4bf7-9d9c-b9ab9636dabe,2024-11-23,2024-12-23,1049.96,91.87,1141.83,Paid,SampleGen
INV-396b96a9-e965-4c66-884e-f9b5f4bb83a8,IS300769,CID-273,396b96a9-e965-4c66-884e-f9b5f4bb83a8,2023-01-30,2023-03-01,829.96,72.61,902.57,Paid,SampleGen
INV-f87936e4-7a9a-48e7-987f-f27b1820aed4,IS300770,CID-273,f87936e4-7a9a-48e7-987f-f27b1820aed4,2025-08-10,2025-09-09,379.98,33.25,413.23,Paid,SampleGen
INV-6ded7f68-56d1-482b-a906-565ac118a90b,IS300771,CID-273,6ded7f68-56d1-482b-a906-565ac118a90b,2025-12-22,2026-01-21,499.98,43.75,543.73,Paid,SampleGen
INV-e9dd5881-9f65-433b-915c-7ae88db77689,IS300772,CID-273,e9dd5881-9f65-433b-915c-7ae88db77689,2022-08-09,2022-09-08,989.94,86.62,1076.56,Paid,SampleGen
INV-06ab372c-bcb7-42fe-b9f7-f7e2432ae3d1,IS300773,CID-274,06ab372c-bcb7-42fe-b9f7-f7e2432ae3d1,2023-10-01,2023-10-31,1449.97,126.87,1576.84,Paid,SampleGen
INV-e78956e9-8fee-466b-89aa-5412710d77b3,IS300774,CID-275,e78956e9-8fee-466b-89aa-5412710d77b3,2021-12-26,2022-01-25,1699.94,148.74,1848.68,Paid,SampleGen
INV-710cbf98-ccc5-4bcf-8202-365f94809f7b,IS300775,CID-275,710cbf98-ccc5-4bcf-8202-365f94809f7b,2021-01-30,2021-03-01,2999.94,262.5,3262.44,Paid,SampleGen
INV-515458ac-b7d3-4109-958d-594facf11a40,IS300776,CID-276,515458ac-b7d3-4109-958d-594facf11a40,2021-08-04,2021-09-03,1079.97,94.5,1174.47,Paid,SampleGen
INV-a7122d6e-1a9b-4185-ae52-f9092d4cad8f,IS300777,CID-276,a7122d6e-1a9b-4185-ae52-f9092d4cad8f,2025-09-05,2025-10-05,1169.96,102.36,1272.32,Paid,SampleGen
INV-28bbc0e8-0553-4803-bd4a-3c7bc8653bdf,IS300778,CID-277,28bbc0e8-0553-4803-bd4a-3c7bc8653bdf,2023-10-07,2023-11-06,3749.96,328.12,4078.08,Paid,SampleGen
INV-fe957296-8672-42e8-bc62-c24c3140a035,IS300779,CID-277,fe957296-8672-42e8-bc62-c24c3140a035,2022-04-15,2022-05-15,79.99,7.0,86.99,Paid,SampleGen
INV-c1834ec1-a61a-45d4-bd54-a8aef1d2719d,IS300780,CID-277,c1834ec1-a61a-45d4-bd54-a8aef1d2719d,2025-02-18,2025-03-20,3619.94,316.75,3936.69,Paid,SampleGen
INV-5c72dcbf-2f81-41ec-beb2-bc14e5bcb13a,IS300781,CID-277,5c72dcbf-2f81-41ec-beb2-bc14e5bcb13a,2025-06-05,2025-07-05,1149.96,100.62,1250.58,Paid,SampleGen
INV-48924c86-777a-40cc-962f-20a71310ecd4,IS300782,CID-277,48924c86-777a-40cc-962f-20a71310ecd4,2021-03-19,2021-04-18,519.96,45.5,565.46,Paid,SampleGen
INV-5a19b9dd-0c70-4300-8baf-ad54064523aa,IS300783,CID-277,5a19b9dd-0c70-4300-8baf-ad54064523aa,2022-06-28,2022-07-28,1159.96,101.5,1261.46,Paid,SampleGen
INV-00c444e5-4c5b-4f27-bba1-f9884a742487,IS300784,CID-277,00c444e5-4c5b-4f27-bba1-f9884a742487,2021-03-29,2021-04-28,419.97,36.75,456.72,Paid,SampleGen
INV-4144bc77-103e-4b4b-98a2-d6547953c131,IS300785,CID-277,4144bc77-103e-4b4b-98a2-d6547953c131,2021-11-24,2021-12-24,2389.95,209.12,2599.07,Paid,SampleGen
INV-04d8c1d8-fc53-4595-a716-85b6ef2dae49,IS300786,CID-277,04d8c1d8-fc53-4595-a716-85b6ef2dae49,2023-12-15,2024-01-14,2259.96,197.74,2457.7,Paid,SampleGen
INV-9e3eaf0c-ff7e-4d7e-a0d4-c96f8bd627f4,IS300787,CID-277,9e3eaf0c-ff7e-4d7e-a0d4-c96f8bd627f4,2023-12-31,2024-01-30,249.99,21.87,271.86,Paid,SampleGen
INV-caa6b48f-af92-40f1-be20-01cffd0811f8,IS300788,CID-277,caa6b48f-af92-40f1-be20-01cffd0811f8,2022-11-01,2022-12-01,2459.97,215.25,2675.22,Paid,SampleGen
INV-d78fad0e-204d-4da1-8da8-e4f0c61052be,IS300789,CID-278,d78fad0e-204d-4da1-8da8-e4f0c61052be,2025-12-09,2026-01-08,2099.94,183.74,2283.68,Paid,SampleGen
INV-3f9d74a7-bbc6-4909-a605-11a224aebf6f,IS300790,CID-278,3f9d74a7-bbc6-4909-a605-11a224aebf6f,2022-03-22,2022-04-21,4139.94,362.25,4502.19,Paid,SampleGen
INV-230e2b78-c9c8-4a14-916a-2a2bcbd60abe,IS300791,CID-279,230e2b78-c9c8-4a14-916a-2a2bcbd60abe,2024-11-13,2024-12-13,1449.95,126.87,1576.82,Paid,SampleGen
INV-17868790-7103-4e3e-bd1d-d3f46ffc762b,IS300792,CID-279,17868790-7103-4e3e-bd1d-d3f46ffc762b,2024-01-03,2024-02-02,1799.98,157.5,1957.48,Paid,SampleGen
INV-6565c340-de59-40d5-9721-bca243938379,IS300793,CID-279,6565c340-de59-40d5-9721-bca243938379,2024-12-02,2025-01-01,29.98,2.62,32.6,Paid,SampleGen
INV-839086ec-0b65-4646-9018-332814cafb27,IS300794,CID-279,839086ec-0b65-4646-9018-332814cafb27,2022-05-17,2022-06-16,539.96,47.25,587.21,Paid,SampleGen
INV-cc17ed98-6849-4595-b31f-a58eb1cf510e,IS300795,CID-280,cc17ed98-6849-4595-b31f-a58eb1cf510e,2021-03-29,2021-04-28,579.99,50.75,630.74,Paid,SampleGen
INV-338831a2-2cf1-4cff-81cc-73256c856aac,IS300796,CID-280,338831a2-2cf1-4cff-81cc-73256c856aac,2022-05-03,2022-06-02,2799.96,244.99,3044.95,Paid,SampleGen
INV-6d67a10a-afec-4aaf-9a24-156cf01c03e7,IS300797,CID-280,6d67a10a-afec-4aaf-9a24-156cf01c03e7,2024-12-06,2025-01-05,1629.97,142.62,1772.59,Paid,SampleGen
INV-f37d4360-fddf-40a4-a521-3939c610735e,IS300798,CID-280,f37d4360-fddf-40a4-a521-3939c610735e,2022-04-27,2022-05-27,159.98,14.0,173.98,Paid,SampleGen
INV-a4403ab9-2193-4dce-9952-cfa19d5e52af,IS300799,CID-280,a4403ab9-2193-4dce-9952-cfa19d5e52af,2021-10-13,2021-11-12,189.99,16.62,206.61,Paid,SampleGen
INV-9fcfdba9-24f4-4d2f-9718-c35a91d0f7c2,IS300800,CID-281,9fcfdba9-24f4-4d2f-9718-c35a91d0f7c2,2022-10-31,2022-11-30,2699.97,236.25,2936.22,Paid,SampleGen
INV-7f17912e-71d6-4690-b46c-63d3991bbd02,IS300801,CID-281,7f17912e-71d6-4690-b46c-63d3991bbd02,2024-12-13,2025-01-12,2349.93,205.62,2555.55,Paid,SampleGen
INV-36686a60-6e20-4203-997e-8dd6e7063913,IS300802,CID-281,36686a60-6e20-4203-997e-8dd6e7063913,2022-11-30,2022-12-30,3179.95,278.25,3458.2,Paid,SampleGen
INV-735b8acc-e53d-4710-9da6-923c1423b34b,IS300803,CID-281,735b8acc-e53d-4710-9da6-923c1423b34b,2025-05-11,2025-06-10,319.98,28.0,347.98,Paid,SampleGen
INV-5c0cb85c-83be-4ba0-92b7-5bbf44721d20,IS300804,CID-281,5c0cb85c-83be-4ba0-92b7-5bbf44721d20,2021-12-13,2022-01-12,3679.94,322.0,4001.94,Paid,SampleGen
INV-9281447c-adcc-482e-9be1-f48f7b2a881f,IS300805,CID-281,9281447c-adcc-482e-9be1-f48f7b2a881f,2023-06-05,2023-07-05,239.98,21.0,260.98,Paid,SampleGen
INV-3c78b8c3-ece7-41b9-9f4d-3576f057f82c,IS300806,CID-281,3c78b8c3-ece7-41b9-9f4d-3576f057f82c,2025-08-22,2025-09-21,1349.97,118.12,1468.09,Paid,SampleGen
INV-f80a4d07-ed56-49a7-9478-2f089bbe27b7,IS300807,CID-282,f80a4d07-ed56-49a7-9478-2f089bbe27b7,2021-07-17,2021-08-16,2519.96,220.5,2740.46,Paid,SampleGen
INV-1501fc0a-d8e6-4578-af1a-4fd8b66d6446,IS300808,CID-282,1501fc0a-d8e6-4578-af1a-4fd8b66d6446,2023-06-29,2023-07-29,599.98,52.5,652.48,Paid,SampleGen
INV-3d247048-48de-4b64-b383-a1a5d47cfbfa,IS300809,CID-283,3d247048-48de-4b64-b383-a1a5d47cfbfa,2021-10-12,2021-11-11,1949.95,170.62,2120.57,Paid,SampleGen
INV-8c3a1b0c-1a83-44dd-8329-7719b955e1d8,IS300810,CID-283,8c3a1b0c-1a83-44dd-8329-7719b955e1d8,2025-10-28,2025-11-27,849.95,74.37,924.32,Paid,SampleGen
INV-a90f8147-c527-4607-8b57-6ca827d06f2f,IS300811,CID-283,a90f8147-c527-4607-8b57-6ca827d06f2f,2022-02-05,2022-03-07,549.99,48.12,598.11,Paid,SampleGen
INV-81d9a40a-0d3d-4acb-a21c-a31d02fdb7d3,IS300812,CID-283,81d9a40a-0d3d-4acb-a21c-a31d02fdb7d3,2023-12-25,2024-01-24,1399.96,122.5,1522.46,Paid,SampleGen
INV-dfea37ad-dad3-4107-a92a-58a64f8db189,IS300813,CID-283,dfea37ad-dad3-4107-a92a-58a64f8db189,2022-06-22,2022-07-22,1269.94,111.12,1381.06,Paid,SampleGen
INV-563f3859-358c-499f-b538-973f6c0703ff,IS300814,CID-283,563f3859-358c-499f-b538-973f6c0703ff,2022-03-20,2022-04-19,1639.94,143.5,1783.44,Paid,SampleGen
INV-c91b8c6c-6d38-49fd-88a8-61180c55488a,IS300815,CID-283,c91b8c6c-6d38-49fd-88a8-61180c55488a,2022-05-17,2022-06-16,929.97,81.37,1011.34,Paid,SampleGen
INV-0f2ad086-6d97-4ffd-8685-b9e212003a3c,IS300816,CID-284,0f2ad086-6d97-4ffd-8685-b9e212003a3c,2022-01-02,2022-02-01,1879.94,164.49,2044.43,Paid,SampleGen
INV-6a358848-019f-4340-8e34-ca8f5ea57b9c,IS300817,CID-284,6a358848-019f-4340-8e34-ca8f5ea57b9c,2025-07-11,2025-08-10,79.99,7.0,86.99,Paid,SampleGen
INV-db2abc53-55b1-47a7-80e3-94da3672a90e,IS300818,CID-284,db2abc53-55b1-47a7-80e3-94da3672a90e,2021-10-21,2021-11-20,1614.95,141.3,1756.25,Paid,SampleGen
INV-7214cab3-0b19-4b44-b64e-4b2e32abd663,IS300819,CID-284,7214cab3-0b19-4b44-b64e-4b2e32abd663,2023-01-21,2023-02-20,2549.94,223.12,2773.06,Paid,SampleGen
INV-5141d973-9cdf-4f1e-94f3-659ff61ef034,IS300820,CID-285,5141d973-9cdf-4f1e-94f3-659ff61ef034,2021-02-08,2021-03-10,1099.96,96.25,1196.21,Paid,SampleGen
INV-f41be86c-9f96-4b87-beb9-3a053fc9fdad,IS300821,CID-285,f41be86c-9f96-4b87-beb9-3a053fc9fdad,2023-01-06,2023-02-05,999.96,87.49,1087.45,Paid,SampleGen
INV-862157be-3b42-40c1-b8fc-58c24c5679f3,IS300822,CID-285,862157be-3b42-40c1-b8fc-58c24c5679f3,2024-10-20,2024-11-19,2209.94,193.37,2403.31,Paid,SampleGen
INV-930cf145-27f1-435b-bdbe-4db9729e488c,IS300823,CID-285,930cf145-27f1-435b-bdbe-4db9729e488c,2023-03-15,2023-04-14,789.97,69.12,859.09,Paid,SampleGen
INV-772562fd-5937-43eb-8fea-d78e770aed95,IS300824,CID-286,772562fd-5937-43eb-8fea-d78e770aed95,2023-06-07,2023-07-07,1869.95,163.62,2033.57,Paid,SampleGen
INV-1520da12-3f4c-4887-9406-a57b29ac49da,IS300825,CID-286,1520da12-3f4c-4887-9406-a57b29ac49da,2023-11-06,2023-12-06,1169.96,102.37,1272.33,Paid,SampleGen
