InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-84d4d4e7-9c0c-49a0-ba5a-ed519f13dbdf,IS300720,CID-266,84d4d4e7-9c0c-49a0-ba5a-ed519f13dbdf,2022-09-28,2022-10-28,3359.94,294.0,3653.94,Paid,SampleGen
INV-d88aaca6-1d33-455d-8085-c16c91d762bf,IS300721,CID-266,d88aaca6-1d33-455d-8085-c16c91d762bf,2026-02-07,2026-03-09,5009.93,438.37,5448.3,Paid,SampleGen
INV-f6deac52-6d9b-46b5-89d9-86b9fd203b2b,IS300722,CID-266,f6deac52-6d9b-46b5-89d9-86b9fd203b2b,2023-12-20,2024-01-19,3049.93,266.87,3316.8,Paid,SampleGen
INV-be77ab5f-82e9-4f89-aa0f-740f2709d29d,IS300723,CID-266,be77ab5f-82e9-4f89-aa0f-740f2709d29d,2024-09-12,2024-10-12,359.98,31.5,391.48,Paid,SampleGen
INV-67ab32e9-d2d0-4d2c-aa75-34ddce294a92,IS300724,CID-266,67ab32e9-d2d0-4d2c-aa75-34ddce294a92,2022-06-06,2022-07-06,3639.92,318.5,3958.42,Paid,SampleGen
INV-e4cd5fd8-740a-4ffb-8a52-ccef797bac6a,IS300725,CID-266,e4cd5fd8-740a-4ffb-8a52-ccef797bac6a,2025-10-01,2025-10-31,3449.95,301.87,3751.82,Paid,SampleGen
INV-48a09d85-d2ac-4a75-b86c-9aeb497a4068,IS300726,CID-267,48a09d85-d2ac-4a75-b86c-9aeb497a4068,2021-08-13,2021-09-12,1099.95,96.24,1196.19,Paid,SampleGen
INV-36cfd8b8-95c2-4da4-b669-d613b5837cff,IS300727,CID-267,36cfd8b8-95c2-4da4-b669-d613b5837cff,2024-07-22,2024-08-21,239.98,21.0,260.98,Paid,SampleGen
INV-4205b530-5fc7-414d-9768-6646bcefd81a,IS300728,CID-268,4205b530-5fc7-414d-9768-6646bcefd81a,2021-06-28,2021-07-28,649.99,56.87,706.86,Paid,SampleGen
INV-03182ab5-5b30-4f85-95b4-eac9ddaf7b7e,IS300729,CID-268,03182ab5-5b30-4f85-95b4-eac9ddaf7b7e,2022-12-24,2023-01-23,3209.94,280.87,3490.81,Paid,SampleGen
INV-a8c4220e-4760-44b2-adeb-8188b49b601c,IS300730,CID-268,a8c4220e-4760-44b2-adeb-8188b49b601c,2025-09-26,2025-10-26,1989.97,174.12,2164.09,Paid,SampleGen
INV-42def9fc-e2b4-4506-bc4a-b27fb91825bc,IS300731,CID-268,42def9fc-e2b4-4506-bc4a-b27fb91825bc,2025-03-09,2025-04-08,949.97,83.12,1033.09,Paid,SampleGen
INV-8bc0e7a6-b81b-4b38-a503-5cc8cf4e47ee,IS300732,CID-268,8bc0e7a6-b81b-4b38-a503-5cc8cf4e47ee,2023-10-15,2023-11-14,2109.94,184.62,2294.56,Paid,SampleGen
INV-9fe35117-9cf4-4dcb-a1b3-992e8a3fb9c2,IS300733,CID-268,9fe35117-9cf4-4dcb-a1b3-992e8a3fb9c2,2021-06-12,2021-07-12,2769.93,242.37,3012.3,Paid,SampleGen
INV-cfb6cbc6-8a43-41ce-a742-72c1aa4be1ad,IS300734,CID-269,cfb6cbc6-8a43-41ce-a742-72c1aa4be1ad,2021-05-26,2021-06-25,419.96,36.75,456.71,Paid,SampleGen
INV-3ff716dc-75b3-44b8-ade0-7b7f2b135b29,IS300735,CID-269,3ff716dc-75b3-44b8-ade0-7b7f2b135b29,2024-03-28,2024-04-27,1839.94,161.0,2000.94,Paid,SampleGen
INV-3ff80339-8633-4925-b4a4-fb6e849a9f8f,IS300736,CID-269,3ff80339-8633-4925-b4a4-fb6e849a9f8f,2025-03-29,2025-04-28,2039.95,178.5,2218.45,Paid,SampleGen
INV-d8176107-0bc3-4e7a-983d-6da2ed8e9ae4,IS300737,CID-270,d8176107-0bc3-4e7a-983d-6da2ed8e9ae4,2026-01-23,2026-02-22,2079.95,182.0,2261.95,Paid,SampleGen
INV-b0de4a6c-6253-4dc7-a85d-056ac083e505,IS300738,CID-271,b0de4a6c-6253-4dc7-a85d-056ac083e505,2026-01-30,2026-03-01,614.97,53.81,668.78,Paid,SampleGen
INV-1dcc3bba-a936-4501-b102-fdbda454444d,IS300739,CID-271,1dcc3bba-a936-4501-b102-fdbda454444d,2023-10-09,2023-11-08,1814.97,158.81,1973.78,Paid,SampleGen
INV-ab302e4c-60e0-4730-ae74-9cac060411ea,IS300740,CID-271,ab302e4c-60e0-4730-ae74-9cac060411ea,2025-11-15,2025-12-15,759.97,66.5,826.47,Paid,SampleGen
INV-bf25b54b-db2b-4ce8-bb73-8ae3e50ac9ec,IS300741,CID-271,bf25b54b-db2b-4ce8-bb73-8ae3e50ac9ec,2024-04-06,2024-05-06,799.97,70.0,869.97,Paid,SampleGen
INV-cc2c2d66-8773-4336-ae21-95e2a0bb41d7,IS300742,CID-272,cc2c2d66-8773-4336-ae21-95e2a0bb41d7,2021-07-29,2021-08-28,319.96,28.0,347.96,Paid,SampleGen
INV-c4116245-9c20-4840-941d-f2cf4cff07c8,IS300743,CID-272,c4116245-9c20-4840-941d-f2cf4cff07c8,2022-09-06,2022-10-06,259.98,22.75,282.73,Paid,SampleGen
INV-1f6b79e2-f920-4b74-9be2-e9d6db382867,IS300744,CID-272,1f6b79e2-f920-4b74-9be2-e9d6db382867,2024-08-30,2024-09-29,2039.96,178.49,2218.45,Paid,SampleGen
INV-a6f3adc6-7cfb-4143-a7b0-c21cd515cae7,IS300745,CID-272,a6f3adc6-7cfb-4143-a7b0-c21cd515cae7,2022-06-05,2022-07-05,2549.96,223.12,2773.08,Paid,SampleGen
INV-734b6369-a4a9-4a2b-867b-c4ca282dd6aa,IS300746,CID-272,734b6369-a4a9-4a2b-867b-c4ca282dd6aa,2023-08-08,2023-09-07,1299.95,113.74,1413.69,Paid,SampleGen
INV-8b009864-f574-4686-812a-886e2d875955,IS300747,CID-273,8b009864-f574-4686-812a-886e2d875955,2024-12-14,2025-01-13,1859.94,162.75,2022.69,Paid,SampleGen
INV-f00647e2-9f73-470b-b8b4-655da433df20,IS300748,CID-273,f00647e2-9f73-470b-b8b4-655da433df20,2023-10-20,2023-11-19,2079.95,182.0,2261.95,Paid,SampleGen
INV-44f68d5d-7960-4b40-8984-d11a80f1729a,IS300749,CID-273,44f68d5d-7960-4b40-8984-d11a80f1729a,2023-08-05,2023-09-04,1029.94,90.12,1120.06,Paid,SampleGen
INV-4baa0ac3-6ec9-4f44-80d5-b9a22bea2bf6,IS300750,CID-273,4baa0ac3-6ec9-4f44-80d5-b9a22bea2bf6,2024-11-08,2024-12-08,899.94,78.74,978.68,Paid,SampleGen
INV-4bce8aba-5495-4208-844a-3e2f854c9ec5,IS300751,CID-273,4bce8aba-5495-4208-844a-3e2f854c9ec5,2026-02-27,2026-03-29,1999.96,175.0,2174.96,Paid,SampleGen
INV-02d84f64-7389-48ed-9dfa-b2e5491d3008,IS300752,CID-273,02d84f64-7389-48ed-9dfa-b2e5491d3008,2026-01-17,2026-02-16,664.98,58.18,723.16,Paid,SampleGen
INV-b677cce1-e9fa-4e2f-9edc-8449cf424aa9,IS300753,CID-273,b677cce1-e9fa-4e2f-9edc-8449cf424aa9,2022-05-13,2022-06-12,259.98,22.75,282.73,Paid,SampleGen
INV-6928f5c7-4118-49cd-b60a-7f9d3d56919d,IS300754,CID-273,6928f5c7-4118-49cd-b60a-7f9d3d56919d,2021-01-30,2021-03-01,1549.97,135.62,1685.59,Paid,SampleGen
INV-46e810d6-6b17-4e4a-8bfd-e8592dd8d4fd,IS300755,CID-273,46e810d6-6b17-4e4a-8bfd-e8592dd8d4fd,2025-01-18,2025-02-17,3279.94,287.0,3566.94,Paid,SampleGen
INV-09f4c89a-d064-4225-98c8-594d1c995b17,IS300756,CID-273,09f4c89a-d064-4225-98c8-594d1c995b17,2025-09-16,2025-10-16,2299.94,201.25,2501.19,Paid,SampleGen
INV-27726827-f2f8-4a6b-93c2-4de6b4a564e8,IS300757,CID-274,27726827-f2f8-4a6b-93c2-4de6b4a564e8,2022-02-12,2022-03-14,2429.96,212.61,2642.57,Paid,SampleGen
INV-9bf8b3d0-7749-4748-9386-4b39cb01bef0,IS300758,CID-275,9bf8b3d0-7749-4748-9386-4b39cb01bef0,2023-04-01,2023-05-01,259.98,22.75,282.73,Paid,SampleGen
INV-61bb03cb-fdac-497e-85d7-0542dc386de3,IS300759,CID-276,61bb03cb-fdac-497e-85d7-0542dc386de3,2024-07-21,2024-08-20,409.97,35.87,445.84,Paid,SampleGen
INV-e92137f0-6784-4f09-a3b8-689c714c59ab,IS300760,CID-276,e92137f0-6784-4f09-a3b8-689c714c59ab,2024-10-13,2024-11-12,2099.95,183.75,2283.7,Paid,SampleGen
INV-7a29b43e-8797-463a-af48-0f63f01f646a,IS300761,CID-276,7a29b43e-8797-463a-af48-0f63f01f646a,2023-10-26,2023-11-25,1199.92,105.0,1304.92,Paid,SampleGen
INV-0a3228f0-a625-433d-be78-d7c21f360df4,IS300762,CID-276,0a3228f0-a625-433d-be78-d7c21f360df4,2024-10-16,2024-11-15,1709.96,149.62,1859.58,Paid,SampleGen
INV-759e9b8a-9a38-4e52-989c-ed797cf39b01,IS300763,CID-277,759e9b8a-9a38-4e52-989c-ed797cf39b01,2021-11-29,2021-12-29,1229.96,107.62,1337.58,Paid,SampleGen
INV-69269566-5c18-4390-b116-05bccb314c40,IS300764,CID-277,69269566-5c18-4390-b116-05bccb314c40,2021-08-05,2021-09-04,919.95,80.5,1000.45,Paid,SampleGen
INV-3e01f81f-6090-4219-8fb6-1f983751296f,IS300765,CID-277,3e01f81f-6090-4219-8fb6-1f983751296f,2024-08-26,2024-09-25,239.98,21.0,260.98,Paid,SampleGen
INV-b90ef48b-1747-4043-8ac7-7521bfb9fef8,IS300766,CID-277,b90ef48b-1747-4043-8ac7-7521bfb9fef8,2022-06-29,2022-07-29,299.99,26.25,326.24,Paid,SampleGen
INV-f551d6a9-a9dd-487e-815f-8bfa8ada9004,IS300767,CID-277,f551d6a9-a9dd-487e-815f-8bfa8ada9004,2026-02-10,2026-03-12,1159.98,101.5,1261.48,Paid,SampleGen
INV-c6ccaa40-d664-4070-9898-728f1fec1b9f,IS300768,CID-277,c6ccaa40-d664-4070-9898-728f1fec1b9f,2024-05-29,2024-06-28,849.94,74.37,924.31,Paid,SampleGen
INV-deb6fbfa-93b7-4e8e-afc6-78fb04be7e44,IS300769,CID-277,deb6fbfa-93b7-4e8e-afc6-78fb04be7e44,2023-03-05,2023-04-04,729.98,63.87,793.85,Paid,SampleGen
INV-b92e9b44-9200-41d7-aa23-36ae1e364dec,IS300770,CID-277,b92e9b44-9200-41d7-aa23-36ae1e364dec,2024-01-04,2024-02-03,2449.96,214.37,2664.33,Paid,SampleGen
INV-1fedab94-bf2b-4bbd-ac57-37a9244ca7ed,IS300771,CID-277,1fedab94-bf2b-4bbd-ac57-37a9244ca7ed,2022-05-05,2022-06-04,489.97,42.87,532.84,Paid,SampleGen
INV-a03c5e95-b681-409d-9024-80d25f17e7c4,IS300772,CID-277,a03c5e95-b681-409d-9024-80d25f17e7c4,2025-12-19,2026-01-18,819.95,71.75,891.7,Paid,SampleGen
INV-e85d7824-9131-4145-bff0-26c1e87fb642,IS300773,CID-278,e85d7824-9131-4145-bff0-26c1e87fb642,2026-01-28,2026-02-27,199.99,17.5,217.49,Paid,SampleGen
INV-3353a145-f8de-4aae-a8ec-2a44363d9e5a,IS300774,CID-278,3353a145-f8de-4aae-a8ec-2a44363d9e5a,2025-05-15,2025-06-14,1899.93,166.25,2066.18,Paid,SampleGen
INV-ed260e88-060e-41ee-a3ee-ef471b3e8c3d,IS300775,CID-279,ed260e88-060e-41ee-a3ee-ef471b3e8c3d,2022-06-08,2022-07-08,664.98,58.18,723.16,Paid,SampleGen
INV-9e85ac60-0fd1-4537-baaf-42c0f66a9b73,IS300776,CID-279,9e85ac60-0fd1-4537-baaf-42c0f66a9b73,2022-04-06,2022-05-06,79.99,7.0,86.99,Paid,SampleGen
INV-97cf69ce-aa32-4857-a076-2b7744ca1242,IS300777,CID-279,97cf69ce-aa32-4857-a076-2b7744ca1242,2024-07-22,2024-08-21,554.96,48.56,603.52,Paid,SampleGen
INV-038a5815-9ea0-499d-8ba6-f1b34e47e81f,IS300778,CID-279,038a5815-9ea0-499d-8ba6-f1b34e47e81f,2024-04-11,2024-05-11,619.96,54.25,674.21,Paid,SampleGen
INV-6cff1dae-11ce-4f4f-b303-085735a392a9,IS300779,CID-280,6cff1dae-11ce-4f4f-b303-085735a392a9,2025-07-04,2025-08-03,1019.97,89.25,1109.22,Paid,SampleGen
INV-af176dac-7026-42f3-bcb1-4a201aec6f15,IS300780,CID-280,af176dac-7026-42f3-bcb1-4a201aec6f15,2026-01-23,2026-02-22,1899.97,166.25,2066.22,Paid,SampleGen
INV-2c2da590-432a-4dde-9bc1-86a5cefe8089,IS300781,CID-280,2c2da590-432a-4dde-9bc1-86a5cefe8089,2024-01-26,2024-02-25,2399.97,210.0,2609.97,Paid,SampleGen
INV-0984dec3-5b42-4b7f-b153-d44fc2d6e9d4,IS300782,CID-280,0984dec3-5b42-4b7f-b153-d44fc2d6e9d4,2022-06-19,2022-07-19,1899.97,166.25,2066.22,Paid,SampleGen
INV-83945349-709d-4799-9035-7b7aa1835a96,IS300783,CID-280,83945349-709d-4799-9035-7b7aa1835a96,2024-02-03,2024-03-04,3599.93,315.0,3914.93,Paid,SampleGen
INV-f36cdcd0-5250-412a-8184-ebf7b3652def,IS300784,CID-281,f36cdcd0-5250-412a-8184-ebf7b3652def,2024-08-03,2024-09-02,144.98,12.68,157.66,Paid,SampleGen
INV-4274a3e0-75c1-4fc9-90b9-4600a770d796,IS300785,CID-281,4274a3e0-75c1-4fc9-90b9-4600a770d796,2026-04-26,2026-05-26,2599.96,227.49,2827.45,Paid,SampleGen
INV-67f2dd8d-82b5-4aa7-82e6-6b104590d9f3,IS300786,CID-281,67f2dd8d-82b5-4aa7-82e6-6b104590d9f3,2022-07-13,2022-08-12,769.95,67.37,837.32,Paid,SampleGen
INV-f27a7f43-38ac-4a6b-863a-2d4d7519d128,IS300787,CID-281,f27a7f43-38ac-4a6b-863a-2d4d7519d128,2022-12-22,2023-01-21,3649.94,319.37,3969.31,Paid,SampleGen
INV-b581d428-b312-43e3-a543-a4aef3d39881,IS300788,CID-281,b581d428-b312-43e3-a543-a4aef3d39881,2022-10-28,2022-11-27,599.98,52.5,652.48,Paid,SampleGen
INV-97b0e14b-c8ac-470e-9c15-8d7a371e0cfc,IS300789,CID-281,97b0e14b-c8ac-470e-9c15-8d7a371e0cfc,2025-02-21,2025-03-23,2199.97,192.5,2392.47,Paid,SampleGen
INV-f6bef92e-b2fc-422d-b014-20573a3aa398,IS300790,CID-281,f6bef92e-b2fc-422d-b014-20573a3aa398,2021-01-15,2021-02-14,2699.97,236.25,2936.22,Paid,SampleGen
INV-32f49e9b-0a10-4713-a1ee-64c2f6a8795f,IS300791,CID-282,32f49e9b-0a10-4713-a1ee-64c2f6a8795f,2022-01-13,2022-02-12,2179.96,190.75,2370.71,Paid,SampleGen
INV-42fee547-60fc-44db-9742-fffe5959856c,IS300792,CID-283,42fee547-60fc-44db-9742-fffe5959856c,2021-12-11,2022-01-10,849.97,74.37,924.34,Paid,SampleGen
INV-db887582-c22c-44ef-bbb7-367f07b37b71,IS300793,CID-283,db887582-c22c-44ef-bbb7-367f07b37b71,2025-06-06,2025-07-06,799.99,70.0,869.99,Paid,SampleGen
INV-4ad410f7-a68a-4c85-a5dd-14b6b44b1917,IS300794,CID-283,4ad410f7-a68a-4c85-a5dd-14b6b44b1917,2024-02-23,2024-03-24,1569.96,137.37,1707.33,Paid,SampleGen
INV-3da09332-f940-4100-9fa8-d0ac01c2a041,IS300795,CID-283,3da09332-f940-4100-9fa8-d0ac01c2a041,2023-05-29,2023-06-28,2479.92,217.0,2696.92,Paid,SampleGen
INV-87edb6b3-93bb-4c57-9f23-6a3962800d38,IS300796,CID-283,87edb6b3-93bb-4c57-9f23-6a3962800d38,2023-11-29,2023-12-29,1299.98,113.75,1413.73,Paid,SampleGen
INV-620dfa00-1d04-4dc8-abc1-6b903d8c51fb,IS300797,CID-283,620dfa00-1d04-4dc8-abc1-6b903d8c51fb,2021-10-22,2021-11-21,1149.98,100.62,1250.6,Paid,SampleGen
INV-062d16df-77bd-47f5-bb5a-fdf653d1e57b,IS300798,CID-284,062d16df-77bd-47f5-bb5a-fdf653d1e57b,2023-04-08,2023-05-08,1869.94,163.62,2033.56,Paid,SampleGen
INV-0a97ffcb-8533-4bbe-a892-c4a91f68a4cf,IS300799,CID-284,0a97ffcb-8533-4bbe-a892-c4a91f68a4cf,2021-08-16,2021-09-15,1329.94,116.37,1446.31,Paid,SampleGen
INV-e9bfa8dc-3a4b-4c63-a9a8-213107ae704f,IS300800,CID-284,e9bfa8dc-3a4b-4c63-a9a8-213107ae704f,2023-06-23,2023-07-23,394.97,34.56,429.53,Paid,SampleGen
INV-56434e51-03ba-4469-bb58-12f5954954f1,IS300801,CID-284,56434e51-03ba-4469-bb58-12f5954954f1,2021-01-15,2021-02-14,699.97,61.25,761.22,Paid,SampleGen
INV-58b874aa-5fef-4959-99ac-a8273ec2854b,IS300802,CID-284,58b874aa-5fef-4959-99ac-a8273ec2854b,2023-07-01,2023-07-31,814.98,71.31,886.29,Paid,SampleGen
INV-14605f16-64de-4195-9ecd-f61372db0fe8,IS300803,CID-284,14605f16-64de-4195-9ecd-f61372db0fe8,2021-11-28,2021-12-28,2819.94,246.75,3066.69,Paid,SampleGen
INV-2333804d-8d6b-436d-a387-ea2a69f9709e,IS300804,CID-285,2333804d-8d6b-436d-a387-ea2a69f9709e,2024-08-13,2024-09-12,719.97,63.0,782.97,Paid,SampleGen
INV-8e5bc09b-86d9-4bda-b0b6-b5a217ee10ce,IS300805,CID-285,8e5bc09b-86d9-4bda-b0b6-b5a217ee10ce,2022-12-30,2023-01-29,5149.94,450.62,5600.56,Paid,SampleGen
INV-5a2965dc-9b4c-4127-a28a-5cf4e65ac72f,IS300806,CID-285,5a2965dc-9b4c-4127-a28a-5cf4e65ac72f,2024-01-19,2024-02-18,5199.96,455.0,5654.96,Paid,SampleGen
INV-b9c05866-1bc7-4539-a1f4-55ac4e4e7470,IS300807,CID-286,b9c05866-1bc7-4539-a1f4-55ac4e4e7470,2023-06-15,2023-07-15,799.99,70.0,869.99,Paid,SampleGen
INV-aca6b3f0-d838-4cb2-8caf-5b9b5e33d987,IS300808,CID-286,aca6b3f0-d838-4cb2-8caf-5b9b5e33d987,2023-02-21,2023-03-23,2509.94,219.62,2729.56,Paid,SampleGen
INV-a6ff935e-caa6-441a-a5e2-307ddee5943c,IS300809,CID-287,a6ff935e-caa6-441a-a5e2-307ddee5943c,2022-04-21,2022-05-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-c7c95ac4-ba00-4b5f-adf8-244acda3bd5d,IS300810,CID-287,c7c95ac4-ba00-4b5f-adf8-244acda3bd5d,2023-03-02,2023-04-01,379.98,33.25,413.23,Paid,SampleGen
INV-74c111bc-4138-4101-bc1c-2571bd55abb8,IS300811,CID-287,74c111bc-4138-4101-bc1c-2571bd55abb8,2024-01-01,2024-01-31,2599.98,227.5,2827.48,Paid,SampleGen
INV-f6387bab-fa26-4a83-804b-d639de3a1c56,IS300812,CID-287,f6387bab-fa26-4a83-804b-d639de3a1c56,2022-09-23,2022-10-23,1679.96,147.0,1826.96,Paid,SampleGen
INV-1b8b590a-8fd7-45a4-97d9-5dc6186356c8,IS300813,CID-288,1b8b590a-8fd7-45a4-97d9-5dc6186356c8,2025-09-19,2025-10-19,669.95,58.62,728.57,Paid,SampleGen
INV-1540dc59-fc9c-4d7a-b17c-dfdfab896c2a,IS300814,CID-288,1540dc59-fc9c-4d7a-b17c-dfdfab896c2a,2022-02-23,2022-03-25,1229.98,107.62,1337.6,Paid,SampleGen
INV-f3543923-2e0f-4189-9951-dad8833acf26,IS300815,CID-288,f3543923-2e0f-4189-9951-dad8833acf26,2022-12-01,2022-12-31,1799.98,157.5,1957.48,Paid,SampleGen
INV-fe7f9754-0ce0-418a-b008-b78b471d1ff8,IS300816,CID-289,fe7f9754-0ce0-418a-b008-b78b471d1ff8,2025-01-22,2025-02-21,249.99,21.87,271.86,Paid,SampleGen
INV-9a513fbf-7da1-4a38-96a5-191ea14e1733,IS300817,CID-289,9a513fbf-7da1-4a38-96a5-191ea14e1733,2022-03-15,2022-04-14,2899.97,253.75,3153.72,Paid,SampleGen
INV-cbfc2466-cca5-475b-a642-70454145a912,IS300818,CID-290,cbfc2466-cca5-475b-a642-70454145a912,2021-12-06,2022-01-05,599.98,52.5,652.48,Paid,SampleGen
INV-2115ae9f-3215-4c29-b80e-ab96bff1f197,IS300819,CID-290,2115ae9f-3215-4c29-b80e-ab96bff1f197,2022-11-05,2022-12-05,119.99,10.5,130.49,Paid,SampleGen
INV-f903b41f-7002-4d95-b55d-1517caba58cf,IS300820,CID-290,f903b41f-7002-4d95-b55d-1517caba58cf,2021-05-20,2021-06-19,3639.94,318.5,3958.44,Paid,SampleGen
INV-56aa6faa-a490-443a-b181-afb5bad981d9,IS300821,CID-290,56aa6faa-a490-443a-b181-afb5bad981d9,2025-01-17,2025-02-16,449.99,39.37,489.36,Paid,SampleGen
INV-4304e061-79fb-47cd-94cb-5e71f8a2b7aa,IS300822,CID-291,4304e061-79fb-47cd-94cb-5e71f8a2b7aa,2025-02-20,2025-03-22,4399.94,384.99,4784.93,Paid,SampleGen
INV-30a436d4-ed2b-48e8-a303-b5b876ab4cbe,IS300823,CID-291,30a436d4-ed2b-48e8-a303-b5b876ab4cbe,2025-02-20,2025-03-22,749.97,65.62,815.59,Paid,SampleGen
INV-136f1844-f3cc-42ef-b1e7-80fafd6e9ab4,IS300824,CID-291,136f1844-f3cc-42ef-b1e7-80fafd6e9ab4,2021-07-05,2021-08-04,299.99,26.25,326.24,Paid,SampleGen
INV-35b65305-61b7-4d6c-a24e-19e098bc32a8,IS300825,CID-292,35b65305-61b7-4d6c-a24e-19e098bc32a8,2023-12-08,2024-01-07,159.99,14.0,173.99,Paid,SampleGen
INV-24dd98f7-8755-480e-be0e-2217150e7946,IS300826,CID-293,24dd98f7-8755-480e-be0e-2217150e7946,2023-06-23,2023-07-23,659.95,57.75,717.7,Paid,SampleGen
INV-92200ac0-a047-4b57-bed2-9bddee89078f,IS300827,CID-293,92200ac0-a047-4b57-bed2-9bddee89078f,2024-07-08,2024-08-07,379.98,33.25,413.23,Paid,SampleGen
INV-315f43b2-0090-422b-a0d3-23025fe32b71,IS300828,CID-293,315f43b2-0090-422b-a0d3-23025fe32b71,2022-04-02,2022-05-02,1839.94,161.0,2000.94,Paid,SampleGen
INV-87ff0589-de14-4643-8bc3-3dcb1e77d9a7,IS300829,CID-293,87ff0589-de14-4643-8bc3-3dcb1e77d9a7,2025-10-20,2025-11-19,379.98,33.25,413.23,Paid,SampleGen
INV-328c5b6a-2f20-4282-86c4-00b3ff3db364,IS300830,CID-294,328c5b6a-2f20-4282-86c4-00b3ff3db364,2023-12-25,2024-01-24,2059.96,180.25,2240.21,Paid,SampleGen
INV-cfb727e4-23fb-4171-989e-9e7214ce9340,IS300831,CID-294,cfb727e4-23fb-4171-989e-9e7214ce9340,2022-10-18,2022-11-17,1479.96,129.5,1609.46,Paid,SampleGen
INV-c7559429-d154-44b9-bb4f-db1d8fc5440d,IS300832,CID-294,c7559429-d154-44b9-bb4f-db1d8fc5440d,2023-03-30,2023-04-29,1149.97,100.62,1250.59,Paid,SampleGen
INV-df53bf18-ce00-4efa-b4f3-3dd9bbc2595f,IS300833,CID-295,df53bf18-ce00-4efa-b4f3-3dd9bbc2595f,2024-11-19,2024-12-19,3359.93,294.0,3653.93,Paid,SampleGen
INV-aefad72c-7f78-4a19-9c37-8210368e4016,IS300834,CID-295,aefad72c-7f78-4a19-9c37-8210368e4016,2022-10-02,2022-11-01,599.98,52.5,652.48,Paid,SampleGen
INV-dfbe5231-48d3-4df3-96b5-55d56aad7357,IS300835,CID-295,dfbe5231-48d3-4df3-96b5-55d56aad7357,2021-12-02,2022-01-01,1899.95,166.25,2066.2,Paid,SampleGen
INV-912739bf-0086-4679-8554-8775ca227327,IS300836,CID-295,912739bf-0086-4679-8554-8775ca227327,2025-04-21,2025-05-21,1279.95,112.0,1391.95,Paid,SampleGen
INV-389c9c8b-88c8-4148-ba1b-40cda593f801,IS300837,CID-295,389c9c8b-88c8-4148-ba1b-40cda593f801,2025-07-21,2025-08-20,739.95,64.75,804.7,Paid,SampleGen
INV-cd358e60-a829-4c89-9ae0-cf2f79dcb726,IS300838,CID-295,cd358e60-a829-4c89-9ae0-cf2f79dcb726,2024-12-20,2025-01-19,2579.96,225.75,2805.71,Paid,SampleGen
INV-f0ff067b-9484-46d9-a1f7-d3f524bac606,IS300839,CID-296,f0ff067b-9484-46d9-a1f7-d3f524bac606,2022-12-28,2023-01-27,3359.95,294.0,3653.95,Paid,SampleGen
INV-1f993d25-f948-4e16-85f6-0426c94ffb76,IS300840,CID-296,1f993d25-f948-4e16-85f6-0426c94ffb76,2022-03-11,2022-04-10,1969.96,172.37,2142.33,Paid,SampleGen
INV-3c4fdad6-3f1a-4da5-98fa-8d448bd48fd6,IS300841,CID-297,3c4fdad6-3f1a-4da5-98fa-8d448bd48fd6,2025-09-05,2025-10-05,2899.94,253.75,3153.69,Paid,SampleGen
INV-f1b6c9d8-a75e-4f11-ad97-43d58b953731,IS300842,CID-297,f1b6c9d8-a75e-4f11-ad97-43d58b953731,2021-06-13,2021-07-13,1459.96,127.75,1587.71,Paid,SampleGen
INV-f1e0ad72-da48-45bd-8405-5b3b0ae8e88f,IS300843,CID-297,f1e0ad72-da48-45bd-8405-5b3b0ae8e88f,2025-02-25,2025-03-27,649.99,56.87,706.86,Paid,SampleGen
INV-70d30962-1cd6-4ecf-8c16-1f6e2d742ce9,IS300844,CID-297,70d30962-1cd6-4ecf-8c16-1f6e2d742ce9,2025-02-19,2025-03-21,239.98,21.0,260.98,Paid,SampleGen
INV-4bdb7a2e-f14c-497c-a13e-3bc328198804,IS300845,CID-298,4bdb7a2e-f14c-497c-a13e-3bc328198804,2021-03-18,2021-04-17,2139.95,187.24,2327.19,Paid,SampleGen
INV-1f7ad5c8-9af0-41c6-a145-63678fd6661b,IS300846,CID-298,1f7ad5c8-9af0-41c6-a145-63678fd6661b,2025-06-12,2025-07-12,299.99,26.25,326.24,Paid,SampleGen
INV-a4393b37-94e8-405a-94fd-e8a2798dc071,IS300847,CID-298,a4393b37-94e8-405a-94fd-e8a2798dc071,2022-04-19,2022-05-19,239.98,21.0,260.98,Paid,SampleGen
INV-e66c74c5-5670-4f62-af50-9d939132b5d8,IS300848,CID-298,e66c74c5-5670-4f62-af50-9d939132b5d8,2026-03-23,2026-04-22,279.97,24.5,304.47,Paid,SampleGen
INV-693225fc-cf69-4f71-bffc-b5f47fd51678,IS300849,CID-298,693225fc-cf69-4f71-bffc-b5f47fd51678,2021-09-04,2021-10-04,299.98,26.25,326.23,Paid,SampleGen
INV-e6c61801-00f8-4e46-a86d-7e76c8e4702d,IS300850,CID-298,e6c61801-00f8-4e46-a86d-7e76c8e4702d,2023-07-08,2023-08-07,949.98,83.12,1033.1,Paid,SampleGen
INV-a7722d5f-d41f-4fd5-9482-808556e7b857,IS300851,CID-298,a7722d5f-d41f-4fd5-9482-808556e7b857,2022-07-18,2022-08-17,379.98,33.25,413.23,Paid,SampleGen
