PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-a27d8ffc-ff33-4866-bef0-8037171a0428,INV-a27d8ffc-ff33-4866-bef0-8037171a0428,CID-268,2025-12-30,576.35,VISA,Completed,SampleGen
PAY-a6baaa88-494d-4462-8b32-89ed8fe99163,INV-a6baaa88-494d-4462-8b32-89ed8fe99163,CID-268,2021-06-15,141.36,PayPal,Completed,SampleGen
PAY-72f418b4-e9fb-4636-8ece-ed32e1a9e2ba,INV-72f418b4-e9fb-4636-8ece-ed32e1a9e2ba,CID-268,2024-12-18,391.48,AmEx,Completed,SampleGen
PAY-13020564-27fa-40f7-8285-b36cd0571251,INV-13020564-27fa-40f7-8285-b36cd0571251,CID-269,2025-08-05,978.74,AmEx,Completed,SampleGen
PAY-5390c616-c039-4457-ae04-91fe1a5d7dda,INV-5390c616-c039-4457-ae04-91fe1a5d7dda,CID-269,2022-04-20,2218.46,VISA,Completed,SampleGen
PAY-adee3b61-e833-4ccf-8aa2-03f29cc303d9,INV-adee3b61-e833-4ccf-8aa2-03f29cc303d9,CID-269,2024-12-28,3099.34,AmEx,Completed,SampleGen
PAY-e000ea21-39b5-49c4-974b-075ba7d41b76,INV-e000ea21-39b5-49c4-974b-075ba7d41b76,CID-270,2025-04-20,1979.2,MC,Completed,SampleGen
PAY-d2e8a0d6-9eda-460a-a817-48fcead5f6f5,INV-d2e8a0d6-9eda-460a-a817-48fcead5f6f5,CID-271,2023-06-21,260.98,AmEx,Completed,SampleGen
PAY-0a23ba31-08b1-4822-919d-6a0a22d677b8,INV-0a23ba31-08b1-4822-919d-6a0a22d677b8,CID-271,2023-03-23,2153.21,Discover,Completed,SampleGen
PAY-f1712a9b-eab3-4f3d-b61b-bcc0fcdf846d,INV-f1712a9b-eab3-4f3d-b61b-bcc0fcdf846d,CID-271,2023-03-11,848.22,VISA,Completed,SampleGen
PAY-bca63e61-403e-4abf-b635-26b6e9518e57,INV-bca63e61-403e-4abf-b635-26b6e9518e57,CID-272,2024-03-20,695.97,MC,Completed,SampleGen
PAY-9fb0f1cf-f673-4f73-ab00-a14bdfa554c4,INV-9fb0f1cf-f673-4f73-ab00-a14bdfa554c4,CID-272,2022-06-12,2887.25,Discover,Completed,SampleGen
PAY-ab52d307-5379-4d28-aa16-47bc26c5e846,INV-ab52d307-5379-4d28-aa16-47bc26c5e846,CID-272,2026-03-30,1011.34,MC,Completed,SampleGen
PAY-e48492ed-4f7c-4011-9ebf-d76a627261c7,INV-e48492ed-4f7c-4011-9ebf-d76a627261c7,CID-272,2021-04-30,1413.73,Discover,Completed,SampleGen
PAY-323557c7-4a6f-4c76-b5ad-e3e67660259b,INV-323557c7-4a6f-4c76-b5ad-e3e67660259b,CID-272,2023-11-12,6198.69,MC,Completed,SampleGen
PAY-5c9ab149-ab63-49e3-b5c4-04d2503d7127,INV-5c9ab149-ab63-49e3-b5c4-04d2503d7127,CID-273,2021-05-14,315.34,VISA,Completed,SampleGen
PAY-226984ef-62a1-485f-beee-2d2e2da37868,INV-226984ef-62a1-485f-beee-2d2e2da37868,CID-273,2025-11-13,5828.93,VISA,Completed,SampleGen
PAY-ba64ed38-36f7-423a-a002-bbd4ade02530,INV-ba64ed38-36f7-423a-a002-bbd4ade02530,CID-273,2021-03-20,271.86,Discover,Completed,SampleGen
PAY-8871002e-fedd-461e-a354-76e7463e7638,INV-8871002e-fedd-461e-a354-76e7463e7638,CID-273,2025-06-18,1631.22,VISA,Completed,SampleGen
PAY-49fae2fa-2a6b-41ef-970e-32be257f3641,INV-49fae2fa-2a6b-41ef-970e-32be257f3641,CID-273,2021-12-23,4404.31,MC,Completed,SampleGen
PAY-9455d26a-106e-47d5-ab47-04d5024d871b,INV-9455d26a-106e-47d5-ab47-04d5024d871b,CID-273,2022-02-19,163.11,AmEx,Completed,SampleGen
PAY-8c1f7760-68f8-47b2-bf12-ae439463e933,INV-8c1f7760-68f8-47b2-bf12-ae439463e933,CID-273,2025-06-04,619.84,VISA,Completed,SampleGen
PAY-0e693be1-87d0-4476-aa2a-6b9a265145cd,INV-0e693be1-87d0-4476-aa2a-6b9a265145cd,CID-273,2021-03-27,1631.19,MC,Completed,SampleGen
PAY-4b719b21-bb8e-4173-9929-3880601fcee1,INV-4b719b21-bb8e-4173-9929-3880601fcee1,CID-273,2023-06-21,2218.46,PayPal,Completed,SampleGen
PAY-e2197b67-9eb9-4f19-b840-f0f90e68ee2f,INV-e2197b67-9eb9-4f19-b840-f0f90e68ee2f,CID-274,2024-02-21,2240.21,VISA,Completed,SampleGen
PAY-54c779e8-8e7c-473b-a575-3343378ae210,INV-54c779e8-8e7c-473b-a575-3343378ae210,CID-274,2025-11-20,413.23,VISA,Completed,SampleGen
PAY-837b0482-6ff9-4b29-8aa4-5b47c9dbf26c,INV-837b0482-6ff9-4b29-8aa4-5b47c9dbf26c,CID-275,2026-03-01,1098.34,MC,Completed,SampleGen
PAY-49e80d95-e724-44a1-b513-bd4a8938c52e,INV-49e80d95-e724-44a1-b513-bd4a8938c52e,CID-275,2021-01-10,5774.55,VISA,Completed,SampleGen
PAY-06dca6cd-a6ca-49be-bf8a-9f84c5f1acb8,INV-06dca6cd-a6ca-49be-bf8a-9f84c5f1acb8,CID-276,2022-09-29,978.72,VISA,Completed,SampleGen
PAY-eea8fa6f-786e-4d5b-99dc-a8f6d8769b76,INV-eea8fa6f-786e-4d5b-99dc-a8f6d8769b76,CID-276,2022-02-25,5654.96,PayPal,Completed,SampleGen
PAY-60a2ce20-3147-43e0-89ad-8eaa68002f62,INV-60a2ce20-3147-43e0-89ad-8eaa68002f62,CID-277,2023-10-01,1033.07,MC,Completed,SampleGen
PAY-ee2dc8e5-f54c-4f3b-8d66-2d8ada9d9ead,INV-ee2dc8e5-f54c-4f3b-8d66-2d8ada9d9ead,CID-277,2025-06-25,2153.21,VISA,Completed,SampleGen
PAY-d51b6e75-d9dc-4723-a329-3b881a79a343,INV-d51b6e75-d9dc-4723-a329-3b881a79a343,CID-277,2026-03-01,326.24,VISA,Completed,SampleGen
PAY-c3964deb-b380-4808-a546-6e55f7249e84,INV-c3964deb-b380-4808-a546-6e55f7249e84,CID-277,2024-09-18,260.98,VISA,Completed,SampleGen
PAY-ab9ce77d-301e-4d05-b41d-187868949d06,INV-ab9ce77d-301e-4d05-b41d-187868949d06,CID-277,2021-03-06,86.99,AmEx,Completed,SampleGen
PAY-03d8851b-089c-484a-813c-5e95866eae27,INV-03d8851b-089c-484a-813c-5e95866eae27,CID-277,2023-09-13,3512.56,Discover,Completed,SampleGen
PAY-f5745bfa-e19e-4736-98ca-456b77dd472d,INV-f5745bfa-e19e-4736-98ca-456b77dd472d,CID-277,2023-11-10,2522.95,VISA,Completed,SampleGen
PAY-7b13b718-5e44-4217-91b7-b6e437d8c7bf,INV-7b13b718-5e44-4217-91b7-b6e437d8c7bf,CID-277,2022-05-09,3371.2,VISA,Completed,SampleGen
PAY-a75ba7f2-3d3f-47dc-834c-38a6a2d7f26c,INV-a75ba7f2-3d3f-47dc-834c-38a6a2d7f26c,CID-278,2021-12-08,598.11,Discover,Completed,SampleGen
PAY-a71d9852-72e5-435e-838e-9e0c41e2ebb5,INV-a71d9852-72e5-435e-838e-9e0c41e2ebb5,CID-279,2025-10-10,271.85,VISA,Completed,SampleGen
PAY-1626a276-4d05-4567-8ff4-0c17a35c8e43,INV-1626a276-4d05-4567-8ff4-0c17a35c8e43,CID-279,2022-08-26,1587.71,MC,Completed,SampleGen
PAY-38bb77b4-80d0-43e0-9300-cdabf29e43bf,INV-38bb77b4-80d0-43e0-9300-cdabf29e43bf,CID-279,2021-08-16,859.09,VISA,Completed,SampleGen
PAY-6c819f89-8b2a-487c-a255-56f85a34a196,INV-6c819f89-8b2a-487c-a255-56f85a34a196,CID-279,2021-04-02,804.71,Discover,Completed,SampleGen
PAY-fd476127-5b13-4518-aeb7-5bd884671f84,INV-fd476127-5b13-4518-aeb7-5bd884671f84,CID-279,2024-10-21,1413.73,VISA,Completed,SampleGen
PAY-3b5f8ffb-6689-406c-906d-5105648c9d20,INV-3b5f8ffb-6689-406c-906d-5105648c9d20,CID-280,2025-03-17,130.49,AmEx,Completed,SampleGen
PAY-9c4c37f0-2972-4a7f-b753-c8d3ea954741,INV-9c4c37f0-2972-4a7f-b753-c8d3ea954741,CID-280,2021-10-23,3860.57,MC,Completed,SampleGen
PAY-224bd1cd-6be0-42a9-8149-50ba28ae2e4a,INV-224bd1cd-6be0-42a9-8149-50ba28ae2e4a,CID-280,2021-01-25,3545.18,VISA,Completed,SampleGen
PAY-6abbb9b6-5f2d-4433-8010-b766172be5ce,INV-6abbb9b6-5f2d-4433-8010-b766172be5ce,CID-281,2024-06-22,848.2,VISA,Completed,SampleGen
PAY-d15302ca-cab6-4676-a191-d9dabac53ff5,INV-d15302ca-cab6-4676-a191-d9dabac53ff5,CID-281,2022-02-08,380.61,MC,Completed,SampleGen
PAY-f2a366ef-b001-4fb2-80b6-0d36ad10965f,INV-f2a366ef-b001-4fb2-80b6-0d36ad10965f,CID-281,2024-09-09,587.22,AmEx,Completed,SampleGen
PAY-abffe530-882c-49cb-aa12-7e68ca07f422,INV-abffe530-882c-49cb-aa12-7e68ca07f422,CID-281,2025-03-01,652.48,MC,Completed,SampleGen
PAY-8a1c495c-b24a-4442-9dc8-6b6c83411df3,INV-8a1c495c-b24a-4442-9dc8-6b6c83411df3,CID-281,2024-08-04,86.99,VISA,Completed,SampleGen
PAY-f662557f-cb18-4129-9736-8b62718add88,INV-f662557f-cb18-4129-9736-8b62718add88,CID-282,2021-05-19,608.96,MC,Completed,SampleGen
PAY-997944d5-d5db-4030-a824-1dff031faf59,INV-997944d5-d5db-4030-a824-1dff031faf59,CID-283,2024-12-14,1033.09,Discover,Completed,SampleGen
PAY-47eb17f5-3172-4a74-8a95-e611494cd274,INV-47eb17f5-3172-4a74-8a95-e611494cd274,CID-283,2025-06-13,3208.06,MC,Completed,SampleGen
PAY-f205d022-78c0-412c-9b8d-2bea108ef2a7,INV-f205d022-78c0-412c-9b8d-2bea108ef2a7,CID-283,2022-07-19,3240.69,MC,Completed,SampleGen
PAY-96d4b490-347f-44db-a940-e7ca48a1ff49,INV-96d4b490-347f-44db-a940-e7ca48a1ff49,CID-283,2025-01-04,2827.48,MC,Completed,SampleGen
PAY-ef4b5187-b1f2-4967-bafd-0e71aeb51869,INV-ef4b5187-b1f2-4967-bafd-0e71aeb51869,CID-283,2025-10-05,978.73,VISA,Completed,SampleGen
PAY-8c3f8f2c-a446-4861-8acb-3bc01cfb2994,INV-8c3f8f2c-a446-4861-8acb-3bc01cfb2994,CID-283,2021-04-13,978.72,VISA,Completed,SampleGen
PAY-0a4952e3-b33e-4737-88e2-c6d2955a8689,INV-0a4952e3-b33e-4737-88e2-c6d2955a8689,CID-283,2023-02-14,1685.58,VISA,Completed,SampleGen
PAY-93d07b5b-117b-4e1d-93b3-8dfdd5bd0e91,INV-93d07b5b-117b-4e1d-93b3-8dfdd5bd0e91,CID-284,2022-08-13,706.86,MC,Completed,SampleGen
PAY-14f86224-8b02-4586-ab4d-3b51d2c8810b,INV-14f86224-8b02-4586-ab4d-3b51d2c8810b,CID-284,2021-10-28,1935.7,Discover,Completed,SampleGen
PAY-dab897c2-28dd-4826-9193-dec80e21979e,INV-dab897c2-28dd-4826-9193-dec80e21979e,CID-284,2025-11-08,2218.44,PayPal,Completed,SampleGen
PAY-b02a2342-82da-4f87-8332-d1fe7eef3f81,INV-b02a2342-82da-4f87-8332-d1fe7eef3f81,CID-285,2025-09-21,130.49,AmEx,Completed,SampleGen
PAY-3dcefdad-d3e1-4d0d-bc37-b4226d60c4ca,INV-3dcefdad-d3e1-4d0d-bc37-b4226d60c4ca,CID-285,2024-01-16,3262.43,VISA,Completed,SampleGen
PAY-5a1f2c47-3470-45ce-9ce0-934926200fc0,INV-5a1f2c47-3470-45ce-9ce0-934926200fc0,CID-285,2025-05-07,1990.09,VISA,Completed,SampleGen
PAY-55d17797-5565-4452-af1c-d464d8007d66,INV-55d17797-5565-4452-af1c-d464d8007d66,CID-285,2025-11-25,1609.46,VISA,Completed,SampleGen
PAY-b57c45b3-5da2-4000-95de-162bf1f03bfd,INV-b57c45b3-5da2-4000-95de-162bf1f03bfd,CID-286,2024-09-07,815.59,PayPal,Completed,SampleGen
PAY-359bc621-4579-4bb4-8621-6f65c5e283ec,INV-359bc621-4579-4bb4-8621-6f65c5e283ec,CID-286,2021-10-29,3208.06,VISA,Completed,SampleGen
PAY-ecbb4cc8-3693-4b8b-b22b-a00465ad61f5,INV-ecbb4cc8-3693-4b8b-b22b-a00465ad61f5,CID-287,2021-03-02,2033.55,AmEx,Completed,SampleGen
PAY-260f9c97-e07f-4026-880a-80d9d3e37413,INV-260f9c97-e07f-4026-880a-80d9d3e37413,CID-287,2023-11-03,4197.67,MC,Completed,SampleGen
PAY-c09975f7-c12a-404c-838c-4cad9d87c697,INV-c09975f7-c12a-404c-838c-4cad9d87c697,CID-287,2021-09-18,271.86,VISA,Completed,SampleGen
PAY-eb1ffaf7-6721-44aa-9216-0e42ef9c20d0,INV-eb1ffaf7-6721-44aa-9216-0e42ef9c20d0,CID-287,2025-10-09,2055.33,MC,Completed,SampleGen
PAY-f87b9de1-0df1-455a-a7c1-9b1d487e9c51,INV-f87b9de1-0df1-455a-a7c1-9b1d487e9c51,CID-287,2022-08-27,2131.46,AmEx,Completed,SampleGen
PAY-b62862c1-414d-40e3-867a-e9ae4a5f1849,INV-b62862c1-414d-40e3-867a-e9ae4a5f1849,CID-288,2021-02-09,815.59,VISA,Completed,SampleGen
PAY-58cffe3d-38b9-4709-968c-b8af2dfdc05f,INV-58cffe3d-38b9-4709-968c-b8af2dfdc05f,CID-288,2023-04-07,2718.68,VISA,Completed,SampleGen
PAY-65a87408-7125-4a20-8d59-974526d88c63,INV-65a87408-7125-4a20-8d59-974526d88c63,CID-289,2025-03-03,5372.17,VISA,Completed,SampleGen
PAY-fc4eb50d-8148-44a4-b98d-18f4b7a39919,INV-fc4eb50d-8148-44a4-b98d-18f4b7a39919,CID-289,2022-01-05,4458.7,VISA,Completed,SampleGen
PAY-9d41527f-2fb5-4e58-936a-4540a2dec9fe,INV-9d41527f-2fb5-4e58-936a-4540a2dec9fe,CID-290,2022-09-17,2849.17,VISA,Completed,SampleGen
PAY-39bff97f-3b84-4905-9553-4d1338f92c33,INV-39bff97f-3b84-4905-9553-4d1338f92c33,CID-290,2021-05-06,206.61,PayPal,Completed,SampleGen
PAY-1499e7b8-e930-483d-9263-3404f970e977,INV-1499e7b8-e930-483d-9263-3404f970e977,CID-290,2021-08-09,32.6,AmEx,Completed,SampleGen
PAY-96302a16-5b3f-4488-9253-a84e9d825a00,INV-96302a16-5b3f-4488-9253-a84e9d825a00,CID-290,2025-03-08,2957.92,MC,Completed,SampleGen
PAY-7ceefa0b-b366-4d8a-a934-3240dbcdcc44,INV-7ceefa0b-b366-4d8a-a934-3240dbcdcc44,CID-291,2024-04-30,2392.44,MC,Completed,SampleGen
PAY-b8f7f5fd-e699-48b3-a288-5538035c9e85,INV-b8f7f5fd-e699-48b3-a288-5538035c9e85,CID-291,2023-07-11,1250.59,VISA,Completed,SampleGen
PAY-1993374b-c739-48ef-b795-cd2b22f4081e,INV-1993374b-c739-48ef-b795-cd2b22f4081e,CID-291,2022-02-27,717.72,VISA,Completed,SampleGen
PAY-528059cc-baba-44ec-aea4-5495f17ac17d,INV-528059cc-baba-44ec-aea4-5495f17ac17d,CID-291,2024-03-11,3338.56,MC,Completed,SampleGen
PAY-0c0ec05c-bcfc-42ec-b4e9-390a88ed3ec2,INV-0c0ec05c-bcfc-42ec-b4e9-390a88ed3ec2,CID-292,2022-05-08,1587.72,PayPal,Completed,SampleGen
PAY-f8a37499-a895-4203-8d45-5325ab5a33aa,INV-f8a37499-a895-4203-8d45-5325ab5a33aa,CID-293,2026-01-08,1196.21,AmEx,Completed,SampleGen
PAY-eab84a21-5904-49dd-94c6-941a7c383009,INV-eab84a21-5904-49dd-94c6-941a7c383009,CID-293,2021-10-31,3969.32,VISA,Completed,SampleGen
PAY-29d0cd06-980b-4005-8232-66fb15848d43,INV-29d0cd06-980b-4005-8232-66fb15848d43,CID-293,2025-05-27,195.69,AmEx,Completed,SampleGen
PAY-de8d5d83-58fa-471c-80a6-e0d2f22f80b7,INV-de8d5d83-58fa-471c-80a6-e0d2f22f80b7,CID-293,2024-05-18,1522.45,MC,Completed,SampleGen
PAY-18d4e677-b229-4335-9cf6-af7eb79cf68b,INV-18d4e677-b229-4335-9cf6-af7eb79cf68b,CID-293,2022-09-26,1772.57,PayPal,Completed,SampleGen
PAY-442773be-bf30-4ff4-b930-26fe83a43f3b,INV-442773be-bf30-4ff4-b930-26fe83a43f3b,CID-293,2025-12-18,1304.97,MC,Completed,SampleGen
PAY-47e2074a-44b6-4f91-b4e4-c7e507e62f69,INV-47e2074a-44b6-4f91-b4e4-c7e507e62f69,CID-293,2023-03-26,1848.71,AmEx,Completed,SampleGen
PAY-0ab2caa9-5732-49b5-bf54-7fe74c239d9d,INV-0ab2caa9-5732-49b5-bf54-7fe74c239d9d,CID-293,2025-09-20,2153.19,AmEx,Completed,SampleGen
PAY-3fcaa894-17f9-43a2-b720-110c8160a25b,INV-3fcaa894-17f9-43a2-b720-110c8160a25b,CID-293,2025-05-12,978.73,MC,Completed,SampleGen
PAY-1f9b087b-498a-4ab1-8c62-0e6588d28a65,INV-1f9b087b-498a-4ab1-8c62-0e6588d28a65,CID-294,2021-10-27,5219.95,MC,Completed,SampleGen
PAY-ca59722a-875a-472c-8ac0-99d682f76b2a,INV-ca59722a-875a-472c-8ac0-99d682f76b2a,CID-294,2022-06-27,1196.23,MC,Completed,SampleGen
PAY-7cccdfe6-84f3-4ca8-8682-e4e417311701,INV-7cccdfe6-84f3-4ca8-8682-e4e417311701,CID-294,2026-01-10,1446.31,PayPal,Completed,SampleGen
PAY-90ee29c9-12cd-4db9-93c8-97e05e9eedc6,INV-90ee29c9-12cd-4db9-93c8-97e05e9eedc6,CID-294,2023-06-20,1076.6,PayPal,Completed,SampleGen
PAY-2b900daf-d1e6-4c11-8132-642e846d29c7,INV-2b900daf-d1e6-4c11-8132-642e846d29c7,CID-294,2022-05-01,946.07,Discover,Completed,SampleGen
PAY-6a55a02b-2038-4c31-bbd0-35f9b277e045,INV-6a55a02b-2038-4c31-bbd0-35f9b277e045,CID-294,2025-04-30,1283.22,PayPal,Completed,SampleGen
PAY-790bfb90-be6f-4093-ba8a-f099ede86bf8,INV-790bfb90-be6f-4093-ba8a-f099ede86bf8,CID-295,2025-09-04,2827.48,VISA,Completed,SampleGen
PAY-fb8f2c34-031c-4552-952e-d1f5ec7b55cc,INV-fb8f2c34-031c-4552-952e-d1f5ec7b55cc,CID-295,2026-01-25,1805.18,AmEx,Completed,SampleGen
PAY-68cd4804-b73d-4f3d-b005-a6227ac3cfe9,INV-68cd4804-b73d-4f3d-b005-a6227ac3cfe9,CID-295,2022-12-11,3653.94,AmEx,Completed,SampleGen
PAY-3d880edc-8eb8-445a-b661-d90ba6e70fd6,INV-3d880edc-8eb8-445a-b661-d90ba6e70fd6,CID-295,2023-02-01,924.35,VISA,Completed,SampleGen
PAY-3037ebd8-ee7f-41b1-9f83-c5b5c42f7fec,INV-3037ebd8-ee7f-41b1-9f83-c5b5c42f7fec,CID-295,2023-04-11,761.22,VISA,Completed,SampleGen
PAY-24e01c24-c1ad-4615-add2-1e188c41bd8f,INV-24e01c24-c1ad-4615-add2-1e188c41bd8f,CID-295,2026-01-25,4763.18,VISA,Completed,SampleGen
PAY-0bdcc1c3-e577-4f4e-9bdc-38646bf4a447,INV-0bdcc1c3-e577-4f4e-9bdc-38646bf4a447,CID-296,2023-03-19,173.98,VISA,Completed,SampleGen
PAY-3a8fb4de-d2dd-4015-915f-da7ab5ced952,INV-3a8fb4de-d2dd-4015-915f-da7ab5ced952,CID-296,2022-11-15,3044.94,MC,Completed,SampleGen
PAY-5f4117ce-606d-4418-972a-6b2a1d74e68f,INV-5f4117ce-606d-4418-972a-6b2a1d74e68f,CID-296,2023-12-09,3153.7,MC,Completed,SampleGen
PAY-19cddc88-d647-46da-bb02-d67d1887e348,INV-19cddc88-d647-46da-bb02-d67d1887e348,CID-297,2022-05-01,978.72,Discover,Completed,SampleGen
PAY-250248ee-4beb-4675-bd9b-19bce80f5dc2,INV-250248ee-4beb-4675-bd9b-19bce80f5dc2,CID-297,2025-09-04,3327.69,Discover,Completed,SampleGen
PAY-3d710f08-be1a-4751-bfb0-75a64f5eea78,INV-3d710f08-be1a-4751-bfb0-75a64f5eea78,CID-297,2023-08-14,1065.71,MC,Completed,SampleGen
PAY-b7d65556-dc2a-4486-93f4-1aefb75fdbfe,INV-b7d65556-dc2a-4486-93f4-1aefb75fdbfe,CID-298,2025-03-30,3751.8,MC,Completed,SampleGen
PAY-1ff90824-50e6-49b3-b7ee-ba297a3d55ce,INV-1ff90824-50e6-49b3-b7ee-ba297a3d55ce,CID-298,2024-11-16,782.97,Discover,Completed,SampleGen
PAY-f4346808-71df-433c-8ec0-7dd999eb4043,INV-f4346808-71df-433c-8ec0-7dd999eb4043,CID-298,2022-10-15,2729.56,VISA,Completed,SampleGen
PAY-d6ec3ff0-2547-4826-b97a-4c9e980fc4b7,INV-d6ec3ff0-2547-4826-b97a-4c9e980fc4b7,CID-299,2023-10-26,2522.96,PayPal,Completed,SampleGen
PAY-22276b1c-46d5-4db4-b79e-ab01b7c034e9,INV-22276b1c-46d5-4db4-b79e-ab01b7c034e9,CID-299,2023-11-08,3871.43,VISA,Completed,SampleGen
PAY-474a04e9-b8b4-4428-8619-527c4997bf5f,INV-474a04e9-b8b4-4428-8619-527c4997bf5f,CID-299,2021-09-02,1544.19,VISA,Completed,SampleGen
PAY-d9bb10e5-1d27-43fc-8599-817067b43078,INV-d9bb10e5-1d27-43fc-8599-817067b43078,CID-299,2023-04-18,2479.43,VISA,Completed,SampleGen
PAY-6e667fe7-1c8a-4ed6-86d5-801f6cd84c3e,INV-6e667fe7-1c8a-4ed6-86d5-801f6cd84c3e,CID-300,2021-04-21,347.97,PayPal,Completed,SampleGen
PAY-dd2e1f4c-def5-41dc-8c32-2c5e53bfc839,INV-dd2e1f4c-def5-41dc-8c32-2c5e53bfc839,CID-300,2023-11-02,956.98,Discover,Completed,SampleGen
PAY-68bc56ec-e322-41b6-8ca1-b93f321147e2,INV-68bc56ec-e322-41b6-8ca1-b93f321147e2,CID-301,2026-01-10,1957.48,VISA,Completed,SampleGen
PAY-7cd6f087-4208-4ba4-9266-8f4ebe9795e4,INV-7cd6f087-4208-4ba4-9266-8f4ebe9795e4,CID-301,2023-08-15,739.47,AmEx,Completed,SampleGen
PAY-dff17fec-abc9-4831-9ef9-33e8ee82b4eb,INV-dff17fec-abc9-4831-9ef9-33e8ee82b4eb,CID-301,2025-12-11,6851.18,MC,Completed,SampleGen
PAY-81288577-e3d9-4ce9-8d1c-456e295425d3,INV-81288577-e3d9-4ce9-8d1c-456e295425d3,CID-301,2026-03-21,195.74,VISA,Completed,SampleGen
PAY-bdec402a-ffca-4922-a2ea-17460d0104c4,INV-bdec402a-ffca-4922-a2ea-17460d0104c4,CID-302,2021-05-26,206.61,VISA,Completed,SampleGen
PAY-5c689ec9-ba3e-45ff-bae9-b943c08750e9,INV-5c689ec9-ba3e-45ff-bae9-b943c08750e9,CID-302,2022-03-25,1522.46,VISA,Completed,SampleGen
PAY-c7651e30-e75e-498b-9063-02e39405e6eb,INV-c7651e30-e75e-498b-9063-02e39405e6eb,CID-302,2026-02-27,761.23,VISA,Completed,SampleGen
PAY-8484940f-1e62-46e3-9e73-8c98f14edf0e,INV-8484940f-1e62-46e3-9e73-8c98f14edf0e,CID-302,2025-01-30,4545.7,Discover,Completed,SampleGen
PAY-f0a1b939-fae2-45b5-8463-c5c1ffe5e222,INV-f0a1b939-fae2-45b5-8463-c5c1ffe5e222,CID-302,2023-01-26,3251.56,Discover,Completed,SampleGen
PAY-668e4095-a32b-4db6-af70-3d184e66a48d,INV-668e4095-a32b-4db6-af70-3d184e66a48d,CID-303,2023-08-12,2914.47,MC,Completed,SampleGen
PAY-b4a3b687-8588-42e0-9964-4a284d7bc7d8,INV-b4a3b687-8588-42e0-9964-4a284d7bc7d8,CID-303,2023-08-15,1761.69,MC,Completed,SampleGen
PAY-2859e7d6-d2d5-4b16-ad80-5c9fc666c5dd,INV-2859e7d6-d2d5-4b16-ad80-5c9fc666c5dd,CID-303,2021-06-01,391.48,PayPal,Completed,SampleGen
PAY-a3700181-90f5-4232-a08b-2e494d41bf73,INV-a3700181-90f5-4232-a08b-2e494d41bf73,CID-304,2022-09-28,4436.94,PayPal,Completed,SampleGen
PAY-ac7cc08c-85f0-49fa-9729-5e73dfe7a4d0,INV-ac7cc08c-85f0-49fa-9729-5e73dfe7a4d0,CID-304,2025-04-06,1903.09,VISA,Completed,SampleGen
PAY-b9483a38-ed25-4bbb-858b-b5a3dd15d6bc,INV-b9483a38-ed25-4bbb-858b-b5a3dd15d6bc,CID-304,2025-09-27,2718.7,MC,Completed,SampleGen
PAY-b8fc9bd1-6061-4872-a294-60eedc6c5718,INV-b8fc9bd1-6061-4872-a294-60eedc6c5718,CID-304,2025-05-10,956.98,PayPal,Completed,SampleGen
PAY-f88efaa8-f17c-4554-b938-437ba404548d,INV-f88efaa8-f17c-4554-b938-437ba404548d,CID-305,2022-06-11,456.71,PayPal,Completed,SampleGen
PAY-760beaec-9af0-4274-9e2c-019fc8740555,INV-760beaec-9af0-4274-9e2c-019fc8740555,CID-305,2022-12-25,1196.21,AmEx,Completed,SampleGen
PAY-cf458c05-03f4-4bfe-be0f-55d3a9dfd809,INV-cf458c05-03f4-4bfe-be0f-55d3a9dfd809,CID-306,2024-04-07,1848.7,AmEx,Completed,SampleGen
PAY-58052cc3-fb65-4a37-b888-db13fb268e6e,INV-58052cc3-fb65-4a37-b888-db13fb268e6e,CID-306,2021-11-29,2620.81,VISA,Completed,SampleGen
PAY-d4f25450-be52-4265-bd3f-cfcc42af31d6,INV-d4f25450-be52-4265-bd3f-cfcc42af31d6,CID-307,2023-06-29,86.99,AmEx,Completed,SampleGen
PAY-64d3e81f-8e6f-4929-a171-8f7fe82ec9ff,INV-64d3e81f-8e6f-4929-a171-8f7fe82ec9ff,CID-308,2025-07-07,1239.7,MC,Completed,SampleGen
PAY-5f8ba94d-024d-49ed-a036-ac012e20b2eb,INV-5f8ba94d-024d-49ed-a036-ac012e20b2eb,CID-308,2022-10-25,445.84,MC,Completed,SampleGen
PAY-f43dfaca-b73e-49b9-8097-273a6b7f46fe,INV-f43dfaca-b73e-49b9-8097-273a6b7f46fe,CID-308,2023-06-06,1087.44,MC,Completed,SampleGen
PAY-ef412cc3-5eb1-41ac-812f-20949bedd15a,INV-ef412cc3-5eb1-41ac-812f-20949bedd15a,CID-308,2023-07-21,3023.2,VISA,Completed,SampleGen
PAY-3eea4bcf-a00c-4949-bfac-527ed9978fbb,INV-3eea4bcf-a00c-4949-bfac-527ed9978fbb,CID-309,2021-09-16,141.36,PayPal,Completed,SampleGen
PAY-9ed1bed5-8c11-4bf4-bdd2-387f4f7d8046,INV-9ed1bed5-8c11-4bf4-bdd2-387f4f7d8046,CID-309,2025-06-18,1103.74,AmEx,Completed,SampleGen
PAY-d2d2df0a-49a4-48d3-9e03-ebaea457fecb,INV-d2d2df0a-49a4-48d3-9e03-ebaea457fecb,CID-309,2022-09-24,3164.55,VISA,Completed,SampleGen
