PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-6ff37f0f-2ae4-415d-8d92-2fe25c6d4d2b,INV-6ff37f0f-2ae4-415d-8d92-2fe25c6d4d2b,CID-260,2021-03-23,652.48,VISA,Completed,SampleGen
PAY-a23ab7cf-6e2f-4438-88cb-5a5b2a1f41f8,INV-a23ab7cf-6e2f-4438-88cb-5a5b2a1f41f8,CID-261,2024-01-14,1652.96,PayPal,Completed,SampleGen
PAY-3f954229-3f50-464a-8d2c-19fd14db2241,INV-3f954229-3f50-464a-8d2c-19fd14db2241,CID-261,2023-05-03,3458.2,VISA,Completed,SampleGen
PAY-32382a7b-2f51-48a7-8a1a-ddbad338d719,INV-32382a7b-2f51-48a7-8a1a-ddbad338d719,CID-262,2023-10-19,1478.95,PayPal,Completed,SampleGen
PAY-381a80e9-2a90-4291-89c5-929cb7584f75,INV-381a80e9-2a90-4291-89c5-929cb7584f75,CID-262,2021-01-17,195.74,PayPal,Completed,SampleGen
PAY-41764bb2-6e95-499b-a393-1028bfff26eb,INV-41764bb2-6e95-499b-a393-1028bfff26eb,CID-263,2025-08-24,1663.81,VISA,Completed,SampleGen
PAY-4ad25bc9-d02e-4998-961a-95e72a049383,INV-4ad25bc9-d02e-4998-961a-95e72a049383,CID-264,2025-02-18,2174.94,Discover,Completed,SampleGen
PAY-e45e4cfd-d8c3-4985-8e10-cb6ea872f7e0,INV-e45e4cfd-d8c3-4985-8e10-cb6ea872f7e0,CID-265,2022-01-08,489.36,PayPal,Completed,SampleGen
PAY-f55f695d-00b8-4867-b5a4-6cb9652b3188,INV-f55f695d-00b8-4867-b5a4-6cb9652b3188,CID-265,2023-08-31,413.23,AmEx,Completed,SampleGen
PAY-948927bf-5592-47bf-943f-05b8504e1afd,INV-948927bf-5592-47bf-943f-05b8504e1afd,CID-265,2021-07-20,1283.19,PayPal,Completed,SampleGen
PAY-cd93772c-f682-4e24-8d62-336ab2f1eb66,INV-cd93772c-f682-4e24-8d62-336ab2f1eb66,CID-265,2025-03-09,2773.08,MC,Completed,SampleGen
PAY-7fc141c7-c310-4b68-b4ed-789255dabc65,INV-7fc141c7-c310-4b68-b4ed-789255dabc65,CID-266,2024-07-15,1631.18,MC,Completed,SampleGen
PAY-05b3a9fa-6ecb-4041-b7a4-89f234d13bfd,INV-05b3a9fa-6ecb-4041-b7a4-89f234d13bfd,CID-266,2023-11-10,956.96,VISA,Completed,SampleGen
PAY-4b9b3cde-922b-4ac7-9429-5c8163c5c8b5,INV-4b9b3cde-922b-4ac7-9429-5c8163c5c8b5,CID-266,2026-01-24,2626.27,AmEx,Completed,SampleGen
PAY-b1dda714-a488-4238-a4d3-4200d6defb73,INV-b1dda714-a488-4238-a4d3-4200d6defb73,CID-266,2025-08-24,869.99,VISA,Completed,SampleGen
PAY-e2128d28-7875-4fa4-9fb5-f23558aed299,INV-e2128d28-7875-4fa4-9fb5-f23558aed299,CID-266,2025-08-02,706.86,MC,Completed,SampleGen
PAY-4ea9edab-edf4-4749-81e6-d5a4ce2c80c3,INV-4ea9edab-edf4-4749-81e6-d5a4ce2c80c3,CID-266,2024-12-26,1261.48,MC,Completed,SampleGen
PAY-bf11b7e6-0111-4919-8eea-b62999997e07,INV-bf11b7e6-0111-4919-8eea-b62999997e07,CID-266,2024-01-18,1413.74,PayPal,Completed,SampleGen
PAY-d5a8e81e-ee05-4c29-bbd7-2983079a83a8,INV-d5a8e81e-ee05-4c29-bbd7-2983079a83a8,CID-266,2025-02-26,869.98,MC,Completed,SampleGen
PAY-da4fc0bb-801a-4194-b043-27cdd10383bf,INV-da4fc0bb-801a-4194-b043-27cdd10383bf,CID-267,2023-12-26,3479.95,VISA,Completed,SampleGen
PAY-d73958cd-f1af-4be4-b348-4ec93b3b6fc5,INV-d73958cd-f1af-4be4-b348-4ec93b3b6fc5,CID-267,2024-08-23,1761.7,PayPal,Completed,SampleGen
PAY-9ccbec1b-9e8a-4d85-9e4c-8c4887de163e,INV-9ccbec1b-9e8a-4d85-9e4c-8c4887de163e,CID-267,2022-05-04,86.99,VISA,Completed,SampleGen
PAY-8f2f063f-72a0-4f97-9c43-8bbf06306caf,INV-8f2f063f-72a0-4f97-9c43-8bbf06306caf,CID-268,2025-12-12,3599.55,Discover,Completed,SampleGen
PAY-42ebc2ed-49d6-4ad6-a344-e0727a588361,INV-42ebc2ed-49d6-4ad6-a344-e0727a588361,CID-268,2023-09-13,902.59,VISA,Completed,SampleGen
PAY-0929662c-2935-458d-8b08-c66caa3e83ec,INV-0929662c-2935-458d-8b08-c66caa3e83ec,CID-268,2021-06-07,489.36,MC,Completed,SampleGen
PAY-2442791e-6532-49d3-a7d1-9f412812fd8a,INV-2442791e-6532-49d3-a7d1-9f412812fd8a,CID-268,2021-12-02,598.11,MC,Completed,SampleGen
PAY-887be986-839f-4840-8138-30b8e2966a8c,INV-887be986-839f-4840-8138-30b8e2966a8c,CID-269,2025-04-29,1283.18,VISA,Completed,SampleGen
PAY-7bd86fa5-70bf-48d6-a7f8-e73d4629627e,INV-7bd86fa5-70bf-48d6-a7f8-e73d4629627e,CID-269,2024-12-19,195.74,VISA,Completed,SampleGen
PAY-1cbfe256-6e85-448e-ab19-c253838ebe60,INV-1cbfe256-6e85-448e-ab19-c253838ebe60,CID-270,2022-10-16,1826.96,PayPal,Completed,SampleGen
PAY-53e787b9-eb2b-4e5a-9841-897bd04acfce,INV-53e787b9-eb2b-4e5a-9841-897bd04acfce,CID-271,2025-05-30,989.57,PayPal,Completed,SampleGen
PAY-fa428b18-ccde-45b6-9227-d30fd07aa445,INV-fa428b18-ccde-45b6-9227-d30fd07aa445,CID-271,2022-02-05,2718.69,MC,Completed,SampleGen
PAY-7f6def39-099e-4f94-ad0e-61351ba3fb53,INV-7f6def39-099e-4f94-ad0e-61351ba3fb53,CID-271,2023-08-02,521.96,MC,Completed,SampleGen
PAY-a42cc247-f350-4403-a62c-ced5c25e0573,INV-a42cc247-f350-4403-a62c-ced5c25e0573,CID-271,2025-07-28,1729.07,VISA,Completed,SampleGen
PAY-670f2a2c-f5cc-49fa-9769-f118592a876c,INV-670f2a2c-f5cc-49fa-9769-f118592a876c,CID-272,2021-12-15,65.24,Discover,Completed,SampleGen
PAY-37369372-2924-4059-936e-a446d516bb6b,INV-37369372-2924-4059-936e-a446d516bb6b,CID-272,2025-03-16,869.97,VISA,Completed,SampleGen
PAY-c6ac760a-9c1b-4bff-9542-b3564e07e1be,INV-c6ac760a-9c1b-4bff-9542-b3564e07e1be,CID-272,2021-10-10,217.49,PayPal,Completed,SampleGen
PAY-beffe164-0450-4e58-af2f-9ea4d3fc04a8,INV-beffe164-0450-4e58-af2f-9ea4d3fc04a8,CID-272,2023-07-05,869.99,AmEx,Completed,SampleGen
PAY-c586d5c9-b984-4ba1-bbb6-c7cd1556c6bc,INV-c586d5c9-b984-4ba1-bbb6-c7cd1556c6bc,CID-272,2022-01-04,217.49,PayPal,Completed,SampleGen
PAY-a282ebe4-f44d-4ae1-b6c2-6ea80db3ed26,INV-a282ebe4-f44d-4ae1-b6c2-6ea80db3ed26,CID-273,2021-08-31,239.22,PayPal,Completed,SampleGen
PAY-909982df-846b-4e28-b4ff-0ba88265068d,INV-909982df-846b-4e28-b4ff-0ba88265068d,CID-273,2022-01-20,761.21,MC,Completed,SampleGen
PAY-98942dc8-7290-4bf7-9d9c-b9ab9636dabe,INV-98942dc8-7290-4bf7-9d9c-b9ab9636dabe,CID-273,2024-11-23,1141.83,VISA,Completed,SampleGen
PAY-396b96a9-e965-4c66-884e-f9b5f4bb83a8,INV-396b96a9-e965-4c66-884e-f9b5f4bb83a8,CID-273,2023-01-30,902.57,MC,Completed,SampleGen
PAY-f87936e4-7a9a-48e7-987f-f27b1820aed4,INV-f87936e4-7a9a-48e7-987f-f27b1820aed4,CID-273,2025-08-10,413.23,VISA,Completed,SampleGen
PAY-6ded7f68-56d1-482b-a906-565ac118a90b,INV-6ded7f68-56d1-482b-a906-565ac118a90b,CID-273,2025-12-22,543.73,VISA,Completed,SampleGen
PAY-e9dd5881-9f65-433b-915c-7ae88db77689,INV-e9dd5881-9f65-433b-915c-7ae88db77689,CID-273,2022-08-09,1076.56,MC,Completed,SampleGen
PAY-06ab372c-bcb7-42fe-b9f7-f7e2432ae3d1,INV-06ab372c-bcb7-42fe-b9f7-f7e2432ae3d1,CID-274,2023-10-01,1576.84,VISA,Completed,SampleGen
PAY-e78956e9-8fee-466b-89aa-5412710d77b3,INV-e78956e9-8fee-466b-89aa-5412710d77b3,CID-275,2021-12-26,1848.68,MC,Completed,SampleGen
PAY-710cbf98-ccc5-4bcf-8202-365f94809f7b,INV-710cbf98-ccc5-4bcf-8202-365f94809f7b,CID-275,2021-01-30,3262.44,PayPal,Completed,SampleGen
PAY-515458ac-b7d3-4109-958d-594facf11a40,INV-515458ac-b7d3-4109-958d-594facf11a40,CID-276,2021-08-04,1174.47,AmEx,Completed,SampleGen
PAY-a7122d6e-1a9b-4185-ae52-f9092d4cad8f,INV-a7122d6e-1a9b-4185-ae52-f9092d4cad8f,CID-276,2025-09-05,1272.32,PayPal,Completed,SampleGen
PAY-28bbc0e8-0553-4803-bd4a-3c7bc8653bdf,INV-28bbc0e8-0553-4803-bd4a-3c7bc8653bdf,CID-277,2023-10-07,4078.08,AmEx,Completed,SampleGen
PAY-fe957296-8672-42e8-bc62-c24c3140a035,INV-fe957296-8672-42e8-bc62-c24c3140a035,CID-277,2022-04-15,86.99,MC,Completed,SampleGen
PAY-c1834ec1-a61a-45d4-bd54-a8aef1d2719d,INV-c1834ec1-a61a-45d4-bd54-a8aef1d2719d,CID-277,2025-02-18,3936.69,VISA,Completed,SampleGen
PAY-5c72dcbf-2f81-41ec-beb2-bc14e5bcb13a,INV-5c72dcbf-2f81-41ec-beb2-bc14e5bcb13a,CID-277,2025-06-05,1250.58,MC,Completed,SampleGen
PAY-48924c86-777a-40cc-962f-20a71310ecd4,INV-48924c86-777a-40cc-962f-20a71310ecd4,CID-277,2021-03-19,565.46,VISA,Completed,SampleGen
PAY-5a19b9dd-0c70-4300-8baf-ad54064523aa,INV-5a19b9dd-0c70-4300-8baf-ad54064523aa,CID-277,2022-06-28,1261.46,MC,Completed,SampleGen
PAY-00c444e5-4c5b-4f27-bba1-f9884a742487,INV-00c444e5-4c5b-4f27-bba1-f9884a742487,CID-277,2021-03-29,456.72,VISA,Completed,SampleGen
PAY-4144bc77-103e-4b4b-98a2-d6547953c131,INV-4144bc77-103e-4b4b-98a2-d6547953c131,CID-277,2021-11-24,2599.07,VISA,Completed,SampleGen
PAY-04d8c1d8-fc53-4595-a716-85b6ef2dae49,INV-04d8c1d8-fc53-4595-a716-85b6ef2dae49,CID-277,2023-12-15,2457.7,MC,Completed,SampleGen
PAY-9e3eaf0c-ff7e-4d7e-a0d4-c96f8bd627f4,INV-9e3eaf0c-ff7e-4d7e-a0d4-c96f8bd627f4,CID-277,2023-12-31,271.86,AmEx,Completed,SampleGen
PAY-caa6b48f-af92-40f1-be20-01cffd0811f8,INV-caa6b48f-af92-40f1-be20-01cffd0811f8,CID-277,2022-11-01,2675.22,Discover,Completed,SampleGen
PAY-d78fad0e-204d-4da1-8da8-e4f0c61052be,INV-d78fad0e-204d-4da1-8da8-e4f0c61052be,CID-278,2025-12-09,2283.68,AmEx,Completed,SampleGen
PAY-3f9d74a7-bbc6-4909-a605-11a224aebf6f,INV-3f9d74a7-bbc6-4909-a605-11a224aebf6f,CID-278,2022-03-22,4502.19,PayPal,Completed,SampleGen
PAY-230e2b78-c9c8-4a14-916a-2a2bcbd60abe,INV-230e2b78-c9c8-4a14-916a-2a2bcbd60abe,CID-279,2024-11-13,1576.82,VISA,Completed,SampleGen
PAY-17868790-7103-4e3e-bd1d-d3f46ffc762b,INV-17868790-7103-4e3e-bd1d-d3f46ffc762b,CID-279,2024-01-03,1957.48,VISA,Completed,SampleGen
PAY-6565c340-de59-40d5-9721-bca243938379,INV-6565c340-de59-40d5-9721-bca243938379,CID-279,2024-12-02,32.6,PayPal,Completed,SampleGen
PAY-839086ec-0b65-4646-9018-332814cafb27,INV-839086ec-0b65-4646-9018-332814cafb27,CID-279,2022-05-17,587.21,Discover,Completed,SampleGen
PAY-cc17ed98-6849-4595-b31f-a58eb1cf510e,INV-cc17ed98-6849-4595-b31f-a58eb1cf510e,CID-280,2021-03-29,630.74,MC,Completed,SampleGen
PAY-338831a2-2cf1-4cff-81cc-73256c856aac,INV-338831a2-2cf1-4cff-81cc-73256c856aac,CID-280,2022-05-03,3044.95,Discover,Completed,SampleGen
PAY-6d67a10a-afec-4aaf-9a24-156cf01c03e7,INV-6d67a10a-afec-4aaf-9a24-156cf01c03e7,CID-280,2024-12-06,1772.59,AmEx,Completed,SampleGen
PAY-f37d4360-fddf-40a4-a521-3939c610735e,INV-f37d4360-fddf-40a4-a521-3939c610735e,CID-280,2022-04-27,173.98,AmEx,Completed,SampleGen
PAY-a4403ab9-2193-4dce-9952-cfa19d5e52af,INV-a4403ab9-2193-4dce-9952-cfa19d5e52af,CID-280,2021-10-13,206.61,VISA,Completed,SampleGen
PAY-9fcfdba9-24f4-4d2f-9718-c35a91d0f7c2,INV-9fcfdba9-24f4-4d2f-9718-c35a91d0f7c2,CID-281,2022-10-31,2936.22,Discover,Completed,SampleGen
PAY-7f17912e-71d6-4690-b46c-63d3991bbd02,INV-7f17912e-71d6-4690-b46c-63d3991bbd02,CID-281,2024-12-13,2555.55,PayPal,Completed,SampleGen
PAY-36686a60-6e20-4203-997e-8dd6e7063913,INV-36686a60-6e20-4203-997e-8dd6e7063913,CID-281,2022-11-30,3458.2,VISA,Completed,SampleGen
PAY-735b8acc-e53d-4710-9da6-923c1423b34b,INV-735b8acc-e53d-4710-9da6-923c1423b34b,CID-281,2025-05-11,347.98,VISA,Completed,SampleGen
PAY-5c0cb85c-83be-4ba0-92b7-5bbf44721d20,INV-5c0cb85c-83be-4ba0-92b7-5bbf44721d20,CID-281,2021-12-13,4001.94,MC,Completed,SampleGen
PAY-9281447c-adcc-482e-9be1-f48f7b2a881f,INV-9281447c-adcc-482e-9be1-f48f7b2a881f,CID-281,2023-06-05,260.98,MC,Completed,SampleGen
PAY-3c78b8c3-ece7-41b9-9f4d-3576f057f82c,INV-3c78b8c3-ece7-41b9-9f4d-3576f057f82c,CID-281,2025-08-22,1468.09,AmEx,Completed,SampleGen
PAY-f80a4d07-ed56-49a7-9478-2f089bbe27b7,INV-f80a4d07-ed56-49a7-9478-2f089bbe27b7,CID-282,2021-07-17,2740.46,AmEx,Completed,SampleGen
PAY-1501fc0a-d8e6-4578-af1a-4fd8b66d6446,INV-1501fc0a-d8e6-4578-af1a-4fd8b66d6446,CID-282,2023-06-29,652.48,VISA,Completed,SampleGen
PAY-3d247048-48de-4b64-b383-a1a5d47cfbfa,INV-3d247048-48de-4b64-b383-a1a5d47cfbfa,CID-283,2021-10-12,2120.57,VISA,Completed,SampleGen
PAY-8c3a1b0c-1a83-44dd-8329-7719b955e1d8,INV-8c3a1b0c-1a83-44dd-8329-7719b955e1d8,CID-283,2025-10-28,924.32,AmEx,Completed,SampleGen
PAY-a90f8147-c527-4607-8b57-6ca827d06f2f,INV-a90f8147-c527-4607-8b57-6ca827d06f2f,CID-283,2022-02-05,598.11,MC,Completed,SampleGen
PAY-81d9a40a-0d3d-4acb-a21c-a31d02fdb7d3,INV-81d9a40a-0d3d-4acb-a21c-a31d02fdb7d3,CID-283,2023-12-25,1522.46,MC,Completed,SampleGen
PAY-dfea37ad-dad3-4107-a92a-58a64f8db189,INV-dfea37ad-dad3-4107-a92a-58a64f8db189,CID-283,2022-06-22,1381.06,VISA,Completed,SampleGen
PAY-563f3859-358c-499f-b538-973f6c0703ff,INV-563f3859-358c-499f-b538-973f6c0703ff,CID-283,2022-03-20,1783.44,VISA,Completed,SampleGen
PAY-c91b8c6c-6d38-49fd-88a8-61180c55488a,INV-c91b8c6c-6d38-49fd-88a8-61180c55488a,CID-283,2022-05-17,1011.34,PayPal,Completed,SampleGen
PAY-0f2ad086-6d97-4ffd-8685-b9e212003a3c,INV-0f2ad086-6d97-4ffd-8685-b9e212003a3c,CID-284,2022-01-02,2044.43,MC,Completed,SampleGen
PAY-6a358848-019f-4340-8e34-ca8f5ea57b9c,INV-6a358848-019f-4340-8e34-ca8f5ea57b9c,CID-284,2025-07-11,86.99,MC,Completed,SampleGen
PAY-db2abc53-55b1-47a7-80e3-94da3672a90e,INV-db2abc53-55b1-47a7-80e3-94da3672a90e,CID-284,2021-10-21,1756.25,VISA,Completed,SampleGen
PAY-7214cab3-0b19-4b44-b64e-4b2e32abd663,INV-7214cab3-0b19-4b44-b64e-4b2e32abd663,CID-284,2023-01-21,2773.06,VISA,Completed,SampleGen
PAY-5141d973-9cdf-4f1e-94f3-659ff61ef034,INV-5141d973-9cdf-4f1e-94f3-659ff61ef034,CID-285,2021-02-08,1196.21,MC,Completed,SampleGen
PAY-f41be86c-9f96-4b87-beb9-3a053fc9fdad,INV-f41be86c-9f96-4b87-beb9-3a053fc9fdad,CID-285,2023-01-06,1087.45,PayPal,Completed,SampleGen
PAY-862157be-3b42-40c1-b8fc-58c24c5679f3,INV-862157be-3b42-40c1-b8fc-58c24c5679f3,CID-285,2024-10-20,2403.31,PayPal,Completed,SampleGen
PAY-930cf145-27f1-435b-bdbe-4db9729e488c,INV-930cf145-27f1-435b-bdbe-4db9729e488c,CID-285,2023-03-15,859.09,VISA,Completed,SampleGen
PAY-772562fd-5937-43eb-8fea-d78e770aed95,INV-772562fd-5937-43eb-8fea-d78e770aed95,CID-286,2023-06-07,2033.57,VISA,Completed,SampleGen
PAY-1520da12-3f4c-4887-9406-a57b29ac49da,INV-1520da12-3f4c-4887-9406-a57b29ac49da,CID-286,2023-11-06,1272.33,Discover,Completed,SampleGen
PAY-6fadb58e-af9e-4128-bfb4-6c322e5dab6b,INV-6fadb58e-af9e-4128-bfb4-6c322e5dab6b,CID-287,2025-03-21,652.48,VISA,Completed,SampleGen
PAY-001d94ee-9d40-4d0d-b9eb-3cd0a353a707,INV-001d94ee-9d40-4d0d-b9eb-3cd0a353a707,CID-287,2023-02-19,2207.56,VISA,Completed,SampleGen
PAY-169991ef-e49f-433c-a9db-a82363541888,INV-169991ef-e49f-433c-a9db-a82363541888,CID-287,2021-10-11,978.73,AmEx,Completed,SampleGen
PAY-1d50dff2-ab8f-4f23-901b-5b4edb500b4f,INV-1d50dff2-ab8f-4f23-901b-5b4edb500b4f,CID-287,2025-05-12,1011.34,MC,Completed,SampleGen
PAY-c5c9d166-f106-438f-94c9-f4a08080d926,INV-c5c9d166-f106-438f-94c9-f4a08080d926,CID-287,2026-01-10,2827.46,VISA,Completed,SampleGen
PAY-6c5be520-ee22-4583-99e0-8427452223d1,INV-6c5be520-ee22-4583-99e0-8427452223d1,CID-288,2022-01-18,2153.21,VISA,Completed,SampleGen
PAY-aa07fa11-6a94-434a-8c48-f982796f5b41,INV-aa07fa11-6a94-434a-8c48-f982796f5b41,CID-288,2021-07-02,1685.57,PayPal,Completed,SampleGen
PAY-687a4438-08d2-433b-b838-a5f084d678fc,INV-687a4438-08d2-433b-b838-a5f084d678fc,CID-288,2022-11-03,869.98,VISA,Completed,SampleGen
PAY-3b55f737-1dee-4063-a9f9-4d8012e26a53,INV-3b55f737-1dee-4063-a9f9-4d8012e26a53,CID-289,2022-11-30,130.48,AmEx,Completed,SampleGen
PAY-584ef0d1-3d08-432c-8761-9f40d5241cf3,INV-584ef0d1-3d08-432c-8761-9f40d5241cf3,CID-290,2023-01-25,3316.83,VISA,Completed,SampleGen
PAY-da5cf99c-2b1d-46eb-b4cc-eb5cea2ab358,INV-da5cf99c-2b1d-46eb-b4cc-eb5cea2ab358,CID-290,2025-09-24,6089.92,Discover,Completed,SampleGen
PAY-8532dde3-6443-4590-8bb9-8cb55762586e,INV-8532dde3-6443-4590-8bb9-8cb55762586e,CID-290,2023-07-04,804.71,VISA,Completed,SampleGen
PAY-6114c32f-5dc6-40e3-a361-34f3d6b3b7e6,INV-6114c32f-5dc6-40e3-a361-34f3d6b3b7e6,CID-291,2024-01-31,337.1,AmEx,Completed,SampleGen
PAY-aa8a4421-cc38-4e34-b640-1eb1f629640e,INV-aa8a4421-cc38-4e34-b640-1eb1f629640e,CID-291,2025-04-03,86.99,MC,Completed,SampleGen
PAY-ddf22b3b-f4ec-4aa1-8690-24ba6f8a776c,INV-ddf22b3b-f4ec-4aa1-8690-24ba6f8a776c,CID-291,2023-06-08,1413.73,VISA,Completed,SampleGen
PAY-15393522-5bee-4b2b-89d3-32f20a2bda8c,INV-15393522-5bee-4b2b-89d3-32f20a2bda8c,CID-291,2025-06-11,1033.08,VISA,Completed,SampleGen
PAY-0f2b7e0b-b281-4f4a-b46e-9c8daaa43495,INV-0f2b7e0b-b281-4f4a-b46e-9c8daaa43495,CID-292,2024-12-25,163.11,PayPal,Completed,SampleGen
PAY-33480dba-f7b4-4430-b12b-469f9acda360,INV-33480dba-f7b4-4430-b12b-469f9acda360,CID-292,2021-01-21,869.97,MC,Completed,SampleGen
PAY-a9d73045-6276-4b27-8d7a-d215083ca091,INV-a9d73045-6276-4b27-8d7a-d215083ca091,CID-293,2024-07-09,141.36,PayPal,Completed,SampleGen
PAY-63ce71c4-9ca2-42a9-abc5-0f7af7b43ebd,INV-63ce71c4-9ca2-42a9-abc5-0f7af7b43ebd,CID-293,2023-07-21,478.47,VISA,Completed,SampleGen
PAY-1b20e42a-070d-4786-8f6c-275d769aba21,INV-1b20e42a-070d-4786-8f6c-275d769aba21,CID-293,2024-05-12,391.47,PayPal,Completed,SampleGen
PAY-73559b48-71b1-49a2-9d6e-e149c772862d,INV-73559b48-71b1-49a2-9d6e-e149c772862d,CID-293,2023-01-30,3806.21,VISA,Completed,SampleGen
PAY-8cb5bd01-995d-44ed-a4b2-989ae98fc7f4,INV-8cb5bd01-995d-44ed-a4b2-989ae98fc7f4,CID-293,2022-12-31,282.73,MC,Completed,SampleGen
PAY-1dce9ae6-31da-44cc-a760-22617c427199,INV-1dce9ae6-31da-44cc-a760-22617c427199,CID-293,2022-02-03,271.86,MC,Completed,SampleGen
PAY-9fcc4019-02fa-467a-8664-ce4fe6077dce,INV-9fcc4019-02fa-467a-8664-ce4fe6077dce,CID-294,2022-08-17,1120.09,AmEx,Completed,SampleGen
PAY-c976c0fd-d177-48bd-b1fe-7292ee766216,INV-c976c0fd-d177-48bd-b1fe-7292ee766216,CID-294,2023-01-01,978.73,MC,Completed,SampleGen
PAY-39a70150-55eb-4e95-8166-6bceca37c2c0,INV-39a70150-55eb-4e95-8166-6bceca37c2c0,CID-294,2022-02-07,3371.21,MC,Completed,SampleGen
PAY-9e334fc4-4eee-4a0e-9992-b8385f505029,INV-9e334fc4-4eee-4a0e-9992-b8385f505029,CID-295,2023-03-08,1283.18,PayPal,Completed,SampleGen
PAY-66b4bde5-091e-4d35-bd41-4798f591fa3d,INV-66b4bde5-091e-4d35-bd41-4798f591fa3d,CID-295,2024-02-05,3110.19,MC,Completed,SampleGen
PAY-78c954e3-3fab-49e6-a539-a5793e027348,INV-78c954e3-3fab-49e6-a539-a5793e027348,CID-295,2025-05-06,1435.44,MC,Completed,SampleGen
PAY-02adbb4a-15fd-4e6e-bb16-1c7784ba3e7a,INV-02adbb4a-15fd-4e6e-bb16-1c7784ba3e7a,CID-296,2022-10-12,4110.7,AmEx,Completed,SampleGen
PAY-d7f32cc7-21c6-411c-82ac-a9deb6eb7847,INV-d7f32cc7-21c6-411c-82ac-a9deb6eb7847,CID-296,2025-08-12,1674.7,MC,Completed,SampleGen
PAY-6b891360-8470-482b-bb31-4534a2a20019,INV-6b891360-8470-482b-bb31-4534a2a20019,CID-297,2025-04-16,173.98,VISA,Completed,SampleGen
PAY-ff420369-cea5-4497-9c6c-93225c3a353b,INV-ff420369-cea5-4497-9c6c-93225c3a353b,CID-297,2025-01-21,3001.44,PayPal,Completed,SampleGen
PAY-2e82a4b3-c675-4405-8a36-0409f88c1a93,INV-2e82a4b3-c675-4405-8a36-0409f88c1a93,CID-297,2023-09-05,1304.94,VISA,Completed,SampleGen
PAY-e7f3f854-8c30-48bb-b924-54568f8bb408,INV-e7f3f854-8c30-48bb-b924-54568f8bb408,CID-298,2021-12-11,869.98,MC,Completed,SampleGen
PAY-e206b345-3aa9-4fb4-887d-44cfd2c052ed,INV-e206b345-3aa9-4fb4-887d-44cfd2c052ed,CID-298,2025-11-09,2153.21,PayPal,Completed,SampleGen
PAY-dd65e61e-cec8-4da8-bec3-4a9bd644d38d,INV-dd65e61e-cec8-4da8-bec3-4a9bd644d38d,CID-298,2022-04-20,1337.55,Discover,Completed,SampleGen
PAY-0b9621f8-9019-4b08-abc2-703ea6db8c94,INV-0b9621f8-9019-4b08-abc2-703ea6db8c94,CID-299,2022-01-23,2718.71,MC,Completed,SampleGen
PAY-6146b7bf-91a6-4403-8df6-166c9f4f0669,INV-6146b7bf-91a6-4403-8df6-166c9f4f0669,CID-299,2026-01-23,1685.57,PayPal,Completed,SampleGen
PAY-3117d14a-0a95-41d2-9adf-f9eda13ed63f,INV-3117d14a-0a95-41d2-9adf-f9eda13ed63f,CID-300,2024-07-30,347.97,MC,Completed,SampleGen
PAY-14c2316f-ec6a-47f7-92d0-90ea106fc2a4,INV-14c2316f-ec6a-47f7-92d0-90ea106fc2a4,CID-301,2026-01-30,4349.94,PayPal,Completed,SampleGen
PAY-b62635b6-fdce-4710-8589-165fd03e0c48,INV-b62635b6-fdce-4710-8589-165fd03e0c48,CID-301,2021-07-06,358.85,Discover,Completed,SampleGen
PAY-09cee29a-00d1-47e3-a519-321e0fc9a640,INV-09cee29a-00d1-47e3-a519-321e0fc9a640,CID-301,2026-01-21,2174.97,VISA,Completed,SampleGen
PAY-8d826077-0bc2-4506-8d9c-5bb6d8a7fa0f,INV-8d826077-0bc2-4506-8d9c-5bb6d8a7fa0f,CID-302,2025-02-10,282.73,AmEx,Completed,SampleGen
PAY-007b4e09-35d5-4cce-ade2-7cad14dbc6fe,INV-007b4e09-35d5-4cce-ade2-7cad14dbc6fe,CID-302,2022-05-15,1609.43,VISA,Completed,SampleGen
PAY-8060799e-ee84-4188-8cbc-b37aa3ac4eb6,INV-8060799e-ee84-4188-8cbc-b37aa3ac4eb6,CID-302,2022-10-18,337.1,Discover,Completed,SampleGen
PAY-bd697f82-4c38-4371-9d00-0b07bed7894e,INV-bd697f82-4c38-4371-9d00-0b07bed7894e,CID-302,2023-01-13,3643.07,MC,Completed,SampleGen
PAY-71c32671-e26a-4091-ad2c-7585816eb1e5,INV-71c32671-e26a-4091-ad2c-7585816eb1e5,CID-302,2023-07-08,130.49,VISA,Completed,SampleGen
PAY-96d0f479-698c-4a47-bc15-43b64b572626,INV-96d0f479-698c-4a47-bc15-43b64b572626,CID-302,2023-01-13,326.24,VISA,Completed,SampleGen
PAY-5a4c2421-0031-437a-8c52-474abb037002,INV-5a4c2421-0031-437a-8c52-474abb037002,CID-303,2022-07-23,467.58,MC,Completed,SampleGen
PAY-9a281dd8-a0fc-432f-8f9d-35893a1ce5de,INV-9a281dd8-a0fc-432f-8f9d-35893a1ce5de,CID-303,2021-05-07,2718.69,MC,Completed,SampleGen
PAY-3f972b50-b938-4f0e-9db8-904d2910c53e,INV-3f972b50-b938-4f0e-9db8-904d2910c53e,CID-303,2025-10-01,391.48,AmEx,Completed,SampleGen
PAY-be335493-d76a-43f1-a8c1-d077e96a8261,INV-be335493-d76a-43f1-a8c1-d077e96a8261,CID-304,2022-08-12,260.98,MC,Completed,SampleGen
