InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-1a9cbb3d-c4fe-42b5-813c-23b5a6605247,ID204372,CID-250,1a9cbb3d-c4fe-42b5-813c-23b5a6605247,2021-09-24,2021-10-24,1313.88,78.84,1392.72,Issued,SampleGen
INV-e830b676-5bbc-4fb5-b488-442d8aa5495b,ID204373,CID-250,e830b676-5bbc-4fb5-b488-442d8aa5495b,2022-04-27,2022-05-27,357.9,21.48,379.38,Issued,SampleGen
INV-a3e25a0a-dcd5-4c1c-a750-dc2691bb91d6,ID204374,CID-250,a3e25a0a-dcd5-4c1c-a750-dc2691bb91d6,2022-09-06,2022-10-06,2195.8,131.76,2327.56,Issued,SampleGen
INV-2f0d9a58-da98-456d-8654-ce54d954e9cb,ID204375,CID-250,2f0d9a58-da98-456d-8654-ce54d954e9cb,2022-10-04,2022-11-03,4035.78,242.16,4277.94,Issued,SampleGen
INV-d23f99c1-504a-42d5-b44b-1677009fc9df,ID204376,CID-250,d23f99c1-504a-42d5-b44b-1677009fc9df,2023-03-20,2023-04-19,2423.88,145.44,2569.32,Issued,SampleGen
INV-f50db238-dbec-4509-8120-e5401d881011,ID204377,CID-250,f50db238-dbec-4509-8120-e5401d881011,2023-06-20,2023-07-20,6515.74,390.96,6906.7,Issued,SampleGen
INV-b0c79ecb-8633-4eab-8e27-41913b81460c,ID204378,CID-250,b0c79ecb-8633-4eab-8e27-41913b81460c,2023-08-16,2023-09-15,2463.92,147.84,2611.76,Issued,SampleGen
INV-bf9534f7-d0fd-4d41-b80a-7651d38b613c,ID204379,CID-250,bf9534f7-d0fd-4d41-b80a-7651d38b613c,2023-11-22,2023-12-22,635.82,38.16,673.98,Issued,SampleGen
INV-5a5b8066-a5bd-4c4d-ab70-23f576ace1eb,ID204380,CID-250,5a5b8066-a5bd-4c4d-ab70-23f576ace1eb,2023-12-24,2024-01-23,945.78,56.76,1002.54,Issued,SampleGen
INV-460889d7-fad4-40fb-b1ee-cb789fe15c6c,ID204381,CID-250,460889d7-fad4-40fb-b1ee-cb789fe15c6c,2024-01-04,2024-02-03,2595.88,155.76,2751.64,Issued,SampleGen
INV-2294dddf-cc03-46f9-b116-de7ab2a320ea,ID204382,CID-250,2294dddf-cc03-46f9-b116-de7ab2a320ea,2024-03-23,2024-04-22,551.86,33.12,584.98,Issued,SampleGen
INV-c55be548-0213-454b-8e7d-2ef1179edaaf,ID204383,CID-250,c55be548-0213-454b-8e7d-2ef1179edaaf,2024-04-07,2024-05-07,2807.76,168.48,2976.24,Issued,SampleGen
INV-44005157-98d0-4c48-b5a4-1f1eb97ddfad,ID204384,CID-250,44005157-98d0-4c48-b5a4-1f1eb97ddfad,2024-06-04,2024-07-04,3703.74,222.24,3925.98,Issued,SampleGen
INV-794d2e13-08ac-45f6-81f9-586782aca6b1,ID204385,CID-250,794d2e13-08ac-45f6-81f9-586782aca6b1,2024-10-12,2024-11-11,3187.86,191.28,3379.14,Issued,SampleGen
INV-4a60f66e-285d-48c0-a066-45ed152e0dbf,ID204386,CID-250,4a60f66e-285d-48c0-a066-45ed152e0dbf,2024-12-25,2025-01-24,4263.74,255.84,4519.58,Issued,SampleGen
INV-092af4d8-3569-4891-abfa-4d7d5b56839f,ID204387,CID-250,092af4d8-3569-4891-abfa-4d7d5b56839f,2025-02-02,2025-03-04,1975.92,118.56,2094.48,Issued,SampleGen
INV-74d63ad8-3d85-4437-bd38-56733dc0321f,ID204388,CID-250,74d63ad8-3d85-4437-bd38-56733dc0321f,2025-03-26,2025-04-25,1371.74,82.32,1454.06,Issued,SampleGen
INV-de4122b6-c921-4895-a7e3-c20a0cd0cb95,ID204389,CID-250,de4122b6-c921-4895-a7e3-c20a0cd0cb95,2025-05-28,2025-06-27,1915.8,114.96,2030.76,Issued,SampleGen
INV-2406587f-fba8-4364-ba09-9a2be65e6ea0,ID204390,CID-250,2406587f-fba8-4364-ba09-9a2be65e6ea0,2025-06-17,2025-07-17,1379.86,82.8,1462.66,Issued,SampleGen
INV-c2b0fa77-7fc3-4b5b-861e-8fe6ab4c7382,ID204391,CID-250,c2b0fa77-7fc3-4b5b-861e-8fe6ab4c7382,2025-07-22,2025-08-21,1781.82,106.92,1888.74,Issued,SampleGen
INV-62ab1116-9578-4ee9-84b1-5af0979fbba1,ID204392,CID-250,62ab1116-9578-4ee9-84b1-5af0979fbba1,2025-10-05,2025-11-04,3133.78,188.04,3321.82,Issued,SampleGen
INV-016d46ae-bc2b-46d6-87ec-67e8b46be92f,ID204393,CID-250,016d46ae-bc2b-46d6-87ec-67e8b46be92f,2025-11-24,2025-12-24,511.84,30.72,542.56,Issued,SampleGen
INV-5a6eb4ef-aa52-41a5-9fa7-32aca149484c,ID204394,CID-250,5a6eb4ef-aa52-41a5-9fa7-32aca149484c,2025-12-23,2026-01-22,2499.76,150.0,2649.76,Issued,SampleGen
INV-7b8affe8-81aa-4af2-be7f-76323d128f98,ID204395,CID-250,7b8affe8-81aa-4af2-be7f-76323d128f98,2026-03-04,2026-04-03,799.88,48.0,847.88,Issued,SampleGen
INV-44f1d5ac-c737-4e19-bcda-5d2e23dd88c9,ID204396,CID-250,44f1d5ac-c737-4e19-bcda-5d2e23dd88c9,2026-04-02,2026-05-02,591.86,35.52,627.38,Issued,SampleGen
INV-ae852a2c-5124-4b39-b957-e33b666595f8,ID204397,CID-251,ae852a2c-5124-4b39-b957-e33b666595f8,2021-05-30,2021-06-29,2687.9,161.28,2849.18,Issued,SampleGen
INV-ef3775cf-79fa-4577-beaa-e7c2fbf381eb,ID204398,CID-251,ef3775cf-79fa-4577-beaa-e7c2fbf381eb,2021-12-11,2022-01-10,2843.9,170.64,3014.54,Issued,SampleGen
INV-c3b26e0c-9a9d-4bc3-9869-63143c59878c,ID204399,CID-251,c3b26e0c-9a9d-4bc3-9869-63143c59878c,2022-01-11,2022-02-10,3567.88,214.08,3781.96,Issued,SampleGen
INV-85e5ff92-d390-4db2-ba10-ef52ec9a496d,ID204400,CID-251,85e5ff92-d390-4db2-ba10-ef52ec9a496d,2022-04-13,2022-05-13,767.82,46.08,813.9,Issued,SampleGen
INV-c5000b95-1352-4a81-8c56-b1821094ad26,ID204401,CID-251,c5000b95-1352-4a81-8c56-b1821094ad26,2022-08-09,2022-09-08,3099.86,186.0,3285.86,Issued,SampleGen
INV-f1090b5d-e3f7-4154-a800-b435b7f94c2a,ID204402,CID-251,f1090b5d-e3f7-4154-a800-b435b7f94c2a,2022-10-21,2022-11-20,1963.7,117.84,2081.54,Issued,SampleGen
INV-44e52414-fd3c-473b-9bae-689d0b2c2482,ID204403,CID-251,44e52414-fd3c-473b-9bae-689d0b2c2482,2022-12-13,2023-01-12,2471.76,148.32,2620.08,Issued,SampleGen
INV-cac32809-5d57-4f71-b767-1b27177ffec9,ID204404,CID-251,cac32809-5d57-4f71-b767-1b27177ffec9,2023-01-07,2023-02-06,2177.78,130.68,2308.46,Issued,SampleGen
INV-e9d625f9-f4df-4cc9-a097-f2f0030fb4f7,ID204405,CID-251,e9d625f9-f4df-4cc9-a097-f2f0030fb4f7,2023-02-24,2023-03-26,559.82,33.6,593.42,Issued,SampleGen
INV-c96a3e8d-2fa8-4d2e-8511-cd4364ab56d8,ID204406,CID-251,c96a3e8d-2fa8-4d2e-8511-cd4364ab56d8,2023-03-26,2023-04-25,3319.72,199.2,3518.92,Issued,SampleGen
INV-ec8b8b1c-0cd0-44b5-97fd-62bf2b641382,ID204407,CID-251,ec8b8b1c-0cd0-44b5-97fd-62bf2b641382,2023-04-08,2023-05-08,435.86,26.16,462.02,Issued,SampleGen
INV-49ce1663-1d7c-40ab-90d5-fccbe72f6ed8,ID204408,CID-251,49ce1663-1d7c-40ab-90d5-fccbe72f6ed8,2023-06-03,2023-07-03,329.9,19.8,349.7,Issued,SampleGen
INV-431c1021-2afd-448e-8eaf-9194048ee2d2,ID204409,CID-251,431c1021-2afd-448e-8eaf-9194048ee2d2,2023-08-19,2023-09-18,995.72,59.76,1055.48,Issued,SampleGen
INV-498d9efc-15df-4225-8069-d723dc577b5c,ID204410,CID-251,498d9efc-15df-4225-8069-d723dc577b5c,2023-09-05,2023-10-05,1471.72,88.32,1560.04,Issued,SampleGen
INV-35fccea4-cd89-45c1-bba9-953b1b8a1d9b,ID204411,CID-251,35fccea4-cd89-45c1-bba9-953b1b8a1d9b,2023-11-13,2023-12-13,2211.82,132.72,2344.54,Issued,SampleGen
INV-d2ecad32-7283-4ca5-9955-0f304dc4f084,ID204412,CID-251,d2ecad32-7283-4ca5-9955-0f304dc4f084,2024-02-19,2024-03-20,2857.74,171.48,3029.22,Issued,SampleGen
INV-0b7532b6-ae0b-4327-bfde-e9cdff83b085,ID204413,CID-251,0b7532b6-ae0b-4327-bfde-e9cdff83b085,2024-05-03,2024-06-02,4155.86,249.36,4405.22,Issued,SampleGen
INV-1d30c6eb-9b05-4196-b4e6-b79266d0915e,ID204414,CID-251,1d30c6eb-9b05-4196-b4e6-b79266d0915e,2024-06-04,2024-07-04,6509.76,390.6,6900.36,Issued,SampleGen
INV-3d3d0e37-478f-4e54-900f-dcc5567432e6,ID204415,CID-251,3d3d0e37-478f-4e54-900f-dcc5567432e6,2024-07-21,2024-08-20,3147.72,188.88,3336.6,Issued,SampleGen
INV-b1ecb4a9-075f-42bd-9349-aadde46f8aef,ID204416,CID-251,b1ecb4a9-075f-42bd-9349-aadde46f8aef,2024-10-26,2024-11-25,2139.8,128.4,2268.2,Issued,SampleGen
INV-3b6c98b4-7a2e-45ba-a431-c0bb4c099811,ID204417,CID-251,3b6c98b4-7a2e-45ba-a431-c0bb4c099811,2024-12-03,2025-01-02,2997.8,179.88,3177.68,Issued,SampleGen
INV-1f01843d-a978-47bf-852b-73926d5a8a50,ID204418,CID-251,1f01843d-a978-47bf-852b-73926d5a8a50,2025-01-04,2025-02-03,1957.8,117.48,2075.28,Issued,SampleGen
INV-9befc067-52b5-4c42-b9a2-ab8ec4499b77,ID204419,CID-251,9befc067-52b5-4c42-b9a2-ab8ec4499b77,2025-02-16,2025-03-18,1007.84,60.48,1068.32,Issued,SampleGen
INV-532da147-a1d3-4201-beda-d61ac7796660,ID204420,CID-251,532da147-a1d3-4201-beda-d61ac7796660,2025-10-01,2025-10-31,727.86,43.68,771.54,Issued,SampleGen
INV-f06e0c48-0c03-4461-a8c8-b27368be609c,ID204421,CID-251,f06e0c48-0c03-4461-a8c8-b27368be609c,2025-10-26,2025-11-25,2049.76,123.0,2172.76,Issued,SampleGen
INV-7cbba31d-b62c-4e44-b057-1e654b91a92d,ID204422,CID-251,7cbba31d-b62c-4e44-b057-1e654b91a92d,2025-11-24,2025-12-24,1575.76,94.56,1670.32,Issued,SampleGen
INV-fc692642-d4c2-4a07-a6f1-a5ad4d87997c,ID204423,CID-251,fc692642-d4c2-4a07-a6f1-a5ad4d87997c,2026-01-15,2026-02-14,2133.76,128.04,2261.8,Issued,SampleGen
INV-36bdbc62-782c-416f-b0f7-95430f97f74a,ID204424,CID-251,36bdbc62-782c-416f-b0f7-95430f97f74a,2026-04-05,2026-05-05,2683.76,161.04,2844.8,Issued,SampleGen
INV-5feb26a0-ebc2-4d92-8516-8584cd736a1e,ID204425,CID-252,5feb26a0-ebc2-4d92-8516-8584cd736a1e,2024-11-29,2024-12-29,3643.78,218.64,3862.42,Issued,SampleGen
INV-d4b71b00-1cb0-46d5-b8b5-4dc26f422253,ID204426,CID-252,d4b71b00-1cb0-46d5-b8b5-4dc26f422253,2025-04-30,2025-05-30,2369.72,142.2,2511.92,Issued,SampleGen
INV-db438bd1-6946-4194-939c-96cf26135457,ID204427,CID-253,db438bd1-6946-4194-939c-96cf26135457,2021-01-06,2021-02-05,907.86,54.48,962.34,Issued,SampleGen
INV-84a6ef67-09f1-4c07-baa5-7442b8a7d9ab,ID204428,CID-253,84a6ef67-09f1-4c07-baa5-7442b8a7d9ab,2021-02-24,2021-03-26,4537.78,272.28,4810.06,Issued,SampleGen
INV-396282fd-8c18-4a7b-9f45-e076384e6908,ID204429,CID-253,396282fd-8c18-4a7b-9f45-e076384e6908,2021-08-06,2021-09-05,5203.78,312.24,5516.02,Issued,SampleGen
INV-74ff6fae-e0db-4b65-9ec9-30e09b075db5,ID204430,CID-253,74ff6fae-e0db-4b65-9ec9-30e09b075db5,2022-05-27,2022-06-26,4563.7,273.84,4837.54,Issued,SampleGen
INV-d44b2816-65e2-4c9e-83ba-0e0dc83b9cde,ID204431,CID-253,d44b2816-65e2-4c9e-83ba-0e0dc83b9cde,2022-07-23,2022-08-22,3019.82,181.2,3201.02,Issued,SampleGen
INV-79db6202-6f4f-4df6-81dc-e303801fd419,ID204432,CID-253,79db6202-6f4f-4df6-81dc-e303801fd419,2022-11-11,2022-12-11,645.8,38.76,684.56,Issued,SampleGen
INV-f07dc405-5c89-4b2d-8a3b-356f003d629d,ID204433,CID-253,f07dc405-5c89-4b2d-8a3b-356f003d629d,2023-04-23,2023-05-23,393.9,23.64,417.54,Issued,SampleGen
INV-775b4ff3-8528-4d03-be60-cba9becaf28e,ID204434,CID-253,775b4ff3-8528-4d03-be60-cba9becaf28e,2023-06-06,2023-07-06,775.82,46.56,822.38,Issued,SampleGen
INV-6044f6ca-6d3d-40d7-b066-92019722022b,ID204435,CID-253,6044f6ca-6d3d-40d7-b066-92019722022b,2023-08-13,2023-09-12,3877.78,232.68,4110.46,Issued,SampleGen
INV-985f4c15-38d4-4150-a740-1cc244b0f2d2,ID204436,CID-253,985f4c15-38d4-4150-a740-1cc244b0f2d2,2023-09-29,2023-10-29,395.88,23.76,419.64,Issued,SampleGen
INV-0e51d693-a9ad-4258-9c72-9962a23bd953,ID204437,CID-253,0e51d693-a9ad-4258-9c72-9962a23bd953,2023-10-13,2023-11-12,319.86,19.2,339.06,Issued,SampleGen
INV-a6dc7e12-5d50-4e77-9c63-54fd876e9285,ID204438,CID-253,a6dc7e12-5d50-4e77-9c63-54fd876e9285,2023-11-06,2023-12-06,713.88,42.84,756.72,Issued,SampleGen
INV-f09eab96-eff7-4feb-bc7e-fa19faae97b5,ID204439,CID-253,f09eab96-eff7-4feb-bc7e-fa19faae97b5,2023-12-22,2024-01-21,1901.82,114.12,2015.94,Issued,SampleGen
INV-5de448ab-6b92-47e4-98d8-b19b012f7b39,ID204440,CID-253,5de448ab-6b92-47e4-98d8-b19b012f7b39,2024-01-06,2024-02-05,4051.78,243.12,4294.9,Issued,SampleGen
INV-98f6c5bd-7bc0-40ea-bd36-8cb5a94198ab,ID204441,CID-253,98f6c5bd-7bc0-40ea-bd36-8cb5a94198ab,2024-02-24,2024-03-25,4181.76,250.92,4432.68,Issued,SampleGen
INV-d67854af-378e-4878-8aad-9db0a951496b,ID204442,CID-253,d67854af-378e-4878-8aad-9db0a951496b,2024-03-16,2024-04-15,3947.86,236.88,4184.74,Issued,SampleGen
INV-c7ac4d70-3896-4434-a224-6d61e0f6920f,ID204443,CID-253,c7ac4d70-3896-4434-a224-6d61e0f6920f,2024-04-25,2024-05-25,679.9,40.8,720.7,Issued,SampleGen
INV-1209c1ce-6469-40de-a0d6-bd1908d4b84d,ID204444,CID-253,1209c1ce-6469-40de-a0d6-bd1908d4b84d,2024-06-21,2024-07-21,3103.76,186.24,3290.0,Issued,SampleGen
INV-1dc70bf6-b6a4-4e26-a047-fb651097798f,ID204445,CID-253,1dc70bf6-b6a4-4e26-a047-fb651097798f,2024-07-21,2024-08-20,959.92,57.6,1017.52,Issued,SampleGen
INV-af666328-d512-4a90-8548-29ef0e69f358,ID204446,CID-253,af666328-d512-4a90-8548-29ef0e69f358,2024-08-31,2024-09-30,653.82,39.24,693.06,Issued,SampleGen
INV-56b1ab80-e000-48a3-964a-e585de14b270,ID204447,CID-253,56b1ab80-e000-48a3-964a-e585de14b270,2025-01-03,2025-02-02,2739.86,164.4,2904.26,Issued,SampleGen
INV-2c6a12a3-288e-4b17-9ea1-511816cf369e,ID204448,CID-253,2c6a12a3-288e-4b17-9ea1-511816cf369e,2025-02-28,2025-03-30,1899.9,114.0,2013.9,Issued,SampleGen
INV-a51db5f4-0d82-4c0a-b21e-a54fcedb1631,ID204449,CID-253,a51db5f4-0d82-4c0a-b21e-a54fcedb1631,2025-03-05,2025-04-04,2615.82,156.96,2772.78,Issued,SampleGen
INV-ea0baef0-3ca4-496e-85c7-e8bc1fd479f1,ID204450,CID-253,ea0baef0-3ca4-496e-85c7-e8bc1fd479f1,2025-04-03,2025-05-03,2791.82,167.52,2959.34,Issued,SampleGen
INV-e07575b0-a5ed-41d8-abe9-225c5c3cbfdd,ID204451,CID-253,e07575b0-a5ed-41d8-abe9-225c5c3cbfdd,2025-05-21,2025-06-20,3819.78,229.2,4048.98,Issued,SampleGen
INV-71676eae-9586-4772-bf2a-52520d4a6fb6,ID204452,CID-253,71676eae-9586-4772-bf2a-52520d4a6fb6,2025-06-21,2025-07-21,2601.72,156.12,2757.84,Issued,SampleGen
INV-91e14375-863a-49ec-9a76-43f50d27b1c4,ID204453,CID-253,91e14375-863a-49ec-9a76-43f50d27b1c4,2025-08-15,2025-09-14,2823.72,169.44,2993.16,Issued,SampleGen
INV-8ecc4b49-5f8e-46f7-9951-5f7f91dc1cad,ID204454,CID-253,8ecc4b49-5f8e-46f7-9951-5f7f91dc1cad,2025-09-23,2025-10-23,347.88,20.88,368.76,Issued,SampleGen
INV-13328427-4497-4283-95dd-e1ecab5336e8,ID204455,CID-253,13328427-4497-4283-95dd-e1ecab5336e8,2025-12-23,2026-01-22,3135.78,188.16,3323.94,Issued,SampleGen
INV-920d8580-263b-45a6-b0c7-e57c3af7e709,ID204456,CID-253,920d8580-263b-45a6-b0c7-e57c3af7e709,2026-03-28,2026-04-27,609.86,36.6,646.46,Issued,SampleGen
INV-a6f55703-6c65-4dfa-865d-bab08b2326d8,ID204457,CID-253,a6f55703-6c65-4dfa-865d-bab08b2326d8,2026-04-10,2026-05-10,4827.78,289.68,5117.46,Issued,SampleGen
INV-726bf77e-fc2e-4e0b-adad-aef8fed12217,ID204458,CID-254,726bf77e-fc2e-4e0b-adad-aef8fed12217,2021-04-20,2021-05-20,1899.72,114.0,2013.72,Issued,SampleGen
INV-3226cfb0-2e19-4c7c-8461-21fac44fab8f,ID204459,CID-254,3226cfb0-2e19-4c7c-8461-21fac44fab8f,2022-12-15,2023-01-14,1959.88,117.6,2077.48,Issued,SampleGen
INV-73e22436-9fa6-4edd-817a-789ab9b61caf,ID204460,CID-254,73e22436-9fa6-4edd-817a-789ab9b61caf,2023-08-30,2023-09-29,463.84,27.84,491.68,Issued,SampleGen
INV-55c8b4a7-e498-4b07-9207-91e9e5dcc646,ID204461,CID-254,55c8b4a7-e498-4b07-9207-91e9e5dcc646,2023-09-17,2023-10-17,4315.8,258.96,4574.76,Issued,SampleGen
INV-c03c3df2-f492-474a-bbf8-03bb8257fc8b,ID204462,CID-254,c03c3df2-f492-474a-bbf8-03bb8257fc8b,2024-01-12,2024-02-11,2279.88,136.8,2416.68,Issued,SampleGen
INV-bf04d1f5-def1-44af-82be-80b8cd316334,ID204463,CID-254,bf04d1f5-def1-44af-82be-80b8cd316334,2024-02-07,2024-03-08,2743.84,164.64,2908.48,Issued,SampleGen
INV-7add0eb0-eecb-4b96-b547-1fa0b4596bba,ID204464,CID-254,7add0eb0-eecb-4b96-b547-1fa0b4596bba,2024-06-27,2024-07-27,3117.76,187.08,3304.84,Issued,SampleGen
INV-e8a642e4-aa3a-46b4-906b-185bc69ef95c,ID204465,CID-254,e8a642e4-aa3a-46b4-906b-185bc69ef95c,2024-10-05,2024-11-04,383.88,23.04,406.92,Issued,SampleGen
INV-23bec8fb-0e37-4205-852b-0366e6f3a29e,ID204466,CID-254,23bec8fb-0e37-4205-852b-0366e6f3a29e,2024-11-10,2024-12-10,989.82,59.4,1049.22,Issued,SampleGen
INV-5b511cc1-a762-46e7-8c25-c1bcc76ef270,ID204467,CID-254,5b511cc1-a762-46e7-8c25-c1bcc76ef270,2025-01-30,2025-03-01,2727.8,163.68,2891.48,Issued,SampleGen
INV-3149fe79-c0c2-4b19-bcdc-44685d4449c3,ID204468,CID-254,3149fe79-c0c2-4b19-bcdc-44685d4449c3,2025-02-12,2025-03-14,1175.84,70.56,1246.4,Issued,SampleGen
INV-ce727952-8cf9-4dcb-a266-9eafa052ad44,ID204469,CID-254,ce727952-8cf9-4dcb-a266-9eafa052ad44,2025-03-05,2025-04-04,3115.86,186.96,3302.82,Issued,SampleGen
INV-a656fa6d-873f-401f-818b-acaa5123f77f,ID204470,CID-254,a656fa6d-873f-401f-818b-acaa5123f77f,2025-09-23,2025-10-23,1199.72,72.0,1271.72,Issued,SampleGen
INV-79599fbe-7160-4df0-afd0-920d13229bab,ID204471,CID-254,79599fbe-7160-4df0-afd0-920d13229bab,2025-10-11,2025-11-10,4027.8,241.68,4269.48,Issued,SampleGen
INV-0b134373-22ce-47e8-ac21-668ef7ecde19,ID204472,CID-254,0b134373-22ce-47e8-ac21-668ef7ecde19,2025-11-05,2025-12-05,3959.76,237.6,4197.36,Issued,SampleGen
INV-c24439c9-6ac3-4695-a4b3-e2c420805f8d,ID204473,CID-254,c24439c9-6ac3-4695-a4b3-e2c420805f8d,2026-01-31,2026-03-02,7039.74,422.4,7462.14,Issued,SampleGen
INV-b04e9488-5e0b-4422-a90e-cf2974007650,ID204474,CID-254,b04e9488-5e0b-4422-a90e-cf2974007650,2026-03-13,2026-04-12,3427.76,205.68,3633.44,Issued,SampleGen
INV-cbd0f57b-00bc-4d54-bbae-14c97411f484,ID204475,CID-254,cbd0f57b-00bc-4d54-bbae-14c97411f484,2026-04-26,2026-05-26,3987.76,239.28,4227.04,Issued,SampleGen
INV-643fd703-77cc-4196-a082-450120165430,ID204476,CID-255,643fd703-77cc-4196-a082-450120165430,2021-01-22,2021-02-21,3955.82,237.36,4193.18,Issued,SampleGen
INV-f18a8788-6d59-4594-b23f-807488b05ef8,ID204477,CID-255,f18a8788-6d59-4594-b23f-807488b05ef8,2021-02-16,2021-03-18,2931.76,175.92,3107.68,Issued,SampleGen
INV-dd2b37b3-c908-41ce-ab1f-167fc7d6e7ec,ID204478,CID-255,dd2b37b3-c908-41ce-ab1f-167fc7d6e7ec,2021-06-02,2021-07-02,3539.88,212.4,3752.28,Issued,SampleGen
INV-6111dfb6-0ecd-4263-8745-4302215f93ca,ID204479,CID-255,6111dfb6-0ecd-4263-8745-4302215f93ca,2021-09-27,2021-10-27,3749.78,225.0,3974.78,Issued,SampleGen
INV-daee3348-d5bb-447f-be72-db82a74b80cf,ID204480,CID-255,daee3348-d5bb-447f-be72-db82a74b80cf,2021-10-23,2021-11-22,835.88,50.16,886.04,Issued,SampleGen
INV-67a9c773-91b0-4b11-976f-da14ff179149,ID204481,CID-255,67a9c773-91b0-4b11-976f-da14ff179149,2021-12-21,2022-01-20,431.88,25.92,457.8,Issued,SampleGen
INV-3808e5c7-9f51-4d62-a806-ad3e7cb2cd2a,ID204482,CID-255,3808e5c7-9f51-4d62-a806-ad3e7cb2cd2a,2022-02-19,2022-03-21,1679.88,100.8,1780.68,Issued,SampleGen
INV-4d291b73-bd4c-4734-a20d-f0f448ed0724,ID204483,CID-255,4d291b73-bd4c-4734-a20d-f0f448ed0724,2022-05-05,2022-06-04,343.88,20.64,364.52,Issued,SampleGen
INV-eac6121f-acdb-427c-9237-b702541131b1,ID204484,CID-255,eac6121f-acdb-427c-9237-b702541131b1,2022-07-07,2022-08-06,1645.84,98.76,1744.6,Issued,SampleGen
INV-4bd3cb50-91d1-47cb-b1a2-d0ec0939470e,ID204485,CID-255,4bd3cb50-91d1-47cb-b1a2-d0ec0939470e,2022-09-21,2022-10-21,289.9,17.4,307.3,Issued,SampleGen
INV-b1cf011f-f1d5-45f1-90a9-9e4736f515d5,ID204486,CID-255,b1cf011f-f1d5-45f1-90a9-9e4736f515d5,2022-12-12,2023-01-11,1259.78,75.6,1335.38,Issued,SampleGen
INV-efd55172-ca79-44a8-88ff-7c211754e3e6,ID204487,CID-255,efd55172-ca79-44a8-88ff-7c211754e3e6,2023-05-16,2023-06-15,1589.82,95.4,1685.22,Issued,SampleGen
INV-078ccdd9-5ae2-4ae3-bfd0-65bed069302e,ID204488,CID-255,078ccdd9-5ae2-4ae3-bfd0-65bed069302e,2023-06-25,2023-07-25,1327.78,79.68,1407.46,Issued,SampleGen
INV-fed8077b-ef2f-4c00-9f81-de1d4775af9a,ID204489,CID-255,fed8077b-ef2f-4c00-9f81-de1d4775af9a,2023-08-26,2023-09-25,3815.86,228.96,4044.82,Issued,SampleGen
INV-c0a2261d-11b4-4ced-b18e-e2518a1818c6,ID204490,CID-255,c0a2261d-11b4-4ced-b18e-e2518a1818c6,2023-09-07,2023-10-07,507.9,30.48,538.38,Issued,SampleGen
INV-296abceb-51f2-4c3b-ae69-2b1c61a9d06b,ID204491,CID-255,296abceb-51f2-4c3b-ae69-2b1c61a9d06b,2023-10-14,2023-11-13,3695.88,221.76,3917.64,Issued,SampleGen
INV-b11a0c5c-80cb-4899-903d-cfb460842ee8,ID204492,CID-255,b11a0c5c-80cb-4899-903d-cfb460842ee8,2024-01-13,2024-02-12,895.76,53.76,949.52,Issued,SampleGen
INV-48d6e146-2ec1-4142-9281-77c1c1ac5cdc,ID204493,CID-255,48d6e146-2ec1-4142-9281-77c1c1ac5cdc,2024-02-05,2024-03-06,1463.8,87.84,1551.64,Issued,SampleGen
INV-39ad0851-0c14-40da-889f-8b6d3ce63a22,ID204494,CID-255,39ad0851-0c14-40da-889f-8b6d3ce63a22,2024-03-22,2024-04-21,517.86,31.08,548.94,Issued,SampleGen
INV-471dce3c-3e68-4188-9dd4-aab5a021f8eb,ID204495,CID-255,471dce3c-3e68-4188-9dd4-aab5a021f8eb,2024-04-23,2024-05-23,475.92,28.56,504.48,Issued,SampleGen
INV-481c287b-c4b7-4673-9423-23e55decd499,ID204496,CID-255,481c287b-c4b7-4673-9423-23e55decd499,2024-05-18,2024-06-17,385.86,23.16,409.02,Issued,SampleGen
INV-3fed6da8-42d3-40c1-bb08-8a4550d1c807,ID204497,CID-255,3fed6da8-42d3-40c1-bb08-8a4550d1c807,2024-07-24,2024-08-23,3055.82,183.36,3239.18,Issued,SampleGen
INV-174c1861-5105-4ee6-9100-187838673bba,ID204498,CID-255,174c1861-5105-4ee6-9100-187838673bba,2024-08-14,2024-09-13,3229.74,193.8,3423.54,Issued,SampleGen
INV-b24cf289-e88f-483c-acab-751ddbbb1395,ID204499,CID-255,b24cf289-e88f-483c-acab-751ddbbb1395,2024-09-05,2024-10-05,1227.76,73.68,1301.44,Issued,SampleGen
INV-b571c66e-130c-4340-b1f2-2e12c01c4d9d,ID204500,CID-255,b571c66e-130c-4340-b1f2-2e12c01c4d9d,2024-10-26,2024-11-25,2063.92,123.84,2187.76,Issued,SampleGen
INV-087eeda8-e7a0-4cdf-abd6-5c2946f82b33,ID204501,CID-255,087eeda8-e7a0-4cdf-abd6-5c2946f82b33,2024-11-04,2024-12-04,5023.78,301.44,5325.22,Issued,SampleGen
INV-a296d46e-3ffd-4771-9fad-c098cf54ad91,ID204502,CID-255,a296d46e-3ffd-4771-9fad-c098cf54ad91,2024-12-30,2025-01-29,1883.8,113.04,1996.84,Issued,SampleGen
INV-ff363017-821f-4f28-9eff-822bd1c21fc0,ID204503,CID-255,ff363017-821f-4f28-9eff-822bd1c21fc0,2025-01-24,2025-02-23,331.88,19.92,351.8,Issued,SampleGen
INV-ef8bd5b1-cfd7-4d16-af01-b2a30690fbf8,ID204504,CID-255,ef8bd5b1-cfd7-4d16-af01-b2a30690fbf8,2025-03-01,2025-03-31,1983.88,119.04,2102.92,Issued,SampleGen
